speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux
gretit1,2,2,False,OBS4900949003,2,,S395433931,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-23 07:50,Lucy Vick,,,
comchi1,1,1,False,OBS4900949000,1,,S395433931,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-23 07:50,Lucy Vick,,,
eurrob1,2,2,False,OBS4900949001,2,,S395433931,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-23 07:50,Lucy Vick,,,
dunnoc1,2,2,False,OBS4900949004,2,,S395433931,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-23 07:50,Lucy Vick,,,
comcha,3,3,False,OBS4900949002,3,,S395433931,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-23 07:50,Lucy Vick,,,
eurgol,1,1,False,OBS4900948997,1,,S395433931,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-23 07:50,Lucy Vick,,,
cangoo,19,19,False,OBS4901089731,19,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,N,19e,
comeid,180,180,False,OBS4901089730,180,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,Est,
blksco1,5,5,False,OBS4901089720,5,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,Incl 1e,
commer,2,2,False,OBS4901089724,2,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,2w,
rebmer,3,3,False,OBS4901089713,3,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,3e,
rocpig1,5,5,False,OBS4901089727,5,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,N,,
cowpig1,6,6,False,OBS4901089714,6,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
euroys1,11,11,False,OBS4901089728,11,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
eurcur,2,2,False,OBS4901089712,2,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
batgod,3,3,False,OBS4901089711,3,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,Incl 1w,
comred1,1,1,False,OBS4901089719,1,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
rudtur,10,10,False,OBS4901089709,10,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
bklkit,1,1,False,OBS4901089729,1,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,1e,
bkhgul,90,90,False,OBS4901089708,90,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,Est,
mewgul,13,13,False,OBS4901089706,13,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
euhgul1,40,40,False,OBS4901089725,40,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,Est,
gbbgul,6,6,False,OBS4901089723,6,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
lbbgul,1,1,False,OBS4901089704,1,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
santer1,5,5,False,OBS4901089705,5,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,Birds moving east and west so possibly an overcount,
retloo,1,1,False,OBS4901089707,1,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,1w,
norgan,16,16,False,OBS4901089717,16,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
grecor,12,12,False,OBS4901089721,12,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
eursha1,6,6,False,OBS4901089710,6,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
eurjac,1,1,False,OBS4901089726,1,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
carcro1,3,3,False,OBS4901089722,3,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
eursta,6,6,False,OBS4901089732,6,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
dunnoc1,1,1,False,OBS4901089715,1,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
houspa,12,12,False,OBS4901089718,12,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
grywag,1,1,False,OBS4901089716,1,,S395449117,Joppa Seafront,2026-09-23 09:02,Matthew Silk,,,
comeid5,2,2,False,OBS4901106723,2,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
comwop1,3,3,False,OBS4901106724,3,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
euroys2,3,3,False,OBS4901106732,3,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
corplo,38,38,False,OBS4901106727,38,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
eurcur,3,3,False,OBS4901106717,3,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
batgod,7,7,False,OBS4901106718,7,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
comred1,3,3,False,OBS4901106725,3,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
rudtur,11,11,False,OBS4901106722,11,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
dunlin,2,2,False,OBS4901106734,2,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
bkhgul,18,18,False,OBS4901106720,18,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
euhgul1,23,23,False,OBS4901106731,23,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
lbbgul3,11,11,False,OBS4901106719,11,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
arcter,2,2,False,OBS4901106729,2,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
comter1,4,4,False,OBS4901106737,4,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
eurmag4,1,1,False,OBS4901106736,1,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
carcro2,4,4,False,OBS4901106721,4,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
skylar1,1,1,False,OBS4901106738,1,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurwre7,1,1,False,OBS4901106730,1,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
whiwag3,2,2,False,OBS4901106733,2,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
meapip1,4,4,False,OBS4901106726,4,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,1,1,False,OBS4901106728,1,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,
eurlin1,1,1,False,OBS4901106735,1,,S395450701,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comeid5,2,2,False,OBS4901106745,2,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
comwop1,3,3,False,OBS4901106746,3,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
euroys2,3,3,False,OBS4901106754,3,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
corplo,38,38,False,OBS4901106749,38,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
eurcur,3,3,False,OBS4901106739,3,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
batgod,7,7,False,OBS4901106740,7,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
comred1,3,3,False,OBS4901106747,3,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
rudtur,11,11,False,OBS4901106744,11,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
dunlin,2,2,False,OBS4901106756,2,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
bkhgul,18,18,False,OBS4901106742,18,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
euhgul1,23,23,False,OBS4901106753,23,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
lbbgul3,11,11,False,OBS4901106741,11,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
arcter,2,2,False,OBS4901106751,2,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
comter1,4,4,False,OBS4901106759,4,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
eurmag4,1,1,False,OBS4901106758,1,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
carcro2,4,4,False,OBS4901106743,4,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
skylar1,1,1,False,OBS4901106760,1,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurwre7,1,1,False,OBS4901106752,1,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
whiwag3,2,2,False,OBS4901106755,2,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
meapip1,4,4,False,OBS4901106748,4,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,1,1,False,OBS4901106750,1,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,
eurlin1,1,1,False,OBS4901106757,1,,S395450702,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:00,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
pifgoo,35,35,False,OBS4901102590,35,,S395449888,Hermitage of Braid LNR,2026-09-23 10:08,Michael Eddleston,,,
cowpig1,2,2,False,OBS4901102589,2,,S395449888,Hermitage of Braid LNR,2026-09-23 10:08,Michael Eddleston,,,
carcro1,8,8,False,OBS4901102586,8,,S395449888,Hermitage of Braid LNR,2026-09-23 10:08,Michael Eddleston,,,
comchi1,1,1,False,OBS4901102584,1,,S395449888,Hermitage of Braid LNR,2026-09-23 10:08,Michael Eddleston,,,
winwre4,1,1,False,OBS4901102583,1,,S395449888,Hermitage of Braid LNR,2026-09-23 10:08,Michael Eddleston,,,
eurbla,1,1,False,OBS4901102588,1,,S395449888,Hermitage of Braid LNR,2026-09-23 10:08,Michael Eddleston,,,
eurrob1,2,2,False,OBS4901102585,2,,S395449888,Hermitage of Braid LNR,2026-09-23 10:08,Michael Eddleston,,,
comcha,3,3,False,OBS4901102587,3,,S395449888,Hermitage of Braid LNR,2026-09-23 10:08,Michael Eddleston,,,
pifgoo,56,56,False,OBS4901175372,56,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comeid5,1,1,False,OBS4901175356,1,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
comwop1,9,9,False,OBS4901175357,9,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
bkbplo,2,2,False,OBS4901175365,2,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
corplo,51,51,False,OBS4901175367,51,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
eurcur,3,3,False,OBS4901175373,3,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
batgod,3,3,False,OBS4901175355,3,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
rudtur,15,15,False,OBS4901175375,15,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
dunlin,2,2,False,OBS4901175369,2,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
bkhgul,28,28,False,OBS4901175370,28,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
comgul1,2,2,False,OBS4901175376,2,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
euhgul1,17,17,False,OBS4901175374,17,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
lbbgul3,7,7,False,OBS4901175361,7,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
grcgre1,5,5,False,OBS4901175362,5,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
eurmag4,1,1,False,OBS4901175368,1,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
carcro2,6,6,False,OBS4901175360,6,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
gretit3,1,1,False,OBS4901175358,1,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
barswa2,2,2,False,OBS4901175371,2,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
dunnoc1,1,1,False,OBS4901175366,1,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
whiwag3,13,13,False,OBS4901175364,13,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,3,3,False,OBS4901175359,3,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,
eurlin1,2,2,False,OBS4901175354,2,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurgol,2,2,False,OBS4901175363,2,,S395456594,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,Gyorgy Szimuly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
pifgoo,56,56,False,OBS4901175349,56,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comeid5,1,1,False,OBS4901175333,1,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
comwop1,9,9,False,OBS4901175334,9,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
bkbplo,2,2,False,OBS4901175342,2,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
corplo,51,51,False,OBS4901175344,51,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
eurcur,3,3,False,OBS4901175350,3,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
batgod,3,3,False,OBS4901175332,3,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
rudtur,15,15,False,OBS4901175352,15,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
dunlin,2,2,False,OBS4901175346,2,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
bkhgul,28,28,False,OBS4901175347,28,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
comgul1,2,2,False,OBS4901175353,2,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
euhgul1,17,17,False,OBS4901175351,17,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
lbbgul3,7,7,False,OBS4901175338,7,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
grcgre1,5,5,False,OBS4901175339,5,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
eurmag4,1,1,False,OBS4901175345,1,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
carcro2,6,6,False,OBS4901175337,6,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
gretit3,1,1,False,OBS4901175335,1,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
barswa2,2,2,False,OBS4901175348,2,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
dunnoc1,1,1,False,OBS4901175343,1,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
whiwag3,13,13,False,OBS4901175341,13,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,3,3,False,OBS4901175336,3,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,
eurlin1,2,2,False,OBS4901175331,2,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurgol,2,2,False,OBS4901175340,2,,S395456593,UTM: 30 U 483000 6204000 (0 m),2026-09-23 10:15,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurwig,25,25,False,OBS4901674846,25,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
egwtea1,10,10,False,OBS4901674855,10,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
comeid,8,8,False,OBS4901674847,8,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
rinphe1,1,1,False,OBS4901674835,1,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,N,,
rocpig1,15,15,False,OBS4901674852,15,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,N,,
cowpig1,3,3,False,OBS4901674842,3,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
euroys1,13,13,False,OBS4901674844,13,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
eurcur,13,13,False,OBS4901674859,13,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
batgod,32,32,False,OBS4901674836,32,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
bktgod,1,1,False,OBS4901674834,1,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
comred1,5,5,False,OBS4901674832,5,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
comgre,1,1,False,OBS4901674848,1,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
rudtur,1,1,False,OBS4901674830,1,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
razorb,1,1,False,OBS4901674843,1,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
bkhgul,41,41,False,OBS4901674860,41,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
mewgul,3,3,False,OBS4901674853,3,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
euhgul1,8,8,False,OBS4901674827,8,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
gbbgul,3,3,False,OBS4901674840,3,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
santer1,2,2,False,OBS4901674845,2,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
retloo,2,2,False,OBS4901674828,2,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
norgan,4,4,False,OBS4901674858,4,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
grecor,3,3,False,OBS4901674850,3,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
grswoo,1,1,False,OBS4901674837,1,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
eurmag1,2,2,False,OBS4901674831,2,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
eurjac,3,3,False,OBS4901674857,3,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
rook1,20,20,False,OBS4901674854,20,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
carcro1,3,3,False,OBS4901674851,3,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
gretit1,1,1,False,OBS4901674838,1,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
lottit1,6,6,False,OBS4901674841,6,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
eurnut2,1,1,False,OBS4901674856,1,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
eurtre1,2,2,False,OBS4901674839,2,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
eurwre7,2,2,False,OBS4901674829,2,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
eurrob1,19,19,False,OBS4901674849,19,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
eurbul,2,2,False,OBS4901674826,2,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
eurgol,1,1,False,OBS4901674833,1,,S395512382,Hound Point,2026-09-23 10:43,Shawn Waddoups,,,
rinphe1,1,1,False,OBS4901176379,1,,S395456626,"Unnamed Road, Scotland, GB (55.988, -3.488)",2026-09-23 10:53,Alexis Ernst,N,,
grywag,2,2,False,OBS4901176378,2,,S395456626,"Unnamed Road, Scotland, GB (55.988, -3.488)",2026-09-23 10:53,Alexis Ernst,,,
brant,1,1,False,OBS4901451517,1,,S395485240,Barns Ness,2026-09-23 11:56,Niall Dinwoodie,,,
mutswa,2,2,False,OBS4901451502,2,,S395485240,Barns Ness,2026-09-23 11:56,Niall Dinwoodie,,,
egwtea1,4,4,False,OBS4901451509,4,,S395485240,Barns Ness,2026-09-23 11:56,Niall Dinwoodie,,,
commer,1,1,False,OBS4901451516,1,,S395485240,Barns Ness,2026-09-23 11:56,Niall Dinwoodie,,,
euroys1,32,32,False,OBS4901451505,32,,S395485240,Barns Ness,2026-09-23 11:56,Niall Dinwoodie,,,
corplo,2,2,False,OBS4901451504,2,,S395485240,Barns Ness,2026-09-23 11:56,Niall Dinwoodie,,,
eurcur,1,1,False,OBS4901451510,1,,S395485240,Barns Ness,2026-09-23 11:56,Niall Dinwoodie,,,
