speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
gretit1,,1,1,False,OBS4263673084,1,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
comchi1,,5,5,False,OBS4263673089,5,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
goldcr1,,1,1,False,OBS4263673091,1,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
winwre4,,3,3,False,OBS4263673082,3,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
eurbla,,2,2,False,OBS4263673081,2,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
eurrob1,,4,4,False,OBS4263673083,4,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
eurbul,,2,2,False,OBS4263673085,2,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
eurgol,,3,3,False,OBS4263673092,3,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
reebun,,2,2,False,OBS4263673087,2,S318162449,Midlothian Science Zone,2026-04-07 07:49,Duncan Wiseman,,,,
rinphe1,N,2,2,False,OBS4263689726,2,S318164188,"12 Houstoun Mains Holdings, Scotland, GB (55.918, -3.524)",2026-04-07 08:08,Hayley C,,,,
eursis,,1,1,False,OBS4267745003,1,S318578564,Local area,2026-04-07 08:09,Anne Thomson,,,,
eursis,,1,1,False,OBS4267625022,1,S318561848,Local area,2026-04-07 08:09,Martha Young,,,,
eurkes,,1,1,False,OBS4263710584,1,S318166658,"12 Houstoun Mains Holdings, Scotland, GB (55.918, -3.524)",2026-04-07 08:19,Hayley C,,,,
rocpig1,N,14,14,False,OBS4270689635,14,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
euhgul1,,2,2,False,OBS4264004290,2,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
lbbgul,,7,7,False,OBS4264004284,7,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
eurmag1,,3,3,False,OBS4264004282,3,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,{'P': 4},,
carcro1,,5,5,False,OBS4264004288,5,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
blutit,,2,2,False,OBS4264004287,2,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
winwre4,,1,1,False,OBS4264004281,1,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
eurbla,,1,1,False,OBS4264004283,1,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
eurrob1,,1,1,False,OBS4264004280,1,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
dunnoc1,,1,1,False,OBS4264004289,1,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
comcha,,1,1,False,OBS4264004285,1,S318203562,Princes Street Gardens,2026-04-07 09:11,Joey Land,,,,
rocpig,,14,14,False,OBS4264187521,14,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
euhgul1,,2,2,False,OBS4264187525,2,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
lbbgul,,7,7,False,OBS4264187519,7,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
eurmag1,,3,3,False,OBS4264187517,3,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,{'P': 4},,
carcro1,,5,5,False,OBS4264187523,5,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
blutit,,2,2,False,OBS4264187522,2,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
winwre4,,1,1,False,OBS4264187516,1,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
eurbla,,1,1,False,OBS4264187518,1,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
eurrob1,,1,1,False,OBS4264187515,1,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
dunnoc1,,1,1,False,OBS4264187524,1,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
comcha,,1,1,False,OBS4264187520,1,S318231073,Princes Street Gardens,2026-04-07 09:11,Kelly Land,,,,
cowpig1,,2,2,False,OBS4265547801,2,S318394792,Home,2026-04-07 09:17,Grant Donaldson,,,,
eurmag1,,5,5,False,OBS4265547800,5,S318394792,Home,2026-04-07 09:17,Grant Donaldson,,,,
blutit,,2,2,False,OBS4265547804,2,S318394792,Home,2026-04-07 09:17,Grant Donaldson,,,,
gretit1,,2,2,False,OBS4265547802,2,S318394792,Home,2026-04-07 09:17,Grant Donaldson,,,,
eurbla,,1,1,False,OBS4265547803,1,S318394792,Home,2026-04-07 09:17,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,
gragoo,,15,15,False,OBS4263843992,15,S318183717,"5 Nicolson Street, Scotland, GB (55.947, -3.186)",2026-04-07 09:40,Lukasz Pulawski,,,,
mallar3,,2,2,False,OBS4265041530,2,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
commer,,4,4,False,OBS4265041528,4,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
rinphe1,N,1,1,False,OBS4265041551,1,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
stodov1,,2,2,False,OBS4265041547,2,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
cowpig1,,12,12,False,OBS4265041531,12,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
euhgul1,,3,3,False,OBS4265041533,3,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
graher1,,1,1,False,OBS4265484928,1,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
combuz1,,1,1,False,OBS4265041538,1,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
grswoo,,2,2,False,OBS4265041548,2,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
eurmag1,,4,4,False,OBS4265041540,4,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
eurjac,,26,26,False,OBS4265041550,26,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
carcro1,,4,4,False,OBS4265041532,4,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
coatit2,,3,3,False,OBS4265041543,3,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
blutit,,6,6,False,OBS4265041535,6,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
gretit1,,2,2,False,OBS4265041545,2,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
banswa,,6,6,False,OBS4265041541,6,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
wlwwar,,1,1,False,OBS4265041549,1,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
comchi1,,8,8,False,OBS4265041552,8,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
lottit1,,2,2,False,OBS4265041529,2,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
blackc1,,1,1,False,OBS4265041539,1,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
eurnut2,,1,1,False,OBS4265041527,1,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
eurtre1,,1,1,False,OBS4265484926,1,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
winwre4,,6,6,False,OBS4265041537,6,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
sonthr1,,1,1,False,OBS4265484927,1,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
eurbla,,3,3,False,OBS4265041542,3,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
eurrob1,,4,4,False,OBS4265041536,4,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
eutspa,,5,5,False,OBS4265524527,5,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
comcha,,3,3,False,OBS4265041544,3,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
eurgol,,4,4,False,OBS4265041546,4,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
eursis,,2,2,False,OBS4265041534,2,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,
cowpig1,,1,999999999,True,OBS4267574445,X,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
eurmag1,,1,999999999,True,OBS4267574437,X,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
eurjac,,1,999999999,True,OBS4267574433,X,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
carcro1,,1,999999999,True,OBS4267574442,X,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
blutit,,1,999999999,True,OBS4267574431,X,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
gretit1,,1,999999999,True,OBS4267574434,X,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
skylar,,4,4,False,OBS4267574432,4,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,{'P': 1},,
comchi1,,3,3,False,OBS4267574444,3,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,{'P': 2},,
winwre4,,2,2,False,OBS4267574438,2,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
eurbla,,1,999999999,True,OBS4267574426,X,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
eurrob1,,1,999999999,True,OBS4267574428,X,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
dunnoc1,,1,1,False,OBS4267574429,1,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
houspa,,1,999999999,True,OBS4267574435,X,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
whiwag,,2,2,False,OBS4267574439,2,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
meapip1,,2,2,False,OBS4267574427,2,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
comcha,,1,1,False,OBS4267574440,1,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
eurbul,,2,2,False,OBS4267574441,2,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
eurgol,,3,3,False,OBS4267574436,3,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,
eursis,,1,1,False,OBS4267574430,1,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,{'A': 1},siskin at 1.03 others inc. chiffchaff blackbird robin blue tit wren goldfinch,
reebun,,6,6,False,OBS4267574443,6,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,{'P': 1},,
gragoo,,1,999999999,True,OBS4264180395,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
cangoo,N,6,6,False,OBS4264180386,6,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
mutswa,,2,2,False,OBS4264180394,2,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
comshe,,1,999999999,True,OBS4264180402,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
mallar3,,1,999999999,True,OBS4264180412,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
gnwtea,,1,1,False,OBS4264180410,1,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
tufduc,,1,999999999,True,OBS4264180383,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
comgol,,1,999999999,True,OBS4264180403,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
rinphe1,N,1,999999999,True,OBS4264180396,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
cowpig1,,1,999999999,True,OBS4264180382,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
eurcoo,,1,1,False,OBS4264180419,1,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
norlap,,1,999999999,True,OBS4264180398,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,Heard calling and displaying acrobatics over field,
eurcur,,2,2,False,OBS4264180390,2,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
comred1,,1,999999999,True,OBS4264180393,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
bkhgul,,1,1,False,OBS4264180416,1,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,Chocolate brown headed gull,
euhgul1,,1,999999999,True,OBS4264180387,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
grecor,,1,999999999,True,OBS4264180389,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
graher1,,2,2,False,OBS4264180391,2,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
combuz1,,1,999999999,True,OBS4264180407,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
grswoo,,1,1,False,OBS4264180408,1,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,Heard calling,
carcro1,,1,999999999,True,OBS4264180413,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
coatit2,,1,999999999,True,OBS4264180414,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
blutit,,1,999999999,True,OBS4264180392,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
gretit1,,1,999999999,True,OBS4264180400,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
skylar,,1,999999999,True,OBS4264180418,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
comchi1,,1,999999999,True,OBS4264180397,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
lottit1,,2,2,False,OBS4264180385,2,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
goldcr1,,1,999999999,True,OBS4264180404,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
eurtre1,,2,2,False,OBS4264180406,2,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
winwre4,,1,999999999,True,OBS4264180399,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
misthr1,,1,1,False,OBS4264180415,1,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,Heard calling,
sonthr1,,1,1,False,OBS4264180401,1,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
eurrob1,,1,999999999,True,OBS4264180417,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
norwhe,,1,1,False,OBS4264180405,1,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,My first sighting for 2026,
comcha,,1,999999999,True,OBS4264180388,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
eurgre1,,1,1,False,OBS4264180411,1,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
eurlin1,,1,999999999,True,OBS4264180409,X,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
eursis,,3,3,False,OBS4264180384,3,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,
gragoo,,2,2,False,OBS4264127502,2,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
comshe,,2,2,False,OBS4264127506,2,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
comeid,,3,3,False,OBS4264127501,3,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
euhgul1,,1,999999999,True,OBS4264127505,X,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
gbbgul,,1,1,False,OBS4264127500,1,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
norgan,,1,1,False,OBS4264127498,1,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
eursha1,,1,1,False,OBS4264127503,1,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
graher1,,1,1,False,OBS4264127507,1,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
carcro1,,1,999999999,True,OBS4264127504,X,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
eurnut2,,1,1,False,OBS4264127499,1,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
whiwag3,,2,2,False,OBS4264127497,2,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,
atlpuf,,1,999999999,True,OBS4264622456,X,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,on The Lamb,
norful,,2,2,False,OBS4264622452,2,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,over The Lamb,
skylar,,1,999999999,True,OBS4264622451,X,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,,
stonec4,,2,2,False,OBS4264622455,2,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,,
norwhe,,1,1,False,OBS4264622453,1,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,,
eurlin1,,2,2,False,OBS4264622454,2,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,,
mallar3,,3,3,False,OBS4264153547,3,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
cowpig1,,6,6,False,OBS4264153546,6,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eucdov,,1,1,False,OBS4264153536,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
commoo3,,4,4,False,OBS4264153542,4,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
euhgul1,,2,2,False,OBS4264153539,2,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
lbbgul,,3,3,False,OBS4264153548,3,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eurmag1,,4,4,False,OBS4264153545,4,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eurjac,,2,2,False,OBS4264153535,2,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
carcro1,,2,2,False,OBS4264153528,2,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
coatit2,,1,1,False,OBS4264153540,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
blutit,,4,4,False,OBS4264153527,4,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
gretit1,,3,3,False,OBS4264153543,3,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
comchi1,,1,1,False,OBS4264153549,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
lottit1,,2,2,False,OBS4264153537,2,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eurnut2,,1,1,False,OBS4264153531,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eurtre1,,1,1,False,OBS4264153532,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
sonthr1,,1,1,False,OBS4264153529,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eurbla,,1,1,False,OBS4264153538,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eurrob1,,1,1,False,OBS4264153550,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
dunnoc1,,2,2,False,OBS4264153533,2,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
comcha,,2,2,False,OBS4264153544,2,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eurbul,,1,1,False,OBS4264153541,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eurgre1,,1,1,False,OBS4264153530,1,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
eursis,,2,2,False,OBS4264153534,2,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,
cangoo,N,1,999999999,True,OBS4267517141,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
comshe,,7,7,False,OBS4267517132,7,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,{'P': 1},,
mallar3,,1,999999999,True,OBS4267517137,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
gnwtea,,1,999999999,True,OBS4267517136,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
rinphe1,N,1,999999999,True,OBS4267517131,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
cowpig1,,1,999999999,True,OBS4267517129,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
euroys1,,1,999999999,True,OBS4267517139,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
eurcur,,1,999999999,True,OBS4267517138,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
comsni,,1,1,False,OBS4267517142,1,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,{'P': 2},,
comred1,,1,999999999,True,OBS4267517144,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
euhgul1,,1,999999999,True,OBS4267517127,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
eurmag1,,1,999999999,True,OBS4267517128,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
eurjac,,1,999999999,True,OBS4267517143,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
carcro1,,1,999999999,True,OBS4267517135,X,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
blutit,,1,1,False,OBS4267517134,1,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
gretit1,,1,1,False,OBS4267517130,1,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
banswa,,15,15,False,OBS4267517133,15,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,"appox 15,Flying at the banking with holes for nesting at east side.",
comchi1,,2,2,False,OBS4267517147,2,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
winwre4,,2,2,False,OBS4267517146,2,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
eurbla,,1,1,False,OBS4267517145,1,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
whiwag,,1,1,False,OBS4267517140,1,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,
comwop1,,2,2,False,OBS4264372119,2,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
lbbgul3,,1,1,False,OBS4264372113,1,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
eurjac,,9,9,False,OBS4264372116,9,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
rook1,,1,1,False,OBS4264372121,1,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
carcro1,,1,1,False,OBS4264372114,1,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
blutit,,4,4,False,OBS4264372112,4,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
eurbla,,1,1,False,OBS4264372117,1,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
eurrob1,,1,1,False,OBS4264372120,1,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
dunnoc1,,2,2,False,OBS4264372115,2,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
houspa,,4,4,False,OBS4264372118,4,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,
cowpig1,,15,15,False,OBS4266311787,15,S318463155,Royal Botanic Garden,2026-04-07 11:56,Sarah H,,,,
eurmag1,,3,3,False,OBS4266311788,3,S318463155,Royal Botanic Garden,2026-04-07 11:56,Sarah H,,,,
eurrob1,,2,2,False,OBS4266311789,2,S318463155,Royal Botanic Garden,2026-04-07 11:56,Sarah H,,,,
rocpig1,N,1,1,False,OBS4264184298,1,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,
cowpig1,,4,4,False,OBS4264184308,4,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,
combuz1,,2,2,False,OBS4264184299,2,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,
eurmag1,,2,2,False,OBS4264184301,2,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,
eurjac,,25,25,False,OBS4264184293,25,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,
carcro1,,2,2,False,OBS4264184290,2,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,
coatit2,,5,5,False,OBS4264184295,5,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,
