speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
cowpig1,5,5,OBS4661300762,False,5,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
comswi,6,6,OBS4661300780,False,6,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
euroys1,20,20,OBS4661300800,False,20,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
lirplo,4,4,OBS4661300763,False,4,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '3'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
norlap,100,100,OBS4661300772,False,100,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
eurcur,1,1,OBS4661300759,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
bktgod,12,12,OBS4661300794,False,12,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,"Reduced number from previous days, all adults.",,
comsan,4,4,OBS4661300796,False,4,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
comred1,20,20,OBS4661300770,False,20,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
ruff,1,1,OBS4661300798,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]"
bklkit,2,2,OBS4661300755,False,2,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
bkhgul,100,100,OBS4661300775,False,100,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
mewgul,5,5,OBS4661300774,False,5,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
euhgul1,12,12,OBS4661300776,False,12,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
gbbgul,4,4,OBS4661300784,False,4,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
lbbgul,6,6,OBS4661300764,False,6,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
santer1,3,3,OBS4661300791,False,3,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
grecor,3,3,OBS4661300787,False,3,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
graher1,2,2,OBS4661300771,False,2,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
eurmag1,6,6,OBS4661300778,False,6,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
eurjac,6,6,OBS4661300758,False,6,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
carcro1,8,8,OBS4661300801,False,8,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
blutit,1,1,OBS4661300793,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
banswa,20,20,OBS4661300790,False,20,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
barswa,4,4,OBS4661300766,False,4,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
comchi1,1,1,OBS4661300789,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
blackc1,1,1,OBS4661300765,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
grewhi1,3,3,OBS4661300757,False,3,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
winwre4,1,1,OBS4661300767,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
eurbla,2,2,OBS4661300788,False,2,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
dunnoc1,1,1,OBS4661300756,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
whiwag3,6,6,OBS4661300792,False,6,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
eurbul,1,1,OBS4661300781,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
eurgol,3,3,OBS4661300797,False,3,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
reebun,1,1,OBS4661300777,False,1,S369863342,Musselburgh--Levenhall Links (General),2026-07-09 13:18,David Kelly,,,,
mallar3,1,1,OBS4660774863,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
cowpig1,1,1,OBS4660774868,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
comswi,4,4,OBS4660774857,False,4,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
commoo3,1,1,OBS4660774862,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
bkhgul,1,1,OBS4660774866,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
graher1,1,1,OBS4660774858,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
eurmag1,1,1,OBS4660774864,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
eurjac,1,1,OBS4660774860,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
carcro1,1,1,OBS4660774867,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
comhom1,1,1,OBS4660774856,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
comchi1,1,1,OBS4660774861,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
comchi3,1,1,OBS4660774859,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
eurbla,1,1,OBS4660774865,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
comcha,1,1,OBS4660774869,False,1,S369786517,River Tyne Walkway--Haddington,2026-07-09 13:37,Becca M,,,,
cangoo,1,999999999,OBS4660406564,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,N,,,
mutswa,1,999999999,OBS4660406571,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
mallar3,1,999999999,OBS4660406568,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
comeid,1,999999999,OBS4660406553,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
commer,1,999999999,OBS4660406562,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
rocpig1,1,999999999,OBS4660638423,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,N,,,
cowpig1,1,999999999,OBS4660638421,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
comswi,1,999999999,OBS4660638425,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
euroys1,1,999999999,OBS4660406561,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
eurcur,1,999999999,OBS4660406569,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
batgod,1,999999999,OBS4660406557,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
bktgod,1,999999999,OBS4660406565,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
comred1,1,999999999,OBS4660406556,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
bkhgul,1,999999999,OBS4660406566,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
euhgul1,1,999999999,OBS4660406567,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
lbbgul,1,999999999,OBS4660406554,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
santer1,1,999999999,OBS4660422997,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
norgan,1,999999999,OBS4660406563,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
grecor,1,999999999,OBS4660406555,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
eurjac,1,999999999,OBS4660638426,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
carcro1,1,999999999,OBS4660406559,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
barswa,1,999999999,OBS4660638424,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
comhom1,1,999999999,OBS4660406558,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
eursta,1,999999999,OBS4660638420,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
eurbla,1,999999999,OBS4660638422,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
houspa,1,999999999,OBS4660406570,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
eurgol,1,999999999,OBS4660638427,True,X,S369731476,Musselburgh--Esk Mouth,2026-07-09 13:39,Dan M,,,,
cowpig1,1,1,OBS4660469877,False,1,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,,,
euhgul1,1,1,OBS4660469876,False,1,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,,,
lbbgul,5,5,OBS4660469880,False,5,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,,,
carcro1,2,2,OBS4660469878,False,2,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,,,
banswa,2,2,OBS4660469879,False,2,S369739027,Train around Linlithgow,2026-07-09 13:55,Stephen Younger,,,,
cowpig1,4,4,OBS4660603735,False,4,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,,,
euhgul1,3,3,OBS4660603738,False,3,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,,,
lbbgul,2,2,OBS4660603736,False,2,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,,,
comrav,1,1,OBS4660603739,False,1,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,,,
comchi1,2,2,OBS4660603734,False,2,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,,,
winwre4,3,3,OBS4660603740,False,3,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,,,
eurbla,4,4,OBS4660603737,False,4,S369761655,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-09 13:59,Donaldjohn Morrison,,,,
mallar3,2,2,OBS4660588121,False,2,S369759379,Water of Leith--The Shore,2026-07-09 14:48,N Pifari,,,,
commer,4,4,OBS4660588120,False,4,S369759379,Water of Leith--The Shore,2026-07-09 14:48,N Pifari,,,,
commoo3,1,1,OBS4660588119,False,1,S369759379,Water of Leith--The Shore,2026-07-09 14:48,N Pifari,,,,
atlpuf,1,999999999,OBS4660779483,True,X,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,,,
commur,1,999999999,OBS4660779482,True,X,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,,,
bkhgul,1,999999999,OBS4660779484,True,X,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,,,
euhgul1,1,999999999,OBS4660779485,True,X,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,,,
lbbgul,1,999999999,OBS4660779480,True,X,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,,,
norgan,1,999999999,OBS4660779481,True,X,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,,,
grecor,1,999999999,OBS4660779479,True,X,S369787382,Craigleith Island,2026-07-09 14:59,Martin  Mühlbach,,,,
comeid,2,2,OBS4660784603,False,2,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,{'P': 1},
rocpig1,4,4,OBS4660784605,False,4,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,N,,,
cowpig1,2,2,OBS4660784610,False,2,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,,
euroys1,5,5,OBS4660784612,False,5,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,{'P': 2},
eurcur,1,1,OBS4660784608,False,1,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,{'P': 1},
bkhgul,35,35,OBS4660784607,False,35,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,{'P': 1},
euhgul1,70,70,OBS4660784604,False,70,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,,
lbbgul,4,4,OBS4660784602,False,4,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,,
comter,65,65,OBS4660784601,False,65,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,One juvenile seen in nest scrape.,{'P': 4},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
carcro1,3,3,OBS4660784606,False,3,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,,
eursta,1,1,OBS4660784613,False,1,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,{'P': 1},
whiwag3,1,1,OBS4660784611,False,1,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,,
comcha,1,1,OBS4660784600,False,1,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,,
eurgol,1,1,OBS4660784609,False,1,S369788103,Granton Harbour and Marina,2026-07-09 15:28,Sam Shutt,,,,
cowpig1,2,2,OBS4661560276,False,2,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,,,
comswi,4,4,OBS4661560280,False,4,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
euhgul1,5,5,OBS4661560274,False,5,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
lbbgul,1,1,OBS4661560277,False,1,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurmag1,1,1,OBS4661560278,False,1,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,,,
blutit,2,2,OBS4661560279,False,2,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,,,
eurbla,1,1,OBS4661560275,False,1,S369903814,Home,2026-07-09 15:35,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurjac,1,1,OBS4661400580,False,1,S369858434,"A198, Longniddry GB-Scotland 56.01477, -2.84989",2026-07-09 15:52,Sam Bee,,,,
mallar3,1,1,OBS4660892247,False,1,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
cowpig1,16,16,OBS4660892246,False,16,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
commoo3,10,10,OBS4660892244,False,10,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
euhgul1,6,6,OBS4660892243,False,6,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
eurmag1,3,3,OBS4660892252,False,3,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
carcro1,1,1,OBS4660892245,False,1,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
coatit2,2,2,OBS4660892251,False,2,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
blutit,2,2,OBS4660892250,False,2,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
eurbla,3,3,OBS4660892248,False,3,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
eurrob1,2,2,OBS4660892253,False,2,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
dunnoc1,1,1,OBS4660892249,False,1,S369804466,Royal Botanic Garden,2026-07-09 15:54,Rachael Kahelin,,,,
comeid,20,20,OBS4662727252,False,20,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
euroys1,2,2,OBS4662727254,False,2,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
eurcur,1,1,OBS4662727250,False,1,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
bklkit,1,1,OBS4662727261,False,1,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
bkhgul,1,1,OBS4662727248,False,1,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
euhgul1,40,40,OBS4662727253,False,40,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
lbbgul,1,1,OBS4662727258,False,1,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
santer1,9,9,OBS4662727259,False,9,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
graher1,1,1,OBS4662727256,False,1,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
eurmag1,2,2,OBS4662727255,False,2,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
barswa,3,3,OBS4662727260,False,3,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
wlwwar,3,3,OBS4662727257,False,3,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
comchi1,1,1,OBS4662727249,False,1,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
lottit1,1,1,OBS4662742871,False,1,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
eurlin1,1,1,OBS4662727251,False,1,S370032945,Yellowcraig NR,2026-07-09 16:00,Greg Levandoski,,,,
euroys1,1,999999999,OBS4660782076,True,X,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,,,
norlap,1,999999999,OBS4660782078,True,X,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,,,
eurcur,1,1,OBS4660782074,False,1,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,,,
bkhgul,1,999999999,OBS4660782075,True,X,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,,,
litegr,2,2,OBS4660782073,False,2,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,,,
carcro1,1,999999999,OBS4660782079,True,X,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,,,
whiwag3,1,1,OBS4660782077,False,1,S369787917,Aberlady Bay LNR,2026-07-09 16:09,Becca M,,,,
stodov1,1,1,OBS4660878658,False,1,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
cowpig1,23,23,OBS4660878652,False,23,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
comswi,5,5,OBS4660878646,False,5,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,{'P': 1},
euhgul1,2,2,OBS4660878656,False,2,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
lbbgul,1,1,OBS4660878662,False,1,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
eurmag1,5,5,OBS4660878659,False,5,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
carcro1,2,2,OBS4660878660,False,2,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
blutit,4,4,OBS4660878647,False,4,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
gretit1,1,1,OBS4660878664,False,1,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
comhom1,2,2,OBS4660878648,False,2,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,{'P': 1},
comchi1,3,3,OBS4660878649,False,3,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
blackc1,1,1,OBS4660878663,False,1,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
winwre4,3,3,OBS4660878653,False,3,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
eurbla,7,7,OBS4660878661,False,7,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
eurrob1,2,2,OBS4660878650,False,2,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
dunnoc1,1,1,OBS4661269845,False,1,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,{'P': 1},
houspa,2,2,OBS4660878654,False,2,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
comcha,1,1,OBS4660878655,False,1,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
eurbul,1,1,OBS4660878657,False,1,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
eurgol,3,3,OBS4660878651,False,3,S369802078,Crewe Toll to Newhaven Cycle Path,2026-07-09 16:22,Sam Shutt,,,,
mallar3,1,1,OBS4660912517,False,1,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
commer,8,8,OBS4660912508,False,8,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,{'P': 2},
rocpig1,1,1,OBS4660912520,False,1,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,N,,,
stodov1,3,3,OBS4660912510,False,3,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
cowpig1,1,1,OBS4660912512,False,1,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
lbbgul,2,2,OBS4660912511,False,2,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
eurmag1,7,7,OBS4660912516,False,7,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
carcro1,27,27,OBS4660912515,False,27,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
x00636,1,1,OBS4660912513,False,1,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
blackc1,1,1,OBS4660912519,False,1,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
winwre4,5,5,OBS4660912514,False,5,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
eurbla,3,3,OBS4660912521,False,3,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
eurrob1,1,1,OBS4660912509,False,1,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
eurbul,1,1,OBS4660912518,False,1,S369807569,St Mark's Park,2026-07-09 16:48,Sam Shutt,,,,
