speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux,comments,userDoNotCount
gretit1,3,3,False,OBS4312184091,3,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
barswa,1,1,False,OBS4312184103,1,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
wlwwar,5,5,False,OBS4312184110,5,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
comchi1,10,10,False,OBS4312184093,10,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
lottit1,7,7,False,OBS4312184109,7,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
blackc1,2,2,False,OBS4312184098,2,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
eurnut2,1,1,False,OBS4312184094,1,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
eurtre1,2,2,False,OBS4312184118,2,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
winwre4,8,8,False,OBS4312184115,8,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
misthr1,1,1,False,OBS4312184101,1,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
eurbla,2,2,False,OBS4312184111,2,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
eurrob1,6,6,False,OBS4312184114,6,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
dunnoc1,3,3,False,OBS4312184119,3,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
comcha,11,11,False,OBS4312184106,11,,S323587443,Bara Loch,2026-04-18 15:15,Rosie Filipiak,,,,
mallar3,6,6,False,OBS4313477029,6,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
wilpta1,9,9,False,OBS4313477028,9,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
euroys1,4,4,False,OBS4313477023,4,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
norlap,1,1,False,OBS4313477019,1,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
comsan,1,1,False,OBS4313477016,1,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
euhgul1,1,1,False,OBS4313477025,1,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
combuz1,1,1,False,OBS4313477021,1,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
eurkes,2,2,False,OBS4313477024,2,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
skylar,3,3,False,OBS4313477027,3,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
banswa,7,7,False,OBS4313477030,7,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
winwre4,2,2,False,OBS4313477018,2,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
misthr1,1,1,False,OBS4313477020,1,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
stonec4,4,4,False,OBS4313477022,4,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
norwhe,8,8,False,OBS4313477026,8,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
dunnoc1,1,1,False,OBS4313477015,1,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
whiwag3,1,1,False,OBS4313477031,1,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
meapip1,20,20,False,OBS4313477017,20,,S323750556,Faseny Cottage,2026-04-18 15:30,David Kelly,,,,
gragoo,1,1,False,OBS4313995472,1,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
comshe,8,8,False,OBS4313995476,8,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
mallar3,2,2,False,OBS4313995473,2,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
gnwtea,10,10,False,OBS4313995492,10,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
cowpig1,11,11,False,OBS4313995482,11,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
bkbplo,3,3,False,OBS4313995475,3,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
corplo,1,1,False,OBS4313995478,1,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
lirplo,3,3,False,OBS4313995485,3,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
eurcur,7,7,False,OBS4313995490,7,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
batgod,51,51,False,OBS4313995484,51,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
comred1,14,14,False,OBS4313995493,14,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
dunlin,11,11,False,OBS4313995480,11,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
bkhgul,1,1,False,OBS4313995494,1,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
euhgul1,2,2,False,OBS4313995481,2,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
lbbgul,1,1,False,OBS4313995474,1,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
eurmag1,2,2,False,OBS4313995487,2,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
eurjac,5,5,False,OBS4313995489,5,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
rook1,1,1,False,OBS4313995479,1,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
carcro1,2,2,False,OBS4313995477,2,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
comchi1,1,1,False,OBS4313995483,1,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
eursta,3,3,False,OBS4313995491,3,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
comcha,4,4,False,OBS4313995488,4,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
eurgol,3,3,False,OBS4313995486,3,,S323805517,Musselburgh Lagoons,2026-04-18 15:50,Nicolás Bitar,,,,
mallar3,3,3,False,OBS4312218777,3,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
cowpig1,1,999999999,True,OBS4312218776,X,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
commoo3,3,3,False,OBS4312218781,3,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
euhgul1,1,999999999,True,OBS4312218779,X,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
lbbgul,1,999999999,True,OBS4312218784,X,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
comkin1,1,1,False,OBS4312218783,1,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
eurmag1,1,999999999,True,OBS4312185025,X,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
carcro1,1,999999999,True,OBS4312218782,X,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
gretit1,1,999999999,True,OBS4312218780,X,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
comcha,1,1,False,OBS4312218778,1,,S323588777,Water of Leith,2026-04-18 15:50,Graeme Erskine,,,,
gragoo,2,2,False,OBS4312275154,2,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
mutswa,4,4,False,OBS4312275137,4,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 2},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
eurwig,3,3,False,OBS4312275142,3,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
mallar3,4,4,False,OBS4312275152,4,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 4},,,
egwtea1,2,2,False,OBS4312275145,2,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
rinphe1,3,3,False,OBS4312275141,3,N,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
cowpig1,1,1,False,OBS4312275160,1,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
eurcoo,6,6,False,OBS4312275159,6,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 3},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
eurcur,23,23,False,OBS4312275161,23,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
litgre1,4,4,False,OBS4312275156,4,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 2},,,
grecor,1,1,False,OBS4312275162,1,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
graher1,4,4,False,OBS4312275136,4,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
eurmag1,1,1,False,OBS4312275143,1,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
rook1,5,5,False,OBS4312275133,5,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
carcro1,6,6,False,OBS4312275147,6,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
comrav,2,2,False,OBS4312275134,2,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
coatit2,4,4,False,OBS4312275148,4,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
blutit,3,3,False,OBS4312275149,3,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
banswa,13,13,False,OBS4312275155,13,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
barswa,8,8,False,OBS4312275144,8,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,"{'A': 1, 'P': 3}",,,
wlwwar,11,11,False,OBS4312275140,11,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
comchi1,2,2,False,OBS4312275150,2,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
lottit1,2,2,False,OBS4312275158,2,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
goldcr1,1,1,False,OBS4312275135,1,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
eurnut2,1,1,False,OBS4312275157,1,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
winwre4,5,5,False,OBS4312275163,5,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
eurrob1,4,4,False,OBS4312275146,4,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
whiwag3,1,1,False,OBS4312275153,1,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
comcha,5,5,False,OBS4312275151,5,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,{'P': 1},,,
eurgol,2,2,False,OBS4312275138,2,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
eursis,5,5,False,OBS4312275139,5,,S323602606,Bavelaw Marsh,2026-04-18 16:01,Sam Shutt,,,,
mutswa,14,14,False,OBS4312754457,14,,S323666822,Musselburgh--Sea Wall,2026-04-18 16:25,Nicolás Bitar,,,,
comeid,17,17,False,OBS4312754458,17,,S323666822,Musselburgh--Sea Wall,2026-04-18 16:25,Nicolás Bitar,,,,
commur,2,2,False,OBS4312754456,2,,S323666822,Musselburgh--Sea Wall,2026-04-18 16:25,Nicolás Bitar,,,,
cangoo,6,6,False,OBS4312735668,6,N,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,,
gadwal,8,8,False,OBS4312735664,8,,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,,
eurwig,6,6,False,OBS4312735670,6,,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,,
mallar3,2,2,False,OBS4312735666,2,,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,,
rinphe1,5,5,False,OBS4312735667,5,N,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,,
rocpig,3,3,False,OBS4312735665,3,,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,,
euroys1,70,70,False,OBS4312735662,70,,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,At least,
skylar,3,3,False,OBS4312735663,3,,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,,
banswa,30,30,False,OBS4312735669,30,,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,At least,
stonec4,1,1,False,OBS4312735661,1,,S323666595,Musselburgh--New Lagoons,2026-04-18 17:08,Nicolás Bitar,,,,
gragoo,1,1,False,OBS4312651443,1,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
cangoo,1,1,False,OBS4312651437,1,N,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
mutswa,1,1,False,OBS4313369175,1,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
mallar3,1,999999999,True,OBS4312651436,X,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
tufduc,2,2,False,OBS4312651442,2,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
rocpig,1,999999999,True,OBS4312651439,X,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
cowpig1,1,999999999,True,OBS4312651445,X,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
eucdov,1,1,False,OBS4312651440,1,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
commoo3,1,1,False,OBS4312651438,1,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
eurcoo,2,2,False,OBS4312651434,2,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
euhgul1,1,999999999,True,OBS4312651447,X,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
lbbgul,1,999999999,True,OBS4312651430,X,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
litgre1,1,1,False,OBS4312651433,1,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
graher1,2,2,False,OBS4312651432,2,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
eurmag1,1,1,False,OBS4312651429,1,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
eurjac,1,999999999,True,OBS4312651441,X,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
rook1,1,1,False,OBS4312651431,1,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
carcro1,1,999999999,True,OBS4312651444,X,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
eurrob1,2,2,False,OBS4312651435,2,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
houspa,1,1,False,OBS4312651446,1,,S323652713,Lochend Park,2026-04-18 17:09,Becca M,,,,
mallar3,1,1,False,OBS4312665496,1,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
grypar,2,2,False,OBS4312665499,2,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
rinphe1,1,1,False,OBS4312665516,1,N,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
rocpig,2,2,False,OBS4312665502,2,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
cowpig1,10,10,False,OBS4312665488,10,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
commoo3,2,2,False,OBS4312665498,2,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
euhgul1,60,60,False,OBS4312665491,60,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
gbbgul,1,1,False,OBS4312665507,1,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
eurmag1,4,4,False,OBS4312665500,4,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
eurjac,8,8,False,OBS4312665512,8,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
rook1,8,8,False,OBS4312665490,8,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
carcro1,3,3,False,OBS4312665514,3,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
blutit,3,3,False,OBS4312665503,3,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
skylar,6,6,False,OBS4312665513,6,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
banswa,3,3,False,OBS4312665504,3,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
barswa,1,1,False,OBS4312665508,1,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
wlwwar,1,1,False,OBS4312665506,1,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
comchi1,3,3,False,OBS4312665497,3,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
blackc1,1,1,False,OBS4312665495,1,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
winwre4,4,4,False,OBS4312665509,4,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
eursta,5,5,False,OBS4312665505,5,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
eurbla,8,8,False,OBS4312665492,8,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
eurrob1,4,4,False,OBS4312665511,4,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
dunnoc1,2,2,False,OBS4312665489,2,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
eutspa,1,1,False,OBS4312665493,1,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
comcha,2,2,False,OBS4312665515,2,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
eurgol,6,6,False,OBS4312665501,6,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
eursis,6,6,False,OBS4312665510,6,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
yellow2,1,1,False,OBS4312665494,1,,S323654393,Hopefield SuDS,2026-04-18 17:11,Sandeep Ramalingam,,,,
gragoo,11,11,False,OBS4312366681,11,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
mallar3,1,1,False,OBS4312366689,1,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
gnwtea,5,5,False,OBS4312366685,5,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
rinphe1,2,2,False,OBS4312366683,2,N,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
cowpig1,13,13,False,OBS4312366680,13,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
lirplo,1,1,False,OBS4312366686,1,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,{'P': 1},,,
norlap,1,1,False,OBS4312366688,1,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
lbbgul,2,2,False,OBS4312366682,2,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
eurjac,18,18,False,OBS4312366679,18,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
skylar,1,1,False,OBS4312366687,1,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
eurgol,8,8,False,OBS4312366684,8,,S323611577,Stoneypath,2026-04-18 17:12,Rosie Filipiak,,,,
gragoo,1,1,False,OBS4312360836,1,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
rinphe1,2,2,False,OBS4312360838,2,N,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
cowpig1,1,1,False,OBS4312360848,1,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
eurcur,3,3,False,OBS4312360843,3,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
euhgul1,1,1,False,OBS4312360846,1,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
lbbgul,2,2,False,OBS4312360845,2,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,{'P': 1},,,
eurjac,1,1,False,OBS4312360840,1,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
carcro1,1,1,False,OBS4312360847,1,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
gretit1,1,1,False,OBS4312360844,1,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
wlwwar,3,3,False,OBS4312360837,3,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
winwre4,2,2,False,OBS4312360842,2,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
eurrob1,1,1,False,OBS4312360841,1,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,{'P': 1},,,
meapip1,1,1,False,OBS4312360849,1,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
eursis,1,1,False,OBS4312360839,1,,S323611870,Red Moss of Balerno SWT NR,2026-04-18 17:18,Sam Shutt,,,,
rinphe1,1,1,False,OBS4312375858,1,N,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
euhgul1,5,5,False,OBS4312375853,5,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
carcro1,9,9,False,OBS4312375850,9,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
coatit2,1,1,False,OBS4312375851,1,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
blutit,2,2,False,OBS4312375860,2,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
banswa,8,8,False,OBS4312375852,8,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
wlwwar,1,1,False,OBS4312375854,1,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
comchi1,2,2,False,OBS4312375859,2,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
eurnut2,1,1,False,OBS4312375855,1,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
winwre4,3,3,False,OBS4312375857,3,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
eurrob1,3,3,False,OBS4312375856,3,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
whiwag,1,1,False,OBS4312375849,1,,S323612827,Pentland Hills Regional Park,2026-04-18 17:30,Amber Jamieson,,,,
commoo3,2,2,False,OBS4312741509,2,,S323666082,Musselburgh Lagoons,2026-04-18 17:56,Nicolás Bitar,,,,
redkno,2,2,False,OBS4314008182,2,,S323666082,Musselburgh Lagoons,2026-04-18 17:56,Nicolás Bitar,,,,
blutit,1,1,False,OBS4312741510,1,,S323666082,Musselburgh Lagoons,2026-04-18 17:56,Nicolás Bitar,,,,
gretit1,2,2,False,OBS4312741514,2,,S323666082,Musselburgh Lagoons,2026-04-18 17:56,Nicolás Bitar,,,,
comchi1,1,1,False,OBS4312741513,1,,S323666082,Musselburgh Lagoons,2026-04-18 17:56,Nicolás Bitar,,,,
blackc1,1,1,False,OBS4312741515,1,,S323666082,Musselburgh Lagoons,2026-04-18 17:56,Nicolás Bitar,,,,
eurbla,1,1,False,OBS4312741511,1,,S323666082,Musselburgh Lagoons,2026-04-18 17:56,Nicolás Bitar,,,,
eurrob1,1,1,False,OBS4312741512,1,,S323666082,Musselburgh Lagoons,2026-04-18 17:56,Nicolás Bitar,,,,
whiwag,2,2,False,OBS4312546615,2,,S323640398,Midlothian Science Zone,2026-04-18 18:12,Jennifer Volk,,,,
meapip1,10,10,False,OBS4312546616,10,,S323640398,Midlothian Science Zone,2026-04-18 18:12,Jennifer Volk,,,,
comwop1,2,2,False,OBS4312749965,2,,S323666985,Chesser,2026-04-18 18:26,Dan F.,,,,
euhgul1,1,1,False,OBS4312749966,1,,S323666985,Chesser,2026-04-18 18:26,Dan F.,,,,
lbbgul,6,6,False,OBS4312749967,6,,S323666985,Chesser,2026-04-18 18:26,Dan F.,,,,
eurjac,2,2,False,OBS4312749964,2,,S323666985,Chesser,2026-04-18 18:26,Dan F.,,,,
barswa2,1,1,False,OBS4312749963,1,,S323666985,Chesser,2026-04-18 18:26,Dan F.,,,,
eursta,2,2,False,OBS4312749968,2,,S323666985,Chesser,2026-04-18 18:26,Dan F.,,,,
comsan,3,3,False,OBS4312760580,3,,S323666458,Musselburgh--Sea Wall,2026-04-18 18:35,Nicolás Bitar,,,,
rudtur,18,18,False,OBS4312760582,18,,S323666458,Musselburgh--Sea Wall,2026-04-18 18:35,Nicolás Bitar,,,,
grecor,1,1,False,OBS4312760581,1,,S323666458,Musselburgh--Sea Wall,2026-04-18 18:35,Nicolás Bitar,,,,
comshe,1,1,False,OBS4320423956,1,,S324518829,Musselburgh Lagoons,2026-04-18 19:07,Jack Whitelegg,,,,
eurwig,1,1,False,OBS4320423955,1,,S324518829,Musselburgh Lagoons,2026-04-18 19:07,Jack Whitelegg,,,,
corplo,2,2,False,OBS4320423954,2,,S324518829,Musselburgh Lagoons,2026-04-18 19:07,Jack Whitelegg,,,,
comred1,2,2,False,OBS4320423957,2,,S324518829,Musselburgh Lagoons,2026-04-18 19:07,Jack Whitelegg,,,,
banswa,4,4,False,OBS4320423953,4,,S324518829,Musselburgh Lagoons,2026-04-18 19:07,Jack Whitelegg,,,,
barswa,1,1,False,OBS4320423958,1,,S324518829,Musselburgh Lagoons,2026-04-18 19:07,Jack Whitelegg,,,,
banswa,1,999999999,True,OBS4313015594,X,,S323697519,Lochend Park,2026-04-18 19:49,Samuel Bowers,,,,
wlwwar,1,999999999,True,OBS4313015593,X,,S323697519,Lochend Park,2026-04-18 19:49,Samuel Bowers,,,,
mutswa,1,1,False,OBS4313492031,1,,S323753111,Linlithgow Loch,2026-04-18 20:06,Ryan Georgeson,{'P': 1},,,
