speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
retloo,4,4,OBS4601921443,4,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
norful,8,8,OBS4601921465,8,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
norgan,15,15,OBS4601921434,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
grecor,10,10,OBS4601921476,10,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eursha1,8,8,OBS4601921480,8,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
graher1,1,1,OBS4601921455,1,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eurkes,2,2,OBS4601921458,2,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eurmag1,5,5,OBS4601921431,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eurjac,15,15,OBS4601921483,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
carcro1,5,5,OBS4601921463,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
blutit,5,5,OBS4601921451,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
skylar,2,2,OBS4601921464,2,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
banswa,50,50,OBS4601921467,50,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
barswa,15,15,OBS4601921462,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
comhom1,10,10,OBS4601921435,10,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
wlwwar,1,1,OBS4601921427,1,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
comchi1,5,5,OBS4601921461,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
blackc1,2,2,OBS4601921471,2,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
grewhi1,5,5,OBS4601921450,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
winwre4,3,3,OBS4601921441,3,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eursta,15,15,OBS4601921440,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
sonthr1,1,1,OBS4601921479,1,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eurbla,2,2,OBS4601921488,2,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eurrob1,5,5,OBS4601921470,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
stonec4,2,2,OBS4601921477,2,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
dunnoc1,2,2,OBS4601921468,2,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
houspa,15,15,OBS4601921428,15,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
whiwag,5,5,OBS4601921452,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
meapip1,2,2,OBS4601921460,2,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
comcha,5,5,OBS4601921432,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eurlin1,3,3,OBS4601921433,3,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
eurgol,5,5,OBS4601921474,5,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
reebun,3,3,OBS4601921438,3,False,S361559286,Musselburgh--Levenhall Links (General),2026-06-21 09:00,Josh Daunt,,,,,
mallar3,6,6,OBS4597716744,6,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
cowpig1,10,10,OBS4597716725,10,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
comsan,6,6,OBS4597716726,6,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,Including young,,,
combuz1,2,2,OBS4597716745,2,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
eurjay1,1,1,OBS4597716737,1,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
eurjac,10,10,OBS4597716731,10,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
rook1,20,20,OBS4597716728,20,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
carcro1,12,12,OBS4597716739,12,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
gretit1,4,4,OBS4597716722,4,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
skylar,2,2,OBS4597716740,2,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
banswa,18,18,OBS4597716735,18,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
barswa,10,10,OBS4597716724,10,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
comhom1,8,8,OBS4597716723,8,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
wlwwar,3,3,OBS4597716736,3,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
grewhi1,1,1,OBS4597716748,1,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
winwre4,3,3,OBS4597716732,3,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
whtdip1,2,2,OBS4597716721,2,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
spofly1,2,2,OBS4597716741,2,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
eurrob1,1,1,OBS4597716733,1,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
stonec4,1,1,OBS4597716729,1,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
dunnoc1,1,1,OBS4597716730,1,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
grywag,3,3,OBS4597716747,3,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
whiwag,2,2,OBS4597716743,2,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
meapip1,16,16,OBS4597716738,16,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
comcha,2,2,OBS4597716746,2,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
eurlin1,4,4,OBS4597716742,4,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
eurgol,6,6,OBS4597716734,6,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
eursis,1,1,OBS4597716727,1,False,S360846233,Pentland Hills Regional Park,2026-06-21 09:36,Gary Collins,,,,,
cowpig1,1,1,OBS4597416945,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
grswoo,1,1,OBS4597416940,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
eurjac,1,1,OBS4597416938,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
coatit2,1,1,OBS4597416932,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
blutit,1,1,OBS4597416933,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
gretit1,1,1,OBS4597416936,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
wlwwar,2,2,OBS4597416943,2,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
comchi1,2,2,OBS4597416931,2,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
lottit1,1,1,OBS4597416930,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
blackc1,1,1,OBS4597416935,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
goldcr1,1,1,OBS4597416937,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
eurtre1,1,1,OBS4597416944,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
winwre4,5,5,OBS4597416948,5,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
sonthr1,2,2,OBS4597416946,2,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
eurbla,4,4,OBS4597416947,4,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
eurrob1,1,1,OBS4597416942,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
eurgre1,2,2,OBS4597416941,2,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
eurgol,2,2,OBS4597416939,2,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
eursis,1,1,OBS4597416934,1,False,S360774632,Almondell and Calderwood Country Park--Almondell,2026-06-21 09:46,Donaldjohn Morrison,,,,,
rinphe1,1,1,OBS4597255613,1,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,N,,,,
eurmag1,2,2,OBS4597255615,2,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,,,,,
eurjac,4,4,OBS4597255610,4,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,,,,,
comrav,2,2,OBS4597255616,2,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,,,,,
wlwwar,2,2,OBS4597255614,2,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,,,,,
comchi1,4,4,OBS4597255617,4,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,,,,,
blackc1,2,2,OBS4597255612,2,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,,,,,
grewhi1,2,2,OBS4597255611,2,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,,,,,
winwre4,2,2,OBS4597255609,2,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,,,,,
comcha,2,2,OBS4597255608,2,False,S360743473,Holyrood Park,2026-06-21 09:54,Zachary Billot,,,,,
cowpig1,6,6,OBS4597319323,6,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
lbbgul,2,2,OBS4597319322,2,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
eurmag1,2,2,OBS4597319315,2,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
blutit,6,6,OBS4597319321,6,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
gretit1,2,2,OBS4597319326,2,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
skylar,2,2,OBS4597319313,2,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
barswa,8,8,OBS4597319328,8,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
wlwwar,1,1,OBS4597319317,1,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
comchi1,1,1,OBS4597319325,1,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
winwre4,1,1,OBS4597319316,1,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
eurbla,1,1,OBS4597319324,1,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
houspa,15,15,OBS4597319319,15,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,{'P': 2},
whiwag,1,1,OBS4597319320,1,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
comcha,2,2,OBS4597319318,2,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
eurgol,1,1,OBS4597319327,1,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
yellow2,2,2,OBS4597319314,2,False,S360756828,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-06-21 10:05,John Simpson,,,,,
mallar3,2,2,OBS4597907618,2,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
stodov1,2,2,OBS4597907626,2,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
cowpig1,4,4,OBS4597907611,4,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
commoo3,1,1,OBS4597907610,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
euhgul1,3,3,OBS4597907616,3,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
eurmag1,9,9,OBS4597907624,9,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
carcro1,3,3,OBS4597907613,3,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
coatit2,1,1,OBS4597907622,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
blutit,1,1,OBS4597907625,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
gretit1,1,1,OBS4597907629,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
comchi1,2,2,OBS4597907623,2,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
lottit1,4,4,OBS4597907630,4,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
blackc1,1,1,OBS4597907628,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
goldcr1,3,3,OBS4597907632,3,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
eurtre1,1,1,OBS4597907617,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
winwre4,2,2,OBS4597907612,2,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
sonthr1,1,1,OBS4597907631,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
eurbla,1,1,OBS4597907614,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
eurrob1,1,1,OBS4597907615,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
dunnoc1,1,1,OBS4597907633,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
comcha,3,3,OBS4597907621,3,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
eurbul,1,1,OBS4597907619,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
eurgre1,1,1,OBS4597907620,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
eursis,1,1,OBS4597907627,1,False,S360889271,Royal Botanic Garden,2026-06-21 10:15,Magdalena R,,,,,
rocpig1,1,999999999,OBS4597587958,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,N,,,,
cowpig1,1,999999999,OBS4597587963,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
euroys1,1,999999999,OBS4597587956,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
euhgul1,1,999999999,OBS4597587961,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
lbbgul,1,999999999,OBS4597587957,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
eurmag1,1,999999999,OBS4597587962,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
eurjac,1,999999999,OBS4597587960,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
rook1,1,999999999,OBS4597587964,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
barswa,1,999999999,OBS4597587959,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
comchi1,1,999999999,OBS4597587967,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
winwre4,1,999999999,OBS4597587966,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
comcha,1,999999999,OBS4597587965,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
eurgol,1,999999999,OBS4597587968,X,True,S360813311,Royal Highland Centre,2026-06-21 10:16,Duncan Wiseman,,,,,
mallar3,3,3,OBS4597592764,3,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
rocpig,12,12,OBS4597592766,12,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
cowpig1,14,14,OBS4597592759,14,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
commoo3,2,2,OBS4597592761,2,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
euhgul1,1,1,OBS4597592757,1,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
graher1,2,2,OBS4597592755,2,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
eurspa1,2,2,OBS4597592753,2,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
eurmag1,3,3,OBS4597592756,3,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
carcro1,9,9,OBS4597592769,9,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
coatit2,1,999999999,OBS4597592760,X,True,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,Heard,,,
gretit1,1,1,OBS4597592768,1,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
comchi1,1,999999999,OBS4597592758,X,True,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,Many singing,,,
blackc1,1,1,OBS4597592765,1,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
goldcr1,1,999999999,OBS4597592754,X,True,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,Heard,,,
winwre4,6,6,OBS4597592752,6,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
eurbla,7,7,OBS4597592763,7,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
eurrob1,2,2,OBS4597592762,2,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
comcha,2,2,OBS4597592767,2,False,S360817978,Warriston Cemetery and Puddocky,2026-06-21 10:30,William Denman,,,,,
commoo3,1,1,OBS4601943354,1,False,S361563396,Blindwells,2026-06-21 10:30,Josh Daunt,,,,,
blutit,2,2,OBS4601944676,2,False,S361563396,Blindwells,2026-06-21 10:30,Josh Daunt,,,,,
sedwar1,5,5,OBS4601943355,5,False,S361563396,Blindwells,2026-06-21 10:30,Josh Daunt,,,,,
eurwar1,2,2,OBS4601943353,2,False,S361563396,Blindwells,2026-06-21 10:30,Josh Daunt,,Known site,,,
blackc1,2,2,OBS4601943352,2,False,S361563396,Blindwells,2026-06-21 10:30,Josh Daunt,,,,,
grewhi1,5,5,OBS4601943351,5,False,S361563396,Blindwells,2026-06-21 10:30,Josh Daunt,,,,,
commoo3,1,1,OBS4601772632,1,False,S361531733,Blindwells,2026-06-21 10:30,Dylan Daunt,,,,,
sedwar1,5,5,OBS4601768144,5,False,S361531733,Blindwells,2026-06-21 10:30,Dylan Daunt,,,,,
eurwar1,2,2,OBS4601768141,2,False,S361531733,Blindwells,2026-06-21 10:30,Dylan Daunt,,Singing. Known site,,,
blackc1,2,2,OBS4601768143,2,False,S361531733,Blindwells,2026-06-21 10:30,Dylan Daunt,,,,,
grewhi1,5,5,OBS4601768142,5,False,S361531733,Blindwells,2026-06-21 10:30,Dylan Daunt,,,,,
comred2,1,1,OBS4602960926,1,False,S361727980,Colstoun Estate,2026-06-21 10:31,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
cowpig1,3,3,OBS4597502030,3,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
eurmag1,2,2,OBS4597502044,2,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
eurjac,4,4,OBS4597502035,4,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
rook1,3,3,OBS4597502045,3,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
carcro1,4,4,OBS4597502043,4,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
blutit,1,1,OBS4597502042,1,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
skylar,6,6,OBS4597502040,6,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
wlwwar,1,1,OBS4597502033,1,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
grewhi1,2,2,OBS4597502034,2,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
winwre4,2,2,OBS4597502038,2,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
stonec4,2,2,OBS4597502036,2,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
comcha,2,2,OBS4597502041,2,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
eurlin1,5,5,OBS4597502032,5,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
eurgol,5,5,OBS4597502037,5,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
yellow2,1,1,OBS4597502039,1,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
reebun,6,6,OBS4597502031,6,False,S360796700,West Craig's Road,2026-06-21 10:35,John Simpson,,,,,
comswi,3,3,OBS4598395286,3,False,S360998357,Linlithgow Railway Station,2026-06-21 10:48,Ryan G.,,,,,
cangoo,1,1,OBS4597624742,1,False,S360822099,Musselburgh--Fisherrow Harbour,2026-06-21 10:51,Yu Xia,N,,,,
mutswa,30,30,OBS4597624746,30,False,S360822099,Musselburgh--Fisherrow Harbour,2026-06-21 10:51,Yu Xia,,,,,
