speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,comments,userDoNotCount,obsAux
eurrob1,1,1,,False,OBS4251140166,1,,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
grywag,1,1,,False,OBS4251140137,1,,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
whiwag3,5,5,,False,OBS4251140165,5,,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
meapip1,25,25,,False,OBS4251140148,25,,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
comcha,3,3,,False,OBS4251140147,3,,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
reebun,3,3,,False,OBS4251140149,3,,S316764286,Threipmuir Reservoir,2026-04-04 11:25,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
eurbul,1,999999999,,True,OBS4250422241,X,,S316644820,Lauriston Castle,2026-04-04 11:26,Samuel Bowers,,,
mutswa,4,4,,False,OBS4251075185,4,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
comshe,8,8,,False,OBS4251075201,8,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
eurwig,24,24,,False,OBS4251075210,24,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
mallar3,12,12,,False,OBS4251075196,12,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
gnwtea,6,6,,False,OBS4251075218,6,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
comeid,25,25,,False,OBS4251075224,25,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
comgol,3,3,,False,OBS4251075206,3,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
rebmer,4,4,,False,OBS4251075207,4,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
rinphe1,3,3,,False,OBS4251075200,3,N,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
rocpig1,2,2,,False,OBS4251075211,2,N,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
cowpig1,14,14,,False,OBS4251075192,14,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
eucdov,2,2,,False,OBS4251075203,2,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
commoo3,1,1,,False,OBS4251075215,1,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
eurcoo,2,2,,False,OBS4251075226,2,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
euroys1,42,42,,False,OBS4251075191,42,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
eurcur,14,14,,False,OBS4251075198,14,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
batgod,8,8,,False,OBS4255662046,8,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
comsni,1,1,,False,OBS4251075212,1,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
comred1,24,24,,False,OBS4251075190,24,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
dunlin,14,14,,False,OBS4251075217,14,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
razorb,2,2,,False,OBS4251075223,2,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
commur,1,1,,False,OBS4251075204,1,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
bkhgul,14,14,,False,OBS4251075209,14,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
mewgul,20,20,,False,OBS4251075193,20,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
euhgul1,24,24,,False,OBS4251075199,24,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
gbbgul,35,35,,False,OBS4251075187,35,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
lbbgul,10,10,,False,OBS4251075208,10,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
grecor,4,4,,False,OBS4251075219,4,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
graher1,1,1,,False,OBS4251075188,1,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
eurspa1,1,1,,False,OBS4251075186,1,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
eurjac,8,8,,False,OBS4251075194,8,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
carcro1,18,18,,False,OBS4251075184,18,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
skylar,2,2,,False,OBS4251075205,2,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
banswa,4,4,,False,OBS4251075197,4,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
barswa,5,5,,False,OBS4251075213,5,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
comhom1,3,3,,False,OBS4251075214,3,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
comchi1,1,1,,False,OBS4251075220,1,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
stonec4,2,2,,False,OBS4251075195,2,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
whiwag,3,3,,False,OBS4251075183,3,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
meapip1,1,1,,False,OBS4251075202,1,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
twite1,20,20,,False,OBS4251075221,20,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
eurlin1,4,4,,False,OBS4251075222,4,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
reebun,1,1,,False,OBS4251075225,1,,S316753760,Musselburgh Lagoons,2026-04-04 11:30,Steven Grout,,,
gnwtea,1,999999999,,True,OBS4251994421,X,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
comeid,1,999999999,,True,OBS4251994408,X,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
whwsco3,1,1,,False,OBS4251994420,1,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
lotduc,2,2,,False,OBS4251994422,2,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
commoo3,1,999999999,,True,OBS4251994419,X,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
eurcur,1,1,,False,OBS4251994430,1,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
comred1,1,999999999,,True,OBS4251994413,X,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
dunlin,1,999999999,,True,OBS4251994428,X,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
lbbgul,2,2,,False,OBS4251994409,2,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
grecor,1,999999999,,True,OBS4251994412,X,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
eurmag1,1,999999999,,True,OBS4251994416,X,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
carcro1,1,999999999,,True,OBS4251994423,X,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
blutit,2,2,,False,OBS4251994410,2,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
skylar,1,1,,False,OBS4251994424,1,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
banswa,8,8,,False,OBS4251994411,8,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
barswa,1,1,,False,OBS4251994418,1,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
comchi1,2,2,,False,OBS4251994414,2,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
lottit1,1,1,,False,OBS4251994427,1,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
winwre4,1,1,,False,OBS4251994425,1,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
whiwag,1,1,,False,OBS4251994429,1,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
meapip1,2,2,,False,OBS4251994426,2,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
comcha,1,1,,False,OBS4251994415,1,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
reebun,1,1,,False,OBS4251994417,1,,S316890974,Musselburgh Lagoons,2026-04-04 11:44,Neil Atkinson,,,
banswa,5,5,,False,OBS4255478746,5,,S317252574,Water of Leith--The Shore,2026-04-04 12:57,Zachary Billot,,,
gragoo,25,25,,False,OBS4251574238,25,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
pifgoo,100,100,,False,OBS4251574277,100,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
cangoo,2,2,,False,OBS4251574242,2,N,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
comshe,10,10,,False,OBS4251574252,10,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
gadwal,12,12,,False,OBS4251574251,12,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eurwig,1,999999999,,True,OBS4251574234,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
mallar3,1,999999999,,True,OBS4251574263,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
egwtea1,1,999999999,,True,OBS4251574230,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
comeid,1,999999999,,True,OBS4251574268,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
whwsco3,20,20,,False,OBS4251574237,20,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
lotduc,30,30,,False,OBS4251574260,30,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
comgol,2,2,,False,OBS4251574228,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
rebmer,8,8,,False,OBS4251574271,8,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
rinphe1,6,6,,False,OBS4251574229,6,N,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
rocpig1,6,6,,False,OBS4251574279,6,N,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
stodov1,2,2,,False,OBS4251574275,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
cowpig1,14,14,,False,OBS4251574261,14,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
commoo3,2,2,,False,OBS4251574269,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
euroys1,1,999999999,,True,OBS4251574233,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
corplo,12,12,,False,OBS4251574232,12,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eurcur,1,1,,False,OBS4251574245,1,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
batgod,35,35,,False,OBS4251574258,35,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
comsni,2,2,,False,OBS4251574240,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
comred1,120,120,,False,OBS4251574239,120,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
rudtur,40,40,,False,OBS4251574253,40,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
dunlin,18,18,,False,OBS4251574262,18,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
razorb,14,14,,False,OBS4251574241,14,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
bklkit,2,2,,False,OBS4251574270,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
bkhgul,1,999999999,,True,OBS4251574227,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
mewgul,2,2,,False,OBS4251574276,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
euhgul1,1,999999999,,True,OBS4251574247,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
gbbgul,1,999999999,,True,OBS4251574244,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
lbbgul,1,999999999,,True,OBS4251574264,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
grcgre1,2,2,,False,OBS4251574259,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
retloo,2,2,,False,OBS4251574257,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
norgan,3,3,,False,OBS4251574248,3,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
grecor,5,5,,False,OBS4251574273,5,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eursha1,3,3,,False,OBS4251574231,3,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eurspa1,1,1,,False,OBS4251574266,1,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eurmag1,6,6,,False,OBS4251574278,6,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eurjac,1,999999999,,True,OBS4251574274,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
carcro1,1,999999999,,True,OBS4251574282,X,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
blutit,1,1,,False,OBS4251574255,1,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
skylar,2,2,,False,OBS4251574236,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
banswa,20,20,,False,OBS4251574256,20,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
barswa,1,1,,False,OBS4251574272,1,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
comchi1,3,3,,False,OBS4251574243,3,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eursta,4,4,,False,OBS4251574226,4,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
sonthr1,1,1,,False,OBS4251574250,1,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eurbla,3,3,,False,OBS4251574265,3,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eurrob1,1,1,,False,OBS4251574246,1,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
whiwag3,8,8,,False,OBS4251574249,8,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
comcha,1,1,,False,OBS4251574235,1,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
eurbul,2,2,,False,OBS4251574267,2,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
reebun,1,1,,False,OBS4251574280,1,,S316829432,Musselburgh--Levenhall Links (General),2026-04-04 13:00,David Kelly,,,
mutswa,2,2,,False,OBS4251221714,2,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
mallar3,2,2,,False,OBS4251221716,2,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
egwtea1,2,2,,False,OBS4251221705,2,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
comgol,3,3,,False,OBS4251221710,3,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
rinphe1,1,1,,False,OBS4251858651,1,N,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,Audible only,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
commoo3,1,1,,False,OBS4251221713,1,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
eurcoo,1,1,,False,OBS4251221709,1,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
litgre1,2,2,,False,OBS4251221708,2,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
grecor,1,1,,False,OBS4251221719,1,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
graher1,1,1,,False,OBS4251221706,1,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
coatit2,4,4,,False,OBS4251221707,4,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
blutit,2,2,,False,OBS4251221712,2,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
gretit1,2,2,,False,OBS4251221717,2,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
lottit1,2,2,,False,OBS4251221711,2,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
eurtre1,3,3,,False,OBS4251221718,3,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
eursis,2,2,,False,OBS4251221715,2,,S316778925,Bavelaw Marsh,2026-04-04 13:43,William McLennan,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
eurbla,1,1,,False,OBS4251595030,1,,S316837640,Websters Land,2026-04-04 16:34,Charlie Convery,,,
cowpig1,6,6,,False,OBS4252051909,6,,S316897132,The Meadows,2026-04-04 17:57,Charlie Convery,,,
euhgul1,3,3,,False,OBS4252051901,3,,S316897132,The Meadows,2026-04-04 17:57,Charlie Convery,,,
gbbgul,1,1,,False,OBS4252051906,1,,S316897132,The Meadows,2026-04-04 17:57,Charlie Convery,,,
lbbgul,2,2,{'P': 1},False,OBS4252051908,2,,S316897132,The Meadows,2026-04-04 17:57,Charlie Convery,,,
larus,40,40,,False,OBS4252051902,40,,S316897132,The Meadows,2026-04-04 17:57,Charlie Convery,Flyover,,
eurspa1,1,1,,False,OBS4252051907,1,,S316897132,The Meadows,2026-04-04 17:57,Charlie Convery,,,
carcro1,7,7,{'P': 1},False,OBS4252051903,7,,S316897132,The Meadows,2026-04-04 17:57,Charlie Convery,,,
eurbla,2,2,{'P': 1},False,OBS4252051905,2,,S316897132,The Meadows,2026-04-04 17:57,Charlie Convery,,,
eurgol,3,3,,False,OBS4252051904,3,,S316897132,The Meadows,2026-04-04 17:57,Charlie Convery,,,
gragoo,15,15,,False,OBS4252431677,15,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
mutswa,6,6,{'P': 2},False,OBS4252431688,6,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
mallar3,23,23,,False,OBS4252431674,23,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,15 flyover,,
tufduc,8,8,{'P': 2},False,OBS4252431678,8,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
rinphe1,9,9,{'P': 2},False,OBS4252431685,9,N,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,So…many…,,
cowpig1,14,14,,False,OBS4252431687,14,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
commoo3,1,1,{'P': 2},False,OBS4252431680,1,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
euhgul1,3,3,,False,OBS4252431675,3,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
gbbgul,2,2,,False,OBS4252431686,2,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
lbbgul,20,20,,False,OBS4252431676,20,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
graher1,1,1,{'P': 1},False,OBS4252431691,1,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
eurmag1,1,1,,False,OBS4252431684,1,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
eurjac,100,100,{'P': 1},False,OBS4252431689,100,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
carcro1,150,150,,False,OBS4252431679,150,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
blutit,1,1,,False,OBS4252431693,1,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
winwre4,1,1,,False,OBS4252431692,1,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
comcha,3,3,,False,OBS4252431683,3,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
eurlin1,2,2,,False,OBS4252431690,2,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
eurgol,3,3,,False,OBS4252431682,3,,S316942219,Holyrood Park,2026-04-04 18:19,Charlie Convery,,,
gragoo2,9,9,,False,OBS4252638209,9,,S316964618,Musselburgh--New Lagoons,2026-04-04 18:30,William Denman,,,
cangoo,4,4,,False,OBS4252638205,4,N,S316964618,Musselburgh--New Lagoons,2026-04-04 18:30,William Denman,,,
comshe,6,6,,False,OBS4252638206,6,,S316964618,Musselburgh--New Lagoons,2026-04-04 18:30,William Denman,,,
gadwal,6,6,,False,OBS4252638201,6,,S316964618,Musselburgh--New Lagoons,2026-04-04 18:30,William Denman,,,
eurwig,12,12,,False,OBS4252638202,12,,S316964618,Musselburgh--New Lagoons,2026-04-04 18:30,William Denman,,,
mallar3,7,7,,False,OBS4252638199,7,,S316964618,Musselburgh--New Lagoons,2026-04-04 18:30,William Denman,,,
rinphe1,3,3,,False,OBS4252638197,3,N,S316964618,Musselburgh--New Lagoons,2026-04-04 18:30,William Denman,,,
