speciesCode,howManyAtleast,howManyAtmost,comments,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
eurmag4,1,1,,False,OBS4895182746,1,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurjac,1,999999999,,True,OBS4895182750,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
rook1,1,999999999,,True,OBS4895182760,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
carcro1,1,999999999,,True,OBS4895182770,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
banswa,4,4,,False,OBS4895182748,4,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
lottit1,1,999999999,,True,OBS4895182761,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurwre7,1,999999999,,True,OBS4895182768,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurrob1,1,999999999,,True,OBS4895182774,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
grywag,1,1,,False,OBS4895182754,1,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
meapip1,5,5,,False,OBS4895182766,5,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
comcha,3,3,,False,OBS4895182751,3,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurlin1,1,999999999,,True,OBS4895182769,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurgol,1,999999999,,True,OBS4895182755,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
cowpig1,5,5,,False,OBS4894741543,5,S394865650,Edinburgh Old Town,2026-09-21 10:34,Mark Brown,,,
gragoo,250,250,,False,OBS4895457976,250,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
brant,1,1,,False,OBS4895457952,1,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
cangoo,40,40,,False,OBS4895457966,40,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,N,,
mutswa,10,10,,False,OBS4895457942,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
comshe,5,5,,False,OBS4895457928,5,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
gadwal,11,11,,False,OBS4895457979,11,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eurwig,40,40,,False,OBS4895457988,40,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
mallar3,20,20,,False,OBS4895457963,20,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
egwtea1,25,25,,False,OBS4895457940,25,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
tufduc,1,1,,False,OBS4895457956,1,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
comeid,200,200,,False,OBS4895457939,200,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
whwsco3,10,10,,False,OBS4895457980,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
commer,10,10,,False,OBS4895457969,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
rebmer,2,2,,False,OBS4895457926,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
rinphe1,2,2,,False,OBS4895457964,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,N,,
rocpig1,10,10,,False,OBS4895457950,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,N,,
stodov1,2,2,,False,OBS4895457929,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
cowpig1,15,15,,False,OBS4895457989,15,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
commoo3,4,4,,False,OBS4895457945,4,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eurcoo,2,2,,False,OBS4895457986,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
euroys1,100,100,,False,OBS4895457946,100,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
bkbplo,10,10,,False,OBS4895457932,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
norlap,100,100,,False,OBS4895457977,100,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eurcur,20,20,,False,OBS4895457961,20,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
batgod,25,25,,False,OBS4895457953,25,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
bktgod,2,2,,False,OBS4895457943,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
comsni,10,10,,False,OBS4895457933,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
comred1,20,20,,False,OBS4895457935,20,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
ruff,10,10,,False,OBS4895457936,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
dunlin,50,50,,False,OBS4895457975,50,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
litgul,24,24,,False,OBS4895457938,24,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
bklkit,20,20,,False,OBS4895457965,20,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
bkhgul,30,30,,False,OBS4895457959,30,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
mewgul,15,15,,False,OBS4895457957,15,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
euhgul1,40,40,,False,OBS4895457991,40,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
gbbgul,10,10,,False,OBS4895457954,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
lbbgul,20,20,,False,OBS4895457981,20,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
santer1,6,6,,False,OBS4895457931,6,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
litgre1,2,2,,False,OBS4895457967,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
horgre,2,2,,False,OBS4895457960,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
retloo,5,5,,False,OBS4895457955,5,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
norgan,10,10,,False,OBS4895457985,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
grecor,25,25,,False,OBS4895457984,25,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eursha1,5,5,,False,OBS4895457970,5,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
graher1,3,3,,False,OBS4895457972,3,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eurjac,20,20,,False,OBS4895457947,20,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
carcro1,15,15,,False,OBS4895457971,15,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
blutit,5,5,,False,OBS4895457990,5,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
gretit1,2,2,,False,OBS4895457973,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
barswa,40,40,,False,OBS4895457978,40,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
comhom1,5,5,,False,OBS4895457951,5,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
comchi1,3,3,,False,OBS4895457941,3,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
blackc1,2,2,,False,OBS4895457930,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
winwre4,2,2,,False,OBS4895457983,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eursta,50,50,,False,OBS4895457968,50,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eurbla,2,2,,False,OBS4895457958,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eurrob1,1,1,,False,OBS4895457937,1,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
norwhe,2,2,,False,OBS4895457949,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
houspa,10,10,,False,OBS4895457927,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
grywag,2,2,,False,OBS4895457962,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
whiwag1,1,1,,False,OBS4895457948,1,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
whiwag3,10,10,,False,OBS4895457987,10,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
meapip1,2,2,,False,OBS4895457974,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
rocpip1,2,2,,False,OBS4895457944,2,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
comcha,5,5,,False,OBS4895457982,5,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eurgol,5,5,,False,OBS4895457934,5,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
gragoo,100,100,Extremely rough estimate from 1 min scan.,False,OBS4896706680,100,S395070860,Musselburgh--Esk Mouth,2026-09-21 11:20,Jared Tan,,,
cangoo,100,100,Extremely rough estimate from 1 min scan.,False,OBS4896706681,100,S395070860,Musselburgh--Esk Mouth,2026-09-21 11:20,Jared Tan,N,,
eurwig,1,1,,False,OBS4896706682,1,S395070860,Musselburgh--Esk Mouth,2026-09-21 11:20,Jared Tan,,,
larus,50,50,,False,OBS4896706679,50,S395070860,Musselburgh--Esk Mouth,2026-09-21 11:20,Jared Tan,,,
brant,1,1,,False,OBS4896474033,1,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
mutswa,6,6,,False,OBS4896474049,6,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
eurwig,30,30,,False,OBS4896474050,30,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
mallar3,10,10,,False,OBS4896474032,10,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
gnwtea,3,3,,False,OBS4896474040,3,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
comeid,1,999999999,,True,OBS4896474026,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
rinphe1,2,2,,False,OBS4896474052,2,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,N,,
rocpig,5,5,,False,OBS4896474039,5,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
cowpig1,1,999999999,,True,OBS4896474043,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
euroys1,1,999999999,,True,OBS4896474038,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
eurcur,1,999999999,,True,OBS4896474048,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
batgod,1,999999999,,True,OBS4896474037,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
comred1,1,999999999,,True,OBS4896474055,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
rudtur,5,5,,False,OBS4896474051,5,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
redkno,15,15,,False,OBS4896474036,15,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
dunlin,5,5,,False,OBS4896474031,5,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
bkhgul,1,999999999,,True,OBS4896474045,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
mewgul,10,10,,False,OBS4896474028,10,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
euhgul1,1,999999999,,True,OBS4896474046,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
lbbgul,1,999999999,,True,OBS4896474054,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
arcter,1,1,,False,OBS4896474030,1,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
santer1,2,2,,False,OBS4896474035,2,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
grcgre1,3,3,,False,OBS4896474027,3,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
norgan,50,50,,False,OBS4896474041,50,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
grecor,1,999999999,,True,OBS4896474042,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
eurjac,1,999999999,,True,OBS4896474053,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
carcro1,1,999999999,,True,OBS4896474029,X,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
lottit1,5,5,,False,OBS4896474044,5,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
whiwag,2,2,,False,OBS4896474047,2,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
eurgre1,2,2,,False,OBS4896474034,2,S395052130,Almond River Mouth and Walkway,2026-09-21 11:30,Josh Daunt,,,
eurmag1,2,2,,False,OBS4896537646,2,S395057526,Fairmilehead walk,2026-09-21 12:12,Donald Taylor,,,
eurjac,2,2,,False,OBS4896537640,2,S395057526,Fairmilehead walk,2026-09-21 12:12,Donald Taylor,,,
carcro1,4,4,,False,OBS4896537645,4,S395057526,Fairmilehead walk,2026-09-21 12:12,Donald Taylor,,,
coatit2,1,1,,False,OBS4896537647,1,S395057526,Fairmilehead walk,2026-09-21 12:12,Donald Taylor,,,
gretit1,1,1,,False,OBS4896537641,1,S395057526,Fairmilehead walk,2026-09-21 12:12,Donald Taylor,,,
eurrob1,3,3,,False,OBS4896537642,3,S395057526,Fairmilehead walk,2026-09-21 12:12,Donald Taylor,,,
dunnoc1,2,2,,False,OBS4896537643,2,S395057526,Fairmilehead walk,2026-09-21 12:12,Donald Taylor,,,
eurgol,1,1,,False,OBS4896537644,1,S395057526,Fairmilehead walk,2026-09-21 12:12,Donald Taylor,,,
cangoo,4,4,,False,OBS4895189823,4,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,N,,
x00758,0,0,,False,OBS4895189809,0,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,N,,
mutswa,4,4,,False,OBS4895189815,4,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
grecor,7,7,,False,OBS4895189805,7,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
y00769,7,7,,False,OBS4895189819,7,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
graher1,5,5,,False,OBS4895189822,5,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
combuz1,2,2,,False,OBS4895189806,2,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
eurmag1,1,1,,False,OBS4895189813,1,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
eurjac,4,4,,False,OBS4895189820,4,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
barswa,1,1,,False,OBS4895189817,1,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
wlwwar,1,1,,False,OBS4895189810,1,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
comchi1,3,3,,False,OBS4895189818,3,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
y00812,3,3,,False,OBS4895189814,3,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
lottit1,2,2,,False,OBS4895189816,2,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
goldcr1,4,4,,False,OBS4895189824,4,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
eurbla,2,2,,False,OBS4895189807,2,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
eurrob1,10,10,,False,OBS4895189808,10,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
houspa,1,1,,False,OBS4895189812,1,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
eurgol,5,5,,False,OBS4895189821,5,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
eursis,2,2,,False,OBS4895189811,2,S394918154,"Unnamed Road, Scotland, GB (55.854, -3.233)",2026-09-21 13:06,Emma Louise Hopton,,,
ruff,1,1,,False,OBS4895224541,1,S394921624,Belhaven Bay,2026-09-21 13:30,Jon Curson,,,
mutswa,2,2,,False,OBS4895555920,2,S394963961,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-09-21 13:59,Grant Donaldson,,,
rinphe1,1,1,,False,OBS4895555918,1,S394963961,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-09-21 13:59,Grant Donaldson,N,,
eurjac,19,19,,False,OBS4895555921,19,S394963961,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-09-21 13:59,Grant Donaldson,,,
whiwag,4,4,,False,OBS4895555919,4,S394963961,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-09-21 13:59,Grant Donaldson,,,
eurkes,2,2,,False,OBS4896166077,2,S395028563,Holyrood Park--Arthur's Seat,2026-09-21 14:30,Mike Walters,,,
comchi1,2,2,,False,OBS4896166078,2,S395028563,Holyrood Park--Arthur's Seat,2026-09-21 14:30,Mike Walters,,,
lottit1,8,8,,False,OBS4896166079,8,S395028563,Holyrood Park--Arthur's Seat,2026-09-21 14:30,Mike Walters,,,
stonec4,2,2,,False,OBS4896166080,2,S395028563,Holyrood Park--Arthur's Seat,2026-09-21 14:30,Mike Walters,,,
gragoo,250,250,,False,OBS4896461912,250,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
pifgoo,20,20,,False,OBS4896461892,20,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
atlbra1,1,1,,False,OBS4896461915,1,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
cangoo,50,50,,False,OBS4896461919,50,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,N,,
mutswa,20,20,,False,OBS4896461891,20,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
comshe,2,2,,False,OBS4896461916,2,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
mallar3,10,10,,False,OBS4896461929,10,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
egwtea1,50,50,,False,OBS4896461878,50,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
comeid,25,25,,False,OBS4896461886,25,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
whwsco3,1,1,,False,OBS4896461897,1,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
commer,6,6,,False,OBS4896461917,6,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
rinphe1,1,1,,False,OBS4896461924,1,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,N,,
rocpig1,3,3,,False,OBS4896461882,3,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,N,,
stodov1,1,1,,False,OBS4896461906,1,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
cowpig1,5,5,,False,OBS4896461883,5,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
eurcoo,2,2,,False,OBS4896461884,2,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
euroys1,25,25,,False,OBS4896461921,25,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
bkbplo,5,5,,False,OBS4896461880,5,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
eurcur,25,25,,False,OBS4896461887,25,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
batgod,10,10,,False,OBS4896461902,10,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
bktgod,1,1,,False,OBS4896461898,1,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
comred1,25,25,,False,OBS4896461903,25,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
rudtur,2,2,,False,OBS4896461893,2,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
ruff,8,8,,False,OBS4896461918,8,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
dunlin,80,80,,False,OBS4896461922,80,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
bklkit,5,5,,False,OBS4896461894,5,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
bkhgul,200,200,,False,OBS4896461896,200,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
mewgul,20,20,,False,OBS4896461913,20,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
euhgul1,100,100,,False,OBS4896461920,100,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
gbbgul,10,10,,False,OBS4896461930,10,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
lbbgul,6,6,,False,OBS4896461911,6,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
santer1,6,6,,False,OBS4896461926,6,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
grcgre1,1,1,,False,OBS4896461888,1,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
norgan,3,3,,False,OBS4896461910,3,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
grecor,3,3,,False,OBS4896461901,3,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
litegr,1,1,,False,OBS4896461923,1,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
grswoo,1,1,,False,OBS4896461925,1,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
eurkes,1,1,,False,OBS4896461907,1,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
eurmag1,4,4,,False,OBS4896461899,4,S395051328,Musselburgh--Levenhall Links (General),2026-09-21 14:30,David Kelly,,,
