speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
carcro1,,3,3,False,3,OBS4794286413,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
coatit2,,2,2,False,2,OBS4794286419,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
blutit,,3,3,False,3,OBS4794286416,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
gretit1,,2,2,False,2,OBS4794286421,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
eurbla,,1,1,False,1,OBS4794286412,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
dunnoc1,,1,1,False,1,OBS4794286424,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
whiwag,,1,1,False,1,OBS4794286423,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
eurbul,,1,1,False,1,OBS4794286425,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
eurgol,,2,2,False,2,OBS4794286422,S385641168,"26 Greenside Row, Edinburgh GB-Scotland (55.9561,-3.1850)",2026-08-22 07:58,Camryn Kiel,,,,
comwop1,,1,1,False,1,OBS4799974532,S386327577,"59 Watanabe Cruik, Scotland, GB (55,984, -3,42)",2026-08-22 08:18,Simon Feys,,,,
eurmag4,,2,2,False,2,OBS4799970152,S386327514,"A90, Scotland, GB (55,98, -3,362)",2026-08-22 08:21,Simon Feys,,,,
mallar3,,8,8,False,8,OBS4794321371,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4794321372,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4794321365,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4794321364,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
commoo3,,2,2,False,2,OBS4794321369,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
euhgul1,,2,2,False,2,OBS4794321374,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4794321362,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4794321363,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4794321366,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
barswa,,4,4,False,4,OBS4794321361,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
comhom1,,4,4,False,4,OBS4794321368,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4794321373,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4794321370,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
houspa,,3,3,False,3,OBS4794321367,S385645796,St Mark's Park,2026-08-22 08:27,Scott Reed,,,,
cowpig1,,1,1,False,1,OBS4794363209,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
lbbgul,,1,1,False,1,OBS4794363217,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
coatit2,,2,2,False,2,OBS4794363219,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
blutit,,3,3,False,3,OBS4794363216,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
gretit1,,3,3,False,3,OBS4794363221,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
comchi1,,1,1,False,1,OBS4794363212,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
lottit1,,1,1,False,1,OBS4794363218,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4794363211,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4794363215,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
houspa,,1,1,False,1,OBS4794363220,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
comcha,,2,2,False,2,OBS4794363213,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
eurbul,,1,1,False,1,OBS4794363210,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
eurgre1,,2,2,False,2,OBS4794363214,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
eurgol,,2,2,False,2,OBS4794363208,S385650946,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-08-22 08:41,Lucy Vick,,,,
rocpig,,1,999999999,True,X,OBS4794364833,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4794364836,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
stodov1,,2,2,False,2,OBS4794364837,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4794364826,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
euhgul1,,4,4,False,4,OBS4794364829,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4794364839,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4794364827,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4794364832,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
blutit,,4,4,False,4,OBS4794364838,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
gretit1,,4,4,False,4,OBS4794364840,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
comchi1,,4,4,False,4,OBS4794364834,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4794364828,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
eurbla,,2,2,False,2,OBS4794364831,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4794364835,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
eurbul,,2,2,False,2,OBS4794364830,S385650655,Crewe Toll to Newhaven Cycle Path,2026-08-22 08:46,Scott Reed,,,,
cangoo,N,55,55,False,55,OBS4794504643,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
mallar3,,5,5,False,5,OBS4794504649,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
commer,,2,2,False,2,OBS4794504653,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
rocpig1,N,1,1,False,1,OBS4794504647,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
cowpig1,,15,15,False,15,OBS4794504654,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eucdov,,1,1,False,1,OBS4794504630,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
euhgul1,,4,4,False,4,OBS4794504631,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
graher1,,1,1,False,1,OBS4794504635,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eurspa1,,1,1,False,1,OBS4794504641,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
grswoo,,1,1,False,1,OBS4794504634,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eurmag1,,8,8,False,8,OBS4794504648,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eurjac,,15,15,False,15,OBS4794504633,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
carcro1,,5,5,False,5,OBS4794504645,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
coatit2,,2,2,False,2,OBS4794504651,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
blutit,,4,4,False,4,OBS4794504642,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
gretit1,,2,2,False,2,OBS4794504656,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
barswa,,5,5,False,5,OBS4794504650,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
comhom1,,1,1,False,1,OBS4794504632,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
comchi1,,2,2,False,2,OBS4794504652,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
blackc1,,2,2,False,2,OBS4794504638,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eurnut2,,2,2,False,2,OBS4794504644,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
winwre4,,3,3,False,3,OBS4794504640,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eursta,,3,3,False,3,OBS4794504655,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eurbla,,2,2,False,2,OBS4794504636,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eurrob1,,5,5,False,5,OBS4794504646,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
comcha,,1,1,False,1,OBS4794504637,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eurlin1,,1,1,False,1,OBS4794504657,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
eurgol,,32,32,False,32,OBS4794504639,S385667495,Musselburgh--River Esk,2026-08-22 08:47,Oliver Leedham,,,,
rocpig1,N,2,2,False,2,OBS4794441660,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
cowpig1,,10,10,False,10,OBS4794441669,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
eucdov,,4,4,False,4,OBS4794441665,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
lbbgul,,3,3,False,3,OBS4794441658,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
eurmag1,,1,1,False,1,OBS4794441666,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
eurjac,,6,6,False,6,OBS4794441653,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
rook1,,7,7,False,7,OBS4794441663,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
carcro1,,3,3,False,3,OBS4794441667,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
blutit,,2,2,False,2,OBS4794441664,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
gretit1,,2,2,False,2,OBS4794441668,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
barswa,,2,2,False,2,OBS4794441657,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
lottit1,,4,4,False,4,OBS4794441661,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
winwre4,,4,4,False,4,OBS4794441656,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
whtdip1,,1,1,False,1,OBS4794441655,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
eurrob1,,9,9,False,9,OBS4794441659,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
houspa,,4,4,False,4,OBS4794441654,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
eurgre1,,2,2,False,2,OBS4794441652,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
redpol1,,2,2,False,2,OBS4794441662,S385660348,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-22 08:47,Donaldjohn Morrison,,,,
eurgol,,1,1,False,1,OBS4799961712,S386327651,"Greenside Row, Scotland, GB (55,956, -3,186)",2026-08-22 08:52,Simon Feys,,,,
gragoo,,120,120,False,120,OBS4797820715,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
mutswa,,15,15,False,15,OBS4797820704,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
comshe,,8,8,False,8,OBS4797820712,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
gadwal,,7,7,False,7,OBS4797820694,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurwig,,5,5,False,5,OBS4797820701,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
mallar3,,20,20,False,20,OBS4797820708,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
egwtea1,,35,35,False,35,OBS4797820691,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
comeid,,200,200,False,200,OBS4797820696,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
sursco,,1,1,False,1,OBS4797820716,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,"Far out, so I only spotted one (adult male). Continuing bird.",,
whwsco3,,120,120,False,120,OBS4797820689,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,Continuing flock.,,
blksco1,,10,10,False,10,OBS4797820709,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
goosan1,,8,8,False,8,OBS4797820730,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
rinphe1,N,3,3,False,3,OBS4797820729,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
rocpig1,N,5,5,False,5,OBS4797820703,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
stodov1,,3,3,False,3,OBS4797820698,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
cowpig1,,35,35,False,35,OBS4797820706,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
commoo3,,4,4,False,4,OBS4797820697,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurcoo,,1,1,False,1,OBS4797820693,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
euroys2,,350,350,False,350,OBS4797820707,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
norlap,,80,80,False,80,OBS4797820721,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurcur,,1,1,False,1,OBS4797820700,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
bktgod1,,4,4,False,4,OBS4797820719,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
comsni,,6,6,False,6,OBS4797820710,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
comsan,,2,2,False,2,OBS4797820677,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
grnsan,,1,1,False,1,OBS4797820734,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
comred1,,35,35,False,35,OBS4797820682,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
rudtur,,2,2,False,2,OBS4797820722,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
dunlin,,15,15,False,15,OBS4797820723,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
razorb,,10,10,False,10,OBS4797820725,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
bkhgul,,175,175,False,175,OBS4797820686,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
euhgul1,,45,45,False,45,OBS4797820720,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
lbbgul,,35,35,False,35,OBS4797820681,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
santer4,,10,10,False,10,OBS4797820684,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
retloo,,6,6,False,6,OBS4797820731,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
grecor1,,10,10,False,10,OBS4797820688,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
litegr,,2,2,False,2,OBS4797820679,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
graher1,,3,3,False,3,OBS4797820717,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurmag1,,2,2,False,2,OBS4797820699,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurjac,,5,5,False,5,OBS4797820727,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
carcro1,,20,20,False,20,OBS4797820702,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
blutit,,6,6,False,6,OBS4797820692,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
gretit1,,3,3,False,3,OBS4797820687,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
skylar,,4,4,False,4,OBS4797820714,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
banswa,,100,100,False,100,OBS4797820713,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
barswa,,80,80,False,80,OBS4797820705,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
comhom1,,40,40,False,40,OBS4797820732,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
wlwwar,,1,1,False,1,OBS4797820735,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
comchi1,,3,3,False,3,OBS4797820685,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
lottit3,,4,4,False,4,OBS4797820728,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
blackc1,,1,1,False,1,OBS4797820683,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
goldcr1,,2,2,False,2,OBS4797820680,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
winwre4,,8,8,False,8,OBS4797820726,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eursta,,25,25,False,25,OBS4797820690,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurbla,,1,1,False,1,OBS4797820711,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurrob1,,4,4,False,4,OBS4797820718,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
grywag,,1,1,False,1,OBS4797820724,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
whiwag3,,10,10,False,10,OBS4797820736,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
meapip1,,2,2,False,2,OBS4797820733,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurbul,,4,4,False,4,OBS4797820678,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurlin1,,5,5,False,5,OBS4797820676,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
eurgol,,120,120,False,120,OBS4797820695,S386037116,Musselburgh Lagoons,2026-08-22 09:02,Sukhdev Parhar,,,,
gragoo,,120,120,False,120,OBS4796534194,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
mutswa,,15,15,False,15,OBS4796534183,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
comshe,,8,8,False,8,OBS4796534191,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
gadwal,,7,7,False,7,OBS4796534173,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
eurwig,,5,5,False,5,OBS4796534180,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
mallar3,,20,20,False,20,OBS4796534187,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
egwtea1,,35,35,False,35,OBS4796534170,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
comeid,,200,200,False,200,OBS4796534175,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
sursco,,1,1,False,1,OBS4796534195,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,"Far out, so I only spotted one (adult male). Continuing bird.",,
whwsco3,,120,120,False,120,OBS4796534168,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,Continuing flock.,,
blksco1,,10,10,False,10,OBS4796534188,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
goosan1,,8,8,False,8,OBS4796534209,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
rinphe1,N,3,3,False,3,OBS4796534208,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
rocpig1,N,5,5,False,5,OBS4796534182,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
stodov1,,3,3,False,3,OBS4796534177,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
cowpig1,,35,35,False,35,OBS4796534185,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
commoo3,,4,4,False,4,OBS4796534176,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
eurcoo,,1,1,False,1,OBS4796534172,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
euroys2,,350,350,False,350,OBS4796534186,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
norlap,,80,80,False,80,OBS4796534200,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
eurcur,,1,1,False,1,OBS4796534179,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
bktgod1,,4,4,False,4,OBS4796534198,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
comsni,,6,6,False,6,OBS4796534189,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
comsan,,2,2,False,2,OBS4796534156,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
grnsan,,1,1,False,1,OBS4796534213,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
comred1,,35,35,False,35,OBS4796534161,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
rudtur,,2,2,False,2,OBS4796534201,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
dunlin,,15,15,False,15,OBS4796534202,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
razorb,,10,10,False,10,OBS4796534204,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
bkhgul,,175,175,False,175,OBS4796534165,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
euhgul1,,45,45,False,45,OBS4796534199,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
lbbgul,,35,35,False,35,OBS4796534160,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
santer4,,10,10,False,10,OBS4796534163,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
retloo,,6,6,False,6,OBS4796534210,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
grecor1,,10,10,False,10,OBS4796534167,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
litegr,,2,2,False,2,OBS4796534158,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
graher1,,3,3,False,3,OBS4796534196,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
eurmag1,,2,2,False,2,OBS4796534178,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
eurjac,,5,5,False,5,OBS4796534206,S385927683,Musselburgh Lagoons,2026-08-22 09:02,Martin Stervander,,,,
