speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
lbbgul,,1,999999999,X,OBS4655293120,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
norgan,,1,999999999,X,OBS4655293096,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
grecor,,1,999999999,X,OBS4655293138,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eursha1,,1,1,1,OBS4655293130,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
graher1,,1,1,1,OBS4655293098,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurmag1,,1,999999999,X,OBS4655293126,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurjac,,1,999999999,X,OBS4655293097,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
rook1,,1,999999999,X,OBS4655293124,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
carcro1,,1,999999999,X,OBS4655293101,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
coatit2,,1,1,1,OBS4655293095,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
skylar,,2,2,2,OBS4655293114,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
banswa,,1,999999999,X,OBS4655293099,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
barswa,,1,999999999,X,OBS4655293104,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comhom1,,1,999999999,X,OBS4655293090,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comchi1,,2,2,2,OBS4655293123,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
blackc1,,2,2,2,OBS4655293137,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
grewhi1,,2,2,2,OBS4655293092,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
winwre4,,1,1,1,OBS4655293091,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eursta,,1,999999999,X,OBS4655293100,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
sonthr1,,1,1,1,OBS4655293105,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurbla,,2,2,2,OBS4655293125,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
whiwag3,,1,999999999,X,OBS4655293108,True,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
comcha,,1,1,1,OBS4655293139,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
eurgol,,7,7,7,OBS4655293089,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
reebun,,1,1,1,OBS4655293103,False,,S369042673,Musselburgh--Levenhall Links (General),2026-07-07 13:30,David Kelly,,
cowpig1,,1,1,1,OBS4654363471,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
eurmag1,,2,2,2,OBS4654363472,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
dunnoc1,,1,1,1,OBS4654363470,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
houspa,,1,1,1,OBS4654363469,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
comcha,,1,1,1,OBS4654363473,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
eurgol,,1,1,1,OBS4655187435,False,,S368909274,Calton Hill,2026-07-07 13:46,N Pifari,,
mutswa,,7,7,7,OBS4654443829,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 2}
manduc,N,1,1,1,OBS4654443808,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,Known female. Originally absent but flew into seafield lagoon around 13:57.,{'P': 3}
mallar3,,50,50,50,OBS4654443798,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
tufduc,,6,6,6,OBS4654443813,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 2}
cowpig1,,27,27,27,OBS4654443823,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
comswi,,7,7,7,OBS4654443803,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 2}
commoo3,,2,2,2,OBS4654443817,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurcoo,,4,4,4,OBS4654443827,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
euroys1,,1,1,1,OBS4654443801,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
norlap,,10,10,10,OBS4654443816,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 2}
eurcur,,2,2,2,OBS4654443818,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
bklkit,,200,200,200,OBS4654443805,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 6}
bkhgul,,100,100,100,OBS4654443812,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
mewgul,,1,1,1,OBS4655050381,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
euhgul1,,83,83,83,OBS4654443810,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
gbbgul,,1,1,1,OBS4654443824,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
lbbgul,,3,3,3,OBS4654443830,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
litgre1,,1,1,1,OBS4654443804,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
graher1,,2,2,2,OBS4654443807,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
comkin1,,1,1,1,OBS4654443832,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurmag1,,5,5,5,OBS4654443835,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurjac,,7,7,7,OBS4654443834,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
rook1,,2,2,2,OBS4654443821,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
carcro1,,15,15,15,OBS4654443831,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
blutit,,2,2,2,OBS4654443811,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
gretit1,,1,1,1,OBS4655005985,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
skylar,,1,1,1,OBS4654443828,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
sedwar1,,2,2,2,OBS4654443836,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
banswa,,3,3,3,OBS4654443802,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
barswa,,3,3,3,OBS4654443820,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
comhom1,,1,1,1,OBS4654443822,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
comchi1,,2,2,2,OBS4654443799,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
lottit1,,1,1,1,OBS4655007085,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
blackc1,,1,1,1,OBS4654443806,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
grewhi1,,2,2,2,OBS4654443809,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
winwre4,,1,1,1,OBS4654443800,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurrob1,,1,1,1,OBS4654443825,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
houspa,,5,5,5,OBS4654443833,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
meapip1,,1,1,1,OBS4654443826,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eurlin1,,1,1,1,OBS4654443814,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
eursis,,1,1,1,OBS4654443819,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,
reebun,,4,4,4,OBS4654443815,False,,S368922541,Seafield Lagoon,2026-07-07 13:47,Sam Shutt,,{'P': 1}
mallar3,,4,4,4,OBS4654673460,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
cowpig1,,1,1,1,OBS4654673454,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
commoo3,,2,2,2,OBS4654673452,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
euhgul1,,1,1,1,OBS4654673456,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
graher1,,1,1,1,OBS4654673455,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
eurmag1,,1,1,1,OBS4654673458,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
carcro1,,1,1,1,OBS4654673453,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
lottit1,,4,4,4,OBS4654673457,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
eurbla,,1,1,1,OBS4654673459,False,,S368959181,Royal Botanic Garden,2026-07-07 14:14,Krishnarpan Chatterjee,,
mallar3,,9,9,9,OBS4654736758,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
cowpig1,,2,2,2,OBS4654736756,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
commoo3,,6,6,6,OBS4654736749,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
euhgul1,,3,3,3,OBS4654736757,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
graher1,,1,1,1,OBS4654736747,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
eurmag1,,3,3,3,OBS4654736751,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
carcro1,,1,1,1,OBS4654736754,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
comchi1,,1,1,1,OBS4654736752,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
lottit1,,4,4,4,OBS4654736748,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
eurtre1,,1,1,1,OBS4654736755,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
winwre4,,1,1,1,OBS4654736753,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
eurbla,,2,2,2,OBS4654736750,False,,S368965452,Royal Botanic Garden,2026-07-07 14:15,Rudrarpan Chatterjee,,
gragoo,,47,47,47,OBS4654992855,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
comshe,,8,8,8,OBS4654992882,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
eurwig,,4,4,4,OBS4654992858,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 3}
mallar3,,15,15,15,OBS4654992844,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
comeid,,12,12,12,OBS4654992873,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
commer,,6,6,6,OBS4654992846,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
cowpig1,,60,60,60,OBS4654992859,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
comswi,,14,14,14,OBS4654992880,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
euroys1,,50,50,50,OBS4654992871,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
eurcur,,50,50,50,OBS4654992861,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
batgod,,8,8,8,OBS4654992840,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
bktgod,,1,1,1,OBS4654992849,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
comred1,,9,9,9,OBS4654992864,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
dunlin,,19,19,19,OBS4654992837,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
bklkit,,20,20,20,OBS4654992867,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
bkhgul,,100,100,100,OBS4654992863,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
mewgul,,53,53,53,OBS4655039123,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
euhgul1,,200,200,200,OBS4654992865,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
gbbgul,,3,3,3,OBS4654992835,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
grecor,,2,2,2,OBS4654992862,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
litegr,,5,5,5,OBS4654992868,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
graher1,,2,2,2,OBS4654992874,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
eurspa1,,1,1,1,OBS4654992851,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 3}
grswoo,,3,3,3,OBS4654992833,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,Two adults and a juvenile,{'P': 2}
eurmag1,,1,1,1,OBS4654992860,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
eurjac,,125,125,125,OBS4654992875,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
rook1,,30,30,30,OBS4654992842,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
carcro1,,80,80,80,OBS4654992841,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
coatit2,,10,10,10,OBS4654992887,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
blutit,,10,10,10,OBS4654992838,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
skylar,,4,4,4,OBS4654992876,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
sedwar1,,1,1,1,OBS4654992850,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
banswa,,24,24,24,OBS4654992848,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
barswa,,80,80,80,OBS4654992869,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 3}
comhom1,,4,4,4,OBS4654992856,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
wlwwar,,2,2,2,OBS4654992834,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
comchi1,,4,4,4,OBS4654992886,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
lottit1,,4,4,4,OBS4654992883,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
grewhi1,,4,4,4,OBS4654992884,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
eurtre1,,1,1,1,OBS4654992854,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
winwre4,,6,6,6,OBS4654992843,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
eursta,,7,7,7,OBS4654992877,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
sonthr1,,2,2,2,OBS4654992878,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
eurbla,,4,4,4,OBS4654992836,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
eurrob1,,2,2,2,OBS4654992879,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
stonec4,,4,4,4,OBS4654992872,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
dunnoc1,,2,2,2,OBS4654992881,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
whiwag3,,1,1,1,OBS4654992845,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
meapip1,,16,16,16,OBS4654992853,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
comcha,,9,9,9,OBS4654992866,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
eurlin1,,19,19,19,OBS4654992847,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 1}
redpol1,,1,1,1,OBS4654992839,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
eurgol,,15,15,15,OBS4654992870,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
yellow2,,6,6,6,OBS4654992857,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,{'P': 2}
reebun,,3,3,3,OBS4654992885,False,,S369000473,John Muir Country Park,2026-07-07 14:50,Sam Shutt,,
cangoo,N,80,80,80,OBS4654769944,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
mutswa,,90,90,90,OBS4654769963,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
comeid,,1,999999999,X,OBS4654769942,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
commer,,1,1,1,OBS4654876774,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
rebmer,,3,3,3,OBS4654876773,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
rocpig1,N,1,999999999,X,OBS4654769961,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
cowpig1,,10,10,10,OBS4654769943,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
eucdov,,1,1,1,OBS4654769933,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
comswi,,4,4,4,OBS4654769950,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
euroys1,,25,25,25,OBS4654769955,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
bkbplo,,1,1,1,OBS4654769940,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
corplo,,1,1,1,OBS4654769941,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
eurcur,,6,6,6,OBS4654769929,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
comred1,,20,20,20,OBS4654769957,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
bkhgul,,30,30,30,OBS4654769958,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
mewgul,,2,2,2,OBS4654769956,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
euhgul1,,1,999999999,X,OBS4654769953,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
lbbgul,,1,999999999,X,OBS4654769954,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
santer1,,5,5,5,OBS4654769939,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
grecor,,6,6,6,OBS4654769935,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
eurmag1,,4,4,4,OBS4654769931,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
eurjac,,1,999999999,X,OBS4654769947,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
carcro1,,1,999999999,X,OBS4654769959,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
blutit,,1,1,1,OBS4654769934,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
skylar,,1,999999999,X,OBS4654769946,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
banswa,,1,999999999,X,OBS4654769932,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
barswa,,1,999999999,X,OBS4654769936,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
comhom1,,1,999999999,X,OBS4654769960,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
winwre4,,1,1,1,OBS4654769952,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
eursta,,1,1,1,OBS4654769938,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
eurbla,,6,6,6,OBS4654769962,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
houspa,,1,999999999,X,OBS4654769951,True,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
grywag,,2,2,2,OBS4654769937,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
whiwag,,5,5,5,OBS4654769949,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
eurlin1,,2,2,2,OBS4654769930,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
eurgol,,8,8,8,OBS4654769948,False,,S368971293,Musselburgh--Esk Mouth,2026-07-07 15:20,Taiga Hoeft,,
mallar3,,3,3,3,OBS4654630246,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
goosan1,,3,3,3,OBS4654630250,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
cowpig1,,4,4,4,OBS4654630244,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
comswi,,1,1,1,OBS4657050215,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
euhgul1,,2,2,2,OBS4654630251,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
lbbgul,,2,2,2,OBS4655226027,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
eurjac,,1,1,1,OBS4655226028,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
coatit2,,1,1,1,OBS4654630249,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,{'A': 1}
barswa,,1,1,1,OBS4654630248,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
comchi1,,1,1,1,OBS4654630245,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
whtdip1,,1,1,1,OBS4655226026,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
eurbla,,3,3,3,OBS4654630252,False,,S368950643,Water of Leith--Roseburn to Warriston,2026-07-07 15:38,Jon Isacoff,,
cangoo,N,40,40,40,OBS4655218415,False,,S369033676,Musselburgh--Sea Wall,2026-07-07 16:00,Harry Richardson,,
mutswa,,80,80,80,OBS4655218406,False,,S369033676,Musselburgh--Sea Wall,2026-07-07 16:00,Harry Richardson,,
comeid,,100,100,100,OBS4655218405,False,,S369033676,Musselburgh--Sea Wall,2026-07-07 16:00,Harry Richardson,,
sursco,,4,4,4,OBS4655218417,False,,S369033676,Musselburgh--Sea Wall,2026-07-07 16:00,Harry Richardson,4 Drakes,
whwsco3,,60,60,60,OBS4655218402,False,,S369033676,Musselburgh--Sea Wall,2026-07-07 16:00,Harry Richardson,From sea wall,
