speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount
gragoo,4,4,4,OBS4518872762,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
cangoo,13,13,13,OBS4518872771,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,N,,,
mutswa,10,10,10,OBS4518872774,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
mallar3,20,20,20,OBS4518872765,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
rinphe1,8,8,8,OBS4518872750,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,N,,,
stodov1,2,2,2,OBS4518872760,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
cowpig1,8,8,8,OBS4518872752,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
commoo3,1,1,1,OBS4518872749,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
euhgul1,3,3,3,OBS4518872758,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
lbbgul,31,31,31,OBS4518872744,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
norful,1,1,1,OBS4518872741,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
graher1,1,1,1,OBS4518872754,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurkes,1,1,1,OBS4518918094,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,1f,
eurmag1,4,4,4,OBS4518872767,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurjac,22,22,22,OBS4518872763,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
carcro1,18,18,18,OBS4518872757,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
comrav,4,4,4,OBS4519657376,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
blutit,2,2,2,OBS4518872747,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
sedwar1,1,1,1,OBS4518872772,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
cogwar1,1,1,1,OBS4518872748,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
barswa,8,8,8,OBS4518872745,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
wlwwar,1,1,1,OBS4518872746,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
comchi1,4,4,4,OBS4518872764,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
blackc1,1,1,1,OBS4518872770,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
grewhi1,6,6,6,OBS4518872742,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
winwre4,5,5,5,OBS4518872753,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
sonthr1,6,6,6,OBS4518872768,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurbla,2,2,2,OBS4518872755,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurrob1,3,3,3,OBS4518872756,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
comred2,1,1,1,OBS4519738255,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
dunnoc1,3,3,3,OBS4518872751,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
whiwag,1,1,1,OBS4518872743,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
meapip1,2,2,2,OBS4518872740,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
comcha,10,10,10,OBS4518872761,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurbul,6,6,6,OBS4518872773,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurgre1,1,1,1,OBS4518872739,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurlin1,6,6,6,OBS4518872769,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
eurgol,2,2,2,OBS4518872759,False,,S350402317,Holyrood Park,2026-05-31 16:56,Lorenzo Cocco,,,,
rocpig1,1,1,1,OBS4527212303,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,N,,,
cowpig1,1,999999999,X,OBS4527212298,True,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,{'P': 1},,
euroys1,1,1,1,OBS4527212302,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,{'P': 1},,
bkhgul,1,1,1,OBS4527212293,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
euhgul1,1,999999999,X,OBS4527212305,True,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurmag1,5,5,5,OBS4527212308,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
carcro1,2,2,2,OBS4527212306,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
gretit1,1,1,1,OBS4527212304,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
barswa,1,1,1,OBS4527212300,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
comchi1,1,1,1,OBS4527212295,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
winwre4,3,3,3,OBS4527212301,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
sonthr1,1,1,1,OBS4527212307,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurbla,6,6,6,OBS4527212297,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurrob1,3,3,3,OBS4527212294,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
dunnoc1,1,1,1,OBS4527212309,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
houspa,2,2,2,OBS4527212296,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurgol,3,3,3,OBS4527212299,False,,S351449431,"St John's Hospital, Livingston",2026-05-31 17:49,Anonymous eBirder,,,,
eurmag1,1,1,1,OBS4518245470,False,,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,
rook1,1,1,1,OBS4518245468,False,,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,
eurbla,2,2,2,OBS4518245467,False,,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,
comcha,1,1,1,OBS4518245469,False,,S350296156,"11 Fernwood Drive, Danderhall, Scotland, GB (55.91, -3.102)",2026-05-31 17:50,Amber Jamieson,,,,
eurbla,1,999999999,X,OBS4518426222,True,,S350326355,"202 Lanark Road West, Scotland, GB (55.896, -3.311)",2026-05-31 18:26,Anonymous eBirder,,,,
eursis,1,999999999,X,OBS4518426223,True,,S350326355,"202 Lanark Road West, Scotland, GB (55.896, -3.311)",2026-05-31 18:26,Anonymous eBirder,,,,
mallar3,10,10,10,OBS4519972268,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
rocpig,1,999999999,X,OBS4519972277,True,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4519972275,True,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,N,,,
cowpig1,1,999999999,X,OBS4519972264,True,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
commoo3,2,2,2,OBS4519972263,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
euhgul1,6,6,6,OBS4519972270,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
lbbgul,6,6,6,OBS4519972274,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
graher1,2,2,2,OBS4519972271,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
eurmag1,8,8,8,OBS4519972272,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
eurjac,4,4,4,OBS4519972261,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
carcro1,25,25,25,OBS4519972269,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
blutit,4,4,4,OBS4519972273,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
gretit1,2,2,2,OBS4519972276,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
banswa,4,4,4,OBS4519972265,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
lottit1,3,3,3,OBS4519972259,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
winwre4,1,999999999,X,OBS4519972266,True,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
sonthr1,2,2,2,OBS4519972262,False,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
eurbla,1,999999999,X,OBS4519972260,True,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4519972267,True,,S350544615,Warriston Cemetery and Puddocky,2026-05-31 21:20,Scott Reed,,,,
tawowl1,2,2,2,OBS4519657130,False,,S350508621,Jack Kane Park,2026-05-31 23:10,Michael Eddleston,,,,
eurbul,1,999999999,X,OBS4520975281,True,,S350637660,"100 Birkenside, Scotland, GB (55.836, -3.045)",2026-06-01 06:08,Kirsty Mitchell,,,Residential area,
cowpig1,8,8,8,OBS4526837226,False,,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,
eucdov,4,4,4,OBS4526837225,False,,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,
winwre4,2,2,2,OBS4526837223,False,,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,
eurbla,3,3,3,OBS4526837222,False,,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,
eurrob1,3,3,3,OBS4526837224,False,,S351398693,"Premier Inn, Musselbourgh, 1 Carberry Road, Scotland, GB (55.926, -3.034)",2026-06-01 06:21,Steve Engelhardt,,,,
rocpig1,3,3,3,OBS4521029764,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,N,,,
lbbgul3,1,1,1,OBS4521029761,False,,S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,
blutit,1,1,1,OBS4521029759,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,
eurbla,2,2,2,OBS4521029760,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,
eurrob1,1,1,1,OBS4521029763,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,
comcha,1,1,1,OBS4521029762,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,
eurgol,1,1,1,OBS4521029765,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",S350644459,Edinburgh--Eglinton Crescent,2026-06-01 06:25,Dominic Mitchell,,,,
mallar3,9,9,9,OBS4521109765,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,{'P': 2},,
rocpig,1,999999999,X,OBS4521109769,True,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4521109766,True,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,N,,,
stodov1,3,3,3,OBS4521109772,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,{'P': 1},,
cowpig1,1,999999999,X,OBS4521109753,True,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
comswi,2,2,2,OBS4521109756,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
euhgul1,3,3,3,OBS4521109767,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
lbbgul,3,3,3,OBS4521109763,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4521109752,True,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurjac,3,3,3,OBS4521109759,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
carcro1,1,999999999,X,OBS4521109757,True,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,{'P': 1},,
blutit,5,5,5,OBS4521109750,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
gretit1,2,2,2,OBS4521109773,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
comchi1,6,6,6,OBS4521109751,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
blackc1,6,6,6,OBS4521109754,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
winwre4,1,999999999,X,OBS4521109760,True,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
sonthr1,1,1,1,OBS4521109768,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurbla,7,7,7,OBS4521109762,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4521109761,True,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
dunnoc1,1,1,1,OBS4521109755,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
houspa,4,4,4,OBS4521109770,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
comcha,4,4,4,OBS4521109764,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurbul,4,4,4,OBS4521109758,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
eurgol,3,3,3,OBS4521109771,False,,S350652839,St Mark's Park,2026-06-01 06:59,Scott Reed,,,,
gragoo,8,8,8,OBS4523269403,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
cangoo,6,6,6,OBS4523269415,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,N,,,
mutswa,12,12,12,OBS4523269408,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
mallar3,15,15,15,OBS4523269422,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
tufduc,1,1,1,OBS4523269394,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
rinphe1,6,6,6,OBS4523269396,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,N,,,
rocpig,18,18,18,OBS4523269419,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
cowpig1,25,25,25,OBS4523269390,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
comswi,20,20,20,OBS4523269417,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
commoo3,1,1,1,OBS4523269414,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
eurcoo,1,1,1,OBS4523269402,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
euhgul1,18,18,18,OBS4523269391,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
lbbgul,12,12,12,OBS4523269404,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
norful,1,1,1,OBS4523269388,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
graher1,1,1,1,OBS4523269409,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
eurspa1,1,1,1,OBS4523269406,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
eurmag1,6,6,6,OBS4523269398,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
eurjac,18,18,18,OBS4523269401,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
carcro1,12,12,12,OBS4523269412,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
coatit2,2,2,2,OBS4523269387,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
blutit,1,1,1,OBS4523269407,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
gretit1,1,1,1,OBS4523269400,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
banswa,2,2,2,OBS4523269413,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
barswa,2,2,2,OBS4523269384,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
wlwwar,1,1,1,OBS4523269399,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
comchi1,4,4,4,OBS4523269395,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
lottit1,6,6,6,OBS4523269385,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
blackc1,4,4,4,OBS4523269418,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
grewhi1,4,4,4,OBS4523269405,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
eurtre1,1,1,1,OBS4523269411,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
winwre4,1,1,1,OBS4523269386,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
eurbla,8,8,8,OBS4523269397,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
eurrob1,4,4,4,OBS4523269416,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
dunnoc1,10,10,10,OBS4523269424,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
houspa,2,2,2,OBS4523269420,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
comcha,6,6,6,OBS4523269392,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
eurbul,3,3,3,OBS4523269410,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
eurgol,6,6,6,OBS4523269389,False,,S350965843,Holyrood Park,2026-06-01 07:00,Judith Saul,,,,
gragoo,1,999999999,X,OBS4522005345,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
cangoo,1,999999999,X,OBS4522005357,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,N,,,
mutswa,1,999999999,X,OBS4522005350,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
mallar3,1,999999999,X,OBS4522005364,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
tufduc,1,999999999,X,OBS4522005336,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
rinphe1,1,999999999,X,OBS4522005338,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,N,,,
rocpig,1,999999999,X,OBS4522005361,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
stodov1,1,999999999,X,OBS4522005335,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
cowpig1,1,999999999,X,OBS4522005332,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
comswi,1,999999999,X,OBS4522005359,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
commoo3,1,999999999,X,OBS4522005356,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurcoo,1,999999999,X,OBS4522005344,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
euhgul1,1,999999999,X,OBS4522005333,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
lbbgul,1,999999999,X,OBS4522005346,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
norful,1,999999999,X,OBS4522005330,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
graher1,1,999999999,X,OBS4522005351,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurspa1,1,999999999,X,OBS4522005348,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurmag1,1,999999999,X,OBS4522005340,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurjac,1,999999999,X,OBS4522005343,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
carcro1,1,999999999,X,OBS4522005354,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
coatit2,1,999999999,X,OBS4522005329,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
blutit,1,999999999,X,OBS4522005349,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
gretit1,1,999999999,X,OBS4522005342,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
banswa,1,999999999,X,OBS4522005355,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
barswa,1,999999999,X,OBS4522005326,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
wlwwar,1,999999999,X,OBS4522005341,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
comchi1,1,999999999,X,OBS4522005337,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
lottit1,1,999999999,X,OBS4522005327,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
blackc1,1,999999999,X,OBS4522005360,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
grewhi1,1,999999999,X,OBS4522005347,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
goldcr1,1,999999999,X,OBS4522005363,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurtre1,1,999999999,X,OBS4522005353,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
winwre4,1,999999999,X,OBS4522005328,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
sonthr1,1,999999999,X,OBS4522005365,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurbla,1,999999999,X,OBS4522005339,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurrob1,1,999999999,X,OBS4522005358,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
dunnoc1,1,999999999,X,OBS4522005366,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
houspa,1,999999999,X,OBS4522005362,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
comcha,1,999999999,X,OBS4522005334,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurbul,1,999999999,X,OBS4522005352,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
eurgol,1,999999999,X,OBS4522005331,True,,S350785784,Holyrood Park,2026-06-01 07:00,Matt Appleby,,,,
mallar3,12,12,12,OBS4521136841,False,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
rocpig,1,999999999,X,OBS4521136835,True,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4521136831,True,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,N,,,
cowpig1,1,999999999,X,OBS4521136839,True,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
commoo3,3,3,3,OBS4521136827,False,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
euhgul1,3,3,3,OBS4521136828,False,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
lbbgul,3,3,3,OBS4521136837,False,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
graher1,1,1,1,OBS4521145976,False,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,{'P': 1},,
eurmag1,1,999999999,X,OBS4521136833,True,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
carcro1,1,999999999,X,OBS4521136838,True,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
blutit,5,5,5,OBS4521136836,False,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
gretit1,2,2,2,OBS4521136834,False,,S350655879,Warriston Cemetery and Puddocky,2026-06-01 07:26,Scott Reed,,,,
