speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
sonthr1,1,1,False,OBS4293523682,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
eurrob1,2,2,False,OBS4293523686,2,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
comcha,2,2,False,OBS4293523684,2,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
eurgol,5,5,False,OBS4293523691,5,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
eurmag1,1,1,False,OBS4293542496,1,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
gretit1,2,2,False,OBS4293542497,2,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
eurtre1,1,1,False,OBS4293542495,1,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
eursta,1,999999999,True,OBS4293542494,X,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
eurrob1,1,999999999,True,OBS4293542498,X,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
dunnoc1,1,999999999,True,OBS4293542493,X,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
houspa,1,999999999,True,OBS4293542499,X,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
relpar1,1,1,False,OBS4293755369,1,,N,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
cowpig1,20,20,False,OBS4293755366,20,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
euroys1,15,15,False,OBS4293755349,15,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
eurcur,10,10,False,OBS4293755371,10,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
comred1,15,15,False,OBS4293755346,15,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
euhgul1,150,150,False,OBS4293755351,150,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
santer1,4,4,False,OBS4293755348,4,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
norgan,30,30,False,OBS4293755345,30,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
carcro1,10,10,False,OBS4293755363,10,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
coatit2,1,1,False,OBS4293755353,1,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
blutit,2,2,False,OBS4293755350,2,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
skylar,14,14,False,OBS4293755361,14,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
barswa,4,4,False,OBS4293755341,4,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
wlwwar,20,20,False,OBS4293755362,20,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
comchi1,5,5,False,OBS4293755344,5,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
blackc1,1,1,False,OBS4293755365,1,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
grewhi1,1,1,False,OBS4293755358,1,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
winwre4,4,4,False,OBS4293755347,4,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,6,6,False,OBS4293755355,6,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
eurrob1,8,8,False,OBS4293755370,8,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comred2,1,1,False,OBS4293755367,1,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
stonec4,3,3,False,OBS4293755354,3,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
norwhe,4,4,False,OBS4293755360,4,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
dunnoc1,7,7,False,OBS4293755343,7,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
whiwag,12,12,False,OBS4293755356,12,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
meapip1,25,25,False,OBS4293755368,25,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
comcha,2,2,False,OBS4293755357,2,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
eurlin1,25,25,False,OBS4293755359,25,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
redpol1,10,10,False,OBS4293755342,10,,,Flying over,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
yellow2,2,2,False,OBS4293755352,2,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
reebun,3,3,False,OBS4293755364,3,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
cangoo,1,999999999,True,OBS4294192139,X,,N,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
mutswa,1,999999999,True,OBS4294192138,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
mallar3,1,999999999,True,OBS4294192134,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
commoo3,1,999999999,True,OBS4294192140,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurcoo,1,999999999,True,OBS4294192141,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
grecor,1,1,False,OBS4294192136,1,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurmag1,1,999999999,True,OBS4294192135,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurjac,1,999999999,True,OBS4294192143,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
coatit2,1,999999999,True,OBS4294192137,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
winwre4,1,999999999,True,OBS4294192145,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurbla,1,999999999,True,OBS4294192142,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurrob1,1,999999999,True,OBS4294192144,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
commer,1,1,False,OBS4295597580,1,,,,S321709921,Colinton Dell,2026-04-14 09:00,Ailsa Jane Leonard,,
cowpig1,4,4,False,OBS4293636055,4,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
euhgul1,1,1,False,OBS4293636042,1,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eugwoo2,1,1,False,OBS4293636053,1,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
carcro1,5,5,False,OBS4293636045,5,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
gretit1,2,2,False,OBS4293636046,2,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
comchi1,4,4,False,OBS4293636051,4,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
winwre4,3,3,False,OBS4293636052,3,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
sonthr1,3,3,False,OBS4293636041,3,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eurbla,3,3,False,OBS4293636047,3,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eurrob1,2,2,False,OBS4293636044,2,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
dunnoc1,1,1,False,OBS4293636048,1,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
comcha,7,7,False,OBS4293636049,7,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eurbul,6,6,False,OBS4293636050,6,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eurgol,4,4,False,OBS4293636054,4,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eursis,2,2,False,OBS4293636043,2,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
comwop1,3,3,False,OBS4293662339,3,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eurmag4,1,1,False,OBS4293662338,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eurjac,7,7,False,OBS4293662342,7,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
rook1,1,1,False,OBS4293662340,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
carcro1,2,2,False,OBS4293662337,2,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eursta,1,1,False,OBS4293662343,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eurbla,1,1,False,OBS4293662336,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eurrob1,1,1,False,OBS4293662335,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
houspa,1,1,False,OBS4293662341,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
cangoo,2,2,False,OBS4295115976,2,{'P': 1},N,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
mutswa,5,5,False,OBS4295115978,5,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
mallar3,6,6,False,OBS4295115968,6,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
tufduc,13,13,False,OBS4295115977,13,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
rinphe1,1,1,False,OBS4295115960,1,{'P': 1},N,(female),S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
rocpig1,68,68,False,OBS4295115963,68,{'P': 1},N,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
cowpig1,2,2,False,OBS4295115961,2,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
commoo3,1,1,False,OBS4295115966,1,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
euhgul1,2,2,False,OBS4295115962,2,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
lbbgul,48,48,False,OBS4295115970,48,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurmag1,3,3,False,OBS4295115969,3,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurjac,7,7,False,OBS4295115975,7,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
carcro1,18,18,False,OBS4295115979,18,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
comrav,1,1,False,OBS4295115980,1,{'P': 2},,"(one for certain - ""cronk cronk"" call as it was mobbed by 2 much smaller crows)",S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
gretit1,1,1,False,OBS4295115964,1,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
cogwar1,1,1,False,OBS4295115974,1,,,"(HEARD very well by 4x birders, but not SEEN by me)",S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
comchi1,1,1,False,OBS4295115982,1,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
blackc1,1,1,False,OBS4295115973,1,,,(male),S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
winwre4,1,1,False,OBS4295115981,1,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurbla,1,1,False,OBS4295115967,1,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurrob1,2,2,False,OBS4295115971,2,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
comcha,2,2,False,OBS4295115972,2,,,(the more common of the Finches I've seen during my few days here),S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurbul,1,1,False,OBS4295115959,1,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurgre1,2,2,False,OBS4295115965,2,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
cowpig1,4,4,False,OBS4293889165,4,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
lbbgul,5,5,False,OBS4293889160,5,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
combuz1,1,1,False,OBS4293889155,1,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurmag1,4,4,False,OBS4293889156,4,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurjac,15,15,False,OBS4293889164,15,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
rook1,1,1,False,OBS4294368493,1,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
carcro1,2,2,False,OBS4293889163,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
coatit2,2,2,False,OBS4293889166,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
blutit,2,2,False,OBS4293889153,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
comchi1,1,1,False,OBS4293889167,1,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
lottit1,2,2,False,OBS4293889154,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurtre1,2,2,False,OBS4293889162,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
winwre4,2,2,False,OBS4293889157,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurbla,2,2,False,OBS4293889161,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
eurrob1,2,2,False,OBS4293889159,2,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
comcha,3,3,False,OBS4293889158,3,,,,S321494583,"Kirkton Park, Bathgate GB-Scotland 55.89831, -3.61737",2026-04-14 09:59,Ailes and Dodson,,
cowpig1,1,1,False,OBS4297599992,1,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,,
lbbgul,1,1,False,OBS4297599993,1,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,14,14,False,OBS4297599991,14,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,,
carcro1,1,1,False,OBS4297599994,1,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,,
eurrob1,1,1,False,OBS4297599990,1,,,,S321877795,Home,2026-04-14 10:34,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
comshe,2,2,False,OBS4294313040,2,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
gnwtea,2,2,False,OBS4294313036,2,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
rinphe1,2,2,False,OBS4294313033,2,,N,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
cowpig1,6,6,False,OBS4294313044,6,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eucdov,1,999999999,True,OBS4294313027,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
euroys1,1,1,False,OBS4294313030,1,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurcur,2,2,False,OBS4294313024,2,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
comred1,15,15,False,OBS4294313026,15,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
bkhgul,1,1,False,OBS4294313045,1,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
lbbgul,2,2,False,OBS4294313041,2,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurmag1,10,10,False,OBS4294313028,10,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
coatit2,1,999999999,True,OBS4294313025,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
blutit,1,999999999,True,OBS4294313032,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
skylar,1,999999999,True,OBS4294313038,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
barswa,1,999999999,True,OBS4294313046,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
comchi1,1,999999999,True,OBS4294313034,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
goldcr1,1,999999999,True,OBS4294313039,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
winwre4,1,999999999,True,OBS4294313037,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurbla,1,999999999,True,OBS4294313042,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurrob1,1,999999999,True,OBS4294313035,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
grywag,1,1,False,OBS4294313031,1,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
comcha,1,999999999,True,OBS4294313043,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
eurgol,1,999999999,True,OBS4294313029,X,,,,S321558096,Musselburgh Lagoons,2026-04-14 11:47,Ricardo Serra,,
comcuc,1,1,False,OBS4294756391,1,,,,S321615459,Whiteadder Reservoir,2026-04-14 12:00,Simon Bourne,,
comsan,2,2,False,OBS4294756390,2,,,,S321615459,Whiteadder Reservoir,2026-04-14 12:00,Simon Bourne,,
cowpig1,4,4,False,OBS4293996494,4,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
euroys1,2,2,False,OBS4293996492,2,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurmag1,3,3,False,OBS4293996486,3,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurjac,29,29,False,OBS4293996488,29,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
carcro1,4,4,False,OBS4293996493,4,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
coatit2,7,7,False,OBS4293996481,7,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
blutit,9,9,False,OBS4293996483,9,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
gretit1,4,4,False,OBS4293996487,4,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
comchi1,7,7,False,OBS4293996476,7,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
lottit1,2,2,False,OBS4293996484,2,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
blackc1,1,1,False,OBS4293996491,1,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
goldcr1,1,1,False,OBS4293996485,1,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurnut2,1,1,False,OBS4293996482,1,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurtre1,3,3,False,OBS4293996477,3,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
winwre4,5,5,False,OBS4293996490,5,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurbla,4,4,False,OBS4293996489,4,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurrob1,5,5,False,OBS4293996478,5,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
comcha,1,1,False,OBS4293996480,1,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
eurgol,2,2,False,OBS4293996479,2,,,,S321510553,Midlothian Science Zone,2026-04-14 12:01,Duncan Wiseman,,
cowpig1,1,1,False,OBS4293999409,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
blutit,1,1,False,OBS4293999402,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
gretit1,1,1,False,OBS4293999405,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
comchi1,1,1,False,OBS4293999408,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
lottit1,1,1,False,OBS4293999401,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
winwre4,1,1,False,OBS4293999404,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
eurbla,1,1,False,OBS4293999403,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
eurrob1,1,1,False,OBS4293999406,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
eurbul,1,1,False,OBS4293999407,1,,,,S321512194,"24/7 Sunbury Place, Edinburgh GB-Шотландия 55.95227, -3.22151",2026-04-14 12:23,Dmitrii —,,
cowpig1,6,6,False,OBS4294312303,6,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
euhgul1,1,1,False,OBS4294312306,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
lbbgul,1,1,False,OBS4294312310,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
coatit2,1,1,False,OBS4294312308,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
blutit,2,2,False,OBS4294312304,2,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
gretit1,2,2,False,OBS4294312309,2,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
eurbla,1,1,False,OBS4294312305,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
houspa,1,1,False,OBS4294312307,1,,,,S321558654,Trinity,2026-04-14 13:53,Sam Shutt,,
cowpig1,2,2,False,OBS4294990684,2,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
eurmag1,2,2,False,OBS4294990685,2,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
carcro1,1,1,False,OBS4294990679,1,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
lottit1,1,1,False,OBS4294990686,1,{'P': 1},,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
eurbla,1,1,False,OBS4294990682,1,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
comcha,1,1,False,OBS4294990683,1,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
eurgol,1,1,False,OBS4294990681,1,,,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
eursis,1,1,False,OBS4294990680,1,{'P': 3},,,S321643798,University of Edinburgh--Pollock Halls of Residence,2026-04-14 14:30,Da Lo,,
comwop1,2,2,False,OBS4294657054,2,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
euhgul1,2,2,False,OBS4294657059,2,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
lbbgul,3,3,False,OBS4294657056,3,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
eurjac,1,999999999,True,OBS4294657057,X,,,,S321604507,Juniper Green,2026-04-14 14:55,Dan F.,,
