speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
eurgre1,2,2,2,OBS4494402944,False,,S346977710,Linlithgow Loch,2026-05-26 09:50,John Simpson,,,,
comchi1,1,1,1,OBS4494466441,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
winwre4,1,1,1,OBS4494466443,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
eurbla,1,1,1,OBS4494466438,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
eurrob1,1,1,1,OBS4494466440,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
eurgre1,1,1,1,OBS4494466439,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
eurgol,1,1,1,OBS4494466442,False,,S346988615,"1 West Granton Road, Edinburgh GB-Scotland 55.98030, -3.22480",2026-05-26 10:51,Martha Happ,,,,
gragoo,4,4,4,OBS4494575833,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,Flying over,
mallar3,17,17,17,OBS4494575817,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,Including 4 chicks,
commer,8,8,8,OBS4494575840,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,{'P': 6},,Including 7 chicks,
rocpig,1,999999999,X,OBS4494575821,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4494575831,True,N,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
stodov1,2,2,2,OBS4494575841,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4494575819,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
commoo3,2,2,2,OBS4494575824,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurcur,1,1,1,OBS4494575839,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
euhgul1,16,16,16,OBS4494575825,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
lbbgul,10,10,10,OBS4494575823,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
comkin1,1,1,1,OBS4494575832,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4494575820,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurjac,5,5,5,OBS4494575828,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
carcro1,1,999999999,X,OBS4494575836,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,{'P': 4},,,
blutit,2,2,2,OBS4494575829,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
gretit1,4,4,4,OBS4494575835,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
comchi1,7,7,7,OBS4494575822,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
blackc1,3,3,3,OBS4494575838,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
winwre4,1,999999999,X,OBS4494575827,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurbla,10,10,10,OBS4494575830,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4494575842,True,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
dunnoc1,1,1,1,OBS4495572626,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,{'P': 3},,,
houspa,10,10,10,OBS4494575837,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
comcha,6,6,6,OBS4494575818,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurbul,2,2,2,OBS4494575826,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
eurgol,3,3,3,OBS4494575834,False,,S347009187,St Mark's Park,2026-05-26 11:15,Scott Reed,,,,
mallar3,17,17,17,OBS4494940395,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,{'P': 3},,Including 7 chicks,
rocpig,1,999999999,X,OBS4494940396,True,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4494940394,True,N,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
stodov1,2,2,2,OBS4494940392,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4494940404,True,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
commoo3,2,2,2,OBS4494940406,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
euhgul1,8,8,8,OBS4494940393,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
gbbgul,2,2,2,OBS4494940402,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4494940403,True,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
carcro1,1,999999999,X,OBS4494940407,True,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
coatit2,5,5,5,OBS4494940405,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
blutit,8,8,8,OBS4494940412,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
gretit1,2,2,2,OBS4494940397,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
comchi1,7,7,7,OBS4494940390,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
blackc1,8,8,8,OBS4494940400,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
eurtre1,1,1,1,OBS4494940391,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
winwre4,1,999999999,X,OBS4494940408,True,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
eurbla,25,25,25,OBS4494940409,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4494940410,True,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
dunnoc1,1,1,1,OBS4494940399,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
houspa,14,14,14,OBS4494940401,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
grywag,2,2,2,OBS4494940398,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
comcha,20,20,20,OBS4494940411,False,,S347067049,Warriston Cemetery and Puddocky,2026-05-26 12:14,Scott Reed,,,,
mutswa,3,3,3,OBS4495661497,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
mallar3,1,1,1,OBS4495661502,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
tufduc,6,6,6,OBS4495661490,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
commer,1,1,1,OBS4495661491,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
rocpig,30,30,30,OBS4495661496,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
cowpig1,3,3,3,OBS4495661487,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
comwop1,2,2,2,OBS4495661499,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
commoo3,4,4,4,OBS4495661498,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
eurcoo,2,2,2,OBS4495661493,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
bkhgul,1,1,1,OBS4495661492,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
euhgul1,1,1,1,OBS4495661482,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
gbbgul,1,1,1,OBS4495661504,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
lbbgul,1,1,1,OBS4495661485,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
graher1,2,2,2,OBS4495661501,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
eurmag1,1,1,1,OBS4495661480,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
eurjac,1,1,1,OBS4495661489,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
carcro1,1,1,1,OBS4495661481,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
gretit1,1,1,1,OBS4495661488,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
comchi1,1,1,1,OBS4495661479,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
blackc1,1,1,1,OBS4495661500,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
winwre4,1,1,1,OBS4495661486,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
eurbla,1,1,1,OBS4495661495,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
eurrob1,1,1,1,OBS4495661494,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
dunnoc1,1,1,1,OBS4495661505,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
comcha,1,1,1,OBS4495661483,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
eurgre1,1,1,1,OBS4495661484,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
eurgol,2,2,2,OBS4495661503,False,,S347167769,Royal Botanic Garden,2026-05-26 12:44,Tom Russell,,,,
comchi1,1,1,1,OBS4496598051,False,,S347299023,Roslin Glen Country Park and Rosslyn Chapel,2026-05-26 13:13,Nancy St. Hilaire,,,,
eurbla,1,1,1,OBS4496598050,False,,S347299023,Roslin Glen Country Park and Rosslyn Chapel,2026-05-26 13:13,Nancy St. Hilaire,,,,
eurrob1,1,1,1,OBS4496598048,False,,S347299023,Roslin Glen Country Park and Rosslyn Chapel,2026-05-26 13:13,Nancy St. Hilaire,,,,
houspa,2,2,2,OBS4496598049,False,,S347299023,Roslin Glen Country Park and Rosslyn Chapel,2026-05-26 13:13,Nancy St. Hilaire,,,,
rocpig,1,999999999,X,OBS4495010580,True,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4495010577,True,N,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4495010585,True,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
comswi,2,2,2,OBS4495010592,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
euhgul1,14,14,14,OBS4495010578,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
lbbgul,10,10,10,OBS4495010590,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4495010587,True,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
eurjac,4,4,4,OBS4495010579,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
carcro1,1,999999999,X,OBS4495010591,True,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
coatit2,1,1,1,OBS4495010582,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
blutit,2,2,2,OBS4495010583,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
gretit1,1,1,1,OBS4495010584,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
blackc1,2,2,2,OBS4495001575,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
winwre4,1,999999999,X,OBS4495010588,True,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
eurbla,2,2,2,OBS4495010593,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4495010589,True,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
houspa,4,4,4,OBS4495010581,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
comcha,2,2,2,OBS4495010586,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
eurgol,2,2,2,OBS4495010576,False,,S347077212,St Mark's Park,2026-05-26 13:52,Scott Reed,,,,
goosan1,2,2,2,OBS4495512262,False,,S347149237,Water of Leith--Rocheid Path and Walkway,2026-05-26 14:27,Martha Happ,,,,
rocpig,1,1,1,OBS4495512264,False,,S347149237,Water of Leith--Rocheid Path and Walkway,2026-05-26 14:27,Martha Happ,,,,
blackc1,1,1,1,OBS4495512263,False,,S347149237,Water of Leith--Rocheid Path and Walkway,2026-05-26 14:27,Martha Happ,,,,
eurrob1,1,1,1,OBS4495512261,False,,S347149237,Water of Leith--Rocheid Path and Walkway,2026-05-26 14:27,Martha Happ,,,,
commoo3,1,1,1,OBS4495884360,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
eurmag1,2,2,2,OBS4495884369,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
blutit,1,1,1,OBS4495884367,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
gretit1,1,1,1,OBS4495884362,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
comchi1,1,1,1,OBS4495884368,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
lottit1,1,1,1,OBS4495884366,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
blackc1,1,1,1,OBS4495884365,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
winwre4,1,1,1,OBS4495884357,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
eurbla,4,4,4,OBS4495884364,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
comcha,1,1,1,OBS4495884359,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
eurgre1,1,1,1,OBS4495884358,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
eurgol,1,1,1,OBS4495884361,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
eursis,1,1,1,OBS4495884363,False,,S347197141,Royal Botanic Garden,2026-05-26 14:49,Martha Happ,,,,
mutswa,2,2,2,OBS4496284683,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,{'P': 2},,,
mallar3,8,8,8,OBS4496284686,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
cowpig1,1,999999999,X,OBS4496284685,True,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
commoo3,2,2,2,OBS4496284677,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,{'P': 1},,,
eurcoo,4,4,4,OBS4496284678,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,{'P': 2},,The Coot's were building nests on small islands.,
euroys1,1,1,1,OBS4496284680,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
bkhgul,1,1,1,OBS4496284676,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
mewgul,2,2,2,OBS4496284679,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,{'P': 2},,,
eurmag1,2,2,2,OBS4496284682,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
blackc1,1,1,1,OBS4496284684,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
eurrob1,1,1,1,OBS4496284681,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
comcha,1,1,1,OBS4496284687,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
rocpig1,16,16,16,OBS4495832199,False,N,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
cowpig1,10,10,10,OBS4495832204,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eucdov,3,3,3,OBS4495832203,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,{'P': 1},,,
euhgul1,44,44,44,OBS4495832208,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
lbbgul,10,10,10,OBS4495832206,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eurmag1,4,4,4,OBS4495832201,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
carcro1,3,3,3,OBS4495832205,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
coatit2,2,2,2,OBS4495832200,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
lottit1,1,1,1,OBS4495832213,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
goldcr1,2,2,2,OBS4495832211,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
winwre4,2,2,2,OBS4495832202,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eursta,40,40,40,OBS4495832197,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,{'P': 3},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
eurbla,11,11,11,OBS4495832210,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eurrob1,5,5,5,OBS4495832198,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
dunnoc1,1,1,1,OBS4495832209,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
houspa,5,5,5,OBS4495832207,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
comcha,2,2,2,OBS4495832214,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eurgol,9,9,9,OBS4495832212,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
comeid,24,24,24,OBS4495678823,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 4},,,
rocpig1,1,1,1,OBS4495678825,False,N,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,,,,
euroys1,7,7,7,OBS4495698326,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
bklkit,2,2,2,OBS4495698331,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
bkhgul,2,2,2,OBS4495678821,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
euhgul1,60,60,60,OBS4495678820,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 2},,,
gbbgul,2,2,2,OBS4495698328,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 2},,,
lbbgul,1,1,1,OBS4495698330,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
comter,15,15,15,OBS4495678822,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 7},,,
santer1,2,2,2,OBS4495678824,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
norful,2,2,2,OBS4495698332,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 3},,,
norgan,1,1,1,OBS4495698327,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 2},,,
grecor,1,1,1,OBS4496518377,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
carcro1,6,6,6,OBS4495698329,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
mutswa,2,2,2,OBS4496278266,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
mallar3,11,11,11,OBS4496278269,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
rinphe1,1,1,1,OBS4496278275,False,N,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
stodov1,2,2,2,OBS4496278276,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
cowpig1,1,999999999,X,OBS4496278282,True,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurcoo,1,1,1,OBS4496278260,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
bkhgul,3,3,3,OBS4496278261,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
lbbgul,2,2,2,OBS4496278262,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
grecor,1,1,1,OBS4496278259,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurmag1,1,1,1,OBS4496278265,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
carcro1,1,1,1,OBS4496278279,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
gretit1,1,1,1,OBS4496278271,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
skylar,1,1,1,OBS4496278281,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
barswa,1,1,1,OBS4496278263,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
wlwwar,7,7,7,OBS4496278284,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,{'P': 1},,,
comchi1,2,2,2,OBS4496278264,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
lottit1,1,1,1,OBS4496278274,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
blackc1,4,4,4,OBS4496278267,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
garwar1,1,1,1,OBS4496278285,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,{'A': 1},,,
grewhi1,2,2,2,OBS4496278268,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,{'P': 1},,,
winwre4,5,5,5,OBS4496278273,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
sonthr1,1,1,1,OBS4496278277,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurbla,4,4,4,OBS4496278283,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurrob1,5,5,5,OBS4496278278,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
comcha,2,2,2,OBS4496278272,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurgol,1,1,1,OBS4496278270,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
yellow2,1,1,1,OBS4496278280,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
stodov1,1,1,1,OBS4495803737,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
carcro1,10,10,10,OBS4495803745,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
blutit,1,1,1,OBS4495803742,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
comchi1,2,2,2,OBS4495803743,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
blackc1,1,1,1,OBS4495803738,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
winwre4,1,1,1,OBS4495803744,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
