speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts,obsAux
atlpuf,300,300,False,300,OBS4720750839,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
razorb,6,6,False,6,OBS4720750834,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
commur,2,2,False,2,OBS4720750836,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
bklkit,500,500,False,500,OBS4720750838,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
euhgul1,1000,1000,False,1000,OBS4720750837,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
gbbgul,200,200,False,200,OBS4720750846,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
lbbgul,100,100,False,100,OBS4720750845,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
norful,4,4,False,4,OBS4720750840,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
norgan,100000,100000,False,100000,OBS4720750844,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
grecor,200,200,False,200,OBS4720750833,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
eursha1,50,50,False,50,OBS4720750843,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
comhom1,30,30,False,30,OBS4720750835,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
eursta,30,30,False,30,OBS4720750841,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
houspa,10,10,False,10,OBS4720750842,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
whiwag3,2,2,False,2,OBS4720794054,S377688588,Bass Rock Boat Trip,2026-07-29 13:25,Martijn Bolkenbaas,,,,,
comeid,20,20,False,20,OBS4720680180,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
commer,5,5,False,5,OBS4720680184,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
corplo,4,4,False,4,OBS4720680179,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
lirplo,3,3,False,3,OBS4721074860,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
atlpuf,7,7,False,7,OBS4720665473,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
razorb,11,11,False,11,OBS4720665475,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
bklkit,15,15,False,15,OBS4720680183,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
gbbgul,1,1,False,1,OBS4720680177,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
norgan,1000,1000,False,1000,OBS4720680181,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
grecor,6,6,False,6,OBS4720680178,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
eursha1,10,10,False,10,OBS4720680176,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
graher1,2,2,False,2,OBS4720680182,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
meapip1,2,2,False,2,OBS4720665474,S377678187,Glen Golf Course,2026-07-29 13:26,David Yon,,,,,
cowpig1,8,8,False,8,OBS4720674259,S377678945,Royal Botanic Garden,2026-07-29 13:28,Reid Andry,,,,,
comswi,1,1,False,1,OBS4720674255,S377678945,Royal Botanic Garden,2026-07-29 13:28,Reid Andry,,,,,
commoo3,1,1,False,1,OBS4720674256,S377678945,Royal Botanic Garden,2026-07-29 13:28,Reid Andry,,,,,
graher1,1,1,False,1,OBS4720674261,S377678945,Royal Botanic Garden,2026-07-29 13:28,Reid Andry,,,,,
eurspa1,2,2,False,2,OBS4720674257,S377678945,Royal Botanic Garden,2026-07-29 13:28,Reid Andry,,,,,
eurmag1,6,6,False,6,OBS4720674260,S377678945,Royal Botanic Garden,2026-07-29 13:28,Reid Andry,,,,,
eurjac,2,2,False,2,OBS4720674258,S377678945,Royal Botanic Garden,2026-07-29 13:28,Reid Andry,,,,,
blutit,2,2,False,2,OBS4720674262,S377678945,Royal Botanic Garden,2026-07-29 13:28,Reid Andry,,,,,
gragoo,4,4,False,4,OBS4721027743,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
cangoo,30,30,False,30,OBS4721027735,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,N,,,,
norsho,1,1,False,1,OBS4721027730,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,f/imm,,
mallar3,30,30,False,30,OBS4721027741,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
gnwtea,6,6,False,6,OBS4721027747,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
rinphe1,2,2,False,2,OBS4721027756,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,N,,,,
cowpig1,6,6,False,6,OBS4721027745,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
eurcoo,1,1,False,1,OBS4721027740,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
euroys1,7,7,False,7,OBS4721027728,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
lirplo,1,1,False,1,OBS4721027748,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]"
norlap,40,40,False,40,OBS4721027751,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
comsan,4,4,False,4,OBS4721027737,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
comred1,60,60,False,60,OBS4721027727,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
redkno,2,2,False,2,OBS4721032235,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
ruff,2,2,False,2,OBS4721027749,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}]"
dunlin,120,120,False,120,OBS4721027761,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
bklkit,2,2,False,2,OBS4721027746,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
bkhgul,120,120,False,120,OBS4721027738,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
medgul1,1,1,False,1,OBS4721027754,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]"
mewgul,9,9,False,9,OBS4721027759,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
euhgul1,3,3,False,3,OBS4721027739,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
lbbgul,2,2,False,2,OBS4721027758,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
santer1,4,4,False,4,OBS4721027755,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
litegr,1,1,False,1,OBS4721027744,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
graher1,2,2,False,2,OBS4721027757,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
eurmag1,4,4,False,4,OBS4721027731,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
eurjac,4,4,False,4,OBS4721027742,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
carcro1,6,6,False,6,OBS4721027753,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
blutit,1,1,False,1,OBS4721027750,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
banswa,7,7,False,7,OBS4721027752,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
barswa,4,4,False,4,OBS4721027733,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
comchi1,1,1,False,1,OBS4721027729,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
eursta,8,8,False,8,OBS4721027732,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
whiwag3,4,4,False,4,OBS4721027760,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
eurlin1,2,2,False,2,OBS4721027736,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
eurgol,6,6,False,6,OBS4721027734,S377724358,Musselburgh--Levenhall Links (General),2026-07-29 14:10,David Kelly,,,,,
eurspa1,2,2,False,2,OBS4720923830,S377712091,Botanics South,2026-07-29 15:21,Russell Harrison,,,,,
sedwar1,1,1,False,1,OBS4720846117,S377703376,Aberlady Bay LNR,2026-07-29 15:46,David Yon,,,,,
cangoo,1,999999999,True,X,OBS4721227438,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,N,,,,
mutswa,1,999999999,True,X,OBS4721227446,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
mallar3,1,999999999,True,X,OBS4721227423,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
comeid,1,999999999,True,X,OBS4721227427,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
sursco,2,2,False,2,OBS4721227435,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,As photos,{'V': 1},
whwsco3,25,25,False,25,OBS4721227448,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,In one raft and more further east,,
commer,5,5,False,5,OBS4721227449,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
rocpig1,1,999999999,True,X,OBS4721227452,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,N,,,,
cowpig1,1,999999999,True,X,OBS4721227429,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
euroys1,1,999999999,True,X,OBS4721227432,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
eurcur,50,50,False,50,OBS4721227439,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
batgod,5,5,False,5,OBS4721227440,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
comred1,60,60,False,60,OBS4721227430,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
rudtur,2,2,False,2,OBS4721227436,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
redkno,5,5,False,5,OBS4721227422,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
dunlin,30,30,False,30,OBS4721227431,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
bkhgul,1,999999999,True,X,OBS4721227421,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
comgul1,1,999999999,True,X,OBS4721227451,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
euhgul1,1,999999999,True,X,OBS4721227443,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
gbbgul,1,1,False,1,OBS4721227425,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
lbbgul,1,999999999,True,X,OBS4721227447,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
santer1,1,999999999,True,X,OBS4721227424,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
norgan,1,1,False,1,OBS4721227433,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
grecor,1,999999999,True,X,OBS4721227428,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
eursha1,1,1,False,1,OBS4721227442,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
carcro1,1,999999999,True,X,OBS4721227450,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
barswa,1,999999999,True,X,OBS4721227426,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
eursta,1,999999999,True,X,OBS4721227441,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
houspa,1,999999999,True,X,OBS4721227445,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
whiwag3,1,1,False,1,OBS4721227437,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
eurgol,3,3,False,3,OBS4721227434,S377749434,Musselburgh--Sea Wall,2026-07-29 17:00,Patrick Finch,,,,,
cangoo,50,50,False,50,OBS4722812145,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,N,,,,
mutswa,50,50,False,50,OBS4722812139,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
mallar3,4,4,False,4,OBS4722812148,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
comeid,1,999999999,True,X,OBS4722812142,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
commer,3,3,False,3,OBS4722812130,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
cowpig1,4,4,False,4,OBS4722812134,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
euroys1,1,999999999,True,X,OBS4722812140,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
eurcur,30,30,False,30,OBS4722812137,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
batgod,10,10,False,10,OBS4722812144,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
comred1,60,60,False,60,OBS4722812129,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
rudtur,1,1,False,1,OBS4722812143,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
bkhgul,1,999999999,True,X,OBS4722812133,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
euhgul1,1,999999999,True,X,OBS4722812128,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
lbbgul,1,999999999,True,X,OBS4722812138,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
comter,2,2,False,2,OBS4722812135,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
santer1,1,1,False,1,OBS4722812132,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
grecor,4,4,False,4,OBS4722812131,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
carcro1,1,999999999,True,X,OBS4722812136,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
banswa,5,5,False,5,OBS4722812147,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
eursta,7,7,False,7,OBS4722812146,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
eurgol,2,2,False,2,OBS4722812141,S377890996,Musselburgh--Sea Wall,2026-07-29 18:10,William Denman,,,,,
comqua1,1,1,False,1,OBS4722372027,S377861315,Glenkinchie (Village),2026-07-30 02:20,Sandy Rae,,,Heard calling,,
mallar3,11,11,False,11,OBS4722879179,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
comeid,1,1,False,1,OBS4723020484,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
rocpig,4,4,False,4,OBS4723020493,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
cowpig1,9,9,False,9,OBS4723020494,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
eucdov,6,6,False,6,OBS4723020496,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
comswi,2,2,False,2,OBS4723020489,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
euhgul1,6,6,False,6,OBS4723020497,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
lbbgul,11,11,False,11,OBS4723020486,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
eurmag1,2,2,False,2,OBS4723020498,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
coatit2,2,2,False,2,OBS4723020488,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
coatit1,2,2,False,2,OBS4723020487,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
blutit,4,4,False,4,OBS4723020501,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
gretit1,2,2,False,2,OBS4723020483,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
comchi1,5,5,False,5,OBS4723020492,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
winwre4,7,7,False,7,OBS4723020495,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
eurwre7,2,2,False,2,OBS4723020490,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
eursta,5,5,False,5,OBS4723020482,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
eurrob1,4,4,False,4,OBS4723020500,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
houspa,2,2,False,2,OBS4723020499,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
comcha,10,10,False,10,OBS4723020485,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
eurgol,12,12,False,12,OBS4723020491,S377899785,Water of Leith--Warriston to Leith,2026-07-30 06:06,Gregory Dick,,,,,
rocpig1,3,3,False,3,OBS4723053705,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,N,,,,
cowpig1,8,8,False,8,OBS4723053682,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
comswi,18,18,False,18,OBS4723053690,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
bkhgul,3,3,False,3,OBS4723053683,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
mewgul,1,1,False,1,OBS4723053687,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
euhgul1,12,12,False,12,OBS4723053684,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
lbbgul,18,18,False,18,OBS4723053695,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
graher1,1,1,False,1,OBS4723053688,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
eurspa1,3,3,False,3,OBS4723053708,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
eurmag1,3,3,False,3,OBS4723053697,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4723053692,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4723053685,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4723053703,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
blutit,4,4,False,4,OBS4723053694,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
gretit1,4,4,False,4,OBS4723053700,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
barswa,2,2,False,2,OBS4723053707,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
wlwwar,1,1,False,1,OBS4723053681,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
comchi1,4,4,False,4,OBS4723053689,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
lottit1,5,5,False,5,OBS4723053686,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
blackc1,1,1,False,1,OBS4723053702,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
grewhi1,1,1,False,1,OBS4723053691,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
eurtre1,1,1,False,1,OBS4723053696,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4723053693,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
eursta,11,11,False,11,OBS4723053709,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
eurbla,1,1,False,1,OBS4723053698,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4723053706,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4723053701,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
comcha,3,3,False,3,OBS4723053699,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4723053704,S377925003,Burdiehouse Burn Valley Park LNR,2026-07-30 06:24,Lukasz Pulawski,,,,,
comeid,1,999999999,True,X,OBS4724417149,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
stodov1,2,2,False,2,OBS4724417164,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
cowpig1,3,3,False,3,OBS4724417160,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
euroys1,1,999999999,True,X,OBS4724417155,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
eurcur,12,12,False,12,OBS4724417156,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
batgod,34,34,False,34,OBS4724417151,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
comred1,1,999999999,True,X,OBS4724417167,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
rudtur,11,11,False,11,OBS4724417154,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
bklkit,5,5,False,5,OBS4724417159,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
bkhgul,1,999999999,True,X,OBS4724417153,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
euhgul1,1,999999999,True,X,OBS4724417150,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
lbbgul,1,999999999,True,X,OBS4724417166,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
comter,3,3,False,3,OBS4724417163,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
santer1,3,3,False,3,OBS4724417152,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
norgan,3,3,False,3,OBS4724417147,S378108521,Eastfield Shore,2026-07-30 07:47,Tom Gale,,,,,
