speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
bkhgul,55,55,False,55,OBS4754124204,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
norgan,1,1,False,1,OBS4754124206,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,Viewed from ssa wall,,,
graher1,1,1,False,1,OBS4754124198,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
perfal,1,1,False,1,OBS4754124205,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
banswa,1,999999999,True,X,OBS4754124220,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
barswa,4,4,False,4,OBS4754124217,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
eursta,1,999999999,True,X,OBS4754124213,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
whiwag1,2,2,False,2,OBS4754124209,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
whiwag3,3,3,False,3,OBS4754124201,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,Incl juv,,,
eurlin1,2,2,False,2,OBS4754124199,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
eurgol,1,999999999,True,X,OBS4754124203,S381445739,Musselburgh Lagoons,2026-08-08 12:51,Barry Wilson,,,,,
mallar3,2,2,False,2,OBS4751295471,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4751295463,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4751295472,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,N,,,,
stodov1,2,2,False,2,OBS4751295467,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4751295474,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4751295468,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4751295470,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4751295473,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4751295475,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
coatit2,1,1,False,1,OBS4751295466,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4751295469,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4751295464,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
grywag,1,1,False,1,OBS4751295465,S381115560,Warriston Cemetery and Puddocky,2026-08-08 12:53,Scott Reed,,,,,
mutswa,50,50,False,50,OBS4751307763,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
mallar3,1,1,False,1,OBS4751307766,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
cowpig1,1,1,False,1,OBS4751307775,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
euroys1,1,999999999,True,X,OBS4751320376,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
eurcur,1,999999999,True,X,OBS4751307765,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
batgod,5,5,False,5,OBS4751307762,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
bkhgul,3,3,False,3,OBS4751307768,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
euhgul1,1,999999999,True,X,OBS4751307764,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
lbbgul,1,999999999,True,X,OBS4751307770,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
norgan,1,1,False,1,OBS4751307772,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
eurjac,1,1,False,1,OBS4751307767,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
carcro1,10,10,False,10,OBS4751307773,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
barswa,2,2,False,2,OBS4751307769,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
comhom1,2,2,False,2,OBS4751307774,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
eursta,8,8,False,8,OBS4751307771,S381117327,Musselburgh--Esk Mouth,2026-08-08 12:55,Timm Krueger,,,,,
mallar3,2,2,False,2,OBS4751335362,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4751335368,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4751335360,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4751335361,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4751335359,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4751335369,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
perfal,1,1,False,1,OBS4751335367,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4751335364,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4751335363,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4751335365,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4751335366,S381121789,St Mark's Park,2026-08-08 13:13,Scott Reed,,,,,
grywag,1,1,False,1,OBS4751305075,S381116571,Amisfield Walled Garden and Haddington Golf Club,2026-08-08 13:14,Lukasz Pulawski,,,,,
gragoo,10,10,False,10,OBS4752015642,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
cangoo,30,30,False,30,OBS4752015648,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,N,,,,
mutswa,110,110,False,110,OBS4752015667,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
comshe,3,3,False,3,OBS4752015636,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
mallar3,25,25,False,25,OBS4752015635,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
egwtea1,10,10,False,10,OBS4752015626,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
comeid,200,200,False,200,OBS4752015637,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
whwsco3,1,1,False,1,OBS4752015647,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,Not rare here.,,,
commer,4,4,False,4,OBS4752015660,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
rebmer,1,1,False,1,OBS4752015651,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
rinphe1,3,3,False,3,OBS4752015633,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,N,,,,
rocpig,10,10,False,10,OBS4752015634,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
cowpig1,10,10,False,10,OBS4752015657,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
euroys1,40,40,False,40,OBS4752015645,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
corplo,4,4,False,4,OBS4752015653,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
norlap,100,100,False,100,OBS4752015638,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
eurcur,20,20,False,20,OBS4752015640,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
batgod,20,20,False,20,OBS4752015650,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
bktgod,2,2,False,2,OBS4752015646,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
comsan,2,2,False,2,OBS4752015661,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
grnsan,1,1,False,1,OBS4752015672,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
comred1,100,100,False,100,OBS4752015673,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
rudtur,2,2,False,2,OBS4752015652,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
ruff,1,1,False,1,OBS4752015639,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
dunlin,100,100,False,100,OBS4752015644,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
litsti,1,1,False,1,OBS4752015666,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
bklkit,3,3,False,3,OBS4752015669,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
bkhgul,25,25,False,25,OBS4752015665,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
medgul1,1,1,False,1,OBS4752015641,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,{'P': 2},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]",
mewgul,5,5,False,5,OBS4752015654,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
euhgul1,75,75,False,75,OBS4752015629,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
gbbgul,6,6,False,6,OBS4752015658,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
lbbgul,100,100,False,100,OBS4752015662,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
comter,2,2,False,2,OBS4752015670,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
santer1,6,6,False,6,OBS4752015664,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
grecor,7,7,False,7,OBS4752015671,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
litegr,3,3,False,3,OBS4752015627,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
graher1,2,2,False,2,OBS4752015630,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
eurmag1,6,6,False,6,OBS4752015656,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
eurjac,4,4,False,4,OBS4752015663,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
carcro1,12,12,False,12,OBS4752015628,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
banswa,8,8,False,8,OBS4752015655,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
barswa,35,35,False,35,OBS4752015668,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
comhom1,2,2,False,2,OBS4752015631,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
eursta,15,15,False,15,OBS4752015632,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
whiwag3,8,8,False,8,OBS4752015643,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
eurlin1,5,5,False,5,OBS4752015649,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
eurgol,40,40,False,40,OBS4752015659,S381229850,Musselburgh--Levenhall Links (General),2026-08-08 13:15,David Kelly,,,,,
mallar3,2,2,False,2,OBS4751553949,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
comeid,2,2,False,2,OBS4751553959,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
rocpig1,9,9,False,9,OBS4751553962,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,N,,,,
cowpig1,12,12,False,12,OBS4751553955,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
euroys1,5,5,False,5,OBS4751553960,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
bkhgul,50,50,False,50,OBS4751553963,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
euhgul1,12,12,False,12,OBS4751553950,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
gbbgul,1,1,False,1,OBS4751553961,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
lbbgul,15,15,False,15,OBS4751553951,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
larus1,10,10,False,10,OBS4751553954,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
santer1,2,2,False,2,OBS4751553956,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
grecor,7,7,False,7,OBS4751553958,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
eurjac,22,22,False,22,OBS4751553957,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
carcro1,2,2,False,2,OBS4751553948,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
barswa,1,1,False,1,OBS4751553953,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
comhom1,2,2,False,2,OBS4751553952,S381161439,Travelling in Edinburgh,2026-08-08 13:23,Sam Shutt,,,,,
wlwwar,1,1,False,1,OBS4751392205,S381133749,"Unnamed Road, Scotland, GB (55.963, -2.741)",2026-08-08 13:24,Lukasz Pulawski,,,,,
gragoo,20,20,False,20,OBS4754571195,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,{'P': 1},,
cangoo,20,20,False,20,OBS4754571214,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,N,Est.,,,
mutswa,40,40,False,40,OBS4754571207,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
comshe,1,1,False,1,OBS4754571226,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
norsho,2,2,False,2,OBS4754571215,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,"{'V': 1, 'P': 20}",,
mallar3,20,20,False,20,OBS4754571229,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,{'P': 1},,
egwtea1,10,10,False,10,OBS4754571192,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
comeid,200,200,False,200,OBS4754571193,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
whwsco3,75,75,False,75,OBS4754571218,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,"Est.
Seen out at sea.",,,
blksco1,10,10,False,10,OBS4754571183,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
goosan1,1,1,False,1,OBS4754571180,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
rinphe1,4,4,False,4,OBS4754571196,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,N,,{'P': 4},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
rocpig1,10,10,False,10,OBS4754571179,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,N,Est.,,,
cowpig1,10,10,False,10,OBS4754571213,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
commoo3,1,1,False,1,OBS4754571188,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
euroys1,20,20,False,20,OBS4754571220,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
norlap,20,20,False,20,OBS4754571222,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
eurcur,10,10,False,10,OBS4754571223,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
y00774,10,10,False,10,OBS4754571200,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
batgod,10,10,False,10,OBS4754571219,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,{'P': 1},,
batgod1,2,2,False,2,OBS4754571228,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,{'P': 1},,
comsni,1,1,False,1,OBS4755270629,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,{'P': 1},,
comsan,2,2,False,2,OBS4754571190,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,{'P': 12},,
grnsan,1,1,False,1,OBS4754571194,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,"New lagoons, seen through the 5th hide.",{'P': 5},,
comred1,15,15,False,15,OBS4754571204,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,{'P': 1},,
rudtur,2,2,False,2,OBS4754571187,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
ruff,2,2,False,2,OBS4754571205,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,{'P': 8},,
dunlin,20,20,False,20,OBS4754571232,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
litsti,1,1,False,1,OBS4754571186,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,"Old scrapes, seen through 1st hide.","{'V': 2, 'P': 20}",,
razorb,2,2,False,2,OBS4754571217,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
bklkit,3,3,False,3,OBS4754571225,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
bkhgul,30,30,False,30,OBS4754571185,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
mewgul,1,1,False,1,OBS4754571198,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
euhgul1,100,100,False,100,OBS4754571206,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
gbbgul,1,1,False,1,OBS4754571224,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
lbbgul,75,75,False,75,OBS4754571202,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,{'P': 2},,
comter,2,2,False,2,OBS4754571199,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
santer1,15,15,False,15,OBS4754571184,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
retloo,3,3,False,3,OBS4754571216,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
norful,1,1,False,1,OBS4754571178,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
norgan,20,20,False,20,OBS4754571208,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
grecor1,15,15,False,15,OBS4754571231,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
y00769,5,5,False,5,OBS4754571221,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
litegr,2,2,False,2,OBS4754571227,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,{'P': 4},,
graher1,2,2,False,2,OBS4754571177,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,{'P': 1},,
eurkes,1,1,False,1,OBS4754571203,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,{'P': 9},,
eurmag1,10,10,False,10,OBS4754571182,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
eurjac,10,10,False,10,OBS4754571211,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
carcro1,20,20,False,20,OBS4754571197,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
banswa,20,20,False,20,OBS4754571210,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
barswa,30,30,False,30,OBS4754571176,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
comhom1,5,5,False,5,OBS4754571209,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
y00812,1,1,False,1,OBS4754571212,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
eursta,30,30,False,30,OBS4754571201,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
eurbla,1,1,False,1,OBS4754571230,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
whiwag1,2,2,False,2,OBS4754571191,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
whiwag3,5,5,False,5,OBS4754571189,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,Est.,,,
reebun,1,1,False,1,OBS4754571181,S381517197,Musselburgh--Levenhall Links (General),2026-08-08 13:42,Sasha Bertasius,,,,,
eucdov,3,3,False,3,OBS4753927894,S381412514,Roslin Glen Country Park and Rosslyn Chapel,2026-08-08 13:49,Peter Gordon,,,,,
euhgul1,8,8,False,8,OBS4753927897,S381412514,Roslin Glen Country Park and Rosslyn Chapel,2026-08-08 13:49,Peter Gordon,,,,,
eurmag1,5,5,False,5,OBS4753927895,S381412514,Roslin Glen Country Park and Rosslyn Chapel,2026-08-08 13:49,Peter Gordon,,,,,
rook1,2,2,False,2,OBS4753927896,S381412514,Roslin Glen Country Park and Rosslyn Chapel,2026-08-08 13:49,Peter Gordon,,,,,
reffal1,1,1,False,1,OBS4751432276,S381138731,Aberlady Bay LNR,2026-08-08 14:00,Noah Patrick Hearne,,Known individual.,,,
reffal1,1,1,False,1,OBS4751433783,S381139222,"EH32, Longniddry GB-Scotland 56.02598, -2.86842",2026-08-08 14:01,Ashleigh Whiffin,,Known individual,,,
sedwar1,1,1,False,1,OBS4751476976,S381146592,"Unnamed Road, Scotland, GB (55.968, -2.718)",2026-08-08 14:18,Lukasz Pulawski,,,,,
cangoo,90,90,False,90,OBS4751595221,S381168337,Travelling In East Lothian,2026-08-08 14:50,Sam Shutt,N,,,,
x00758,1,1,False,1,OBS4751595219,S381168337,Travelling In East Lothian,2026-08-08 14:50,Sam Shutt,N,,,,
rocpig1,28,28,False,28,OBS4751595224,S381168337,Travelling In East Lothian,2026-08-08 14:50,Sam Shutt,N,,,,
cowpig1,11,11,False,11,OBS4751595220,S381168337,Travelling In East Lothian,2026-08-08 14:50,Sam Shutt,,,,,
eucdov,1,1,False,1,OBS4752302776,S381168337,Travelling In East Lothian,2026-08-08 14:50,Sam Shutt,,,,,
bkhgul,100,100,False,100,OBS4751595225,S381168337,Travelling In East Lothian,2026-08-08 14:50,Sam Shutt,,,,,
euhgul1,6,6,False,6,OBS4751595217,S381168337,Travelling In East Lothian,2026-08-08 14:50,Sam Shutt,,,,,
gbbgul,4,4,False,4,OBS4751595216,S381168337,Travelling In East Lothian,2026-08-08 14:50,Sam Shutt,,,,,
