speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
eurmag1,1,999999999,,True,OBS4329031993,X,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
eurjac,1,999999999,,True,OBS4329032006,X,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
carcro1,1,999999999,,True,OBS4329032001,X,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
blutit,1,999999999,,True,OBS4329032010,X,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
gretit1,10,10,{'P': 2},False,OBS4329031996,10,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
barswa,20,20,,False,OBS4329031999,20,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
wlwwar,4,4,,False,OBS4329031980,4,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
comchi1,1,999999999,,True,OBS4329032008,X,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
lottit1,3,3,,False,OBS4329031981,3,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
blackc1,2,2,,False,OBS4329031987,2,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
winwre4,1,999999999,,True,OBS4329032009,X,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
eursta,1,1,,False,OBS4329031982,1,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
sonthr1,1,1,,False,OBS4329032007,1,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
eurbla,8,8,,False,OBS4329031992,8,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4329031989,X,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
dunnoc1,1,1,,False,OBS4329032012,1,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
houspa,8,8,,False,OBS4329032005,8,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
comcha,4,4,,False,OBS4329031983,4,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
eurbul,2,2,,False,OBS4329032002,2,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
eurgre1,2,2,,False,OBS4329031995,2,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
eurgol,6,6,,False,OBS4329031984,6,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
reebun,2,2,,False,OBS4329031997,2,,S325393859,Lochend Park,2026-04-22 10:52,Scott Reed,,,
comcha,1,1,,False,OBS4328870882,1,,S325370881,Dark Path,2026-04-22 11:00,Lewis Smiles,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",Heard on path above railway (Dalmeny),
rocpig1,9,9,,False,OBS4328942616,9,N,S325381987,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95200, -3.18825",2026-04-22 11:07,Jeff Chapman,,,
cowpig1,2,2,,False,OBS4328942618,2,,S325381987,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95200, -3.18825",2026-04-22 11:07,Jeff Chapman,,,
euhgul1,4,4,,False,OBS4328942617,4,,S325381987,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95200, -3.18825",2026-04-22 11:07,Jeff Chapman,,,
lbbgul,2,2,,False,OBS4328942619,2,,S325381987,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95200, -3.18825",2026-04-22 11:07,Jeff Chapman,,,
lbbgul,2,2,,False,OBS4328993800,2,,S325389279,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-22 12:05,Anonymous eBirder,,,
graher1,1,1,,False,OBS4328993798,1,,S325389279,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-22 12:05,Anonymous eBirder,,,
combuz1,2,2,,False,OBS4328993799,2,,S325389279,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-22 12:05,Anonymous eBirder,,,
skylar,1,1,,False,OBS4328993797,1,,S325389279,"Ingliston, Scotland, GB (55.94, -3.354)",2026-04-22 12:05,Anonymous eBirder,,,
cangoo,2,2,,False,OBS4329264952,2,N,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
mutswa,3,3,,False,OBS4329264948,3,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
tufduc,1,1,,False,OBS4329264929,1,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
rinphe1,2,2,,False,OBS4329264945,2,N,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
stodov1,1,1,,False,OBS4329264949,1,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
cowpig1,2,2,,False,OBS4329264947,2,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
comgul1,6,6,,False,OBS4329264931,6,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
euhgul1,8,8,,False,OBS4329264939,8,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
gbbgul,2,2,,False,OBS4329264950,2,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
lbbgul,1,1,,False,OBS4329264936,1,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
eurmag1,1,1,,False,OBS4329264928,1,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
eurjac,21,21,,False,OBS4329264956,21,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
carcro1,16,16,,False,OBS4329264930,16,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
comrav,1,1,,False,OBS4329264943,1,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
gretit1,3,3,,False,OBS4329264953,3,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
skylar,3,3,,False,OBS4329264935,3,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
banswa,1,1,,False,OBS4329264942,1,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
barswa,4,4,,False,OBS4329264938,4,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
wlwwar,2,2,,False,OBS4329264933,2,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
comchi1,3,3,,False,OBS4329264951,3,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
lottit1,2,2,,False,OBS4329264946,2,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
winwre4,3,3,,False,OBS4329264955,3,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
eurbla,2,2,,False,OBS4329264937,2,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
eurrob1,4,4,,False,OBS4329264932,4,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
stonec4,2,2,,False,OBS4329264941,2,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
dunnoc1,2,2,,False,OBS4329264940,2,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
comcha,3,3,,False,OBS4329264944,3,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
eurgre1,2,2,,False,OBS4329264934,2,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
eurlin1,2,2,,False,OBS4329264954,2,,S325427358,Holyrood Park,2026-04-22 12:07,Ryan Ballard,,,
barswa,2,2,,False,OBS4329087529,2,,S325403053,Airport Viewing (Kirkliston).,2026-04-22 12:33,Lewis Smiles,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]","Airport viewing, (Kirkliston) Grassland",
cowpig1,1,999999999,,True,OBS4329152433,X,,S325411034,The Meadows,2026-04-22 12:44,Shane Brighton,,,
euhgul1,1,999999999,,True,OBS4329152435,X,,S325411034,The Meadows,2026-04-22 12:44,Shane Brighton,,,
lbbgul,1,999999999,,True,OBS4329152432,X,,S325411034,The Meadows,2026-04-22 12:44,Shane Brighton,,,
eurmag1,1,999999999,,True,OBS4329152434,X,,S325411034,The Meadows,2026-04-22 12:44,Shane Brighton,,,
carcro1,1,1,,False,OBS4329152430,1,,S325411034,The Meadows,2026-04-22 12:44,Shane Brighton,,,
blutit,1,999999999,,True,OBS4329152429,X,,S325411034,The Meadows,2026-04-22 12:44,Shane Brighton,,,
comcha,1,999999999,,True,OBS4329152431,X,,S325411034,The Meadows,2026-04-22 12:44,Shane Brighton,,,
mutswa,1,1,,False,OBS4329309510,1,,S325433913,"Lochside View and South Gyle, Edinburgh",2026-04-22 13:33,Dan F.,,,
rocpig1,2,2,,False,OBS4329309511,2,N,S325433913,"Lochside View and South Gyle, Edinburgh",2026-04-22 13:33,Dan F.,,,
comwop1,2,2,,False,OBS4329309509,2,,S325433913,"Lochside View and South Gyle, Edinburgh",2026-04-22 13:33,Dan F.,,,
lbbgul,9,9,,False,OBS4329309508,9,,S325433913,"Lochside View and South Gyle, Edinburgh",2026-04-22 13:33,Dan F.,,,
eurmag4,1,1,,False,OBS4329309507,1,,S325433913,"Lochside View and South Gyle, Edinburgh",2026-04-22 13:33,Dan F.,,,
eurjac,1,1,,False,OBS4329309506,1,,S325433913,"Lochside View and South Gyle, Edinburgh",2026-04-22 13:33,Dan F.,,,
carcro1,2,2,,False,OBS4329309504,2,,S325433913,"Lochside View and South Gyle, Edinburgh",2026-04-22 13:33,Dan F.,,,
eurgol,2,2,,False,OBS4329309505,2,,S325433913,"Lochside View and South Gyle, Edinburgh",2026-04-22 13:33,Dan F.,,,
cangoo,1,999999999,,True,OBS4333306575,X,N,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
mutswa,1,999999999,,True,OBS4333306579,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
comshe,1,999999999,,True,OBS4333306597,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
gadwal,1,999999999,,True,OBS4333306604,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eurwig,1,999999999,,True,OBS4333306585,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
mallar3,1,999999999,,True,OBS4333306598,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
gnwtea,1,999999999,,True,OBS4333306594,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
comeid,1,999999999,,True,OBS4333306612,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
whwsco3,1,999999999,,True,OBS4333306582,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
comgol,1,999999999,,True,OBS4333306611,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
rinphe1,1,999999999,,True,OBS4333306605,X,N,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
rocpig,1,999999999,,True,OBS4333306567,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
cowpig1,1,999999999,,True,OBS4333306571,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
commoo3,1,999999999,,True,OBS4333306613,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
euroys1,1,999999999,,True,OBS4333306576,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
bkbplo,1,999999999,,True,OBS4333306592,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
corplo,1,999999999,,True,OBS4333306596,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
lirplo,1,999999999,,True,OBS4333306607,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eurcur,1,999999999,,True,OBS4333306609,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
batgod,1,999999999,,True,OBS4333306568,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
comred1,1,999999999,,True,OBS4333306603,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
dunlin,1,999999999,,True,OBS4333306602,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
razorb,1,999999999,,True,OBS4333306587,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
bkhgul,1,999999999,,True,OBS4333306573,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
mewgul,1,999999999,,True,OBS4333306608,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
euhgul1,1,999999999,,True,OBS4333306572,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
lbbgul,1,999999999,,True,OBS4333306563,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
santer1,1,999999999,,True,OBS4333306570,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
grcgre1,1,999999999,,True,OBS4333306590,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
retloo,1,999999999,,True,OBS4333306581,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
norgan,1,999999999,,True,OBS4333306595,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
grecor,1,999999999,,True,OBS4333306614,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eursha1,1,999999999,,True,OBS4333306574,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eurkes,1,999999999,,True,OBS4333306566,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eurmag1,1,999999999,,True,OBS4333306564,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eurjac,1,999999999,,True,OBS4333306584,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
carcro1,1,999999999,,True,OBS4333306580,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
skylar,1,999999999,,True,OBS4333306562,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
banswa,1,999999999,,True,OBS4333306589,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
barswa,1,999999999,,True,OBS4333306577,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
wlwwar,1,999999999,,True,OBS4333306586,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
comchi1,1,999999999,,True,OBS4333306583,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
blackc1,1,999999999,,True,OBS4333306600,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
winwre4,1,999999999,,True,OBS4333306606,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eursta,1,999999999,,True,OBS4333306591,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eurbla,1,999999999,,True,OBS4333306593,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eurrob1,1,999999999,,True,OBS4333306601,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
dunnoc1,1,999999999,,True,OBS4333306599,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
houspa,1,999999999,,True,OBS4333306610,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
whiwag,1,999999999,,True,OBS4333306588,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
meapip1,1,999999999,,True,OBS4333306561,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
comcha,1,999999999,,True,OBS4333306565,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eurlin1,1,999999999,,True,OBS4333306578,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
eurgol,1,999999999,,True,OBS4333306569,X,,S325869636,Musselburgh (General),2026-04-22 14:00,Matt Appleby,,,
mutswa,3,3,,False,OBS4329799083,3,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
mallar3,6,6,,False,OBS4329775072,6,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
tufduc,20,20,,False,OBS4329799080,20,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
cowpig1,10,10,,False,OBS4329799084,10,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
euroys1,2,2,,False,OBS4329799079,2,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
bkhgul,2,2,,False,OBS4329775070,2,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
euhgul1,1,999999999,,True,OBS4329775063,X,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
lbbgul,1,1,,False,OBS4329775069,1,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
grecor,1,1,,False,OBS4329775068,1,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
graher1,2,2,,False,OBS4329775067,2,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
eurmag1,4,4,,False,OBS4329799077,4,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
eurjac,5,5,,False,OBS4329775066,5,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
rook1,1,999999999,,True,OBS4329799076,X,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
carcro1,1,999999999,,True,OBS4329775060,X,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
coatit2,1,999999999,,True,OBS4329782853,X,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,Heard only,
blutit,3,3,,False,OBS4329775061,3,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
gretit1,1,999999999,,True,OBS4329775059,X,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
wlwwar,3,3,,False,OBS4329775075,3,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
comchi1,1,999999999,,True,OBS4329775065,X,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
lottit1,1,1,,False,OBS4329775058,1,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
goldcr1,3,3,,False,OBS4329799082,3,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
eurtre1,1,1,,False,OBS4329799081,1,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
winwre4,5,5,,False,OBS4329799078,5,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
eurrob1,2,2,,False,OBS4329775073,2,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
whiwag,1,1,,False,OBS4329775062,1,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
meapip1,2,2,,False,OBS4329775064,2,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
comcha,5,5,,False,OBS4329775071,5,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
eursis,1,1,,False,OBS4329775074,1,,S325495501,Harlaw Reservoir,2026-04-22 14:28,William Denman,,,
cowpig1,1,1,,False,OBS4332795330,1,,S325799542,Trinity,2026-04-22 15:15,Sam Shutt,,,
lbbgul,2,2,,False,OBS4332795332,2,,S325799542,Trinity,2026-04-22 15:15,Sam Shutt,,,
eurbla,1,1,,False,OBS4332795331,1,,S325799542,Trinity,2026-04-22 15:15,Sam Shutt,,,
mallar3,2,2,,False,OBS4330901915,2,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
commoo3,1,1,,False,OBS4330901919,1,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
corplo,1,1,,False,OBS4330901921,1,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
comsan,1,1,,False,OBS4330901923,1,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
eurmag1,3,3,,False,OBS4330901922,3,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
blutit,1,1,,False,OBS4330901925,1,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
gretit1,2,2,,False,OBS4330901920,2,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
skylar,7,7,,False,OBS4330901916,7,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
comchi1,1,1,,False,OBS4330901927,1,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
winwre4,1,1,,False,OBS4330901926,1,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
eurrob1,2,2,,False,OBS4330901917,2,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
eurgre1,2,2,,False,OBS4330901924,2,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
eurgol,3,3,,False,OBS4330901918,3,,S325627166,Musselburgh Lagoons,2026-04-22 15:23,Ryan Ballard,,,
bklkit,100,100,"{'A': 2, 'P': 2}",False,OBS4330801484,100,,S325619362,Dunbar Harbours,2026-04-22 15:34,Louis Backstrom,,,
norful,1,1,{'P': 1},False,OBS4330801485,1,,S325619362,Dunbar Harbours,2026-04-22 15:34,Louis Backstrom,,,
eursta,5,5,,False,OBS4330801483,5,,S325619362,Dunbar Harbours,2026-04-22 15:34,Louis Backstrom,,,
rocpip1,2,2,,False,OBS4331316099,2,,S325619362,Dunbar Harbours,2026-04-22 15:34,Louis Backstrom,,,
bklkit,100,100,"{'A': 2, 'P': 2}",False,OBS4330809382,100,,S325619129,Dunbar Harbours,2026-04-22 15:34,Jim Keogh,,,
norful,1,1,{'P': 1},False,OBS4330809383,1,,S325619129,Dunbar Harbours,2026-04-22 15:34,Jim Keogh,,,
eursta,5,5,,False,OBS4330809381,5,,S325619129,Dunbar Harbours,2026-04-22 15:34,Jim Keogh,,,
cowpig1,2,2,,False,OBS4330802341,2,,S325618030,"The City of Edinburgh Bypass, Scotland, GB (55.907, -3.078)",2026-04-22 16:18,Louis Backstrom,,,
coatit2,1,1,,False,OBS4330066650,1,,S325530754,Holyrood Park,2026-04-22 16:44,Anonymous eBirder,,,
blutit,1,1,,False,OBS4330066649,1,,S325530754,Holyrood Park,2026-04-22 16:44,Anonymous eBirder,,,
comcha,4,4,,False,OBS4330066648,4,,S325530754,Holyrood Park,2026-04-22 16:44,Anonymous eBirder,,,
eurgol,2,2,,False,OBS4330066647,2,,S325530754,Holyrood Park,2026-04-22 16:44,Anonymous eBirder,,,
rocpig1,3,3,,False,OBS4330294682,3,N,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
comwop1,1,1,,False,OBS4330294687,1,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
euhgul1,5,5,,False,OBS4330294686,5,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
gbbgul,1,1,,False,OBS4330294680,1,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
lbbgul,13,13,,False,OBS4330294683,13,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
larus,2,2,,False,OBS4330294681,2,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
eurkes2,1,1,,False,OBS4330294688,1,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
eurmag4,7,7,,False,OBS4330294690,7,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
eurjac,3,3,,False,OBS4330294689,3,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
carcro1,1,1,,False,OBS4330294679,1,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
eurbla,1,1,,False,OBS4330294685,1,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
eurgre1,1,1,,False,OBS4330294684,1,,S325555798,"Bankhead, Edinburgh",2026-04-22 17:24,Dan F.,,,
mutswa,2,2,,False,OBS4330224927,2,,S325547523,Figgate Park,2026-04-22 17:27,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]","No ring on MM, couldn’t see ff legs. Nest at NT2989473628",
mallar3,6,6,,False,OBS4330900390,6,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
rinphe1,1,1,,False,OBS4330900396,1,N,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
stodov1,2,2,,False,OBS4330900403,2,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
cowpig1,18,18,,False,OBS4330900387,18,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
euhgul1,4,4,,False,OBS4330900383,4,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
gbbgul,1,1,,False,OBS4330900380,1,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
lbbgul,2,2,,False,OBS4330900376,2,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
graher1,1,1,,False,OBS4330900388,1,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
combuz1,1,1,,False,OBS4330900399,1,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
grswoo,1,1,,False,OBS4330900389,1,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
eurmag1,6,6,,False,OBS4330900397,6,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
eurjac,1,999999999,,True,OBS4330900406,X,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
carcro1,1,999999999,,True,OBS4330900408,X,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
coatit2,1,1,,False,OBS4330900410,1,,S325625880,Clerkington,2026-04-22 18:00,David Kelly,,,
