speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
eurbla,1,999999999,True,OBS4385394942,X,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
houspa,1,999999999,True,OBS4385394938,X,S332353994,Juniper Green,2026-05-04 12:07,Dan F.,,,,,
gragoo,2,2,False,OBS4385724653,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
cangoo,2,2,False,OBS4385724637,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,N,,,,
comshe,18,18,False,OBS4385724640,18,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
gadwal,6,6,False,OBS4385724649,6,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurwig,1,1,False,OBS4385724656,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
mallar3,9,9,False,OBS4385724630,9,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
rinphe1,2,2,False,OBS4385724633,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,N,,,,
rocpig1,8,8,False,OBS4385724632,8,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,N,,,,
cowpig1,2,2,False,OBS4385724634,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
euhgul1,2,2,False,OBS4385724636,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
graher1,1,1,False,OBS4385724657,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurmag1,4,4,False,OBS4385724638,4,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurjac,6,6,False,OBS4385724650,6,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
carcro1,2,2,False,OBS4385724641,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
blutit,2,2,False,OBS4385724647,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
gretit1,2,2,False,OBS4385724643,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
skylar,2,2,False,OBS4385724648,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
banswa,6,6,False,OBS4385724655,6,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
comchi1,2,2,False,OBS4385724651,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
blackc1,2,2,False,OBS4385724629,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
grewhi1,1,1,False,OBS4385724654,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
winwre4,1,1,False,OBS4385724642,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurbla,2,2,False,OBS4385724658,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurrob1,1,1,False,OBS4385724639,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
dunnoc1,2,2,False,OBS4385724628,2,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
whiwag,1,1,False,OBS4385724645,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
meapip1,1,1,False,OBS4385724635,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
comcha,1,1,False,OBS4385724644,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurbul,1,1,False,OBS4385724652,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
eurgol,5,5,False,OBS4385724631,5,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
reebun,1,1,False,OBS4385724646,1,S332411900,Musselburgh--Fly Ash Lagoons,2026-05-04 12:16,Mark O'Brien,,,,,
leswhi4,1,1,False,OBS4385577111,1,S332387774,Woodhall Dean SWT NR,2026-05-04 12:25,Ian Murray,,,,,
gragoo,3,3,False,OBS4385642984,3,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
pifgoo,2,2,False,OBS4385642966,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
cangoo,43,43,False,OBS4385642998,43,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,N,,,,
mutswa,3,3,False,OBS4385642977,3,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
comshe,2,2,False,OBS4385642965,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
mallar3,2,2,False,OBS4385642978,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
tufduc,18,18,False,OBS4385642964,18,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
commer,4,4,False,OBS4385642980,4,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,1FF,
rinphe1,1,1,False,OBS4385642994,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,N,,,,
cowpig1,4,4,False,OBS4385642995,4,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
euroys1,1,1,False,OBS4385642983,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
norlap,4,4,False,OBS4385642993,4,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
comsan,4,4,False,OBS4385642985,4,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
mewgul,40,40,False,OBS4385642996,40,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
lbbgul,10,10,False,OBS4385642987,10,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
grecor,5,5,False,OBS4385642986,5,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
osprey,2,2,False,OBS4385642963,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
grswoo,1,1,False,OBS4385642970,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurjac,1,1,False,OBS4385642968,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
carcro1,1,1,False,OBS4385642976,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
coatit1,2,2,False,OBS4385642989,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
gretit1,1,1,False,OBS4385642971,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
wlwwar,1,1,False,OBS4385642992,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
comchi1,2,2,False,OBS4385642988,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
goldcr1,2,2,False,OBS4385642979,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurtre1,2,2,False,OBS4385642969,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eursta,1,1,False,OBS4385642973,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
misthr1,3,3,False,OBS4385642981,3,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurbla,1,1,False,OBS4385642975,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
spofly1,2,2,False,OBS4385642997,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurrob1,1,1,False,OBS4385642974,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
whiwag3,1,1,False,OBS4385642991,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
comcha,4,4,False,OBS4385642972,4,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
y01057,1,1,False,OBS4385642999,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
redpol1,1,1,False,OBS4385642982,1,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eurgol,2,2,False,OBS4385642967,2,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
eursis,3,3,False,OBS4385642990,3,S332400297,Gladhouse Reservoir,2026-05-04 12:34,Shawn Waddoups,,,,,
rocpig1,2,2,False,OBS4385555899,2,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,N,,,,
euroys2,1,1,False,OBS4385555898,1,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
euhgul1,3,3,False,OBS4385555903,3,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
lbbgul,5,5,False,OBS4385555901,5,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
eurmag4,1,1,False,OBS4385555896,1,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
eurjac,1,999999999,True,OBS4385555895,X,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
blackc1,1,1,False,OBS4385555902,1,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
eurbla,1,999999999,True,OBS4385555900,X,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
houspa,1,1,False,OBS4385555897,1,S332384467,Union Canal in Wester Hailes,2026-05-04 12:48,Dan F.,,,,,
eucdov,1,1,False,OBS4385553178,1,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,,,
barswa,5,5,False,OBS4385553183,5,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
wlwwar,2,2,False,OBS4385553182,2,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
comchi1,1,1,False,OBS4385553180,1,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
blackc1,1,1,False,OBS4385553181,1,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eutspa,4,4,False,OBS4385553179,4,S332382649,"Station Road, Addiewell.",2026-05-04 12:50,James Porter,,,,,
gragoo,20,20,False,OBS4386079112,20,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
mutswa,7,7,False,OBS4386079111,7,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
mallar3,14,14,False,OBS4386079114,14,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
cowpig1,3,3,False,OBS4386079118,3,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
eucdov,7,7,False,OBS4386079120,7,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
eurjac,11,11,False,OBS4386079116,11,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
rook1,3,3,False,OBS4386079117,3,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
comchi1,2,2,False,OBS4386079115,2,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
blackc1,1,1,False,OBS4386079121,1,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
winwre4,2,2,False,OBS4386079113,2,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
eurbla,14,14,False,OBS4386079123,14,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
eurrob1,2,2,False,OBS4386079119,2,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
whiwag,1,1,False,OBS4386079122,1,S332471852,Gosford House and Grounds,2026-05-04 13:24,Ian Owens,,,,,
cangoo,1,1,False,OBS4386921042,1,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,N,,,,
mutswa,12,12,False,OBS4386921048,12,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comshe,20,20,False,OBS4386921041,20,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
gadwal,3,3,False,OBS4386921037,3,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
mallar3,7,7,False,OBS4386921049,7,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comeid,20,20,False,OBS4386921047,20,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
rinphe1,1,1,False,OBS4386921030,1,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,N,,,,
cowpig1,2,2,False,OBS4386921038,2,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eucdov,1,1,False,OBS4386921044,1,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
euroys1,10,10,False,OBS4386921054,10,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurcur,1,1,False,OBS4386921028,1,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
batgod1,20,20,False,OBS4386921051,20,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comred1,1,1,False,OBS4386921050,1,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
rudtur,10,10,False,OBS4386921031,10,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
mewgul,30,30,False,OBS4386921032,30,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
euhgul1,30,30,False,OBS4386921034,30,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
gbbgul,1,1,False,OBS4386921039,1,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
lbbgul,5,5,False,OBS4386921046,5,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurmag1,1,1,False,OBS4386921045,1,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurjac,6,6,False,OBS4386921036,6,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
carcro1,3,3,False,OBS4386921029,3,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
skylar,1,1,False,OBS4386921043,1,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
barswa,3,3,False,OBS4386921052,3,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comchi1,2,2,False,OBS4386921033,2,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
blackc1,4,4,False,OBS4386921035,4,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
whiwag,1,1,False,OBS4386921053,1,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
comcha,2,2,False,OBS4386921027,2,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurgol,2,2,False,OBS4386921040,2,S332588914,Musselburgh--Esk Mouth,2026-05-04 13:28,Tim Coles,,,,,
eurmag1,1,1,False,OBS4387043382,1,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
eurjac,1,999999999,True,OBS4387043385,X,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
carcro1,2,2,False,OBS4387043380,2,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
blutit,2,2,False,OBS4387043387,2,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
gretit1,2,2,False,OBS4387043383,2,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
blackc1,1,999999999,True,OBS4387043389,X,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
grewhi1,1,1,False,OBS4387043386,1,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
eurbla,1,999999999,True,OBS4387043384,X,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
eurrob1,1,1,False,OBS4387043381,1,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
eurgol,1,999999999,True,OBS4387043388,X,S332608455,Craigmillar Castle Park,2026-05-04 13:38,Becca M,,,,,
comeid,30,30,False,OBS4386109682,30,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
lotduc,2,2,False,OBS4386109683,2,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
rocpig1,1,999999999,True,OBS4386109692,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,N,,,,
cowpig1,1,999999999,True,OBS4386109679,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
euroys1,1,999999999,True,OBS4386109687,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
comsan,1,1,False,OBS4386109685,1,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
bklkit,1,999999999,True,OBS4386109677,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
bkhgul,1,999999999,True,OBS4386109680,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
euhgul1,1,999999999,True,OBS4386109678,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
gbbgul,1,999999999,True,OBS4386109684,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
lbbgul,1,999999999,True,OBS4386109688,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
grecor,1,999999999,True,OBS4386109691,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
carcro1,1,999999999,True,OBS4386109689,X,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
banswa,2,2,False,OBS4386109676,2,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
barswa,1,1,False,OBS4386109690,1,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
houspa,2,2,False,OBS4386109681,2,S332474097,Eastfield Shore,2026-05-04 13:45,Tom Gale,,,,,
comcuc,2,2,False,OBS4389578428,2,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
eurjac,3,3,False,OBS4389578432,3,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
rook1,15,15,False,OBS4389578431,15,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
comrav,2,2,False,OBS4389578427,2,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
coatit2,1,1,False,OBS4389578429,1,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
wlwwar,1,1,False,OBS4389578430,1,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
comchi1,1,1,False,OBS4389578433,1,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
blackc1,2,2,False,OBS4389578426,2,S332856131,Pentland Hills Regional Park,2026-05-04 13:45,Allan Pringle,,,,,
gragoo,2,2,False,OBS4386223424,2,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
bargoo,1,1,False,OBS4386223386,1,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,"At Eskmouth, apparently injured leg.",
cangoo,6,6,False,OBS4386223399,6,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,N,,,,
mutswa,24,24,False,OBS4386223405,24,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
comshe,14,14,False,OBS4386223402,14,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
gadwal,4,4,False,OBS4386223397,4,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
eurwig,2,2,False,OBS4386223420,2,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
mallar3,16,16,False,OBS4386223388,16,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
comeid,15,15,False,OBS4386223396,15,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
commer,2,2,False,OBS4386198277,2,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,1 female with chick,
rinphe1,3,3,False,OBS4386223409,3,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,N,,,,
rocpig1,13,13,False,OBS4386223412,13,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,N,,,,
cowpig1,8,8,False,OBS4386223413,8,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
euroys1,112,112,False,OBS4386223387,112,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
eurcur,5,5,False,OBS4386223425,5,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
mewgul,2,2,False,OBS4386223395,2,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
euhgul1,60,60,False,OBS4386223393,60,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
lbbgul,2,2,False,OBS4386223417,2,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
santer1,2,2,False,OBS4386223385,2,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
norgan,1,1,False,OBS4386223404,1,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
grecor,3,3,False,OBS4386223390,3,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
graher1,3,3,False,OBS4386223398,3,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
eurkes,1,1,False,OBS4386223400,1,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]","Seen hovering and diving into grass, then carrying prey item out over the Forth.",
eurmag1,3,3,False,OBS4386223394,3,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
eurjac,19,19,False,OBS4386223426,19,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
carcro1,12,12,False,OBS4386223419,12,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
blutit,3,3,False,OBS4386223408,3,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
skylar,1,1,False,OBS4386223401,1,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
banswa,2,2,False,OBS4386223422,2,S332491476,Musselburgh--Levenhall Links (General),2026-05-04 13:52,Oliver Leedham,,,,,
