speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts
mallar3,2,2,2,OBS4480907044,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
rinphe1,3,3,3,OBS4480907058,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,N,,,
cowpig1,1,999999999,X,OBS4480907051,True,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
lbbgul,1,999999999,X,OBS4480907046,True,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
eurjac,1,999999999,X,OBS4480907049,True,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
carcro1,1,999999999,X,OBS4480907059,True,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
comrav,1,1,1,OBS4480907050,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
comchi1,5,5,5,OBS4480907054,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
lottit1,3,3,3,OBS4480907053,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
blackc1,1,1,1,OBS4480907052,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
garwar1,1,1,1,OBS4480907045,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
grewhi1,2,2,2,OBS4480907047,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
winwre4,3,3,3,OBS4480907056,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
eurbla,2,2,2,OBS4480907055,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
eurrob1,3,3,3,OBS4480907057,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
comcha,5,5,5,OBS4480907048,False,,S344754958,Holyrood Park,2026-05-23 16:46,Austin Baker,,,,
wilpta1,1,1,1,OBS4483901630,False,,S345202142,Pentland Hills Regional Park,2026-05-23 16:55,Noah Patrick Hearne,,,,
mallar3,1,1,1,OBS4480849622,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
comeid,7,7,7,OBS4480849626,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
rocpig1,1,1,1,OBS4480849619,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,N,,,{'P': 1}
cowpig1,8,8,8,OBS4480849630,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
euroys1,4,4,4,OBS4480849629,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 2}
bkhgul,1,1,1,OBS4480849624,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
euhgul1,47,47,47,OBS4480849628,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
lbbgul,23,23,23,OBS4480849634,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
comter,5,5,5,OBS4480849605,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
santer1,4,4,4,OBS4480849603,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
tern1,1,1,1,OBS4489507826,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,Looks like a Roseate Tern to me but with no other photos and the possibility of it being a Roseate X Common Tern hybrid I can't fully confirm.,{'P': 1}
grecor,5,5,5,OBS4480849623,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 2}
graher1,1,1,1,OBS4480849606,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
eurjac,21,21,21,OBS4480849615,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
carcro1,42,42,42,OBS4480849633,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
x00636,2,2,2,OBS4480849620,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,"{'P': 8, 'V': 1}"
blutit,1,1,1,OBS4480849609,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
barswa,6,6,6,OBS4480849617,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
comhom1,4,4,4,OBS4480849613,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 2}
wlwwar,1,1,1,OBS4480849614,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
comchi1,1,1,1,OBS4480849607,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
blackc1,2,2,2,OBS4480849611,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
grewhi1,1,1,1,OBS4480849608,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
winwre4,3,3,3,OBS4480849604,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
sonthr1,1,1,1,OBS4480849631,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
eurbla,7,7,7,OBS4480849627,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
eurrob1,2,2,2,OBS4480849618,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
dunnoc1,2,2,2,OBS4480849610,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
whiwag3,3,3,3,OBS4480849602,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,{'P': 1}
comcha,1,1,1,OBS4480849616,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
eurgre1,2,2,2,OBS4480849625,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
eurlin1,3,3,3,OBS4480849612,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
eurgol,8,8,8,OBS4480849621,False,,S344744765,Cramond Promenade,2026-05-23 17:02,Sam Shutt,,,,
comhom1,2,2,2,OBS4480566568,False,,S344693282,University of Edinburgh--King's Buildings,2026-05-23 17:06,Matthew Silk,,,,
eurbla,1,1,1,OBS4480608417,False,,S344699834,"118 Blackford Avenue, Scotland, GB (55.926, -3.183)",2026-05-23 17:14,Matthew Silk,,,,
eutspa,1,1,1,OBS4480608416,False,,S344699834,"118 Blackford Avenue, Scotland, GB (55.926, -3.183)",2026-05-23 17:14,Matthew Silk,,,,
eurgre1,1,1,1,OBS4480608418,False,,S344699834,"118 Blackford Avenue, Scotland, GB (55.926, -3.183)",2026-05-23 17:14,Matthew Silk,,,,
rocpig,7,7,7,OBS4481578283,False,,S344887215,Edinburgh Old Town,2026-05-23 17:43,carol wilson,,,,
cowpig1,2,2,2,OBS4481578284,False,,S344887215,Edinburgh Old Town,2026-05-23 17:43,carol wilson,,,,
bkhgul,1,1,1,OBS4481578285,False,,S344887215,Edinburgh Old Town,2026-05-23 17:43,carol wilson,,,Being aggressively chased off by Herring Gulls through Grassmarket,
euhgul1,8,8,8,OBS4481578281,False,,S344887215,Edinburgh Old Town,2026-05-23 17:43,carol wilson,,,,
winwre4,2,2,2,OBS4481578282,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S344887215,Edinburgh Old Town,2026-05-23 17:43,carol wilson,,,,
eurbla,2,2,2,OBS4481578286,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S344887215,Edinburgh Old Town,2026-05-23 17:43,carol wilson,,,,
cowpig1,2,2,2,OBS4482777078,False,,S345053773,Glenkinchie (Village),2026-05-23 18:13,Ozge Mentes,,,,
eurjac,2,2,2,OBS4482777074,False,,S345053773,Glenkinchie (Village),2026-05-23 18:13,Ozge Mentes,,,,
carcro1,2,2,2,OBS4482777076,False,,S345053773,Glenkinchie (Village),2026-05-23 18:13,Ozge Mentes,,,,
comhom1,4,4,4,OBS4482777077,False,,S345053773,Glenkinchie (Village),2026-05-23 18:13,Ozge Mentes,,,,
comchi1,1,1,1,OBS4482777075,False,,S345053773,Glenkinchie (Village),2026-05-23 18:13,Ozge Mentes,,,,
eurbla,1,1,1,OBS4482777073,False,,S345053773,Glenkinchie (Village),2026-05-23 18:13,Ozge Mentes,,,,
mutswa,1,1,1,OBS4481144014,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
mallar3,10,10,10,OBS4481144022,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
tufduc,4,4,4,OBS4481144023,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
rinphe1,5,5,5,OBS4481144013,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,N,,,
commoo3,2,2,2,OBS4481144017,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
eurjac,2,2,2,OBS4481144011,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
carcro1,20,20,20,OBS4481144016,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
blutit,1,1,1,OBS4481144018,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
wlwwar,1,1,1,OBS4481144009,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
comchi1,3,3,3,OBS4481144010,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
winwre4,1,1,1,OBS4481144021,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
eurbla,1,1,1,OBS4481144012,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
eurrob1,1,1,1,OBS4481144019,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
norwhe,1,1,1,OBS4481144020,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
eurgol,1,1,1,OBS4481144015,False,,S344803597,Holyrood Park--Dunsapie Loch,2026-05-23 18:17,Austin Baker,,,,
comwop1,1,1,1,OBS4480914637,False,,S344757153,Cobbinshaw Reservoir,2026-05-23 18:17,Alex Sarchet,,,,
mallar3,5,5,5,OBS4481046683,False,,S344784904,Water of Leith,2026-05-23 18:32,Cloris He,,,,
carcro1,8,8,8,OBS4481046684,False,,S344784904,Water of Leith,2026-05-23 18:32,Cloris He,,,,
gragoo,4,4,4,OBS4481289706,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,,,,
rinphe1,1,1,1,OBS4481289708,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,N,,,
euhgul1,10,10,10,OBS4481289710,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,,,,
graher1,1,1,1,OBS4481289709,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,,,,
carcro1,15,15,15,OBS4481289707,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,,,,
gretit1,1,1,1,OBS4481289714,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,,,,
comchi1,1,1,1,OBS4481289711,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,,,,
lottit1,1,1,1,OBS4481289713,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,,,,
eurbla,1,1,1,OBS4481289712,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,,,,
comcha,2,2,2,OBS4481289715,False,,S344834062,Holyrood Park--St. Margaret's Loch,2026-05-23 19:11,Austin Baker,,,,
comswi,2,2,2,OBS4481415804,False,,S344858449,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-23 19:14,Lukasz Pulawski,,,,
comhom1,2,2,2,OBS4481415805,False,,S344858449,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-23 19:14,Lukasz Pulawski,,,,
mutswa,1,999999999,X,OBS4481155410,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
mallar3,1,999999999,X,OBS4481155411,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
rocpig1,1,999999999,X,OBS4481155421,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,N,,,
cowpig1,1,999999999,X,OBS4481155422,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
eurcoo,1,999999999,X,OBS4481155419,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
euhgul1,1,999999999,X,OBS4481155409,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
lbbgul,1,999999999,X,OBS4481155420,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
grcgre1,1,1,1,OBS4481155417,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
eurmag1,2,2,2,OBS4481155405,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
eurjac,3,3,3,OBS4481155415,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
carcro1,1,999999999,X,OBS4481155406,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
blutit,1,999999999,X,OBS4481155418,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
barswa,1,1,1,OBS4481155424,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
wlwwar,1,1,1,OBS4481155416,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
comchi1,1,1,1,OBS4481155407,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
blackc1,1,1,1,OBS4481155414,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
winwre4,1,1,1,OBS4481155412,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
eurbla,1,1,1,OBS4481155423,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
eurrob1,1,1,1,OBS4481155408,False,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
houspa,1,999999999,X,OBS4481155413,True,,S344808202,Linlithgow Loch,2026-05-23 19:15,Neil Middleton,,,,
rocpig1,20,20,20,OBS4481643540,False,,S344900140,Edinburgh Old Town,2026-05-23 19:54,Alex Sarchet,N,,,
comwop1,2,2,2,OBS4481643538,False,,S344900140,Edinburgh Old Town,2026-05-23 19:54,Alex Sarchet,,,,
euhgul1,20,20,20,OBS4481643539,False,,S344900140,Edinburgh Old Town,2026-05-23 19:54,Alex Sarchet,,,,
lbbgul,1,1,1,OBS4482227503,False,,S344900140,Edinburgh Old Town,2026-05-23 19:54,Alex Sarchet,,,,
tawowl1,1,1,1,OBS4481969154,False,,S344946807,Jupiter Artland,2026-05-23 22:27,Laura Cooper,,,,
mallar3,1,999999999,X,OBS4483222568,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
rinphe1,1,999999999,X,OBS4483222580,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,N,,,
cowpig1,1,999999999,X,OBS4483222576,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
gretit1,1,999999999,X,OBS4483222572,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
skylar,2,2,2,OBS4483222569,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
sedwar1,5,5,5,OBS4483222570,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
cogwar1,2,2,2,OBS4483222583,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
wlwwar,2,2,2,OBS4483222575,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
comchi1,1,999999999,X,OBS4483222571,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
grewhi1,7,7,7,OBS4483222578,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
winwre4,1,999999999,X,OBS4483222579,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
sonthr1,1,999999999,X,OBS4483222574,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
eurbla,1,999999999,X,OBS4483222581,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4483222585,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
eurgre1,1,999999999,X,OBS4483222582,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
eurlin1,1,999999999,X,OBS4483222577,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
eurgol,1,999999999,X,OBS4483222584,True,,S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
yellow2,3,3,3,OBS4483222586,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
reebun,5,5,5,OBS4483222573,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S345094785,Straiton Marshes,2026-05-24 03:54,Jarrod Hadfield,,,,
gragoo,4,4,4,OBS4484994253,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
mutswa,13,13,13,OBS4484994275,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
mallar3,1,999999999,X,OBS4484994249,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
comeid,1,999999999,X,OBS4484994273,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,Lots of young - 50+,
commer,11,11,11,OBS4484994268,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
rinphe1,1,999999999,X,OBS4484994246,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,N,,,
stodov1,1,999999999,X,OBS4484994243,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4484994259,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
euroys1,200,200,200,OBS4484994257,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
corplo,5,5,5,OBS4484994248,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eurcur,15,15,15,OBS4484994271,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
batgod,67,67,67,OBS4484994254,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
redkno,57,57,57,OBS4484994282,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
dunlin,4,4,4,OBS4484994274,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
bkhgul,1,999999999,X,OBS4484994244,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
mewgul,1,999999999,X,OBS4484994251,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4484994255,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
gbbgul,1,999999999,X,OBS4484994269,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
lbbgul,1,999999999,X,OBS4484994276,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
comter,1,999999999,X,OBS4484994285,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
norful,1,999999999,X,OBS4484994260,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
norgan,6,6,6,OBS4484994283,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
grecor,1,999999999,X,OBS4484994263,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eursha1,1,999999999,X,OBS4484994240,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
combuz1,1,1,1,OBS4484994258,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
grswoo,1,1,1,OBS4484994250,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eurjac,1,999999999,X,OBS4484994267,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4484994266,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
blutit,1,999999999,X,OBS4484994272,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
gretit1,1,999999999,X,OBS4484994264,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
barswa,1,999999999,X,OBS4484994261,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
wlwwar,1,1,1,OBS4484994270,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
comchi1,1,999999999,X,OBS4484994265,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
blackc1,1,999999999,X,OBS4484994241,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
grewhi1,2,2,2,OBS4484994280,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eurnut2,1,1,1,OBS4484994278,False,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eurtre1,1,999999999,X,OBS4484994279,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
winwre4,1,999999999,X,OBS4484994252,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
sonthr1,1,999999999,X,OBS4484994256,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eurbla,1,999999999,X,OBS4484994284,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eurrob1,1,999999999,X,OBS4484994239,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
dunnoc1,1,999999999,X,OBS4484994242,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
whiwag3,1,999999999,X,OBS4484994247,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4484994277,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eurbul,1,999999999,X,OBS4484994262,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eurgre1,1,999999999,X,OBS4484994281,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
eurgol,1,999999999,X,OBS4484994245,True,,S345432046,Dalmeny Estate,2026-05-24 04:59,Jarrod Hadfield,,,,
mallar3,1,999999999,X,OBS4487804165,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
rinphe1,1,999999999,X,OBS4487804163,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,N,,,
rocpig1,3,3,3,OBS4487804138,False,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,N,,,
cowpig1,1,999999999,X,OBS4487804139,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
eucdov,1,999999999,X,OBS4487804168,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
comswi,4,4,4,OBS4487804155,False,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
eurjac,1,999999999,X,OBS4487804144,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
rook1,1,999999999,X,OBS4487804162,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
carcro1,1,999999999,X,OBS4487804151,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
blutit,1,999999999,X,OBS4487804164,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
skylar,1,999999999,X,OBS4487804142,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
banswa,2,2,2,OBS4487804159,False,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
barswa,1,999999999,X,OBS4487804169,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
comhom1,1,999999999,X,OBS4487804150,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
wlwwar,1,999999999,X,OBS4487804140,True,,S345926866,Glenkinchie (Village),2026-05-24 06:30,Sandy Rae,,,,
