speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
rook1,5,5,False,5,OBS4347842950,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
carcro1,2,2,False,2,OBS4347842940,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
hoocro1,1,1,False,1,OBS4347842945,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,"Observed hooded crow amongst Jackdaws and there was a very clear distinction between the black head and chest and gray around the nape, belly, and along wings. Eyes were black. Photo can be provided too.",,,
skylar,4,4,False,4,OBS4347842952,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
banswa,20,20,False,20,OBS4347842944,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
winwre4,4,4,False,4,OBS4347842962,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eursta,3,3,False,3,OBS4347842948,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eurbla,4,4,False,4,OBS4347842971,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eurrob1,5,5,False,5,OBS4347842970,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
houspa,6,6,False,6,OBS4347842957,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
whiwag,4,4,False,4,OBS4347842960,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
meapip1,1,1,False,1,OBS4347842968,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
comcha,4,4,False,4,OBS4347842963,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
eurgol,4,4,False,4,OBS4347842939,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
yellow2,3,3,False,3,OBS4347842943,S327703892,Dunbar Cliffs,2026-04-26 07:12,Zach & Anna Campbell,,,,,
gragoo,3,3,False,3,OBS4346827624,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
mutswa,2,2,False,2,OBS4346827636,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
mallar3,4,4,False,4,OBS4346827627,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
egwtea1,2,2,False,2,OBS4346827608,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
tufduc,8,8,False,8,OBS4346827633,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4346827617,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
comcuc,1,1,False,1,OBS4346827616,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
commoo3,3,3,False,3,OBS4346827613,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
eurcoo,4,4,False,4,OBS4346827614,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
norlap,2,2,False,2,OBS4346827630,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
comsni,2,2,False,2,OBS4346827615,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
bkhgul,1,999999999,True,X,OBS4346827607,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
lbbgul,1,1,False,1,OBS4346827612,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
litgre1,8,8,False,8,OBS4346827640,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
osprey,1,1,False,1,OBS4346827635,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
combuz1,1,1,False,1,OBS4346827618,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
grswoo,2,2,False,2,OBS4346827639,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4346827628,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4346827609,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4346827626,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4346827620,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4346827631,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4346827621,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
wlwwar,1,999999999,True,X,OBS4346827637,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
comchi1,1,999999999,True,X,OBS4346827623,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
lottit1,1,999999999,True,X,OBS4346827611,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,X,OBS4346827622,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
eurnut2,1,1,False,1,OBS4346827634,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4346827632,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
sonthr1,1,999999999,True,X,OBS4346827619,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4346827606,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4346827629,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4346827638,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
lesred1,1,999999999,True,X,OBS4346827610,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
eursis,1,999999999,True,X,OBS4346827625,S327522379,Bavelaw Marsh,2026-04-26 07:23,Jarrod Hadfield,,,,,
gragoo,2,2,False,2,OBS4347474821,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
mutswa,6,6,False,6,OBS4347474809,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
comshe,5,5,False,5,OBS4347474795,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
mallar3,9,9,False,9,OBS4347474789,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
comeid,8,8,False,8,OBS4347474787,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
commer,1,1,False,1,OBS4347474820,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
rinphe1,30,30,False,30,OBS4347474814,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,N,,
cowpig1,20,20,False,20,OBS4347474803,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
euroys1,125,125,False,125,OBS4347474818,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurcur,10,10,False,10,OBS4347474826,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
batgod,15,15,False,15,OBS4347474796,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,One in breeding plumage,,,
dunlin,2,2,False,2,OBS4347474792,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
bkhgul,25,25,False,25,OBS4347466259,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
euhgul1,100,100,False,100,OBS4347474800,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
gbbgul,2,2,False,2,OBS4347474801,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
lbbgul,10,10,False,10,OBS4347474790,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
grcgre1,4,4,False,4,OBS4347474798,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
grecor,3,3,False,3,OBS4347474788,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurjay1,2,2,False,2,OBS4347474797,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurmag1,1,1,False,1,OBS4347474811,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurjac,5,5,False,5,OBS4347474793,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
carcro1,25,25,False,25,OBS4347474816,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
coatit2,1,1,False,1,OBS4347474824,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
blutit,5,5,False,5,OBS4347474827,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
gretit1,4,4,False,4,OBS4347474794,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
barswa,8,8,False,8,OBS4347474808,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
comchi1,2,2,False,2,OBS4347474806,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
grewhi1,2,2,False,2,OBS4347474815,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
goldcr1,2,2,False,2,OBS4347474804,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurnut2,3,3,False,3,OBS4347474813,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
winwre4,1,1,False,1,OBS4347474805,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eursta,4,4,False,4,OBS4347474812,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
sonthr1,5,5,False,5,OBS4347474786,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurbla,6,6,False,6,OBS4347474822,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurrob1,5,5,False,5,OBS4347474802,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
dunnoc1,3,3,False,3,OBS4347474819,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
whiwag,1,1,False,1,OBS4347474807,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
comcha,4,4,False,4,OBS4347474799,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurbul,5,5,False,5,OBS4347474817,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurlin1,1,1,False,1,OBS4347474825,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eurgol,5,5,False,5,OBS4347474823,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
eursis,1,999999999,True,X,OBS4347474791,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,Heard only,,,
reebun,1,1,False,1,OBS4347474810,S327630065,Dalmeny Estate,2026-04-26 07:54,William Denman,,,,,
mutswa,1,1,False,1,OBS4347123233,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
mallar3,1,1,False,1,OBS4347123223,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
tufduc,1,1,False,1,OBS4347123226,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
rinphe1,1,1,False,1,OBS4347123213,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,N,,
stodov1,1,1,False,1,OBS4347123218,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
cowpig1,1,1,False,1,OBS4347123231,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
euhgul1,1,1,False,1,OBS4347123225,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurmag1,1,1,False,1,OBS4347123232,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurjac,1,1,False,1,OBS4347123238,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
carcro1,1,1,False,1,OBS4347123230,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
blutit,1,1,False,1,OBS4347123241,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
gretit1,1,1,False,1,OBS4347123237,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
skylar,1,1,False,1,OBS4347123221,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
cogwar1,1,1,False,1,OBS4347123224,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
wlwwar,1,1,False,1,OBS4347123240,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
comchi1,1,1,False,1,OBS4347123235,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
blackc1,1,1,False,1,OBS4347123222,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
leswhi4,2,2,False,2,OBS4347123216,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
grewhi1,1,1,False,1,OBS4347123239,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
goldcr1,1,1,False,1,OBS4347123214,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
winwre4,1,1,False,1,OBS4347123236,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurbla,1,1,False,1,OBS4347123215,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurrob1,1,1,False,1,OBS4347123220,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
dunnoc1,1,1,False,1,OBS4347123219,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
whiwag3,1,1,False,1,OBS4347123217,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
comcha,1,1,False,1,OBS4347123229,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurbul2,1,1,False,1,OBS4347123227,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurgre1,1,1,False,1,OBS4347123228,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurgol,1,1,False,1,OBS4347123234,S327569601,Holyrood Park--Arthur's Seat,2026-04-26 08:41,Andrew Latham,,,,,
eurrob1,1,1,False,1,OBS4346956678,S327541630,"40/3 Woodhall Road, Edinburgh GB-Scotland 55.90455, -3.26202",2026-04-26 09:03,Rory Stewart Cox,,,,,
rinphe1,4,4,False,4,OBS4347061560,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,N,,
cowpig1,8,8,False,8,OBS4347061550,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
euroys1,1,1,False,1,OBS4347061555,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
lbbgul,1,1,False,1,OBS4347061553,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurkes,1,1,False,1,OBS4347061547,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurmag1,1,1,False,1,OBS4347061554,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurjac,5,5,False,5,OBS4347061549,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
carcro1,7,7,False,7,OBS4347061557,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
wlwwar,1,1,False,1,OBS4347061558,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
comchi1,4,4,False,4,OBS4347061561,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
lottit1,1,1,False,1,OBS4347061556,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
blackc1,1,1,False,1,OBS4347061559,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
sonthr1,1,1,False,1,OBS4347061562,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurbla,4,4,False,4,OBS4347061548,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurrob1,1,1,False,1,OBS4347061546,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
comcha,8,8,False,8,OBS4347061551,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
eurbul,2,2,False,2,OBS4347061552,S327559330,Holyrood Park,2026-04-26 09:11,Noah Patrick Hearne,,,,,
gragoo,4,4,False,4,OBS4347603371,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
cangoo,1,1,False,1,OBS4347603396,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,N,,
mutswa,2,2,False,2,OBS4347603388,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
mallar3,3,3,False,3,OBS4347603395,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
rinphe1,1,1,False,1,OBS4347603373,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,N,,
cowpig1,12,12,False,12,OBS4347603381,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
commoo3,2,2,False,2,OBS4347603380,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurcoo,6,6,False,6,OBS4347603389,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
litgre1,2,2,False,2,OBS4347603372,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
graher1,1,1,False,1,OBS4347603402,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
combuz1,1,1,False,1,OBS4347603377,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
grswoo,1,1,False,1,OBS4347603405,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurjay1,2,2,False,2,OBS4347603378,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurmag1,4,4,False,4,OBS4347603393,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurjac,12,12,False,12,OBS4347603397,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
carcro1,10,10,False,10,OBS4347603370,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
coatit2,1,1,False,1,OBS4347603374,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
blutit,8,8,False,8,OBS4347603401,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
gretit1,6,6,False,6,OBS4347603391,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
skylar,2,2,False,2,OBS4347603400,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
barswa,1,1,False,1,OBS4347603384,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
wlwwar,3,3,False,3,OBS4347603385,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
comchi1,2,2,False,2,OBS4347603383,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
lottit1,3,3,False,3,OBS4347603387,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
blackc1,2,2,False,2,OBS4347603376,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
grewhi1,3,3,False,3,OBS4347603375,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurnut2,2,2,False,2,OBS4347603399,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurtre1,2,2,False,2,OBS4347603404,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
winwre4,3,3,False,3,OBS4347603382,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
sonthr1,2,2,False,2,OBS4347603398,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurbla,4,4,False,4,OBS4347603379,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
fieldf,50,50,False,50,OBS4347603406,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eurrob1,3,3,False,3,OBS4347603394,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
grywag,1,1,False,1,OBS4347603392,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
whiwag,3,3,False,3,OBS4347603386,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
comcha,2,2,False,2,OBS4347603369,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
eursis,1,1,False,1,OBS4347603390,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
yellow2,2,2,False,2,OBS4347603403,S327655206,Penicuik House and John Clark Estate,2026-04-26 09:26,Gary Collins,,,,,
mallar3,2,2,False,2,OBS4347211726,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
commer,2,2,False,2,OBS4347211742,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
grypar,3,3,False,3,OBS4347211727,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
cowpig1,10,10,False,10,OBS4347211725,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
euroys1,1,1,False,1,OBS4347211744,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
graher1,1,1,False,1,OBS4347211720,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eurmag1,1,1,False,1,OBS4347211729,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
carcro1,4,4,False,4,OBS4347211718,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
blutit,1,1,False,1,OBS4347211721,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
gretit1,1,1,False,1,OBS4347211719,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
skylar,6,6,False,6,OBS4347211733,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
banswa,10,10,False,10,OBS4347211743,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
barswa,6,6,False,6,OBS4347211723,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
wlwwar,5,5,False,5,OBS4347211735,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
comchi1,5,5,False,5,OBS4347211738,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
blackc1,1,1,False,1,OBS4347211730,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
grewhi1,3,3,False,3,OBS4347211731,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,{'P': 1},
eurnut2,1,1,False,1,OBS4347211741,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
winwre4,7,7,False,7,OBS4347211716,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
sonthr1,1,1,False,1,OBS4347211740,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eurbla,8,8,False,8,OBS4347211724,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eurrob1,1,1,False,1,OBS4347211737,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
dunnoc1,2,2,False,2,OBS4347211722,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,{'P': 2},
houspa,15,15,False,15,OBS4347211739,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eutspa,3,3,False,3,OBS4347211732,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
comcha,2,2,False,2,OBS4347211734,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
eurgol,4,4,False,4,OBS4347211736,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
yellow2,4,4,False,4,OBS4347211717,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
reebun,3,3,False,3,OBS4347211728,S327584958,Edinburgh Airport,2026-04-26 09:50,John Simpson,,,,,
cowpig1,1,1,False,1,OBS4350134004,S328089263,Home,2026-04-26 09:54,Grant Donaldson,,,,,
eurmag1,2,2,False,2,OBS4350134006,S328089263,Home,2026-04-26 09:54,Grant Donaldson,,,,,
eurjac,1,1,False,1,OBS4350134002,S328089263,Home,2026-04-26 09:54,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,,
carcro1,1,1,False,1,OBS4350134005,S328089263,Home,2026-04-26 09:54,Grant Donaldson,,,,,
eurbla,1,1,False,1,OBS4350134003,S328089263,Home,2026-04-26 09:54,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
gragoo,1,999999999,True,X,OBS4348621989,S327851687,Pentland Hills Regional Park,2026-04-26 10:15,Tom Gale,,,,,
