speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
eurmag1,4,4,False,4,OBS4746165689,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
eurjac,3,3,False,3,OBS4746165695,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
carcro1,4,4,False,4,OBS4746165697,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
blutit,7,7,False,7,OBS4746165687,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
barswa,4,4,False,4,OBS4746165696,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
comhom1,3,3,False,3,OBS4746165691,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
winwre4,2,2,False,2,OBS4746165686,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
eursta,2,2,False,2,OBS4746165692,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
eurbla,3,3,False,3,OBS4746165694,,,S380575567,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-06 18:58,Donaldjohn Morrison,,,
dabbra1,1,1,False,1,OBS4746385892,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
mutswa,7,7,False,7,OBS4746385903,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
mallar3,12,12,False,12,OBS4746385900,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
cowpig1,10,10,False,10,OBS4746385893,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
euroys1,8,8,False,8,OBS4746385894,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
eurcur,6,6,False,6,OBS4746385896,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
woosan,1,1,False,1,OBS4746385905,,"Adult, seen close (with Redshank and a Ruff), all relevant features seen: small size compared with Redshank/ Ruff, white rump with faint dark barring at tip, short whitish supercilium (not very obvious) etc.",S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
comred1,25,25,False,25,OBS4746385901,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
ruff,1,1,False,1,OBS4746385898,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
bkhgul,70,70,False,70,OBS4746385899,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
mewgul,110,110,False,110,OBS4746385889,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
euhgul1,80,80,False,80,OBS4746385902,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
litegr,2,2,False,2,OBS4746385890,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
graher1,1,1,False,1,OBS4746385891,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
eurjac,6,6,False,6,OBS4746385895,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
carcro1,40,40,False,40,OBS4746385904,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
whiwag3,1,1,False,1,OBS4746385897,,,S380596824,Belhaven Bay,2026-08-06 19:40,Jon Curson,,,
perfal,1,1,False,1,OBS4746166754,,Adult,S380576378,118 McDonald Road,2026-08-06 19:42,Victor Del Veneziano,,,
reffal1,1,1,False,1,OBS4746691444,,Male near the sand dunes. Would perch on posts in the area.,S380623022,Aberlady Bay LNR,2026-08-06 20:30,Robert Power,,{'P': 3},
perfal,2,2,False,2,OBS4746322000,,Juvenile and adult,S380591741,118 McDonald Road,2026-08-06 20:49,Victor Del Veneziano,,,
webowl1,1,1,False,1,OBS4746494877,,,S380605449,Crowhill,2026-08-06 21:45,Simon Bourne,,,
gragoo,6,6,False,6,OBS4747762099,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
rocpig1,8,8,False,8,OBS4747762078,N,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
cowpig1,6,6,False,6,OBS4747762084,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eucdov,2,2,False,2,OBS4747762085,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
bkhgul,3,3,False,3,OBS4747762082,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
mewgul,7,7,False,7,OBS4747762083,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
euhgul1,2,2,False,2,OBS4747762095,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
lbbgul,9,9,False,9,OBS4747762101,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
grecor,8,8,False,8,OBS4747762091,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eurspa1,1,1,False,1,OBS4747762076,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eurkes,1,1,False,1,OBS4747762097,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eurmag1,6,6,False,6,OBS4747762102,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eurjac,1,1,False,1,OBS4747762100,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
rook1,1,1,False,1,OBS4747762103,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
carcro1,2,2,False,2,OBS4747762090,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
coatit2,1,1,False,1,OBS4747762093,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
blutit,2,2,False,2,OBS4747762098,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
gretit1,2,2,False,2,OBS4747762087,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
barswa,1,1,False,1,OBS4747762089,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
wlwwar,1,1,False,1,OBS4747762092,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
comchi1,2,2,False,2,OBS4747762086,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
winwre4,1,1,False,1,OBS4747762088,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eursta,2,2,False,2,OBS4747762094,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eurbla,1,1,False,1,OBS4747762079,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eurrob1,1,1,False,1,OBS4747762081,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
dunnoc1,1,1,False,1,OBS4747762096,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
houspa,2,2,False,2,OBS4747762080,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
comcha,6,6,False,6,OBS4747762104,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eurbul,4,4,False,4,OBS4747762077,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eurgre1,1,1,False,1,OBS4747941634,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
eurgol,1,1,False,1,OBS4747762105,,,S380708584,Burdiehouse Burn Valley Park LNR,2026-08-07 06:13,Lukasz Pulawski,,,
gragoo,100,100,False,100,OBS4747669029,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
mallar3,5,5,False,5,OBS4747669006,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
rocpig1,2,2,False,2,OBS4747669025,N,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
cowpig1,1,999999999,True,X,OBS4747669013,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
euroys1,1,1,False,1,OBS4747669018,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
norlap,220,220,False,220,OBS4747669015,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
whimbr5,1,1,False,1,OBS4747669007,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
eurcur,2,2,False,2,OBS4747669016,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
comred1,1,1,False,1,OBS4747669030,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
bkhgul,1,999999999,True,X,OBS4747669026,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
mewgul,1,1,False,1,OBS4747669010,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
euhgul1,1,1,False,1,OBS4747669027,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
lbbgul,1,1,False,1,OBS4747669031,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
litegr,1,1,False,1,OBS4747669032,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
reffal1,1,1,False,1,OBS4747669033,,"Known bird. Male, long winged, dark grey, with bright orange-red feet and undertail. Seen well perching, hovering, foraging.",S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,{'P': 1},
eurmag1,1,999999999,True,X,OBS4747669008,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
carcro1,1,999999999,True,X,OBS4747669028,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
blutit,1,999999999,True,X,OBS4747669022,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
barswa,1,1,False,1,OBS4747669020,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
comchi1,1,1,False,1,OBS4747669024,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
winwre4,3,3,False,3,OBS4747669014,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
eursta,1,999999999,True,X,OBS4747669011,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
stonec4,1,999999999,True,X,OBS4747669009,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
grywag,1,1,False,1,OBS4747669019,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
whiwag,4,4,False,4,OBS4747669023,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
meapip1,13,13,False,13,OBS4747669012,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
eurbul,1,1,False,1,OBS4747669021,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
eurlin1,2,2,False,2,OBS4747669017,,,S380697590,Aberlady Bay LNR,2026-08-07 06:34,Oliver Leedham,,,
gragoo,50,50,False,50,OBS4747824804,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
blksco1,200,200,False,200,OBS4747824809,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
rocpig,2,2,False,2,OBS4747824803,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
cowpig1,1,1,False,1,OBS4747824817,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
euroys1,7,7,False,7,OBS4747824825,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
norlap,150,150,False,150,OBS4747824808,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
eurcur,1,1,False,1,OBS4747824821,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
comred1,8,8,False,8,OBS4747824818,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
rudtur,4,4,False,4,OBS4747824822,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
dunlin,22,22,False,22,OBS4747824814,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
bkhgul,112,112,False,112,OBS4747824807,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
gbbgul,1,1,False,1,OBS4747824810,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
lbbgul,2,2,False,2,OBS4747824819,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
santer1,2,2,False,2,OBS4747824805,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
grecor,8,8,False,8,OBS4747824816,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
eurmag1,2,2,False,2,OBS4747824827,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
carcro1,4,4,False,4,OBS4747824813,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
barswa,1,1,False,1,OBS4747824820,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
comhom1,5,5,False,5,OBS4747824826,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
eursta,50,50,False,50,OBS4747824806,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
eurbla,2,2,False,2,OBS4747824824,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
stonec4,1,1,False,1,OBS4747824812,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
dunnoc1,1,1,False,1,OBS4747824811,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
whiwag,3,3,False,3,OBS4747824815,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
eurlin1,4,4,False,4,OBS4747824823,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
eurgol,16,16,False,16,OBS4747824802,,,S380716365,Musselburgh Lagoons,2026-08-07 06:50,Hilary Hodkinson,,,
gragoo,4,4,False,4,OBS4748622671,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
cangoo,3,3,False,3,OBS4748622661,N,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
mutswa,3,3,False,3,OBS4748622677,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
comshe,2,2,False,2,OBS4748622654,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
norsho,2,2,False,2,OBS4748622642,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
mallar3,1,1,False,1,OBS4748622676,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
egwtea1,1,1,False,1,OBS4748622630,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
tufduc,1,1,False,1,OBS4748622646,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
comeid,2,2,False,2,OBS4748622680,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
sursco,1,1,False,1,OBS4748622640,,One amongst the velvet scoter flock,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
whwsco3,1,1,False,1,OBS4748622669,,Wonderful,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
commer,4,4,False,4,OBS4748622651,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
rebmer,1,1,False,1,OBS4748622673,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
rinphe1,2,2,False,2,OBS4748622629,N,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
rocpig,1,1,False,1,OBS4748622633,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
stodov1,2,2,False,2,OBS4748622667,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
cowpig1,2,2,False,2,OBS4748622672,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
commoo3,2,2,False,2,OBS4748607174,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurcoo,2,2,False,2,OBS4748622692,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
euroys1,1,1,False,1,OBS4748622689,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
corplo,10,10,False,10,OBS4748622687,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
lirplo,5,5,False,5,OBS4748622626,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
norlap,3,3,False,3,OBS4748622628,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurcur,10,10,False,10,OBS4748622682,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
comsan,2,2,False,2,OBS4748622670,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
comred1,100,100,False,100,OBS4748622694,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
rudtur,1,1,False,1,OBS4748622647,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
dunlin,50,50,False,50,OBS4748622684,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
litsti,1,1,False,1,OBS4748607173,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
razorb,2,2,False,2,OBS4748622691,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
litgul,2,2,False,2,OBS4748622648,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
bklkit,2,2,False,2,OBS4748622679,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
bkhgul,9,9,False,9,OBS4748607175,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
medgul1,1,1,False,1,OBS4748622681,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
mewgul,2,2,False,2,OBS4748607172,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
euhgul1,1,1,False,1,OBS4748622695,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
lbbgul,2,2,False,2,OBS4748622652,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
comter,2,2,False,2,OBS4748622662,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
santer4,5,5,False,5,OBS4748622653,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
litgre3,1,1,False,1,OBS4748622686,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
norgan,1,1,False,1,OBS4748622634,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
grecor,2,2,False,2,OBS4748622638,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eursha1,1,1,False,1,OBS4748622678,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
litegr,1,1,False,1,OBS4748622660,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
graher1,2,2,False,2,OBS4748622650,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurspa1,2,2,False,2,OBS4748622659,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
combuz1,2,2,False,2,OBS4748622693,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurmag1,1,1,False,1,OBS4748622688,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurjac,1,1,False,1,OBS4748622658,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
carcro1,1,1,False,1,OBS4748622635,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
coatit2,1,1,False,1,OBS4748622649,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
blutit,1,1,False,1,OBS4748622665,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
gretit1,1,1,False,1,OBS4748622657,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
skylar,1,1,False,1,OBS4748622675,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
barswa,1,1,False,1,OBS4748622685,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
comhom1,2,2,False,2,OBS4748622645,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
wlwwar,2,2,False,2,OBS4748622655,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
comchi1,1,1,False,1,OBS4748622664,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
lottit1,1,1,False,1,OBS4748622663,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
blackc1,1,1,False,1,OBS4748622674,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
goldcr1,1,1,False,1,OBS4748622668,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
winwre4,1,1,False,1,OBS4748622666,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eursta,1,1,False,1,OBS4748622637,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurbla,1,1,False,1,OBS4748622631,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurrob1,1,1,False,1,OBS4748622683,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
dunnoc1,1,1,False,1,OBS4748622636,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
houspa,1,1,False,1,OBS4748622641,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
grywag,1,1,False,1,OBS4748622639,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
whiwag,1,1,False,1,OBS4748622644,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
comcha,1,1,False,1,OBS4748622643,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurbul,1,1,False,1,OBS4748622632,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurlin1,1,1,False,1,OBS4748622627,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
eurgol,1,1,False,1,OBS4748622690,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
reebun,1,1,False,1,OBS4748621503,,,S380824718,Musselburgh--New Lagoons,2026-08-07 06:54,Heiko Genzmer,,,
gragoo,150,150,False,150,OBS4748479013,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
mallar3,6,6,False,6,OBS4748478990,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
comeid,2,2,False,2,OBS4748478994,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
rinphe1,2,2,False,2,OBS4748478992,N,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
cowpig1,18,18,False,18,OBS4748479014,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
euroys1,45,45,False,45,OBS4748478985,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
norlap,75,75,False,75,OBS4748479020,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
eurcur,14,14,False,14,OBS4748479007,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
batgod,9,9,False,9,OBS4748478996,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
comred1,15,15,False,15,OBS4748479001,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
comgre,1,1,False,1,OBS4748478984,,,S380807377,Aberlady Bay LNR,2026-08-07 06:56,Timothy Akin,,,
