speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
eurrob1,5,5,5,OBS4687343759,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
dunnoc1,2,2,2,OBS4687343757,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
houspa,12,12,12,OBS4687343760,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
comcha,2,2,2,OBS4687343767,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
eurbul,1,1,1,OBS4687343763,False,S373413067,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-18 10:04,Donaldjohn Morrison,,,,
gragoo,1,999999999,X,OBS4688555802,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
cangoo,1,999999999,X,OBS4688555849,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,N,,
mutswa,1,999999999,X,OBS4688555795,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
comshe,1,999999999,X,OBS4688555805,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurwig,1,999999999,X,OBS4688555796,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
mallar3,1,999999999,X,OBS4688555810,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
tufduc,1,999999999,X,OBS4688555829,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
comeid,1,999999999,X,OBS4688555817,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
whwsco3,1,999999999,X,OBS4688555823,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,flock all floating together on the sea,,,
rinphe1,1,999999999,X,OBS4688555806,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,N,,
rocpig,1,999999999,X,OBS4688555850,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
rocpig1,1,999999999,X,OBS4688555835,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,N,,
cowpig1,1,999999999,X,OBS4688555784,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
commoo3,1,999999999,X,OBS4688555815,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurcoo,1,999999999,X,OBS4688555840,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
euroys1,1,999999999,X,OBS4688555847,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
corplo,1,999999999,X,OBS4688555842,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
norlap,1,999999999,X,OBS4688555827,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
comsan,1,999999999,X,OBS4688555791,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
comred1,1,999999999,X,OBS4688555839,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
razorb,1,999999999,X,OBS4688555841,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
commur,1,999999999,X,OBS4688555789,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
bklkit,1,999999999,X,OBS4688555786,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
bkhgul,1,999999999,X,OBS4688555843,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
grhgul,1,999999999,X,OBS4688555794,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,"Loch in Holyrood park, singular",,,
mewgul,1,999999999,X,OBS4688555832,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
euhgul1,1,999999999,X,OBS4688555822,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
gbbgul,1,999999999,X,OBS4688555816,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
lbbgul,1,999999999,X,OBS4688555837,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
comter,1,999999999,X,OBS4688555820,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
santer1,1,999999999,X,OBS4688555845,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
norful,1,999999999,X,OBS4688555825,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
norgan,1,999999999,X,OBS4688555788,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
grecor,1,999999999,X,OBS4688555828,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eursha1,1,999999999,X,OBS4688555848,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
litegr,1,999999999,X,OBS4688555800,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
graher1,1,999999999,X,OBS4688555834,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurkes,1,999999999,X,OBS4688555797,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurmag1,1,999999999,X,OBS4688555821,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurjac,1,999999999,X,OBS4688555799,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
rook1,1,999999999,X,OBS4688555804,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
carcro1,1,999999999,X,OBS4688555790,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
coatit2,1,999999999,X,OBS4688555812,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
blutit,1,999999999,X,OBS4688555798,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
gretit1,1,999999999,X,OBS4688555801,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
skylar,1,999999999,X,OBS4688555851,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
barswa,1,999999999,X,OBS4688555826,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
comhom1,1,999999999,X,OBS4688555792,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
comchi1,1,999999999,X,OBS4688555793,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
lottit1,1,999999999,X,OBS4688555838,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
blackc1,1,999999999,X,OBS4688555809,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
goldcr1,1,999999999,X,OBS4688555803,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurtre1,1,999999999,X,OBS4688555808,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
winwre4,1,999999999,X,OBS4688555819,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eursta,1,999999999,X,OBS4688555787,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
sonthr1,1,999999999,X,OBS4688555818,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurbla,1,999999999,X,OBS4688555836,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurrob1,1,999999999,X,OBS4688555814,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
dunnoc1,1,999999999,X,OBS4688555811,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
houspa,1,999999999,X,OBS4688555785,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
grywag,1,999999999,X,OBS4688555846,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
whiwag,1,999999999,X,OBS4688555783,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
meapip1,1,999999999,X,OBS4688555830,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
comcha,1,999999999,X,OBS4688555831,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurlin1,1,999999999,X,OBS4688555844,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
eurgol,1,999999999,X,OBS4688555833,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
yellow2,1,999999999,X,OBS4688555813,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
reebun,1,999999999,X,OBS4688555824,True,S373629637,Musselburgh Lagoons,2026-07-18 10:06,Freya Hinchliffe,,,,
euroys1,1,1,1,OBS4687281244,False,S373402874,"37 Edinburgh Road, Queensferry, Scotland",2026-07-18 10:14,Calum Juniper,,,,
bkhgul,2,2,2,OBS4687281240,False,S373402874,"37 Edinburgh Road, Queensferry, Scotland",2026-07-18 10:14,Calum Juniper,,,,
euhgul1,3,3,3,OBS4687281241,False,S373402874,"37 Edinburgh Road, Queensferry, Scotland",2026-07-18 10:14,Calum Juniper,,,,
arcter,1,1,1,OBS4687281245,False,S373402874,"37 Edinburgh Road, Queensferry, Scotland",2026-07-18 10:14,Calum Juniper,,,,
grecor,1,1,1,OBS4687281239,False,S373402874,"37 Edinburgh Road, Queensferry, Scotland",2026-07-18 10:14,Calum Juniper,,,,
barswa,3,3,3,OBS4687281242,False,S373402874,"37 Edinburgh Road, Queensferry, Scotland",2026-07-18 10:14,Calum Juniper,,,,
comhom1,1,1,1,OBS4687281243,False,S373402874,"37 Edinburgh Road, Queensferry, Scotland",2026-07-18 10:14,Calum Juniper,,,,
eurmag1,1,1,1,OBS4687286585,False,S373404042,Holyrood Park--St. Margaret's Loch,2026-07-18 10:20,Nathan Loebel-Messer,,,,
eurjac,1,1,1,OBS4687286583,False,S373404042,Holyrood Park--St. Margaret's Loch,2026-07-18 10:20,Nathan Loebel-Messer,,,,
gragoo2,1,1,1,OBS4687301142,False,S373406261,Holyrood Park--St. Margaret's Loch,2026-07-18 10:26,Nathan Loebel-Messer,,,,
mallar3,1,1,1,OBS4687301136,False,S373406261,Holyrood Park--St. Margaret's Loch,2026-07-18 10:26,Nathan Loebel-Messer,,,,
tufduc,1,1,1,OBS4687301139,False,S373406261,Holyrood Park--St. Margaret's Loch,2026-07-18 10:26,Nathan Loebel-Messer,,,,
eurcoo,1,1,1,OBS4687301137,False,S373406261,Holyrood Park--St. Margaret's Loch,2026-07-18 10:26,Nathan Loebel-Messer,,,,
bkhgul,1,1,1,OBS4687301140,False,S373406261,Holyrood Park--St. Margaret's Loch,2026-07-18 10:26,Nathan Loebel-Messer,,,,
euhgul1,1,1,1,OBS4687301138,False,S373406261,Holyrood Park--St. Margaret's Loch,2026-07-18 10:26,Nathan Loebel-Messer,,,,
lbbgul,1,1,1,OBS4687301141,False,S373406261,Holyrood Park--St. Margaret's Loch,2026-07-18 10:26,Nathan Loebel-Messer,,,,
bkhgul,5,5,5,OBS4687315115,False,S373408515,South Queensferry Harbour,2026-07-18 10:29,Heather Pickard,,,,
euhgul1,3,3,3,OBS4687315117,False,S373408515,South Queensferry Harbour,2026-07-18 10:29,Heather Pickard,,,,
lbbgul,3,3,3,OBS4687315114,False,S373408515,South Queensferry Harbour,2026-07-18 10:29,Heather Pickard,,,,
carcro1,1,1,1,OBS4687315116,False,S373408515,South Queensferry Harbour,2026-07-18 10:29,Heather Pickard,,,,
cowpig1,1,1,1,OBS4687322154,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
blutit,1,1,1,OBS4687322148,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
blackc1,1,1,1,OBS4687322153,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
goldcr1,1,1,1,OBS4687322150,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
eurtre1,1,1,1,OBS4687322156,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
winwre4,1,1,1,OBS4687322152,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
sonthr1,1,1,1,OBS4687322147,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
eurrob1,1,1,1,OBS4687322151,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
comcha,1,1,1,OBS4687322155,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
eurbul,1,1,1,OBS4687322149,False,S373409483,Holyrood Park--St. Margaret's Loch,2026-07-18 10:34,Nathan Loebel-Messer,,,,
carcro1,1,1,1,OBS4687376428,False,S373418065,"25 Baileyfield Road, Scotland, GB (55.955, -3.123)",2026-07-18 10:56,Nathan Loebel-Messer,,,,
barswa,1,1,1,OBS4687376427,False,S373418065,"25 Baileyfield Road, Scotland, GB (55.955, -3.123)",2026-07-18 10:56,Nathan Loebel-Messer,,,,
gragoo,1,1,1,OBS4687518170,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
x00649,1,1,1,OBS4687518160,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,In amongst the Greylags,,,
cangoo,1,1,1,OBS4687521930,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,N,,
comshe,1,1,1,OBS4687521928,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
gnwtea,1,1,1,OBS4687518163,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
rinphe1,1,1,1,OBS4687518171,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,N,,
eucdov,1,1,1,OBS4687521929,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
comswi,1,1,1,OBS4687521927,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
commoo3,1,1,1,OBS4687521931,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
corplo,1,1,1,OBS4687521926,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
norlap,1,1,1,OBS4687518161,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
comsan,1,1,1,OBS4687518174,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
comred1,1,1,1,OBS4687518169,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
ruff,1,1,1,OBS4687518162,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
dunlin,1,1,1,OBS4687521932,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
norgan,1,1,1,OBS4687518164,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
litegr,1,1,1,OBS4687518167,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
graher1,1,1,1,OBS4687518172,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
eurkes,1,1,1,OBS4687518166,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
gretit1,1,1,1,OBS4687518165,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
banswa,1,1,1,OBS4687518175,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
wlwwar,1,1,1,OBS4687518159,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
comchi1,1,1,1,OBS4687518173,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
lottit1,1,1,1,OBS4687518168,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
whiwag,1,1,1,OBS4687518158,False,S373446849,Musselburgh Lagoons,2026-07-18 11:14,Nathan Loebel-Messer,,,,
rocpig1,1,1,1,OBS4687469879,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,N,,
comwop1,1,1,1,OBS4687469878,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,,,
lbbgul,1,1,1,OBS4687469876,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,,,
eurmag1,2,2,2,OBS4687469880,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,,,
carcro1,1,1,1,OBS4687469877,False,S373435411,Craigmillar Castle Park,2026-07-18 12:00,Elizabeth Ranucci,,,,
cowpig1,2,2,2,OBS4687469661,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
combuz1,2,2,2,OBS4687469656,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
eurkes,1,1,1,OBS4687469659,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
carcro1,1,1,1,OBS4687469660,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
eurgol,2,2,2,OBS4687469657,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
yellow2,1,1,1,OBS4687469658,False,S373437338,"33 Ross Crescent, Scotland, GB (55.941, -2.93)",2026-07-18 12:12,Lukasz Pulawski,,,,
comeid,1,1,1,OBS4687527608,False,S373451419,Musselburgh--Sea Wall,2026-07-18 12:41,Nathan Loebel-Messer,,,,
whwsco3,1,1,1,OBS4687527609,False,S373451419,Musselburgh--Sea Wall,2026-07-18 12:41,Nathan Loebel-Messer,Next to the pipe,,,
eursha1,1,1,1,OBS4687527607,False,S373451419,Musselburgh--Sea Wall,2026-07-18 12:41,Nathan Loebel-Messer,,,,
skylar,1,1,1,OBS4687549349,False,S373455091,Musselburgh--Sea Wall,2026-07-18 12:49,Nathan Loebel-Messer,,,,
mutswa,1,1,1,OBS4687650836,False,S373476746,Lochend Park,2026-07-18 13:18,Nathan Loebel-Messer,,,,
mewgul,1,1,1,OBS4687650838,False,S373476746,Lochend Park,2026-07-18 13:18,Nathan Loebel-Messer,,,,
dunnoc1,1,1,1,OBS4687650837,False,S373476746,Lochend Park,2026-07-18 13:18,Nathan Loebel-Messer,,,,
houspa,1,1,1,OBS4687650839,False,S373476746,Lochend Park,2026-07-18 13:18,Nathan Loebel-Messer,,,,
gragoo,5,5,5,OBS4690168784,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
mutswa,1,999999999,X,OBS4690168772,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comshe,5,5,5,OBS4690168759,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
mallar3,16,16,16,OBS4690168760,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
egwtea1,8,8,8,OBS4690168789,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
sursco,1,1,1,OBS4690168797,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,One drake with scoter flock,,,
whwsco3,1,999999999,X,OBS4690168761,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,Many,,,
rinphe1,2,2,2,OBS4690168786,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,N,,
rocpig1,1,999999999,X,OBS4690168801,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,N,,
cowpig1,1,999999999,X,OBS4690168790,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comswi,6,6,6,OBS4690168793,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
commoo3,1,1,1,OBS4690168791,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
euroys1,43,43,43,OBS4690168771,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
norlap,19,19,19,OBS4690168774,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eurcur,47,47,47,OBS4690168776,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
batgod,1,999999999,X,OBS4690168796,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
bktgod,1,999999999,X,OBS4690168795,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comsan,1,1,1,OBS4690168783,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comred1,81,81,81,OBS4690168792,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
dunlin,35,35,35,OBS4690168806,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
litgul,1,1,1,OBS4690168775,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,Adult,,,
bkhgul,4,4,4,OBS4690168782,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
euhgul1,1,999999999,X,OBS4690168763,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
lbbgul,1,999999999,X,OBS4690168803,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
santer1,3,3,3,OBS4690168808,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
norgan,10,10,10,OBS4690168778,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eursha1,2,2,2,OBS4690168758,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
litegr,3,3,3,OBS4690168764,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
graher1,2,2,2,OBS4690168804,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eurmag1,1,1,1,OBS4690168773,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eurjac,1,1,1,OBS4690168805,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
carcro1,7,7,7,OBS4690168787,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
blutit,1,1,1,OBS4690168785,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
sedwar1,1,1,1,OBS4690168767,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
banswa,1,999999999,X,OBS4690168777,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
barswa,1,999999999,X,OBS4690168769,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
comhom1,1,999999999,X,OBS4690168799,True,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
lottit1,5,5,5,OBS4690168779,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
blackc1,1,1,1,OBS4690168766,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
goldcr1,2,2,2,OBS4690168770,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
winwre4,1,1,1,OBS4690168798,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eursta,17,17,17,OBS4690168781,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
eurbla,1,1,1,OBS4690168788,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
spofly1,1,1,1,OBS4690168807,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
stonec4,2,2,2,OBS4690168762,False,S373801823,Musselburgh--Levenhall Links (General),2026-07-18 13:24,Gary Patrick,,,,
