speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
goldcr1,1,1,False,1,OBS4377402476,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurwre7,2,2,False,2,OBS4377402502,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
eursta,1,999999999,True,X,OBS4377402494,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
sonthr1,2,2,False,2,OBS4377402480,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurbla,4,4,False,4,OBS4377402484,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurrob1,1,1,False,1,OBS4377402486,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
dunnoc1,1,1,False,1,OBS4377402478,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
houspa,1,999999999,True,X,OBS4377379520,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
whiwag3,2,2,False,2,OBS4377379515,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
meapip1,3,3,False,3,OBS4377379521,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comcha,3,3,False,3,OBS4377379518,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurgre1,5,5,False,5,OBS4377402492,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurgol,8,8,False,8,OBS4377402495,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
eursis,3,3,False,3,OBS4377402501,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,,,,
reebun,2,2,False,2,OBS4377402483,,S331308832,Cobbinshaw Reservoir,2026-05-02 18:20,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,,
mallar3,1,1,False,1,OBS4377230442,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
stodov1,1,999999999,True,X,OBS4377230451,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
cowpig1,20,20,False,20,OBS4377230446,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
commoo3,2,2,False,2,OBS4377230447,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
euhgul1,2,2,False,2,OBS4377230443,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
lbbgul,1,1,False,1,OBS4377230449,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
eurmag1,2,2,False,2,OBS4377230452,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
carcro1,15,15,False,15,OBS4377230445,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
blutit,1,1,False,1,OBS4377230448,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
gretit1,1,1,False,1,OBS4377230444,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
winwre4,2,2,False,2,OBS4377230455,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
eurbla,7,7,False,7,OBS4377230450,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
eurrob1,1,1,False,1,OBS4377230453,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
comcha,3,3,False,3,OBS4377230454,,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,
graher1,1,1,False,1,OBS4377309231,,S331301302,Western Harbour Waterfront,2026-05-02 20:45,George Lansdown,,,,
rinphe1,1,1,False,1,OBS4377425973,N,S331313627,Polkemmet Country Park,2026-05-02 21:05,Maelyn Dolman,,"Caught a glimpse on the bus, guessing it's a ring necked pheasant as there aren't many other types of pheasant in this area. Seen in a field on a bus coming back from Edinburgh airport",,
cowpig1,3,3,False,3,OBS4377449436,,S331317568,Home,2026-05-02 21:17,Grant Donaldson,,,,
eurmag1,2,2,False,2,OBS4377449438,,S331317568,Home,2026-05-02 21:17,Grant Donaldson,,,,
gretit1,1,1,False,1,OBS4377449437,,S331317568,Home,2026-05-02 21:17,Grant Donaldson,,,,
stodov1,4,4,False,4,OBS4379447874,,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,
euhgul1,1,1,False,1,OBS4379457326,,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,
lbbgul,1,1,False,1,OBS4379447875,,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,
rook1,5,5,False,5,OBS4379447873,,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,
cowpig1,2,2,False,2,OBS4379533707,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
eucdov,1,1,False,1,OBS4379533697,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
carcro1,1,1,False,1,OBS4379533702,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4379533704,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
gretit1,1,1,False,1,OBS4379533698,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
wlwwar,1,1,False,1,OBS4379533706,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
comchi1,1,1,False,1,OBS4379533701,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
grewhi1,1,1,False,1,OBS4379533703,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4379533699,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
eursta,1,1,False,1,OBS4379533708,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4379533700,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4379533705,,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,
rocpig,1,999999999,True,X,OBS4384790678,,S332258890,"Scotland, GB (55.951, -3.2)",2026-05-03 08:20,Jason McIntosh,,,,
cowpig1,1,1,False,1,OBS4384790679,,S332258890,"Scotland, GB (55.951, -3.2)",2026-05-03 08:20,Jason McIntosh,,,,
bargoo,99,99,False,99,OBS4381266473,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,49+46+4 N,,
mutswa,2,2,False,2,OBS4381266451,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
comshe,4,4,False,4,OBS4381266435,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
mallar3,7,7,False,7,OBS4381287329,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
comeid,35,35,False,35,OBS4381287347,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
rebmer,2,2,False,2,OBS4381266438,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
rinphe1,1,1,False,1,OBS4381266463,N,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
rocpig1,5,5,False,5,OBS4381287348,N,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
cowpig1,2,2,False,2,OBS4381266445,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
euroys1,7,7,False,7,OBS4381266462,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
bkbplo,4,4,False,4,OBS4381266447,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
corplo,8,8,False,8,OBS4381266470,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
whimbr5,13,13,False,13,OBS4381287344,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurcur,3,3,False,3,OBS4381266450,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
comsan,1,1,False,1,OBS4381266459,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
rudtur,4,4,False,4,OBS4381287343,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
redkno,1,1,False,1,OBS4381266469,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
dunlin,5,5,False,5,OBS4381266437,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
razorb,2,2,False,2,OBS4381266453,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
commur,5,5,False,5,OBS4381266475,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
bklkit,100,100,False,100,OBS4381266452,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
mewgul,4,4,False,4,OBS4381287341,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
euhgul1,15,15,False,15,OBS4381266448,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
gbbgul,4,4,False,4,OBS4381287335,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
lbbgul,1,1,False,1,OBS4381266461,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
santer1,15,15,False,15,OBS4381287327,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
retloo,2,2,False,2,OBS4381287331,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
norful,2,2,False,2,OBS4381266465,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
norgan,100,100,False,100,OBS4381266455,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
grecor1,3,3,False,3,OBS4381266440,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eursha1,2,2,False,2,OBS4381266441,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
litegr,1,1,False,1,OBS4381287346,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
graher1,2,2,False,2,OBS4381287330,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4381266457,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurkes,1,1,False,1,OBS4381266436,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurjac,4,4,False,4,OBS4381287340,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
carcro1,12,12,False,12,OBS4381287332,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4381266471,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4381287339,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
skylar,6,6,False,6,OBS4381287345,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
barswa,5,5,False,5,OBS4381266444,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
wlwwar,1,1,False,1,OBS4381266460,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4381266439,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
lottit1,2,2,False,2,OBS4381266464,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
grewhi1,1,1,False,1,OBS4381287338,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
winwre4,2,2,False,2,OBS4381266466,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eursta,8,8,False,8,OBS4381287328,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
sonthr1,2,2,False,2,OBS4381287337,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurbla,2,2,False,2,OBS4381287342,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurrob1,4,4,False,4,OBS4381266474,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
stonec4,5,5,False,5,OBS4381266467,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
norwhe,6,6,False,6,OBS4381266458,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4381287326,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4381266446,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
whiwag1,1,1,False,1,OBS4381287333,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,Clear demarcation between black head and grey back.,,
whiwag3,9,9,False,9,OBS4381266434,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
meapip1,5,5,False,5,OBS4381266449,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
rocpip1,5,5,False,5,OBS4381287336,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4381287334,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4381266454,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurlin1,8,8,False,8,OBS4381266472,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
redpol1,1,1,False,1,OBS4381266442,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4381266468,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
yellow2,1,1,False,1,OBS4381266443,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
reebun,1,1,False,1,OBS4381266456,,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,
sedwar1,1,1,False,1,OBS4380049351,,S331605570,Skateraw Old A1,2026-05-03 09:26,Ian Murray,,,,
euroys1,2,2,False,2,OBS4380131906,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurjac,5,5,False,5,OBS4380131905,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,
blutit,2,2,False,2,OBS4380131912,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,
gretit1,2,2,False,2,OBS4380131910,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,
wlwwar,1,1,False,1,OBS4380131909,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comchi1,1,1,False,1,OBS4380131902,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
blackc1,1,1,False,1,OBS4380131904,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurwre7,1,1,False,1,OBS4380131913,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
sonthr1,1,1,False,1,OBS4380131911,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurbla,1,1,False,1,OBS4380131901,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurrob1,1,1,False,1,OBS4380131903,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eutspa,2,2,False,2,OBS4380131907,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,,
eurgol,2,2,False,2,OBS4380131908,,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,
rinphe1,1,1,False,1,OBS4381812192,N,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
stodov1,1,1,False,1,OBS4381812189,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
cowpig1,10,10,False,10,OBS4381812186,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
euhgul1,2,2,False,2,OBS4381812195,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
eurjay1,2,2,False,2,OBS4381812187,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
eurmag1,2,2,False,2,OBS4381812200,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
eurjac,14,14,False,14,OBS4381812185,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
carcro1,6,6,False,6,OBS4381812199,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
blutit,2,2,False,2,OBS4381812178,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
gretit1,3,3,False,3,OBS4381812194,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
skylar,2,2,False,2,OBS4381812183,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
barswa,2,2,False,2,OBS4381812191,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
comchi1,4,4,False,4,OBS4381812180,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
lottit1,2,2,False,2,OBS4381812193,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
blackc1,6,6,False,6,OBS4381812181,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
grewhi1,2,2,False,2,OBS4381812179,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
winwre4,2,2,False,2,OBS4381812190,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
sonthr1,1,1,False,1,OBS4381812197,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
eurbla,4,4,False,4,OBS4381812188,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
eurrob1,3,3,False,3,OBS4381812177,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
eutspa,5,5,False,5,OBS4381812182,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
comcha,2,2,False,2,OBS4381812196,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
eurbul,2,2,False,2,OBS4381812184,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
eurlin1,4,4,False,4,OBS4381812201,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
eurgol,4,4,False,4,OBS4381812198,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
yellow2,1,1,False,1,OBS4386459777,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
reebun,1,1,False,1,OBS4386459776,,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,
euroys1,4,4,False,4,OBS4379891732,,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
euhgul1,5,5,False,5,OBS4379891733,,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
lbbgul,3,3,False,3,OBS4379891736,,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
eurmag1,1,1,False,1,OBS4379925233,,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
carcro1,1,1,False,1,OBS4379891731,,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
eursta,1,1,False,1,OBS4379891735,,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
houspa,4,4,False,4,OBS4379891734,,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,
cowpig1,2,2,False,2,OBS4379999582,,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
eurjac,2,2,False,2,OBS4379999580,,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
carcro1,1,1,False,1,OBS4379999581,,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
eurbla,1,1,False,1,OBS4379999584,,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
eurrob1,1,1,False,1,OBS4379999585,,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
eurgre1,1,1,False,1,OBS4379999583,,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,
rocpig,6,6,False,6,OBS4380055873,,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
cowpig1,2,2,False,2,OBS4380055875,,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
euhgul1,1,1,False,1,OBS4380055872,,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
lbbgul,2,2,False,2,OBS4380055876,,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
graher1,1,1,False,1,OBS4382464556,,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
carcro1,1,1,False,1,OBS4380055874,,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
gretit1,1,1,False,1,OBS4381652278,,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
eurbla,1,1,False,1,OBS4380972530,,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,Heard only,,
eurrob1,2,2,False,2,OBS4381798676,,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,
mutswa,15,15,False,15,OBS4380389001,,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,
