speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
grecor,1,999999999,OBS4606089502,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
eursha1,1,999999999,OBS4606089499,True,X,S362170052,Bass Rock Boat Trip,2026-06-23 10:37,Mary Gordon,,,,,
comeid,1,999999999,OBS4606466508,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
atlpuf,1,999999999,OBS4606466510,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
razorb,1,999999999,OBS4606466504,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
commur,1,999999999,OBS4606466507,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
bklkit,1,999999999,OBS4606466505,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
mewgul,1,999999999,OBS4606466506,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
euhgul1,1,999999999,OBS4606466503,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
gbbgul,1,999999999,OBS4606466513,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
lbbgul,1,999999999,OBS4606466511,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
norgan,1,999999999,OBS4606466514,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
grecor,1,999999999,OBS4606466512,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
eursha1,1,999999999,OBS4606466509,True,X,S362227585,Bass Rock Boat Trip,2026-06-23 10:37,Jill Gordon,,,,,
cangoo,1,999999999,OBS4605409882,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,N,,,,
mutswa,2,2,OBS4605409887,False,2,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
comshe,1,999999999,OBS4605409889,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
mallar3,1,999999999,OBS4605409897,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
comeid,1,999999999,OBS4605409902,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
rinphe1,1,1,OBS4605409884,False,1,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,N,,,,
rocpig,1,999999999,OBS4605409894,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
rocpig1,1,999999999,OBS4605409891,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,N,,,,
cowpig1,2,2,OBS4605409883,False,2,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
commoo3,3,3,OBS4605409890,False,3,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,2 juvenile,,,
eurcoo,1,1,OBS4605409903,False,1,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,Juvenile,,,
euroys1,1,999999999,OBS4605409898,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,Many,,,
norlap,1,999999999,OBS4605409900,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
eurcur,1,999999999,OBS4605409899,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
bkhgul,1,999999999,OBS4605409895,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
comter,1,999999999,OBS4605409892,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
graher1,1,1,OBS4605409896,False,1,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
eurmag4,1,1,OBS4605409885,False,1,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
carcro1,5,5,OBS4605409901,False,5,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
skylar,1,999999999,OBS4605409880,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
banswa,1,999999999,OBS4605409888,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
barswa,1,999999999,OBS4605409904,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
grewhi1,1,1,OBS4605409893,False,1,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
stonec4,1,1,OBS4605409881,False,1,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
whiwag,1,999999999,OBS4605409886,True,X,S362064251,Musselburgh Lagoons,2026-06-23 10:52,Anna Lo,,,,,
gragoo,1,1,OBS4605804056,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
cangoo,4,4,OBS4605804045,False,4,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,N,,,,
mutswa,1,999999999,OBS4605804029,True,X,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
comshe,4,4,OBS4605791873,False,4,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
mallar3,20,20,OBS4605804058,False,20,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
gnwtea,3,3,OBS4605804035,False,3,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
comeid,1,999999999,OBS4605804061,True,X,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
rebmer,2,2,OBS4605804055,False,2,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
rinphe1,2,2,OBS4605804037,False,2,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,N,,,,
cowpig1,10,10,OBS4605804053,False,10,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
eucdov,3,3,OBS4605791871,False,3,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
euroys1,1,999999999,OBS4605804052,True,X,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
corplo,1,1,OBS4605804060,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
norlap,12,12,OBS4605804040,False,12,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
eurcur,1,999999999,OBS4605804031,True,X,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
comsan,1,1,OBS4605791869,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
comred1,4,4,OBS4605804054,False,4,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
bkhgul,1,999999999,OBS4605804051,True,X,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
euhgul1,1,999999999,OBS4605791874,True,X,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
gbbgul,1,1,OBS4605804032,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
lbbgul,1,999999999,OBS4605804030,True,X,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
grecor,1,1,OBS4605804036,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
graher1,2,2,OBS4605804038,False,2,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
eurmag1,7,7,OBS4605804046,False,7,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
rook1,1,1,OBS4605791875,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
carcro1,4,4,OBS4605804048,False,4,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
blutit,1,1,OBS4605804049,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
gretit1,1,1,OBS4605804042,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
skylar,2,2,OBS4605804062,False,2,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
barswa,4,4,OBS4605804027,False,4,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
comchi1,8,8,OBS4605804050,False,8,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
blackc1,5,5,OBS4605791872,False,5,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
grewhi1,7,7,OBS4605804059,False,7,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
winwre4,7,7,OBS4605804044,False,7,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
sonthr1,1,1,OBS4605804028,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
eurbla,4,4,OBS4605791870,False,4,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
eurrob1,2,2,OBS4605804057,False,2,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
houspa,1,1,OBS4605804026,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
whiwag,3,3,OBS4605804047,False,3,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
comcha,3,3,OBS4605804033,False,3,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
eurbul,1,1,OBS4605804041,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
eurlin1,1,1,OBS4605804034,False,1,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
eurgol,5,5,OBS4605804039,False,5,S362129459,Musselburgh--Levenhall Links (General),2026-06-23 11:14,Paul Block,,,,,
gragoo,1,999999999,OBS4606369076,True,X,S362211204,Quarryford Ponds,2026-06-23 11:27,Jarrod Hadfield,,,,,
mallar3,1,999999999,OBS4606369080,True,X,S362211204,Quarryford Ponds,2026-06-23 11:27,Jarrod Hadfield,,,,,
tufduc,1,1,OBS4606369083,False,1,S362211204,Quarryford Ponds,2026-06-23 11:27,Jarrod Hadfield,,,,,
eucdov,1,1,OBS4606369079,False,1,S362211204,Quarryford Ponds,2026-06-23 11:27,Jarrod Hadfield,,,,,
eurcoo,1,1,OBS4606369082,False,1,S362211204,Quarryford Ponds,2026-06-23 11:27,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
bkhgul,1,999999999,OBS4606369078,True,X,S362211204,Quarryford Ponds,2026-06-23 11:27,Jarrod Hadfield,,,,,
euhgul1,1,999999999,OBS4606369077,True,X,S362211204,Quarryford Ponds,2026-06-23 11:27,Jarrod Hadfield,,,,,
lbbgul,1,999999999,OBS4606369081,True,X,S362211204,Quarryford Ponds,2026-06-23 11:27,Jarrod Hadfield,,,,,
mallar3,6,6,OBS4605350590,False,6,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
mallar2,1,1,OBS4605350596,False,1,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,X,,,,DNC
rinphe1,1,1,OBS4605350579,False,1,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,N,,,,
euroys1,18,18,OBS4605350581,False,18,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
eurcur,4,4,OBS4605350588,False,4,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
bkhgul,20,20,OBS4605350593,False,20,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
euhgul1,30,30,OBS4605350586,False,30,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
gbbgul,3,3,OBS4605350595,False,3,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
lbbgul,30,30,OBS4605350585,False,30,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
comter,2,2,OBS4605350592,False,2,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
grecor,1,1,OBS4605350584,False,1,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
barswa,4,4,OBS4605350580,False,4,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
comchi1,1,1,OBS4605350582,False,1,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
blackc1,1,1,OBS4605350598,False,1,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
grewhi1,1,1,OBS4605350589,False,1,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
winwre4,6,6,OBS4605350597,False,6,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
eurbla,2,2,OBS4605350591,False,2,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
dunnoc1,1,1,OBS4605350594,False,1,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
whiwag,2,2,OBS4605350583,False,2,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
eurlin1,2,2,OBS4605350587,False,2,S362050949,Dalmeny House To Cramond,2026-06-23 11:34,John Simpson,,,,,
gragoo,6,6,OBS4606385903,False,6,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,b4,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
mallar3,3,3,OBS4606385901,False,3,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
wilpta1,1,999999999,OBS4606385922,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
cowpig1,1,999999999,OBS4606385917,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
comcuc,1,1,OBS4606385920,False,1,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
euroys1,2,2,OBS4606385924,False,2,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
eugplo,7,7,OBS4606385912,False,7,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,3 pairs on territory,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,
norlap,12,12,OBS4606385927,False,12,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
eurcur,3,3,OBS4606385910,False,3,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
bkhgul,1,999999999,OBS4606385909,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
euhgul1,1,999999999,OBS4606385919,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,1,999999999,OBS4606385928,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
redkit1,2,2,OBS4606393392,False,2,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,Regular in Lothian,,,
combuz1,7,7,OBS4606385929,False,7,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
eurkes,1,1,OBS4606385916,False,1,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
eurhob,1,1,OBS4606393394,False,1,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,Dark falcon with longer wings/tail than peregrine. Bold streaking on underparts stopped abruptly at a white cheek. Vent only slightly rufous so presumably 2cy.,,{'P': 1},
comrav,2,2,OBS4606385906,False,2,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
skylar,1,999999999,OBS4606385914,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
banswa,1,999999999,OBS4606385902,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
barswa,1,999999999,OBS4606385911,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
comhom1,1,999999999,OBS4606385925,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
wlwwar,1,999999999,OBS4606385918,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
comchi1,1,999999999,OBS4606385926,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
grewhi1,1,1,OBS4606385907,False,1,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
winwre4,1,999999999,OBS4606385921,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
misthr1,1,999999999,OBS4606385905,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
eurbla,1,999999999,OBS4606385904,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4606385913,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
stonec4,1,999999999,OBS4606385923,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
norwhe,1,1,OBS4606385908,False,1,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
whiwag3,2,2,OBS4606385915,False,2,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,b1,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
meapip1,1,999999999,OBS4606393398,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
comcha,1,999999999,OBS4606393397,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
eurlin1,1,999999999,OBS4606393393,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
eurgol,1,999999999,OBS4606393395,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
eursis,1,999999999,OBS4606393396,True,X,S362211347,Hopes Reservoir,2026-06-23 11:41,Jarrod Hadfield,,,,,
barswa,1,999999999,OBS4605282795,True,X,S362039003,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 11:52,Emma Borthwick,,,,,
houspa,1,999999999,OBS4605282796,True,X,S362039003,"5 Whitelaw Drive, Scotland, GB (55.903, -3.616)",2026-06-23 11:52,Emma Borthwick,,,,,
comswi,1,999999999,OBS4605290773,True,X,S362041329,Lochend colonies,2026-06-23 11:59,Samuel Bowers,,,,,
cowpig1,1,1,OBS4606409472,False,1,S362219317,House,2026-06-23 12:09,Sam Shutt,,,,,
comswi,2,2,OBS4606409471,False,2,S362219317,House,2026-06-23 12:09,Sam Shutt,,,,,
coatit2,1,1,OBS4606409473,False,1,S362219317,House,2026-06-23 12:09,Sam Shutt,,,,,
eurbla,2,2,OBS4606409475,False,2,S362219317,House,2026-06-23 12:09,Sam Shutt,,,,,
eurrob1,1,1,OBS4606409469,False,1,S362219317,House,2026-06-23 12:09,Sam Shutt,,,,,
dunnoc1,1,1,OBS4606409474,False,1,S362219317,House,2026-06-23 12:09,Sam Shutt,,,,,
houspa,2,2,OBS4606409470,False,2,S362219317,House,2026-06-23 12:09,Sam Shutt,,,,,
cowpig1,1,1,OBS4605578592,False,1,S362092423,The Hawthorns,2026-06-23 12:49,Helen Reid,,,,,
carcro1,9,9,OBS4605578593,False,9,S362092423,The Hawthorns,2026-06-23 12:49,Helen Reid,,,,,
coatit2,1,1,OBS4605578596,False,1,S362092423,The Hawthorns,2026-06-23 12:49,Helen Reid,,,,,
comchi1,1,1,OBS4605578594,False,1,S362092423,The Hawthorns,2026-06-23 12:49,Helen Reid,,,,,
stonec4,2,2,OBS4605578595,False,2,S362092423,The Hawthorns,2026-06-23 12:49,Helen Reid,,,,,
meapip1,4,4,OBS4605578597,False,4,S362092423,The Hawthorns,2026-06-23 12:49,Helen Reid,,,,,
cowpig1,8,8,OBS4605490289,False,8,S362077315,Royal Botanic Garden,2026-06-23 13:13,Libby Lawrence,,,,,
eurmag1,3,3,OBS4605490288,False,3,S362077315,Royal Botanic Garden,2026-06-23 13:13,Libby Lawrence,,,,,
goosan1,1,1,OBS4605471888,False,1,S362074332,"3 Eskside East, Scotland, GB (55.946, -3.049)",2026-06-23 13:20,Anna Lo,,,,,
mallar3,1,1,OBS4606701626,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 1},
comeid,200,200,OBS4605658930,False,200,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 3},
commer,2,2,OBS4605658949,False,2,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 1},
rocpig1,1,1,OBS4605658925,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,N,,,,
cowpig1,14,14,OBS4605658927,False,14,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
comswi,1,1,OBS4605658947,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
euroys1,6,6,OBS4605658919,False,6,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 2},
razorb,1,1,OBS4605658924,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 1},
bkhgul,25,25,OBS4605658942,False,25,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 1},
euhgul1,70,70,OBS4605658935,False,70,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
gbbgul,2,2,OBS4605658944,False,2,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 4},
lbbgul,50,50,OBS4605658926,False,50,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 2},
santer1,10,10,OBS4605658954,False,10,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 2},
grecor,1,1,OBS4605658939,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 1},
eursha1,2,2,OBS4605658937,False,2,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 2},
eurmag1,4,4,OBS4605658929,False,4,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
eurjac,8,8,OBS4605658950,False,8,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 1},
carcro1,50,50,OBS4605658934,False,50,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
x00636,1,1,OBS4605658953,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 1},
blutit,1,1,OBS4605658921,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
gretit1,1,1,OBS4605658951,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
comhom1,15,15,OBS4605658928,False,15,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",{'P': 2},
comchi1,5,5,OBS4605658952,False,5,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
lottit1,3,3,OBS4605658931,False,3,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
blackc1,3,3,OBS4605658948,False,3,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
grewhi1,1,1,OBS4605658922,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
winwre4,4,4,OBS4605658945,False,4,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
eursta,1,1,OBS4605658936,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,{'P': 1},
sonthr1,1,1,OBS4605658923,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
eurbla,3,3,OBS4605658946,False,3,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
eurrob1,2,2,OBS4605658920,False,2,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
dunnoc1,1,1,OBS4605658943,False,1,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
whiwag3,2,2,OBS4605658932,False,2,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
comcha,5,5,OBS4605658941,False,5,S362108337,Cramond Promenade,2026-06-23 13:26,Sam Shutt,,,,,
