speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
euhgul1,4,4,4,OBS4496538933,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
lbbgul,2,2,2,OBS4496538942,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
eurmag1,2,2,2,OBS4496538931,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
carcro1,2,2,2,OBS4496538937,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
blutit,2,2,2,OBS4496538941,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
winwre4,6,6,6,OBS4496538940,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
eurbla,20,20,20,OBS4496538930,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
eurrob1,6,6,6,OBS4496538932,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
houspa,3,3,3,OBS4496538935,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
rocpig,2,2,2,OBS4496863975,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
rocpig1,2,2,2,OBS4496863973,False,N,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
cowpig1,10,10,10,OBS4496879877,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
eucdov,2,2,2,OBS4496879876,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
euhgul1,2,2,2,OBS4496879883,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
lbbgul,2,2,2,OBS4496863971,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
eurmag1,2,2,2,OBS4496863974,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
carcro1,2,2,2,OBS4496879878,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
blutit,2,2,2,OBS4496879882,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
gretit1,2,2,2,OBS4496879879,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
winwre4,2,2,2,OBS4496863970,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
sonthr1,1,1,1,OBS4496879880,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
eurbla,10,10,10,OBS4496879881,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
eurrob1,8,8,8,OBS4496863972,False,,S347334645,Crewe Toll to Newhaven Cycle Path,2026-05-26 21:01,Scott Reed,,,,
lbbgul,2,2,2,OBS4496839834,False,,S347330994,"2-4 Hope Street, Edinburgh GB-Scotland 55.95045, -3.20831",2026-05-26 21:15,Melissa Remark,,,,
mallar3,5,5,5,OBS4496980395,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
rocpig,2,2,2,OBS4496980402,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
rocpig1,2,2,2,OBS4496980400,False,N,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
cowpig1,8,8,8,OBS4496980399,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
eurcur,1,1,1,OBS4496980398,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
euhgul1,7,7,7,OBS4496980404,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
lbbgul,2,2,2,OBS4496980397,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
graher1,1,1,1,OBS4496980406,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,{'P': 2},,,
eurmag1,4,4,4,OBS4496980401,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
eurjac,4,4,4,OBS4496980405,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
carcro1,4,4,4,OBS4496980403,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
winwre4,2,2,2,OBS4496980396,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
eurbla,10,10,10,OBS4496980407,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
eurrob1,10,10,10,OBS4496980394,False,,S347345952,St Mark's Park,2026-05-26 21:28,Scott Reed,,,,
rengre,2,2,2,OBS4501484127,False,,S347922613,Ferny Ness,2026-05-27 00:00,Stephen Welch,,,"pr ad-sum; typical return date over last 6 yrs, 4 days later than 2025, but also mid-May record 2021.  All records (unnecessarily) hidden in BirdTrack",
rocpig1,1,999999999,X,OBS4500655683,True,N,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
cowpig1,4,4,4,OBS4500655684,False,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
euhgul1,1,999999999,X,OBS4500655685,True,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
lbbgul3,1,999999999,X,OBS4500655686,True,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
eurspa1,1,1,1,OBS4500655678,False,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
eurmag1,1,999999999,X,OBS4500655681,True,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
eurjac,1,999999999,X,OBS4500655680,True,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
carcro1,1,999999999,X,OBS4500655677,True,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
eurbla,1,999999999,X,OBS4500655676,True,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
eurrob1,1,1,1,OBS4500655682,False,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
comcha,1,999999999,X,OBS4500655679,True,,S347817528,Edinburgh Old Town,2026-05-27 00:00,Rick Wright,,,,
rocpig1,5,5,5,OBS4498441746,False,N,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
cowpig1,3,3,3,OBS4498441748,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
euhgul1,2,2,2,OBS4498441739,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
lbbgul,2,2,2,OBS4499254299,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
eurmag1,2,2,2,OBS4498441740,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
rook1,3,3,3,OBS4498441742,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
carcro1,2,2,2,OBS4498441749,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
blutit,1,1,1,OBS4498441745,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
gretit1,1,1,1,OBS4498441741,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
winwre4,2,2,2,OBS4498441747,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
comcha,1,1,1,OBS4498441743,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
eurgol,1,1,1,OBS4498441744,False,,S347500503,Princes Street Gardens,2026-05-27 05:44,Pingang Wang,,,,
gragoo,1,999999999,X,OBS4498503942,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
cangoo,1,999999999,X,OBS4498503932,True,N,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
mutswa,1,999999999,X,OBS4498503938,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
mallar3,1,999999999,X,OBS4498503936,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
tufduc,1,999999999,X,OBS4498503943,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
rocpig,1,999999999,X,OBS4498503929,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
cowpig1,1,999999999,X,OBS4498503945,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
commoo3,1,999999999,X,OBS4498503928,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
eurcoo,1,999999999,X,OBS4498503944,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
euhgul1,1,999999999,X,OBS4498503935,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
lbbgul,1,999999999,X,OBS4498503937,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
graher1,1,999999999,X,OBS4498503934,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
eurmag1,1,999999999,X,OBS4498503946,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
carcro1,1,999999999,X,OBS4498503930,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
blutit,1,999999999,X,OBS4498503940,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
gretit1,1,999999999,X,OBS4498503931,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
eursta,1,999999999,X,OBS4498503933,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
eurrob1,1,999999999,X,OBS4498503927,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
houspa,1,999999999,X,OBS4498503939,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
comcha,1,999999999,X,OBS4498503941,True,,S347506338,Lochend Park,2026-05-27 06:13,Samuel Bowers,,,,
eurmag1,1,1,1,OBS4501192022,False,,S347893373,Home,2026-05-27 07:02,Grant Donaldson,,,,
carcro1,1,1,1,OBS4501192024,False,,S347893373,Home,2026-05-27 07:02,Grant Donaldson,,,,
eursta,15,15,15,OBS4501192025,False,,S347893373,Home,2026-05-27 07:02,Grant Donaldson,,,,
eurbla,1,1,1,OBS4501192021,False,,S347893373,Home,2026-05-27 07:02,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'AB', 'value': 'AB'}]"
eurrob1,1,1,1,OBS4501192023,False,,S347893373,Home,2026-05-27 07:02,Grant Donaldson,,,,
cowpig1,4,4,4,OBS4498578192,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,,
eucdov,2,2,2,OBS4498578187,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,Walking around,
eurjac,4,4,4,OBS4498578188,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,Flying around,
barswa,1,1,1,OBS4498578189,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,Perched on telegraph wire,
sonthr1,1,1,1,OBS4498578185,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,Singing (loudly!) in tree,
eurbla,2,2,2,OBS4498578184,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,In trees,
houspa,1,1,1,OBS4498578191,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,On roof,
comcha,1,1,1,OBS4498578186,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,In tree,
eurgol,5,5,5,OBS4498578183,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,"On feeder, trees, flying around",
eursis,3,3,3,OBS4498578190,False,,S347517133,Deanburn,2026-05-27 07:29,Martha Murphy,,,On feeder,
mallar3,1,1,1,OBS4498796951,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
rocpig1,2,2,2,OBS4498796941,False,N,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
cowpig1,6,6,6,OBS4498796955,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
comswi,2,2,2,OBS4498796956,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
euhgul1,10,10,10,OBS4498796942,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
lbbgul,5,5,5,OBS4498796937,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
eurmag1,5,5,5,OBS4498796931,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
eurjac,2,2,2,OBS4498796932,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
coatit2,2,2,2,OBS4498796958,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
blutit,7,7,7,OBS4498796948,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
gretit1,3,3,3,OBS4498796957,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
skylar,1,1,1,OBS4498796947,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
barswa,2,2,2,OBS4498796952,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
wlwwar,1,1,1,OBS4498796930,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
comchi1,3,3,3,OBS4498796954,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
lottit1,1,1,1,OBS4498796939,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
blackc1,3,3,3,OBS4498796936,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
grewhi1,1,1,1,OBS4498796938,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
winwre4,7,7,7,OBS4498796950,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
whtdip1,1,1,1,OBS4498796949,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
eursta,15,15,15,OBS4498796953,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
eurbla,6,6,6,OBS4498796935,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
eurrob1,4,4,4,OBS4498796934,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
dunnoc1,2,2,2,OBS4498796944,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
houspa,2,2,2,OBS4498796946,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
comcha,1,1,1,OBS4498796933,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
eurbul,4,4,4,OBS4498796940,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
eurgre1,3,3,3,OBS4498796945,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
eurgol,2,2,2,OBS4498796943,False,,S347547757,Burdiehouse Burn Valley Park LNR,2026-05-27 07:31,Lukasz Pulawski,,,,
eurkes,1,1,1,OBS4498714349,False,,S347537140,Seafield Shore,2026-05-27 08:34,Martin Stervander,,,,
mallar3,2,2,2,OBS4499842662,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
rocpig,3,3,3,OBS4499842666,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
cowpig1,8,8,8,OBS4499842655,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
eucdov,2,2,2,OBS4499842659,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
eurmag1,2,2,2,OBS4499842663,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
carcro1,4,4,4,OBS4499842668,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
comchi1,3,3,3,OBS4499842657,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
lottit1,1,1,1,OBS4499842671,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
blackc1,1,1,1,OBS4499842665,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
winwre4,4,4,4,OBS4499842658,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
eurbla,3,3,3,OBS4499842656,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
eurrob1,3,3,3,OBS4499842669,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
houspa,3,3,3,OBS4499842670,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
comcha,5,5,5,OBS4499842664,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
eurbul,1,1,1,OBS4499842661,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
eurgre1,3,3,3,OBS4499842660,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
eurgol,1,1,1,OBS4499842667,False,,S347711228,Water of Leith--Roseburn to Warriston,2026-05-27 08:52,Rollin Whitman,,,,
comeid,13,13,13,OBS4507987881,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
rocpig1,21,21,21,OBS4507987887,False,N,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
cowpig1,2,2,2,OBS4507987880,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
euhgul1,32,32,32,OBS4507987883,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
lbbgul,1,1,1,OBS4507987886,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
comter,2,2,2,OBS4507987891,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
carcro1,4,4,4,OBS4507987889,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
barswa,1,1,1,OBS4507987885,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
comhom1,1,1,1,OBS4507987884,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
eurbla,1,1,1,OBS4507987890,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
houspa,50,50,50,OBS4507987888,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
eurgol,7,7,7,OBS4507987882,False,,S348773068,Western Harbour Waterfront,2026-05-27 09:15,Alex Radcliffe,,,,
mallar3,18,18,18,OBS4507991690,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
comeid,33,33,33,OBS4507991699,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
rocpig1,5,5,5,OBS4507991686,False,N,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
cowpig1,13,13,13,OBS4507991689,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
commoo3,3,3,3,OBS4507991700,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
lbbgul,6,6,6,OBS4507991691,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
comter,4,4,4,OBS4507991684,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
graher1,2,2,2,OBS4507991704,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
eurmag1,1,1,1,OBS4507991702,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
carcro1,2,2,2,OBS4507991692,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
banswa,10,10,10,OBS4507991694,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
comhom1,1,1,1,OBS4507991701,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
wlwwar,1,1,1,OBS4507991695,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
comchi1,1,1,1,OBS4507991682,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
winwre4,1,1,1,OBS4507991693,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
eursta,3,3,3,OBS4507991696,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
eurrob1,1,1,1,OBS4507991683,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
houspa,4,4,4,OBS4507991703,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
meapip1,2,2,2,OBS4507991697,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
comcha,4,4,4,OBS4507991688,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
eurgre1,2,2,2,OBS4507991685,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
eurgol,3,3,3,OBS4507991687,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
reebun,1,1,1,OBS4507991698,False,,S348772567,Western Harbour Ponds,2026-05-27 09:45,Alex Radcliffe,,,,
rocpig1,1,999999999,X,OBS4500665877,True,N,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
stodov1,2,2,2,OBS4500665881,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
cowpig1,6,6,6,OBS4500665884,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
euhgul1,10,10,10,OBS4500665883,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
lbbgul,15,15,15,OBS4500665876,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
eurmag1,3,3,3,OBS4500665886,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
eurjac,4,4,4,OBS4500665882,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
carcro1,6,6,6,OBS4500665885,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
gretit1,3,3,3,OBS4500665878,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
winwre4,1,1,1,OBS4500665879,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
eurbla,6,6,6,OBS4500665880,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
eurrob1,2,2,2,OBS4500665887,False,,S347819137,Holyroodhouse Gardens,2026-05-27 11:00,Rick Wright,,,,
euhgul1,5,5,5,OBS4499062529,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
lbbgul,5,5,5,OBS4499062532,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
combuz1,1,1,1,OBS4499062534,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
eurmag1,2,2,2,OBS4499062531,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
eurjac,3,3,3,OBS4499062526,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
rook1,5,5,5,OBS4499062536,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
carcro1,2,2,2,OBS4499062533,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
winwre4,1,1,1,OBS4499062530,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
eursta,10,10,10,OBS4499062535,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
dunnoc1,1,1,1,OBS4499062537,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
houspa,5,5,5,OBS4499062527,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
eutspa,4,4,4,OBS4499062528,False,,S347588354,West Craig's Road,2026-05-27 11:34,John Simpson,,,,
eutspa,1,1,1,OBS4499032597,False,,S347585827,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-27 11:47,Lukasz Pulawski,,,In the garden on the feeder.,
mallar3,3,3,3,OBS4499346666,False,,S347639022,Royal Botanic Garden,2026-05-27 11:50,Tim Lamey,,,,
stodov1,1,1,1,OBS4499346668,False,,S347639022,Royal Botanic Garden,2026-05-27 11:50,Tim Lamey,,,,
cowpig1,9,9,9,OBS4499346667,False,,S347639022,Royal Botanic Garden,2026-05-27 11:50,Tim Lamey,,,,
