speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eurbla,1,999999999,True,X,OBS4334020238,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
eurrob1,1,999999999,True,X,OBS4334020242,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
dunnoc1,1,999999999,True,X,OBS4334020250,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
houspa,1,999999999,True,X,OBS4334020255,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
whiwag,1,999999999,True,X,OBS4334020266,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
meapip1,1,999999999,True,X,OBS4334020230,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
comcha,1,999999999,True,X,OBS4334020231,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
eurlin1,1,999999999,True,X,OBS4334020269,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
eurgol,1,999999999,True,X,OBS4334020270,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
reebun,1,999999999,True,X,OBS4334020274,,S325974662,Musselburgh (General),2026-04-20 08:30,Matt Appleby,,,,
gragoo,4,4,False,4,OBS4334724360,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
cangoo,2,2,False,2,OBS4334724384,N,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
mutswa,8,8,False,8,OBS4334724365,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
comshe,6,6,False,6,OBS4334724348,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
gadwal,8,8,False,8,OBS4334724378,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eurwig,16,16,False,16,OBS4334724367,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
mallar3,10,10,False,10,OBS4334724338,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
gnwtea,22,22,False,22,OBS4334724363,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
comeid,9,9,False,9,OBS4334724382,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
whwsco3,3,3,False,3,OBS4334724351,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
rinphe1,4,4,False,4,OBS4334724352,N,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
rocpig1,8,8,False,8,OBS4334724339,N,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
cowpig1,10,10,False,10,OBS4334724380,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
commoo3,2,2,False,2,OBS4334731827,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
euroys1,22,22,False,22,OBS4334724346,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
corplo,2,2,False,2,OBS4334724374,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
lirplo,1,1,False,1,OBS4334731826,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eurcur,1,1,False,1,OBS4334724350,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
batgod,4,4,False,4,OBS4334724343,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
comsni,2,2,False,2,OBS4334724381,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
comred1,7,7,False,7,OBS4334724362,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
dunlin,2,2,False,2,OBS4334724357,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
mewgul,4,4,False,4,OBS4334724353,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
euhgul1,30,30,False,30,OBS4334724379,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
gbbgul,3,3,False,3,OBS4334724344,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
grecor,5,5,False,5,OBS4334724356,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eursha1,2,2,False,2,OBS4334724383,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
grswoo,1,1,False,1,OBS4334724366,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eurmag1,6,6,False,6,OBS4334724347,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eurjac,7,7,False,7,OBS4334724358,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
carcro1,6,6,False,6,OBS4334724349,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
blutit,4,4,False,4,OBS4334724355,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
gretit1,2,2,False,2,OBS4334724370,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
skylar,3,3,False,3,OBS4334724372,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
banswa,12,12,False,12,OBS4334724342,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
barswa,4,4,False,4,OBS4334724375,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
wlwwar,1,1,False,1,OBS4334724371,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
comchi1,4,4,False,4,OBS4334724341,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
lottit1,4,4,False,4,OBS4334724368,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
blackc1,2,2,False,2,OBS4334724361,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
winwre4,7,7,False,7,OBS4334724340,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eursta,4,4,False,4,OBS4334724337,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eurbla,8,8,False,8,OBS4334724354,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eurrob1,5,5,False,5,OBS4334724359,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
dunnoc1,1,1,False,1,OBS4334724376,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
whiwag,1,1,False,1,OBS4334724369,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
meapip1,2,2,False,2,OBS4334724345,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
comcha,2,2,False,2,OBS4334724377,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eurlin1,2,2,False,2,OBS4334724385,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
eurgol,4,4,False,4,OBS4334724373,,S326065411,Musselburgh (General),2026-04-20 08:30,Jeff Chapman,,,,
comwop1,4,4,False,4,OBS4320452604,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
eurjac,2,2,False,2,OBS4320452599,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
rook1,1,1,False,1,OBS4320452597,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
carcro1,2,2,False,2,OBS4320452595,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
blutit,2,2,False,2,OBS4320452602,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
gretit3,1,1,False,1,OBS4320452598,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
comchi3,1,1,False,1,OBS4320452594,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
blackc1,1,1,False,1,OBS4320452601,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
eurnut9,1,1,False,1,OBS4320452600,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
eurwre7,1,1,False,1,OBS4320452603,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
eurrob1,2,2,False,2,OBS4320452605,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
comcha,1,1,False,1,OBS4320452596,,S324522299,Water of Leith--Colinton to Balerno,2026-04-20 08:58,Dan F.,,,,
mutswa,4,4,False,4,OBS4321986887,,S324703472,"South Gyle Broadway, Edinburgh GB-Scotland 55.93658, -3.31677",2026-04-20 09:09,Gordon Payne,,,,
rocpig1,5,5,False,5,OBS4320484231,N,S324526077,"Lochside View and South Gyle, Edinburgh",2026-04-20 09:18,Dan F.,,,,
euhgul1,8,8,False,8,OBS4320484229,,S324526077,"Lochside View and South Gyle, Edinburgh",2026-04-20 09:18,Dan F.,,,,
lbbgul,15,15,False,15,OBS4320484230,,S324526077,"Lochside View and South Gyle, Edinburgh",2026-04-20 09:18,Dan F.,,,,
eurspa1,1,1,False,1,OBS4320484232,,S324526077,"Lochside View and South Gyle, Edinburgh",2026-04-20 09:18,Dan F.,,,,
mutswa,2,2,False,2,OBS4320539884,,S324531904,Union Canal from Lochrin Basin to Polwarth Crescent,2026-04-20 09:30,Shawn Waddoups,"At least 6 eggs, looks like 9.",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",
mallar3,10,10,False,10,OBS4320539882,,S324531904,Union Canal from Lochrin Basin to Polwarth Crescent,2026-04-20 09:30,Shawn Waddoups,,,,
carcro1,2,2,False,2,OBS4320539881,,S324531904,Union Canal from Lochrin Basin to Polwarth Crescent,2026-04-20 09:30,Shawn Waddoups,,,,
eurbla,3,3,False,3,OBS4320539880,,S324531904,Union Canal from Lochrin Basin to Polwarth Crescent,2026-04-20 09:30,Shawn Waddoups,,,,
houspa,2,2,False,2,OBS4320539883,,S324531904,Union Canal from Lochrin Basin to Polwarth Crescent,2026-04-20 09:30,Shawn Waddoups,,,,
winwre4,1,1,False,1,OBS4331525450,,S325692730,Meadows,2026-04-20 10:11,Carl Gafrey,,"{'A': 1, 'P': 1}",,
eurbla,1,1,False,1,OBS4331525448,,S325692730,Meadows,2026-04-20 10:11,Carl Gafrey,,{'P': 1},,
comcha,1,1,False,1,OBS4331525449,,S325692730,Meadows,2026-04-20 10:11,Carl Gafrey,,{'P': 1},,
cowpig1,2,2,False,2,OBS4320642198,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
combuz1,2,2,False,2,OBS4320642199,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
grswoo,1,1,False,1,OBS4320642204,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
coatit2,1,1,False,1,OBS4320642211,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
blutit,3,3,False,3,OBS4320642196,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
gretit1,1,1,False,1,OBS4320642205,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
wlwwar,1,1,False,1,OBS4320642202,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
comchi1,4,4,False,4,OBS4320642195,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
comchi3,4,4,False,4,OBS4320642194,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
y00812,1,1,False,1,OBS4320642210,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
lottit1,4,4,False,4,OBS4320642200,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
blackc1,3,3,False,3,OBS4320642208,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
winwre4,5,5,False,5,OBS4320642212,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
sonthr1,1,1,False,1,OBS4320642201,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
eurbla,3,3,False,3,OBS4320642207,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
eurrob1,6,6,False,6,OBS4320642203,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
comcha,5,5,False,5,OBS4320642197,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
eurbul,1,1,False,1,OBS4320642209,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
eursis,5,5,False,5,OBS4320642206,,S324543592,Butterdean Wood,2026-04-20 10:41,Lesley Ritchie,,,,
rinphe1,1,1,False,1,OBS4320908065,N,S324542458,Butterdean Wood,2026-04-20 10:46,Lesley Ritchie,,,,
mallar3,3,3,False,3,OBS4320797901,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
cowpig1,10,10,False,10,OBS4320797890,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
commoo3,1,1,False,1,OBS4320797889,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
eurmag1,4,4,False,4,OBS4320797896,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
eurjac,6,6,False,6,OBS4320797893,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
carcro1,4,4,False,4,OBS4320797895,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
coatit2,2,2,False,2,OBS4320797898,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
blutit,2,2,False,2,OBS4320797891,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
gretit1,3,3,False,3,OBS4320797900,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
winwre4,2,2,False,2,OBS4320797892,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
whtdip1,1,1,False,1,OBS4320797894,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
eurbla,2,2,False,2,OBS4320797897,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
eurrob1,1,1,False,1,OBS4320797899,,S324561482,Valleyfield Pond and Esk Bridge,2026-04-20 10:56,Gary Collins,,,,
gragoo,45,45,False,45,OBS4320955867,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,11 in single brood,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
cangoo,2,2,False,2,OBS4320955854,N,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
mutswa,2,2,False,2,OBS4320955857,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
mallar3,7,7,False,7,OBS4320955861,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
gnwtea,5,5,False,5,OBS4320955865,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
tufduc,8,8,False,8,OBS4320955862,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
wilpta1,8,8,False,8,OBS4320955871,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
rinphe1,4,4,False,4,OBS4320955868,N,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
relpar1,1,1,False,1,OBS4320955855,N,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
cowpig1,14,14,False,14,OBS4320955869,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
comcuc,1,1,False,1,OBS4320955853,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
commoo3,3,3,False,3,OBS4320955859,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
euroys1,1,1,False,1,OBS4320955866,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
norlap,1,1,False,1,OBS4320955863,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
eurcur,2,2,False,2,OBS4320955847,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
comsan,2,2,False,2,OBS4320955850,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
litgre1,3,3,False,3,OBS4320955848,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
eurspa1,1,1,False,1,OBS4320955846,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
eurjac,5,5,False,5,OBS4320955856,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
coatit2,3,3,False,3,OBS4320955864,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
skylar,3,3,False,3,OBS4320955874,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
banswa,15,15,False,15,OBS4320955843,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NB', 'value': 'NB'}]",
wlwwar,5,5,False,5,OBS4320955872,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
comchi1,4,4,False,4,OBS4320955870,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
goldcr1,2,2,False,2,OBS4320955852,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
winwre4,7,7,False,7,OBS4320955851,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
misthr1,2,2,False,2,OBS4320955873,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
eurrob1,2,2,False,2,OBS4320955849,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
whiwag,1,1,False,1,OBS4320955858,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",
meapip1,10,10,False,10,OBS4320955845,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
eurgol,2,2,False,2,OBS4320955844,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
eursis,2,2,False,2,OBS4320955860,,S324581906,Whiteadder Reservoir (East Lothian end),2026-04-20 11:13,Rosie Filipiak,,,,
rocpig1,1,1,False,1,OBS4320691458,N,S324549367,"Lochside View and South Gyle, Edinburgh",2026-04-20 11:17,Dan F.,,,,
comwop1,1,1,False,1,OBS4320691463,,S324549367,"Lochside View and South Gyle, Edinburgh",2026-04-20 11:17,Dan F.,,,,
lbbgul,5,5,False,5,OBS4320691460,,S324549367,"Lochside View and South Gyle, Edinburgh",2026-04-20 11:17,Dan F.,,,,
eurjac,1,1,False,1,OBS4320691462,,S324549367,"Lochside View and South Gyle, Edinburgh",2026-04-20 11:17,Dan F.,,,,
carcro1,1,1,False,1,OBS4320691464,,S324549367,"Lochside View and South Gyle, Edinburgh",2026-04-20 11:17,Dan F.,,,,
eurwre7,1,1,False,1,OBS4320691457,,S324549367,"Lochside View and South Gyle, Edinburgh",2026-04-20 11:17,Dan F.,,,,
eurbla,1,1,False,1,OBS4320691459,,S324549367,"Lochside View and South Gyle, Edinburgh",2026-04-20 11:17,Dan F.,,,,
eurrob1,1,1,False,1,OBS4320691461,,S324549367,"Lochside View and South Gyle, Edinburgh",2026-04-20 11:17,Dan F.,,,,
mallar3,4,4,False,4,OBS4320739843,,S324553780,Water of Leith--Warriston to Leith,2026-04-20 11:37,maeve sheridan,,,,
comeid,2,2,False,2,OBS4320739846,,S324553780,Water of Leith--Warriston to Leith,2026-04-20 11:37,maeve sheridan,,,,
rocpig,4,4,False,4,OBS4320739844,,S324553780,Water of Leith--Warriston to Leith,2026-04-20 11:37,maeve sheridan,,,,
euhgul1,2,2,False,2,OBS4320739845,,S324553780,Water of Leith--Warriston to Leith,2026-04-20 11:37,maeve sheridan,,,,
lbbgul,9,9,False,9,OBS4320739847,,S324553780,Water of Leith--Warriston to Leith,2026-04-20 11:37,maeve sheridan,,,,
euroys1,2,2,False,2,OBS4320735664,,S324555108,NBD Edinburgh,2026-04-20 11:41,Lewis Ranshaw,,,,
whiwag1,1,1,False,1,OBS4320735663,,S324555108,NBD Edinburgh,2026-04-20 11:41,Lewis Ranshaw,,,,
cowpig1,4,4,False,4,OBS4320823844,,S324564467,West Craig's Road,2026-04-20 12:00,John Simpson,,,,
euhgul1,2,2,False,2,OBS4320823848,,S324564467,West Craig's Road,2026-04-20 12:00,John Simpson,,,,
eurmag1,2,2,False,2,OBS4320823846,,S324564467,West Craig's Road,2026-04-20 12:00,John Simpson,,,,
carcro1,3,3,False,3,OBS4320823843,,S324564467,West Craig's Road,2026-04-20 12:00,John Simpson,,,,
winwre4,2,2,False,2,OBS4320823845,,S324564467,West Craig's Road,2026-04-20 12:00,John Simpson,,,,
houspa,5,5,False,5,OBS4320823842,,S324564467,West Craig's Road,2026-04-20 12:00,John Simpson,,,,
eutspa,4,4,False,4,OBS4320823849,,S324564467,West Craig's Road,2026-04-20 12:00,John Simpson,,,,
whiwag,1,1,False,1,OBS4320823847,,S324564467,West Craig's Road,2026-04-20 12:00,John Simpson,,,,
eurspa1,1,1,False,1,OBS4320883713,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
rook1,1,1,False,1,OBS4320883709,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
carcro1,1,1,False,1,OBS4320883707,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
blutit,3,3,False,3,OBS4320883710,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
wlwwar,1,1,False,1,OBS4320883708,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
comchi1,2,2,False,2,OBS4320883705,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
winwre4,3,3,False,3,OBS4320883712,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
eurbla,1,1,False,1,OBS4320883706,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
eurrob1,1,1,False,1,OBS4320883703,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
houspa,12,12,False,12,OBS4320883714,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
comcha,2,2,False,2,OBS4320883704,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
eurgol,7,7,False,7,OBS4320883711,,S324572786,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-04-20 12:12,John Simpson,,,,
comcha,1,1,False,1,OBS4335478863,,S326145633,Holyroodhouse Gardens,2026-04-20 12:16,Bonnie Bellah,,,,
cowpig1,1,1,False,1,OBS4320859689,,S324568706,Home,2026-04-20 12:18,Jonathan Ralph,,,,
lbbgul,1,1,False,1,OBS4320859690,,S324568706,Home,2026-04-20 12:18,Jonathan Ralph,,,,
blutit,3,3,False,3,OBS4320859691,,S324568706,Home,2026-04-20 12:18,Jonathan Ralph,,,,
eurbla,2,2,False,2,OBS4320859692,,S324568706,Home,2026-04-20 12:18,Jonathan Ralph,One male and one female,,,
mutswa,34,34,False,34,OBS4321543241,,S324651928,Musselburgh Lagoons,2026-04-20 12:20,Steven Grout,,,,
comshe,4,4,False,4,OBS4321543244,,S324651928,Musselburgh Lagoons,2026-04-20 12:20,Steven Grout,,,,
gadwal,2,2,False,2,OBS4321543261,,S324651928,Musselburgh Lagoons,2026-04-20 12:20,Steven Grout,,,,
