speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
carcro1,15,15,False,15,OBS4767906691,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
coatit2,6,6,False,6,OBS4767906652,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
blutit,2,2,False,2,OBS4767906674,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
skylar,1,1,False,1,OBS4767906632,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
barswa,55,55,False,55,OBS4767906646,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
comhom1,20,20,False,20,OBS4767906673,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
wlwwar,6,6,False,6,OBS4767906686,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 2},,
lottit1,25,25,False,25,OBS4767906635,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
grewhi1,5,5,False,5,OBS4767906638,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 2},,
goldcr1,3,3,False,3,OBS4767906639,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
eurtre1,2,2,False,2,OBS4767906671,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
winwre4,3,3,False,3,OBS4767906665,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
eursta,1,1,False,1,OBS4767906630,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
sonthr1,1,1,False,1,OBS4767906650,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
stonec4,10,10,False,10,OBS4767906680,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
whiwag3,8,8,False,8,OBS4767906656,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
meapip1,1,1,False,1,OBS4767906633,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
comcha,7,7,False,7,OBS4767906645,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'A': 1},,
eurgre1,1,1,False,1,OBS4767906657,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
eurlin1,40,40,False,40,OBS4767906684,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 2},,
eurgol,65,65,False,65,OBS4767906685,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,{'P': 1},,
yellow2,1,1,False,1,OBS4767906631,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,Heard,,,
reebun,2,2,False,2,OBS4767906664,S382972829,John Muir Country Park,2026-08-13 14:54,Sam Shutt,,,,,
bkhgul,2,2,False,2,OBS4767389885,S382904906,Portobello Promenade,2026-08-13 15:17,Nadja Ritter,,,,,
comshe,1,999999999,True,X,OBS4767540088,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
cowpig1,1,999999999,True,X,OBS4767540087,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
corplo,4,4,False,4,OBS4767540083,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
whimbr5,1,1,False,1,OBS4767540084,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
bktgod,4,4,False,4,OBS4767540089,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
comsni,3,3,False,3,OBS4767540086,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
comsan,1,1,False,1,OBS4767540094,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
grnsan,1,1,False,1,OBS4767540092,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
comred1,1,999999999,True,X,OBS4767540082,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
ruff,8,8,False,8,OBS4767540085,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
dunlin,1,999999999,True,X,OBS4767540081,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
litsti,1,1,False,1,OBS4767540091,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
bkhgul,1,999999999,True,X,OBS4767540093,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
medgul1,1,1,False,1,OBS4767540090,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4767540095,S382923291,Musselburgh Lagoons,2026-08-13 15:36,Simon Bourne,,,,,
blutit,1,1,False,1,OBS4768189868,S383005225,"57 Viewcraig Gardens, Edinburgh GB-Scotland (55.9460,-3.1782)",2026-08-13 16:26,Reade Everett,,,,,
comcha,1,1,False,1,OBS4768189869,S383005225,"57 Viewcraig Gardens, Edinburgh GB-Scotland (55.9460,-3.1782)",2026-08-13 16:26,Reade Everett,,,,,
gragoo,1,1,False,1,OBS4768447142,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
mutswa,6,6,False,6,OBS4768447128,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
mallar3,1,999999999,True,X,OBS4768447151,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
tufduc,2,2,False,2,OBS4768447132,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
cowpig1,1,999999999,True,X,OBS4768447126,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
eucdov,1,999999999,True,X,OBS4768447145,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
commoo3,1,1,False,1,OBS4768447134,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
eurcoo,1,1,False,1,OBS4768447149,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
euroys1,1,999999999,True,X,OBS4768447124,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
bkbplo,1,1,False,1,OBS4768447138,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
corplo,1,1,False,1,OBS4768447144,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
norlap,4,4,False,4,OBS4768447135,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
eurcur,2,2,False,2,OBS4768447130,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
comred1,8,8,False,8,OBS4768447143,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
comgre,1,1,False,1,OBS4768447127,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
bkhgul,1,999999999,True,X,OBS4768447137,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
mewgul,1,999999999,True,X,OBS4768447129,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
euhgul1,1,999999999,True,X,OBS4768447122,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
gbbgul,1,999999999,True,X,OBS4768447147,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
santer1,1,999999999,True,X,OBS4768447148,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
litgre1,2,2,False,2,OBS4768447121,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
norgan,1,999999999,True,X,OBS4768447125,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
graher1,2,2,False,2,OBS4768447131,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
eurmag1,4,4,False,4,OBS4768447140,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
eurjac,1,999999999,True,X,OBS4768447133,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
carcro1,1,999999999,True,X,OBS4768447139,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
blutit,1,1,False,1,OBS4768447141,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
barswa,1,999999999,True,X,OBS4768447123,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
comhom1,1,1,False,1,OBS4768447150,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
whiwag,1,1,False,1,OBS4768447146,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
eurlin1,1,999999999,True,X,OBS4768447136,S383026792,Seafield Lagoon,2026-08-13 16:27,Becca M,,,,,
eurkes,1,1,False,1,OBS4768193949,S383005984,"Queen's Drive, Edinburgh GB-Scotland (55.9491,-3.1745)",2026-08-13 16:33,Reade Everett,,,,,
gretit1,1,1,False,1,OBS4768193948,S383005984,"Queen's Drive, Edinburgh GB-Scotland (55.9491,-3.1745)",2026-08-13 16:33,Reade Everett,,,,,
mallar3,16,16,False,16,OBS4768179807,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
tufduc,7,7,False,7,OBS4768179793,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
cowpig1,9,9,False,9,OBS4768179797,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
bkhgul,5,5,False,5,OBS4768179802,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,{'P': 1},,
mewgul,1,1,False,1,OBS4768179794,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
lbbgul,35,35,False,35,OBS4768179806,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,{'P': 1},,
eurmag1,3,3,False,3,OBS4768179796,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
eurjac,5,5,False,5,OBS4768179804,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
carcro1,5,5,False,5,OBS4768179801,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
barswa,1,1,False,1,OBS4768179792,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
comchi1,1,1,False,1,OBS4768179805,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
blackc1,1,1,False,1,OBS4768179799,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
winwre4,2,2,False,2,OBS4768179803,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
eurrob1,2,2,False,2,OBS4768179795,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
dunnoc1,1,1,False,1,OBS4768179798,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
eurgol,2,2,False,2,OBS4768179800,S383004234,Holyrood Park--St. Margaret's Loch,2026-08-13 16:40,Reade Everett,,,,,
lbbgul,1,999999999,True,X,OBS4767740593,S382945356,Cramond Promenade,2026-08-13 17:13,Heather Gerth,,,,,
carcro1,1,999999999,True,X,OBS4767740591,S382945356,Cramond Promenade,2026-08-13 17:13,Heather Gerth,,,,,
comhom1,1,999999999,True,X,OBS4767740592,S382945356,Cramond Promenade,2026-08-13 17:13,Heather Gerth,,,,,
mallar3,1,1,False,1,OBS4767991737,S382983223,Water of Leith--Rocheid Path and Walkway,2026-08-13 18:57,Abigail Battson,,,,,
cowpig1,4,4,False,4,OBS4767991742,S382983223,Water of Leith--Rocheid Path and Walkway,2026-08-13 18:57,Abigail Battson,,,,,
lbbgul,1,1,False,1,OBS4767991740,S382983223,Water of Leith--Rocheid Path and Walkway,2026-08-13 18:57,Abigail Battson,,,,,
larus,1,1,False,1,OBS4767991739,S382983223,Water of Leith--Rocheid Path and Walkway,2026-08-13 18:57,Abigail Battson,,,,,
eurmag1,1,1,False,1,OBS4767991741,S382983223,Water of Leith--Rocheid Path and Walkway,2026-08-13 18:57,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
carcro1,1,1,False,1,OBS4767991738,S382983223,Water of Leith--Rocheid Path and Walkway,2026-08-13 18:57,Abigail Battson,,,,,
gretit1,1,1,False,1,OBS4767991735,S382983223,Water of Leith--Rocheid Path and Walkway,2026-08-13 18:57,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comchi1,1,1,False,1,OBS4767991743,S382983223,Water of Leith--Rocheid Path and Walkway,2026-08-13 18:57,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,1,1,False,1,OBS4767991736,S382983223,Water of Leith--Rocheid Path and Walkway,2026-08-13 18:57,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
mallar3,4,4,False,4,OBS4768160476,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,,
commer,2,2,False,2,OBS4768160474,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,,
rocpig,1,1,False,1,OBS4768160481,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,,
cowpig1,10,10,False,10,OBS4768160479,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,,
euhgul1,1,1,False,1,OBS4768160484,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,,
lbbgul,6,6,False,6,OBS4768160483,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,,
graher1,1,1,False,1,OBS4768160477,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,,
combuz1,1,1,False,1,OBS4768160485,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,,
eurmag1,1,1,False,1,OBS4768160478,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,,
eurrob1,2,2,False,2,OBS4768160475,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
dunnoc1,1,1,False,1,OBS4768160480,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comcha,1,1,False,1,OBS4768160482,S383002662,Water of Leith--Roseburn to Warriston,2026-08-13 19:31,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
cowpig1,2,2,False,2,OBS4768333982,S383017710,Home,2026-08-13 19:55,Grant Donaldson,,,,,
larus,30,30,False,30,OBS4768333984,S383017710,Home,2026-08-13 19:55,Grant Donaldson,,,,,
eurmag1,1,1,False,1,OBS4768333986,S383017710,Home,2026-08-13 19:55,Grant Donaldson,,,,,
eurjac,46,46,False,46,OBS4768333985,S383017710,Home,2026-08-13 19:55,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
carcro1,2,2,False,2,OBS4768333983,S383017710,Home,2026-08-13 19:55,Grant Donaldson,,,,,
euroys1,7,7,False,7,OBS4770823114,S383299109,Wardie Bay Shore,2026-08-13 20:18,Dan DB,,,,,
eurcur,1,1,False,1,OBS4770823115,S383299109,Wardie Bay Shore,2026-08-13 20:18,Dan DB,,,,,
bkhgul,1,1,False,1,OBS4770823117,S383299109,Wardie Bay Shore,2026-08-13 20:18,Dan DB,,,,,
lbbgul,2,2,False,2,OBS4770823116,S383299109,Wardie Bay Shore,2026-08-13 20:18,Dan DB,,,,,
graher1,3,3,False,3,OBS4770823112,S383299109,Wardie Bay Shore,2026-08-13 20:18,Dan DB,,,,,
carcro1,1,1,False,1,OBS4770823113,S383299109,Wardie Bay Shore,2026-08-13 20:18,Dan DB,,,,,
comswi,1,999999999,True,X,OBS4768191345,S383005877,Northumberland Street North East Lane,2026-08-13 20:58,Noah Patrick Hearne,,,,,
cowpig1,3,3,False,3,OBS4769672811,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
bkhgul,2,2,False,2,OBS4769672822,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
mewgul,3,3,False,3,OBS4769672810,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
euhgul1,1,1,False,1,OBS4769672805,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
lbbgul,2,2,False,2,OBS4769672806,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4769672807,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4769672816,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4769672808,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
gretit1,2,2,False,2,OBS4769672809,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4769672813,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
wlwwar,1,1,False,1,OBS4769672823,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4769672818,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
grewhi1,1,1,False,1,OBS4769672817,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
eursta,2,2,False,2,OBS4769672814,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4769672819,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4769672815,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4769672820,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
eurbul,5,5,False,5,OBS4769672821,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4769672812,S383142849,Burdiehouse Burn Valley Park LNR,2026-08-14 07:01,Lukasz Pulawski,,,,,
rocpig1,1,1,False,1,OBS4769576735,S383129218,Northumberland Street North East Lane,2026-08-14 08:10,Noah Patrick Hearne,N,,,,
grecor,1,1,False,1,OBS4769576734,S383129218,Northumberland Street North East Lane,2026-08-14 08:10,Noah Patrick Hearne,,,,,
gragoo,1,999999999,True,X,OBS4770338629,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
cangoo,1,999999999,True,X,OBS4770338597,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,N,,,,
mutswa,1,1,False,1,OBS4770338642,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
comshe,2,2,False,2,OBS4770338611,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
mallar3,1,999999999,True,X,OBS4770338645,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
egwtea1,1,999999999,True,X,OBS4770338615,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
tufduc,6,6,False,6,OBS4770338619,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
comeid,1,999999999,True,X,OBS4770338651,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
whwsco3,1,999999999,True,X,OBS4770338643,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,"Could see orange beak, large raft off sea wall",,,
commer,4,4,False,4,OBS4770338599,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
rocpig1,1,999999999,True,X,OBS4770338596,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,N,,,,
cowpig1,1,999999999,True,X,OBS4770338625,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
commoo3,3,3,False,3,OBS4770338605,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
euroys1,1,999999999,True,X,OBS4770338621,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
norlap,1,999999999,True,X,OBS4770338654,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
eurcur,1,999999999,True,X,OBS4770338640,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
batgod,10,10,False,10,OBS4770338616,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
bktgod,15,15,False,15,OBS4770338608,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
comsni,6,6,False,6,OBS4770338641,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
comsan,5,5,False,5,OBS4770338634,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
grnsan,1,1,False,1,OBS4770338632,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
comred1,1,999999999,True,X,OBS4770338646,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
ruff,11,11,False,11,OBS4770338653,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
dunlin,1,999999999,True,X,OBS4770338607,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
razorb,2,2,False,2,OBS4770338609,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
bklkit,2,2,False,2,OBS4770338655,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
bkhgul,1,999999999,True,X,OBS4770338624,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
mewgul,1,999999999,True,X,OBS4770338639,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
euhgul1,1,999999999,True,X,OBS4770338620,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
lbbgul,1,999999999,True,X,OBS4770338598,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
santer1,1,999999999,True,X,OBS4770338617,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
litgre1,4,4,False,4,OBS4770338612,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
norgan,1,1,False,1,OBS4770338650,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
grecor,1,999999999,True,X,OBS4770338648,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
litegr,2,2,False,2,OBS4770338637,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
graher1,1,1,False,1,OBS4770338613,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
eurspa1,2,2,False,2,OBS4770338602,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
comkin1,1,1,False,1,OBS4770338622,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
eurkes,1,1,False,1,OBS4770338600,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
eurmag1,1,999999999,True,X,OBS4770338606,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
eurjac,1,999999999,True,X,OBS4770338630,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
carcro1,1,999999999,True,X,OBS4770338635,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
coatit2,1,1,False,1,OBS4770338627,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
blutit,3,3,False,3,OBS4770338626,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
banswa,1,999999999,True,X,OBS4770338636,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
barswa,1,999999999,True,X,OBS4770338623,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
comhom1,1,999999999,True,X,OBS4770338628,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,,
