speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
lbbgul,,3,3,False,3,OBS4772885743,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
eurmag1,,3,3,False,3,OBS4772885746,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
eurjac,,5,5,False,5,OBS4772885753,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
rook1,,3,3,False,3,OBS4772885755,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
carcro1,,8,8,False,8,OBS4772885756,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
blutit,,6,6,False,6,OBS4772885749,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
gretit1,,8,8,False,8,OBS4772885748,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
barswa,,3,3,False,3,OBS4772885744,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
comhom1,,2,2,False,2,OBS4772885758,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
comchi1,,2,2,False,2,OBS4772885750,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
lottit1,,6,6,False,6,OBS4772885745,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
winwre4,,3,3,False,3,OBS4772885759,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
whtdip1,,1,1,False,1,OBS4772885751,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
eurrob1,,7,7,False,7,OBS4772885754,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
houspa,,2,2,False,2,OBS4772885747,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
comcha,,6,6,False,6,OBS4772885760,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
redcro,,4,4,False,4,OBS4772885757,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
eurgol,,5,5,False,5,OBS4772885752,S383494328,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-15 08:58,Donaldjohn Morrison,,,,
sursco,,2,2,False,2,OBS4773916588,S383656684,"On Sea. From Sea Wall Musselburgh Scotland, GB (55.955, -3.035)",2026-08-15 09:00,Rob Going,On Sea from Sea wall. Musselburgh lagoons,,,
gragoo,,75,75,False,75,OBS4774062117,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comshe,,2,2,False,2,OBS4774067902,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
mallar3,,25,25,False,25,OBS4774062153,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
egwtea1,,2,2,False,2,OBS4774062170,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comeid,,150,150,False,150,OBS4774062138,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
blksco1,,50,50,False,50,OBS4774062159,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
rebmer,,2,2,False,2,OBS4774062114,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
rinphe1,N,5,5,False,5,OBS4774062123,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
rocpig1,N,10,10,False,10,OBS4774067891,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
stodov1,,5,5,False,5,OBS4774062173,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
cowpig1,,30,30,False,30,OBS4774067887,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eucdov,,5,5,False,5,OBS4774062132,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comswi,,2,2,False,2,OBS4774062136,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
commoo3,,2,2,False,2,OBS4774062168,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
euroys1,,100,100,False,100,OBS4774067889,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
bkbplo,,8,8,False,8,OBS4774067886,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eugplo,,1,1,False,1,OBS4774062172,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
corplo,,200,200,False,200,OBS4774062162,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
norlap,,150,150,False,150,OBS4774067876,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
whimbr5,,2,2,False,2,OBS4774062119,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurcur,,200,200,False,200,OBS4774062120,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
batgod,,10,10,False,10,OBS4774062128,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
bktgod,,5,5,False,5,OBS4774067890,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comsni,,1,1,False,1,OBS4774062148,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comsan,,1,1,False,1,OBS4774062163,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comred1,,75,75,False,75,OBS4774062146,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
ruff,,1,1,False,1,OBS4774062154,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
sander,,200,200,False,200,OBS4774062156,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
dunlin,,50,50,False,50,OBS4774062141,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
parjae,,1,1,False,1,OBS4774062165,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
razorb,,10,10,False,10,OBS4774062144,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
commur,,10,10,False,10,OBS4774062122,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
litgul,,1,1,False,1,OBS4774062160,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
bklkit,,100,100,False,100,OBS4774062149,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
bkhgul,,100,100,False,100,OBS4774067898,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
medgul1,,1,1,False,1,OBS4774062121,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
mewgul,,50,50,False,50,OBS4774062143,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
euhgul1,,75,75,False,75,OBS4774067903,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
gbbgul,,15,15,False,15,OBS4774062175,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
lbbgul,,5,5,False,5,OBS4774067896,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
litter1,,3,3,False,3,OBS4774062174,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,Heading West past Gullane Point into the Forth,,,
blkter,,1,1,False,1,OBS4774067884,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,Juvenile at the sand spit again,,{'P': 2},
arcter,,40,40,False,40,OBS4774067895,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comter,,60,60,False,60,OBS4774067880,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
roster,,6,6,False,6,OBS4774062133,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,3 Adults and 2 Juvs West past Gullane Point. Also 1 juv at Aberlady sand spit,,,
santer1,,100,100,False,100,OBS4774067883,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
norful,,20,20,False,20,OBS4774062126,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
corshe1,,1,1,False,1,OBS4774062127,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,Flew into the Forth past Gullane Point at 10:38,,,
manshe,,7,7,False,7,OBS4774062164,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
norgan,,500,500,False,500,OBS4774067901,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
grecor,,40,40,False,40,OBS4774067893,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eursha1,,30,30,False,30,OBS4774062137,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
litegr,,2,2,False,2,OBS4774062125,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
graher1,,1,1,False,1,OBS4774062166,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
combuz1,,1,1,False,1,OBS4774062131,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurkes,,1,1,False,1,OBS4774067894,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurmag1,,5,5,False,5,OBS4774067885,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurjac,,20,20,False,20,OBS4774067888,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
rook1,,1,1,False,1,OBS4774067899,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
carcro1,,15,15,False,15,OBS4774067878,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
blutit,,10,10,False,10,OBS4774062134,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
gretit1,,2,2,False,2,OBS4774062139,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
skylar,,5,5,False,5,OBS4774067879,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
cogwar1,,1,1,False,1,OBS4774062151,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
banswa,,5,5,False,5,OBS4774062115,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
barswa,,15,15,False,15,OBS4774062140,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comhom1,,15,15,False,15,OBS4774062171,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
wlwwar,,1,1,False,1,OBS4774062161,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comchi1,,5,5,False,5,OBS4774062147,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
lottit1,,5,5,False,5,OBS4774062158,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
blackc1,,2,2,False,2,OBS4774062118,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
leswhi4,,2,2,False,2,OBS4774062150,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
grewhi1,,1,1,False,1,OBS4774067900,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
winwre4,,5,5,False,5,OBS4774062145,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eursta,,75,75,False,75,OBS4774062130,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurbla,,5,5,False,5,OBS4774062124,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurrob1,,5,5,False,5,OBS4774067877,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comred2,,1,1,False,1,OBS4774062116,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
whinch1,,1,1,False,1,OBS4774062167,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
stonec4,,5,5,False,5,OBS4774067892,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
dunnoc1,,5,5,False,5,OBS4774062135,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
houspa,,10,10,False,10,OBS4774062113,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eaywag1,,1,1,False,1,OBS4774062152,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
whiwag3,,15,15,False,15,OBS4774062142,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
meapip1,,10,10,False,10,OBS4774062157,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
comcha,,5,5,False,5,OBS4774062155,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurbul,,2,2,False,2,OBS4774067882,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurgre1,,2,2,False,2,OBS4774067897,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurlin1,,30,30,False,30,OBS4774062169,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
eurgol,,5,5,False,5,OBS4774062129,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
reebun,,2,2,False,2,OBS4774067881,S383676326,Aberlady and Gullane Point,2026-08-15 09:15,Dylan Daunt,,,,
gragoo,,15,15,False,15,OBS4773736145,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
cangoo,N,2,2,False,2,OBS4773736146,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
comshe,,3,3,False,3,OBS4773736144,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
mallar3,,15,15,False,15,OBS4773736136,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
gnwtea,,1,1,False,1,OBS4780725792,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
rinphe1,N,1,1,False,1,OBS4773736141,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
cowpig1,,2,2,False,2,OBS4773736138,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
norlap,,150,150,False,150,OBS4773736133,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
bktgod,,1,1,False,1,OBS4780731026,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
comsni,,4,4,False,4,OBS4773736147,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
comsan,,1,1,False,1,OBS4780725793,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
grnsan,,2,2,False,2,OBS4773736132,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
comred1,,2,2,False,2,OBS4773736149,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
ruff,,2,2,False,2,OBS4773736142,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
dunlin,,6,6,False,6,OBS4773736148,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
bkhgul,,5,5,False,5,OBS4773736150,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
eurmag1,,2,2,False,2,OBS4773736139,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
carcro1,,3,3,False,3,OBS4773736131,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
barswa,,4,4,False,4,OBS4773736137,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
comchi1,,1,1,False,1,OBS4773736130,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
blackc1,,1,1,False,1,OBS4773736134,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
winwre4,,1,1,False,1,OBS4773736140,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
eursta,,12,12,False,12,OBS4773736151,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
eurrob1,,1,1,False,1,OBS4773736129,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
whiwag,,3,3,False,3,OBS4773736143,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
eurgol,,1,1,False,1,OBS4773736135,S383631320,Musselburgh Lagoons,2026-08-15 10:06,Will Kostick,,,,
mallar3,,12,12,False,12,OBS4774539549,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
tufduc,,3,3,False,3,OBS4774539552,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
rinphe1,N,1,1,False,1,OBS4774539537,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
rocpig,,20,20,False,20,OBS4774539554,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
cowpig1,,7,7,False,7,OBS4774539533,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
comswi,,3,3,False,3,OBS4774539550,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
bkhgul,,20,20,False,20,OBS4774539534,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
euhgul1,,6,6,False,6,OBS4774539547,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
lbbgul,,15,15,False,15,OBS4774539535,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
litgre1,,2,2,False,2,OBS4774539546,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
eurmag1,,4,4,False,4,OBS4774539545,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
eurjac,,7,7,False,7,OBS4774539530,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
carcro1,,5,5,False,5,OBS4774539548,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
comrav,,1,1,False,1,OBS4774866176,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
blutit,,3,3,False,3,OBS4774539551,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
gretit1,,2,2,False,2,OBS4774539539,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
wlwwar,,1,1,False,1,OBS4774539543,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
comchi1,,1,1,False,1,OBS4774539536,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
lottit1,,5,5,False,5,OBS4774539538,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
blackc1,,1,1,False,1,OBS4774539544,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
winwre4,,1,1,False,1,OBS4774539540,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
sonthr1,,1,1,False,1,OBS4774866177,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
eurbla,,2,2,False,2,OBS4774539531,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
eurrob1,,2,2,False,2,OBS4774539532,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
dunnoc1,,1,1,False,1,OBS4774539542,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
comcha,,1,1,False,1,OBS4774539553,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
eurgol,,7,7,False,7,OBS4774539541,S383732264,Holyrood Park,2026-08-15 10:10,Anonymous eBirder,,,,
gragoo,,12,12,False,12,OBS4773446147,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
mutswa,,6,6,False,6,OBS4773446141,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
mallar3,,50,50,False,50,OBS4773446137,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
tufduc,,2,2,False,2,OBS4773446143,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
cowpig1,,10,10,False,10,OBS4773446127,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
commoo3,,2,2,False,2,OBS4773446135,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
eurcoo,,6,6,False,6,OBS4773446128,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
litgre1,,7,7,False,7,OBS4773446131,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
graher1,,1,1,False,1,OBS4773446130,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
combuz1,,3,3,False,3,OBS4773446151,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
grswoo,,2,2,False,2,OBS4773446148,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
eurmag1,,1,1,False,1,OBS4773446139,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
carcro1,,100,100,False,100,OBS4773446132,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
coatit2,,1,1,False,1,OBS4773446149,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
blutit,,5,5,False,5,OBS4773446153,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
barswa,,10,10,False,10,OBS4773446129,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
comhom1,,2,2,False,2,OBS4773446150,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
wlwwar,,1,1,False,1,OBS4773446140,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
comchi1,,3,3,False,3,OBS4773446134,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
lottit1,,1,1,False,1,OBS4773446138,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
blackc1,,1,1,False,1,OBS4773446142,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
goldcr1,,3,3,False,3,OBS4773446144,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
winwre4,,5,5,False,5,OBS4773446152,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
eurrob1,,2,2,False,2,OBS4773446126,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
dunnoc1,,5,5,False,5,OBS4773446133,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
grywag,,3,3,False,3,OBS4773446146,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
comcha,,1,1,False,1,OBS4773446136,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
eursis,,3,3,False,3,OBS4773446145,S383584329,Beecraigs Country Park,2026-08-15 10:15,Rosss Burns,,,,
mallar3,,8,8,False,8,OBS4772956609,S383502907,Royal Botanic Garden,2026-08-15 10:42,Ruaridh McKean,,,,
cowpig1,,6,6,False,6,OBS4772956605,S383502907,Royal Botanic Garden,2026-08-15 10:42,Ruaridh McKean,,,,
commoo3,,10,10,False,10,OBS4772956606,S383502907,Royal Botanic Garden,2026-08-15 10:42,Ruaridh McKean,,,,
euhgul1,,2,2,False,2,OBS4772956612,S383502907,Royal Botanic Garden,2026-08-15 10:42,Ruaridh McKean,,,,
eurmag1,,12,12,False,12,OBS4772956611,S383502907,Royal Botanic Garden,2026-08-15 10:42,Ruaridh McKean,,,,
eursta,,1,1,False,1,OBS4772956607,S383502907,Royal Botanic Garden,2026-08-15 10:42,Ruaridh McKean,,,,
eurbla,,1,1,False,1,OBS4772956608,S383502907,Royal Botanic Garden,2026-08-15 10:42,Ruaridh McKean,,,,
eurrob1,,2,2,False,2,OBS4772956610,S383502907,Royal Botanic Garden,2026-08-15 10:42,Ruaridh McKean,,,,
gragoo,,200,200,False,200,OBS4774524597,S383731667,Musselburgh Lagoons,2026-08-15 10:48,Suvarnalata Xanthate Duggirala,,,,
cangoo,N,8,8,False,8,OBS4774524600,S383731667,Musselburgh Lagoons,2026-08-15 10:48,Suvarnalata Xanthate Duggirala,,,,
mutswa,,100,100,False,100,OBS4774524602,S383731667,Musselburgh Lagoons,2026-08-15 10:48,Suvarnalata Xanthate Duggirala,,,,
mallar3,,20,20,False,20,OBS4774524617,S383731667,Musselburgh Lagoons,2026-08-15 10:48,Suvarnalata Xanthate Duggirala,,,,
comeid,,100,100,False,100,OBS4774524585,S383731667,Musselburgh Lagoons,2026-08-15 10:48,Suvarnalata Xanthate Duggirala,,,,
