speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
barswa,1,999999999,OBS4554114305,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
comhom1,1,999999999,OBS4554120026,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
wlwwar,1,999999999,OBS4554114312,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
comchi1,1,999999999,OBS4554114318,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
lottit1,1,999999999,OBS4554120028,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
blackc1,1,999999999,OBS4554114311,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
grewhi1,1,999999999,OBS4554120033,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
winwre4,1,999999999,OBS4554114315,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
eursta,1,999999999,OBS4554114322,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
eurbla,1,999999999,OBS4554114299,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
eurrob1,1,999999999,OBS4554114300,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
stonec4,1,999999999,OBS4554114323,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
comcha,1,999999999,OBS4554114319,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
eurlin1,1,999999999,OBS4554114297,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
eurgol,1,999999999,OBS4554114303,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
reebun,1,999999999,OBS4554114321,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
cowpig1,1,1,OBS4553969718,1,False,,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
euhgul1,2,2,OBS4553969717,2,False,,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
lbbgul,1,1,OBS4553969716,1,False,,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
eurmag1,1,1,OBS4553969720,1,False,,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
eurjac,5,5,OBS4553969719,5,False,,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
cowpig1,1,1,OBS4557180860,1,False,,,S355290956,House,2026-06-09 11:52,Sam Shutt,,,
eurbla,1,1,OBS4557180861,1,False,,,S355290956,House,2026-06-09 11:52,Sam Shutt,,,
rocpig1,10,10,OBS4553847177,10,False,,N,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
comwop1,7,7,OBS4553847181,7,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
bkhgul,1,1,OBS4553847184,1,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
euhgul1,2,2,OBS4553847178,2,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
gbbgul,1,1,OBS4553847182,1,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
lbbgul,3,3,OBS4553847185,3,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
carcro1,2,2,OBS4553847179,2,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
blutit,2,2,OBS4553847186,2,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
barswa2,2,2,OBS4553847176,2,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
eurbla,2,2,OBS4553847183,2,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
comcha,2,2,OBS4553847180,2,False,,,S354896561,The Meadows,2026-06-09 12:04,Kev Bates,,,
rocpig1,10,10,OBS4553847188,10,False,,N,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
comwop1,7,7,OBS4553847192,7,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
bkhgul,1,1,OBS4553847195,1,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
euhgul1,2,2,OBS4553847189,2,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
gbbgul,1,1,OBS4553847193,1,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
lbbgul,3,3,OBS4553847196,3,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
carcro1,2,2,OBS4553847190,2,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
blutit,2,2,OBS4553847197,2,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
barswa2,2,2,OBS4553847187,2,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
eurbla,2,2,OBS4553847194,2,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
comcha,2,2,OBS4553847191,2,False,,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,
rocpig1,1,1,OBS4554356580,1,False,,N,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
euroys1,2,2,OBS4554356579,2,False,,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
commur,1,999999999,OBS4554356582,X,True,,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
euhgul1,1,999999999,OBS4554356578,X,True,,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
norgan,1,999999999,OBS4554356585,X,True,,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
carcro1,1,999999999,OBS4554356584,X,True,,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
comhom1,1,999999999,OBS4554356576,X,True,,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
eursta,2,2,OBS4554356583,2,False,,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
whiwag3,1,1,OBS4554356581,1,False,,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
rocpip1,1,1,OBS4554356577,1,False,,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,
rocpig1,1,1,OBS4554308681,1,False,,N,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
euroys1,2,2,OBS4554308680,2,False,,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
commur,1,999999999,OBS4554308683,X,True,,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
euhgul1,1,999999999,OBS4554308679,X,True,,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
norgan,1,999999999,OBS4554308686,X,True,,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
carcro1,1,999999999,OBS4554308685,X,True,,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
comhom1,1,999999999,OBS4554308677,X,True,,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
eursta,2,2,OBS4554308684,2,False,,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
whiwag3,1,1,OBS4554308682,1,False,,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
rocpip1,1,1,OBS4554308678,1,False,,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,
gragoo,4,4,OBS4553930553,4,False,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
cangoo,2,2,OBS4553930563,2,False,,N,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
mallar3,8,8,OBS4553930569,8,False,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
cowpig1,1,999999999,OBS4553930559,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
comswi,1,999999999,OBS4553930574,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
euroys1,2,2,OBS4553930554,2,False,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
corplo,3,3,OBS4553930575,3,False,Common far side of Thriepmuir,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
comsan,2,2,OBS4553930573,2,False,Common at Thriepmuir,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
bkhgul,1,999999999,OBS4553930566,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
euhgul1,1,999999999,OBS4553930555,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
lbbgul,1,999999999,OBS4553930570,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
grecor,1,999999999,OBS4553930561,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
combuz1,1,1,OBS4553930557,1,False,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
eurkes,1,1,OBS4553930556,1,False,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
eurmag1,1,999999999,OBS4553930560,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
eurjac,1,999999999,OBS4553930564,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
rook1,1,999999999,OBS4553930567,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
skylar,1,999999999,OBS4553939128,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
banswa,1,999999999,OBS4553930572,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
barswa,1,1,OBS4553930562,1,False,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
comhom1,1,999999999,OBS4553930565,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
wlwwar,1,999999999,OBS4553930568,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
blackc1,1,999999999,OBS4553939126,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
grewhi1,1,999999999,OBS4553930571,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
whiwag,1,1,OBS4553939127,1,False,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
reebun,1,999999999,OBS4553930558,X,True,,,S354911932,Threipmuir Reservoir,2026-06-09 12:26,Jimmy Hair,,,
mallar3,4,4,OBS4553954770,4,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
rocpig,1,999999999,OBS4553954765,X,True,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
rocpig1,1,999999999,OBS4553954751,X,True,,N,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
stodov1,2,2,OBS4553954758,2,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
cowpig1,1,999999999,OBS4553954764,X,True,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
commoo3,2,2,OBS4553954767,2,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
euhgul1,6,6,OBS4553954761,6,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
lbbgul,2,2,OBS4553954748,2,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
graher1,3,3,OBS4553954769,3,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
tawowl1,1,1,OBS4553954757,1,False,Heard only,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
eurmag1,1,999999999,OBS4553954766,X,True,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
eurjac,4,4,OBS4553954752,4,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
carcro1,1,999999999,OBS4553954753,X,True,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
comrav,1,1,OBS4553954763,1,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
blutit,9,9,OBS4553954749,9,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
banswa,10,10,OBS4553954750,10,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
barswa,2,2,OBS4553954760,2,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
comchi1,6,6,OBS4553954772,6,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
blackc1,3,3,OBS4553954756,3,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
winwre4,1,999999999,OBS4553954773,X,True,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
sonthr1,1,1,OBS4553954762,1,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
eurbla,11,11,OBS4553954768,11,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
eurrob1,1,999999999,OBS4553954759,X,True,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
houspa,10,10,OBS4553954754,10,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
comcha,5,5,OBS4553954755,5,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
eurgol,2,2,OBS4553954771,2,False,,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,
eurmag1,1,1,OBS4553939800,1,False,,,S354913218,University of Edinburgh--King's Buildings,2026-06-09 12:51,Pierre Alquier,,,
carcro1,3,3,OBS4553939799,3,False,,,S354913218,University of Edinburgh--King's Buildings,2026-06-09 12:51,Pierre Alquier,,,
comhom1,2,2,OBS4553939803,2,False,,,S354913218,University of Edinburgh--King's Buildings,2026-06-09 12:51,Pierre Alquier,,,
comchi1,2,2,OBS4553939798,2,False,,,S354913218,University of Edinburgh--King's Buildings,2026-06-09 12:51,Pierre Alquier,,,
eurbla,2,2,OBS4553939797,2,False,,,S354913218,University of Edinburgh--King's Buildings,2026-06-09 12:51,Pierre Alquier,,,
eurrob1,1,1,OBS4553939801,1,False,,,S354913218,University of Edinburgh--King's Buildings,2026-06-09 12:51,Pierre Alquier,,,
eurgol,1,1,OBS4553939802,1,False,,,S354913218,University of Edinburgh--King's Buildings,2026-06-09 12:51,Pierre Alquier,,,
gragoo,4,4,OBS4553980894,4,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
cangoo,13,13,OBS4553980902,13,False,,N,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
mutswa,3,3,OBS4553980883,3,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
mallar3,4,4,OBS4553980898,4,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
tufduc,4,4,OBS4553980892,4,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
rocpig,4,4,OBS4553980901,4,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
rocpig1,5,5,OBS4553980890,5,False,,N,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
cowpig1,4,4,OBS4553980885,4,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
commoo3,7,7,OBS4553980888,7,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
eurcoo,8,8,OBS4553980895,8,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
lbbgul,7,7,OBS4553980896,7,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
litgre1,1,1,OBS4553980903,1,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
graher1,6,6,OBS4553980886,6,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
eurmag1,8,8,OBS4553980893,8,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
eurjac,3,3,OBS4553980891,3,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
carcro1,3,3,OBS4553980899,3,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
blutit,1,1,OBS4553980887,1,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
winwre4,2,2,OBS4553980897,2,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
eurbla,2,2,OBS4553980884,2,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
eurrob1,1,1,OBS4553980889,1,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
comcha,1,1,OBS4553980900,1,False,,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,
mallar3,9,9,OBS4554013738,9,False,Including 5 chicks,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,{'P': 4},
rocpig,1,999999999,OBS4554013734,X,True,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
rocpig1,1,999999999,OBS4554013733,X,True,,N,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
stodov1,1,1,OBS4554013727,1,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
cowpig1,1,999999999,OBS4554013725,X,True,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
commoo3,2,2,OBS4554013731,2,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
euhgul1,12,12,OBS4554013736,12,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
lbbgul,4,4,OBS4554013740,4,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
graher1,1,1,OBS4554013730,1,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
eurmag1,1,999999999,OBS4554013724,X,True,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
carcro1,1,999999999,OBS4554013732,X,True,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,{'P': 1},
blutit,4,4,OBS4554013739,4,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
comchi1,2,2,OBS4554013741,2,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
blackc1,3,3,OBS4554013726,3,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
winwre4,1,999999999,OBS4554013728,X,True,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
eurbla,5,5,OBS4554013735,5,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
eurrob1,1,999999999,OBS4554013737,X,True,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
houspa,2,2,OBS4554013723,2,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
comcha,2,2,OBS4554013729,2,False,,,S354925730,St Mark's Park,2026-06-09 13:15,Scott Reed,,,
mutswa,2,2,OBS4554580436,2,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
comshe,8,8,OBS4554580455,8,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
mallar3,10,10,OBS4554580447,10,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
commer,2,2,OBS4554580441,2,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
cowpig1,2,2,OBS4554580427,2,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
comswi,1,1,OBS4554580437,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
euroys1,1,999999999,OBS4554580457,X,True,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
bkhgul,1,999999999,OBS4554580443,X,True,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
gbbgul,1,1,OBS4554580432,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
litegr,2,2,OBS4554580439,2,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
grswoo,1,1,OBS4554580440,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
eurmag1,1,1,OBS4554580453,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
rook1,2,2,OBS4554580445,2,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
carcro1,1,999999999,OBS4554580425,X,True,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
blutit,1,1,OBS4554580444,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
gretit1,1,1,OBS4554580449,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
skylar,1,1,OBS4554580450,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
barswa,10,10,OBS4554580446,10,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
wlwwar,1,1,OBS4554580428,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
comchi1,1,1,OBS4554580435,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
grewhi1,1,1,OBS4554580442,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
winwre4,1,1,OBS4554580426,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
eursta,50,50,OBS4554580448,50,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
sonthr1,1,1,OBS4554580433,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
eurbla,1,1,OBS4554580452,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
eurrob1,1,1,OBS4554580454,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
stonec4,3,3,OBS4554580438,3,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
dunnoc1,1,1,OBS4554580429,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
whiwag,1,1,OBS4554580431,1,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
comcha,2,2,OBS4554580430,2,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
eurlin1,6,6,OBS4554580456,6,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
eurgol,2,2,OBS4554580451,2,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
yellow2,3,3,OBS4554580434,3,False,,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,
mutswa,2,2,OBS4554580403,2,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
comshe,8,8,OBS4554580422,8,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
mallar3,10,10,OBS4554580414,10,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
commer,2,2,OBS4554580408,2,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
cowpig1,2,2,OBS4554580394,2,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
comswi,1,1,OBS4554580404,1,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
euroys1,1,999999999,OBS4554580424,X,True,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
bkhgul,1,999999999,OBS4554580410,X,True,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
gbbgul,1,1,OBS4554580399,1,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
litegr,2,2,OBS4554580406,2,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
grswoo,1,1,OBS4554580407,1,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
eurmag1,1,1,OBS4554580420,1,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
rook1,2,2,OBS4554580412,2,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
carcro1,1,999999999,OBS4554580392,X,True,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
blutit,1,1,OBS4554580411,1,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
gretit1,1,1,OBS4554580416,1,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
skylar,1,1,OBS4554580417,1,False,,,S355006439,John Muir Country Park,2026-06-09 14:23,Vicky Yeung,,,
