speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
grecor,1,999999999,True,X,OBS4729456843,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
eursha1,1,999999999,True,X,OBS4729456877,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
litegr,1,1,False,1,OBS4729456881,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
graher1,2,2,False,2,OBS4729456870,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
eurmag1,3,3,False,3,OBS4729456848,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
eurjac,1,999999999,True,X,OBS4729456856,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
carcro1,1,999999999,True,X,OBS4729456873,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
banswa,1,999999999,True,X,OBS4729456871,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
barswa,1,999999999,True,X,OBS4729456844,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
comhom1,1,999999999,True,X,OBS4729456872,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
eursta,1,999999999,True,X,OBS4729456879,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
eurbla,2,2,False,2,OBS4729456880,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
houspa,1,999999999,True,X,OBS4729456884,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
whiwag,1,999999999,True,X,OBS4729456859,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
redcro,1,1,False,1,OBS4729456842,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
eurgol,1,999999999,True,X,OBS4729456855,S378686680,Musselburgh Lagoons,2026-08-01 11:37,Lyle Bushe,,,,
rocpig,1,999999999,True,X,OBS4729361038,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4729361034,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,N,,,
cowpig1,1,999999999,True,X,OBS4729361043,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
eucdov,2,2,False,2,OBS4729361037,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
euhgul1,10,10,False,10,OBS4729361032,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4729361041,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4729361042,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4729361036,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
blutit,4,4,False,4,OBS4729361035,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
comchi1,2,2,False,2,OBS4729361039,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4729361044,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4729361045,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
eurbul,2,2,False,2,OBS4729361033,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
eurgol,3,3,False,3,OBS4729361040,S378666219,Crewe Toll to Newhaven Cycle Path,2026-08-01 12:15,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4729414533,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4729414534,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,N,,,
cowpig1,1,999999999,True,X,OBS4729414535,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
euhgul1,2,2,False,2,OBS4729414538,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4729414531,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4729414539,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4729414536,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
blutit,2,2,False,2,OBS4729414532,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4729414540,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4729414530,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
eurbul,4,4,False,4,OBS4729414537,S378675349,Warriston Cemetery and Puddocky,2026-08-01 12:39,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4729429064,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4729429058,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,N,,,
cowpig1,1,999999999,True,X,OBS4729429061,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
euhgul1,6,6,False,6,OBS4729429068,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
lbbgul,2,2,False,2,OBS4729429067,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4729429059,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
eurjac,1,1,False,1,OBS4729429060,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4729429062,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
comchi1,2,2,False,2,OBS4729429066,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4729429063,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4729429065,S378680527,St Mark's Park,2026-08-01 13:01,Scott Reed,,,,
razorb,3,3,False,3,OBS4729601353,S378714298,Scottish Seabird Centre,2026-08-01 13:19,Alex Rens,,,,
norgan,10,10,False,10,OBS4729601352,S378714298,Scottish Seabird Centre,2026-08-01 13:19,Alex Rens,,,,
grecor,2,2,False,2,OBS4729601354,S378714298,Scottish Seabird Centre,2026-08-01 13:19,Alex Rens,,,,
rocpig1,10,10,False,10,OBS4729820142,S378751980,Edinburgh Castle,2026-08-01 14:00,Alex Dopp,N,,,
lbbgul,5,5,False,5,OBS4729820143,S378751980,Edinburgh Castle,2026-08-01 14:00,Alex Dopp,,,,
perfal,1,1,False,1,OBS4729820144,S378751980,Edinburgh Castle,2026-08-01 14:00,Alex Dopp,,,,
cowpig1,2,2,False,2,OBS4729713353,S378733607,Vogrie Country Park,2026-08-01 14:02,Becks Main,,,,
blutit,2,2,False,2,OBS4729713356,S378733607,Vogrie Country Park,2026-08-01 14:02,Becks Main,,,,
comhom1,5,5,False,5,OBS4729713354,S378733607,Vogrie Country Park,2026-08-01 14:02,Becks Main,,,,
eurbla,1,1,False,1,OBS4729713357,S378733607,Vogrie Country Park,2026-08-01 14:02,Becks Main,,,,
spofly1,1,999999999,True,X,OBS4729713352,S378733607,Vogrie Country Park,2026-08-01 14:02,Becks Main,,,,
dunnoc1,1,999999999,True,X,OBS4729713358,S378733607,Vogrie Country Park,2026-08-01 14:02,Becks Main,,,,
comcha,1,999999999,True,X,OBS4729713355,S378733607,Vogrie Country Park,2026-08-01 14:02,Becks Main,,,,
eurgol,2,2,False,2,OBS4729713351,S378733607,Vogrie Country Park,2026-08-01 14:02,Becks Main,,,,
cangoo,1,1,False,1,OBS4729736958,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,N,,,
comeid,10,10,False,10,OBS4729736940,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
commer,67,67,False,67,OBS4729736939,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
rocpig1,2,2,False,2,OBS4729736949,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,N,,,
stodov1,2,2,False,2,OBS4729736953,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
cowpig1,3,3,False,3,OBS4729736951,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
euroys1,16,16,False,16,OBS4729736964,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
batgod,4,4,False,4,OBS4729736947,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
comred1,6,6,False,6,OBS4729736950,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
dunlin,4,4,False,4,OBS4729736942,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
razorb,4,4,False,4,OBS4729736959,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
commur,2,2,False,2,OBS4729736961,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
bklkit,1,1,False,1,OBS4729736944,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
bkhgul,62,62,False,62,OBS4729736952,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
mewgul,2,2,False,2,OBS4729736956,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
euhgul1,120,120,False,120,OBS4729736955,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
gbbgul,2,2,False,2,OBS4729736941,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
lbbgul,9,9,False,9,OBS4729736945,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
santer1,8,8,False,8,OBS4729736963,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
retloo,1,1,False,1,OBS4729736957,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
norgan,13,13,False,13,OBS4729736946,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
grecor,16,16,False,16,OBS4729736960,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
eurjac,75,75,False,75,OBS4729736954,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
rook1,25,25,False,25,OBS4729736943,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
carcro1,75,75,False,75,OBS4729736962,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
eurgol,1,1,False,1,OBS4729736948,S378739537,Eastfield Shore,2026-08-01 14:25,Mark O'Brien,,,,
comqua1,3,3,False,3,OBS4729672883,S378726976,River Tyne Walkway--Haddington,2026-08-01 14:37,Red-billed Firefinch,,"Grouped by side of path, three flew up as we passed. More heard in the grass.",,
comqua1,1,1,False,1,OBS4730798749,S378890772,Glenkinchie (Village),2026-08-01 15:00,Sandy Rae,,Calls heard in a field of barley,,
cowpig1,1,1,False,1,OBS4732506338,S379076227,House,2026-08-01 15:08,Sam Shutt,,,,
lbbgul,3,3,False,3,OBS4732506337,S379076227,House,2026-08-01 15:08,Sam Shutt,,,,
gragoo,4,4,False,4,OBS4730359408,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
cangoo,13,13,False,13,OBS4730359424,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,N,,,
gadwal,2,2,False,2,OBS4730359406,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
mallar3,15,15,False,15,OBS4730359425,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
comeid,120,120,False,120,OBS4730359438,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
whwsco3,2,2,False,2,OBS4730359431,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,"Regular here - as well as two seen well, distant large flock",,
blksco1,2,2,False,2,OBS4730359417,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
commer,3,3,False,3,OBS4730359414,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
rinphe1,1,1,False,1,OBS4730359439,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,N,,,
rocpig1,3,3,False,3,OBS4730359429,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,N,,,
cowpig1,9,9,False,9,OBS4730359415,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
comswi,1,1,False,1,OBS4730359430,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
commoo3,2,2,False,2,OBS4730359402,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
euroys1,45,45,False,45,OBS4730359405,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
norlap,15,15,False,15,OBS4730359437,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
eurcur,4,4,False,4,OBS4730359427,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
batgod,6,6,False,6,OBS4730359418,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
bktgod,2,2,False,2,OBS4730359422,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
comsan,1,1,False,1,OBS4730359434,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
comred1,35,35,False,35,OBS4730359419,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
rudtur,7,7,False,7,OBS4730359403,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
ruff,1,1,False,1,OBS4730359412,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
dunlin,30,30,False,30,OBS4730359410,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
bkhgul,40,40,False,40,OBS4730359433,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
medgul1,1,1,False,1,OBS4730359404,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
euhgul1,6,6,False,6,OBS4730359413,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
santer1,5,5,False,5,OBS4730359411,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
norgan,6,6,False,6,OBS4730359435,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
grecor,4,4,False,4,OBS4730359440,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
litegr,1,1,False,1,OBS4730359432,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
graher1,3,3,False,3,OBS4730359420,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
eurmag1,9,9,False,9,OBS4730359436,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
carcro1,14,14,False,14,OBS4730359409,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
blutit,1,1,False,1,OBS4730359401,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
banswa,7,7,False,7,OBS4730359426,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
barswa,12,12,False,12,OBS4730359428,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
comhom1,4,4,False,4,OBS4730359407,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
wlwwar,1,1,False,1,OBS4730359423,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
whiwag,7,7,False,7,OBS4730359416,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
eurlin1,7,7,False,7,OBS4730359421,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
eurgol,15,15,False,15,OBS4730359441,S378834508,Musselburgh--Levenhall Links (General),2026-08-01 15:40,Liam Morrison,,,,
comeid,350,350,False,350,OBS4729918546,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
cowpig1,5,5,False,5,OBS4729918549,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
comred1,1,1,False,1,OBS4729918548,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
rudtur,4,4,False,4,OBS4729918552,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
bkhgul,28,28,False,28,OBS4729918550,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
euhgul1,120,120,False,120,OBS4729918544,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
lbbgul,13,13,False,13,OBS4729918551,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
grecor,14,14,False,14,OBS4729918555,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
eurjac,4,4,False,4,OBS4729918545,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
carcro1,1,1,False,1,OBS4729918553,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
banswa,1,1,False,1,OBS4729918554,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
barswa,1,1,False,1,OBS4729918547,S378770017,Seafield Shore,2026-08-01 15:45,Shawn Waddoups,,,,
hoocro1,1,1,False,1,OBS4729986821,S378780374,"193–221 Willowbrae Road, Edinburgh GB-Schottland 55.94774, -3.13722",2026-08-01 16:29,Sebastian Hörner,,"It looks like a Hooded Crow. It has the typical pattern, but the lighter areas are a darker grey than usual. It could also be a hybrid.",,
whimbr5,1,1,False,1,OBS4731933646,S378985418,Aberlady Bay LNR,2026-08-01 16:33,Hasan Al-Farhan,,,,
euroys1,5,5,False,5,OBS4730138921,S378803668,Firth of Forth,2026-08-01 16:52,Alex Dopp,,,,
bklkit,50,50,False,50,OBS4730138922,S378803668,Firth of Forth,2026-08-01 16:52,Alex Dopp,,,,
lbbgul,25,25,False,25,OBS4730138915,S378803668,Firth of Forth,2026-08-01 16:52,Alex Dopp,,,,
comter,2,2,False,2,OBS4730138916,S378803668,Firth of Forth,2026-08-01 16:52,Alex Dopp,,,,
santer4,2,2,False,2,OBS4730138919,S378803668,Firth of Forth,2026-08-01 16:52,Alex Dopp,,,,
norful,1,1,False,1,OBS4730138917,S378803668,Firth of Forth,2026-08-01 16:52,Alex Dopp,,,,
manshe,1,1,False,1,OBS4730138918,S378803668,Firth of Forth,2026-08-01 16:52,Alex Dopp,,,,
norgan,12,12,False,12,OBS4730138920,S378803668,Firth of Forth,2026-08-01 16:52,Alex Dopp,,,,
gragoo,80,80,False,80,OBS4730249008,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
mutswa,7,7,False,7,OBS4730248988,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
mallar3,66,66,False,66,OBS4730248990,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
comeid,5,5,False,5,OBS4730248980,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
commer,8,8,False,8,OBS4730248999,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
cowpig1,15,15,False,15,OBS4730248979,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
euroys1,18,18,False,18,OBS4730248983,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
norlap,6,6,False,6,OBS4730249004,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
eurcur,13,13,False,13,OBS4730249006,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
comred1,5,5,False,5,OBS4730249003,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
rudtur,2,2,False,2,OBS4730249000,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
bklkit,2,2,False,2,OBS4730249001,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
bkhgul,25,25,False,25,OBS4730248987,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
mewgul,5,5,False,5,OBS4730248998,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
euhgul1,20,20,False,20,OBS4730248996,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
gbbgul,1,1,False,1,OBS4730248977,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
lbbgul,4,4,False,4,OBS4730248993,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
santer4,1,1,False,1,OBS4730248982,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
norgan,15,15,False,15,OBS4730248978,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
grecor,5,5,False,5,OBS4730249007,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
eursha1,2,2,False,2,OBS4730248985,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
litegr,4,4,False,4,OBS4730248989,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
graher1,3,3,False,3,OBS4730249002,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
eurmag4,1,1,False,1,OBS4730249009,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
eurjac,10,10,False,10,OBS4730248997,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
carcro1,12,12,False,12,OBS4730248992,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
banswa,6,6,False,6,OBS4730248981,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
barswa,13,13,False,13,OBS4730248984,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
eursta,30,30,False,30,OBS4730248991,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
eurbla,1,1,False,1,OBS4730248994,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
eurrob1,1,1,False,1,OBS4730248995,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
houspa,1,1,False,1,OBS4730249005,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
whiwag3,2,2,False,2,OBS4730248986,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
rocpip1,1,1,False,1,OBS4730248976,S378818358,Belhaven Bay,2026-08-01 16:55,Rosie Filipiak,,,,
whwsco3,1,1,False,1,OBS4730562036,S378863303,Yellowcraig NR,2026-08-01 17:07,Alex Rens,,Female seen with binoculars alone swimming near the shore at first but quickly moved to a point that would be hard to find without a scope.,,
rinphe1,6,6,False,6,OBS4730338083,S378831335,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-01 18:15,Zachary Billot,N,,,
cowpig1,4,4,False,4,OBS4730338082,S378831335,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-01 18:15,Zachary Billot,,,,
blutit,1,1,False,1,OBS4730338085,S378831335,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-01 18:15,Zachary Billot,,,,
blackc1,4,4,False,4,OBS4730338084,S378831335,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-01 18:15,Zachary Billot,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]"
cangoo,18,18,False,18,OBS4733082101,S379187036,Linlithgow Loch,2026-08-01 19:19,Peter McCoy,N,,,
mutswa,8,8,False,8,OBS4733082105,S379187036,Linlithgow Loch,2026-08-01 19:19,Peter McCoy,,4 juvenile,,
eurwig,1,1,False,1,OBS4733082107,S379187036,Linlithgow Loch,2026-08-01 19:19,Peter McCoy,,,,
mallar3,6,6,False,6,OBS4733082103,S379187036,Linlithgow Loch,2026-08-01 19:19,Peter McCoy,,,,
eurcoo,16,16,False,16,OBS4733082099,S379187036,Linlithgow Loch,2026-08-01 19:19,Peter McCoy,,,,
bkhgul,4,4,False,4,OBS4733082102,S379187036,Linlithgow Loch,2026-08-01 19:19,Peter McCoy,,,,
gbbgul,6,6,False,6,OBS4733082100,S379187036,Linlithgow Loch,2026-08-01 19:19,Peter McCoy,,,,
eurjac,18,18,False,18,OBS4733082104,S379187036,Linlithgow Loch,2026-08-01 19:19,Peter McCoy,,,,
carcro1,4,4,False,4,OBS4733082106,S379187036,Linlithgow Loch,2026-08-01 19:19,Peter McCoy,,,,
cangoo,18,18,False,18,OBS4730451298,S378848767,Linlithgow Loch,2026-08-01 19:19,Owen McCoy,N,,,
