speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
rocpig1,6,6,False,6,OBS4777443301,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,N,,,
stodov1,3,3,False,3,OBS4777443312,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,{'P': 1},
cowpig1,14,14,False,14,OBS4777443306,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
eucdov,1,1,False,1,OBS4777443304,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
comswi,1,1,False,1,OBS4777443309,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
commoo3,3,3,False,3,OBS4777443305,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
eurcur,1,1,False,1,OBS4777443303,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,{'P': 1},
lbbgul,1,1,False,1,OBS4777443302,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
eurmag1,7,7,False,7,OBS4777443298,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
carcro1,3,3,False,3,OBS4777443310,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
gretit1,2,2,False,2,OBS4777443313,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
comchi1,1,1,False,1,OBS4777443314,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4777443307,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
eurtre1,1,1,False,1,OBS4777443316,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
winwre4,3,3,False,3,OBS4777443315,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
eurbla,3,3,False,3,OBS4777443308,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
eurrob1,1,1,False,1,OBS4777443311,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
grywag,1,1,False,1,OBS4777443299,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,{'P': 2},
comsni,15,15,False,15,OBS4777499833,S384115203,Musselburgh Lagoons,2026-08-16 18:40,Pasi Hyvönen,,,,,
comsan,2,2,False,2,OBS4777499835,S384115203,Musselburgh Lagoons,2026-08-16 18:40,Pasi Hyvönen,,,,,
grnsan,1,1,False,1,OBS4777499832,S384115203,Musselburgh Lagoons,2026-08-16 18:40,Pasi Hyvönen,,,,,
ruff,17,17,False,17,OBS4777499834,S384115203,Musselburgh Lagoons,2026-08-16 18:40,Pasi Hyvönen,,,,,
comeid,4,4,False,4,OBS4777765862,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
comswi,1,1,False,1,OBS4777765865,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
euroys1,4,4,False,4,OBS4777765868,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
rudtur,7,7,False,7,OBS4777765860,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
bkhgul,1,1,False,1,OBS4777765867,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
euhgul1,10,10,False,10,OBS4777765870,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
gbbgul,1,1,False,1,OBS4777765861,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
grecor,2,2,False,2,OBS4777765863,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
graher1,1,1,False,1,OBS4777765857,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
eurmag1,1,1,False,1,OBS4777765864,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
eurjac,2,2,False,2,OBS4777765866,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
carcro1,2,2,False,2,OBS4777765859,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
barswa,1,1,False,1,OBS4777765858,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
houspa,35,35,False,35,OBS4777765869,S384147555,"1 Starbank Road, Scotland, GB (55,98, -3,198)",2026-08-16 18:58,Ferran Giménez Soutullo,,,,,
perfal,1,1,False,1,OBS4777759863,S384147762,"5 Dryden Gardens, Scotland, GB (55.965, -3.183)",2026-08-16 20:29,Scott Reed,,,,,
euroys1,1,1,False,1,OBS4778255581,S384193741,Portobello Promenade,2026-08-16 23:40,Laura Reid,,,,,
euroys1,1,1,False,1,OBS4778275996,S384195679,Portobello Promenade,2026-08-16 23:49,Laura Reid,,,,,
gragoo,14,14,False,14,OBS4780542440,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
mutswa,6,6,False,6,OBS4780542454,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,b4,,,,
manduc,1,1,False,1,OBS4780542442,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,Continuing,N,,,
mallar3,70,70,False,70,OBS4780542458,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
egwtea1,1,1,False,1,OBS4780542461,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comeid,1,1,False,1,OBS4780542445,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
commer,20,20,False,20,OBS4780542441,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
rocpig1,1,999999999,True,X,OBS4780542456,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,N,,,
cowpig1,1,999999999,True,X,OBS4780542429,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comswi,16,16,False,16,OBS4780542447,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
commoo3,3,3,False,3,OBS4780542463,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurcoo,2,2,False,2,OBS4780542434,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,X,OBS4780542431,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
corplo,1,999999999,True,X,OBS4780542455,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
norlap,20,20,False,20,OBS4780542426,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurcur,15,15,False,15,OBS4780542457,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comsni,1,1,False,1,OBS4780542438,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
grnsan,1,1,False,1,OBS4780542427,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,On Biel Burn,,,,
comred1,30,30,False,30,OBS4780542428,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
rudtur,2,2,False,2,OBS4780542437,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
ruff,1,1,False,1,OBS4780542453,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
dunlin,1,999999999,True,X,OBS4780542424,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4780542436,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4780542443,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4780542446,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4780542460,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4780542449,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comter,1,999999999,True,X,OBS4780542433,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
santer1,1,999999999,True,X,OBS4780542464,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4780542459,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4780542430,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4780542439,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4780542452,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
sedwar1,1,1,False,1,OBS4780542451,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4780542425,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
wlwwar,1,1,False,1,OBS4780542450,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comchi1,2,2,False,2,OBS4780542444,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4780542448,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4780542432,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4780542462,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4780542435,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comqua1,1,1,False,1,OBS4779235247,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,Calling,,,,
cowpig1,1,999999999,True,X,OBS4779235254,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eucdov,1,999999999,True,X,OBS4779235249,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eurspa1,1,999999999,True,X,OBS4786345377,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
combuz1,1,999999999,True,X,OBS4786345381,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eurmag1,1,999999999,True,X,OBS4786345384,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eurjac,1,999999999,True,X,OBS4779235245,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
rook1,1,999999999,True,X,OBS4779235242,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
carcro1,1,999999999,True,X,OBS4786345388,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
coatit2,1,999999999,True,X,OBS4786345382,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
blutit,1,1,False,1,OBS4779235252,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
gretit1,1,999999999,True,X,OBS4786345378,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
barswa,1,999999999,True,X,OBS4779235238,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
comhom1,1,999999999,True,X,OBS4779235240,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
wlwwar,1,999999999,True,X,OBS4786345379,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
comchi1,1,999999999,True,X,OBS4779235251,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
winwre4,1,999999999,True,X,OBS4779235244,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eursta,1,999999999,True,X,OBS4779235248,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
misthr1,1,999999999,True,X,OBS4786345387,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
sonthr1,1,1,False,1,OBS4779235246,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eurbla,1,999999999,True,X,OBS4786345380,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eurrob1,1,999999999,True,X,OBS4779235250,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
houspa,1,999999999,True,X,OBS4779235241,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eutspa,1,999999999,True,X,OBS4779235239,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
comcha,1,999999999,True,X,OBS4786345386,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eurbul,1,999999999,True,X,OBS4786345385,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eurgre1,1,999999999,True,X,OBS4786345376,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
eurgol,1,999999999,True,X,OBS4786345383,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
yellow2,1,999999999,True,X,OBS4779235243,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
reebun,1,1,False,1,OBS4779235253,S384258928,Glenkinchie (Village),2026-08-17 05:30,Sandy Rae,,,,,
gragoo,1,999999999,True,X,OBS4780556773,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
bargoo,2,2,False,2,OBS4780556736,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
cangoo,1,999999999,True,X,OBS4780556737,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,N,,,
mutswa,2,2,False,2,OBS4780556730,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comshe,10,10,False,10,OBS4780556734,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurwig,3,3,False,3,OBS4780556761,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
mallar3,15,15,False,15,OBS4780556801,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
egwtea1,9,9,False,9,OBS4780556755,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4780556731,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
commer,1,999999999,True,X,OBS4780556764,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
grypar,3,3,False,3,OBS4780556745,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,b1,,,,
rocpig1,1,999999999,True,X,OBS4780556738,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,N,,,
stodov1,1,999999999,True,X,OBS4780556753,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4780556788,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comswi,2,2,False,2,OBS4780556798,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
euroys1,50,50,False,50,OBS4780556777,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
bkbplo,3,3,False,3,OBS4780556756,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
corplo,350,350,False,350,OBS4780556752,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
norlap,25,25,False,25,OBS4780556742,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurcur,40,40,False,40,OBS4780556781,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
batgod,10,10,False,10,OBS4780556793,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comsni,2,2,False,2,OBS4780556785,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comred1,40,40,False,40,OBS4780556746,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comgre,26,26,False,26,OBS4780556792,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
rudtur,20,20,False,20,OBS4780556797,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
redkno,8,8,False,8,OBS4780556749,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
ruff,6,6,False,6,OBS4780556767,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,S over Ware Rd,,,,
sander,50,50,False,50,OBS4780556787,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
dunlin,150,150,False,150,OBS4780556757,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
commur,1,999999999,True,X,OBS4780556754,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,X,OBS4780556759,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4780556795,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
medgul1,2,2,False,2,OBS4780556770,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,1cy,,,{'P': 1},
mewgul,1,999999999,True,X,OBS4780556765,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4780556800,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4780556778,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4780556733,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comter,5,5,False,5,OBS4780556741,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
santer1,30,30,False,30,OBS4780556790,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
norgan,1,999999999,True,X,OBS4780556780,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4780556758,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4780556789,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
litegr,8,8,False,8,OBS4780556744,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
graher1,3,3,False,3,OBS4780556762,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
osprey,1,1,False,1,OBS4780556786,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
combuz1,1,1,False,1,OBS4780556748,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4780556791,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4780556763,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4780556766,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4780556775,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4780556760,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4780556769,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
banswa,3,3,False,3,OBS4780556732,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
barswa,10,10,False,10,OBS4780556739,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comhom1,20,20,False,20,OBS4780556776,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
wlwwar,2,2,False,2,OBS4780556796,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comchi1,1,999999999,True,X,OBS4780556772,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
grewhi1,1,999999999,True,X,OBS4780556729,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,X,OBS4780556735,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurtre1,1,999999999,True,X,OBS4780556774,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4780556768,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eursta,1,999999999,True,X,OBS4780556779,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4780556747,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,True,X,OBS4780556751,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
whiwag3,40,40,False,40,OBS4780556771,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4780556740,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4780556750,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4780556794,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurgol,1,999999999,True,X,OBS4780556799,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
yellow2,1,999999999,True,X,OBS4780556743,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
reebun,1,999999999,True,X,OBS4780556784,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
wlwwar,1,1,False,1,OBS4779504062,S384291397,"St Margaret's Park, Edinburgh GB-Scotland 55.93934, -3.28487",2026-08-17 06:15,Jack Cooper,,,,,
mallar3,6,6,False,6,OBS4779262124,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4779262126,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4779262120,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4779262115,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
commoo3,1,1,False,1,OBS4779262116,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
euhgul1,6,6,False,6,OBS4779262119,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4779262125,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4779262114,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779262123,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
blutit,2,2,False,2,OBS4779262127,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4779262121,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4779262122,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779262117,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779262118,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4779262128,S384262761,St Mark's Park,2026-08-17 07:14,Scott Reed,,,,,
rocpig1,11,11,False,11,OBS4779512466,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,N,,,
stodov1,1,1,False,1,OBS4779512473,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
cowpig1,7,7,False,7,OBS4779512461,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
eucdov,1,1,False,1,OBS4779512469,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
euhgul1,2,2,False,2,OBS4779512476,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
lbbgul,15,15,False,15,OBS4779512468,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
graher1,1,1,False,1,OBS4779512462,S384292324,Burdiehouse Burn Valley Park LNR,2026-08-17 07:20,Lukasz Pulawski,,,,,
