speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
cowpig1,,17,17,OBS4630948328,False,17,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
euhgul1,,9,9,OBS4630948322,False,9,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
eurmag1,,4,4,OBS4630948321,False,4,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
eurjac,,8,8,OBS4630948319,False,8,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
carcro1,,6,6,OBS4630948320,False,6,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
barswa,,1,1,OBS4630948327,False,1,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
comchi1,,2,2,OBS4630948323,False,2,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
winwre4,,2,2,OBS4630948324,False,2,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
eursta,,5,5,OBS4630948325,False,5,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
houspa,,1,1,OBS4630948326,False,1,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
eurbul,,1,1,OBS4630948318,False,1,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
cowpig1,,17,17,OBS4630948339,False,17,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
euhgul1,,9,9,OBS4630948333,False,9,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
eurmag1,,4,4,OBS4630948332,False,4,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
eurjac,,8,8,OBS4630948330,False,8,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
carcro1,,6,6,OBS4630948331,False,6,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
barswa,,1,1,OBS4630948338,False,1,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
comchi1,,2,2,OBS4630948334,False,2,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
winwre4,,2,2,OBS4630948335,False,2,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
eursta,,5,5,OBS4630948336,False,5,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
houspa,,1,1,OBS4630948337,False,1,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
eurbul,,1,1,OBS4630948329,False,1,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
cowpig1,,5,5,OBS4630483599,False,5,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
comswi,,5,5,OBS4630483604,False,5,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
euroys1,,3,3,OBS4630483603,False,3,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
norlap,,2,2,OBS4630483588,False,2,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurcur,,2,2,OBS4630483600,False,2,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
euhgul1,,8,8,OBS4630483597,False,8,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
gbbgul,,5,5,OBS4630483594,False,5,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
lbbgul,,5,5,OBS4630483598,False,5,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurmag1,,2,2,OBS4630483595,False,2,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurjac,,3,3,OBS4630483592,False,3,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
carcro1,,12,12,OBS4630483587,False,12,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
barswa,,2,2,OBS4630483590,False,2,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
winwre4,,1,1,OBS4630483602,False,1,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eursta,,4,4,OBS4630483593,False,4,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
sonthr1,,1,1,OBS4630483605,False,1,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurbla,,1,1,OBS4630483589,False,1,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
whiwag,,3,3,OBS4630483601,False,3,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
comcha,,2,2,OBS4630483591,False,2,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurgol,,6,6,OBS4630483596,False,6,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
cowpig1,,1,1,OBS4630693533,False,1,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
eucdov,,3,3,OBS4630656246,False,3,S365718088,House,2026-06-30 11:54,Sam Shutt,,,{'A': 1},
comswi,,2,2,OBS4631612915,False,2,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
euhgul1,,1,1,OBS4630656247,False,1,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
lbbgul,,1,1,OBS4630656245,False,1,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
eurmag1,,1,1,OBS4631612914,False,1,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
comchi1,,1,1,OBS4630656250,False,1,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
eurbla,,1,1,OBS4630656248,False,1,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
houspa,,1,1,OBS4630693532,False,1,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
eurgre1,,1,1,OBS4630656249,False,1,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
carcro1,,1,1,OBS4630531180,False,1,S365694978,"MRH Lothianburn, 117 Biggar Road, Edinburgh GB-Scotland 55.89203, -3.20079",2026-06-30 12:03,Grace Simms  🐦‍⬛,,,,
skylar,,1,1,OBS4630531179,False,1,S365694978,"MRH Lothianburn, 117 Biggar Road, Edinburgh GB-Scotland 55.89203, -3.20079",2026-06-30 12:03,Grace Simms  🐦‍⬛,,,{'A': 1},
atlpuf,,1,999999999,OBS4632401047,True,X,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,Only a few,,,
razorb,,1,999999999,OBS4632401046,True,X,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
commur,,1,999999999,OBS4632401048,True,X,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
bklkit,,1,999999999,OBS4632401044,True,X,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
lbbgul,,1,999999999,OBS4632408201,True,X,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
norgan,,1,999999999,OBS4632401043,True,X,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
eursha1,,1,999999999,OBS4632401045,True,X,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
eurmag1,,1,1,OBS4632132542,False,1,S365926691,Calton Hill,2026-06-30 14:17,Mike Serruto,,,,
comcha,,2,2,OBS4632132541,False,2,S365926691,Calton Hill,2026-06-30 14:17,Mike Serruto,,,,
mutswa,,6,6,OBS4631882087,False,6,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comshe,,2,2,OBS4631882050,False,2,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
gadwal,,10,10,OBS4631882064,False,10,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
mallar3,,1,999999999,OBS4631882044,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
gnwtea,,4,4,OBS4631882089,False,4,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
tufduc,,1,1,OBS4631882045,False,1,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comeid,,800,800,OBS4631882065,False,800,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
sursco,,2,2,OBS4631882040,False,2,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,known birds on sea with velvet scoter,,,
whwsco3,,25,25,OBS4631882075,False,25,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,not rare,,,
commer,,1,999999999,OBS4631882054,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
rebmer,,1,1,OBS4631882073,False,1,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
grypar,,1,1,OBS4631882083,False,1,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
rocpig1,N,1,999999999,OBS4631882078,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
stodov1,,3,3,OBS4631882081,False,3,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
cowpig1,,1,999999999,OBS4631882039,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
commoo3,,1,999999999,OBS4631882052,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurcoo,,1,1,OBS4631882046,False,1,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
euroys1,,1,999999999,OBS4631882088,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
lirplo,,2,2,OBS4631882055,False,2,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
norlap,,10,10,OBS4631882059,False,10,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurcur,,1,999999999,OBS4631882060,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
batgod,,1,1,OBS4631882079,False,1,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comsan,,1,1,OBS4631882068,False,1,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comred1,,21,21,OBS4631882051,False,21,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
dunlin,,6,6,OBS4631882077,False,6,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
razorb,,1,999999999,OBS4631882056,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
commur,,1,999999999,OBS4631882066,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
bkhgul,,1,999999999,OBS4631882090,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
mewgul,,1,999999999,OBS4631882058,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
euhgul1,,1,999999999,OBS4631882067,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
gbbgul,,1,999999999,OBS4631882043,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
lbbgul,,1,999999999,OBS4631882085,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comter,,3,3,OBS4631882057,False,3,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
santer1,,5,5,OBS4631882069,False,5,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
norgan,,1,999999999,OBS4631882047,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
grecor,,1,999999999,OBS4631882063,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eursha1,,1,999999999,OBS4631882084,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
graher1,,1,1,OBS4631882080,False,1,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurkes,,1,1,OBS4631882076,False,1,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurmag1,,1,999999999,OBS4631882071,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurjac,,1,999999999,OBS4631882041,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
carcro1,,1,999999999,OBS4631882048,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
blutit,,1,999999999,OBS4631882062,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
skylar,,1,999999999,OBS4631882074,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
barswa,,1,999999999,OBS4631882086,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
blackc1,,1,999999999,OBS4631882053,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
grewhi1,,1,999999999,OBS4631882061,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
winwre4,,1,999999999,OBS4631882072,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eursta,,1,999999999,OBS4631882049,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurbla,,1,999999999,OBS4631882082,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
whiwag,,1,999999999,OBS4631882042,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurgol,,1,999999999,OBS4631882092,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
reebun,,1,999999999,OBS4631882091,True,X,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
mallar3,,3,3,OBS4631278884,False,3,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
rocpig1,N,4,4,OBS4631278885,False,4,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
cowpig1,,11,11,OBS4631278883,False,11,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
euhgul1,,2,2,OBS4631278888,False,2,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
lbbgul,,1,1,OBS4631278879,False,1,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
eurmag1,,4,4,OBS4631278887,False,4,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
carcro1,,1,1,OBS4631278886,False,1,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
comchi1,,2,2,OBS4631278880,False,2,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
eurbla,,2,2,OBS4631278878,False,2,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
eurrob1,,1,1,OBS4631278882,False,1,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
eurbul,,1,1,OBS4631278881,False,1,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
mallar3,,3,3,OBS4631278895,False,3,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
rocpig1,N,4,4,OBS4631278896,False,4,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
cowpig1,,11,11,OBS4631278894,False,11,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
euhgul1,,2,2,OBS4631278899,False,2,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
lbbgul,,1,1,OBS4631278890,False,1,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
eurmag1,,4,4,OBS4631278898,False,4,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
carcro1,,1,1,OBS4631278897,False,1,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
comchi1,,2,2,OBS4631278891,False,2,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
eurbla,,2,2,OBS4631278889,False,2,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
eurrob1,,1,1,OBS4631278893,False,1,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
eurbul,,1,1,OBS4631278892,False,1,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
comeid,,150,150,OBS4631424828,False,150,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
sursco,,2,2,OBS4631424825,False,2,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,two individuals with a group of velvet scoter,,,
whwsco3,,24,24,OBS4631424836,False,24,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,a group of velvet scoter with 2 surf scoter on sea,,,
stodov1,,3,3,OBS4631424832,False,3,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
eurcoo,,1,1,OBS4631424829,False,1,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
norlap,,1,1,OBS4631424831,False,1,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
razorb,,1,1,OBS4631424835,False,1,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
retloo,,2,2,OBS4631424826,False,2,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
norgan,,2,2,OBS4631424834,False,2,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
eurmag1,,2,2,OBS4631424827,False,2,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
carcro1,,2,2,OBS4631424833,False,2,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
skylar,,1,1,OBS4631424830,False,1,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
comeid,,150,150,OBS4631424816,False,150,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
sursco,,2,2,OBS4631424813,False,2,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,two individuals with a group of velvet scoter,,,
whwsco3,,2,2,OBS4631424824,False,2,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,mixef with a group of common scoter,,,
stodov1,,3,3,OBS4631424820,False,3,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
eurcoo,,1,1,OBS4631424817,False,1,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
norlap,,1,1,OBS4631424819,False,1,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
razorb,,1,1,OBS4631424823,False,1,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
retloo,,2,2,OBS4631424814,False,2,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
norgan,,2,2,OBS4631424822,False,2,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
eurmag1,,2,2,OBS4631424815,False,2,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
carcro1,,2,2,OBS4631424821,False,2,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
skylar,,1,1,OBS4631424818,False,1,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
comeid,,1,999999999,OBS4631435005,True,X,S365835392,Musselburgh--Sea Wall,2026-06-30 16:09,Andy Jarrett,,,,
sursco,,2,2,OBS4631435007,False,2,S365835392,Musselburgh--Sea Wall,2026-06-30 16:09,Andy Jarrett,Asleep most of the time with other scoter flock but showing white nape clearly. Both woke up once each and showed bills off nicely.,,,
retloo,,2,2,OBS4631435006,False,2,S365835392,Musselburgh--Sea Wall,2026-06-30 16:09,Andy Jarrett,,,,
comwop1,,2,2,OBS4631252732,False,2,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
commoo3,,6,6,OBS4631252733,False,6,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
euroys2,,1,1,OBS4631252735,False,1,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,,,
euhgul1,,2,2,OBS4631252729,False,2,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
lbbgul,,1,999999999,OBS4631252731,True,X,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,,,
carcro1,,1,1,OBS4631252730,False,1,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,,,
eurbla,,2,2,OBS4631252734,False,2,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurgol,,1,1,OBS4631252728,False,1,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
mallar3,,4,4,OBS4631563140,False,4,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
commer,,5,5,OBS4631563141,False,5,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,"Mother with four fledglings, extremely dull plumage especially on heads and learning to forage.","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
rocpig,,17,17,OBS4631563123,False,17,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
cowpig1,,13,13,OBS4631563126,False,13,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
watrai1,,1,1,OBS4631563138,False,1,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,"Heard a pig like squeal by the river, from the tall grasses.",,,
commoo3,,2,2,OBS4631563134,False,2,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,Carrying a big bunch of leaves and sticks while swimming.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",,
euhgul1,,15,15,OBS4631563139,False,15,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
gbbgul,,4,4,OBS4631563119,False,4,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
lbbgul,,1,1,OBS4631563124,False,1,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurmag1,,8,8,OBS4631563125,False,8,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurjac,,2,2,OBS4631563143,False,2,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
carcro1,,20,20,OBS4631563132,False,20,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
blutit,,14,14,OBS4631563127,False,14,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,At least 3 fledglings with yellow gapes around beak.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
gretit1,,6,6,OBS4631563131,False,6,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
comhom1,,5,5,OBS4631563122,False,5,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
comchi1,,7,7,OBS4631563129,False,7,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
lottit1,,3,3,OBS4631563120,False,3,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
blackc1,,1,1,OBS4631563137,False,1,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
winwre4,,7,7,OBS4631563130,False,7,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurbla,,14,14,OBS4631563135,False,14,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurrob1,,2,2,OBS4631563121,False,2,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
dunnoc1,,2,2,OBS4631563128,False,2,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
houspa,,8,8,OBS4631563136,False,8,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
comcha,,5,5,OBS4631563133,False,5,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
eurgol,,1,1,OBS4631563142,False,1,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
rocpig1,N,5,5,OBS4632347201,False,5,S365948793,John Muir Country Park--The Glebe,2026-06-30 17:52,Ryan G.,,,,
