speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
comswi,,5,5,5,OBS4612070626,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
euroys1,,2,2,2,OBS4612070634,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
atlpuf,,2,2,2,OBS4612070623,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
bkhgul,,2,2,2,OBS4612070628,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
euhgul1,,15,15,15,OBS4612070638,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
gbbgul,,2,2,2,OBS4612070636,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
lbbgul,,4,4,4,OBS4612070625,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
norful,,1,1,1,OBS4612070621,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
norgan,,4,4,4,OBS4612070637,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
grecor,,3,3,3,OBS4612070622,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
eurjac,,4,4,4,OBS4612070627,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
barswa,,7,7,7,OBS4612070632,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
comhom1,,8,8,8,OBS4612070630,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
eursta,,18,18,18,OBS4612070624,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
houspa,,6,6,6,OBS4612070629,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
whiwag,,2,2,2,OBS4612070633,False,S363021130,North Berwick Beach,2026-06-25 09:38,John Simpson,,,,
cowpig1,,7,7,7,OBS4613635326,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
lbbgul,,3,3,3,OBS4613635323,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
combuz1,,2,2,2,OBS4613635324,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
eurkes,,1,1,1,OBS4613635332,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
coatit2,,1,1,1,OBS4613635321,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
blutit,,2,2,2,OBS4613635330,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
comhom1,,1,1,1,OBS4613635320,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
wlwwar,,3,3,3,OBS4613635325,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
comchi1,,5,5,5,OBS4613635337,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
lottit1,,2,2,2,OBS4613635333,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
blackc1,,2,2,2,OBS4613635335,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
grewhi1,,1,1,1,OBS4613635319,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
goldcr6,,1,1,1,OBS4613635331,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
eurtre1,,1,1,1,OBS4613635339,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
winwre4,,3,3,3,OBS4613635322,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
eurbla,,1,1,1,OBS4613635334,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
eurrob1,,5,5,5,OBS4613635340,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
stonec4,,1,1,1,OBS4613635318,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
dunnoc1,,1,1,1,OBS4613635327,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
meapip1,,1,1,1,OBS4613635338,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
comcha,,4,4,4,OBS4613635329,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
eurgre1,,1,1,1,OBS4613635336,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
eurgol,,2,2,2,OBS4613635328,False,S363269203,Torduff Reservoir,2026-06-25 09:41,Victor Del Veneziano,,,,
gragoo,,60,60,60,OBS4612443663,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
mutswa,,6,6,6,OBS4612443665,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
cowpig1,,7,7,7,OBS4612443661,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
graher1,,3,3,3,OBS4612443658,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
eurmag1,,3,3,3,OBS4612443654,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
carcro1,,1,1,1,OBS4612443660,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
skylar,,5,5,5,OBS4612443655,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
banswa,,3,3,3,OBS4612443657,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
barswa,,4,4,4,OBS4612443652,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
comhom1,,3,3,3,OBS4612443659,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
stonec4,,7,7,7,OBS4612443656,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
whiwag,,1,1,1,OBS4612443653,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
meapip1,,2,2,2,OBS4612443664,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
eurlin1,,1,1,1,OBS4612617199,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
eurgol,,8,8,8,OBS4612443662,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
yellow2,,1,1,1,OBS4612443666,False,S363084001,Whitesands Quarry,2026-06-25 10:00,Amber Jamieson,,,,
mallar3,,3,3,3,OBS4613635354,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
cowpig1,,1,1,1,OBS4613635363,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
graher1,,1,1,1,OBS4613635357,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
eurkes,,1,1,1,OBS4613635353,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
eurjac,,6,6,6,OBS4613635368,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
carcro1,,5,5,5,OBS4613635369,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
coatit2,,1,1,1,OBS4613635367,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
barswa,,2,2,2,OBS4613635356,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
wlwwar,,1,1,1,OBS4613635364,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
comchi1,,1,1,1,OBS4613635355,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
grewhi1,,1,1,1,OBS4613635358,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
winwre4,,1,1,1,OBS4613635360,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
norwhe,,2,2,2,OBS4613635366,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
comcha,,5,5,5,OBS4613635365,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
eurgre1,,1,1,1,OBS4613635362,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
eurlin1,,4,4,4,OBS4613635359,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
yellow2,,2,2,2,OBS4613635361,False,S363269620,Clubbiedean Reservoir,2026-06-25 10:05,Victor Del Veneziano,,,,
rinphe1,N,1,1,1,OBS4613644842,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
cowpig1,,18,18,18,OBS4613644852,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
combuz1,,1,1,1,OBS4613644860,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
grswoo,,1,1,1,OBS4613644847,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
eurjac,,1,1,1,OBS4613644853,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
carcro1,,6,6,6,OBS4613644837,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
coatit2,,5,5,5,OBS4613644838,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
blutit,,7,7,7,OBS4613644865,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
gretit1,,3,3,3,OBS4613644839,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
skylar,,1,1,1,OBS4613644857,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
barswa,,38,38,38,OBS4613644864,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
wlwwar,,1,1,1,OBS4613644859,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
comchi1,,3,3,3,OBS4613644862,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
lottit1,,5,5,5,OBS4613644836,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
blackc1,,2,2,2,OBS4613644866,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
grewhi1,,1,1,1,OBS4613644854,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
goldcr1,,2,2,2,OBS4613644849,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
eurnut2,,1,1,1,OBS4613644843,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
eurtre1,,2,2,2,OBS4613644856,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
winwre4,,9,9,9,OBS4613644845,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
eursta,,15,15,15,OBS4613644861,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
sonthr1,,2,2,2,OBS4613644848,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
eurbla,,2,2,2,OBS4613644850,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
eurrob1,,6,6,6,OBS4613644846,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
dunnoc1,,1,1,1,OBS4613644835,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
houspa,,3,3,3,OBS4613644851,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
eutspa,,1,1,1,OBS4613644844,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
meapip1,,1,1,1,OBS4613644863,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
comcha,,6,6,6,OBS4613644841,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
eurgre1,,2,2,2,OBS4613644840,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
eurgol,,14,14,14,OBS4613644858,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
yellow2,,1,1,1,OBS4613644855,False,S363269975,Between Clubbiedean And Harlaw,2026-06-25 10:23,Victor Del Veneziano,,,,
cowpig1,,9,9,9,OBS4612119176,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
eucdov,,1,1,1,OBS4612119178,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
eurmag1,,2,2,2,OBS4612119177,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
eurjac,,3,3,3,OBS4612119181,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
blutit,,1,1,1,OBS4612119186,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
barswa,,3,3,3,OBS4612119184,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
comhom1,,6,6,6,OBS4612119180,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
winwre4,,2,2,2,OBS4612119185,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
eurbla,,1,1,1,OBS4612119182,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
eurrob1,,1,1,1,OBS4612119183,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
comcha,,1,1,1,OBS4612119179,False,S363025930,North Berwick (General),2026-06-25 10:42,John Simpson,,,,
mallar3,,1,1,1,OBS4612647918,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]",,
rinphe1,N,1,1,1,OBS4612647922,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]",,
cowpig1,,18,18,18,OBS4612656030,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,{'P': 1}
comswi,,48,48,48,OBS4612656039,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,{'P': 2}
eurcur,,1,1,1,OBS4612647915,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
lbbgul,,19,19,19,OBS4612656036,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
eurkes,,1,1,1,OBS4612656026,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,Female hunting Swifts,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]",,
eurmag1,,2,2,2,OBS4612647923,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
eurjac,,20,20,20,OBS4612656029,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
rook1,,36,36,36,OBS4612647919,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,{'P': 2}
carcro1,,9,9,9,OBS4612656041,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,{'P': 1}
coatit2,,3,3,3,OBS4612656042,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
gretit1,,2,2,2,OBS4612647925,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
skylar,,6,6,6,OBS4612647916,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
barswa,,2,2,2,OBS4612647921,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
wlwwar,,2,2,2,OBS4612647914,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
comchi1,,6,6,6,OBS4612647917,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
blackc1,,1,1,1,OBS4612647920,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
goldcr1,,1,1,1,OBS4612656028,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
winwre4,,3,3,3,OBS4612656037,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
misthr1,,2,2,2,OBS4612656032,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,{'P': 2}
sonthr1,,1,1,1,OBS4612656027,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
eurbla,,2,2,2,OBS4612656040,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
eurrob1,,1,1,1,OBS4612647913,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
norwhe,,1,1,1,OBS4612656033,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,Juvenile,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,{'P': 1}
meapip1,,22,22,22,OBS4612656038,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,{'P': 1}
comcha,,7,7,7,OBS4612656031,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
eurlin1,,2,2,2,OBS4612656034,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
eurgol,,2,2,2,OBS4612647924,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,,,
eursis,,12,12,12,OBS4612656035,False,S363118860,Pentland Hills Regional Park,2026-06-25 10:53,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,{'P': 3}
rocpig,,5,5,5,OBS4612464195,False,S363086492,Edinburgh Castle,2026-06-25 11:19,Adit Kapadia,,,,
stodov1,,1,1,1,OBS4612464193,False,S363086492,Edinburgh Castle,2026-06-25 11:19,Adit Kapadia,,,,
cowpig1,,1,1,1,OBS4612464196,False,S363086492,Edinburgh Castle,2026-06-25 11:19,Adit Kapadia,,,,
comswi,,5,5,5,OBS4612464192,False,S363086492,Edinburgh Castle,2026-06-25 11:19,Adit Kapadia,,,,
euhgul1,,3,3,3,OBS4612464194,False,S363086492,Edinburgh Castle,2026-06-25 11:19,Adit Kapadia,,,,
lbbgul,,7,7,7,OBS4612464191,False,S363086492,Edinburgh Castle,2026-06-25 11:19,Adit Kapadia,,,,
mutswa,,2,2,2,OBS4613643495,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
mallar3,,2,2,2,OBS4613643496,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
cowpig1,,8,8,8,OBS4613643499,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
bkhgul,,3,3,3,OBS4613643498,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
euhgul1,,2,2,2,OBS4613643485,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
lbbgul,,2,2,2,OBS4613643506,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
graher1,,2,2,2,OBS4613643497,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
eurkes,,1,1,1,OBS4613643505,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
eurmag1,,2,2,2,OBS4613643483,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
eurjac,,1,1,1,OBS4613643487,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
rook1,,1,1,1,OBS4613643493,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
carcro1,,7,7,7,OBS4613643501,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
coatit2,,6,6,6,OBS4613643502,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
blutit,,3,3,3,OBS4613643491,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
gretit1,,2,2,2,OBS4613643503,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
wlwwar,,8,8,8,OBS4613643500,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
comchi1,,3,3,3,OBS4613643489,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
blackc1,,1,1,1,OBS4613643484,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
goldcr1,,4,4,4,OBS4613643488,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
winwre4,,10,10,10,OBS4613643492,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
eurbla,,4,4,4,OBS4613643486,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
eurrob1,,8,8,8,OBS4613643494,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
comcha,,5,5,5,OBS4613643504,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
eurgol,,4,4,4,OBS4613643490,False,S363270166,Harlaw Reservoir,2026-06-25 11:22,Victor Del Veneziano,,,,
gragoo,,1,999999999,X,OBS4613637224,True,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
cowpig1,,3,3,3,OBS4613637227,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
euroys1,,1,1,1,OBS4613637231,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
norlap,,3,3,3,OBS4613637232,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
bkhgul,,22,22,22,OBS4613637225,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
euhgul1,,4,4,4,OBS4613637238,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
lbbgul,,39,39,39,OBS4613637223,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
eurmag1,,1,1,1,OBS4613637226,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
eurjac,,2,2,2,OBS4613637228,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
rook1,,36,36,36,OBS4613637240,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
coatit2,,3,3,3,OBS4613637234,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
blutit,,1,1,1,OBS4613637233,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
wlwwar,,3,3,3,OBS4613637235,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
winwre4,,1,1,1,OBS4613637236,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
eurrob1,,4,4,4,OBS4613637230,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
grywag,,1,1,1,OBS4613637237,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
whiwag3,,1,1,1,OBS4613637239,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
comcha,,4,4,4,OBS4613637220,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
eurlin1,,1,1,1,OBS4613637222,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
eursis,,2,2,2,OBS4613637229,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
reebun,,2,2,2,OBS4613637221,False,S363270864,Threipmuir Reservoir,2026-06-25 11:50,Victor Del Veneziano,,,,
comqua1,,2,2,2,OBS4612243388,False,S363047472,Farm path,2026-06-25 12:04,Sandeep Ramalingam,Heard call. Have recording,,,
mutswa,,2,2,2,OBS4613652194,False,S363271121,Bavelaw Marsh,2026-06-25 12:23,Victor Del Veneziano,,,,
mallar3,,7,7,7,OBS4613652185,False,S363271121,Bavelaw Marsh,2026-06-25 12:23,Victor Del Veneziano,,,,
tufduc,,10,10,10,OBS4613652181,False,S363271121,Bavelaw Marsh,2026-06-25 12:23,Victor Del Veneziano,,,,
eurcoo,,7,7,7,OBS4613652184,False,S363271121,Bavelaw Marsh,2026-06-25 12:23,Victor Del Veneziano,,,,
litgre1,,4,4,4,OBS4613652178,False,S363271121,Bavelaw Marsh,2026-06-25 12:23,Victor Del Veneziano,,,,
