speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
lbbgul,2,2,,False,2,OBS4838270946,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
graher1,2,2,,False,2,OBS4838270941,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,{'P': 2},
carcro1,1,1,,False,1,OBS4838270939,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
comhom1,20,20,,False,20,OBS4838270945,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,{'P': 2},
eurbla,1,1,,False,1,OBS4838270943,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
eurrob1,2,2,,False,2,OBS4838270940,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,,
grywag,1,1,,False,1,OBS4838270944,S389673722,Warriston Cemetery and Puddocky,2026-09-04 16:59,Sam Shutt,,,{'P': 1},
cowpig1,3,3,,False,3,OBS4838278413,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
commoo3,2,2,,False,2,OBS4838278418,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
eurjac,1,1,,False,1,OBS4838278414,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
carcro1,1,1,,False,1,OBS4838278412,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
gretit1,2,2,,False,2,OBS4838278411,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
comchi1,1,1,,False,1,OBS4838278416,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
lottit1,2,2,,False,2,OBS4838278410,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
winwre4,3,3,,False,3,OBS4838278417,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
grywag,3,3,,False,3,OBS4838278415,S389673802,Water of Leith--Rocheid Path and Walkway,2026-09-04 17:23,Sam Shutt,,,,
mutswa,3,3,,False,3,OBS4838279438,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,{'P': 1},
mallar3,40,40,,False,40,OBS4838279436,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
mallar2,1,1,,False,1,OBS4838279433,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,X,,{'P': 1},DNC
tufduc,5,5,,False,5,OBS4838279441,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,{'P': 2},
rocpig1,40,40,,False,40,OBS4838279446,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,N,,,
cowpig1,7,7,,False,7,OBS4838279443,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
commoo3,15,15,,False,15,OBS4838279445,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
eurcoo,9,9,,False,9,OBS4838279432,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
bkhgul,23,23,,False,23,OBS4838279440,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
lbbgul,31,31,,False,31,OBS4838279439,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,{'A': 1},
eurmag1,2,2,,False,2,OBS4838279437,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
eurjac,22,22,,False,22,OBS4838279444,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,,
rook1,1,1,,False,1,OBS4838279435,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,{'P': 1},
carcro1,42,42,,False,42,OBS4838279431,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,{'P': 1},
x00636,1,1,,False,1,OBS4838279434,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,{'P': 3},
barswa,6,6,,False,6,OBS4838279442,S389673825,Inverleith Park,2026-09-04 17:40,Sam Shutt,,,{'P': 1},
rocpig1,4,4,,False,4,OBS4838272240,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,N,,,
cowpig1,10,10,,False,10,OBS4838272236,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
euroys1,2,2,,False,2,OBS4838272234,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,{'P': 1},
bkhgul,1,1,,False,1,OBS4838272241,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
euhgul1,3,3,,False,3,OBS4838272237,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
lbbgul,19,19,,False,19,OBS4838272239,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,{'P': 1},
eurmag1,3,3,,False,3,OBS4838272238,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
eurjac,4,4,,False,4,OBS4838272233,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
carcro1,9,9,,False,9,OBS4838272235,S389673514,Trinity and surrounding area,2026-09-04 18:11,Sam Shutt,,,,
eurspa1,1,1,,False,1,OBS4838739681,S389708779,Home,2026-09-04 19:02,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,1,1,,False,1,OBS4838739684,S389708779,Home,2026-09-04 19:02,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
carcro1,2,2,,False,2,OBS4838739682,S389708779,Home,2026-09-04 19:02,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",,
blutit,2,2,,False,2,OBS4838739683,S389708779,Home,2026-09-04 19:02,Grant Donaldson,,,,
gragoo,1,999999999,,True,X,OBS4840330536,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
cangoo,50,50,,False,50,OBS4840330571,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,N,,,
mutswa,45,45,,False,45,OBS4840330572,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comshe,6,6,,False,6,OBS4840330537,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurwig,25,25,,False,25,OBS4840330556,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
mallar3,1,999999999,,True,X,OBS4840330553,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
gnwtea,1,999999999,,True,X,OBS4840330549,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comeid,4,4,,False,4,OBS4840330560,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
rebmer,2,2,,False,2,OBS4840330550,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
cowpig1,1,999999999,,True,X,OBS4840330567,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
commoo3,6,6,,False,6,OBS4840330551,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurcoo,1,1,,False,1,OBS4840330557,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
euroys1,1,999999999,,True,X,OBS4840330565,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
norlap,1,999999999,,True,X,OBS4840330559,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurcur,1,999999999,,True,X,OBS4840330568,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
batgod,15,15,,False,15,OBS4840330546,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comsni,1,1,,False,1,OBS4840330576,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comred1,1,999999999,,True,X,OBS4840330578,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
rudtur,4,4,,False,4,OBS4840330543,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
ruff,6,6,,False,6,OBS4840330564,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
dunlin,1,999999999,,True,X,OBS4840330561,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
bkhgul,1,999999999,,True,X,OBS4840330569,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
lbbgul,4,4,,False,4,OBS4840330554,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
litgre1,1,1,,False,1,OBS4840330541,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
retloo,2,2,,False,2,OBS4840330544,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
norgan,1,1,,False,1,OBS4840330540,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
grecor,3,3,,False,3,OBS4840330548,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eursha1,6,6,,False,6,OBS4840330552,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
litegr,1,1,,False,1,OBS4840330555,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
graher1,2,2,,False,2,OBS4840330574,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurmag1,8,8,,False,8,OBS4840330539,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurjac,1,999999999,,True,X,OBS4840378989,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
carcro1,1,999999999,,True,X,OBS4840330547,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
blutit,1,999999999,,True,X,OBS4840330538,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
gretit1,1,999999999,,True,X,OBS4840330577,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
barswa,1,999999999,,True,X,OBS4840330566,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comchi1,2,2,,False,2,OBS4840330575,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eursta,1,999999999,,True,X,OBS4840330563,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurrob1,1,1,,False,1,OBS4840330562,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
stonec4,1,1,,False,1,OBS4840378990,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
grywag,1,1,,False,1,OBS4840330570,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
whiwag,7,7,,False,7,OBS4840330545,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
comcha,8,8,,False,8,OBS4840330542,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurgol,2,2,,False,2,OBS4840330573,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
reebun,2,2,,False,2,OBS4840330558,S389830318,Musselburgh Lagoons,2026-09-05 06:58,Joshua Smolders,,,,
eurwig,34,34,,False,34,OBS4839957839,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
rudtur,2,2,,False,2,OBS4839957841,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
redkno,1,1,,False,1,OBS4839957840,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
ruff,3,3,,False,3,OBS4839957842,S389785897,Musselburgh--New Lagoons,2026-09-05 07:02,Pasi Hyvönen,,,,
comeid,175,175,,False,175,OBS4840331160,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
rebmer,1,1,,False,1,OBS4840331159,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
cowpig1,1,1,,False,1,OBS4840331155,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
rudtur,25,25,,False,25,OBS4840331154,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
bkhgul,2,2,,False,2,OBS4840331153,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
grecor,4,4,,False,4,OBS4840331152,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
skylar,1,1,,False,1,OBS4840331156,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
whiwag,2,2,,False,2,OBS4840331157,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
eurgol,10,10,,False,10,OBS4840331158,S389830250,Musselburgh--Morrison's Haven,2026-09-05 09:15,Sean Christensen,,,,
blutit,1,1,,False,1,OBS4840211286,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
comchi1,1,1,,False,1,OBS4840211287,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
whiwag3,1,1,,False,1,OBS4840215677,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
eurbul,1,1,,False,1,OBS4840211284,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
eurgol,1,1,,False,1,OBS4840211285,S389817803,"Scotland, GB (55.889, -3.146)",2026-09-05 09:27,Lukasz Pulawski,,,,
carcro1,1,1,,False,1,OBS4840215233,S389818338,Loanhead Railway Path (Midlothian Part),2026-09-05 09:30,Lukasz Pulawski,,,,
eurbla,1,1,,False,1,OBS4840215234,S389818338,Loanhead Railway Path (Midlothian Part),2026-09-05 09:30,Lukasz Pulawski,,,,
eurmag1,1,1,,False,1,OBS4840256756,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
blutit,1,1,,False,1,OBS4840256757,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
barswa,1,1,,False,1,OBS4840256759,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
lottit1,6,6,,False,6,OBS4840256752,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
eurtre1,1,1,,False,1,OBS4840256755,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
eurrob1,1,1,,False,1,OBS4840256754,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
comcha,1,1,,False,1,OBS4840256753,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
eurbul,1,1,,False,1,OBS4840256758,S389822963,"Scotland, GB (55.883, -3.145)",2026-09-05 09:44,Lukasz Pulawski,,,,
gragoo,20,20,,False,20,OBS4840328001,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
cangoo,100,100,,False,100,OBS4840327996,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,N,,,
mutswa,2,2,,False,2,OBS4840328003,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
gnwtea,25,25,,False,25,OBS4840327993,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
commoo3,1,1,,False,1,OBS4840327997,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
euroys1,1,1,,False,1,OBS4840327992,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
norlap,150,150,,False,150,OBS4840327998,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
bktgod,5,5,,False,5,OBS4840328004,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
comred1,4,4,,False,4,OBS4840328002,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
carcro1,2,2,,False,2,OBS4840327995,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
eursta,100,100,,False,100,OBS4840328000,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
eurrob1,1,1,,False,1,OBS4840328005,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
norwhe,1,1,,False,1,OBS4840327994,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
whiwag,6,6,,False,6,OBS4840327999,S389830218,Musselburgh Lagoons,2026-09-05 09:55,Sean Christensen,,,,
gragoo,50,50,,False,50,OBS4840445258,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
cangoo,35,35,,False,35,OBS4840445234,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,N,,,
mutswa,2,2,,False,2,OBS4840445243,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
comshe,6,6,,False,6,OBS4840445245,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
mallar3,3,3,,False,3,OBS4840445248,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
egwtea1,50,50,,False,50,OBS4840445255,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
rinphe1,3,3,,False,3,OBS4840445246,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,N,,,
cowpig1,3,3,,False,3,OBS4840445259,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurcoo,1,1,,False,1,OBS4840445253,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
euroys1,1,1,,False,1,OBS4840445238,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
norlap,250,250,,False,250,OBS4840445254,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
bktgod,2,2,,False,2,OBS4840445237,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
comsni,8,8,,False,8,OBS4840445244,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
comred1,5,5,,False,5,OBS4840445236,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
ruff,12,12,,False,12,OBS4840445257,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
dunlin,80,80,,False,80,OBS4840445256,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
litsti,1,1,,False,1,OBS4840445252,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
bkhgul,6,6,,False,6,OBS4840445247,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
euhgul1,1,1,,False,1,OBS4840445250,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
litgre1,1,1,,False,1,OBS4840445242,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurkes,1,1,,False,1,OBS4840445260,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurmag1,2,2,,False,2,OBS4840445235,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurjac,2,2,,False,2,OBS4840445239,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
carcro1,3,3,,False,3,OBS4840445233,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
barswa,5,5,,False,5,OBS4840445241,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
blackc1,1,1,,False,1,OBS4840445240,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eursta,30,30,,False,30,OBS4840445251,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurrob1,2,2,,False,2,OBS4840445262,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
whiwag3,6,6,,False,6,OBS4840445261,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
eurgol,6,6,,False,6,OBS4840445249,S389842373,Musselburgh Lagoons,2026-09-02 11:37,Sandeep Ramalingam,,,,
mallar2,3,3,,False,3,OBS4840362679,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,X,,,DNC
rinphe1,2,2,,False,2,OBS4840362676,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,N,,,
cowpig1,4,4,,False,4,OBS4840362682,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
eucdov,1,1,,False,1,OBS4840362686,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
commoo3,1,1,,False,1,OBS4840362685,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
litgre1,3,3,,False,3,OBS4840362683,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
eurmag1,5,5,,False,5,OBS4840362687,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
rook1,3,3,,False,3,OBS4840362684,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
coatit2,1,1,,False,1,OBS4840362677,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
blutit,1,1,,False,1,OBS4840362680,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
winwre4,1,1,,False,1,OBS4840362678,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
eurrob1,1,1,,False,1,OBS4840362681,S389834124,Holyrood Park--St. Margaret's Loch,2026-09-04 16:40,Michèle Beaulieu,,,,
comshe,1,999999999,,True,X,OBS4840920233,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
whwsco3,1,999999999,Not rare at Musselburgh,True,X,OBS4840920224,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
blksco1,2,2,,False,2,OBS4840920221,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
commer,8,8,,False,8,OBS4840920226,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
batgod,1,999999999,,True,X,OBS4840920232,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
comsni,2,2,,False,2,OBS4840920234,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
redkno,8,8,,False,8,OBS4840920231,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
ruff,3,3,,False,3,OBS4840920228,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
dunlin,1,999999999,,True,X,OBS4840920230,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
commur,10,10,,False,10,OBS4840920222,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
grcgre1,2,2,,False,2,OBS4840920223,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
retloo,2,2,Upturned bill,False,2,OBS4840920229,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
banswa,1,999999999,,True,X,OBS4840920235,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
barswa,2,2,,False,2,OBS4840920227,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
norwhe,1,1,On sea wall,False,1,OBS4840920225,S389918310,Musselburgh--Levenhall Links (General),2026-09-05 09:15,Jimmy Hair,,,,
rebmer,6,6,,False,6,OBS4841159578,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,{'P': 1},
euroys1,1,999999999,,True,X,OBS4841149838,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
eurcur,1,999999999,,True,X,OBS4841149837,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
comred1,1,999999999,,True,X,OBS4841149833,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
rudtur,1,999999999,,True,X,OBS4841149842,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
commur,2,2,,False,2,OBS4841149829,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,{'P': 3},
bkhgul,1,999999999,,True,X,OBS4841149841,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
mewgul,1,999999999,,True,X,OBS4841149836,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
euhgul1,1,999999999,,True,X,OBS4841149828,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
lbbgul,1,999999999,,True,X,OBS4841149831,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
comter,1,1,,False,1,OBS4841149830,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
santer1,4,4,,False,4,OBS4841149835,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
retloo,2,2,,False,2,OBS4841149844,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,{'P': 6},
norgan,1,1,,False,1,OBS4841149827,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,{'P': 1},
grecor,3,3,,False,3,OBS4841149832,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
eurjac,5,5,,False,5,OBS4841149840,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
carcro1,1,999999999,,True,X,OBS4841149843,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,,
norwhe,1,1,,False,1,OBS4841151511,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,{'P': 2},
reebun,1,1,,False,1,OBS4841149839,S389949106,Musselburgh--Sea Wall,2026-09-05 09:30,Allan Pringle,,,{'P': 2},
