speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
santer1,2,2,False,2,OBS4808476313,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
grecor,8,8,False,8,OBS4808476345,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
graher1,1,1,False,1,OBS4808476348,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
eurkes,1,1,False,1,OBS4808476350,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
eurmag1,1,1,False,1,OBS4808476336,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
eurjac,2,2,False,2,OBS4808476344,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
carcro1,3,3,False,3,OBS4808476318,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
blutit,1,1,False,1,OBS4808476353,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
gretit1,1,1,False,1,OBS4808476355,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
barswa,12,12,False,12,OBS4808476321,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
comhom1,5,5,False,5,OBS4808476354,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
comchi1,1,1,False,1,OBS4808476349,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
lottit1,3,3,False,3,OBS4808476325,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
grewhi1,1,1,False,1,OBS4808476352,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
eursta,50,50,False,50,OBS4808476322,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
eurrob1,1,1,False,1,OBS4808476327,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
houspa,3,3,False,3,OBS4808476315,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
whiwag,4,4,False,4,OBS4808476341,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
eurbul,2,2,False,2,OBS4808476337,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
eurgol,1,1,False,1,OBS4808476346,S387097265,Musselburgh--Levenhall Links (General),2026-08-26 14:05,Vicky Yeung,,,,
gragoo,1,999999999,True,X,OBS4808770711,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
cangoo,150,150,False,150,OBS4808770679,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,N,,
comshe,1,999999999,True,X,OBS4808759724,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
comeid,1,999999999,True,X,OBS4808770686,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
whwsco3,1,999999999,True,X,OBS4808759725,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,Not rare at Musselburgh,,,
rinphe1,1,999999999,True,X,OBS4808770676,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,N,,
stodov1,1,1,False,1,OBS4808770698,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
cowpig1,1,999999999,True,X,OBS4808770693,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
commoo3,1,999999999,True,X,OBS4808770687,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
euroys1,1,999999999,True,X,OBS4808770685,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
norlap,1,999999999,True,X,OBS4808770699,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
batgod,60,60,False,60,OBS4808770701,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,Fly by off sea wall,,,
bktgod,5,5,False,5,OBS4808770707,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
comsni,12,12,False,12,OBS4808770695,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
comsan,1,1,False,1,OBS4808770697,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
grnsan,3,3,False,3,OBS4808770681,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
comred1,1,999999999,True,X,OBS4808770709,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
ruff,18,18,False,18,OBS4808770682,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
dunlin,30,30,False,30,OBS4808770691,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
razorb,4,4,False,4,OBS4808770689,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
bkhgul,1,999999999,True,X,OBS4808770678,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
mewgul,1,999999999,True,X,OBS4808770702,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
euhgul1,1,999999999,True,X,OBS4808770692,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
lbbgul,1,999999999,True,X,OBS4808770705,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
litgre1,2,2,False,2,OBS4808770700,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
retloo,1,1,False,1,OBS4808770688,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
grecor,1,999999999,True,X,OBS4808770694,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
litegr,2,2,False,2,OBS4808770704,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
graher1,2,2,False,2,OBS4808770706,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
eurspa1,1,1,False,1,OBS4808770684,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
eurmag1,1,999999999,True,X,OBS4808770696,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
carcro1,1,1,False,1,OBS4808770677,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
banswa,10,10,False,10,OBS4808770708,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
barswa,1,1,False,1,OBS4808770703,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
lottit1,1,999999999,True,X,OBS4808770710,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,Including fledglings,,,
winwre4,1,1,False,1,OBS4808770680,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
whiwag,1,999999999,True,X,OBS4808770690,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
eurgol,1,999999999,True,X,OBS4808770683,S387128345,Musselburgh--Levenhall Links (General),2026-08-26 14:29,Jimmy Hair,,,,
eurmag1,1,1,False,1,OBS4808693898,S387120703,Holyroodhouse Gardens,2026-08-26 15:48,Jeffrey Witz,,,,
winwre4,1,1,False,1,OBS4808693899,S387120703,Holyroodhouse Gardens,2026-08-26 15:48,Jeffrey Witz,,,,
comeid,300,300,False,300,OBS4808830750,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 2}
blksco1,51,51,False,51,OBS4808830739,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,"{'V': 1, 'P': 2}"
cowpig1,14,14,False,14,OBS4808830755,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
euroys1,35,35,False,35,OBS4808830752,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
eurcur,2,2,False,2,OBS4808830726,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 1}
batgod,1,1,False,1,OBS4808830741,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 1}
comred1,2,2,False,2,OBS4808830733,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
rudtur,21,21,False,21,OBS4808830730,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 1}
sander,1,1,False,1,OBS4808830727,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
parjae,1,1,False,1,OBS4808830754,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
commur,1,1,False,1,OBS4808830745,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
bklkit,4,4,False,4,OBS4808830751,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 1}
bkhgul,3,3,False,3,OBS4808830748,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
euhgul1,12,12,False,12,OBS4808830747,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
gbbgul,1,1,False,1,OBS4808830738,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
lbbgul,1,1,False,1,OBS4808830753,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
comter,1,1,False,1,OBS4808830749,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
santer1,27,27,False,27,OBS4808830729,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 2}
manshe,2,2,False,2,OBS4808830742,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
norgan,67,67,False,67,OBS4808830724,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 1}
grecor,6,6,False,6,OBS4808830725,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 1}
eursha1,11,11,False,11,OBS4808830746,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 2}
eurmag1,1,1,False,1,OBS4808830740,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
carcro1,4,4,False,4,OBS4808830737,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
gretit1,1,1,False,1,OBS4808830756,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
banswa,1,1,False,1,OBS4808830732,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
barswa,12,12,False,12,OBS4808830736,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
stonec4,1,1,False,1,OBS4808830743,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 1}
norwhe,2,2,False,2,OBS4808830744,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,{'P': 3}
whiwag3,5,5,False,5,OBS4808830735,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
meapip1,3,3,False,3,OBS4808830734,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
eurlin1,1,1,False,1,OBS4808830731,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
eurgol,2,2,False,2,OBS4808830728,S387136353,Gullane Point,2026-08-26 15:56,Sam Shutt,,,,
eupfly1,1,1,False,1,OBS4808710678,S387122343,Barns Ness - East woods,2026-08-26 17:11,Ian Murray,,,,
rocpig1,1,1,False,1,OBS4809230368,S387175670,Hillside Gardens (Edinburgh),2026-08-26 20:39,Andrew Stirrat,,N,,
tawowl1,1,1,False,1,OBS4809509451,S387194123,The Meadows,2026-08-26 22:39,Zachary Billot,,,,
whimbr5,1,1,False,1,OBS4810596944,S387258151,Musselburgh sound recorder,2026-08-27 03:15,Pasi Hyvönen,,,,{'A': 1}
mallar3,11,11,False,11,OBS4811351040,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
comeid,1,1,False,1,OBS4811351016,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
blksco1,3,3,False,3,OBS4811351045,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,N,,,
rocpig1,1,999999999,True,X,OBS4811351017,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,N,,
cowpig1,1,999999999,True,X,OBS4811351033,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eucdov,1,1,False,1,OBS4811351020,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
euroys1,50,50,False,50,OBS4811351036,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
corplo,20,20,False,20,OBS4811351038,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
whimbr5,20,20,False,20,OBS4811351027,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,S in small flocks.,,,
eurcur,10,10,False,10,OBS4811351023,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
comsni,1,1,False,1,OBS4811351009,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
comred1,5,5,False,5,OBS4811351012,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
comgre,1,1,False,1,OBS4811351039,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
rudtur,20,20,False,20,OBS4811351010,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
sander,5,5,False,5,OBS4811351049,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
dunlin,10,10,False,10,OBS4811351021,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
litsti,1,1,False,1,OBS4811351026,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
razorb,1,999999999,True,X,OBS4811351024,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4811351046,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
medgul1,1,1,False,1,OBS4811351019,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,Adult,,,
mewgul,1,999999999,True,X,OBS4811351025,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4811351013,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4811351030,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4811351014,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
santer1,2,2,False,2,OBS4811351052,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
norful,1,999999999,True,X,OBS4811351058,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
norgan,1,999999999,True,X,OBS4811351032,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4811351029,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eursha1,1,999999999,True,X,OBS4811351057,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eurspa1,1,1,False,1,OBS4811351048,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eurkes,1,1,False,1,OBS4811351011,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
perfal,1,1,False,1,OBS4811351028,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4811351018,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4811351043,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
blutit,2,2,False,2,OBS4811351015,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
barswa,1,999999999,True,X,OBS4811351053,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
comhom1,1,999999999,True,X,OBS4811351037,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
wlwwar,2,2,False,2,OBS4811351008,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
comchi1,1,1,False,1,OBS4811351022,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
winwre4,2,2,False,2,OBS4811351034,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eursta,1,999999999,True,X,OBS4811351031,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eurbla,1,1,False,1,OBS4811351056,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eurrob1,3,3,False,3,OBS4811351042,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eupfly1,1,1,False,1,OBS4811351051,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
norwhe,1,1,False,1,OBS4811351050,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
houspa,1,999999999,True,X,OBS4811351035,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4811351054,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
rocpip1,1,1,False,1,OBS4811351055,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
comcha,3,3,False,3,OBS4811351041,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4811351044,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eurgol,1,999999999,True,X,OBS4811351047,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,,
eurwig,1,1,False,1,OBS4810549882,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,,,
bktgod,3,3,False,3,OBS4810549884,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,,,
comsni,18,18,False,18,OBS4810549883,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,,,
ruff,26,26,False,26,OBS4810549885,S387253614,Musselburgh Lagoons,2026-08-27 06:08,Pasi Hyvönen,,,,
cowpig1,2,2,False,2,OBS4810566929,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
eucdov,2,2,False,2,OBS4810566943,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
lbbgul,1,1,False,1,OBS4810566934,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
eurmag1,2,2,False,2,OBS4810566928,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
eurjac,5,5,False,5,OBS4810566942,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
carcro1,2,2,False,2,OBS4810566937,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
blutit,3,3,False,3,OBS4810566933,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
gretit1,2,2,False,2,OBS4810566944,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
winwre4,1,1,False,1,OBS4810566940,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
eurbla,4,4,False,4,OBS4810566931,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
eurrob1,1,1,False,1,OBS4810566930,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
dunnoc1,2,2,False,2,OBS4810566939,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
houspa,6,6,False,6,OBS4810566935,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
eutspa,5,5,False,5,OBS4810566936,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
comcha,5,5,False,5,OBS4810566932,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
eurgol,4,4,False,4,OBS4810566938,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
eursis,2,2,False,2,OBS4810566941,S387254975,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-27 06:41,Donaldjohn Morrison,,,,
commer,1,1,False,1,OBS4810655911,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
rocpig,3,3,False,3,OBS4810655912,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
cowpig1,5,5,False,5,OBS4810655902,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
euroys1,14,14,False,14,OBS4810655910,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
eurcur,6,6,False,6,OBS4810655914,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
comred1,8,8,False,8,OBS4810655903,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
rudtur,3,3,False,3,OBS4810655909,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
bkhgul,12,12,False,12,OBS4810655907,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
euhgul1,30,30,False,30,OBS4810655908,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
gbbgul,1,1,False,1,OBS4810655913,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
lbbgul,1,1,False,1,OBS4810655917,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
grecor,5,5,False,5,OBS4810655905,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
graher1,2,2,False,2,OBS4810655906,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
eurmag1,2,2,False,2,OBS4810655918,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
carcro1,6,6,False,6,OBS4810655915,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
barswa,4,4,False,4,OBS4810655916,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
comhom1,2,2,False,2,OBS4810655904,S387264967,North Berwick Beach,2026-08-27 07:22,John Simpson,,,,
perfal,1,1,False,1,OBS4810628288,S387261912,118 McDonald Road,2026-08-27 07:40,Victor Del Veneziano,Adult. Eating a dove.,,,
comeid,18,18,False,18,OBS4810825902,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
commer,4,4,False,4,OBS4810825920,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
rocpig,3,3,False,3,OBS4810825923,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
cowpig1,9,9,False,9,OBS4810825905,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,{'P': 1}
euroys1,12,12,False,12,OBS4810825908,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
corplo,2,2,False,2,OBS4810825913,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
eurcur,6,6,False,6,OBS4810825903,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,{'P': 3}
comred1,5,5,False,5,OBS4810825918,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
rudtur,2,2,False,2,OBS4810825904,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
bkhgul,14,14,False,14,OBS4810825912,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
mewgul,2,2,False,2,OBS4810825899,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
euhgul1,5,5,False,5,OBS4810825914,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,,
