speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
commer,4,4,False,4,OBS4265041528,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
rinphe1,1,1,False,1,OBS4265041551,S318332384,Clerkington,2026-04-07 09:45,David Kelly,N,,,,
stodov1,2,2,False,2,OBS4265041547,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
cowpig1,12,12,False,12,OBS4265041531,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
euhgul1,3,3,False,3,OBS4265041533,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
graher1,1,1,False,1,OBS4265484928,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
combuz1,1,1,False,1,OBS4265041538,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
grswoo,2,2,False,2,OBS4265041548,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
eurmag1,4,4,False,4,OBS4265041540,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
eurjac,26,26,False,26,OBS4265041550,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
carcro1,4,4,False,4,OBS4265041532,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
coatit2,3,3,False,3,OBS4265041543,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
blutit,6,6,False,6,OBS4265041535,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
gretit1,2,2,False,2,OBS4265041545,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
banswa,6,6,False,6,OBS4265041541,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
wlwwar,1,1,False,1,OBS4265041549,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
comchi1,8,8,False,8,OBS4265041552,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
lottit1,2,2,False,2,OBS4265041529,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
blackc1,1,1,False,1,OBS4265041539,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
eurnut2,1,1,False,1,OBS4265041527,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
eurtre1,1,1,False,1,OBS4265484926,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
winwre4,6,6,False,6,OBS4265041537,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
sonthr1,1,1,False,1,OBS4265484927,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
eurbla,3,3,False,3,OBS4265041542,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
eurrob1,4,4,False,4,OBS4265041536,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
eutspa,5,5,False,5,OBS4265524527,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
comcha,3,3,False,3,OBS4265041544,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
eurgol,4,4,False,4,OBS4265041546,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
eursis,2,2,False,2,OBS4265041534,S318332384,Clerkington,2026-04-07 09:45,David Kelly,,,,,
gragoo,2,2,False,2,OBS4273104327,S319196057,Glenkinchie (Village),2026-04-07 10:00,Sandy Rae,,,,,
cowpig1,1,999999999,True,X,OBS4267574445,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
eurmag1,1,999999999,True,X,OBS4267574437,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
eurjac,1,999999999,True,X,OBS4267574433,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
carcro1,1,999999999,True,X,OBS4267574442,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
blutit,1,999999999,True,X,OBS4267574431,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
gretit1,1,999999999,True,X,OBS4267574434,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
skylar,4,4,False,4,OBS4267574432,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,{'P': 1},
comchi1,3,3,False,3,OBS4267574444,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,{'P': 2},
winwre4,2,2,False,2,OBS4267574438,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
eurbla,1,999999999,True,X,OBS4267574426,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
eurrob1,1,999999999,True,X,OBS4267574428,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
dunnoc1,1,1,False,1,OBS4267574429,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
houspa,1,999999999,True,X,OBS4267574435,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
whiwag,2,2,False,2,OBS4267574439,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
meapip1,2,2,False,2,OBS4267574427,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
comcha,1,1,False,1,OBS4267574440,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
eurbul,2,2,False,2,OBS4267574441,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
eurgol,3,3,False,3,OBS4267574436,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,,
eursis,1,1,False,1,OBS4267574430,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,siskin at 1.03 others inc. chiffchaff blackbird robin blue tit wren goldfinch,,{'A': 1},
reebun,6,6,False,6,OBS4267574443,S318554627,Musselburgh--Levenhall Links (General),2026-04-07 10:30,Allan Pringle,,,,{'P': 1},
gragoo,1,999999999,True,X,OBS4264180395,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
cangoo,6,6,False,6,OBS4264180386,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,N,,,,
mutswa,2,2,False,2,OBS4264180394,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
comshe,1,999999999,True,X,OBS4264180402,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
mallar3,1,999999999,True,X,OBS4264180412,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
gnwtea,1,1,False,1,OBS4264180410,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
tufduc,1,999999999,True,X,OBS4264180383,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
comgol,1,999999999,True,X,OBS4264180403,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
rinphe1,1,999999999,True,X,OBS4264180396,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,N,,,,
cowpig1,1,999999999,True,X,OBS4264180382,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
eurcoo,1,1,False,1,OBS4264180419,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
norlap,1,999999999,True,X,OBS4264180398,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,Heard calling and displaying acrobatics over field,,,
eurcur,2,2,False,2,OBS4264180390,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
comred1,1,999999999,True,X,OBS4264180393,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
bkhgul,1,1,False,1,OBS4264180416,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,Chocolate brown headed gull,,,
euhgul1,1,999999999,True,X,OBS4264180387,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
grecor,1,999999999,True,X,OBS4264180389,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
graher1,2,2,False,2,OBS4264180391,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
combuz1,1,999999999,True,X,OBS4264180407,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
grswoo,1,1,False,1,OBS4264180408,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,Heard calling,,,
carcro1,1,999999999,True,X,OBS4264180413,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
coatit2,1,999999999,True,X,OBS4264180414,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
blutit,1,999999999,True,X,OBS4264180392,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
gretit1,1,999999999,True,X,OBS4264180400,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
skylar,1,999999999,True,X,OBS4264180418,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
comchi1,1,999999999,True,X,OBS4264180397,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
lottit1,2,2,False,2,OBS4264180385,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
goldcr1,1,999999999,True,X,OBS4264180404,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
eurtre1,2,2,False,2,OBS4264180406,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
winwre4,1,999999999,True,X,OBS4264180399,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
misthr1,1,1,False,1,OBS4264180415,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,Heard calling,,,
sonthr1,1,1,False,1,OBS4264180401,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
eurrob1,1,999999999,True,X,OBS4264180417,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
norwhe,1,1,False,1,OBS4264180405,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,My first sighting for 2026,,,
comcha,1,999999999,True,X,OBS4264180388,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
eurgre1,1,1,False,1,OBS4264180411,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
eurlin1,1,999999999,True,X,OBS4264180409,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
eursis,3,3,False,3,OBS4264180384,S318225839,Gladhouse Reservoir,2026-04-07 10:33,Jimmy Hair,,,,,
gragoo,2,2,False,2,OBS4264127502,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
comshe,2,2,False,2,OBS4264127506,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
comeid,3,3,False,3,OBS4264127501,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
euhgul1,1,999999999,True,X,OBS4264127505,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
gbbgul,1,1,False,1,OBS4264127500,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
norgan,1,1,False,1,OBS4264127498,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
eursha1,1,1,False,1,OBS4264127503,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
graher1,1,1,False,1,OBS4264127507,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
carcro1,1,999999999,True,X,OBS4264127504,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
eurnut2,1,1,False,1,OBS4264127499,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
whiwag3,2,2,False,2,OBS4264127497,S318219488,Yellowcraig NR,2026-04-07 10:55,Stephen Wende,,,,,
atlpuf,1,999999999,True,X,OBS4264622456,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,on The Lamb,,,
norful,2,2,False,2,OBS4264622452,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,over The Lamb,,,
skylar,1,999999999,True,X,OBS4264622451,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,,,
stonec4,2,2,False,2,OBS4264622455,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,,,
norwhe,1,1,False,1,OBS4264622453,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,,,
eurlin1,2,2,False,2,OBS4264622454,S318282258,Yellowcraig NR,2026-04-07 10:56,Ian Thomson,,,,,
mallar3,3,3,False,3,OBS4264153547,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
cowpig1,6,6,False,6,OBS4264153546,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eucdov,1,1,False,1,OBS4264153536,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
commoo3,4,4,False,4,OBS4264153542,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
euhgul1,2,2,False,2,OBS4264153539,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
lbbgul,3,3,False,3,OBS4264153548,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eurmag1,4,4,False,4,OBS4264153545,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eurjac,2,2,False,2,OBS4264153535,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
carcro1,2,2,False,2,OBS4264153528,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
coatit2,1,1,False,1,OBS4264153540,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
blutit,4,4,False,4,OBS4264153527,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
gretit1,3,3,False,3,OBS4264153543,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
comchi1,1,1,False,1,OBS4264153549,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
lottit1,2,2,False,2,OBS4264153537,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eurnut2,1,1,False,1,OBS4264153531,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eurtre1,1,1,False,1,OBS4264153532,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
sonthr1,1,1,False,1,OBS4264153529,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eurbla,1,1,False,1,OBS4264153538,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eurrob1,1,1,False,1,OBS4264153550,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
dunnoc1,2,2,False,2,OBS4264153533,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
comcha,2,2,False,2,OBS4264153544,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eurbul,1,1,False,1,OBS4264153541,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eurgre1,1,1,False,1,OBS4264153530,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
eursis,2,2,False,2,OBS4264153534,S318221825,Royal Botanic Garden,2026-04-07 10:57,Magdalena R,,,,,
cangoo,1,999999999,True,X,OBS4267517141,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,N,,,,
comshe,7,7,False,7,OBS4267517132,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,{'P': 1},
mallar3,1,999999999,True,X,OBS4267517137,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
gnwtea,1,999999999,True,X,OBS4267517136,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
rinphe1,1,999999999,True,X,OBS4267517131,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,N,,,,
cowpig1,1,999999999,True,X,OBS4267517129,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
euroys1,1,999999999,True,X,OBS4267517139,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
eurcur,1,999999999,True,X,OBS4267517138,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
comsni,1,1,False,1,OBS4267517142,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,{'P': 2},
comred1,1,999999999,True,X,OBS4267517144,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
euhgul1,1,999999999,True,X,OBS4267517127,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
eurmag1,1,999999999,True,X,OBS4267517128,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
eurjac,1,999999999,True,X,OBS4267517143,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
carcro1,1,999999999,True,X,OBS4267517135,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
blutit,1,1,False,1,OBS4267517134,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
gretit1,1,1,False,1,OBS4267517130,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
banswa,15,15,False,15,OBS4267517133,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,"appox 15,Flying at the banking with holes for nesting at east side.",,,
comchi1,2,2,False,2,OBS4267517147,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
winwre4,2,2,False,2,OBS4267517146,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
eurbla,1,1,False,1,OBS4267517145,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
whiwag,1,1,False,1,OBS4267517140,S318548221,Musselburgh Lagoons,2026-04-07 11:15,Allan Pringle,,,,,
comwop1,2,2,False,2,OBS4264372119,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
lbbgul3,1,1,False,1,OBS4264372113,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
eurjac,9,9,False,9,OBS4264372116,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
rook1,1,1,False,1,OBS4264372121,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
carcro1,1,1,False,1,OBS4264372114,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
blutit,4,4,False,4,OBS4264372112,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
eurbla,1,1,False,1,OBS4264372117,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
eurrob1,1,1,False,1,OBS4264372120,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
dunnoc1,2,2,False,2,OBS4264372115,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
houspa,4,4,False,4,OBS4264372118,S318251143,Juniper Green,2026-04-07 11:55,Dan F.,,,,,
cowpig1,15,15,False,15,OBS4266311787,S318463155,Royal Botanic Garden,2026-04-07 11:56,Sarah H,,,,,
eurmag1,3,3,False,3,OBS4266311788,S318463155,Royal Botanic Garden,2026-04-07 11:56,Sarah H,,,,,
eurrob1,2,2,False,2,OBS4266311789,S318463155,Royal Botanic Garden,2026-04-07 11:56,Sarah H,,,,,
euroys1,6,6,False,6,OBS4274848229,S319383281,North Berwick Beach,2026-04-07 12:00,Swagat Das,,,,,
stonec4,4,4,False,4,OBS4274848227,S319383281,North Berwick Beach,2026-04-07 12:00,Swagat Das,,,,,
eurlin1,6,6,False,6,OBS4274848228,S319383281,North Berwick Beach,2026-04-07 12:00,Swagat Das,,,,,
eurgol,3,3,False,3,OBS4274848226,S319383281,North Berwick Beach,2026-04-07 12:00,Swagat Das,,,,,
rocpig1,1,1,False,1,OBS4264184298,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,N,,,,
cowpig1,4,4,False,4,OBS4264184308,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
combuz1,2,2,False,2,OBS4264184299,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
eurmag1,2,2,False,2,OBS4264184301,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
eurjac,25,25,False,25,OBS4264184293,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4264184290,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
coatit2,5,5,False,5,OBS4264184295,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
blutit,5,5,False,5,OBS4264184302,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
comchi1,5,5,False,5,OBS4264184291,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
lottit1,3,3,False,3,OBS4264184309,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
goldcr1,2,2,False,2,OBS4264184300,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
eurnut2,2,2,False,2,OBS4264184304,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
eurtre1,2,2,False,2,OBS4264184305,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
winwre4,6,6,False,6,OBS4264184292,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
eurbla,3,3,False,3,OBS4264184296,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
eurrob1,4,4,False,4,OBS4264184297,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4264184303,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
comcha,4,4,False,4,OBS4264184307,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
eurgol,3,3,False,3,OBS4264184306,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
eursis,4,4,False,4,OBS4264184294,S318227658,Midlothian Science Zone,2026-04-07 12:04,Duncan Wiseman,,,,,
mallar3,9,9,False,9,OBS4265785442,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
tufduc,1,1,False,1,OBS4265785434,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
comeid,2,2,False,2,OBS4265785435,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
commer,1,1,False,1,OBS4265785432,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
rocpig1,283,283,False,283,OBS4265785439,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,N,,,,
cowpig1,37,37,False,37,OBS4265785424,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
euhgul1,19,19,False,19,OBS4265785437,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
lbbgul,46,46,False,46,OBS4265785441,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
larus1,22,22,False,22,OBS4265785440,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
eurmag1,6,6,False,6,OBS4265785433,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
eurjac,20,20,False,20,OBS4265785426,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
carcro1,11,11,False,11,OBS4265785431,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
blutit,4,4,False,4,OBS4265785436,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
comchi1,2,2,False,2,OBS4265785429,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
eursta,2,2,False,2,OBS4265785427,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4265785428,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
houspa,1,1,False,1,OBS4265785430,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
eurgol,1,1,False,1,OBS4265785438,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
passer1,3,3,False,3,OBS4265785425,S318418384,Travelling in Edinburgh,2026-04-07 12:24,Sam Shutt,,,,,
rocpig1,2,2,False,2,OBS4265755106,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,N,,,,
cowpig1,11,11,False,11,OBS4264968529,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,,,
grswoo,1,1,False,1,OBS4264968534,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,,,
eurmag1,4,4,False,4,OBS4264968525,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,,,
eurjac,1,1,False,1,OBS4264968532,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,,,
rook1,1,1,False,1,OBS4264968528,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,,,
carcro1,3,3,False,3,OBS4264968516,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,,,
comrav,1,1,False,1,OBS4264968515,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,,,
coatit2,3,3,False,3,OBS4264968531,S318323543,Newington Cemetery,2026-04-07 12:27,Peter Svensson,,,,,
