speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
gbbgul,1,1,False,1,OBS4764251227,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
lbbgul,2,2,False,2,OBS4764251174,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
santer1,5,5,False,5,OBS4764251218,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
grcgre1,2,2,False,2,OBS4764251205,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
grecor,11,11,False,11,OBS4764251200,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eursha1,2,2,False,2,OBS4764251221,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
graher1,1,1,False,1,OBS4764251178,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eurkes,2,2,False,2,OBS4764251189,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eurmag1,3,3,False,3,OBS4764251196,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
carcro1,17,17,False,17,OBS4764251217,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
blutit,9,9,False,9,OBS4764251199,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
gretit1,7,7,False,7,OBS4764251191,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
banswa,12,12,False,12,OBS4764251180,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
barswa,15,15,False,15,OBS4764251177,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
comhom1,7,7,False,7,OBS4764251215,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
comchi1,4,4,False,4,OBS4764251179,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
blackc1,4,4,False,4,OBS4764251225,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
goldcr1,2,2,False,2,OBS4764251175,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
winwre4,6,6,False,6,OBS4764251228,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eurrob1,5,5,False,5,OBS4764251185,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
dunnoc1,3,3,False,3,OBS4764251209,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
whiwag3,22,22,False,22,OBS4764251224,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
comcha,14,14,False,14,OBS4764251223,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eurlin1,4,4,False,4,OBS4764251206,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
redcro,4,4,False,4,OBS4764251195,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
eurgol,10,10,False,10,OBS4764251203,S382566755,Musselburgh Lagoons,2026-08-12 09:52,Donaldjohn Morrison,,,,,
gragoo,50,50,False,50,OBS4764342971,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comshe,2,2,False,2,OBS4764343004,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
mallar3,15,15,False,15,OBS4764342979,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
egwtea1,5,5,False,5,OBS4767821179,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comeid,150,150,False,150,OBS4764343029,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
blksco1,10,10,False,10,OBS4764343019,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
rinphe1,2,2,False,2,OBS4764343023,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,N,,,,
rocpig1,5,5,False,5,OBS4764343006,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,N,,,,
stodov1,2,2,False,2,OBS4770172525,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
cowpig1,20,20,False,20,OBS4764343017,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eucdov,2,2,False,2,OBS4764342999,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comswi,10,10,False,10,OBS4764342956,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
euroys1,50,50,False,50,OBS4764342959,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
bkbplo,10,10,False,10,OBS4764342978,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eugplo,1,1,False,1,OBS4764342986,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
corplo,50,50,False,50,OBS4764342974,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
norlap,125,125,False,125,OBS4764343024,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
whimbr5,3,3,False,3,OBS4764342952,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eurcur,100,100,False,100,OBS4764343007,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
batgod,20,20,False,20,OBS4764343015,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comsni,2,2,False,2,OBS4764342972,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comsan,1,1,False,1,OBS4764343001,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
grnsan,1,1,False,1,OBS4764342965,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comred1,50,50,False,50,OBS4764342955,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comgre,5,5,False,5,OBS4764343025,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
rudtur,5,5,False,5,OBS4764343031,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
redkno,4,4,False,4,OBS4764342976,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
sander,200,200,False,200,OBS4764342998,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
dunlin,25,25,False,25,OBS4764342992,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
atlpuf,5,5,False,5,OBS4764342954,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
razorb,100,100,False,100,OBS4764343013,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
commur,150,150,False,150,OBS4764343028,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
bklkit,50,50,False,50,OBS4764342997,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
bkhgul,75,75,False,75,OBS4764342977,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
medgul1,1,1,False,1,OBS4764343033,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
mewgul,50,50,False,50,OBS4764342967,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
euhgul1,75,75,False,75,OBS4764342995,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
gbbgul,10,10,False,10,OBS4764342969,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
lbbgul,10,10,False,10,OBS4764342981,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
blkter,1,1,False,1,OBS4764343021,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,Juv feeding at the sand spit,,,
arcter,20,20,False,20,OBS4764342988,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comter,75,75,False,75,OBS4764342993,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
roster,2,2,False,2,OBS4764342970,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,1 adult and 1 juv feeding and resting at the sand spit,,,
santer1,100,100,False,100,OBS4764342984,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
norful,5,5,False,5,OBS4764342987,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
norgan,50,50,False,50,OBS4764342980,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
grecor,30,30,False,30,OBS4764343035,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eursha1,5,5,False,5,OBS4764342966,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
litegr,8,8,False,8,OBS4764343011,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
graher1,1,1,False,1,OBS4764342960,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
combuz1,1,1,False,1,OBS4764343014,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eurhob,1,1,False,1,OBS4764343000,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,Flew through from the sand spit to Marl  Loch where I lost it.,,,
eurmag1,5,5,False,5,OBS4764343008,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eurjac,15,15,False,15,OBS4764343010,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
rook1,2,2,False,2,OBS4764343027,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
carcro1,20,20,False,20,OBS4764342961,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
blutit,10,10,False,10,OBS4764343030,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
gretit1,5,5,False,5,OBS4764342958,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
skylar,5,5,False,5,OBS4764342990,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
sedwar1,1,1,False,1,OBS4764342953,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
banswa,30,30,False,30,OBS4764343002,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
barswa,100,100,False,100,OBS4764342982,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comhom1,75,75,False,75,OBS4764342962,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
wlwwar,1,1,False,1,OBS4764343012,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comchi1,8,8,False,8,OBS4764343009,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
lottit1,2,2,False,2,OBS4764343018,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
blackc1,1,1,False,1,OBS4764342989,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
leswhi4,1,1,False,1,OBS4764343034,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
grewhi1,2,2,False,2,OBS4764342957,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
winwre4,5,5,False,5,OBS4764343003,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eursta,50,50,False,50,OBS4764343032,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
sonthr1,1,1,False,1,OBS4764342975,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eurbla,5,5,False,5,OBS4764342968,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eurrob1,2,2,False,2,OBS4764342963,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
stonec4,5,5,False,5,OBS4764343020,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
norwhe,1,1,False,1,OBS4770174805,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
dunnoc1,5,5,False,5,OBS4764343016,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
houspa,10,10,False,10,OBS4764342964,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eaywag1,2,2,False,2,OBS4764342985,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
whiwag3,15,15,False,15,OBS4764343026,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
meapip1,10,10,False,10,OBS4764342996,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
trepip,1,1,False,1,OBS4764343022,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
comcha,5,5,False,5,OBS4764343005,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eurbul,3,3,False,3,OBS4764342994,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eurlin1,10,10,False,10,OBS4764342991,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
eurgol,5,5,False,5,OBS4764342973,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
reebun,5,5,False,5,OBS4764342983,S382577326,Aberlady Bay LNR,2026-08-12 10:45,Dylan Daunt,,,,,
carcro1,1,999999999,True,X,OBS4763772484,S382501412,Greyfriars Kirkyard,2026-08-12 10:51,Sebastian Palmqvist,,,,,
mutswa,6,6,False,6,OBS4764263337,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
mallar3,2,2,False,2,OBS4764263335,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
wilpta1,7,7,False,7,OBS4764263343,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
rocpig,7,7,False,7,OBS4764263342,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
graher1,1,1,False,1,OBS4764263346,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
combuz1,1,1,False,1,OBS4764263336,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
eurjac,5,5,False,5,OBS4764263344,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
carcro1,3,3,False,3,OBS4764263345,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
comrav,1,1,False,1,OBS4764263340,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
stonec4,1,1,False,1,OBS4764263339,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
norwhe,2,2,False,2,OBS4764263338,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
meapip1,3,3,False,3,OBS4764263341,S382566956,Pentland Hills Regional Park,2026-08-12 11:02,Lisa Krendl,,,,,
comswi,2,2,False,2,OBS4763937807,S382521307,House,2026-08-12 11:11,Sam Shutt,,,,,
euhgul1,1,1,False,1,OBS4763937808,S382521307,House,2026-08-12 11:11,Sam Shutt,,,,,
lbbgul,3,3,False,3,OBS4763937806,S382521307,House,2026-08-12 11:11,Sam Shutt,,,,,
comhom1,1,1,False,1,OBS4769769968,S383154136,"Edinburgh Airport, Newbridge GB-Scotland (55.9477,-3.3598)",2026-08-12 11:15,Reade Everett,,,,,
cowpig1,1,1,False,1,OBS4763914083,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
euhgul1,2,2,False,2,OBS4763914089,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
lbbgul,1,1,False,1,OBS4763914078,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
eurmag1,2,2,False,2,OBS4763914082,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4763914086,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
coatit2,1,1,False,1,OBS4763914080,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
blutit,5,5,False,5,OBS4763914088,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
gretit1,1,1,False,1,OBS4763914084,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
comchi1,1,1,False,1,OBS4763914079,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
goldcr1,1,1,False,1,OBS4763914085,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
dunnoc1,2,2,False,2,OBS4763914081,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
eurgol,2,2,False,2,OBS4763914087,S382517224,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 11:22,Lucy Vick,,,,,
gragoo,200,200,False,200,OBS4764344906,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
cangoo,80,80,False,80,OBS4764344924,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,N,,,,
mutswa,30,30,False,30,OBS4764344905,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
comshe,4,4,False,4,OBS4764344920,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
mallar3,30,30,False,30,OBS4764344896,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
gnwtea,10,10,False,10,OBS4764344925,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
comeid,200,200,False,200,OBS4764344880,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
sursco,1,1,False,1,OBS4764344930,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,With velvet scoters,,,
whwsco3,150,150,False,150,OBS4764344908,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,Large flock offshore,,,
blksco1,2,2,False,2,OBS4764344898,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
commer,18,18,False,18,OBS4764344912,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
rinphe1,4,4,False,4,OBS4764344919,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,N,,,,
rocpig1,70,70,False,70,OBS4764344899,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,N,,,,
cowpig1,10,10,False,10,OBS4764344884,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
commoo3,1,1,False,1,OBS4764344921,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eurcoo,5,5,False,5,OBS4764344894,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
euroys1,120,120,False,120,OBS4764344878,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
corplo,3,3,False,3,OBS4764344928,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
norlap,60,60,False,60,OBS4764344918,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
whimbr5,3,3,False,3,OBS4764344879,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eurcur,70,70,False,70,OBS4764344901,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
batgod,60,60,False,60,OBS4764344877,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
bktgod,8,8,False,8,OBS4764344907,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
comsan,4,4,False,4,OBS4764344882,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
grnsan,1,1,False,1,OBS4764344892,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
comred1,40,40,False,40,OBS4764344915,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
comgre,1,1,False,1,OBS4764344926,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
redkno,2,2,False,2,OBS4764344903,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
ruff,12,12,False,12,OBS4764344885,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
dunlin,20,20,False,20,OBS4764344887,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
litsti,1,1,False,1,OBS4764344911,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
razorb,16,16,False,16,OBS4764344909,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
bkhgul,40,40,False,40,OBS4764344897,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
mewgul,140,140,False,140,OBS4764344932,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
euhgul1,50,50,False,50,OBS4764344876,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
gbbgul,20,20,False,20,OBS4764344922,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
lbbgul,10,10,False,10,OBS4764344929,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
santer1,3,3,False,3,OBS4764344904,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
norgan,5,5,False,5,OBS4764344886,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
grecor,3,3,False,3,OBS4764344913,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
graher1,10,10,False,10,OBS4764344923,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eurspa1,1,1,False,1,OBS4764344910,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
combuz1,1,1,False,1,OBS4764344895,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eurkes,1,1,False,1,OBS4764344891,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eurmag1,4,4,False,4,OBS4764344902,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eurjac,10,10,False,10,OBS4764344890,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
carcro1,20,20,False,20,OBS4764344883,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
banswa,2,2,False,2,OBS4764344916,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
barswa,10,10,False,10,OBS4764344914,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
comhom1,40,40,False,40,OBS4764344888,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
winwre4,2,2,False,2,OBS4764344889,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eursta,20,20,False,20,OBS4764344893,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eurbla,4,4,False,4,OBS4764344927,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
whiwag,8,8,False,8,OBS4764344917,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
meapip1,1,1,False,1,OBS4764344881,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eurlin1,12,12,False,12,OBS4764344900,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
eurgol,30,30,False,30,OBS4764344931,S382576859,Musselburgh Lagoons,2026-08-12 11:30,Steven Grout,,,,,
lbbgul3,8,8,False,8,OBS4763913299,S382518157,Princes Street Gardens,2026-08-12 12:07,Sebastian Palmqvist,,,,,
winwre4,1,999999999,True,X,OBS4763913298,S382518157,Princes Street Gardens,2026-08-12 12:07,Sebastian Palmqvist,,,,,
combuz1,2,2,False,2,OBS4766689376,S382812891,Phantassie Farm,2026-08-12 12:15,Alan Younger,,,,,
rocpig1,45,45,False,45,OBS4764138531,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,N,,,,
stodov1,1,1,False,1,OBS4764138533,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
cowpig1,14,14,False,14,OBS4764138535,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
euhgul1,8,8,False,8,OBS4764138536,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
lbbgul,27,27,False,27,OBS4764138532,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
larus1,12,12,False,12,OBS4764138534,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
eurmag1,5,5,False,5,OBS4764138529,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
eurjac,26,26,False,26,OBS4764138530,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
rook1,5,5,False,5,OBS4764138528,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
carcro1,12,12,False,12,OBS4764138526,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
lottit1,1,1,False,1,OBS4764138525,S382550307,Travelling in Edinburgh,2026-08-12 12:22,Sam Shutt,,,,,
