speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
lbbgul,5,5,OBS4704912369,5,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
eurkes,2,2,OBS4704912371,2,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
eurmag1,4,4,OBS4704912362,4,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
eurjac,2,2,OBS4704912372,2,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
carcro1,5,5,OBS4704912380,5,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
comrav,1,1,OBS4704912381,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
coatit2,1,1,OBS4704912376,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
blutit,1,1,OBS4704912373,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
gretit1,1,1,OBS4704912363,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
cogwar1,1,1,OBS4704912382,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
comchi1,5,5,OBS4704912367,5,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
blackc1,1,1,OBS4704912365,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
winwre4,4,4,OBS4704912379,4,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
eurrob1,3,3,OBS4704912370,3,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
comcha,1,1,OBS4704912375,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
eurbul,1,1,OBS4704912378,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
eurgre1,1,1,OBS4704912374,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
eurlin1,1,1,OBS4704912364,1,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
eurgol,3,3,OBS4704912361,3,False,S375653716,Holyrood Park--Arthur's Seat,2026-07-24 06:25,Christoph Randler,,,,,
rocpig1,3,3,OBS4705086798,3,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,N,,,,
cowpig1,1,1,OBS4705086803,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
euhgul1,1,1,OBS4705086804,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
lbbgul,8,8,OBS4705086799,8,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
eurmag1,1,1,OBS4705086812,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
eurjac,2,2,OBS4705086805,2,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
carcro1,1,1,OBS4705086793,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
coatit2,1,1,OBS4705086811,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
blutit,2,2,OBS4705086808,2,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
gretit1,1,1,OBS4705086802,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
banswa,4,4,OBS4705086800,4,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
comchi1,2,2,OBS4705086807,2,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
blackc1,1,1,OBS4705086796,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
winwre4,2,2,OBS4705086809,2,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
eurbla,1,1,OBS4705086806,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
eurrob1,1,1,OBS4705086801,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
houspa,2,2,OBS4705086810,2,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
comcha,1,1,OBS4705163749,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
eurbul,1,1,OBS4705086795,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
eurgol,1,1,OBS4705086797,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
eursis,1,1,OBS4705086794,1,False,S375677139,Burdiehouse Burn Valley Park LNR,2026-07-24 06:47,Lukasz Pulawski,,,,,
cowpig1,10,10,OBS4705199280,10,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
eucdov,2,2,OBS4705199279,2,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
euhgul1,2,2,OBS4705199285,2,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
lbbgul,3,3,OBS4705199291,3,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
eurmag1,5,5,OBS4705199278,5,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
eurjac,4,4,OBS4705199282,4,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
carcro1,3,3,OBS4705199288,3,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
blutit,2,2,OBS4705199286,2,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
gretit1,1,1,OBS4705199289,1,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
barswa,2,2,OBS4705199292,2,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
comhom1,2,2,OBS4705199293,2,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
lottit1,3,3,OBS4705199290,3,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
eurrob1,2,2,OBS4705199287,2,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
dunnoc1,1,1,OBS4705199283,1,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
houspa,1,1,OBS4705199281,1,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
eurgol,5,5,OBS4705199284,5,False,S375689595,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 08:11,Donaldjohn Morrison,,,,,
rocpig1,1,1,OBS4705309151,1,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,N,,,,
atlpuf,35,35,OBS4705309148,35,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,,{'P': 4},
commur,3,3,OBS4705309146,3,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,,{'P': 1},
bklkit,100,100,OBS4705309154,100,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",{'P': 1},
euhgul1,10,10,OBS4705309155,10,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,,,
gbbgul,5,5,OBS4705309152,5,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,,,
lbbgul,10,10,OBS4705309144,10,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,,{'P': 1},
tern1,2,2,OBS4705309150,2,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,,,
norgan,50000,50000,OBS4705309153,50000,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",{'P': 11},
grecor,10,10,OBS4705309149,10,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,,,
eursha1,50,50,OBS4705309145,50,False,S375704308,Bass Rock Boat Trip,2026-07-24 09:19,Caitlin S.,,,,,
gragoo,8,8,OBS4706188835,8,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
mutswa,7,7,OBS4706188836,7,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
manduc,11,11,OBS4706188831,11,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,N,11 individuals seen in the pond,,,
mallar3,7,7,OBS4706188843,7,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
tufduc,2,2,OBS4706188833,2,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
cowpig1,1,1,OBS4706188840,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
commoo3,1,1,OBS4706188832,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
litgre1,5,5,OBS4706188826,5,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
combuz1,1,1,OBS4706188839,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
eurjay1,1,1,OBS4706188830,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
carcro1,1,1,OBS4706188841,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
blutit,1,1,OBS4706188828,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
comhom1,1,1,OBS4706188827,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
blackc1,1,1,OBS4706188834,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
eurtre1,1,1,OBS4706188842,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
winwre4,2,2,OBS4706188837,2,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
eurbla,1,1,OBS4706188838,1,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
eurrob1,2,2,OBS4706188829,2,False,S375850982,Pressmennan Wood,2026-07-24 10:09,Helen Fong,,,,,
gragoo,8,8,OBS4706188853,8,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
mutswa,7,7,OBS4706188854,7,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
manduc,11,11,OBS4706188849,11,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,N,11 individuals seen in the pond,,,
mallar3,7,7,OBS4706188861,7,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
tufduc,2,2,OBS4706188851,2,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
cowpig1,1,1,OBS4706188858,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
commoo3,1,1,OBS4706188850,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
litgre1,5,5,OBS4706188844,5,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
combuz1,1,1,OBS4706188857,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
eurjay1,1,1,OBS4706188848,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
carcro1,1,1,OBS4706188859,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
blutit,1,1,OBS4706188846,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
comhom1,1,1,OBS4706188845,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
blackc1,1,1,OBS4706188852,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
eurtre1,1,1,OBS4706188860,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
winwre4,2,2,OBS4706188855,2,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
eurbla,1,1,OBS4706188856,1,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
eurrob1,2,2,OBS4706188847,2,False,S375850986,Pressmennan Wood,2026-07-24 10:09,Ivan Tse,,,,,
gragoo,8,8,OBS4705411282,8,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
mutswa,7,7,OBS4705411283,7,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
manduc,11,11,OBS4705411278,11,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,N,11 individuals seen in the pond,,,
mallar3,7,7,OBS4705411290,7,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
tufduc,2,2,OBS4705411280,2,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
cowpig1,1,1,OBS4705411287,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
commoo3,1,1,OBS4705411279,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
litgre1,5,5,OBS4705411273,5,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
combuz1,1,1,OBS4705411286,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
eurjay1,1,1,OBS4705411277,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
carcro1,1,1,OBS4705411288,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
blutit,1,1,OBS4705411275,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
comhom1,1,1,OBS4705411274,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
blackc1,1,1,OBS4705411281,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
eurtre1,1,1,OBS4705411289,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
winwre4,2,2,OBS4705411284,2,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
eurbla,1,1,OBS4705411285,1,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
eurrob1,2,2,OBS4705411276,2,False,S375719473,Pressmennan Wood,2026-07-24 10:09,Owen Chiang,,,,,
gragoo,8,8,OBS4705411264,8,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
mutswa,7,7,OBS4705411265,7,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
manduc,11,11,OBS4705411260,11,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,N,11 individuals seen in the pond,,,
mallar3,7,7,OBS4705411272,7,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
tufduc,2,2,OBS4705411262,2,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
cowpig1,1,1,OBS4705411269,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
commoo3,1,1,OBS4705411261,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
litgre1,5,5,OBS4705411255,5,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
combuz1,1,1,OBS4705411268,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
eurjay1,1,1,OBS4705411259,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
carcro1,1,1,OBS4705411270,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
blutit,1,1,OBS4705411257,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
comhom1,1,1,OBS4705411256,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
blackc1,1,1,OBS4705411263,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
eurtre1,1,1,OBS4705411271,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
winwre4,2,2,OBS4705411266,2,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
eurbla,1,1,OBS4705411267,1,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
eurrob1,2,2,OBS4705411258,2,False,S375719472,Pressmennan Wood,2026-07-24 10:09,Vicky Yeung,,,,,
cowpig1,3,3,OBS4705421280,3,False,S375720783,Corstorphine Hill,2026-07-24 10:30,Rosss Burns,,,,{'P': 1},
euhgul1,5,5,OBS4705421279,5,False,S375720783,Corstorphine Hill,2026-07-24 10:30,Rosss Burns,,,,,
carcro1,1,1,OBS4705421278,1,False,S375720783,Corstorphine Hill,2026-07-24 10:30,Rosss Burns,,,,,
x00636,1,1,OBS4705421276,1,False,S375720783,Corstorphine Hill,2026-07-24 10:30,Rosss Burns,,,,{'P': 1},
blutit,2,2,OBS4705421282,2,False,S375720783,Corstorphine Hill,2026-07-24 10:30,Rosss Burns,,,,,
eurbla,1,1,OBS4705421726,1,False,S375720783,Corstorphine Hill,2026-07-24 10:30,Rosss Burns,,,,,
eurrob1,1,1,OBS4705421281,1,False,S375720783,Corstorphine Hill,2026-07-24 10:30,Rosss Burns,,,,,
houspa,5,5,OBS4705421277,5,False,S375720783,Corstorphine Hill,2026-07-24 10:30,Rosss Burns,,,,,
cowpig1,3,3,OBS4705262288,3,False,S375697135,South Queensferry Harbour,2026-07-24 10:35,Kevin Sullivan,,,,,
mewgul,3,3,OBS4705262287,3,False,S375697135,South Queensferry Harbour,2026-07-24 10:35,Kevin Sullivan,,,,,
lbbgul,1,1,OBS4705262289,1,False,S375697135,South Queensferry Harbour,2026-07-24 10:35,Kevin Sullivan,,,,,
carcro1,3,3,OBS4705262286,3,False,S375697135,South Queensferry Harbour,2026-07-24 10:35,Kevin Sullivan,,,,,
coatit2,1,1,OBS4705262291,1,False,S375697135,South Queensferry Harbour,2026-07-24 10:35,Kevin Sullivan,,,,,
blutit,1,1,OBS4705262292,1,False,S375697135,South Queensferry Harbour,2026-07-24 10:35,Kevin Sullivan,,,,,
comcha,1,1,OBS4705262290,1,False,S375697135,South Queensferry Harbour,2026-07-24 10:35,Kevin Sullivan,,,,,
gragoo,2,2,OBS4705456686,2,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
cangoo,5,5,OBS4705441825,5,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,N,,,,
mallar3,4,4,OBS4705456688,4,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
comeid,2,2,OBS4705441822,2,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
whwsco3,6,6,OBS4705456687,6,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,Distant,,,
commoo3,1,1,OBS4705441819,1,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
euroys1,18,18,OBS4705456682,18,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
norlap,1,999999999,OBS4705441823,X,True,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
eurcur,3,3,OBS4705456676,3,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
batgod,1,1,OBS4705456684,1,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
comred1,1,999999999,OBS4705456683,X,True,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
ruff,4,4,OBS4705441820,4,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
dunlin,1,999999999,OBS4705456681,X,True,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
bkhgul,1,999999999,OBS4705456677,X,True,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
lbbgul,2,2,OBS4705456685,2,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
comter,2,2,OBS4705456679,2,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
norgan,4,4,OBS4705441824,4,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
eurmag1,2,2,OBS4705441818,2,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
carcro1,8,8,OBS4705441821,8,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
goldcr1,2,2,OBS4705441817,2,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
eursta,1,999999999,OBS4705456678,X,True,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
whiwag,1,1,OBS4705456680,1,False,S375726656,Musselburgh Lagoons,2026-07-24 11:02,Kevin Blake,,,,,
comeid5,2,2,OBS4706604561,2,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
rocpig,7,7,OBS4706604568,7,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
comswi,3,3,OBS4706604570,3,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
euhgul1,50,50,OBS4706604562,50,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
yelgul1,1,1,OBS4706604563,1,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,Numerous European Herring gull type birds in a mix flock of adults and youth. Difficult to tell apart due to various sizes of adult gulls with immature gulls. Sound ID distinctly indicated the presence of yellow-legged gull across numerous recordings over the course of 3 hours.,,,
santer1,3,3,OBS4706604569,3,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
norgan,7,7,OBS4706604564,7,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
eursha1,5,5,OBS4706604566,5,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
eurmag1,1,1,OBS4706604567,1,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
houspa,2,2,OBS4706604560,2,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
eurgol,3,3,OBS4706604565,3,False,S375912564,Dunbar Harbours,2026-07-24 11:23,Anonymous eBirder,,,,,
gragoo,30,30,OBS4705556738,30,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,{'P': 1},
mutswa,8,8,OBS4705556742,8,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
manduc,3,3,OBS4705556735,3,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,N,All females,,{'P': 1},
mallar3,6,6,OBS4705556740,6,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
tufduc,1,1,OBS4705556739,1,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,{'P': 1},
cowpig1,5,5,OBS4705556741,5,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
commoo3,1,1,OBS4705556746,1,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
eurcoo,1,1,OBS4705556748,1,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
litgre1,4,4,OBS4707108150,4,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,{'P': 3},
combuz1,1,1,OBS4705556737,1,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
eurjay1,1,1,OBS4705556745,1,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
carcro1,2,2,OBS4705556744,2,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
comchi1,1,1,OBS4705556736,1,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
winwre4,1,1,OBS4705556743,1,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
dunnoc1,1,1,OBS4705556747,1,False,S375745444,Pressmennan Wood,2026-07-24 11:47,John Simpson,,,,,
rinphe1,2,2,OBS4709093727,2,False,S376249784,Pollock Halls,2026-07-24 13:19,Jason Lovvorn,N,,,,
