speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,comments,mediaCounts,userDoNotCount
eurbla,2,2,False,OBS4433186177,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
eurrob1,1,1,False,OBS4433186149,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
dunnoc1,1,1,False,OBS4433186153,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
houspa,1,1,False,OBS4433186161,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
whiwag,2,2,False,OBS4433186169,2,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
whiwag3,1,1,False,OBS4433186165,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
comcha,1,1,False,OBS4433186158,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
eurgol,1,1,False,OBS4433186172,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
yellow2,1,1,False,OBS4433186152,1,S338363586,"EH41, Haddington GB-Schotland 55.97755, -2.78752",2026-05-13 14:37,Eric van Roon,,,,,
cangoo,4,4,False,OBS4432119018,4,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,N,,,
mutswa,13,13,False,OBS4432119020,13,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
comshe,2,2,False,OBS4432119021,2,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
gadwal,4,4,False,OBS4432119016,4,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
comeid,8,8,False,OBS4432119025,8,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
comswi,3,3,False,OBS4432132076,3,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
euroys1,1,999999999,True,OBS4432119022,X,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
eugplo,1,1,False,OBS4432132078,1,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
dunlin,2,2,False,OBS4432119023,2,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
banswa,2,2,False,OBS4432119017,2,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
barswa,20,20,False,OBS4432119024,20,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
comhom1,1,1,False,OBS4432119019,1,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
eurgol,3,3,False,OBS4432132079,3,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
reebun,1,1,False,OBS4432132077,1,S338238339,Esk mouth and new lagoon,2026-05-13 14:45,Vicky Yeung,,,,,
cangoo,4,4,False,OBS4432132082,4,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,N,,,
mutswa,13,13,False,OBS4432132084,13,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
comshe,2,2,False,OBS4432132085,2,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
gadwal,4,4,False,OBS4432132080,4,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
comeid,8,8,False,OBS4432132089,8,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
comswi,3,3,False,OBS4432132090,3,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
euroys1,1,999999999,True,OBS4432132086,X,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
eugplo,1,1,False,OBS4432132092,1,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
dunlin,2,2,False,OBS4432132087,2,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
banswa,2,2,False,OBS4432132081,2,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
barswa,20,20,False,OBS4432132088,20,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
comhom1,1,1,False,OBS4432132083,1,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
eurgol,3,3,False,OBS4432132093,3,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
reebun,1,1,False,OBS4432132091,1,S338238341,Esk mouth and new lagoon,2026-05-13 14:45,Owen Chiang,,,,,
rocpig1,4,4,False,OBS4433495143,4,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,N,,,
cowpig1,6,6,False,OBS4433495139,6,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
comswi,4,4,False,OBS4433495146,4,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
eurjay1,1,1,False,OBS4433495150,1,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
eurmag1,4,4,False,OBS4433495138,4,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
eurjac,6,6,False,OBS4433495148,6,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
carcro1,3,3,False,OBS4433495141,3,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
barswa,5,5,False,OBS4433495149,5,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
comhom1,8,8,False,OBS4433495145,8,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
grewhi1,1,1,False,OBS4433495147,1,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
eursta,16,16,False,OBS4433495151,16,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
eurbla,2,2,False,OBS4433495144,2,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
houspa,4,4,False,OBS4433495140,4,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
whiwag,2,2,False,OBS4433495142,2,S338396183,Carberry Farmland,2026-05-13 15:00,Graham  Howie,,,,,
cangoo,2,2,False,OBS4432359489,2,S338267940,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 15:42,Tim Lamey,,N,,,
mallar3,2,2,False,OBS4432359485,2,S338267940,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 15:42,Tim Lamey,,,,,
cowpig1,6,6,False,OBS4432359487,6,S338267940,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 15:42,Tim Lamey,,,,,
lbbgul,28,28,False,OBS4433861340,28,S338267940,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 15:42,Tim Lamey,,,,,
eurjac,2,2,False,OBS4434029126,2,S338267940,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 15:42,Tim Lamey,,,,,
carcro1,4,4,False,OBS4432359484,4,S338267940,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 15:42,Tim Lamey,,,,,
whiwag,1,1,False,OBS4432359486,1,S338267940,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 15:42,Tim Lamey,,,,,
cangoo,2,2,False,OBS4432643566,2,S338303474,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 16:49,Tim Lamey,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",N,,,
mallar3,2,2,False,OBS4432643570,2,S338303474,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 16:49,Tim Lamey,,,,,
rocpig1,2,2,False,OBS4432643573,2,S338303474,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 16:49,Tim Lamey,,N,,,
cowpig1,4,4,False,OBS4432643568,4,S338303474,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 16:49,Tim Lamey,,,,,
lbbgul,4,4,False,OBS4433890241,4,S338303474,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 16:49,Tim Lamey,,,,,
eurmag1,1,1,False,OBS4432643571,1,S338303474,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 16:49,Tim Lamey,,,,,
eurjac,6,6,False,OBS4434020469,6,S338303474,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 16:49,Tim Lamey,,,,,
carcro1,2,2,False,OBS4432643569,2,S338303474,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-13 16:49,Tim Lamey,,,,,
rocpig1,1,999999999,True,OBS4432935547,X,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,N,,,
cowpig1,5,5,False,OBS4432935546,5,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
euhgul1,1,999999999,True,OBS4432935543,X,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
lbbgul,1,999999999,True,OBS4432935544,X,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
carcro1,3,3,False,OBS4432935551,3,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
blutit,4,4,False,OBS4432935545,4,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
gretit1,1,1,False,OBS4435634037,1,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
lottit1,2,2,False,OBS4432935548,2,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]",,,,
winwre4,3,3,False,OBS4432935540,3,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
eurbla,6,6,False,OBS4432935549,6,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
eurrob1,4,4,False,OBS4432935539,4,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
eurbul,1,1,False,OBS4432935550,1,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
eurgre1,2,2,False,OBS4432935542,2,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
eurgol,2,2,False,OBS4432935541,2,S338336453,Princes Street Gardens,2026-05-13 17:09,Craig Benkman,,,,,
cowpig1,6,6,False,OBS4433469249,6,S338394925,Modern 1 Grounds,2026-05-13 17:10,Tim Lamey,,,,,
eurmag1,1,1,False,OBS4433469251,1,S338394925,Modern 1 Grounds,2026-05-13 17:10,Tim Lamey,,,,,
lottit1,2,2,False,OBS4433469252,2,S338394925,Modern 1 Grounds,2026-05-13 17:10,Tim Lamey,,,,,
eurbla,2,2,False,OBS4433469250,2,S338394925,Modern 1 Grounds,2026-05-13 17:10,Tim Lamey,,,,,
cowpig1,6,6,False,OBS4433105126,6,S338353151,Belford Road,2026-05-13 17:22,Tim Lamey,,,,,
blutit,1,1,False,OBS4433085472,1,S338353151,Belford Road,2026-05-13 17:22,Tim Lamey,,,,,
gretit1,1,1,False,OBS4433105127,1,S338353151,Belford Road,2026-05-13 17:22,Tim Lamey,,,,,
eurbla,1,1,False,OBS4433085473,1,S338353151,Belford Road,2026-05-13 17:22,Tim Lamey,,,,,
eurrob1,1,1,False,OBS4433085474,1,S338353151,Belford Road,2026-05-13 17:22,Tim Lamey,,,,,
eurgol,4,4,False,OBS4433085475,4,S338353151,Belford Road,2026-05-13 17:22,Tim Lamey,,,,,
eurkes,1,1,False,OBS4432902812,1,S338331141,Calton Hill,2026-05-13 17:46,Adrian Bardue,,,,,
eurkes,1,1,False,OBS4433512826,1,S338397721,Calton Hill,2026-05-13 17:46,Blake Bryant,,,,,
mallar3,2,2,False,OBS4433187045,2,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,,,,,
x00004,1,1,False,OBS4433187044,1,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,,,"Known female bird, was feeding with male Mallard. Then flew away elsewhere with her non-hybrid partner at 6:37 pm.","{'V': 1, 'P': 17}",
cowpig1,5,5,False,OBS4433187046,5,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,,,Est.,,
larus1,5,5,False,OBS4433187051,5,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,,,Est.,,
eurmag1,5,5,False,OBS4433187052,5,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,,,Est.,,
eurjac,5,5,False,OBS4433187047,5,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,,,Est.,,
carcro1,5,5,False,OBS4433187042,5,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,,,Est.,,
comchi1,1,1,False,OBS4433187053,1,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
winwre4,1,1,False,OBS4433187043,1,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,,,,,
sonthr1,1,1,False,OBS4433187048,1,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,{'P': 1},
eurbla,3,3,False,OBS4433187050,3,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
passer1,1,1,False,OBS4433187049,1,S338363627,Burdiehouse Burn Valley Park LNR,2026-05-13 17:53,Sasha Bertasius,,,,,
cangoo,2,2,False,OBS4435711301,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,N,,,
comshe,8,8,False,OBS4435711298,8,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
gadwal,4,4,False,OBS4435711320,4,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
eurwig,2,2,False,OBS4435711310,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
mallar3,3,3,False,OBS4435711312,3,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
rocpig1,2,2,False,OBS4435711315,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,N,,,
cowpig1,5,5,False,OBS4435711302,5,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
commoo3,2,2,False,OBS4435711300,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
eurcoo,0,0,False,OBS4435711316,0,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
lirplo,2,2,False,OBS4435711304,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
eurcur,1,1,False,OBS4435711322,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
comred1,1,1,False,OBS4435711317,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
dunlin,1,1,False,OBS4435711299,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
bkhgul,1,1,False,OBS4435711293,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
euhgul1,2,2,False,OBS4435711305,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
gbbgul,1,1,False,OBS4435711308,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
lbbgul,1,1,False,OBS4435711318,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
grecor,2,2,False,OBS4435711294,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
graher1,1,1,False,OBS4435711321,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
eurkes,1,1,False,OBS4435711296,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
eurmag1,1,1,False,OBS4435711311,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
eurjac,2,2,False,OBS4435711303,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
carcro1,1,1,False,OBS4435711314,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
skylar,1,1,False,OBS4435711306,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
banswa,7,7,False,OBS4435711307,7,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
barswa,2,2,False,OBS4435711295,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
goldcr1,2,2,False,OBS4435711313,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
eursta,1,1,False,OBS4435711309,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
eurbla,1,1,False,OBS4435711297,1,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
stonec4,2,2,False,OBS4435711323,2,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
whiwag3,6,6,False,OBS4435711319,6,S338600452,Musselburgh--New Lagoons,2026-05-13 18:00,Evie Underwood,,,,,
rocpig1,1,1,False,OBS4433184363,1,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,N,,,
cowpig1,2,2,False,OBS4433184364,2,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
eucdov,2,2,False,OBS4433254729,2,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
euhgul1,2,2,False,OBS4433184366,2,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
lbbgul,4,4,False,OBS4433184365,4,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
eurjac,2,2,False,OBS4433184361,2,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
blutit,1,1,False,OBS4433254731,1,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
eursta,12,12,False,OBS4433184367,12,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
eurbla,1,1,False,OBS4433254730,1,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
houspa,6,6,False,OBS4433184362,6,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
whiwag3,1,1,False,OBS4433254732,1,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
eurgol,2,2,False,OBS4433254733,2,S338363110,Co op,2026-05-13 18:25,Martin Bugler,,,,,
gragoo,1,1,False,OBS4434123634,1,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
cangoo,5,5,False,OBS4434123650,5,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,N,,,
mutswa,1,999999999,True,OBS4434123644,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
mallar3,1,999999999,True,OBS4434123632,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
cowpig1,1,999999999,True,OBS4434123638,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
eurcoo,1,999999999,True,OBS4434123643,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
euhgul1,1,999999999,True,OBS4434123640,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
lbbgul,10,10,False,OBS4434123652,10,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
graher1,1,999999999,True,OBS4434123646,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
eurmag1,1,999999999,True,OBS4434123639,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
blutit,1,999999999,True,OBS4434123648,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
gretit1,1,999999999,True,OBS4434123645,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
sedwar1,4,4,False,OBS4434123626,4,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
comhom1,3,3,False,OBS4434123642,3,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
comchi1,1,999999999,True,OBS4434123649,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
lottit1,1,999999999,True,OBS4434123647,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
blackc1,1,999999999,True,OBS4434123633,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
grewhi1,1,1,False,OBS4434123637,1,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
winwre4,1,999999999,True,OBS4434123641,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
sonthr1,1,999999999,True,OBS4434123630,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
eurbla,1,999999999,True,OBS4434123627,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
eurrob1,1,999999999,True,OBS4434123635,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
dunnoc1,1,999999999,True,OBS4434123631,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
comcha,1,999999999,True,OBS4434123636,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
eurbul,1,1,False,OBS4434123629,1,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
eurgre1,3,3,False,OBS4434123628,3,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
eurgol,1,999999999,True,OBS4434123651,X,S338458228,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-13 19:30,Tom Gale,,,,,
cowpig1,1,999999999,True,OBS4433495646,X,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
eurmag1,2,2,False,OBS4433495643,2,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
carcro1,2,2,False,OBS4433495651,2,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
blutit,1,999999999,True,OBS4433495645,X,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
gretit1,1,999999999,True,OBS4433495647,X,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
lottit1,1,1,False,OBS4433495652,1,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
blackc1,1,999999999,True,OBS4433495648,X,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
eurbla,1,999999999,True,OBS4433495644,X,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
eurrob1,1,1,False,OBS4433495650,1,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
comcha,1,999999999,True,OBS4433495649,X,S338397696,Warriston Road,2026-05-13 19:54,Anonymous eBirder,,,,,
lbbgul,1,1,False,OBS4433459165,1,S338393802,"Edinburgh, Saint James Square",2026-05-13 19:58,Jenna Ramsay,,,,,
comcuc,1,1,False,OBS4434338636,1,S338485421,Holyrood Park,2026-05-13 20:10,Jack Bonnamy,,,,,
