speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,userDoNotCount
eurkes,1,999999999,True,X,OBS4862231310,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
eurmag1,1,999999999,True,X,OBS4862231309,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
eurjac,1,999999999,True,X,OBS4862231304,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
carcro1,1,999999999,True,X,OBS4862231306,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
comrav,1,999999999,True,X,OBS4862231288,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
coatit2,1,999999999,True,X,OBS4862231285,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
blutit,1,999999999,True,X,OBS4862231277,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
gretit1,1,999999999,True,X,OBS4862231307,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
barswa,1,999999999,True,X,OBS4862231295,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
comchi1,1,999999999,True,X,OBS4862231305,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
lottit1,1,999999999,True,X,OBS4862231291,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
blackc1,1,999999999,True,X,OBS4862231283,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
goldcr1,1,999999999,True,X,OBS4862231290,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
winwre4,1,999999999,True,X,OBS4862231292,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
eursta,1,999999999,True,X,OBS4862231301,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
sonthr1,1,999999999,True,X,OBS4862231286,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
eurbla,1,999999999,True,X,OBS4862231303,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
eurrob1,1,999999999,True,X,OBS4862231282,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
comcha,1,999999999,True,X,OBS4862231294,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
eurbul,1,999999999,True,X,OBS4862231287,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
eurgol,1,999999999,True,X,OBS4862231302,,,S391895527,Holyrood Park,2026-09-10 07:00,Rene Reyes,,,
cowpig1,1,1,False,1,OBS4857381372,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
gbbgul,1,1,False,1,OBS4857381371,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
lbbgul,1,1,False,1,OBS4857381379,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
eurmag1,1,1,False,1,OBS4857381383,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
carcro1,1,1,False,1,OBS4857381374,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
coatit2,2,2,False,2,OBS4857381373,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
blutit,4,4,False,4,OBS4857381384,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
gretit1,2,2,False,2,OBS4857381382,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
lottit1,1,1,False,1,OBS4857381380,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
winwre4,1,1,False,1,OBS4857381376,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
eurrob1,1,1,False,1,OBS4857381378,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
dunnoc1,2,2,False,2,OBS4857381375,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
comcha,1,1,False,1,OBS4857381377,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
eurgol,2,2,False,2,OBS4857381381,,,S391448852,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-10 07:03,Lucy Vick,,,
mallar3,16,16,False,16,OBS4858077990,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
rinphe1,6,6,False,6,OBS4858077995,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,N,,
cowpig1,40,40,False,40,OBS4858077993,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
bkhgul,8,8,False,8,OBS4858077998,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
euhgul1,20,20,False,20,OBS4858077994,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
eurmag1,20,20,False,20,OBS4858077999,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
eurjac,2,2,False,2,OBS4858077988,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
carcro1,30,30,False,30,OBS4858077989,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
gretit1,2,2,False,2,OBS4858077985,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
comchi1,3,3,False,3,OBS4858077996,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
lottit1,2,2,False,2,OBS4858077992,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
blackc1,2,2,False,2,OBS4858077987,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
winwre4,8,8,False,8,OBS4858078000,,{'A': 1},S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
eurbla,10,10,False,10,OBS4858077991,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
eurrob1,8,8,False,8,OBS4858078002,,{'A': 1},S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
dunnoc1,12,12,False,12,OBS4858078001,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
comcha,14,14,False,14,OBS4858077997,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
eurbul,2,2,False,2,OBS4858077986,,,S391519710,Holyrood Park,2026-09-10 07:11,Lorena Patrício,,,
barswa,40,40,False,40,OBS4857338428,All flying S,,S391443652,"530 Ferry Road, Scotland, GB (55.97, -3.229)",2026-09-10 07:21,Timm Krueger,,,
barswa,40,40,False,40,OBS4864516076,All flying S,,S392110746,"530 Ferry Road, Scotland, GB (55.97, -3.229)",2026-09-10 07:21,Magdalena R,,,
gragoo2,399,399,False,399,OBS4864229499,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
pifgoo,23,23,False,23,OBS4864229487,Flocks of 11 and 12 flew over from E at 08:57,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
cangoo1,6,6,False,6,OBS4864229455,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,N,,
comeid5,1,1,False,1,OBS4864229467,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
comwop1,6,6,False,6,OBS4864229493,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
euroys2,10,10,False,10,OBS4864229495,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
corplo,1,1,False,1,OBS4864229490,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eurcur,7,7,False,7,OBS4864229464,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
batgod1,7,7,False,7,OBS4864229454,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
comred1,8,8,False,8,OBS4864229475,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
dunlin,9,9,False,9,OBS4864229488,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
razorb,1,1,False,1,OBS4864229481,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
bkhgul,16,16,False,16,OBS4864229496,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
euhgul1,24,24,False,24,OBS4864229482,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
gbbgul,8,8,False,8,OBS4864229497,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
lbbgul3,3,3,False,3,OBS4864229456,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
santer4,5,5,False,5,OBS4864229468,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
retloo,1,1,False,1,OBS4864229470,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
norgan,34,34,False,34,OBS4864229472,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
grecor1,6,6,False,6,OBS4864229483,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eursha2,2,2,False,2,OBS4864229463,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
gryher1,1,1,False,1,OBS4864229474,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eurkes,1,1,False,1,OBS4864229471,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eurmag4,1,1,False,1,OBS4864229486,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eurjac,2,2,False,2,OBS4864229465,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
rook1,1,1,False,1,OBS4864229485,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
carcro1,12,12,False,12,OBS4864229460,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
blutit,2,2,False,2,OBS4864229458,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
skylar1,3,3,False,3,OBS4864229459,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
barswa2,8,8,False,8,OBS4864229469,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
comhom1,12,12,False,12,OBS4864229479,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
comchi3,4,4,False,4,OBS4864229473,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eurwre7,1,1,False,1,OBS4864229477,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eursta,29,29,False,29,OBS4864229494,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
sonthr1,1,1,False,1,OBS4864229484,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eurbla,1,1,False,1,OBS4864229489,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eurrob1,5,5,False,5,OBS4864229491,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
stonec4,8,8,False,8,OBS4864229462,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
norwhe1,5,5,False,5,OBS4864229476,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
dunnoc1,3,3,False,3,OBS4864229478,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
whiwag3,8,8,False,8,OBS4864229498,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
meapip1,8,8,False,8,OBS4864229492,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
rocpip3,5,5,False,5,OBS4864229457,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
comcha,2,2,False,2,OBS4864229480,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
eurlin1,64,64,False,64,OBS4864229466,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
reebun,1,1,False,1,OBS4864229461,,,S392064575,Barns Ness,2026-09-10 07:21,Dominic Mitchell,,,
gragoo,20,20,False,20,OBS4857419467,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
cangoo,1,999999999,True,X,OBS4857419454,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,N,,
mutswa,1,999999999,True,X,OBS4857419464,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
mallar3,1,999999999,True,X,OBS4857419449,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
comeid,1,999999999,True,X,OBS4857419452,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
commer,2,2,False,2,OBS4857419466,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
rocpig1,1,999999999,True,X,OBS4857419463,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,N,,
stodov1,1,1,False,1,OBS4857419457,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
cowpig1,3,3,False,3,OBS4857419446,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
euroys1,1,999999999,True,X,OBS4857419447,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
eurcur,1,1,False,1,OBS4857419455,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
batgod,60,60,False,60,OBS4857419442,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
rudtur,2,2,False,2,OBS4857419462,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
dunlin,2,2,False,2,OBS4857419450,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
atlpuf,7,7,False,7,OBS4857419445,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
bkhgul,1,999999999,True,X,OBS4857419444,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
euhgul1,1,999999999,True,X,OBS4857422129,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
lbbgul,1,999999999,True,X,OBS4857422130,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
santer1,1,1,False,1,OBS4857419461,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
retloo,3,3,False,3,OBS4857419458,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
norgan,6,6,False,6,OBS4857419459,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
grecor,1,1,False,1,OBS4857419468,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
graher1,1,1,False,1,OBS4857419443,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
perfal,1,1,False,1,OBS4857419448,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
carcro1,1,999999999,True,X,OBS4857419465,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
barswa,7,7,False,7,OBS4857419441,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
winwre4,1,999999999,True,X,OBS4857419460,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
eurbla,1,1,False,1,OBS4857419451,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
eurrob1,1,1,False,1,OBS4857419456,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
grywag,2,2,False,2,OBS4857419453,,,S391452547,Eastfield Shore,2026-09-10 07:26,Oliver Leedham,,,
cowpig1,1,1,False,1,OBS4857729179,,,S391479702,Scottish Seabird Centre,2026-09-10 07:49,Alex Wilson,,,
eurjac,4,4,False,4,OBS4857729178,,,S391479702,Scottish Seabird Centre,2026-09-10 07:49,Alex Wilson,,,
eurrob1,1,1,False,1,OBS4857729180,,,S391479702,Scottish Seabird Centre,2026-09-10 07:49,Alex Wilson,,,
stodov1,1,1,False,1,OBS4857564951,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
cowpig1,16,16,False,16,OBS4857564950,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
lbbgul,5,5,False,5,OBS4857564953,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
eurmag1,3,3,False,3,OBS4857564942,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
eurjac,12,12,False,12,OBS4857564956,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
rook1,5,5,False,5,OBS4857564938,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
carcro1,6,6,False,6,OBS4857564954,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
coatit2,4,4,False,4,OBS4857564955,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
gretit1,4,4,False,4,OBS4857564943,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
barswa,7,7,False,7,OBS4857564948,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
lottit1,9,9,False,9,OBS4857564945,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
eurbla,3,3,False,3,OBS4857564941,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
eurrob1,9,9,False,9,OBS4857564944,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
dunnoc1,2,2,False,2,OBS4857564940,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
houspa,6,6,False,6,OBS4857564947,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
meapip1,1,1,False,1,OBS4857564946,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
comcha,6,6,False,6,OBS4857564952,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
eurgol,10,10,False,10,OBS4857564949,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
eursis,2,2,False,2,OBS4857564939,,,S391466684,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-10 08:46,Donaldjohn Morrison,,,
cangoo,1,1,False,1,OBS4858123366,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,N,,
mutswa,2,2,False,2,OBS4858123373,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
gadwal,4,4,False,4,OBS4858123372,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
mallar3,9,9,False,9,OBS4858123363,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
rinphe1,1,1,False,1,OBS4858129979,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,N,,
stodov1,2,2,False,2,OBS4858123361,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
cowpig1,14,14,False,14,OBS4858123360,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
commoo3,3,3,False,3,OBS4858129976,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
eurcoo,2,2,False,2,OBS4858129977,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
lbbgul,3,3,False,3,OBS4858123370,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
litgre1,2,2,False,2,OBS4858123369,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
eurspa1,1,1,False,1,OBS4858123358,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
combuz1,1,1,False,1,OBS4858123368,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
eurkes,1,1,False,1,OBS4858123374,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
eurmag1,3,3,False,3,OBS4858123365,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
eurjac,5,5,False,5,OBS4858129982,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
carcro1,14,14,False,14,OBS4858123362,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
comrav,2,2,False,2,OBS4858123359,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
blutit,4,4,False,4,OBS4858123364,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
comchi1,1,1,False,1,OBS4858129981,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
blackc1,1,1,False,1,OBS4858123367,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
winwre4,1,1,False,1,OBS4858129980,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
eurbla,3,3,False,3,OBS4858123371,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
eurrob1,6,6,False,6,OBS4858129978,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
comcha,5,5,False,5,OBS4858123375,,,S391525563,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-10 08:54,Paul Senner,,,
gragoo,24,24,False,24,OBS4857873637,,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
pifgoo,28,28,False,28,OBS4857873632,,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
mallar3,14,14,False,14,OBS4857873647,,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
egwtea1,105,105,False,105,OBS4857873648,Exact count.,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
rocpig1,2,2,False,2,OBS4857873642,,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,N,,
cowpig1,6,6,False,6,OBS4857873653,,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
eugplo,1,1,False,1,OBS4857873644,Shoreline - looking thoroughly miserable.,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
corplo,3,3,False,3,OBS4857873645,"With Dunlin, feeding along shoreline.",,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
norlap,23,23,False,23,OBS4857873636,,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
dunlin,4,4,False,4,OBS4857873641,,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
euhgul1,2,2,False,2,OBS4857873656,Adult + immature.,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
gbbgul,1,1,False,1,OBS4857873643,Immature.,,S391492947,Crosswood Reservoir,2026-09-10 09:07,James Porter,,,
