speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
carcro1,6,6,6,OBS4624393729,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
barswa,4,4,4,OBS4624393725,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
comhom1,3,3,3,OBS4624393733,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
eursta,18,18,18,OBS4624393735,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
eurbla,1,1,1,OBS4624393722,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
houspa,4,4,4,OBS4624393720,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
whiwag3,2,2,2,OBS4624393727,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
rocpip1,1,1,1,OBS4624393719,False,S364893593,North Berwick (General),2026-06-28 11:12,Sam Shutt,,,,,
rocpig1,3,3,3,OBS4623217389,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,N,,,,
cowpig1,5,5,5,OBS4623217388,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,,
bkhgul,1,1,1,OBS4623217386,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,,
euhgul1,10,10,10,OBS4623217387,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,,
carcro1,30,30,30,OBS4623217385,False,S364689332,Greyfriars Kirkyard,2026-06-28 11:20,Cece Heneke,,,,,
egwtea1,1,1,1,OBS4623264966,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
wilpta1,3,3,3,OBS4623264972,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
euroys1,9,9,9,OBS4623264968,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
norlap,14,14,14,OBS4623264960,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
comsni,5,5,5,OBS4623264958,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
comsan,4,4,4,OBS4623264957,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
bkhgul,1,1,1,OBS4623264971,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
euhgul1,1,1,1,OBS4623264963,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
graher1,1,1,1,OBS4623264956,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
comrav,2,2,2,OBS4623264954,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
skylar,3,3,3,OBS4623264967,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
banswa,20,20,20,OBS4623264965,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
grewhi1,1,1,1,OBS4623264955,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
winwre4,8,8,8,OBS4623264959,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
stonec4,9,9,9,OBS4623264962,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
norwhe,7,7,7,OBS4623264969,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
whiwag3,3,3,3,OBS4623264961,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
meapip1,10,10,10,OBS4623264970,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
eurlin1,2,2,2,OBS4623264953,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,,,
eurgol,12,12,12,OBS4623264964,False,S364701366,Faseny Cottage,2026-06-28 11:42,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
carcro1,1,999999999,X,OBS4622988331,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
skylar,1,999999999,X,OBS4622988334,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
barswa,1,999999999,X,OBS4622988332,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
comhom1,1,999999999,X,OBS4622988330,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
houspa,1,999999999,X,OBS4622988333,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
meapip1,1,999999999,X,OBS4622988335,True,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,,,,
reebun,1,1,1,OBS4622988337,False,S364643296,Torness,2026-06-28 11:43,Jimmy Hair,,Female,,,
mallar3,1,999999999,X,OBS4622990498,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
commer,1,999999999,X,OBS4622990497,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
euhgul1,1,999999999,X,OBS4622990496,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
comhom1,1,999999999,X,OBS4622990500,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
eurgol,1,999999999,X,OBS4622990499,True,S364644972,River Esk Eskside,2026-06-28 11:48,Claudia Caporusso,,,,,
grypar,5,5,5,OBS4623015238,False,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,2 adults and at least 3 juveniles,,,
eurjac,1,999999999,X,OBS4623015240,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
rook1,1,999999999,X,OBS4623015244,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
carcro1,1,999999999,X,OBS4623015242,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
skylar,1,999999999,X,OBS4623015237,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
banswa,1,999999999,X,OBS4623015239,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
barswa,1,999999999,X,OBS4623015236,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
comhom1,1,999999999,X,OBS4623015245,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
whiwag,1,999999999,X,OBS4623015243,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
meapip1,1,999999999,X,OBS4623015241,True,S364649659,Skateraw,2026-06-28 11:57,Jimmy Hair,,,,,
comshe,7,7,7,OBS4630468274,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
gadwal,3,3,3,OBS4630468253,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
mallar3,11,11,11,OBS4630468275,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
gnwtea,2,2,2,OBS4630468263,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
tufduc,1,1,1,OBS4630468259,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
rinphe1,1,1,1,OBS4630468268,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,N,,,,
cowpig1,2,2,2,OBS4630468276,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
comswi,1,1,1,OBS4630468269,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
norlap,8,8,8,OBS4630468261,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
bktgod,1,1,1,OBS4630468260,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
comred1,4,4,4,OBS4630468267,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
ruff,1,1,1,OBS4630468256,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
bkhgul,43,43,43,OBS4630468265,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
mewgul,1,1,1,OBS4630468266,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
euhgul1,1,1,1,OBS4630468258,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
graher1,2,2,2,OBS4630468254,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
eurmag1,2,2,2,OBS4630468273,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
carcro1,3,3,3,OBS4630468271,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
banswa,6,6,6,OBS4630468250,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
barswa,2,2,2,OBS4630468270,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
comhom1,2,2,2,OBS4630468262,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
comchi1,1,1,1,OBS4630468255,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
blackc1,2,2,2,OBS4630468272,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
eurbla,2,2,2,OBS4630468264,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
whiwag3,7,7,7,OBS4630468251,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
comcha,1,1,1,OBS4630468257,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
eurgol,3,3,3,OBS4630468252,False,S365681507,Musselburgh Lagoons,2026-06-28 12:05,Maialen Galina-Gaiton,,,,,
comshe,7,7,7,OBS4623138418,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
gadwal,3,3,3,OBS4623138397,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
mallar3,11,11,11,OBS4623138419,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
gnwtea,2,2,2,OBS4623138407,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
tufduc,1,1,1,OBS4623138403,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
rinphe1,1,1,1,OBS4623138412,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,N,,,,
cowpig1,2,2,2,OBS4623138420,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comswi,1,1,1,OBS4623138413,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
norlap,8,8,8,OBS4623138405,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
bktgod,1,1,1,OBS4623138404,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comred1,4,4,4,OBS4623138411,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
ruff,1,1,1,OBS4623138400,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
bkhgul,43,43,43,OBS4623138409,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
mewgul,1,1,1,OBS4623138410,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
euhgul1,1,1,1,OBS4623138402,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
graher1,2,2,2,OBS4623138398,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
eurmag1,2,2,2,OBS4623138417,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
carcro1,3,3,3,OBS4623138415,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
banswa,6,6,6,OBS4623138394,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
barswa,2,2,2,OBS4623138414,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comhom1,2,2,2,OBS4623138406,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comchi1,1,1,1,OBS4623138399,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
blackc1,2,2,2,OBS4623138416,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
eurbla,2,2,2,OBS4623138408,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
whiwag3,7,7,7,OBS4623138395,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
comcha,1,1,1,OBS4623138401,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
eurgol,3,3,3,OBS4623138396,False,S364676960,Musselburgh Lagoons,2026-06-28 12:05,José María De La Peña,,,,,
atlpuf,1,1,1,OBS4623960530,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 1},
razorb,50,50,50,OBS4623960532,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 1},
commur,100,100,100,OBS4623960531,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 2},
bklkit,6,6,6,OBS4623960527,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 1},
euhgul1,20,20,20,OBS4623960528,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 1},
norgan,100100,100100,100100,OBS4623960533,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]","{'A': 1, 'V': 4, 'P': 5}",
eursha1,2,2,2,OBS4623960529,False,S364823478,Bass Rock,2026-06-28 12:16,Sam Shutt,,,,{'P': 1},
graher1,2,2,2,OBS4623114836,False,S364668937,Whitesands Quarry,2026-06-28 12:17,Jimmy Hair,,,,,
sedwar1,1,999999999,X,OBS4623114835,True,S364668937,Whitesands Quarry,2026-06-28 12:17,Jimmy Hair,,,,,
cangoo,2,2,2,OBS4624987254,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,N,,,,
comswi,1,1,1,OBS4624987256,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,,,,,
eurmag1,1,1,1,OBS4624987255,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,,,,,
carcro1,2,2,2,OBS4624987257,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,,,,,
eurgol,1,1,1,OBS4624987258,False,S364977883,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 13:15,Ryan G.,,,,,
cangoo,24,24,24,OBS4623590000,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,N,Looking down into duddingston,,,
mutswa,1,1,1,OBS4623590003,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,Looking down into Duddingston,,,
cowpig1,11,11,11,OBS4623589992,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
euhgul1,15,15,15,OBS4623589989,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,Est,,,
gbbgul,10,10,10,OBS4623589993,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,Est,,,
lbbgul,15,15,15,OBS4623589996,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,Est,,,
eurmag1,2,2,2,OBS4623589987,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
carcro1,25,25,25,OBS4623589998,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,Est,,,
blutit,2,2,2,OBS4623589999,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
barswa,3,3,3,OBS4623589986,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
grewhi1,2,2,2,OBS4623589997,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
winwre4,3,3,3,OBS4623589991,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
eurbla,2,2,2,OBS4623589990,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
dunnoc1,1,1,1,OBS4623589988,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
meapip1,1,1,1,OBS4623590002,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
comcha,2,2,2,OBS4623589995,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
eurgre1,1,1,1,OBS4623590001,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
eurgol,4,4,4,OBS4623589994,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
cangoo,24,24,24,OBS4623589982,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,N,Looking down into duddingston,,,
mutswa,1,1,1,OBS4623589985,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,Looking down into Duddingston,,,
cowpig1,11,11,11,OBS4623576924,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
euhgul1,15,15,15,OBS4623576921,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,Est,,,
gbbgul,10,10,10,OBS4623576925,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,Est,,,
lbbgul,15,15,15,OBS4623589978,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,Est,,,
eurmag1,2,2,2,OBS4623576919,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
carcro1,25,25,25,OBS4623589980,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,Est,,,
blutit,2,2,2,OBS4623589981,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
barswa,3,3,3,OBS4623576918,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
grewhi1,2,2,2,OBS4623589979,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
winwre4,3,3,3,OBS4623576923,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
eurbla,2,2,2,OBS4623576922,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
dunnoc1,1,1,1,OBS4623576920,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
meapip1,1,1,1,OBS4623589984,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
comcha,2,2,2,OBS4623589977,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
eurgre1,1,1,1,OBS4623589983,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
eurgol,4,4,4,OBS4623589976,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
mutswa,1,999999999,X,OBS4623835254,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comshe,1,999999999,X,OBS4623835229,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
gadwal,2,2,2,OBS4623835228,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,"Grey plumage , orange to bill",,,
mallar3,1,999999999,X,OBS4623835236,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
tufduc,1,999999999,X,OBS4623835242,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comeid,1,999999999,X,OBS4623835241,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
rinphe1,1,1,1,OBS4623835248,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,N,,,,
stodov1,2,2,2,OBS4623835233,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
cowpig1,1,999999999,X,OBS4623835244,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
euroys1,1,999999999,X,OBS4623835234,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
lirplo,2,2,2,OBS4623835256,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,Yellow eye ring seen clearly - on first scrape,,,
norlap,1,999999999,X,OBS4623835251,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurcur,1,999999999,X,OBS4623835258,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comred1,4,4,4,OBS4623835235,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
bkhgul,1,999999999,X,OBS4623835231,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
medgul1,1,1,1,OBS4623835260,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,"Jet black head, bright red bill, bigger than nearby black-headed gulls, on old scrapes",,,
mewgul,1,999999999,X,OBS4623835257,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
euhgul1,1,999999999,X,OBS4623835253,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
gbbgul,1,999999999,X,OBS4623835243,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
lbbgul,1,999999999,X,OBS4623835259,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurmag1,1,999999999,X,OBS4623835246,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
carcro1,1,999999999,X,OBS4623835255,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
skylar,1,999999999,X,OBS4623835247,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
banswa,1,999999999,X,OBS4623835227,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
barswa,1,999999999,X,OBS4623835240,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comhom1,1,999999999,X,OBS4623835262,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comchi1,1,999999999,X,OBS4623835252,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
blackc1,1,999999999,X,OBS4623835238,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
winwre4,1,999999999,X,OBS4623835249,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurbla,1,999999999,X,OBS4623835261,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurrob1,1,999999999,X,OBS4623835230,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
stonec4,2,2,2,OBS4623835239,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
whiwag,1,999999999,X,OBS4623835245,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comcha,1,999999999,X,OBS4623835250,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurbul,1,999999999,X,OBS4623835237,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
