speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eurbla,1,1,False,1,OBS4374538854,,S330829336,"Travel Lodge, 2 Ratho Park, Newbridge GB-Scotland 55.93849, -3.39298",2026-05-02 10:15,Shannon Lorah,,,,
eurgol,3,3,False,3,OBS4374538853,,S330829336,"Travel Lodge, 2 Ratho Park, Newbridge GB-Scotland 55.93849, -3.39298",2026-05-02 10:15,Shannon Lorah,,,,
eursis,1,1,False,1,OBS4374524762,,S330829336,"Travel Lodge, 2 Ratho Park, Newbridge GB-Scotland 55.93849, -3.39298",2026-05-02 10:15,Shannon Lorah,,,,
norful,4,4,False,4,OBS4375374329,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
graher1,1,1,False,1,OBS4375374337,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
eurkes,1,1,False,1,OBS4375374341,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
eurjac,10,10,False,10,OBS4375374328,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
carcro1,2,2,False,2,OBS4375374331,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
comrav,1,1,False,1,OBS4375374327,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
gretit1,1,1,False,1,OBS4375374332,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
wlwwar,1,1,False,1,OBS4375374334,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
comchi1,1,1,False,1,OBS4375374335,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
blackc1,1,1,False,1,OBS4375374330,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
leswhi4,1,1,False,1,OBS4375374333,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
grewhi1,1,1,False,1,OBS4375374338,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
winwre4,1,1,False,1,OBS4375374336,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
comcha,1,1,False,1,OBS4375374339,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
eursis,2,2,False,2,OBS4375374340,,S330987017,Holyrood Park--Arthur's Seat,2026-05-02 10:30,Fabrice Ducordeau,,,,
barswa,2,2,False,2,OBS4375630077,,S331039879,"73 Boswall Parkway, Scotland, GB (55.976, -3.231)",2026-05-02 10:38,Magdalena R,,,,
barswa,2,2,False,2,OBS4374581210,,S330839208,"73 Boswall Parkway, Scotland, GB (55.976, -3.231)",2026-05-02 10:38,Timm Krueger,,,,
mutswa,7,7,False,7,OBS4374753353,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
mallar3,11,11,False,11,OBS4374753367,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
rocpig1,1,1,False,1,OBS4374753345,N,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
cowpig1,19,19,False,19,OBS4374753366,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
commoo3,2,2,False,2,OBS4374753346,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
eurcoo,1,1,False,1,OBS4374753350,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
euroys1,1,1,False,1,OBS4374753370,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
bkhgul,4,4,False,4,OBS4374753355,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
mewgul,2,2,False,2,OBS4374753369,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
euhgul1,35,35,False,35,OBS4374753351,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
lbbgul,4,4,False,4,OBS4374753348,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
litgre1,1,1,False,1,OBS4374753368,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
eurmag1,5,5,False,5,OBS4374753357,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
eurjac,7,7,False,7,OBS4374753349,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
carcro1,6,6,False,6,OBS4374753358,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
sedwar1,3,3,False,3,OBS4374753365,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
wlwwar,3,3,False,3,OBS4374753347,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
comchi1,6,6,False,6,OBS4374753356,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
lottit1,1,1,False,1,OBS4374753363,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
blackc1,2,2,False,2,OBS4374753354,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
grewhi1,2,2,False,2,OBS4374753364,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
winwre4,1,1,False,1,OBS4374753362,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
eurbla,1,1,False,1,OBS4374753352,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
eurrob1,1,1,False,1,OBS4374753360,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
dunnoc1,1,1,False,1,OBS4375084833,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
comcha,2,2,False,2,OBS4374753359,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
reebun,2,2,False,2,OBS4374753361,,S330868920,Seafield Lagoon,2026-05-02 10:40,Liam Morrison,,,,
mutswa,2,2,False,2,OBS4375551803,,S331024034,Port of Leith,2026-05-02 11:00,L&M Lavallee,,,,
mallar3,9,9,False,9,OBS4374916907,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
rinphe1,1,1,False,1,OBS4374916904,N,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
stodov1,1,1,False,1,OBS4374916918,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
cowpig1,5,5,False,5,OBS4374916891,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
euhgul1,4,4,False,4,OBS4374916896,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
combuz1,1,1,False,1,OBS4374916920,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
comkin1,1,1,False,1,OBS4374916914,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
grswoo,1,1,False,1,OBS4374916910,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
eurjac,6,6,False,6,OBS4374916892,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
carcro1,3,3,False,3,OBS4374916898,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4374916903,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
blutit,4,4,False,4,OBS4374916911,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
gretit1,1,1,False,1,OBS4374916899,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
sedwar1,1,1,False,1,OBS4374916919,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
barswa,1,1,False,1,OBS4374916890,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4374916893,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
lottit1,4,4,False,4,OBS4374916895,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
blackc1,6,6,False,6,OBS4374916912,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
grewhi1,5,5,False,5,OBS4374916900,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
goldcr1,2,2,False,2,OBS4374916921,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
eurtre1,2,2,False,2,OBS4374916897,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
winwre4,4,4,False,4,OBS4374916894,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
misthr1,1,1,False,1,OBS4374916906,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
sonthr1,1,1,False,1,OBS4374916909,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
eurbla,4,4,False,4,OBS4374916917,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4374916913,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
grywag,1,1,False,1,OBS4374916916,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4374916902,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4374916901,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
redpol1,2,2,False,2,OBS4374916908,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4374916905,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
eursis,2,2,False,2,OBS4374916889,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
yellow2,1,1,False,1,OBS4374916915,,S330900460,Craigiehall Farmland and River Almond,2026-05-02 11:04,Lukasz Pulawski,,,,
watrai1,1,1,False,1,OBS4375579226,,S331024919,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 11:15,Fabrice Ducordeau,,,,
cangoo1,1,1,False,1,OBS4375404641,N,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
mutswa,1,1,False,1,OBS4375404634,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
mallar3,4,4,False,4,OBS4375404633,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
tufduc,1,1,False,1,OBS4375404642,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
rinphe1,3,3,False,3,OBS4375404640,N,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
cowpig1,2,2,False,2,OBS4375404639,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
lbbgul,2,2,False,2,OBS4375404631,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
eurmag1,2,2,False,2,OBS4375404636,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
carcro1,10,10,False,10,OBS4375404638,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
sedwar1,1,1,False,1,OBS4375404632,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
comchi1,1,1,False,1,OBS4375404635,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
eurbul,1,1,False,1,OBS4375404637,,S330994644,Holyrood Park--Dunsapie Loch,2026-05-02 11:15,Fabrice Ducordeau,,,,
lirplo,1,1,False,1,OBS4374950981,,S330906925,Musselburgh Lagoons,2026-05-02 11:30,Andrew Latham,,,,
ruff,1,1,False,1,OBS4374950980,,S330906925,Musselburgh Lagoons,2026-05-02 11:30,Andrew Latham,,,,
sedwar1,1,1,False,1,OBS4374950979,,S330906925,Musselburgh Lagoons,2026-05-02 11:30,Andrew Latham,,,,
whtdip1,1,1,False,1,OBS4375563547,,S331023428,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 11:42,Terita Deare,,,,
misthr1,1,1,False,1,OBS4375563545,,S331023428,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 11:42,Terita Deare,,,,
eurbul,1,1,False,1,OBS4375563546,,S331023428,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 11:42,Terita Deare,,,,
blutit,1,999999999,True,X,OBS4374776196,,S330874126,The Meadows,2026-05-02 11:45,James Moreland,,,,
wlwwar,1,999999999,True,X,OBS4374776195,,S330874126,The Meadows,2026-05-02 11:45,James Moreland,,,,
eurbla,1,999999999,True,X,OBS4374776194,,S330874126,The Meadows,2026-05-02 11:45,James Moreland,,,,
comcha,1,999999999,True,X,OBS4374776197,,S330874126,The Meadows,2026-05-02 11:45,James Moreland,,,,
mallar3,4,4,False,4,OBS4374911741,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
rocpig1,3,3,False,3,OBS4374911744,N,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
cowpig1,9,9,False,9,OBS4374911743,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
grswoo,1,1,False,1,OBS4374911748,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,Heard drumming.,,,
eurjac,1,1,False,1,OBS4374911749,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
blutit,1,1,False,1,OBS4374911751,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
gretit1,3,3,False,3,OBS4374911750,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
comchi1,4,4,False,4,OBS4374911746,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
lottit1,2,2,False,2,OBS4374911742,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
blackc1,2,2,False,2,OBS4374911738,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
winwre4,6,6,False,6,OBS4374911739,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
whtdip1,3,3,False,3,OBS4374911752,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
eurbla,5,5,False,5,OBS4374911736,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
eurrob1,4,4,False,4,OBS4374911747,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
grywag,2,2,False,2,OBS4374911737,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
comcha,8,8,False,8,OBS4374911740,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
eurgol,1,1,False,1,OBS4374911745,,S330897404,Dean Village,2026-05-02 11:58,Noah Patrick Hearne,,,,
gragoo,10,10,False,10,OBS4376830422,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
cowpig1,8,8,False,8,OBS4376830421,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
combuz1,2,2,False,2,OBS4376830431,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
eurmag1,2,2,False,2,OBS4376830430,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
carcro1,50,50,False,50,OBS4376830435,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
comrav,2,2,False,2,OBS4376830434,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
coatit2,1,1,False,1,OBS4376830433,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
blutit,2,2,False,2,OBS4376830425,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
gretit1,1,999999999,True,X,OBS4376830427,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
wlwwar,4,4,False,4,OBS4376830429,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
comchi1,2,2,False,2,OBS4376830426,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
grewhi1,2,2,False,2,OBS4376830424,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
sonthr1,2,2,False,2,OBS4376830432,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
dunnoc1,2,2,False,2,OBS4376830420,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
meapip1,1,1,False,1,OBS4376822284,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
comcha,5,5,False,5,OBS4376830423,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
eurgol,1,1,False,1,OBS4376830428,,S331231720,Pentland Hills Regional Park,2026-05-02 12:00,William Denman,,,,
wilpta1,3,3,False,3,OBS4375211945,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
rocpig,1,1,False,1,OBS4375211938,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
cowpig1,1,999999999,True,X,OBS4375211935,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
combuz1,1,1,False,1,OBS4375211939,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
eurmag1,1,999999999,True,X,OBS4375211944,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
eurjac,1,999999999,True,X,OBS4375211948,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
rook1,1,999999999,True,X,OBS4375211953,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
carcro1,1,999999999,True,X,OBS4375211947,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
blutit,3,3,False,3,OBS4375211949,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
barswa,3,3,False,3,OBS4375211950,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
wlwwar,1,999999999,True,X,OBS4375211936,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
sonthr1,1,1,False,1,OBS4375211952,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
eurbla,1,999999999,True,X,OBS4375211941,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
stonec4,1,1,False,1,OBS4375211942,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
meapip1,1,1,False,1,OBS4375211940,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
eurgre1,1,1,False,1,OBS4375211943,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
eurlin1,1,1,False,1,OBS4375211934,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
eurgol,1,999999999,True,X,OBS4375211951,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
yellow2,1,1,False,1,OBS4375211937,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
reebun,1,1,False,1,OBS4375211946,,S330959576,Pentland Hills Regional Park,2026-05-02 12:01,Eva Campano,,,,
mutswa,1,1,False,1,OBS4375357816,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
mallar3,6,6,False,6,OBS4375357812,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
comeid,6,6,False,6,OBS4375357804,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
commer,4,4,False,4,OBS4375357806,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
rocpig,6,6,False,6,OBS4375357810,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
cowpig1,2,2,False,2,OBS4375357809,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
commoo3,1,1,False,1,OBS4375357803,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
euhgul1,1,1,False,1,OBS4375357798,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
lbbgul,4,4,False,4,OBS4375357796,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
eurmag1,1,1,False,1,OBS4375357797,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
eurjac,2,2,False,2,OBS4375357802,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
carcro1,4,4,False,4,OBS4375357814,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
coatit2,1,1,False,1,OBS4375357807,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
comchi1,1,1,False,1,OBS4375357817,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
blackc1,1,1,False,1,OBS4375357808,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
winwre4,2,2,False,2,OBS4375357805,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
whtdip1,1,1,False,1,OBS4375357813,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
eursta,1,1,False,1,OBS4375357800,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
eurbla,1,1,False,1,OBS4375357801,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
eurrob1,1,1,False,1,OBS4375357818,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
houspa,1,1,False,1,OBS4375357815,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
grywag,1,1,False,1,OBS4375357811,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
comcha,1,1,False,1,OBS4375357799,,S330987346,Water of Leith,2026-05-02 12:02,Alex Mills,,,,
cangoo,1,999999999,True,X,OBS4374862419,N,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
mutswa,1,999999999,True,X,OBS4374862414,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
mallar3,1,999999999,True,X,OBS4374862417,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
rocpig1,1,999999999,True,X,OBS4374862418,N,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
euhgul1,1,999999999,True,X,OBS4374862410,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
lbbgul,1,999999999,True,X,OBS4374862412,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
eurjac,1,999999999,True,X,OBS4374862406,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
carcro1,1,999999999,True,X,OBS4374862408,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
blutit,1,999999999,True,X,OBS4374862413,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
barswa,1,999999999,True,X,OBS4374862416,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
eurbla,1,999999999,True,X,OBS4374862405,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
eurrob1,1,999999999,True,X,OBS4374862407,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
houspa,1,999999999,True,X,OBS4374862415,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
comcha,1,999999999,True,X,OBS4374862409,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
eurgol,1,999999999,True,X,OBS4374862411,,S330889045,River Esk Eskside,2026-05-02 12:08,Claudia Caporusso,,,,
mallar3,4,4,False,4,OBS4383038823,,S332090495,Dean Village,2026-05-02 12:20,Lisa Yntema,,,,
cowpig1,2,2,False,2,OBS4383038826,,S332090495,Dean Village,2026-05-02 12:20,Lisa Yntema,,,,
euhgul1,1,1,False,1,OBS4383038819,,S332090495,Dean Village,2026-05-02 12:20,Lisa Yntema,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
grswoo,1,1,False,1,OBS4383038820,,S332090495,Dean Village,2026-05-02 12:20,Lisa Yntema,Heard,,,
eurmag1,2,2,False,2,OBS4383038825,,S332090495,Dean Village,2026-05-02 12:20,Lisa Yntema,,,,
