speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
sonthr1,,1,1,1,OBS4634527420,False,S366247665,Edinburgh Zoo,2026-07-01 16:44,Malte Bohman,,,,
eurspa1,,1,1,1,OBS4635087026,False,S366315927,Home,2026-07-01 19:00,Donald McGregor,,,,{'P': 1}
mallar3,,8,8,8,OBS4635100849,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
rocpig1,N,12,12,12,OBS4635100855,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eucdov,,2,2,2,OBS4635100840,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
bklkit,,200,200,200,OBS4635100859,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
bkhgul,,2,2,2,OBS4635100844,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
euhgul1,,20,20,20,OBS4635100852,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
lbbgul,,1,1,1,OBS4635100846,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
norful,,1,1,1,OBS4635100842,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
norgan,,3,3,3,OBS4635100854,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
grecor,,1,1,1,OBS4635100847,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eurjac,,3,3,3,OBS4635100856,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
rook1,,14,14,14,OBS4635100843,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
carcro1,,2,2,2,OBS4635100845,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
skylar,,2,2,2,OBS4635100841,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
barswa,,7,7,7,OBS4635100853,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
comhom1,,4,4,4,OBS4635100848,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eursta,,11,11,11,OBS4635100858,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eurbla,,1,1,1,OBS4635100851,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
houspa,,13,13,13,OBS4635100850,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
whiwag3,,2,2,2,OBS4635100860,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eurlin1,,1,1,1,OBS4635100857,False,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
rocpig1,N,3,3,3,OBS4635448507,False,S366358156,Princes Street Gardens,2026-07-01 21:51,Caleb Kulfan,,,,
euhgul1,,4,4,4,OBS4635448506,False,S366358156,Princes Street Gardens,2026-07-01 21:51,Caleb Kulfan,,,,
eurkes,,1,1,1,OBS4635448508,False,S366358156,Princes Street Gardens,2026-07-01 21:51,Caleb Kulfan,,,,
euhgul1,,3,3,3,OBS4636476799,False,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
winwre4,,2,2,2,OBS4636476797,False,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
eurbla,,2,2,2,OBS4636476801,False,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
eurrob1,,1,1,1,OBS4636476798,False,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
comcha,,5,5,5,OBS4636476800,False,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
mallar3,,2,2,2,OBS4636474112,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
cowpig1,,8,8,8,OBS4636474108,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
euhgul1,,4,4,4,OBS4636474104,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
eurmag1,,2,2,2,OBS4636474106,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
carcro1,,5,5,5,OBS4636474103,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
blutit,,1,1,1,OBS4636474110,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
gretit1,,1,1,1,OBS4636474115,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
comchi1,,3,3,3,OBS4636474102,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
blackc1,,1,1,1,OBS4636474113,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
winwre4,,8,8,8,OBS4636474111,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
sonthr1,,2,2,2,OBS4636474107,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
eurbla,,5,5,5,OBS4636474116,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
eurrob1,,1,1,1,OBS4636474105,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
dunnoc1,,1,1,1,OBS4636474114,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
comcha,,6,6,6,OBS4636474109,False,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
mutswa,,3,3,3,OBS4636472602,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
mallar3,,42,42,42,OBS4636472606,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
cowpig1,,2,2,2,OBS4636472601,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
comswi,,4,4,4,OBS4636472604,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
commoo3,,3,3,3,OBS4636472603,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
eurcoo,,4,4,4,OBS4636472597,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
bkhgul,,4,4,4,OBS4636472605,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
lbbgul,,5,5,5,OBS4636472600,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
graher1,,1,1,1,OBS4636472608,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
carcro1,,18,18,18,OBS4636472607,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
coatit2,,1,1,1,OBS4636472598,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
barswa,,1,1,1,OBS4636472596,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
comhom1,,2,2,2,OBS4636472595,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
blackc1,,2,2,2,OBS4636472593,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
eurtre1,,1,1,1,OBS4636472594,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
winwre4,,1,1,1,OBS4636472609,False,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
rocpig1,N,4,4,4,OBS4636604307,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
stodov1,,2,2,2,OBS4636604302,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
cowpig1,,24,24,24,OBS4636604309,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
comswi,,2,2,2,OBS4636604313,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
euhgul1,,9,9,9,OBS4636604311,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
lbbgul,,12,12,12,OBS4636604295,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurspa1,,1,1,1,OBS4636604300,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurmag1,,7,7,7,OBS4636604310,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurjac,,2,2,2,OBS4636604293,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
carcro1,,5,5,5,OBS4636604291,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
coatit2,,3,3,3,OBS4636604297,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
blutit,,6,6,6,OBS4636604316,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
gretit1,,3,3,3,OBS4636604306,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
barswa,,2,2,2,OBS4636604303,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
wlwwar,,1,1,1,OBS4636604301,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
comchi1,,3,3,3,OBS4636604304,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
blackc1,,3,3,3,OBS4636604299,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
grewhi1,,1,1,1,OBS4636604296,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
winwre4,,10,10,10,OBS4636604314,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eursta,,22,22,22,OBS4636604290,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurbla,,3,3,3,OBS4636604289,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurrob1,,2,2,2,OBS4636604298,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
dunnoc1,,4,4,4,OBS4636604292,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eutspa,,1,1,1,OBS4636604315,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
grywag,,1,1,1,OBS4636604312,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
comcha,,1,1,1,OBS4636604294,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurbul,,4,4,4,OBS4636604308,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
eurgol,,12,12,12,OBS4636604305,False,S366471744,Burdiehouse Burn Valley Park LNR,2026-07-02 06:15,Lukasz Pulawski,,,,
cowpig1,,2,2,2,OBS4636550005,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurjac,,1,1,1,OBS4636550010,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
coatit2,,2,2,2,OBS4636550006,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
blutit,,5,5,5,OBS4636550011,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
gretit1,,4,4,4,OBS4636550002,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurbla,,1,1,1,OBS4636550003,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
dunnoc1,,2,2,2,OBS4636550004,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
comcha,,1,1,1,OBS4636550007,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurgre1,,1,1,1,OBS4636550008,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
eurgol,,2,2,2,OBS4636550009,False,S366467012,93 Charterhall Grove,2026-07-02 06:46,Lucy Vick,,,,
mallar3,,1,1,1,OBS4636509839,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
commer,,8,8,8,OBS4636509829,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,Including 7 fledglings,,,{'P': 8}
rocpig,,1,999999999,X,OBS4636509833,True,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
rocpig1,N,1,999999999,X,OBS4636509836,True,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
stodov1,,1,1,1,OBS4636509827,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
cowpig1,,1,999999999,X,OBS4636509832,True,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
euhgul1,,3,3,3,OBS4636509828,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
lbbgul,,3,3,3,OBS4636509830,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
graher1,,1,1,1,OBS4636509835,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,{'P': 2}
eurmag1,,1,999999999,X,OBS4636509823,True,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
carcro1,,1,999999999,X,OBS4636509831,True,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
blutit,,2,2,2,OBS4636509824,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
comchi1,,4,4,4,OBS4636509841,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
blackc1,,2,2,2,OBS4636509837,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
winwre4,,1,999999999,X,OBS4636509825,True,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
sonthr1,,1,1,1,OBS4636509840,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
eurbla,,3,3,3,OBS4636509842,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
eurrob1,,1,999999999,X,OBS4636509834,True,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
comcha,,2,2,2,OBS4636509826,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
eurbul,,1,1,1,OBS4636509838,False,S366462056,St Mark's Park,2026-07-02 06:56,Scott Reed,,,,
mallar3,,4,4,4,OBS4636533035,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
commer,,11,11,11,OBS4636533027,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,Including 9 fledglings,,,{'P': 3}
rocpig,,1,999999999,X,OBS4636533032,True,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
rocpig1,N,1,999999999,X,OBS4636533028,True,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
cowpig1,,1,999999999,X,OBS4636533039,True,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
commoo3,,1,1,1,OBS4636533040,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
euhgul1,,3,3,3,OBS4636533030,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
lbbgul,,3,3,3,OBS4636533045,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
comkin1,,1,1,1,OBS4636533038,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurmag1,,1,999999999,X,OBS4636533041,True,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
carcro1,,1,999999999,X,OBS4636533029,True,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
blutit,,2,2,2,OBS4636533036,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
winwre4,,1,999999999,X,OBS4636533042,True,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurbla,,2,2,2,OBS4636533044,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurrob1,,1,999999999,X,OBS4636533043,True,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
houspa,,2,2,2,OBS4636533037,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
grywag,,2,2,2,OBS4636533034,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
comcha,,3,3,3,OBS4636533033,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
eurgol,,2,2,2,OBS4636533031,False,S366464286,Warriston Cemetery and Puddocky,2026-07-02 07:21,Scott Reed,,,,
mallar3,,2,2,2,OBS4636556142,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,Including one chick,,,
rocpig,,2,2,2,OBS4636556144,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
rocpig1,N,2,2,2,OBS4636556143,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
stodov1,,1,1,1,OBS4636556138,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
cowpig1,,6,6,6,OBS4636556140,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
commoo3,,1,1,1,OBS4636556136,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
euhgul1,,2,2,2,OBS4636556139,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
lbbgul,,2,2,2,OBS4636556148,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
eurmag1,,2,2,2,OBS4636556134,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
carcro1,,2,2,2,OBS4636556141,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
coatit2,,1,1,1,OBS4636556149,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
blutit,,2,2,2,OBS4636556146,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
winwre4,,5,5,5,OBS4636556137,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
sonthr1,,1,1,1,OBS4636556145,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
eurbla,,4,4,4,OBS4636556135,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
eurrob1,,2,2,2,OBS4636556147,False,S366467346,Water of Leith--Rocheid Path and Walkway,2026-07-02 07:35,Scott Reed,,,,
rocpig1,N,1,1,1,OBS4636534409,False,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
euhgul1,,4,4,4,OBS4636534413,False,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
carcro1,,2,2,2,OBS4636534410,False,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
banswa,,1,1,1,OBS4636534412,False,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
barswa,,3,3,3,OBS4636534408,False,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
eurbla,,1,1,1,OBS4636534407,False,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
whiwag,,2,2,2,OBS4636534411,False,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
eurgol,,2,2,2,OBS4636534414,False,S366464968,Musselburgh (General),2026-07-02 07:36,Oliver Leedham,,,,
comeid,,20,20,20,OBS4636590960,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
commer,,12,12,12,OBS4636590961,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
rocpig1,N,2,2,2,OBS4636590963,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
cowpig1,,1,1,1,OBS4636590964,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
euroys1,,5,5,5,OBS4636590955,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
bkhgul,,18,18,18,OBS4636590959,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
euhgul1,,2,2,2,OBS4636590950,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
santer1,,1,1,1,OBS4636590949,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
norful,,1,1,1,OBS4636590952,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
norgan,,18,18,18,OBS4636590951,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
grecor,,2,2,2,OBS4636590957,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
carcro1,,2,2,2,OBS4636590956,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
eurbla,,1,1,1,OBS4636590962,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
eurrob1,,1,1,1,OBS4636590953,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
houspa,,1,1,1,OBS4636590958,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
eurgol,,6,6,6,OBS4636590948,False,S366470662,Eastfield Shore,2026-07-02 07:45,Oliver Leedham,,,,
mutswa,,3,3,3,OBS4636603546,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
mallar3,,36,36,36,OBS4636603548,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 3 chicks,,,
mallar2,X,1,1,1,OBS4636603558,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,DNC,
tufduc,,5,5,5,OBS4636603557,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 4 chicks,,,
rocpig,,1,999999999,X,OBS4636603552,True,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
rocpig1,N,1,999999999,X,OBS4636603545,True,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
cowpig1,,1,999999999,X,OBS4636603547,True,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
commoo3,,11,11,11,OBS4636603544,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 4 fledglings and 2 chicks,,,{'P': 8}
eurcoo,,4,4,4,OBS4636603540,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,Including 2 chicks,,,
bkhgul,,2,2,2,OBS4636603561,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
euhgul1,,1,999999999,X,OBS4636603556,True,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
lbbgul,,1,999999999,X,OBS4636603559,True,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
graher1,,1,1,1,OBS4636603555,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,{'P': 2}
eurmag1,,1,999999999,X,OBS4636603550,True,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
carcro1,,1,999999999,X,OBS4636603549,True,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
blutit,,4,4,4,OBS4636603541,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
gretit1,,3,3,3,OBS4636603542,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
winwre4,,1,999999999,X,OBS4636603560,True,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
eurbla,,2,2,2,OBS4636603554,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
eurrob1,,1,999999999,X,OBS4636603551,True,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
houspa,,2,2,2,OBS4636603543,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
eurgol,,4,4,4,OBS4636603553,False,S366471577,Inverleith Park,2026-07-02 07:55,Scott Reed,,,,
rocpig,,2,2,2,OBS4636630246,False,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
cowpig1,,2,2,2,OBS4636630248,False,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
euroys1,,2,2,2,OBS4636630242,False,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
eurcur,,2,2,2,OBS4636630245,False,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
euhgul1,,60,60,60,OBS4636630243,False,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
lbbgul,,4,4,4,OBS4636630238,False,S366474413,Crewe Toll to Newhaven Cycle Path,2026-07-02 08:35,Scott Reed,,,,
