speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
carcro1,1,1,1,OBS4511383999,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
coatit1,1,1,1,OBS4511384001,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
gretit3,1,1,1,OBS4511383993,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
wlwwar,5,5,5,OBS4511383989,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
blackc1,1,1,1,OBS4511383992,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
eurwre7,2,2,2,OBS4511384003,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
eursta,1,1,1,OBS4511383995,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurrob1,2,2,2,OBS4511383990,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
comcha,2,2,2,OBS4511383994,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
eurgre1,1,1,1,OBS4511384002,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurgol,1,1,1,OBS4511384000,False,S349190873,Threipmuir Reservoir,2026-05-30 07:30,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
rocpig,3,3,3,OBS4511511773,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
cowpig1,4,4,4,OBS4511511760,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
comswi,4,4,4,OBS4511511768,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
euhgul1,3,3,3,OBS4511511766,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
lbbgul,2,2,2,OBS4511511761,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
eurjac,3,3,3,OBS4511511756,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
coatit1,3,3,3,OBS4511511759,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
blutit,5,5,5,OBS4511511765,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
gretit1,6,6,6,OBS4511511772,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
comchi1,3,3,3,OBS4511511753,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
blackc1,2,2,2,OBS4511511763,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
goldcr1,3,3,3,OBS4511511774,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
eurwre7,2,2,2,OBS4511511764,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
sonthr1,1,1,1,OBS4511511770,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
eurbla,3,3,3,OBS4511511758,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
eurrob1,3,3,3,OBS4511511754,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
dunnoc1,2,2,2,OBS4511511762,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
houspa,4,4,4,OBS4511511755,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
eurbul,4,4,4,OBS4511511767,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
eurgre1,2,2,2,OBS4511511757,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
eurgol,6,6,6,OBS4511511769,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
eursis,3,3,3,OBS4511511771,False,S349215014,George Watson's College,2026-05-30 07:32,Casey Richardson,,,,,
cowpig1,2,2,2,OBS4511354002,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
euroys1,2,2,2,OBS4511354006,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
eurmag1,1,1,1,OBS4511354009,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
rook1,1,1,1,OBS4511354007,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
carcro1,1,1,1,OBS4511354012,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
coatit2,1,1,1,OBS4511353996,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
blutit,1,1,1,OBS4511353998,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
gretit1,1,1,1,OBS4511354005,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
comchi1,1,1,1,OBS4511354000,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
blackc1,1,1,1,OBS4511354003,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
winwre4,1,1,1,OBS4511353999,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
sonthr1,1,1,1,OBS4511354008,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
eurbla,1,1,1,OBS4511354011,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
eurrob1,1,1,1,OBS4511354001,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
dunnoc1,1,1,1,OBS4511353997,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
whiwag,1,1,1,OBS4511354004,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
comcha,1,1,1,OBS4511354010,False,S349186106,"A71, Scotland, GB (55.904, -3.37)",2026-05-30 07:33,Claire Bradley,,,,,
mallar3,12,12,12,OBS4511392600,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
rocpig,1,999999999,X,OBS4511392588,True,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
rocpig1,1,999999999,X,OBS4511392603,True,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,N,,,,
stodov1,2,2,2,OBS4511392585,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
cowpig1,1,999999999,X,OBS4511392592,True,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
comswi,2,2,2,OBS4511392582,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
commoo3,4,4,4,OBS4511392591,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
eurcoo,1,1,1,OBS4511392587,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
euhgul1,3,3,3,OBS4511392586,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
lbbgul,3,3,3,OBS4511392602,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
comkin1,2,2,2,OBS4511392598,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,{'P': 2},,
eurmag1,1,999999999,X,OBS4511392593,True,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
carcro1,1,999999999,X,OBS4511392595,True,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
blutit,2,2,2,OBS4511392605,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
gretit1,4,4,4,OBS4511392589,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
blackc1,5,5,5,OBS4511392599,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
winwre4,1,999999999,X,OBS4511392594,True,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
sonthr1,1,1,1,OBS4511392604,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
eurbla,8,8,8,OBS4511392590,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
eurrob1,1,999999999,X,OBS4511392583,True,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
dunnoc1,3,3,3,OBS4511392584,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
houspa,14,14,14,OBS4511392581,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
comcha,2,2,2,OBS4511392597,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
eurbul,2,2,2,OBS4511392601,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
eurgre1,2,2,2,OBS4511392596,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,,
gragoo,1,1,1,OBS4511412965,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
mutswa,1,1,1,OBS4511412960,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurwig,1,1,1,OBS4511412957,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,Male,,,
mallar3,9,9,9,OBS4511412956,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]"
tufduc,12,12,12,OBS4511412952,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]"
comwop1,2,2,2,OBS4511412961,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
commoo3,1,1,1,OBS4511412949,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
euroys2,1,1,1,OBS4511412959,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
litgre3,2,2,2,OBS4511412963,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
grecor1,2,2,2,OBS4511412953,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,
eurjac,2,2,2,OBS4511412955,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
blutit,1,1,1,OBS4511412962,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
wlwwar,2,2,2,OBS4511412951,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
lottit3,2,2,2,OBS4511412950,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurwre7,2,2,2,OBS4511412948,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]"
eurgol,1,1,1,OBS4511412954,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eursis,1,1,1,OBS4511412964,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
reebun,1,1,1,OBS4511412958,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
mallar3,15,15,15,OBS4511436535,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,Including 6 chicks,,,
rocpig,2,2,2,OBS4511436533,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
rocpig1,2,2,2,OBS4511436549,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,N,,,,
stodov1,2,2,2,OBS4511436532,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
cowpig1,10,10,10,OBS4511436539,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
comswi,2,2,2,OBS4511436547,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
euhgul1,2,2,2,OBS4511436543,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
lbbgul,2,2,2,OBS4511436553,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
graher1,1,1,1,OBS4511436560,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
eurmag1,2,2,2,OBS4511436555,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
eurjac,2,2,2,OBS4511436551,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
carcro1,4,4,4,OBS4511436546,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
coatit2,3,3,3,OBS4511436557,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
blutit,6,6,6,OBS4511436548,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
gretit1,6,6,6,OBS4511436544,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
comchi1,4,4,4,OBS4511436558,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
lottit1,2,2,2,OBS4511436537,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
blackc1,2,2,2,OBS4511436536,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
goldcr1,2,2,2,OBS4511436542,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
eurtre1,2,2,2,OBS4511436559,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
winwre4,11,11,11,OBS4511436552,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
sonthr1,1,1,1,OBS4511436534,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
eurbla,11,11,11,OBS4511436545,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
eurrob1,6,6,6,OBS4511436554,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
dunnoc1,1,1,1,OBS4511436540,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
houspa,2,2,2,OBS4511436538,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
comcha,5,5,5,OBS4511436556,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
eurbul,5,5,5,OBS4511436550,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
eurgol,6,6,6,OBS4511436541,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,,
gragoo2,4,4,4,OBS4514456123,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,
rinphe1,2,2,2,OBS4514456121,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,N,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
comwop1,5,5,5,OBS4514456113,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
comcuc,1,1,1,OBS4514456114,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
norlap,1,1,1,OBS4514479233,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurcur,2,2,2,OBS4514456117,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
euhgul1,2,2,2,OBS4514456122,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,
lbbgul3,10,10,10,OBS4514479229,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,
combuz7,1,1,1,OBS4514456118,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurjac,9,9,9,OBS4514479230,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
rook1,7,7,7,OBS4514479235,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
carcro1,2,2,2,OBS4514479240,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
coatit1,1,1,1,OBS4514479234,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
gretit3,1,1,1,OBS4514479239,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
skylar1,5,5,5,OBS4514456111,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
barswa2,4,4,4,OBS4514456115,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
wlwwar,1,1,1,OBS4514479227,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
comchi3,1,1,1,OBS4514479237,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
blackc1,2,2,2,OBS4514456120,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurnut9,1,1,1,OBS4514479236,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurwre7,6,6,6,OBS4514479231,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
misthr1,1,1,1,OBS4514456116,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
sonthr1,1,1,1,OBS4514456112,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,2,2,2,OBS4514479238,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurrob1,1,1,1,OBS4514456124,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
meapip1,5,5,5,OBS4514479228,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]"
comcha,4,4,4,OBS4514479226,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurlin1,1,1,1,OBS4514456119,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
eurgol,2,2,2,OBS4514456125,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eursis,2,2,2,OBS4514479232,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]"
