speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
eurbla,,3,3,3,OBS4651792276,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
eurrob1,,1,1,1,OBS4651792270,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
houspa,,20,20,20,OBS4651792291,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
whiwag,,1,1,1,OBS4651792273,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
eurgol,,3,3,3,OBS4651792297,False,,S368593110,Portobello Promenade,2026-07-06 16:47,Martin Stervander,,
cowpig1,,1,1,1,OBS4653802685,False,,S368819896,Calton Hill,2026-07-06 17:10,Stone Miller,,
eurmag1,,5,5,5,OBS4653802684,False,,S368819896,Calton Hill,2026-07-06 17:10,Stone Miller,,
rinphe1,N,1,1,1,OBS4652069745,False,,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,
rocpig1,N,1,999999999,X,OBS4652069740,True,,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,
cowpig1,,4,4,4,OBS4652069746,False,,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,
lbbgul,,1,999999999,X,OBS4652069742,True,,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,
eurjac,,1,999999999,X,OBS4652069743,True,,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,
eurbla,,1,1,1,OBS4652069744,False,,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,
eurgre1,,2,2,2,OBS4652069741,False,,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,
eursta,,11,11,11,OBS4651998182,False,,S368620463,home,2026-07-06 18:46,Catherine Dickie,,
eurbla,,1,1,1,OBS4651998181,False,,S368620463,home,2026-07-06 18:46,Catherine Dickie,,
dunnoc1,,2,2,2,OBS4651998180,False,,S368620463,home,2026-07-06 18:46,Catherine Dickie,,
eurgol,,4,4,4,OBS4651998183,False,,S368620463,home,2026-07-06 18:46,Catherine Dickie,,
euhgul1,,1,1,1,OBS4652326268,False,,S368663910,"10 Queensferry Street, Edinburgh GB-Scotland 55.95069, -3.20944",2026-07-06 20:47,Stone Miller,,
eurspa1,,1,1,1,OBS4652338177,False,,S368665848,"112 Lasswade Road, Scotland, GB (55.908, -3.155)",2026-07-06 20:53,Lukasz Pulawski,,
euhgul1,,1,1,1,OBS4653798516,False,,S368819857,Water of Leith--Roseburn to Warriston,2026-07-07 04:41,Stone Miller,,
lbbgul,,1,1,1,OBS4653798517,False,,S368819857,Water of Leith--Roseburn to Warriston,2026-07-07 04:41,Stone Miller,,
cowpig1,,1,1,1,OBS4653799423,False,,S368819812,Water of Leith--Rocheid Path and Walkway,2026-07-07 04:47,Stone Miller,,
eurmag1,,1,1,1,OBS4653799422,False,,S368819812,Water of Leith--Rocheid Path and Walkway,2026-07-07 04:47,Stone Miller,,
eurbla,,1,1,1,OBS4653799421,False,,S368819812,Water of Leith--Rocheid Path and Walkway,2026-07-07 04:47,Stone Miller,,
comeid,,6,6,6,OBS4653799101,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
rocpig,,1,1,1,OBS4653799104,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
cowpig1,,12,12,12,OBS4653799103,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
euroys1,,12,12,12,OBS4653799108,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
euhgul1,,6,6,6,OBS4653799102,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
lbbgul,,6,6,6,OBS4653799107,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
comter,,6,6,6,OBS4653799110,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
grecor,,1,1,1,OBS4653799106,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
carcro1,,1,1,1,OBS4653799109,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
comchi1,,1,1,1,OBS4653799105,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
eurgol,,6,6,6,OBS4653799100,False,,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,
eucdov,,1,1,1,OBS4653797056,False,,S368819547,"8 Wardie Square, Edinburgh GB-Scotland 55.97928, -3.21649",2026-07-07 06:14,Stone Miller,,
eurrob1,,1,1,1,OBS4653797041,False,,S368819473,Crewe Toll to Newhaven Cycle Path,2026-07-07 06:19,Stone Miller,,
grypar,,1,1,1,OBS4653579931,False,,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,
corplo,,2,2,2,OBS4653566379,False,,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,
lirplo,,5,5,5,OBS4653566382,False,,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,2 juv,
bktgod,,35,35,35,OBS4653566380,False,,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,Scrapes,
comsan,,1,1,1,OBS4653566378,False,,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,
ruff,,1,1,1,OBS4653566381,False,,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,
eurcur,,1,1,1,OBS4653799385,False,,S368819439,Crewe Toll to Newhaven Cycle Path,2026-07-07 06:27,Stone Miller,,
carcro1,,4,4,4,OBS4653799386,False,,S368819439,Crewe Toll to Newhaven Cycle Path,2026-07-07 06:27,Stone Miller,,
mutswa,,2,2,2,OBS4653630698,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
mallar3,,24,24,24,OBS4653630697,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
tufduc,,6,6,6,OBS4653630692,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
cowpig1,,5,5,5,OBS4653630691,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
commoo3,,4,4,4,OBS4653630693,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
eurcoo,,1,1,1,OBS4653630700,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
bkhgul,,12,12,12,OBS4653630696,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
lbbgul,,3,3,3,OBS4653630695,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
graher1,,1,1,1,OBS4653630694,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
carcro1,,1,1,1,OBS4653630699,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
eurgol,,1,1,1,OBS4653630701,False,,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,
cowpig1,,1,1,1,OBS4653675047,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
eurmag1,,2,2,2,OBS4653675052,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
eurjac,,2,2,2,OBS4653675048,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
coatit2,,1,1,1,OBS4653675050,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
blutit,,4,4,4,OBS4653675041,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
gretit1,,2,2,2,OBS4653675046,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
comchi1,,1,1,1,OBS4653675043,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
eurrob1,,1,1,1,OBS4653675042,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
dunnoc1,,1,1,1,OBS4653675053,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
comcha,,1,1,1,OBS4653675044,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
eurbul,,1,1,1,OBS4653675051,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
eurgre1,,1,1,1,OBS4653675049,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
eurgol,,1,1,1,OBS4653675045,False,,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,
rocpig1,N,12,12,12,OBS4653783155,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
stodov1,,1,1,1,OBS4653783147,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
cowpig1,,7,7,7,OBS4653783138,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
comswi,,6,6,6,OBS4653783146,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
bkhgul,,3,3,3,OBS4653783141,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
euhgul1,,8,8,8,OBS4653783159,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
lbbgul,,32,32,32,OBS4653783140,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
eurmag1,,3,3,3,OBS4653783139,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
eurjac,,1,1,1,OBS4653783154,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
carcro1,,1,1,1,OBS4653783144,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
blutit,,4,4,4,OBS4653783135,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
gretit1,,1,1,1,OBS4653783156,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
skylar,,1,1,1,OBS4653783143,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
barswa,,3,3,3,OBS4653783136,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
comchi1,,5,5,5,OBS4653783158,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
blackc1,,3,3,3,OBS4653783153,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
grewhi1,,1,1,1,OBS4653783134,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
winwre4,,7,7,7,OBS4653783145,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
sonthr1,,1,1,1,OBS4653783137,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
eurbla,,11,11,11,OBS4653783149,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
eurrob1,,2,2,2,OBS4653783133,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
dunnoc1,,4,4,4,OBS4653783150,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
houspa,,1,1,1,OBS4653783151,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
comcha,,6,6,6,OBS4653783160,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
eurbul,,3,3,3,OBS4653783152,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
eurgre1,,4,4,4,OBS4653783142,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
eurlin1,,2,2,2,OBS4653783148,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
eurgol,,5,5,5,OBS4653783157,False,,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,
rocpig1,N,6,6,6,OBS4655146515,False,,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,
cowpig1,,1,1,1,OBS4653719287,False,,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,
euhgul1,,2,2,2,OBS4653719285,False,,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,
lbbgul,,1,1,1,OBS4653720178,False,,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,
carcro1,,8,8,8,OBS4653719286,False,,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,
cowpig1,,2,2,2,OBS4656742869,False,,S369204874,Home,2026-07-07 08:08,Grant Donaldson,,
eurmag1,,1,1,1,OBS4656742872,False,,S369204874,Home,2026-07-07 08:08,Grant Donaldson,,
blutit,,3,3,3,OBS4656742871,False,,S369204874,Home,2026-07-07 08:08,Grant Donaldson,,
eurbla,,1,1,1,OBS4656742870,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S369204874,Home,2026-07-07 08:08,Grant Donaldson,,
eurgol,,1,1,1,OBS4656742873,False,,S369204874,Home,2026-07-07 08:08,Grant Donaldson,,
comeid,,1,999999999,X,OBS4655763688,True,,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,
sursco,,2,2,2,OBS4655768587,False,,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,Well reported,
whwsco3,,20,20,20,OBS4655768583,False,,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,Flocks with Common Scoter,
whwsco2,,1,1,1,OBS4655768584,False,,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,Well reported,
grcgre1,,1,1,1,OBS4655768581,False,,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,
retloo,,1,1,1,OBS4655768586,False,,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,
stonec4,,2,2,2,OBS4655788422,False,,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,
eurlin1,,2,2,2,OBS4655768582,False,,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,
cangoo,N,40,40,40,OBS4653984998,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
mutswa,,65,65,65,OBS4653985011,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
mallar3,,2,2,2,OBS4653984990,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
comeid,,75,75,75,OBS4653984996,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
sursco,,3,3,3,OBS4653985002,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,All drakes,
whwsco3,,75,75,75,OBS4653985008,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,Mostly drakes,
whwsco2,,1,1,1,OBS4653985005,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,Drake in mixed Scoter flock,
commer,,55,55,55,OBS4653984989,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
rebmer,,14,14,14,OBS4653985015,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
rocpig1,N,2,2,2,OBS4653985017,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
cowpig1,,5,5,5,OBS4653985009,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
euroys1,,12,12,12,OBS4653985007,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
bkhgul,,70,70,70,OBS4653984999,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
euhgul1,,50,50,50,OBS4653985010,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
lbbgul,,10,10,10,OBS4653985001,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
comter,,6,6,6,OBS4653985012,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
santer1,,2,2,2,OBS4653984995,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
retloo,,1,1,1,OBS4653984997,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
norgan,,6,6,6,OBS4653985014,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
grecor,,35,35,35,OBS4653984992,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
eurmag1,,2,2,2,OBS4653985016,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
carcro1,,8,8,8,OBS4653985000,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
skylar,,2,2,2,OBS4653985004,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
barswa,,6,6,6,OBS4653984988,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
comhom1,,1,1,1,OBS4653984991,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
eursta,,5,5,5,OBS4653985003,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
houspa,,6,6,6,OBS4653984993,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
eurlin1,,8,8,8,OBS4653985013,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
reebun,,3,3,3,OBS4653984994,False,,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,
comeid5,,280,280,280,OBS4655486745,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
sursco,,2,2,2,OBS4655486748,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,Adult drakes with Velvet Scoters,
whwsco3,,25,25,25,OBS4655486735,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
whwsco2,,1,1,1,OBS4655486731,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,continuing 2s drake fairly close in offshore with 2 Common Scoter.,
rebmer,,5,5,5,OBS4655486743,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
cowpig1,,3,3,3,OBS4655486734,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
bkhgul,,7,7,7,OBS4655486730,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
mewgul,,1,1,1,OBS4655486738,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
euhgul1,,3,3,3,OBS4655486750,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
santer1,,3,3,3,OBS4655486747,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
grcgre1,,1,1,1,OBS4655486749,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
retloo,,1,1,1,OBS4655486732,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
grecor,,3,3,3,OBS4655486727,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
eurkes,,1,1,1,OBS4655486742,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
eurmag1,,2,2,2,OBS4655486746,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
carcro1,,3,3,3,OBS4655486741,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
banswa,,2,2,2,OBS4655486739,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
barswa,,3,3,3,OBS4655486729,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
grewhi1,,2,2,2,OBS4655486744,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
winwre4,,1,1,1,OBS4655486736,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
eursta,,5,5,5,OBS4655486733,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
stonec4,,1,1,1,OBS4655486728,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
reebun,,2,2,2,OBS4655486740,False,,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,
comeid,,200,200,200,OBS4655472542,False,,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,
sursco,,2,2,2,OBS4655472543,False,,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,Both Drakes seen well with Velvet flock,
whwsco3,,100,100,100,OBS4655472545,False,,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,Mostly males in spread out flock from seawall,
whwsco2,,1,1,1,OBS4655472546,False,,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,2cy Drake seen with 2commons videoed,{'V': 1}
comter,,4,4,4,OBS4655472548,False,,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,
santer1,,10,10,10,OBS4655472547,False,,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,
banswa,,3,3,3,OBS4655472544,False,,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,
gragoo,,2,2,2,OBS4653846084,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
brant,,1,1,1,OBS4653846070,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,Dark-bellied bird that has been here for several days,
mutswa,,5,5,5,OBS4653846080,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
comshe,,6,6,6,OBS4653846085,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
mallar3,,39,39,39,OBS4653846071,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
tufduc,,3,3,3,OBS4653846095,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
comeid,,12,12,12,OBS4653846109,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
rebmer,,3,3,3,OBS4653846083,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
rocpig,,15,15,15,OBS4653846076,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
cowpig1,,30,30,30,OBS4653846072,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
comswi,,10,10,10,OBS4653846075,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
commoo3,,2,2,2,OBS4653846094,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
eurcoo,,2,2,2,OBS4653846087,False,,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,
