speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,mediaCounts,userDoNotCount
eurkes,1,1,False,1,OBS4788103700,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4788103710,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4788103695,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4788103711,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
comhom1,1,999999999,True,X,OBS4788103717,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
stonec4,2,2,False,2,OBS4788103705,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4788103701,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
eurwig,3,3,False,3,OBS4787895335,S385051051,Musselburgh--New Lagoons,2026-08-20 05:52,Pasi Hyvönen,,,,,
redkno,1,1,False,1,OBS4787895336,S385051051,Musselburgh--New Lagoons,2026-08-20 05:52,Pasi Hyvönen,,,,,
eucdov,1,1,False,1,OBS4788091550,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4788091547,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
carcro1,1,1,False,1,OBS4788091554,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
coatit2,1,1,False,1,OBS4788091543,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
blutit,4,4,False,4,OBS4788091549,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4788091545,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
lottit1,2,2,False,2,OBS4788091553,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
winwre4,2,2,False,2,OBS4788091548,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
eurbla,1,1,False,1,OBS4788091552,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4788091555,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4788091546,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
comcha,3,3,False,3,OBS4788091544,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
eurgre1,2,2,False,2,OBS4788091551,S385068675,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-20 06:43,Lucy Vick,,,,,
bktgod,2,2,False,2,OBS4789922402,S385258954,Aberlady Bay LNR,2026-08-20 06:50,Dylan Daunt,,,,,
woosan,1,1,False,1,OBS4789922400,S385258954,Aberlady Bay LNR,2026-08-20 06:50,Dylan Daunt,,,,,
spored,1,1,False,1,OBS4789922401,S385258954,Aberlady Bay LNR,2026-08-20 06:50,Dylan Daunt,,,,,
comgre,4,4,False,4,OBS4789922405,S385258954,Aberlady Bay LNR,2026-08-20 06:50,Dylan Daunt,,,,,
litegr,5,5,False,5,OBS4789922403,S385258954,Aberlady Bay LNR,2026-08-20 06:50,Dylan Daunt,,,,,
leswhi4,1,1,False,1,OBS4789922404,S385258954,Aberlady Bay LNR,2026-08-20 06:50,Dylan Daunt,,,,,
rocpig1,1,1,False,1,OBS4788079111,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,N,,,,
cowpig1,1,1,False,1,OBS4788079104,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
euhgul1,1,1,False,1,OBS4788079105,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
eurmag1,2,2,False,2,OBS4788079106,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4788079108,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4788079101,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
comchi1,2,2,False,2,OBS4788079102,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4788079110,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4788079100,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4788079103,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4788079109,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4788079107,S385067287,Burdiehouse Burn Valley Park LNR,2026-08-20 06:57,Lukasz Pulawski,,,,,
rocpig1,20,20,False,20,OBS4788061459,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,N,,,,
cowpig1,11,11,False,11,OBS4788061468,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eucdov,2,2,False,2,OBS4788061469,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
bkhgul,1,1,False,1,OBS4788061471,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4788061464,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4788061462,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eurjac,10,10,False,10,OBS4788061465,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4788061466,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4788061463,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4788061461,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eursta,16,16,False,16,OBS4788061457,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4788061467,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4788061460,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
houspa,5,5,False,5,OBS4788061458,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4788061470,S385065732,Roslin (Village),2026-08-20 07:31,Duncan Wiseman,,,,,
cowpig1,2,2,False,2,OBS4788076421,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
euhgul1,2,2,False,2,OBS4788076411,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
lbbgul,2,2,False,2,OBS4788076418,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurmag1,2,2,False,2,OBS4788076420,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
eurjac,2,2,False,2,OBS4788076410,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4788076412,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4788076416,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4788076409,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4788076415,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4788076414,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
winwre4,2,2,False,2,OBS4788076413,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4788076417,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
eurrob1,4,4,False,4,OBS4788076408,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
eurgol,10,10,False,10,OBS4788076419,S385067291,Roslin Moat,2026-08-20 07:39,Duncan Wiseman,,,,,
cowpig1,2,2,False,2,OBS4788086448,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4788086449,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4788086447,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
barswa,2,2,False,2,OBS4788086451,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4788086446,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4788086450,S385067974,Gowkley Moss Roundabout,2026-08-20 07:47,Duncan Wiseman,,,,,
cowpig1,5,5,False,5,OBS4788107580,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4788107585,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
eurjac,19,19,False,19,OBS4788107582,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4788107577,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
coatit2,3,3,False,3,OBS4788107579,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4788107581,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
gretit1,4,4,False,4,OBS4788107583,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4788107584,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4788107586,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4788107578,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4788107576,S385069829,Midlothian Science Zone,2026-08-20 07:51,Duncan Wiseman,,,,,
cowpig1,1,1,False,1,OBS4789757755,S385247321,Home,2026-08-20 07:58,Grant Donaldson,,,,,
blutit,2,2,False,2,OBS4789757756,S385247321,Home,2026-08-20 07:58,Grant Donaldson,,,,,
comeid,100,100,False,100,OBS4789915283,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
whwsco3,5,5,False,5,OBS4789915292,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,NE,,
blksco1,75,75,False,75,OBS4789915271,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
rocpig1,5,5,False,5,OBS4789915274,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,N,,,,
euroys1,30,30,False,30,OBS4789915293,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
eugplo,2,2,False,2,OBS4789915299,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
eurcur,10,10,False,10,OBS4789915290,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
batgod,5,5,False,5,OBS4789915263,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
comred1,5,5,False,5,OBS4789915279,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
rudtur,8,8,False,8,OBS4789915273,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
dunlin,2,2,False,2,OBS4789915288,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
pursan,1,1,False,1,OBS4789915281,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,SW,,
lotjae,1,1,False,1,OBS4789915286,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,Juvenile SW at 14:30,,
parjae,13,13,False,13,OBS4789915295,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
gresku1,5,5,False,5,OBS4789915280,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
atlpuf,2,2,False,2,OBS4789915261,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
razorb,25,25,False,25,OBS4789915296,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
commur,30,30,False,30,OBS4789915291,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
litgul,2,2,False,2,OBS4789915262,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
bklkit,1000,1000,False,1000,OBS4789915272,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
sabgul,1,1,False,1,OBS4789915257,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,Adult NE at 08:25,,
bkhgul,50,50,False,50,OBS4789915278,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
mewgul,50,50,False,50,OBS4789915260,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
euhgul1,30,30,False,30,OBS4789915267,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
gbbgul,10,10,False,10,OBS4789915276,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
lbbgul,2,2,False,2,OBS4789915265,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
arcter,100,100,False,100,OBS4789915270,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
comter,300,300,False,300,OBS4789915282,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
roster,2,2,False,2,OBS4789915256,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,Adult and juvenile NE,,
santer1,400,400,False,400,OBS4789915298,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
retloo,1,1,False,1,OBS4789915285,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
norful,100,100,False,100,OBS4789915264,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
sooshe,5,5,False,5,OBS4789915289,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
manshe,36,36,False,36,OBS4789915287,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
norgan,1500,1500,False,1500,OBS4789924093,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
grecor,30,30,False,30,OBS4789924092,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
eursha1,20,20,False,20,OBS4789924094,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
eurkes,1,1,False,1,OBS4789915268,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
carcro1,5,5,False,5,OBS4789915266,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
skylar,2,2,False,2,OBS4789915258,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
banswa,2,2,False,2,OBS4789915277,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
barswa,5,5,False,5,OBS4789915294,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
stonec4,2,2,False,2,OBS4789915275,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
whiwag3,2,2,False,2,OBS4789915284,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
meapip1,2,2,False,2,OBS4789915259,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
rocpip1,1,1,False,1,OBS4789915297,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
eurlin1,10,10,False,10,OBS4789915269,S385258298,Gullane Point,2026-08-20 08:00,Dylan Daunt,,,,,
gragoo,100,100,False,100,OBS4789301159,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
cangoo,25,25,False,25,OBS4789301144,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,N,,,,
mutswa,45,45,False,45,OBS4789301168,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
comshe,6,6,False,6,OBS4789301149,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
gadwal,2,2,False,2,OBS4789301151,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
mallar3,16,16,False,16,OBS4789301183,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
egwtea1,14,14,False,14,OBS4789301178,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
comeid,75,75,False,75,OBS4789301139,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
blksco1,1,1,False,1,OBS4789301146,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
commer,21,21,False,21,OBS4789301177,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
rinphe1,1,1,False,1,OBS4789301130,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,N,,,,
stodov1,3,3,False,3,OBS4789301150,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
cowpig1,12,12,False,12,OBS4789301142,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
commoo3,2,2,False,2,OBS4789301180,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
euroys1,150,150,False,150,OBS4789301135,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
norlap,45,45,False,45,OBS4789301160,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
whimbr5,1,1,False,1,OBS4789301163,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
eurcur,55,55,False,55,OBS4789301140,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
batgod,12,12,False,12,OBS4789301128,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
bktgod,4,4,False,4,OBS4789301158,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
comsni,11,11,False,11,OBS4789301137,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
comsan,2,2,False,2,OBS4789301170,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
grnsan,2,2,False,2,OBS4789301148,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
comred1,65,65,False,65,OBS4789301129,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
rudtur,2,2,False,2,OBS4789301134,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
ruff,8,8,False,8,OBS4789301184,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
sander,2,2,False,2,OBS4789301154,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
dunlin,11,11,False,11,OBS4789301171,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
razorb,2,2,False,2,OBS4789301153,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
bkhgul,145,145,False,145,OBS4789301164,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
mewgul,5,5,False,5,OBS4789301173,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
euhgul1,13,13,False,13,OBS4789301167,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
gbbgul,2,2,False,2,OBS4789301181,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
lbbgul,13,13,False,13,OBS4789301169,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
comter,3,3,False,3,OBS4789301138,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
santer1,1,1,False,1,OBS4789301132,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
litgre1,1,1,False,1,OBS4789301152,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
norgan,1,1,False,1,OBS4789301182,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
grecor,9,9,False,9,OBS4789301133,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
litegr,3,3,False,3,OBS4789301157,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
graher1,2,2,False,2,OBS4789301141,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
eurspa1,1,1,False,1,OBS4789301162,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
blutit,1,1,False,1,OBS4789301175,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
gretit1,3,3,False,3,OBS4789301165,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
skylar,1,1,False,1,OBS4789301176,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
banswa,35,35,False,35,OBS4789301143,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
barswa,55,55,False,55,OBS4789301166,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
comhom1,6,6,False,6,OBS4789301147,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
comchi1,2,2,False,2,OBS4789301172,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
lottit1,9,9,False,9,OBS4789301145,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
grewhi1,1,1,False,1,OBS4789301174,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
goldcr1,3,3,False,3,OBS4789301161,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
eursta,27,27,False,27,OBS4789301127,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
eurbla,5,5,False,5,OBS4789301179,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
eurrob1,3,3,False,3,OBS4789301156,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
houspa,6,6,False,6,OBS4789301131,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
whiwag,14,14,False,14,OBS4789301155,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
eurgol,16,16,False,16,OBS4789301136,S385201105,Musselburgh Lagoons,2026-08-20 08:04,Timothy Akin,,,,,
perfal,1,1,False,1,OBS4788867790,S385153405,118 McDonald Road,2026-08-20 08:53,Victor Del Veneziano,,,,,
barswa,1,1,False,1,OBS4788219502,S385081698,Hunter's Hall Public Park,2026-08-20 09:13,Lukasz Pulawski,,,,,
comeid,6,6,False,6,OBS4788822194,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,We saw individuals floating about.,,
commer,1,1,False,1,OBS4788822197,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
rocpig,8,8,False,8,OBS4788822202,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
euroys1,20,20,False,20,OBS4788822204,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
rudtur,6,6,False,6,OBS4788822205,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
bkhgul,20,20,False,20,OBS4788822203,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
euhgul1,21,21,False,21,OBS4788822195,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
arcter,6,6,False,6,OBS4788822199,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
comter,5,5,False,5,OBS4788822196,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
santer1,10,10,False,10,OBS4788822201,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
grecor,10,10,False,10,OBS4788822198,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
carcro1,10,10,False,10,OBS4788822200,S385147903,Granton Harbour and Marina,2026-08-20 09:53,Suvarnalata Xanthate Duggirala,,,,,
