speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
dunnoc1,,1,999999999,OBS4666554053,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
comcha,,1,999999999,OBS4666554059,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
eurgre1,,1,999999999,OBS4666554060,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
eurgol,,1,999999999,OBS4666554044,X,True,S370644022,Holyrood Park,2026-07-11 07:30,Matt Appleby,,,
cowpig1,,2,2,OBS4667819364,2,False,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,
euhgul1,,1,1,OBS4667819365,1,False,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,
eurmag1,,1,1,OBS4667819367,1,False,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,
rook1,,1,1,OBS4667819366,1,False,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,
eursta,,1,1,OBS4667819368,1,False,S370848149,Home,2026-07-11 08:07,Grant Donaldson,,,
mallar3,,1,1,OBS4666345551,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
egwtea1,,12,12,OBS4666188644,12,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
comeid,,78,78,OBS4666011239,78,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
commer,,19,19,OBS4666881182,19,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
rocpig1,N,4,4,OBS4666490897,4,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
cowpig1,,4,4,OBS4666011224,4,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
euroys1,,75,75,OBS4666011220,75,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
corplo,,8,8,OBS4666881179,8,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
eurcur,,34,34,OBS4666011240,34,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
batgod,,21,21,OBS4666881180,21,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
comred1,,40,40,OBS4666881178,40,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
dunlin,,8,8,OBS4666881177,8,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
atlpuf,,30,30,OBS4666011237,30,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
razorb,,1,1,OBS4666207898,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
commur,,20,20,OBS4666066541,20,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
bkhgul,,30,30,OBS4666011233,30,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
mewgul,,9,9,OBS4666011238,9,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
euhgul1,,30,30,OBS4666011242,30,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
gbbgul,,5,5,OBS4666011229,5,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
lbbgul,,19,19,OBS4666011228,19,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
comter,,9,9,OBS4666011246,9,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
santer1,,16,16,OBS4666011235,16,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
grcgre1,,2,2,OBS4666225607,2,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
retloo,,1,1,OBS4666427768,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
norful,,5,5,OBS4666011244,5,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
manshe,,3,3,OBS4666345550,3,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
norgan,,20,20,OBS4666011223,20,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
grecor,,22,22,OBS4666011243,22,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
eursha1,,5,5,OBS4666011227,5,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
graher1,,7,7,OBS4666011222,7,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
carcro1,,10,10,OBS4666011219,10,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
barswa,,5,5,OBS4666011236,5,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
comchi1,,2,2,OBS4666011217,2,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
blackc1,,1,1,OBS4666011234,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
goldcr1,,1,1,OBS4666011245,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
winwre4,,1,1,OBS4666011225,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
sonthr1,,1,1,OBS4666011241,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
eurbla,,2,2,OBS4666011231,2,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
eurrob1,,1,1,OBS4666011232,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
whiwag3,,1,1,OBS4666036852,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
meapip1,,1,1,OBS4666881181,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
eurgre1,,1,1,OBS4666011226,1,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
eurlin1,,6,6,OBS4666011218,6,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
eurgol,,10,10,OBS4666011221,10,False,S370527709,Cramond Island,2026-07-11 08:22,Lukasz Pulawski,,,
cangoo,N,50,50,OBS4668028396,50,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
mutswa,,50,50,OBS4668028384,50,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
mallar3,,15,15,OBS4668028385,15,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
gnwtea,,1,1,OBS4668028400,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
comeid,,300,300,OBS4668028379,300,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
sursco,,3,3,OBS4668028380,3,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,3 drakes on sea,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '3'}]",
whwsco3,,100,100,OBS4668028411,100,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,c100 on sea,,
whwsco2,,1,1,OBS4668028405,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,Adult drake on sea,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]",
comgol,,2,2,OBS4668028382,2,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,2 on sea,,
commer,,70,70,OBS4668028404,70,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
rocpig1,N,2,2,OBS4668028394,2,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
stodov1,,2,2,OBS4668028383,2,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
cowpig1,,1,1,OBS4668028393,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
euroys1,,4,4,OBS4668028397,4,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
eurcur,,3,3,OBS4668028401,3,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
razorb,,1,1,OBS4668028386,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
bkhgul,,15,15,OBS4668028376,15,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
medgul1,,1,1,OBS4668028408,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
mewgul,,2,2,OBS4668028390,2,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
euhgul1,,3,3,OBS4668028414,3,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
lbbgul,,10,10,OBS4668028409,10,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
comter,,10,10,OBS4668028392,10,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
santer1,,25,25,OBS4668028391,25,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
grcgre1,,2,2,OBS4668028407,2,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
retloo,,5,5,OBS4668028402,5,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
norgan,,8,8,OBS4668028412,8,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
grecor,,8,8,OBS4668028398,8,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
carcro1,,6,6,OBS4668028399,6,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
skylar,,1,1,OBS4668028403,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
banswa,,10,10,OBS4668028395,10,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
barswa,,20,20,OBS4668028410,20,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
comhom1,,1,1,OBS4668028406,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
eursta,,20,20,OBS4668028378,20,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
stonec4,,1,1,OBS4668028413,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
grywag,,1,1,OBS4668028381,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
whiwag,,2,2,OBS4668028377,2,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
eurgol,,4,4,OBS4668028389,4,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
reebun,,1,1,OBS4668028387,1,False,S370872312,Musselburgh--Esk Mouth,2026-07-11 08:23,Joe Woods,,,
gragoo,,6,6,OBS4668033679,6,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
comshe,,4,4,OBS4668033688,4,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
mallar3,,20,20,OBS4668033694,20,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
rinphe1,N,1,1,OBS4668033695,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
stodov1,,1,1,OBS4668033689,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
euroys1,,2,2,OBS4668033683,2,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
corplo,,2,2,OBS4668033698,2,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
lirplo,,3,3,OBS4668033671,3,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
norlap,,10,10,OBS4668033678,10,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
batgod,,2,2,OBS4668033682,2,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
bktgod,,10,10,OBS4668033686,10,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
comsan,,3,3,OBS4668033666,3,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
comred1,,30,30,OBS4668033687,30,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
dunlin,,10,10,OBS4668033673,10,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
bkhgul,,70,70,OBS4668033675,70,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
mewgul,,1,1,OBS4668033685,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
lbbgul,,1,1,OBS4668033700,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
comter,,1,1,OBS4668033677,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
santer1,,10,10,OBS4668033669,10,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
grecor,,1,1,OBS4668033692,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
eurmag1,,4,4,OBS4668033674,4,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
carcro1,,5,5,OBS4668033676,5,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
blutit,,1,1,OBS4668033699,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
gretit1,,1,1,OBS4668033668,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
barswa,,2,2,OBS4668033681,2,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
lottit1,,1,1,OBS4668033701,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
grewhi1,,1,1,OBS4668033696,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
eursta,,20,20,OBS4668033684,20,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
sonthr1,,2,2,OBS4668033670,2,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
eurbla,,2,2,OBS4668033697,2,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
eurrob1,,3,3,OBS4668033672,3,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
stonec4,,1,1,OBS4668033690,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
whiwag,,1,1,OBS4668033693,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
eurbul,,1,1,OBS4668033667,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
eurgol,,2,2,OBS4668033680,2,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
reebun,,1,1,OBS4668033691,1,False,S370873398,Musselburgh Lagoons,2026-07-11 08:27,Joe Woods,,,
euhgul1,,2,2,OBS4666021882,2,False,S370495108,Edinburgh,2026-07-11 08:38,Gábor Magyar,,,
lbbgul,,3,3,OBS4665837495,3,False,S370495108,Edinburgh,2026-07-11 08:38,Gábor Magyar,,,
cowpig1,,4,4,OBS4666005961,4,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
eucdov,,3,3,OBS4666005973,3,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
lbbgul,,1,1,OBS4666005966,1,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
eurmag1,,1,1,OBS4666005963,1,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
eurjac,,6,6,OBS4666005972,6,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
carcro1,,2,2,OBS4666005969,2,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
comrav,,1,1,OBS4666005959,1,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
blutit,,3,3,OBS4666005967,3,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
gretit1,,2,2,OBS4666005968,2,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
comchi1,,6,6,OBS4666005971,6,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
eurtre1,,1,1,OBS4666005964,1,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
winwre4,,7,7,OBS4666005965,7,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
eurbla,,5,5,OBS4666005970,5,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
eurrob1,,1,1,OBS4666005962,1,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
comcha,,2,2,OBS4666005960,2,False,S370526825,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-11 09:40,Donaldjohn Morrison,,,
comshe,,1,999999999,OBS4667315912,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
eurwig,,1,999999999,OBS4667315903,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
mallar3,,1,999999999,OBS4667315889,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
gnwtea,,1,999999999,OBS4667315916,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
comeid,,1,999999999,OBS4667315882,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
commer,,1,999999999,OBS4667315893,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
rinphe1,N,1,999999999,OBS4667315897,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
rocpig1,N,1,999999999,OBS4667315876,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
cowpig1,,1,999999999,OBS4667315920,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
euroys1,,1,999999999,OBS4667315918,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
corplo,,4,4,OBS4667315899,4,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
norlap,,2,2,OBS4667315898,2,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
eurcur,,1,999999999,OBS4667315891,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
batgod,,5,5,OBS4667315911,5,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
comred1,,70,70,OBS4667315923,70,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
sander,,18,18,OBS4667315895,18,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
dunlin,,96,96,OBS4667315880,96,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
bkhgul,,1,999999999,OBS4667315924,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
mewgul,,1,999999999,OBS4667315890,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
euhgul1,,1,999999999,OBS4667315919,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
gbbgul,,1,999999999,OBS4667315907,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
lbbgul,,1,999999999,OBS4667315883,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
arcter,,1,1,OBS4667315909,1,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
santer1,,5,5,OBS4667315921,5,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
grecor,,1,999999999,OBS4667315900,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
litegr,,1,1,OBS4667315886,1,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
graher1,,2,2,OBS4667315908,2,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
eurmag1,,1,999999999,OBS4667315885,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
eurjac,,1,999999999,OBS4667315906,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
carcro1,,1,999999999,OBS4667315914,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
blutit,,1,999999999,OBS4667315902,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
skylar,,1,999999999,OBS4667315881,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
sedwar1,,1,999999999,OBS4667315884,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
cogwar1,,1,1,OBS4667315905,1,False,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
banswa,,1,999999999,OBS4667315910,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
barswa,,1,999999999,OBS4667315917,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
comhom1,,1,999999999,OBS4667315901,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
comchi1,,1,999999999,OBS4667315904,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
grewhi1,,1,999999999,OBS4667315878,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
winwre4,,1,999999999,OBS4667315896,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
eursta,,1,999999999,OBS4667315915,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
eurbla,,1,999999999,OBS4667315913,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
dunnoc1,,1,999999999,OBS4667315894,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
whiwag,,1,999999999,OBS4667315892,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
meapip1,,1,999999999,OBS4667315887,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
comcha,,1,999999999,OBS4667315888,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
eurlin1,,1,999999999,OBS4667315922,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
eurgol,,1,999999999,OBS4667315925,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
yellow2,,1,999999999,OBS4667315879,X,True,S370773935,John Muir Country Park,2026-07-11 10:15,Tom Gale,,,
gragoo,,1,999999999,OBS4666566039,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
cangoo,N,1,999999999,OBS4666566051,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
mutswa,,1,999999999,OBS4669416778,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
comshe,,1,999999999,OBS4666566031,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
eurwig,,1,999999999,OBS4666566045,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
mallar3,,1,999999999,OBS4666566071,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
comeid,,1,999999999,OBS4669416777,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
whwsco3,,1,999999999,OBS4666566057,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,Not uncommon here,,
commer,,1,999999999,OBS4666566026,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
rinphe1,N,1,999999999,OBS4666566044,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
rocpig1,N,1,999999999,OBS4666566069,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
stodov1,,1,999999999,OBS4666566053,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
cowpig1,,1,999999999,OBS4666566047,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
comswi,,1,999999999,OBS4669423076,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
commoo3,,1,999999999,OBS4666566030,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
euroys1,,1,999999999,OBS4666566033,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
corplo,,1,999999999,OBS4666566029,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
norlap,,1,999999999,OBS4666566038,X,True,S370646159,Musselburgh (General),2026-07-11 11:00,Matt Appleby,,,
