speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,userDoNotCount,mediaCounts,obsAux
eurbul,1,1,OBS4615217926,1,False,S363457871,Burdiehouse Burn Valley Park LNR,2026-06-26 07:04,Lukasz Pulawski,,,,,
rocpig1,3,3,OBS4615235294,3,False,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,,N,,,
euhgul1,1,1,OBS4615235296,1,False,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,,,,,
eurjac,3,3,OBS4615235293,3,False,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,,,,,
barswa,2,2,OBS4615235297,2,False,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,,,,,
whiwag3,2,2,OBS4615235295,2,False,S363460878,West Edge Farm,2026-06-26 07:24,Lukasz Pulawski,,,,,
rinphe1,1,1,OBS4615334647,1,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,N,,,
cowpig1,5,5,OBS4615334654,5,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
comswi,2,2,OBS4615334655,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
bkhgul,1,1,OBS4615334651,1,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
euhgul1,3,3,OBS4615334652,3,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
lbbgul,1,1,OBS4615334642,1,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurmag1,2,2,OBS4615334637,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurjac,2,2,OBS4615334632,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
carcro1,2,2,OBS4615334641,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
blutit,1,1,OBS4615334638,1,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
skylar,2,2,OBS4615334631,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
barswa,2,2,OBS4615334646,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
comhom1,4,4,OBS4615334649,4,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
wlwwar,1,1,OBS4615334644,1,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
comchi1,1,1,OBS4615334639,1,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
lottit1,7,7,OBS4615334630,7,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
blackc1,1,1,OBS4615334657,1,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
grewhi1,3,3,OBS4615334653,3,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
goldcr1,1,1,OBS4615334648,1,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
winwre4,5,5,OBS4615334634,5,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
misthr1,2,2,OBS4615334645,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurbla,2,2,OBS4615334636,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurrob1,1,1,OBS4615334656,1,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
dunnoc1,3,3,OBS4615334640,3,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eutspa,3,3,OBS4615334643,3,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
comcha,3,3,OBS4615334650,3,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurbul,2,2,OBS4615334628,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurgre1,5,5,OBS4615334635,5,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
eurgol,3,3,OBS4615334633,3,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
yellow2,2,2,OBS4615334629,2,False,S363479291,Loanhead Railway Path (Edinburgh Part),2026-06-26 07:32,Lukasz Pulawski,,,,,
euroys1,1,1,OBS4615285835,1,False,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
comchi1,1,1,OBS4615285829,1,False,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
winwre4,1,1,OBS4615285832,1,False,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
sonthr1,6,6,OBS4615285828,6,False,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
eurbla,2,2,OBS4615285836,2,False,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
dunnoc1,1,1,OBS4615285834,1,False,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
comcha,4,4,OBS4615285830,4,False,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
eurgre1,1,1,OBS4615285831,1,False,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
eurlin1,1,1,OBS4615285833,1,False,S363469555,Canongate Kirkyard,2026-06-26 07:56,Brian Koval,,,,,
cowpig1,3,3,OBS4615340025,3,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
comswi,2,2,OBS4615340024,2,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
euhgul1,2,2,OBS4615340030,2,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
lbbgul,3,3,OBS4615340029,3,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
eurjac,2,2,OBS4615340028,2,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
carcro1,1,1,OBS4615340027,1,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
winwre4,1,1,OBS4615340026,1,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
eurbla,1,1,OBS4615340022,1,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
eurrob1,1,1,OBS4615340023,1,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
dunnoc1,1,1,OBS4615340031,1,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
eurgol,1,1,OBS4615340032,1,False,S363478960,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-26 07:56,Jeffrey Kozma,,,,,
mutswa,9,9,OBS4615517460,9,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
manduc,4,4,OBS4615517446,4,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,3 Female . The fourth bird looked young and didn't fly it just paddled over the water. Photos to follow.,N,,{'P': 4},
mallar3,24,24,OBS4615517432,24,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
tufduc,2,2,OBS4615517451,2,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
wilpta1,1,1,OBS4615517435,1,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
cowpig1,15,15,OBS4615517455,15,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
commoo3,2,2,OBS4615517445,2,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
litgre1,1,1,OBS4615517453,1,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
graher1,1,1,OBS4615517439,1,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurjay1,1,1,OBS4615517457,1,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurjac,4,4,OBS4615517449,4,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
carcro1,3,3,OBS4615517459,3,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
coatit2,7,7,OBS4615517438,7,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
blutit,7,7,OBS4615517448,7,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
gretit1,5,5,OBS4615517437,5,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
barswa,4,4,OBS4615517454,4,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
comhom1,3,3,OBS4615517450,3,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
wlwwar,1,1,OBS4615517443,1,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
comchi1,8,8,OBS4615517440,8,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
lottit1,3,3,OBS4615517434,3,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
blackc1,4,4,OBS4615517458,4,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurnut2,2,2,OBS4615517447,2,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurtre1,2,2,OBS4615517433,2,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
winwre4,13,13,OBS4615517456,13,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
sonthr1,3,3,OBS4615517442,3,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurbla,5,5,OBS4615517444,5,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
eurrob1,3,3,OBS4615517436,3,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
comcha,2,2,OBS4615517452,2,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
yellow2,1,1,OBS4615517441,1,False,S363504631,Pressmennan Wood,2026-06-26 08:21,John Simpson,,,,,
cowpig1,2,2,OBS4615763886,2,False,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
euhgul1,1,1,OBS4615763889,1,False,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
eurmag1,3,3,OBS4615763887,3,False,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
eurjac,1,1,OBS4615763888,1,False,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
blutit,1,1,OBS4615763892,1,False,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
winwre4,1,1,OBS4615763891,1,False,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
eurrob1,1,1,OBS4615763890,1,False,S363545940,Canongate Kirkyard,2026-06-26 11:06,Harlee Strauss,,,,,
gragoo,450,450,OBS4615665653,450,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
mutswa,1,1,OBS4615665654,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
comshe,2,2,OBS4615665655,2,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
mallar3,10,10,OBS4615665660,10,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
recpoc,1,1,OBS4615665639,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,The bird that has been here for several days,N,,,
compoc,34,34,OBS4615665638,34,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
tufduc,44,44,OBS4615665643,44,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
comgol,1,1,OBS4615665650,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,"Female type, unusually early returning bird",,,,
cowpig1,2,2,OBS4615665645,2,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurcoo,5,5,OBS4615665656,5,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
euroys1,39,39,OBS4615665648,39,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
eurcur,1,1,OBS4615665657,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
euhgul1,80,80,OBS4615665644,80,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
gbbgul,6,6,OBS4615665658,6,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
lbbgul,30,30,OBS4615665651,30,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
eurmag1,1,1,OBS4615665649,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
eurjac,40,40,OBS4615665662,40,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
carcro1,10,10,OBS4615665641,10,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
gretit1,1,1,OBS4615665659,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
skylar,6,6,OBS4615665661,6,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
banswa,60,60,OBS4615665642,60,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]"
barswa,2,2,OBS4615665636,2,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
blackc1,1,1,OBS4615665646,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
grewhi1,2,2,OBS4615665647,2,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,1,1,OBS4615665640,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
whiwag,1,1,OBS4615665663,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
meapip1,1,1,OBS4615665652,1,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
eurgol,5,5,OBS4615665637,5,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,,
comshe,2,2,OBS4615661406,2,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
mallar3,10,10,OBS4615661410,10,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
cowpig1,7,7,OBS4615661404,7,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
euroys1,7,7,OBS4615661411,7,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
norlap,8,8,OBS4615661409,8,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
eurcur,2,2,OBS4615661408,2,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
bkhgul,10,10,OBS4615661403,10,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
gbbgul,1,1,OBS4615661412,1,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
litegr,5,5,OBS4615661405,5,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,{'P': 3},
eurjac,5,5,OBS4615661407,5,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,,
comwop1,4,4,OBS4615799119,4,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
eucdov,2,2,OBS4615810978,2,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]"
lbbgul,2,2,OBS4615810976,2,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,
eurmag4,1,1,OBS4615799124,1,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,
eurjac,4,4,OBS4615799120,4,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]"
rook1,1,1,OBS4615799125,1,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
carcro1,1,1,OBS4615810977,1,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,
barswa2,1,1,OBS4615799121,1,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eursta,1,1,OBS4615810980,1,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurbla,2,2,OBS4615799118,2,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
dunnoc1,1,1,OBS4615799123,1,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
houspa,6,6,OBS4615799122,6,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
eurgre1,1,1,OBS4615810979,1,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,,
whtdip1,1,1,OBS4617655139,1,False,S363829425,Dean Village,2026-06-26 13:00,Christian McGuirk,Spotted in series of rapids in the creek. Watched it for about 15 minutes as it swam through the water and then preened. What a cool bird and lifer!,,,,
cowpig1,1,1,OBS4615813253,1,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
lbbgul,2,2,OBS4615813251,2,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
eurmag1,1,1,OBS4615813252,1,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
eurbla,1,1,OBS4615813255,1,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
dunnoc1,1,1,OBS4615813254,1,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,,
mallar3,10,10,OBS4617680253,10,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
commer,8,8,OBS4617680269,8,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
rocpig,10,10,OBS4617680256,10,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
cowpig1,30,30,OBS4617680270,30,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
comswi,5,5,OBS4617691677,5,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
commoo3,15,15,OBS4617680266,15,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurcoo,7,7,OBS4617680255,7,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
euhgul1,11,11,OBS4617680254,11,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
lbbgul,4,4,OBS4617680264,4,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
graher1,3,3,OBS4617680267,3,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurmag1,5,5,OBS4617680263,5,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
carcro1,6,6,OBS4617680271,6,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
blutit,2,2,OBS4617691679,2,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
barswa,2,2,OBS4617680275,2,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
comhom1,4,4,OBS4617680260,4,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
comchi1,3,3,OBS4617680273,3,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
blackc1,1,1,OBS4617680268,1,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
goldcr1,1,1,OBS4617691676,1,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
winwre4,6,6,OBS4617691678,6,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
sonthr1,3,3,OBS4617680258,3,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurbla,15,15,OBS4617680265,15,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurrob1,5,5,OBS4617680261,5,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
dunnoc1,4,4,OBS4617691681,4,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
houspa,6,6,OBS4617680262,6,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
whiwag,1,1,OBS4617680259,1,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
comcha,6,6,OBS4617680274,6,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurbul,2,2,OBS4617680257,2,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurgre1,3,3,OBS4617691680,3,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
eurgol,4,4,OBS4617680272,4,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,,
cowpig1,1,999999999,OBS4616230768,X,True,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
bkhgul,1,1,OBS4616230779,1,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,Fly over,,,,
euhgul1,1,1,OBS4616230781,1,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,Fly over,,,,
lbbgul,2,2,OBS4616230769,2,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,Fly overs,,,,
eurkes,2,2,OBS4616230776,2,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,Including 1 juvenile being fed a small man mammal,,,,
eurmag1,7,7,OBS4616230777,7,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
eurjac,3,3,OBS4616230774,3,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
comchi1,3,3,OBS4616230773,3,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
lottit1,1,999999999,OBS4616230780,X,True,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
blackc1,4,4,OBS4616230784,4,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
winwre4,1,999999999,OBS4616230770,X,True,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
whtdip1,1,1,OBS4616230771,1,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,,
