speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts
litgre1,6,6,OBS4657289322,6,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
grecor,4,4,OBS4657289347,4,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
graher1,5,5,OBS4657289343,5,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
combuz1,4,4,OBS4657289318,4,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
eurkes,1,1,OBS4657289357,1,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
eurjac,1,999999999,OBS4657289337,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
carcro1,1,999999999,OBS4657289331,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
comrav,1,1,OBS4657289340,1,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
coatit2,1,999999999,OBS4657289350,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
blutit,1,999999999,OBS4657289334,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
gretit1,1,999999999,OBS4657289339,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
skylar,1,1,OBS4657289345,1,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
banswa,1,999999999,OBS4657289344,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
barswa,1,999999999,OBS4657289354,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
comhom1,1,999999999,OBS4657289328,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
wlwwar,1,999999999,OBS4657289321,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
comchi1,1,999999999,OBS4657289333,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
lottit1,8,8,OBS4657289351,8,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
eurtre1,1,1,OBS4657289355,1,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
winwre4,2,2,OBS4657289341,2,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
eurrob1,2,2,OBS4657289356,2,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
grywag,1,1,OBS4657289323,1,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
comcha,1,999999999,OBS4657289324,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
eurlin1,1,999999999,OBS4657289346,X,True,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
eurgol,4,4,OBS4657289353,4,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
eursis,4,4,OBS4657289330,4,False,S369295890,Harlaw Reservoir,2026-07-08 09:33,Becca M,,,,
rocpig,2,2,OBS4657241880,2,False,S369285696,Princes Street Gardens,2026-07-08 09:34,graichen & recer,,,,
euhgul1,5,5,OBS4657241882,5,False,S369285696,Princes Street Gardens,2026-07-08 09:34,graichen & recer,,,,
lbbgul,1,1,OBS4657241883,1,False,S369285696,Princes Street Gardens,2026-07-08 09:34,graichen & recer,,,,
gretit1,1,1,OBS4657241881,1,False,S369285696,Princes Street Gardens,2026-07-08 09:34,graichen & recer,,,,
eurbla,1,1,OBS4657241885,1,False,S369285696,Princes Street Gardens,2026-07-08 09:34,graichen & recer,,,,
comred2,1,1,OBS4657241884,1,False,S369285696,Princes Street Gardens,2026-07-08 09:34,graichen & recer,,,,
cowpig1,5,5,OBS4656909476,5,False,S369226662,My Room Window,2026-07-08 09:38,Rosss Burns,,,,
euhgul1,12,12,OBS4656889703,12,False,S369226662,My Room Window,2026-07-08 09:38,Rosss Burns,,,,
eurmag1,1,1,OBS4656889705,1,False,S369226662,My Room Window,2026-07-08 09:38,Rosss Burns,,,,
blutit,1,1,OBS4656927626,1,False,S369226662,My Room Window,2026-07-08 09:38,Rosss Burns,,,,
gretit1,2,2,OBS4656889701,2,False,S369226662,My Room Window,2026-07-08 09:38,Rosss Burns,,,,
eursta,9,9,OBS4656925085,9,False,S369226662,My Room Window,2026-07-08 09:38,Rosss Burns,,,,
eurbla,2,2,OBS4656889706,2,False,S369226662,My Room Window,2026-07-08 09:38,Rosss Burns,,,,
dunnoc1,1,1,OBS4656889704,1,False,S369226662,My Room Window,2026-07-08 09:38,Rosss Burns,,,,
houspa,25,25,OBS4656889702,25,False,S369226662,My Room Window,2026-07-08 09:38,Rosss Burns,,,,
norsho,2,2,OBS4657124523,2,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
mallar3,12,12,OBS4657124519,12,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
comeid,1,999999999,OBS4657124507,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
sursco,2,2,OBS4657124521,2,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,Two drakes,,
whwsco3,1,999999999,OBS4657124513,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,"Minimum of 40, mostly drakes",,
whwsco2,1,1,OBS4657124498,1,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,"Very brief view imm male. Small nasal bump, dark bill and pale not yellow cuttong edge that appeared pink. Dove as soon as got scope on it..",,
rebmer,20,20,OBS4657124509,20,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
eurcur,1,1,OBS4657124511,1,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
commur,1,1,OBS4657124520,1,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
bklkit,1,999999999,OBS4657124510,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
bkhgul,1,999999999,OBS4657124500,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
euhgul1,1,999999999,OBS4657124512,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
lbbgul3,1,999999999,OBS4657124495,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
arcter,1,999999999,OBS4657124524,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
santer1,2,2,OBS4657124508,2,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
norgan,1,999999999,OBS4657124518,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
grecor,1,999999999,OBS4657124517,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
eursha1,4,4,OBS4657124525,4,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
eurmag1,1,1,OBS4657124506,1,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
carcro1,1,999999999,OBS4657124522,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
gretit1,1,1,OBS4657124499,1,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
banswa,2,2,OBS4657124496,2,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
barswa,6,6,OBS4657124503,6,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
comhom1,4,4,OBS4657124505,4,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
comchi1,1,1,OBS4657124494,1,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
blackc1,1,1,OBS4657146880,1,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
grewhi1,2,2,OBS4657124526,2,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
eurbla,2,2,OBS4657124501,2,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
rocpip1,1,1,OBS4657124497,1,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
comcha,1,1,OBS4657124504,1,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
eurgol,1,999999999,OBS4657124502,X,True,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
reebun,2,2,OBS4657124514,2,False,S369263763,Musselburgh Lagoons,2026-07-08 10:13,Phil Bishop,,,,
mutswa,1,1,OBS4657643778,1,False,S369354156,"9/4 Henderson Street, Edinburgh GB-Scotland 55.97195, -3.17331",2026-07-08 10:26,Sam Bee,,,,
commer,1,1,OBS4657643775,1,False,S369354156,"9/4 Henderson Street, Edinburgh GB-Scotland 55.97195, -3.17331",2026-07-08 10:26,Sam Bee,,,,
bkhgul,1,1,OBS4657643777,1,False,S369354156,"9/4 Henderson Street, Edinburgh GB-Scotland 55.97195, -3.17331",2026-07-08 10:26,Sam Bee,,,,
lbbgul,1,999999999,OBS4657643776,X,True,S369354156,"9/4 Henderson Street, Edinburgh GB-Scotland 55.97195, -3.17331",2026-07-08 10:26,Sam Bee,,,,
mallar3,2,2,OBS4659701426,2,False,S369607052,The Corner by the Poplar,2026-07-08 10:45,Rosss Burns,,,,
mallar3,2,2,OBS4657129587,2,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,Female with juvenile,,
rocpig1,2,2,OBS4657129588,2,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,N,
cowpig1,4,4,OBS4657129583,4,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
euhgul1,14,14,OBS4657129591,14,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
eurmag1,7,7,OBS4657129584,7,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
carcro1,3,3,OBS4657129593,3,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
barswa,2,2,OBS4657129585,2,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
lottit1,1,1,OBS4657129586,1,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
grewhi1,1,1,OBS4657129592,1,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,New Lifer,,
eurtre1,1,1,OBS4659826976,1,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
winwre4,2,2,OBS4657129594,2,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
eurbla,2,2,OBS4657129582,2,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
houspa,7,7,OBS4657129581,7,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
eurgol,2,2,OBS4657129589,2,False,S369265340,The Local Area,2026-07-08 10:54,Rosss Burns,,,,
mallar3,8,8,OBS4657574143,8,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
cowpig1,8,8,OBS4657574155,8,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,{'P': 1}
comswi,4,4,OBS4657574144,4,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
commoo3,11,11,OBS4657574154,11,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,,{'P': 2}
mewgul,1,1,OBS4657574149,1,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
euhgul1,6,6,OBS4657574148,6,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
lbbgul,1,1,OBS4657574152,1,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
graher1,1,1,OBS4657574145,1,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,{'P': 1}
eurmag1,4,4,OBS4657574140,4,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
carcro1,3,3,OBS4657574139,3,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
blutit,2,2,OBS4657574162,2,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
gretit1,1,1,OBS4657574141,1,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
barswa,2,2,OBS4657574146,2,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
comhom1,4,4,OBS4657574151,4,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
comchi1,3,3,OBS4657574147,3,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
lottit1,2,2,OBS4657574161,2,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
goldcr1,1,1,OBS4657574160,1,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
winwre4,3,3,OBS4657574150,3,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
sonthr1,1,1,OBS4657574156,1,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
eurbla,1,1,OBS4657574159,1,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
eurrob1,4,4,OBS4657574157,4,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
comcha,1,1,OBS4657574153,1,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
eurbul,1,1,OBS4657574158,1,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
eurgre1,2,2,OBS4657574142,2,False,S369343743,Royal Botanic Garden,2026-07-08 11:01,Gene Muller,,,,
mallar3,1,999999999,OBS4660235967,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
gnwtea,1,1,OBS4660235978,1,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
comeid,1,999999999,OBS4660235970,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
sursco,3,3,OBS4660235964,3,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,3 ad drakes,,
whwsco3,50,50,OBS4660235969,50,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,Mostly males,,
commer,12,12,OBS4660235982,12,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
cowpig1,1,999999999,OBS4660235976,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
comswi,1,1,OBS4660235972,1,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
euroys1,2,2,OBS4660235983,2,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
eurcur,1,1,OBS4660235973,1,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
bkhgul,1,999999999,OBS4660235985,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
euhgul1,1,999999999,OBS4660235975,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
santer1,1,999999999,OBS4660235968,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
norgan,2,2,OBS4660235981,2,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
grecor,1,999999999,OBS4660235979,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
graher1,1,1,OBS4660235984,1,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
eurkes,1,1,OBS4660235974,1,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
eurmag1,1,1,OBS4660235971,1,False,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
carcro1,1,999999999,OBS4660235965,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
barswa,1,999999999,OBS4660235966,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
whiwag3,1,999999999,OBS4660235963,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
eurgol,1,999999999,OBS4660235986,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
reebun,1,999999999,OBS4660235980,X,True,S369697520,Musselburgh--Sea Wall,2026-07-08 11:15,Stuart Read,,,,
bkhgul,1,1,OBS4657178940,1,False,S369276352,Belhaven Bay,2026-07-08 12:34,Michael Guenther,,,,
euhgul1,1,1,OBS4657178943,1,False,S369276352,Belhaven Bay,2026-07-08 12:34,Michael Guenther,,,,
norgan,1,1,OBS4657178941,1,False,S369276352,Belhaven Bay,2026-07-08 12:34,Michael Guenther,,,,
litegr,1,1,OBS4657178942,1,False,S369276352,Belhaven Bay,2026-07-08 12:34,Michael Guenther,,,,
comswi,5,5,OBS4657309381,5,False,S369298512,Edinburgh Castle,2026-07-08 13:15,N Pifari,,,,
eurjac,4,4,OBS4657309379,4,False,S369298512,Edinburgh Castle,2026-07-08 13:15,N Pifari,,,,
gretit1,1,1,OBS4657309380,1,False,S369298512,Edinburgh Castle,2026-07-08 13:15,N Pifari,,,,
rocpig1,3,3,OBS4657572064,3,False,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,N,
comswi,2,2,OBS4657571313,2,False,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
euroys1,1,1,OBS4657571314,1,False,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
euhgul1,15,15,OBS4657571311,15,False,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
gbbgul,2,2,OBS4657571312,2,False,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
lbbgul,5,5,OBS4657571316,5,False,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
houspa,1,1,OBS4657571315,1,False,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
eutspa,1,1,OBS4657571317,1,False,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
gragoo,4,4,OBS4657683957,4,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comshe,2,2,OBS4657683951,2,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
mallar3,26,26,OBS4657683967,26,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
egwtea1,10,10,OBS4657683971,10,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
cowpig1,7,7,OBS4657683946,7,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comswi,4,4,OBS4657683963,4,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
lirplo,2,2,OBS4657683973,2,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
norlap,105,105,OBS4657683955,105,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
bktgod,42,42,OBS4657683953,42,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,38 were reported a couple of days ago. Rich colour. Wonder if Icelandic,,
comsan,3,3,OBS4657683950,3,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comred1,75,75,OBS4657683956,75,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
ruff,1,1,OBS4657683959,1,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
dunlin,15,15,OBS4657683965,15,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
bkhgul,22,22,OBS4657683960,22,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
lbbgul,1,1,OBS4657683947,1,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
eurmag1,4,4,OBS4657683945,4,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
carcro1,6,6,OBS4657683962,6,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
banswa,4,4,OBS4657683966,4,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
barswa,1,1,OBS4657683970,1,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comhom1,1,1,OBS4657683958,1,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comchi1,2,2,OBS4657683972,2,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
blackc1,1,1,OBS4657683961,1,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
grewhi1,1,1,OBS4657683949,1,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
winwre4,1,1,OBS4657683954,1,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
eurbla,2,2,OBS4657683948,2,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
whiwag3,4,4,OBS4657683969,4,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comcha,1,1,OBS4657683952,1,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
eurgol,4,4,OBS4657683964,4,False,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comswi,1,1,OBS4657634450,1,False,S369353782,"John Muir Country Park, Dunbar GB-Scotland 56.00444, -2.51973",2026-07-08 14:41,Sam Bee,,,,
bklkit,1,1,OBS4657634448,1,False,S369353782,"John Muir Country Park, Dunbar GB-Scotland 56.00444, -2.51973",2026-07-08 14:41,Sam Bee,,,,
carcro1,1,1,OBS4657634449,1,False,S369353782,"John Muir Country Park, Dunbar GB-Scotland 56.00444, -2.51973",2026-07-08 14:41,Sam Bee,,,,
cowpig1,3,3,OBS4659678035,3,False,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,,,
euhgul1,6,6,OBS4659678039,6,False,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,,,
eurmag1,2,2,OBS4659678038,2,False,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,There were a pair in the meadow,,
carcro1,1,1,OBS4659678034,1,False,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,Spotted one at Balgreen School,,
barswa,5,5,OBS4659678040,5,False,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,I saw a flock flying over the river,,
dunnoc1,1,1,OBS4659678033,1,False,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,Merlin bird ID heard this species,,
houspa,3,3,OBS4659678037,3,False,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,The species nest in my garden,,
eurgol,1,1,OBS4659678036,1,False,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,Spotted flying over my garden,,
comeid,1,1,OBS4657859430,1,False,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,,,
euroys1,1,1,OBS4657859429,1,False,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,,,
grecor,1,1,OBS4657859431,1,False,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,,,
eurlin1,2,2,OBS4657859428,2,False,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,,,
mutswa,1,999999999,OBS4657745741,X,True,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
comshe,1,999999999,OBS4657745737,X,True,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
comeid,1,999999999,OBS4657745747,X,True,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
sursco,2,2,OBS4657745740,2,False,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,Drakes still present off  lagoons,,
whwsco3,1,999999999,OBS4657745748,X,True,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,At least a dozen,,
whwsco2,1,1,OBS4657745736,1,False,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,Still ptesent,,
rebmer,1,1,OBS4657745733,1,False,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
comswi,1,1,OBS4657745750,1,False,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
euroys1,1,999999999,OBS4657745744,X,True,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
eurcur,1,999999999,OBS4657745745,X,True,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
euhgul1,1,999999999,OBS4657745734,X,True,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
gbbgul,1,999999999,OBS4657745749,X,True,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
santer1,2,2,OBS4657745751,2,False,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
norgan,2,2,OBS4657745739,2,False,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
grecor,1,999999999,OBS4657745738,X,True,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
