speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
dunnoc1,2,2,2,OBS4681638950,False,S372670387,"Pittville Street, Scotland, GB (55.952, -3.107)",2026-07-16 09:36,Stuart Housden,,,,
houspa,1,999999999,X,OBS4681638949,True,S372670387,"Pittville Street, Scotland, GB (55.952, -3.107)",2026-07-16 09:36,Stuart Housden,,,,
rocpig,1,1,1,OBS4681542938,False,S372656776,"Edinburgh Airport, Newbridge GB-Scotland 55.94482, -3.36159",2026-07-16 10:13,Gwen HK,,,,
cowpig1,1,1,1,OBS4681542933,False,S372656776,"Edinburgh Airport, Newbridge GB-Scotland 55.94482, -3.36159",2026-07-16 10:13,Gwen HK,,,,
euhgul1,1,1,1,OBS4681542935,False,S372656776,"Edinburgh Airport, Newbridge GB-Scotland 55.94482, -3.36159",2026-07-16 10:13,Gwen HK,,,,
larus1,1,1,1,OBS4681542931,False,S372656776,"Edinburgh Airport, Newbridge GB-Scotland 55.94482, -3.36159",2026-07-16 10:13,Gwen HK,,,,
eurmag1,1,1,1,OBS4681542937,False,S372656776,"Edinburgh Airport, Newbridge GB-Scotland 55.94482, -3.36159",2026-07-16 10:13,Gwen HK,,,,
eurjac,2,2,2,OBS4681542932,False,S372656776,"Edinburgh Airport, Newbridge GB-Scotland 55.94482, -3.36159",2026-07-16 10:13,Gwen HK,,,,
rook1,1,1,1,OBS4681542936,False,S372656776,"Edinburgh Airport, Newbridge GB-Scotland 55.94482, -3.36159",2026-07-16 10:13,Gwen HK,,,,
carcro1,1,1,1,OBS4681542934,False,S372656776,"Edinburgh Airport, Newbridge GB-Scotland 55.94482, -3.36159",2026-07-16 10:13,Gwen HK,,,,
combuz1,1,1,1,OBS4681788031,False,S372696631,"B800, South Queensferry GB-Scotland (55.9783,-3.3959)",2026-07-16 10:20,Paul Morf,,,,
comswi,1,1,1,OBS4681551940,False,S372657528,"Stevenson Drive, Edinburgh GB-Scotland 55.93591, -3.25231",2026-07-16 10:26,Gwen HK,,,,
eurjac,1,1,1,OBS4681596888,False,S372664851,Edinburgh Zoo,2026-07-16 11:01,Corey smith,,,,
rocpig,1,1,1,OBS4683048249,False,S372881105,Princes Street Gardens,2026-07-16 11:08,Gwen HK,,,,
lbbgul,1,1,1,OBS4683048248,False,S372881105,Princes Street Gardens,2026-07-16 11:08,Gwen HK,,,,
gragoo,1,999999999,X,OBS4681775704,True,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
mutswa,2,2,2,OBS4681775702,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
mallar3,1,999999999,X,OBS4681775706,True,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
cowpig1,1,1,1,OBS4681775700,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
lirplo,2,2,2,OBS4681775707,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
euhgul1,3,3,3,OBS4681775703,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
rook1,1,1,1,OBS4681775701,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
carcro1,1,1,1,OBS4681775711,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
comhom1,1,1,1,OBS4681775705,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
winwre4,1,1,1,OBS4681775710,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
misthr1,1,1,1,OBS4681775709,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
whiwag,3,3,3,OBS4681775708,False,S372694967,Gladhouse Reservoir,2026-07-16 11:31,Becca M,,,,
eurgol,1,1,1,OBS4684156568,False,S372984623,King George V Park (Edinburgh),2026-07-16 11:39,Job Sanderman,,,,
cangoo,10,10,10,OBS4682000745,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,N,,
mutswa,2,2,2,OBS4682000742,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
mallar3,2,2,2,OBS4682000751,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
tufduc,3,3,3,OBS4682000752,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
rinphe1,4,4,4,OBS4682000741,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,N,,
rocpig1,10,10,10,OBS4682000740,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,N,,
comswi,2,2,2,OBS4682000735,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
bkhgul,10,10,10,OBS4682000749,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
lbbgul,100,100,100,OBS4682000739,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
graher1,1,1,1,OBS4682000737,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
eurmag1,10,10,10,OBS4682000743,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
eurjac,10,10,10,OBS4682000748,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
carcro1,50,50,50,OBS4682000734,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
x00636,1,1,1,OBS4683085614,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
coatit2,1,1,1,OBS4683079866,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
barswa,10,10,10,OBS4682000738,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
comchi1,2,2,2,OBS4682000736,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
winwre4,1,1,1,OBS4683119345,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
sonthr1,1,1,1,OBS4682000746,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
eurbla,1,1,1,OBS4682000750,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
eurlin1,1,1,1,OBS4682000747,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
eurgol,15,15,15,OBS4682000753,False,S372732490,Holyrood Park,2026-07-16 11:47,Daniel Tinoco,,,,
euhgul1,1,1,1,OBS4681780261,False,S372696511,Edinburgh Zoo,2026-07-16 12:45,Corey smith,,,,
mutswa,1,1,1,OBS4685724936,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
comeid,37,37,37,OBS4685724933,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
commer,17,17,17,OBS4685724930,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
cowpig1,4,4,4,OBS4685724937,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
euroys1,36,36,36,OBS4685724931,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
eurcur,9,9,9,OBS4685724934,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
batgod,8,8,8,OBS4685724928,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
gbbgul,19,19,19,OBS4685724932,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
santer1,5,5,5,OBS4685724927,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
norgan,2,2,2,OBS4685724926,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
grecor,3,3,3,OBS4685724935,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
carcro1,5,5,5,OBS4685724929,False,S373223742,Seton Burn,2026-07-16 13:00,KP Duncan,,,,
bkhgul,1,1,1,OBS4685467544,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
euhgul1,1,999999999,X,OBS4685467537,True,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
gbbgul,1,1,1,OBS4685467541,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
santer1,4,4,4,OBS4685467546,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
tern1,1,1,1,OBS4685467543,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
norgan,1,999999999,X,OBS4685467534,True,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
grecor,1,1,1,OBS4685467539,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
eursha1,1,1,1,OBS4685467538,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
graher1,2,2,2,OBS4685467536,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
carcro1,1,1,1,OBS4685467540,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
barswa,2,2,2,OBS4685467533,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
eursta,8,8,8,OBS4685467545,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
houspa,5,5,5,OBS4685467535,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
whiwag,1,1,1,OBS4685467542,False,S373186102,North Berwick (General),2026-07-16 13:40,Bella AlpineBirding,,,,
bkhgul,1,1,1,OBS4681990052,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
euhgul1,1,999999999,X,OBS4681962963,True,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
gbbgul,1,1,1,OBS4681962967,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
santer1,4,4,4,OBS4682269663,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
tern1,1,1,1,OBS4681990051,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
norgan,1,999999999,X,OBS4681962960,True,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
grecor,1,1,1,OBS4681962965,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
eursha1,1,1,1,OBS4681962964,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
graher1,2,2,2,OBS4681962962,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
carcro1,1,1,1,OBS4681962966,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
barswa,2,2,2,OBS4681962959,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
eursta,8,8,8,OBS4682005737,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
houspa,5,5,5,OBS4681962961,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
whiwag,1,1,1,OBS4681974968,False,S372727506,North Berwick (General),2026-07-16 13:40,Wenyi Zhou,,,,
cowpig1,2,2,2,OBS4682297765,False,S372779318,House,2026-07-16 13:51,Sam Shutt,,,,
comswi,1,1,1,OBS4682297761,False,S372779318,House,2026-07-16 13:51,Sam Shutt,,,,
euhgul1,1,1,1,OBS4682297766,False,S372779318,House,2026-07-16 13:51,Sam Shutt,,,,
lbbgul,2,2,2,OBS4682297764,False,S372779318,House,2026-07-16 13:51,Sam Shutt,,,,
lottit1,2,2,2,OBS4682297763,False,S372779318,House,2026-07-16 13:51,Sam Shutt,,,,
eurbul,1,1,1,OBS4682297762,False,S372779318,House,2026-07-16 13:51,Sam Shutt,,,,
gragoo,8,8,8,OBS4682404715,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
cangoo,2,2,2,OBS4682404681,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,N,,
comshe,7,7,7,OBS4682404698,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
mallar3,1,999999999,X,OBS4682404714,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
egwtea1,4,4,4,OBS4682404708,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
comeid,1,999999999,X,OBS4682404705,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
sursco,3,3,3,OBS4682404691,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,Continuing,,,
whwsco3,70,70,70,OBS4682404676,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,Not rare here!,,,
cowpig1,1,999999999,X,OBS4682404689,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
comswi,1,1,1,OBS4682404721,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
commoo3,1,1,1,OBS4682404701,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
euroys1,7,7,7,OBS4682404686,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
lirplo,1,1,1,OBS4682404713,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
norlap,1,999999999,X,OBS4682404719,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
eurcur,3,3,3,OBS4682404679,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
comsan,4,4,4,OBS4682404687,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
comred1,55,55,55,OBS4682404720,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
redkno,1,1,1,OBS4682404693,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
ruff,2,2,2,OBS4682404711,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
sander,2,2,2,OBS4682404722,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,East along sea wall.,,,
dunlin,35,35,35,OBS4682404680,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
razorb,1,1,1,OBS4682404717,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
commur,2,2,2,OBS4682404727,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
litgul,1,1,1,OBS4682404716,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,Adult roosting in front of middle hide on old scrapes,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}]",
bkhgul,1,999999999,X,OBS4682404696,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
mewgul,5,5,5,OBS4682404723,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
euhgul1,1,999999999,X,OBS4682404699,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
gbbgul,1,999999999,X,OBS4682404684,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
lbbgul,1,999999999,X,OBS4682404703,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
santer1,10,10,10,OBS4682404710,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
grcgre1,1,1,1,OBS4682404718,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
retloo,1,1,1,OBS4682404709,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
manshe,1,1,1,OBS4682404728,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
norgan,20,20,20,OBS4682404682,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
grecor,4,4,4,OBS4682404704,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
eursha1,1,1,1,OBS4682404726,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
graher1,1,1,1,OBS4682404683,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
eurjay1,1,1,1,OBS4682404702,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
eurmag1,6,6,6,OBS4682404724,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
eurjac,6,6,6,OBS4682404697,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
carcro1,12,12,12,OBS4682404685,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
blutit,1,1,1,OBS4682404712,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
banswa,1,999999999,X,OBS4682404678,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
barswa,1,999999999,X,OBS4682404694,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
comhom1,1,999999999,X,OBS4682404677,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
comchi1,1,1,1,OBS4682404707,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
grewhi1,3,3,3,OBS4682404695,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
winwre4,2,2,2,OBS4682404725,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
eursta,13,13,13,OBS4682404690,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
eurbla,2,2,2,OBS4682404692,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
whiwag3,1,999999999,X,OBS4682404688,True,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
eurlin1,2,2,2,OBS4682404700,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
eurgol,10,10,10,OBS4682404706,False,S372795424,Musselburgh--Levenhall Links (General),2026-07-16 14:00,David Kelly,,,,
commoo3,1,1,1,OBS4681978763,False,S372730745,Edinburgh Zoo,2026-07-16 14:14,Corey smith,,,,
cangoo,1,999999999,X,OBS4682114155,True,S372750975,Holyrood Park--Dunsapie Loch,2026-07-16 14:42,maeve sheridan,,N,,
mallar3,1,999999999,X,OBS4682114149,True,S372750975,Holyrood Park--Dunsapie Loch,2026-07-16 14:42,maeve sheridan,,,,
commer,1,1,1,OBS4682114151,False,S372750975,Holyrood Park--Dunsapie Loch,2026-07-16 14:42,maeve sheridan,,,,
bkhgul,1,1,1,OBS4682114153,False,S372750975,Holyrood Park--Dunsapie Loch,2026-07-16 14:42,maeve sheridan,,,,
euhgul1,1,999999999,X,OBS4682114152,True,S372750975,Holyrood Park--Dunsapie Loch,2026-07-16 14:42,maeve sheridan,,,,
carcro1,1,999999999,X,OBS4682114150,True,S372750975,Holyrood Park--Dunsapie Loch,2026-07-16 14:42,maeve sheridan,,,,
cogwar1,1,1,1,OBS4682114157,False,S372750975,Holyrood Park--Dunsapie Loch,2026-07-16 14:42,maeve sheridan,,,,
winwre4,1,1,1,OBS4682114154,False,S372750975,Holyrood Park--Dunsapie Loch,2026-07-16 14:42,maeve sheridan,,,,
eurgol,1,1,1,OBS4682114156,False,S372750975,Holyrood Park--Dunsapie Loch,2026-07-16 14:42,maeve sheridan,,,,
atlpuf,1,999999999,X,OBS4685462178,True,S373185988,Lamb Island,2026-07-16 15:09,Bella AlpineBirding,,,,
commur,1,1,1,OBS4685462179,False,S373185988,Lamb Island,2026-07-16 15:09,Bella AlpineBirding,,,,
atlpuf,1,999999999,X,OBS4682129035,True,S372754799,Lamb Island,2026-07-16 15:09,Wenyi Zhou,,,,
commur,1,1,1,OBS4682129036,False,S372754799,Lamb Island,2026-07-16 15:09,Wenyi Zhou,,,,
gragoo,21,21,21,OBS4682225031,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
cangoo,5,5,5,OBS4682225039,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,N,,
comshe,4,4,4,OBS4682225032,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
gnwtea,1,1,1,OBS4682225033,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
rinphe1,3,3,3,OBS4682225049,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,N,,
euroys1,4,4,4,OBS4682225048,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
norlap,20,20,20,OBS4682225044,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
eurcur,1,1,1,OBS4682225030,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
comred1,50,50,50,OBS4682225047,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
rudtur,2,2,2,OBS4682225043,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
ruff,2,2,2,OBS4682225046,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
dunlin,10,10,10,OBS4682225040,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
bkhgul,50,50,50,OBS4682225042,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
mewgul,6,6,6,OBS4682225037,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
euhgul1,2,2,2,OBS4682225034,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
gbbgul,1,1,1,OBS4682225036,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
litegr,1,1,1,OBS4682225035,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
graher1,1,1,1,OBS4682225045,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
whiwag,5,5,5,OBS4682225038,False,S372768211,Musselburgh Lagoons,2026-07-16 15:15,Christian Benner,,,,
rocpig,2,2,2,OBS4682164806,False,S372761211,Craigleith Island,2026-07-16 15:18,Wenyi Zhou,,,,
atlpuf,1,999999999,X,OBS4682164807,True,S372761211,Craigleith Island,2026-07-16 15:18,Wenyi Zhou,,,,
commur,1,999999999,X,OBS4682164804,True,S372761211,Craigleith Island,2026-07-16 15:18,Wenyi Zhou,,,,
bklkit,1,999999999,X,OBS4682164803,True,S372761211,Craigleith Island,2026-07-16 15:18,Wenyi Zhou,,,,
norgan,1,1,1,OBS4682164805,False,S372761211,Craigleith Island,2026-07-16 15:18,Wenyi Zhou,,,,
retloo,1,1,1,OBS4688356434,False,S373601777,"Auto selected 55.99972, -3.38061",2026-07-16 15:18,Michael Akresh,,,,
grecor,5,5,5,OBS4688356435,False,S373601777,"Auto selected 55.99972, -3.38061",2026-07-16 15:18,Michael Akresh,,,,
rocpig,2,2,2,OBS4685462165,False,S373185596,Craigleith Island,2026-07-16 15:18,Bella AlpineBirding,,,,
atlpuf,1,999999999,X,OBS4685462166,True,S373185596,Craigleith Island,2026-07-16 15:18,Bella AlpineBirding,,,,
commur,1,999999999,X,OBS4685462163,True,S373185596,Craigleith Island,2026-07-16 15:18,Bella AlpineBirding,,,,
bklkit,1,999999999,X,OBS4685462162,True,S373185596,Craigleith Island,2026-07-16 15:18,Bella AlpineBirding,,,,
norgan,1,1,1,OBS4685462164,False,S373185596,Craigleith Island,2026-07-16 15:18,Bella AlpineBirding,,,,
euhgul1,1,999999999,X,OBS4682279553,True,S372776636,"660 The Mound, Scotland, GB (55,951, -3,197)",2026-07-16 15:28,Marcin Skiba,,,,
gbbgul,1,999999999,X,OBS4682279552,True,S372776636,"660 The Mound, Scotland, GB (55,951, -3,197)",2026-07-16 15:28,Marcin Skiba,,,,
carcro1,1,999999999,X,OBS4682279551,True,S372776636,"660 The Mound, Scotland, GB (55,951, -3,197)",2026-07-16 15:28,Marcin Skiba,,,,
atlpuf,1,999999999,X,OBS4685462156,True,S373185470,Bass Rock,2026-07-16 15:40,Bella AlpineBirding,,,,
razorb,2,2,2,OBS4685462158,False,S373185470,Bass Rock,2026-07-16 15:40,Bella AlpineBirding,,,,
commur,1,999999999,X,OBS4685462157,True,S373185470,Bass Rock,2026-07-16 15:40,Bella AlpineBirding,,,,
