speciesCode,exoticCategory,howManyAtleast,howManyAtmost,comments,obsId,howManyStr,present,obsAux,mediaCounts,subId,locName,obsDt,userDisplayName,userDoNotCount
gretit1,,2,2,,OBS4465803048,2,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
barswa,,2,2,,OBS4465803061,2,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
wlwwar,,1,1,,OBS4465803043,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
comchi1,,4,4,,OBS4465803052,4,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
lottit1,,1,1,,OBS4465803055,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
blackc1,,5,5,,OBS4465803063,5,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
grewhi1,,4,4,,OBS4465803064,4,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
winwre4,,6,6,,OBS4465803059,6,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eursta,,1,1,,OBS4465803044,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
sonthr1,,1,1,,OBS4465803060,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eurbla,,8,8,,OBS4465803068,8,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eurrob1,,2,2,,OBS4465803069,2,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
dunnoc1,,3,3,,OBS4465803056,3,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
houspa,,5,5,,OBS4465803070,5,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eutspa,,1,1,,OBS4465803066,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
grywag,,1,1,,OBS4465803075,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
comcha,,1,1,,OBS4465803050,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eurbul,,7,7,,OBS4465803058,7,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eurgre1,,2,2,,OBS4465803054,2,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
lesred1,,1,1,,OBS4465803065,1,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
eurgol,,2,2,,OBS4465803073,2,False,,,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,
winwre4,,1,1,,OBS4465729228,1,False,,,S342655157,"23 The Mound, Scotland, GB (55.95, -3.194)",2026-05-20 08:04,Cheryl Lippert,
comcha,,1,1,,OBS4465729227,1,False,,,S342655157,"23 The Mound, Scotland, GB (55.95, -3.194)",2026-05-20 08:04,Cheryl Lippert,
comswi,,2,2,,OBS4465773628,2,False,,,S342659717,"265 B6415, Scotland, GB (55.952, -3.11)",2026-05-20 08:33,Matthew Silk,
cowpig1,,1,1,,OBS4468301865,1,False,,,S343003417,Home,2026-05-20 09:05,Grant Donaldson,
eurmag1,,2,2,,OBS4468301867,2,False,,,S343003417,Home,2026-05-20 09:05,Grant Donaldson,
eurjac,,1,1,,OBS4468301866,1,False,,,S343003417,Home,2026-05-20 09:05,Grant Donaldson,
blutit,,1,1,,OBS4468301864,1,False,,,S343003417,Home,2026-05-20 09:05,Grant Donaldson,
eursta,,21,21,,OBS4468301868,21,False,,,S343003417,Home,2026-05-20 09:05,Grant Donaldson,
cowpig1,,3,3,,OBS4467778827,3,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
eucdov,,1,1,,OBS4467744769,1,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
comswi,,2,2,,OBS4467744766,2,False,,{'P': 1},S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
euhgul1,,7,7,,OBS4467744764,7,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
lbbgul,,2,2,,OBS4467744773,2,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
comter,,3,3,,OBS4467744768,3,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
eurmag1,,3,3,,OBS4467744770,3,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
carcro1,,3,3,,OBS4467778828,3,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
coatit2,,3,3,,OBS4467744767,3,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
blutit,,1,1,,OBS4467744765,1,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
winwre4,,2,2,,OBS4467744774,2,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
eursta,,1,1,,OBS4467744772,1,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
eurbla,,6,6,,OBS4467778826,6,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
dunnoc1,,2,2,,OBS4467778831,2,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
comcha,,1,1,,OBS4467778830,1,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
eurgre1,,1,1,,OBS4467778829,1,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
eurgol,,1,1,,OBS4467744775,1,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
eursis,,1,1,,OBS4467744771,1,False,,,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,
gragoo,,20,20,,OBS4466141101,20,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
comeid,,3,3,,OBS4466141102,3,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
cowpig1,,8,8,,OBS4466141109,8,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
euroys1,,2,2,,OBS4466141090,2,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
eurcur,,1,1,,OBS4466141108,1,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
euhgul1,,250,250,,OBS4466141093,250,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
santer1,,2,2,,OBS4466141086,2,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
norgan,,12,12,,OBS4466141100,12,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
eursha1,,1,1,,OBS4466141107,1,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
litegr,,2,2,,OBS4466141079,2,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
eurmag1,,2,2,,OBS4466141111,2,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
eurjac,,7,7,,OBS4466141092,7,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
rook1,,10,10,,OBS4466141091,10,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
carcro1,,8,8,,OBS4466141089,8,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
skylar,,17,17,,OBS4466141106,17,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
sedwar1,,7,7,,OBS4466141082,7,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
banswa,,1,1,,OBS4466141088,1,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
barswa,,5,5,,OBS4466141104,5,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
wlwwar,,3,3,,OBS4466141083,3,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
comchi1,,3,3,,OBS4466141094,3,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
blackc1,,2,2,,OBS4466141081,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
grewhi1,,1,1,,OBS4466141084,1,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
winwre4,,3,3,,OBS4466141078,3,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
eursta,,9,9,,OBS4466141103,9,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
misthr1,,1,1,,OBS4466141080,1,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
eurbla,,3,3,,OBS4466141105,3,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
eurrob1,,7,7,,OBS4466141097,7,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
stonec4,,4,4,,OBS4466141096,4,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
meapip1,,6,6,,OBS4466141110,6,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
comcha,,3,3,,OBS4466141085,3,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
eurlin1,,3,3,,OBS4466141098,3,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
eurgol,,14,14,,OBS4466141099,14,False,,,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
yellow2,,2,2,,OBS4466141095,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
reebun,,2,2,,OBS4466141087,2,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,
commoo3,,3,3,,OBS4466257396,3,False,,,S342730911,Royal Botanic Garden,2026-05-20 12:26,Jennifer  Conley,
rocpig,,6,6,,OBS4467955531,6,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
comwop1,,10,10,,OBS4467955537,10,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
euhgul1,,2,2,,OBS4467955536,2,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
lbbgul,,12,12,,OBS4467955534,12,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
larus,,2,2,,OBS4467955527,2,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
eurmag1,,4,4,,OBS4467955535,4,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
carcro2,,1,1,It had a nest.,OBS4467955528,1,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
coatit2,,1,1,,OBS4467955533,1,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
blutit,,1,1,Heard only.,OBS4467955529,1,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
gretit1,,1,1,Heard only.,OBS4467955539,1,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
eurbla,,2,2,,OBS4467955538,2,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]",,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
eurrob1,,1,1,Heard only.,OBS4467955530,1,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
comcha,,2,2,,OBS4467955540,2,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|u', 'value': '1'}]",,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
eurgol,,1,1,Heard only.,OBS4467955532,1,False,,,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,
rocpig1,N,25,25,,OBS4467728728,25,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
cowpig1,,3,3,,OBS4467728732,3,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
comswi,,2,2,,OBS4467728736,2,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
comred1,,1,1,,OBS4467728738,1,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
euhgul1,,23,23,,OBS4467728734,23,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
lbbgul,,14,14,,OBS4467728729,14,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
larus1,,31,31,,OBS4467728730,31,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
eurmag1,,3,3,,OBS4467728727,3,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
eurjac,,5,5,,OBS4467728726,5,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
carcro1,,6,6,,OBS4467728735,6,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
eursta,,2,2,,OBS4467728733,2,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
eurbla,,1,1,,OBS4467728731,1,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
houspa,,10,10,,OBS4467728737,10,False,,,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,
cowpig1,,5,5,,OBS4466557422,5,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
eurmag1,,5,5,,OBS4466557426,5,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
eurjac,,8,8,,OBS4466557425,8,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
comchi1,,2,2,,OBS4466557421,2,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
blackc1,,2,2,,OBS4466557423,2,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
winwre4,,3,3,,OBS4466557427,3,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
eurbla,,7,7,,OBS4466557431,7,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
eurrob1,,4,4,,OBS4466557424,4,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
houspa,,10,10,,OBS4466557429,10,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
eutspa,,2,2,,OBS4466557420,2,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
comcha,,2,2,,OBS4466557428,2,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
eurbul,,2,2,,OBS4466557430,2,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
eursis,,2,2,,OBS4466557419,2,False,,,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,
mutswa,,10,10,8 cygnets and 2 adults at the port of Leith.,OBS4467506996,10,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
mallar3,,87,87,14 ducklings. Rest adults,OBS4467506989,87,False,,{'P': 5},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
comeid,,17,17,,OBS4467506993,17,False,,{'P': 4},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
commer,,5,5,,OBS4467507003,5,False,,{'P': 6},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
rocpig1,N,226,226,,OBS4467506978,226,False,,{'P': 2},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
cowpig1,,60,60,,OBS4467506972,60,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",{'P': 2},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eucdov,,2,2,,OBS4467506985,2,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
comswi,,27,27,,OBS4467506984,27,False,,{'P': 4},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
commoo3,,16,16,,OBS4467506965,16,False,,{'P': 2},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
bkhgul,,3,3,,OBS4467506979,3,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
euhgul1,,19,19,,OBS4467506988,19,False,,{'P': 1},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
lbbgul,,72,72,,OBS4467507002,72,False,,{'P': 2},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
graher1,,4,4,,OBS4467506974,4,False,,{'P': 4},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
comkin1,,3,3,"2 at st Mark's park and Warriston cemetery, 1 by Roseburn.",OBS4467507004,3,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",{'P': 5},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eurmag1,,30,30,,OBS4467506990,30,False,,{'P': 1},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eurjac,,8,8,,OBS4467506975,8,False,,{'P': 1},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
carcro1,,43,43,,OBS4467506983,43,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
coatit2,,7,7,,OBS4467506997,7,False,,{'A': 1},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
blutit,,11,11,,OBS4467506976,11,False,,{'P': 1},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
gretit1,,6,6,,OBS4467506994,6,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
banswa,,21,21,,OBS4467506992,21,False,,{'P': 3},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
barswa,,3,3,,OBS4467506973,3,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
comhom1,,5,5,,OBS4467507000,5,False,,{'P': 1},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
comchi1,,13,13,,OBS4467506991,13,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
lottit1,,28,28,,OBS4467506982,28,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",{'P': 3},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
blackc1,,10,10,,OBS4467507001,10,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eurtre1,,2,2,,OBS4467506995,2,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
winwre4,,38,38,,OBS4467506969,38,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
whtdip1,,6,6,,OBS4467506971,6,False,,{'P': 3},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eursta,,7,7,,OBS4467506966,7,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
sonthr1,,5,5,,OBS4467506968,5,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eurbla,,52,52,The most common passerine heard and seen along the long route,OBS4467506977,52,False,,{'P': 1},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eurrob1,,19,19,,OBS4467506981,19,False,,{'P': 1},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
dunnoc1,,2,2,,OBS4467506980,2,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
houspa,,32,32,,OBS4467506998,32,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
grywag,,4,4,,OBS4467506987,4,False,,"{'P': 3, 'A': 1}",S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
comcha,,21,21,,OBS4467506970,21,False,,{'P': 2},S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eurbul,,8,8,,OBS4467506999,8,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eurgre1,,3,3,,OBS4467506967,3,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
eurgol,,31,31,,OBS4467506986,31,False,,,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,
comswi,,2,2,,OBS4466468884,2,False,,,S342764237,"Scotland, GB (55.94, -3.2)",2026-05-20 13:28,Magdalena R,
cowpig1,,2,2,,OBS4467099723,2,False,,,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,
eurjac,,1,1,,OBS4467099719,1,False,,,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,
grewhi1,,1,1,,OBS4467099721,1,False,,,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,
winwre4,,1,1,,OBS4467099722,1,False,,,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,
sonthr1,,1,1,,OBS4467099724,1,False,,,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,
eurbla,,1,1,,OBS4467099720,1,False,,,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,
eurrob1,,1,1,,OBS4467099717,1,False,,,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,
comcha,,1,1,,OBS4467099718,1,False,,,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,
eurgre1,,1,1,,OBS4467099716,1,False,,,S342853342,"The Dasses, Scotland, GB (55.949, -3.161)",2026-05-20 13:48,Zac Priller,
cangoo,N,1,1,,OBS4466951497,1,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
mutswa,,2,2,,OBS4466951493,2,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
comshe,,14,14,,OBS4466951511,14,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
gadwal,,6,6,,OBS4466951515,6,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
mallar3,,18,18,,OBS4466951498,18,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
rinphe1,N,2,2,,OBS4466951509,2,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
cowpig1,,13,13,,OBS4466951504,13,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
euroys1,,3,3,,OBS4466951499,3,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
eurcur,,1,1,,OBS4466951501,1,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
dunlin,,5,5,,OBS4466951512,5,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
bkhgul,,2,2,,OBS4466951513,2,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
euhgul1,,2,2,,OBS4466951516,2,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
graher1,,2,2,,OBS4466951492,2,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
eurkes,,1,1,,OBS4466951506,1,False,,,S342832064,Musselburgh Lagoons,2026-05-20 14:31,Sandeep Ramalingam,
