speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
batgod,,80,80,False,80,OBS4884722284,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
comred1,,600,600,False,600,OBS4884722294,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
comgre,,24,24,False,24,OBS4884722316,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
rudtur,,4,4,False,4,OBS4884722317,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
redkno,,1,1,False,1,OBS4884722303,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
ruff,,1,1,False,1,OBS4884722300,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
dunlin,,2,2,False,2,OBS4884722324,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
parjae,,5,5,False,5,OBS4884722313,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
laralc1,,1,999999999,True,X,OBS4884722290,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
bkhgul,,1,999999999,True,X,OBS4884722286,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
mewgul,,1,999999999,True,X,OBS4884722288,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
euhgul1,,1,999999999,True,X,OBS4884722283,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
gbbgul,,1,999999999,True,X,OBS4884722325,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
lbbgul,,1,999999999,True,X,OBS4884722291,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
comter,,9,9,False,9,OBS4884722295,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
santer1,,20,20,False,20,OBS4884722322,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
litgre1,,1,1,False,1,OBS4884722312,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
grcgre1,,20,20,False,20,OBS4884722318,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
retloo,,8,8,False,8,OBS4884722326,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
norgan,,60,60,False,60,OBS4884722279,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
grecor,,1,999999999,True,X,OBS4884722278,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eursha1,,1,999999999,True,X,OBS4884722296,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
graher1,,1,1,False,1,OBS4884722285,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurspa1,,1,1,False,1,OBS4884722299,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurjay1,,2,2,False,2,OBS4884722305,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurjac,,1,999999999,True,X,OBS4884722311,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
rook1,,1,999999999,True,X,OBS4884722309,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
carcro1,,1,999999999,True,X,OBS4884722292,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
coatit2,,1,999999999,True,X,OBS4884722280,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
blutit,,1,999999999,True,X,OBS4884722314,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
gretit1,,1,999999999,True,X,OBS4884722310,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
barswa,,5,5,False,5,OBS4884722287,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
comchi1,,2,2,False,2,OBS4884722289,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
lottit1,,1,999999999,True,X,OBS4884722276,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
goldcr1,,1,999999999,True,X,OBS4884722323,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurnut2,,2,2,False,2,OBS4884722298,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurtre1,,1,999999999,True,X,OBS4884722315,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
winwre4,,1,999999999,True,X,OBS4884722281,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurrob1,,1,999999999,True,X,OBS4884722319,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
whiwag3,,1,999999999,True,X,OBS4884722301,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
meapip1,,1,999999999,True,X,OBS4884722293,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurbul,,1,999999999,True,X,OBS4884722321,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
eurlin1,,1,999999999,True,X,OBS4884722297,S393900836,Dalmeny Estate,2026-09-18 06:52,Jarrod Hadfield,,,,
gragoo,,1,999999999,True,X,OBS4884242726,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
pifgoo,,50,50,False,50,OBS4884242744,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
comshe,,15,15,False,15,OBS4884242740,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
eurwig,,40,40,False,40,OBS4884242737,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
mallar3,,1,999999999,True,X,OBS4884242739,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
egwtea1,,1,999999999,True,X,OBS4884242757,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
rinphe1,N,2,2,False,2,OBS4884242754,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
rocpig1,N,2,2,False,2,OBS4884242727,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
cowpig1,,1,999999999,True,X,OBS4884242749,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
eucdov,,2,2,False,2,OBS4884242730,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
commoo3,,4,4,False,4,OBS4884242755,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
euroys1,,1,999999999,True,X,OBS4884242752,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
bkbplo,,1,999999999,True,X,OBS4884242745,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
corplo,,1,999999999,True,X,OBS4884242736,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
eurcur,,1,999999999,True,X,OBS4884242763,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
batgod,,1,999999999,True,X,OBS4884242746,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
comred1,,1,999999999,True,X,OBS4884242743,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
sander,,1,999999999,True,X,OBS4884242731,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
dunlin,,1,999999999,True,X,OBS4884242742,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
parjae,,1,1,False,1,OBS4884242728,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
bkhgul,,1,999999999,True,X,OBS4884242759,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
mewgul,,1,999999999,True,X,OBS4884242764,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
euhgul1,,1,999999999,True,X,OBS4884242761,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
gbbgul,,10,10,False,10,OBS4884242741,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
santer1,,2,2,False,2,OBS4884242747,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
norgan,,1,1,False,1,OBS4884242732,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
grecor,,1,1,False,1,OBS4884242734,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
litegr,,2,2,False,2,OBS4884242753,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
eurmag1,,1,999999999,True,X,OBS4884242748,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
eurjac,,1,999999999,True,X,OBS4884242756,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
carcro1,,1,999999999,True,X,OBS4884242733,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
winwre4,,1,1,False,1,OBS4884242729,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
eursta,,1,999999999,True,X,OBS4884242738,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
eurrob1,,1,1,False,1,OBS4884242760,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
stonec4,,1,1,False,1,OBS4884242735,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
houspa,,3,3,False,3,OBS4884242750,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
whiwag3,,1,1,False,1,OBS4884242762,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
meapip1,,10,10,False,10,OBS4884242751,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
eurlin1,,2,2,False,2,OBS4884242758,S393850639,Aberlady Bay LNR,2026-09-18 07:00,Josh Daunt,,,,
norsho,,2,2,False,2,OBS4884027783,S393827969,Musselburgh Lagoons,2026-09-18 07:01,Pasi Hyvönen,,,,
bkbplo,,1,1,False,1,OBS4884027781,S393827969,Musselburgh Lagoons,2026-09-18 07:01,Pasi Hyvönen,,,,
ruff,,3,3,False,3,OBS4884027782,S393827969,Musselburgh Lagoons,2026-09-18 07:01,Pasi Hyvönen,,,,
rocpig1,N,1,1,False,1,OBS4884780894,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
cowpig1,,1,1,False,1,OBS4884780880,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
lbbgul,,1,1,False,1,OBS4884780892,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
eurmag1,,1,1,False,1,OBS4884780885,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
eurjac,,1,1,False,1,OBS4884780896,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
carcro1,,1,1,False,1,OBS4884780889,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
coatit2,,2,2,False,2,OBS4884780881,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
blutit,,2,2,False,2,OBS4884780882,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
gretit1,,2,2,False,2,OBS4884780886,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
comchi1,,2,2,False,2,OBS4884780897,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
lottit1,,2,2,False,2,OBS4884780884,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
eurrob1,,1,1,False,1,OBS4884780893,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
dunnoc1,,2,2,False,2,OBS4884780890,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
houspa,,1,1,False,1,OBS4884780883,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
comcha,,2,2,False,2,OBS4884780895,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
eurbul,,1,1,False,1,OBS4884780891,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
eurgre1,,1,1,False,1,OBS4884780887,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
eurgol,,3,3,False,3,OBS4884780888,S393911931,Burdiehouse Burn Valley Park LNR,2026-09-18 07:04,Lukasz Pulawski,,,,
cowpig1,,1,1,False,1,OBS4884069352,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
eurmag1,,1,1,False,1,OBS4884069354,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
eurjac,,2,2,False,2,OBS4884069346,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
carcro1,,1,1,False,1,OBS4884069350,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
coatit2,,1,1,False,1,OBS4884069351,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
blutit,,2,2,False,2,OBS4884069353,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
gretit1,,1,1,False,1,OBS4884069347,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
lottit1,,5,5,False,5,OBS4884069348,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
winwre4,,1,1,False,1,OBS4884069355,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4884069356,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
dunnoc1,,2,2,False,2,OBS4884069349,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
comcha,,3,3,False,3,OBS4884069345,S393832326,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-18 07:13,Lucy Vick,,,,
pifgoo,,17,17,False,17,OBS4884151703,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,17 flew high W at 08:33,,,
mutswa,,5,5,False,5,OBS4884151700,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
gadwal1,,6,6,False,6,OBS4884151696,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
mallar3,,13,13,False,13,OBS4884151707,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
egwtea1,,5,5,False,5,OBS4884151690,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
tufduc,,11,11,False,11,OBS4884151701,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
rinphe1,N,2,2,False,2,OBS4884151695,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
comwop1,,12,12,False,12,OBS4884151692,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
commoo3,,10,10,False,10,OBS4884151697,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
eurcoo,,7,7,False,7,OBS4884151706,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
bkhgul,,4,4,False,4,OBS4884151712,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
euhgul1,,1,1,False,1,OBS4884151705,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
lbbgul3,,6,6,False,6,OBS4884151702,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
litgre3,,5,5,False,5,OBS4884151694,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
eurspa1,,1,1,False,1,OBS4884151716,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
eurmag4,,3,3,False,3,OBS4884151715,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
eurjac,,12,12,False,12,OBS4884151704,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
carcro1,,2,2,False,2,OBS4884151711,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
coatit1,,1,1,False,1,OBS4884151714,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
blutit,,1,1,False,1,OBS4884151709,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
gretit3,,1,1,False,1,OBS4884151713,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
comchi3,,3,3,False,3,OBS4884151691,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
lottit3,,1,1,False,1,OBS4884151708,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
goldcr6,,1,1,False,1,OBS4884151698,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
eurwre7,,2,2,False,2,OBS4884151699,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
eurbla,,1,1,False,1,OBS4884151689,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
eurrob1,,4,4,False,4,OBS4884151693,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
meapip1,,3,3,False,3,OBS4884151688,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
comcha,,1,1,False,1,OBS4884151710,S393841974,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-09-18 07:58,Dominic Mitchell,,,,
perfal,,1,1,False,1,OBS4884131931,S393839858,"10A Mayfield Gardens, Scotland, GB (55.933, -3.173)",2026-09-18 08:31,Michael Eddleston,,,,
comwop1,,1,1,False,1,OBS4884154227,S393841891,Holyrood Park--Arthur's Seat,2026-09-18 08:40,Dominic Mitchell,,,,
eurjac,,2,2,False,2,OBS4884154228,S393841891,Holyrood Park--Arthur's Seat,2026-09-18 08:40,Dominic Mitchell,,,,
carcro1,,1,1,False,1,OBS4884154230,S393841891,Holyrood Park--Arthur's Seat,2026-09-18 08:40,Dominic Mitchell,,,,
gretit3,,1,1,False,1,OBS4884154229,S393841891,Holyrood Park--Arthur's Seat,2026-09-18 08:40,Dominic Mitchell,,,,
eurjay1,,1,1,False,1,OBS4884741476,S393904228,Clerkington,2026-09-18 09:30,David Kelly,,,,
rook1,,10,10,False,10,OBS4884741478,S393904228,Clerkington,2026-09-18 09:30,David Kelly,,,,
grywag,,1,1,False,1,OBS4884741477,S393904228,Clerkington,2026-09-18 09:30,David Kelly,,,,
gragoo,,50,50,False,50,OBS4884469563,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
mutswa,,2,2,False,2,OBS4884469550,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
comshe,,10,10,False,10,OBS4884469551,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
mallar3,,7,7,False,7,OBS4884469556,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
gnwtea,,5,5,False,5,OBS4884469564,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
rinphe1,N,1,1,False,1,OBS4884469549,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
cowpig1,,2,2,False,2,OBS4884469544,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
commoo3,,1,1,False,1,OBS4884469548,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
eurcoo,,2,2,False,2,OBS4884469555,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
euroys1,,15,15,False,15,OBS4884469554,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
bkbplo,,1,1,False,1,OBS4884469568,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
norlap,,100,100,False,100,OBS4884469559,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
batgod,,1,1,False,1,OBS4884469553,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
comsni,,1,1,False,1,OBS4884469546,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
comred1,,5,5,False,5,OBS4884469547,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
ruff,,6,6,False,6,OBS4884469545,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
dunlin,,30,30,False,30,OBS4884469567,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
bkhgul,,53,53,False,53,OBS4884469566,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
mewgul,,1,1,False,1,OBS4884469542,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
lbbgul,,1,1,False,1,OBS4884469561,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
graher1,,1,1,False,1,OBS4884469562,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
eurmag1,,2,2,False,2,OBS4884469543,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
carcro1,,3,3,False,3,OBS4884469557,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
barswa,,1,1,False,1,OBS4884469552,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
comhom1,,1,1,False,1,OBS4884469560,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
eursta,,150,150,False,150,OBS4884469565,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
whiwag,,2,2,False,2,OBS4884469558,S393870571,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Vicky Yeung,,,,
gragoo,,50,50,False,50,OBS4884469590,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,
mutswa,,2,2,False,2,OBS4884469577,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,
comshe,,10,10,False,10,OBS4884469578,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,
mallar3,,7,7,False,7,OBS4884469583,S393870573,Musselburgh--Levenhall Links (General),2026-09-18 10:29,Owen Chiang,,,,
