speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
gretit1,10,10,False,10,OBS4757793942,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
barswa,3,3,False,3,OBS4757793936,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
comhom1,1,1,False,1,OBS4757793941,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
wlwwar,7,7,False,7,OBS4757793948,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
comchi1,13,13,False,13,OBS4757793937,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
lottit1,6,6,False,6,OBS4757793931,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
grewhi1,2,2,False,2,OBS4757793939,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
winwre4,6,6,False,6,OBS4757793938,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
eurrob1,1,1,False,1,OBS4757793943,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
dunnoc1,2,2,False,2,OBS4757793946,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
comcha,1,1,False,1,OBS4757793932,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
eurlin1,2,2,False,2,OBS4757793933,S381888860,River Almond Walk,2026-08-10 10:09,John Simpson,,,,,
eurjac,17,17,False,17,OBS4758413173,S381979490,"Lime Ave, South Queensferry GB-Scotland 55.99553, -3.46234",2026-08-10 10:09,Grant Donaldson,,,,,
barswa,1,1,False,1,OBS4758413176,S381979490,"Lime Ave, South Queensferry GB-Scotland 55.99553, -3.46234",2026-08-10 10:09,Grant Donaldson,,,,,
comhom1,45,45,False,45,OBS4758413175,S381979490,"Lime Ave, South Queensferry GB-Scotland 55.99553, -3.46234",2026-08-10 10:09,Grant Donaldson,,,,,
whiwag,3,3,False,3,OBS4758413174,S381979490,"Lime Ave, South Queensferry GB-Scotland 55.99553, -3.46234",2026-08-10 10:09,Grant Donaldson,,,,,
commoo3,2,2,False,2,OBS4757912816,S381907558,Edinburgh Zoo,2026-08-10 10:56,Donaldjohn Morrison,,,,,
euhgul1,14,14,False,14,OBS4757912822,S381907558,Edinburgh Zoo,2026-08-10 10:56,Donaldjohn Morrison,,,,,
lbbgul,1,1,False,1,OBS4757912819,S381907558,Edinburgh Zoo,2026-08-10 10:56,Donaldjohn Morrison,,,,,
combuz1,1,1,False,1,OBS4757912815,S381907558,Edinburgh Zoo,2026-08-10 10:56,Donaldjohn Morrison,,,,,
eurjac,11,11,False,11,OBS4757912817,S381907558,Edinburgh Zoo,2026-08-10 10:56,Donaldjohn Morrison,,,,,
carcro1,5,5,False,5,OBS4757912818,S381907558,Edinburgh Zoo,2026-08-10 10:56,Donaldjohn Morrison,,,,,
eurrob1,1,1,False,1,OBS4757912821,S381907558,Edinburgh Zoo,2026-08-10 10:56,Donaldjohn Morrison,,,,,
grywag,1,1,False,1,OBS4757912820,S381907558,Edinburgh Zoo,2026-08-10 10:56,Donaldjohn Morrison,,,,,
mallar3,5,5,False,5,OBS4757800382,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
rocpig,1,1,False,1,OBS4757800389,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
cowpig1,9,9,False,9,OBS4757800396,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
commoo3,3,3,False,3,OBS4757800393,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
bkhgul,13,13,False,13,OBS4757800395,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,Estimated number.,,,
mewgul,3,3,False,3,OBS4757800390,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
euhgul1,9,9,False,9,OBS4757800387,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
lbbgul,6,6,False,6,OBS4757800381,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
eurmag1,4,4,False,4,OBS4757800384,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
carcro1,1,1,False,1,OBS4757800386,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
blutit,3,3,False,3,OBS4757800391,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
winwre4,2,2,False,2,OBS4757800385,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
eurbla,1,1,False,1,OBS4757800383,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
eurrob1,1,1,False,1,OBS4757800392,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
dunnoc1,1,1,False,1,OBS4757800388,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,,,,
hawfin,1,1,False,1,OBS4757800394,S381889899,Saughton Park and Water of Leith,2026-08-10 11:00,Rosss Burns,,Heard by Merlin Bird ID,,,
osprey,1,1,False,1,OBS4757829326,S381893712,Threipmuir Reservoir,2026-08-10 11:40,Emi Daunt,,,,,
gragoo2,10,10,False,10,OBS4759219142,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
mutswa,8,8,False,8,OBS4759219126,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
mallar3,20,20,False,20,OBS4759219130,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
tufduc,4,4,False,4,OBS4759219120,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
rinphe1,1,1,False,1,OBS4759219136,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,N,,
cowpig1,20,20,False,20,OBS4759219137,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
commoo3,2,2,False,2,OBS4759219123,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
bkhgul,1,1,False,1,OBS4759219131,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
euhgul1,2,2,False,2,OBS4759219141,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
lbbgul,5,5,False,5,OBS4759219122,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
larus,20,20,False,20,OBS4759219139,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
litgre1,1,1,False,1,OBS4759219140,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
graher1,1,1,False,1,OBS4759219121,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
combuz7,2,2,False,2,OBS4759219127,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
eurkes,2,2,False,2,OBS4759219138,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
eurjac,75,75,False,75,OBS4759219129,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
rook1,75,75,False,75,OBS4759219135,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
carcro1,3,3,False,3,OBS4759219133,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
comrav,1,1,False,1,OBS4759219143,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
barswa,3,3,False,3,OBS4759219128,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
eurnut2,2,2,False,2,OBS4759219125,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
eurwre7,2,2,False,2,OBS4759219119,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
eurrob1,1,1,False,1,OBS4759219132,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
comcha,2,2,False,2,OBS4759219134,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
eurgol,25,25,False,25,OBS4759219124,S382067797,Glencorse Reservoir,2026-08-10 11:47,Biruwa Birder,,,,,
comwop1,1,1,False,1,OBS4757824903,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
corplo,13,13,False,13,OBS4757824898,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
eurcur,1,1,False,1,OBS4757824896,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
rudtur,28,28,False,28,OBS4757824899,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
euhgul1,14,14,False,14,OBS4757824904,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
lbbgul3,7,7,False,7,OBS4757824905,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
eurmag4,1,1,False,1,OBS4757824902,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
carcro2,3,3,False,3,OBS4757824901,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
whiwag3,1,1,False,1,OBS4757824900,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
eurlin1,4,4,False,4,OBS4757824897,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
comwop1,1,1,False,1,OBS4757824913,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
corplo,13,13,False,13,OBS4757824908,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
eurcur,1,1,False,1,OBS4757824906,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
rudtur,28,28,False,28,OBS4757824909,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
euhgul1,14,14,False,14,OBS4757824914,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
lbbgul3,7,7,False,7,OBS4757824915,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
eurmag4,1,1,False,1,OBS4757824912,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
carcro2,3,3,False,3,OBS4757824911,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
whiwag3,1,1,False,1,OBS4757824910,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
eurlin1,4,4,False,4,OBS4757824907,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
rocpig,1,999999999,True,X,OBS4757887645,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4757887634,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,N,,
cowpig1,1,999999999,True,X,OBS4757887636,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4757887639,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4757887644,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4757887640,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4757887637,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
blutit,3,3,False,3,OBS4757887642,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4757887635,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4757887641,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4757887643,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4757887638,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
cowpig1,1,1,False,1,OBS4757848082,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,,,,,
lbbgul,1,1,False,1,OBS4757848084,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,,,,,
eurmag1,1,1,False,1,OBS4757848081,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,,,,,
lottit1,1,1,False,1,OBS4757848080,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurrob1,1,1,False,1,OBS4757848083,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
gragoo,1,999999999,True,X,OBS4759381166,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
comshe,1,1,False,1,OBS4761499078,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390127453,,{'P': 1},
mallar3,1,999999999,True,X,OBS4759381161,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
gnwtea,1,999999999,True,X,OBS4761499080,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390129977,,{'P': 1},
comeid,1,999999999,True,X,OBS4759381167,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390142687
https://www.inaturalist.org/observations/390139947",,{'P': 2},
whwsco3,2,2,False,2,OBS4761499083,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390137343
https://www.inaturalist.org/observations/390139045",,{'P': 2},
rocpig1,3,3,False,3,OBS4759381162,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,N,,
cowpig1,1,999999999,True,X,OBS4759381177,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
euroys1,1,999999999,True,X,OBS4761499086,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390121949,,{'P': 1},
norlap,1,999999999,True,X,OBS4759381165,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390127452
https://www.inaturalist.org/observations/390133739",,{'P': 2},
eurcur,1,999999999,True,X,OBS4761499087,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390123326,,{'P': 1},
bktgod,1,1,False,1,OBS4761499084,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390132426,,{'P': 1},
comsan,1,999999999,True,X,OBS4761499085,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390131007,,{'P': 1},
comred1,1,999999999,True,X,OBS4761499076,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390122540
+ like 3 more observations (I'm feeling lazy)",,{'P': 1},
ruff,1,1,False,1,OBS4761499082,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390132913,,{'P': 1},
dunlin,1,999999999,True,X,OBS4761499077,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390136543,,{'P': 2},
razorb,1,999999999,True,X,OBS4761499079,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390138051,,{'P': 1},
bkhgul,1,999999999,True,X,OBS4761499081,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390123921
https://www.inaturalist.org/observations/390135590",,{'P': 2},
euhgul1,1,999999999,True,X,OBS4759381160,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
santer1,3,3,False,3,OBS4759381176,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
grecor,1,1,False,1,OBS4759381178,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
litegr,1,1,False,1,OBS4759381163,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
graher1,2,2,False,2,OBS4759381171,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
combuz7,5,5,False,5,OBS4759381169,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eurmag1,8,8,False,8,OBS4759381170,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eurjac,5,5,False,5,OBS4759381172,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
carcro1,7,7,False,7,OBS4759381164,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
barswa,1,999999999,True,X,OBS4759381179,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
comhom1,1,999999999,True,X,OBS4759381174,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
comchi1,1,1,False,1,OBS4759716969,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eursta,3,3,False,3,OBS4759381181,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eurrob1,1,1,False,1,OBS4759381173,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eurgol,7,7,False,7,OBS4759381168,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
rinphe1,1,1,False,1,OBS4758026641,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,Female,N,,
euhgul1,1,1,False,1,OBS4758026644,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
lbbgul,6,6,False,6,OBS4758026643,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
eurmag1,1,1,False,1,OBS4758026642,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
eurjac,3,3,False,3,OBS4758026639,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
carcro1,3,3,False,3,OBS4758026637,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
barswa,1,1,False,1,OBS4758026640,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
winwre4,1,1,False,1,OBS4758026638,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
mallar3,4,4,False,4,OBS4757932359,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4757932356,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4757932352,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,N,,
stodov1,2,2,False,2,OBS4757932360,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4757932354,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4757932361,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4757932351,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4757932353,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4757932355,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4757932358,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4757932350,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4757932357,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4757932362,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
cowpig1,2,2,False,2,OBS4757977137,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
comswi,2,2,False,2,OBS4757977133,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4758045746,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
gretit1,1,1,False,1,OBS4757977136,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
comhom1,2,2,False,2,OBS4757977134,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4757977135,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
gragoo,1,999999999,True,X,OBS4758013111,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
cangoo,8,8,False,8,OBS4758013110,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,N,,
mutswa,2,2,False,2,OBS4758013113,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
comshe,4,4,False,4,OBS4758013099,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
norsho,2,2,False,2,OBS4758013115,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
egwtea1,4,4,False,4,OBS4758013104,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
stodov1,2,2,False,2,OBS4758013124,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
cowpig1,1,999999999,True,X,OBS4758013100,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
euroys1,1,999999999,True,X,OBS4758013105,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
norlap,250,250,False,250,OBS4758013103,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
eurcur,3,3,False,3,OBS4758013112,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
bktgod,4,4,False,4,OBS4758013117,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
grnsan,1,1,False,1,OBS4758013122,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
comred1,12,12,False,12,OBS4758013118,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
ruff,2,2,False,2,OBS4758013119,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
dunlin,40,40,False,40,OBS4758013106,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
litsti,1,1,False,1,OBS4758013123,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
bkhgul,10,10,False,10,OBS4758013116,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
santer1,1,1,False,1,OBS4758013108,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
