speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
eursis,,2,2,False,2,OBS4362866728,S329505400,Burdiehouse Burn Valley Park LNR,2026-04-29 18:51,Lukasz Pulawski,,,,
norgan,,1,1,False,1,OBS4363063834,S329527194,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-29 19:41,Steven Zonfrillo,,,,
mallar3,,5,5,False,5,OBS4363356234,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
grypar,,3,3,False,3,OBS4363356237,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
rinphe1,N,1,1,False,1,OBS4363356236,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
eurmag1,,2,2,False,2,OBS4363356238,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
eurjac,,3,3,False,3,OBS4363356239,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
carcro1,,1,1,False,1,OBS4363356231,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
barswa,,3,3,False,3,OBS4363356230,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
comchi1,,1,1,False,1,OBS4363356233,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
winwre4,,1,1,False,1,OBS4363356240,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
comcha,,1,1,False,1,OBS4363356232,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
reebun,,2,2,False,2,OBS4363356235,S329556436,"Birnam, Edinburgh Road, Linlithgow GB-Scotland 55.97623, -3.58492",2026-04-29 20:08,Jared Howard,,,,
eurnig1,,1,1,False,1,OBS4363453262,S329566808,Spott Roundabout,2026-04-29 21:15,Ian Murray,,Brief view of unmistakable jizz and silhouette,,
tawowl1,,1,1,False,1,OBS4363595738,S329577282,Ravelston Dykes Rd.,2026-04-29 21:44,Stuart Housden,,,,
sonthr1,,1,1,False,1,OBS4363595739,S329577282,Ravelston Dykes Rd.,2026-04-29 21:44,Stuart Housden,,,,
rocpig1,N,7,7,False,7,OBS4365215933,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
stodov1,,1,1,False,1,OBS4365215926,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
cowpig1,,13,13,False,13,OBS4365215921,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
euhgul1,,15,15,False,15,OBS4365215900,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
lbbgul,,32,32,False,32,OBS4365215923,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurmag1,,3,3,False,3,OBS4365215922,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurjac,,3,3,False,3,OBS4365215932,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
rook1,,7,7,False,7,OBS4365215925,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
carcro1,,2,2,False,2,OBS4365215916,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
coatit2,,1,1,False,1,OBS4365215924,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
blutit,,4,4,False,4,OBS4365215920,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
gretit1,,2,2,False,2,OBS4365215909,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
skylar,,1,1,False,1,OBS4365215931,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
banswa,,1,1,False,1,OBS4365215918,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
barswa,,1,1,False,1,OBS4365215908,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
wlwwar,,1,1,False,1,OBS4365215915,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
comchi1,,2,2,False,2,OBS4365215927,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
lottit1,,1,1,False,1,OBS4365215914,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
blackc1,,5,5,False,5,OBS4365215919,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
grewhi1,,2,2,False,2,OBS4365215901,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
winwre4,,7,7,False,7,OBS4365215905,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eursta,,2,2,False,2,OBS4365215911,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
sonthr1,,1,1,False,1,OBS4365215917,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurbla,,6,6,False,6,OBS4365215906,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurrob1,,1,1,False,1,OBS4365215928,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
dunnoc1,,4,4,False,4,OBS4365215907,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
houspa,,3,3,False,3,OBS4365215912,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eutspa,,2,2,False,2,OBS4365215902,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
comcha,,1,1,False,1,OBS4365215904,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurbul,,2,2,False,2,OBS4365215930,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurgre1,,2,2,False,2,OBS4365215913,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
redpol1,,3,3,False,3,OBS4365215910,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eurgol,,2,2,False,2,OBS4365215929,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
eursis,,2,2,False,2,OBS4365215903,S329714047,Burdiehouse Burn Valley Park LNR,2026-04-30 05:40,Lukasz Pulawski,,,,
grewhi1,,2,2,False,2,OBS4364971114,S329687859,Musselburgh Lagoons,2026-04-30 05:54,Pasi Hyvönen,,,,
comswi,,2,2,False,2,OBS4364989550,S329689574,Musselburgh--New Lagoons,2026-04-30 06:31,Pasi Hyvönen,,,,
lirplo,,2,2,False,2,OBS4364989551,S329689574,Musselburgh--New Lagoons,2026-04-30 06:31,Pasi Hyvönen,,,,
gragoo,,6,6,False,6,OBS4375578049,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 1},
cangoo,N,8,8,False,8,OBS4375578050,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 3},
x00758,N,1,1,False,1,OBS4375578038,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 5},
mutswa,,6,6,False,6,OBS4375578041,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
mallar3,,10,10,False,10,OBS4375578060,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 7},
gnwtea,,2,2,False,2,OBS4375578056,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 4},
tufduc,,4,4,False,4,OBS4375578057,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 4},
rinphe1,N,6,6,False,6,OBS4375578043,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 3},
cowpig1,,8,8,False,8,OBS4375578046,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
commoo3,,4,4,False,4,OBS4375578055,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
eurcoo,,2,2,False,2,OBS4375578033,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 3},
lbbgul,,4,4,False,4,OBS4375578027,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
litgre1,,2,2,False,2,OBS4375578045,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 6},
graher1,,6,6,False,6,OBS4375578044,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 7},
eurkes,,1,1,False,1,OBS4375578039,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
eurmag1,,8,8,False,8,OBS4375578047,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
eurjac,,20,20,False,20,OBS4375578051,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
carcro1,,20,20,False,20,OBS4375578059,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
comrav,,1,1,False,1,OBS4375578037,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 6},
coatit2,,1,1,False,1,OBS4375578052,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
blutit,,4,4,False,4,OBS4375578026,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 4},
gretit1,,4,4,False,4,OBS4375578040,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 2},
wlwwar,,2,2,False,2,OBS4375578054,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 2},
comchi1,,2,2,False,2,OBS4375578048,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 2},
blackc1,,2,2,False,2,OBS4375578029,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
grewhi1,,1,1,False,1,OBS4375612076,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 1},
eurnut2,,1,1,False,1,OBS4375578030,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 3},
winwre4,,1,1,False,1,OBS4375578058,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 6},
sonthr1,,2,2,False,2,OBS4375578042,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 8},
eurbla,,8,8,False,8,OBS4375578035,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
eurrob1,,6,6,False,6,OBS4375578053,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
dunnoc1,,2,2,False,2,OBS4375578032,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,,
comcha,,10,10,False,10,OBS4375578034,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 2},
eurbul,,3,3,False,3,OBS4375578036,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 2},
eurgre1,,2,2,False,2,OBS4375578031,S331024731,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-30 07:00,Gabriele Livi,,,{'P': 3},
mutswa,,4,4,False,4,OBS4365278584,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
gadwal,,1,1,False,1,OBS4365278583,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
comeid,,20,20,False,20,OBS4365278581,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
lotduc,,19,19,False,19,OBS4365278601,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
rocpig1,N,1,999999999,True,X,OBS4365278591,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
cowpig1,,4,4,False,4,OBS4365278579,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
euroys1,,1,999999999,True,X,OBS4365278580,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
comred1,,1,999999999,True,X,OBS4365278594,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
bkhgul,,1,999999999,True,X,OBS4365278578,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
mewgul,,1,999999999,True,X,OBS4365278597,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
euhgul1,,1,999999999,True,X,OBS4365278588,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
gbbgul,,1,999999999,True,X,OBS4365278586,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
lbbgul,,1,999999999,True,X,OBS4365278593,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
grecor,,1,999999999,True,X,OBS4365278590,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
eurjac,,1,999999999,True,X,OBS4365278587,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
carcro1,,1,999999999,True,X,OBS4365278589,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
blutit,,1,999999999,True,X,OBS4365278595,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
skylar,,1,1,False,1,OBS4365278598,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
banswa,,3,3,False,3,OBS4365278596,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
houspa,,1,999999999,True,X,OBS4365278585,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
eutspa,,1,1,False,1,OBS4365278599,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
eurgol,,1,999999999,True,X,OBS4365278577,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
eursis,,1,999999999,True,X,OBS4365278582,S329720299,Eastfield Shore,2026-04-30 07:45,Tom Gale,,,,
cogwar1,,1,1,False,1,OBS4365386884,S329733857,Gullane Point,2026-04-30 08:30,Simon Bourne,,,,
blackc1,,2,2,False,2,OBS4365386883,S329733857,Gullane Point,2026-04-30 08:30,Simon Bourne,,,,
leswhi4,,2,2,False,2,OBS4365386882,S329733857,Gullane Point,2026-04-30 08:30,Simon Bourne,,2 singing males,,
grewhi1,,5,5,False,5,OBS4365386881,S329733857,Gullane Point,2026-04-30 08:30,Simon Bourne,,,,
cowpig1,,2,2,False,2,OBS4367787497,S330026048,Home,2026-04-30 08:40,Grant Donaldson,,,,
eurmag1,,2,2,False,2,OBS4367787496,S330026048,Home,2026-04-30 08:40,Grant Donaldson,,,,
blutit,,1,1,False,1,OBS4367787495,S330026048,Home,2026-04-30 08:40,Grant Donaldson,,,,
rocpig1,N,2,2,False,2,OBS4365244685,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
comwop1,,1,1,False,1,OBS4365244695,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
euhgul1,,1,1,False,1,OBS4365244687,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
eurjac,,3,3,False,3,OBS4365244694,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
rook1,,1,1,False,1,OBS4365244692,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
blutit,,1,1,False,1,OBS4365244693,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
eurbla,,2,2,False,2,OBS4365244686,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
eurrob1,,1,1,False,1,OBS4365244689,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
dunnoc1,,1,1,False,1,OBS4365244691,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
houspa,,1,1,False,1,OBS4365244688,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
eurgre1,,1,1,False,1,OBS4365244690,S329716732,Juniper Green,2026-04-30 08:56,Dan F.,,,,
rocpig,,3,3,False,3,OBS4365610999,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
cowpig1,,4,4,False,4,OBS4365611001,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
lbbgul,,4,4,False,4,OBS4365611009,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eurmag1,,1,1,False,1,OBS4365611008,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
blutit,,1,1,False,1,OBS4365611007,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
gretit1,,1,1,False,1,OBS4365611003,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
comchi1,,1,1,False,1,OBS4365611004,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
goldcr1,,1,1,False,1,OBS4365611010,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
winwre4,,2,2,False,2,OBS4365611002,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eurbla,,1,1,False,1,OBS4365611000,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eurrob1,,1,1,False,1,OBS4365611005,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eurgol,,1,1,False,1,OBS4365611006,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
eursis,,1,1,False,1,OBS4365611011,S329761840,Holyroodhouse Gardens,2026-04-30 09:06,Kristi Keller,,,,
comeid,,4,4,False,4,OBS4365834968,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
rebmer,,6,6,False,6,OBS4365834974,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
rinphe1,N,1,1,False,1,OBS4365834983,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
rocpig1,N,1,1,False,1,OBS4365834972,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
cowpig1,,2,2,False,2,OBS4365834975,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
euroys1,,20,20,False,20,OBS4365834969,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
euhgul1,,3,3,False,3,OBS4365834964,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
norgan,,2,2,False,2,OBS4365834979,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eurmag1,,1,1,False,1,OBS4365834966,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eurjac,,1,1,False,1,OBS4365834977,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
rook1,,1,1,False,1,OBS4365834965,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
carcro1,,3,3,False,3,OBS4365834971,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
cogwar1,,1,1,False,1,OBS4365834973,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
wlwwar,,1,1,False,1,OBS4365834970,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
comchi1,,1,1,False,1,OBS4365834981,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
grewhi1,,1,1,False,1,OBS4365834978,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eursta,,1,1,False,1,OBS4365834980,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eurrob1,,1,1,False,1,OBS4365834982,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
houspa,,1,1,False,1,OBS4365834967,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
eurbul,,1,1,False,1,OBS4365834976,S329793358,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-04-30 09:22,Steven Zonfrillo,,,,
cowpig1,,9,9,False,9,OBS4365603016,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
eucdov,,2,2,False,2,OBS4365603014,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
lbbgul,,5,5,False,5,OBS4365603025,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
eurmag1,,4,4,False,4,OBS4365603020,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
carcro1,,1,1,False,1,OBS4365603024,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
comrav,,1,1,False,1,OBS4365603018,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
blutit,,2,2,False,2,OBS4365603023,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
gretit1,,3,3,False,3,OBS4365603019,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
comchi1,,1,1,False,1,OBS4365603021,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
lottit1,,1,1,False,1,OBS4365603012,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
goldcr1,,1,1,False,1,OBS4365603017,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
winwre4,,1,1,False,1,OBS4365603015,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
eurbla,,2,2,False,2,OBS4365603013,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
eurrob1,,1,1,False,1,OBS4365603022,S329762179,Holyroodhouse Gardens,2026-04-30 09:27,Kristi Keller,,,,
eurmag1,,4,4,False,4,OBS4365323367,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
eurjac,,5,5,False,5,OBS4365323365,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
rook1,,1,1,False,1,OBS4365323370,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
carcro1,,4,4,False,4,OBS4365323366,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
winwre4,,2,2,False,2,OBS4365323362,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
eursta,,20,20,False,20,OBS4365323360,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
eurbla,,3,3,False,3,OBS4365323371,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
eurrob1,,4,4,False,4,OBS4365323372,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
dunnoc1,,2,2,False,2,OBS4365323369,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
houspa,,5,5,False,5,OBS4365323364,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
eutspa,,4,4,False,4,OBS4365323363,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
eurgol,,8,8,False,8,OBS4365323368,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
eursis,,3,3,False,3,OBS4365323361,S329726589,West Craig's Road,2026-04-30 09:39,John Simpson,,,,
eurspa1,,1,1,False,1,OBS4365333626,S329726738,"Central Scottish Way, Broxburn GB-Scotland 55.95226, -3.45414",2026-04-30 09:53,Jared Howard,,,,
