speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
euroys1,1,999999999,X,OBS4693954619,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
eurcur,1,999999999,X,OBS4693954625,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
rudtur,1,1,1,OBS4693954612,False,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
bkhgul,1,999999999,X,OBS4693954622,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
euhgul1,1,999999999,X,OBS4693954623,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
gbbgul,1,999999999,X,OBS4693954621,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
lbbgul,1,999999999,X,OBS4693954626,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
santer1,2,2,2,OBS4693954615,False,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
grcgre1,3,3,3,OBS4693954614,False,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
grecor,1,999999999,X,OBS4693954613,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
carcro1,1,999999999,X,OBS4693954618,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
banswa,1,999999999,X,OBS4693954616,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
houspa,1,999999999,X,OBS4693954624,True,,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,
mallar3,20,20,20,OBS4693841082,False,,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,
cowpig1,1,999999999,X,OBS4693841087,True,,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,
graher1,5,5,5,OBS4693841083,False,,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,
comkin1,1,1,1,OBS4693841084,False,,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,
carcro1,3,3,3,OBS4693841085,False,,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,
sonthr1,1,1,1,OBS4693841086,False,,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,
gragoo,1,999999999,X,OBS4694984926,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
cangoo,1,999999999,X,OBS4694984888,True,,N,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
mutswa,1,999999999,X,OBS4694984917,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
comshe,5,5,5,OBS4694984941,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
mallar3,1,999999999,X,OBS4694984942,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
comeid,1,999999999,X,OBS4694984939,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
sursco,2,2,2,OBS4694984929,False,"3 birds known to be present for some weeks, could only see 2",,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
whwsco3,1,999999999,X,OBS4694984933,True,Not rare here!,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
commer,1,999999999,X,OBS4694984927,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
rinphe1,6,6,6,OBS4694984924,False,,N,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
rocpig1,5,5,5,OBS4694984936,False,,N,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
stodov1,2,2,2,OBS4694984903,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
cowpig1,1,999999999,X,OBS4694984912,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
comswi,2,2,2,OBS4694984906,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
commoo3,2,2,2,OBS4694984934,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
euroys1,1,999999999,X,OBS4694984905,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
norlap,1,999999999,X,OBS4694984932,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
eurcur,1,999999999,X,OBS4694984899,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
batgod,9,9,9,OBS4694984898,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
comred1,1,999999999,X,OBS4694984902,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
ruff,2,2,2,OBS4694984889,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
sander,4,4,4,OBS4694984935,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,{'P': 2},
dunlin,20,20,20,OBS4694984904,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
commur,1,1,1,OBS4694984886,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
bkhgul,1,999999999,X,OBS4694984908,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
mewgul,1,999999999,X,OBS4694984930,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
euhgul1,1,999999999,X,OBS4694984893,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
gbbgul,1,999999999,X,OBS4694984940,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
lbbgul,1,999999999,X,OBS4694984900,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
comter,4,4,4,OBS4694984892,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
santer1,10,10,10,OBS4694984914,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
norgan,3,3,3,OBS4694984897,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
grecor,7,7,7,OBS4694984938,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
eursha1,2,2,2,OBS4694984911,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
graher1,1,1,1,OBS4694984907,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
eurmag1,1,999999999,X,OBS4694984896,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
eurjac,1,999999999,X,OBS4694984928,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
rook1,1,999999999,X,OBS4694984895,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
carcro1,1,999999999,X,OBS4694984922,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
blutit,1,1,1,OBS4694984931,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
skylar,1,1,1,OBS4694984925,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
banswa,1,999999999,X,OBS4694984913,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
barswa,1,999999999,X,OBS4694984909,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
comhom1,1,999999999,X,OBS4694984915,True,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
wlwwar,1,1,1,OBS4694984887,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
comchi1,3,3,3,OBS4694984910,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
lottit1,1,1,1,OBS4694984919,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
grewhi1,3,3,3,OBS4694984921,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
winwre4,1,1,1,OBS4694984916,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
eursta,15,15,15,OBS4694984890,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
eurbla,3,3,3,OBS4694984901,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
eurrob1,1,1,1,OBS4694984894,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
stonec4,1,1,1,OBS4694984891,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
whiwag3,5,5,5,OBS4694984923,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
comcha,1,1,1,OBS4694984918,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
eurgol,3,3,3,OBS4694984937,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
reebun,1,1,1,OBS4694984920,False,,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,
cangoo,1,999999999,X,OBS4693937168,True,,N,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
mutswa,1,999999999,X,OBS4693937163,True,,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
mallar3,1,999999999,X,OBS4693937165,True,,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
comeid,1,999999999,X,OBS4693937170,True,,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
goosan1,1,999999999,X,OBS4693937162,True,,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
euroys2,1,999999999,X,OBS4693937164,True,,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
batgod1,1,999999999,X,OBS4693937167,True,,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
euhgul1,1,999999999,X,OBS4693937171,True,,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
lbbgul,1,999999999,X,OBS4693937166,True,,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
redkit1,1,1,1,OBS4693937169,False,Flying over with photos,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,
cangoo,1,999999999,X,OBS4693937158,True,,N,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
mutswa,1,999999999,X,OBS4693937153,True,,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
mallar3,1,999999999,X,OBS4693937155,True,,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
comeid,1,999999999,X,OBS4693937160,True,,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
goosan1,1,999999999,X,OBS4693937152,True,,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
euroys2,1,999999999,X,OBS4693937154,True,,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
batgod1,1,999999999,X,OBS4693937157,True,,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
euhgul1,1,999999999,X,OBS4693937161,True,,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
lbbgul,1,999999999,X,OBS4693937156,True,,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
redkit1,1,1,1,OBS4693937159,False,Flying over with photos,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,
redkit1,1,1,1,OBS4693922479,False,flew over,,S374329907,Musselburgh--Esk Mouth,2026-07-20 13:28,Owen Chiang,,
redkit1,1,1,1,OBS4693922478,False,flew over,,S374329905,Musselburgh--Esk Mouth,2026-07-20 13:28,Vicky Yeung,,
comeid,24,24,24,OBS4694654766,False,,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,
commer,4,4,4,OBS4694654770,False,,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,
bklkit,1,1,1,OBS4694654769,False,,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,
bkhgul,1,1,1,OBS4694654767,False,,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,
euhgul1,3,3,3,OBS4694654768,False,,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,
lbbgul,2,2,2,OBS4694654771,False,,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,
comter,2,2,2,OBS4694654772,False,,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,
grecor,1,1,1,OBS4694654765,False,,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,
grywag,2,2,2,OBS4694663131,False,,,S374444743,Granton Harbour and Marina,2026-07-20 14:27,Alex Radcliffe,,
rebmer,1,1,1,OBS4694222633,False,,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,
bktgod,1,999999999,X,OBS4694222636,True,,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,
ruff,2,2,2,OBS4694222637,False,,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,
sander,4,4,4,OBS4694222634,False,,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,
dunlin,1,999999999,X,OBS4694222635,True,,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,
atlpuf,10,10,10,OBS4694124847,False,,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,
bklkit,10,10,10,OBS4694124849,False,,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,
comgul1,1,1,1,OBS4694124848,False,,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,
norgan,10,10,10,OBS4694124851,False,,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,
grecor1,2,2,2,OBS4694124852,False,,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,
eursha1,10,10,10,OBS4694124850,False,,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,
cowpig1,9,9,9,OBS4694592998,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
bkhgul,26,26,26,OBS4694592990,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
lbbgul,16,16,16,OBS4694592991,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
eurjay1,1,1,1,OBS4694592985,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
eurmag1,1,1,1,OBS4694592982,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
eurjac,5,5,5,OBS4694592983,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
carcro1,5,5,5,OBS4694592986,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
barswa,1,1,1,OBS4694592989,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
comchi1,1,1,1,OBS4694592996,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
eurtre1,1,1,1,OBS4694592984,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
winwre4,3,3,3,OBS4694592995,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
eurbla,1,1,1,OBS4694592987,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
eurrob1,4,4,4,OBS4694592994,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
dunnoc1,1,1,1,OBS4694592992,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
houspa,1,1,1,OBS4694592997,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
comcha,1,1,1,OBS4694592988,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
eurbul,1,1,1,OBS4694592993,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
eurgol,4,4,4,OBS4694592999,False,,,S374435395,Hermitage of Braid LNR,2026-07-20 15:22,Nicholas Dipples,,
cangoo,15,15,15,OBS4694366310,False,,N,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
gnwtea,1,1,1,OBS4694366306,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
scoter,40,40,40,OBS4694366299,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
rinphe1,3,3,3,OBS4694366300,False,,N,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
comswi,1,1,1,OBS4694366305,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
euroys1,20,20,20,OBS4694366304,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
eurcur,20,20,20,OBS4694366307,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
batgod,3,3,3,OBS4694366309,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
bktgod,1,1,1,OBS4694366303,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
comred1,50,50,50,OBS4694366311,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
litegr,1,1,1,OBS4694366312,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
graher1,2,2,2,OBS4694366302,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
eursta,15,15,15,OBS4694366301,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
eurgol,20,20,20,OBS4694366308,False,,,S374402139,Musselburgh--New Lagoons,2026-07-20 16:03,Harriet Hunter,,
lbbgul,2,2,2,OBS4694349220,False,,,S374400203,"11 Nether Craigwell, Edinburgh GB-Scotland 55.95294, -3.17677",2026-07-20 16:12,Sheri Mcconville,,
eurgol,1,1,1,OBS4694349219,False,,,S374400203,"11 Nether Craigwell, Edinburgh GB-Scotland 55.95294, -3.17677",2026-07-20 16:12,Sheri Mcconville,,
cowpig1,2,2,2,OBS4694355784,False,,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,
lbbgul,1,1,1,OBS4694355785,False,,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
blutit,2,2,2,OBS4694355783,False,,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,
gretit1,1,1,1,OBS4694355786,False,,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,
comchi1,2,2,2,OBS4694355787,False,,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,
eurrob1,1,1,1,OBS4694355788,False,,,S374400818,Roslin Moat,2026-07-20 16:16,Duncan Wiseman,,
combuz1,1,1,1,OBS4694388843,False,,,S374405923,Inch Park,2026-07-20 16:25,Josh Daunt,,
rocpig1,5,5,5,OBS4694367537,False,,N,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
cowpig1,4,4,4,OBS4694367542,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
euhgul1,2,2,2,OBS4694367538,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
lbbgul,1,1,1,OBS4694367540,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
eurmag1,3,3,3,OBS4694367534,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
eurjac,2,2,2,OBS4694367535,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
comchi1,1,1,1,OBS4694367543,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
eurbla,2,2,2,OBS4694367541,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
dunnoc1,1,1,1,OBS4694367539,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
houspa,1,1,1,OBS4694367531,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
eutspa,1,1,1,OBS4694367533,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
comcha,1,1,1,OBS4694367532,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
eurgol,3,3,3,OBS4694367536,False,,,S374403569,Roslin (Village),2026-07-20 16:25,Duncan Wiseman,,
euhgul1,6,6,6,OBS4694436461,False,,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,
gbbgul,1,1,1,OBS4694436456,False,,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,
santer1,2,2,2,OBS4694436457,False,,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,
grecor,1,1,1,OBS4694436459,False,,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,
comhom1,2,2,2,OBS4694473487,False,,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,
whiwag3,1,1,1,OBS4694436460,False,,,S374413209,Scottish Seabird Centre,2026-07-20 16:30,Anneke de Winter-Carrie,,
rocpig1,2,2,2,OBS4694702689,False,,N,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,
cowpig1,13,13,13,OBS4694702690,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,
eucdov,1,1,1,OBS4694702691,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,{'P': 1},
euhgul1,7,7,7,OBS4694702686,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
lbbgul,9,9,9,OBS4694702687,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,
eurmag1,5,5,5,OBS4694702683,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,
carcro1,4,4,4,OBS4694702682,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,
lottit1,1,1,1,OBS4694702685,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,
eurbla,1,1,1,OBS4694702684,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,
houspa,4,4,4,OBS4694702692,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,
eurgol,4,4,4,OBS4694702688,False,,,S374451643,Trinity and surrounding area,2026-07-20 16:48,Sam Shutt,,
sursco,2,2,2,OBS4694697518,False,My son’s first Twitch! It was quite far out at sea with some other Stoters.,,S374450227,Musselburgh--New Lagoons,2026-07-20 16:51,Harriet Hunter,,
rudtur,10,10,10,OBS4694697517,False,,,S374450227,Musselburgh--New Lagoons,2026-07-20 16:51,Harriet Hunter,,
norgan,1,1,1,OBS4694697516,False,,,S374450227,Musselburgh--New Lagoons,2026-07-20 16:51,Harriet Hunter,,
stonec4,2,2,2,OBS4694697519,False,,,S374450227,Musselburgh--New Lagoons,2026-07-20 16:51,Harriet Hunter,,
cowpig1,7,7,7,OBS4694460452,False,,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,
eucdov,1,1,1,OBS4694460454,False,,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,
lbbgul,8,8,8,OBS4694460458,False,,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,
eurmag1,1,1,1,OBS4694675303,False,,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,
carcro1,1,1,1,OBS4694675302,False,,,S374416848,Crewe Toll to Newhaven Cycle Path,2026-07-20 16:51,Sam Shutt,,
