speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
gbbgul,4,4,False,4,OBS4868087740,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
santer1,6,6,False,6,OBS4868087741,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
norful,1,1,False,1,OBS4868087738,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
norgan,1,999999999,True,X,OBS4868081425,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
grecor,2,2,False,2,OBS4868087730,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
eursha1,5,5,False,5,OBS4868087728,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
graher1,2,2,False,2,OBS4868087734,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
carcro1,6,6,False,6,OBS4868081424,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
eursta,2,2,False,2,OBS4868087727,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
eurrob1,2,2,False,2,OBS4868087745,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
whiwag,1,1,False,1,OBS4868087742,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
eurlin1,1,1,False,1,OBS4868087736,S392486747,North Berwick Beach,2026-09-13 12:47,Neil Osborne,,,,,
gragoo,37,37,False,37,OBS4868087111,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
mutswa,2,2,False,2,OBS4868087102,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
mallar3,4,4,False,4,OBS4868087107,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
egwtea1,7,7,False,7,OBS4868087104,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
stodov1,12,12,False,12,OBS4868087121,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
cowpig1,2,2,False,2,OBS4868087124,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
euroys1,181,181,False,181,OBS4868087108,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
norlap,4,4,False,4,OBS4868087117,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
eurcur,26,26,False,26,OBS4868087113,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
batgod,240,240,False,240,OBS4868087112,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
bktgod,2,2,False,2,OBS4868091627,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
comred1,88,88,False,88,OBS4868091626,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
rudtur,14,14,False,14,OBS4868087116,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
redkno,1,1,False,1,OBS4868087123,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
bkhgul,12,12,False,12,OBS4868087118,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
litgre1,1,1,False,1,OBS4868087103,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
litegr,2,2,False,2,OBS4868087120,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
graher1,2,2,False,2,OBS4868087106,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
eurkes,1,1,False,1,OBS4868087109,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
eurmag1,4,4,False,4,OBS4868087125,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
eurjac,5,5,False,5,OBS4868087105,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
carcro1,6,6,False,6,OBS4868087110,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
barswa,6,6,False,6,OBS4868087122,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
eurwre7,1,1,False,1,OBS4868087115,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
eursta,225,225,False,225,OBS4868087114,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
eurlin1,12,12,False,12,OBS4868087119,S392487609,Musselburgh--New Lagoons,2026-09-13 12:58,Shawn Waddoups,,,,,
gragoo,250,250,False,250,OBS4869117521,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
pifgoo,60,60,False,60,OBS4869117516,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
atlbra1,1,1,False,1,OBS4869117529,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,{'P': 2},,
cangoo,50,50,False,50,OBS4869117541,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,N,,,,
mutswa,7,7,False,7,OBS4869117492,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
comshe,3,3,False,3,OBS4869117507,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
norsho,2,2,False,2,OBS4869117540,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
gadwal,5,5,False,5,OBS4869117506,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurwig,25,25,False,25,OBS4869117522,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
mallar3,25,25,False,25,OBS4869117504,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
egwtea1,80,80,False,80,OBS4869117528,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
tufduc,9,9,False,9,OBS4869117476,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
comeid,250,250,False,250,OBS4869117479,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
whwsco3,55,55,False,55,OBS4869117485,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
blksco1,3,3,False,3,OBS4869117487,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
commer,18,18,False,18,OBS4869117512,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
rebmer,7,7,False,7,OBS4869117535,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
rinphe1,6,6,False,6,OBS4869117532,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,N,,,,
rocpig1,5,5,False,5,OBS4869117530,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,N,,,,
cowpig1,12,12,False,12,OBS4869117480,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
commoo3,3,3,False,3,OBS4869117495,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurcoo,1,1,False,1,OBS4869117481,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
euroys1,80,80,False,80,OBS4869117491,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
corplo,1,999999999,True,X,OBS4869117510,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
norlap,100,100,False,100,OBS4869117508,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurcur,150,150,False,150,OBS4869117501,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
batgod,120,120,False,120,OBS4869117531,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
comsni,3,3,False,3,OBS4869117533,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
comred1,100,100,False,100,OBS4869117482,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
redkno,2,2,False,2,OBS4869117500,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
ruff,10,10,False,10,OBS4869117536,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
dunlin,60,60,False,60,OBS4869117539,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
razorb,50,50,False,50,OBS4869117489,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
commur,10,10,False,10,OBS4869117527,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
bkhgul,25,25,False,25,OBS4869117519,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
medgul1,1,1,False,1,OBS4869117497,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
mewgul,9,9,False,9,OBS4869117537,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
euhgul1,100,100,False,100,OBS4869117534,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
gbbgul,5,5,False,5,OBS4869117486,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
lbbgul,20,20,False,20,OBS4869117503,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
santer1,4,4,False,4,OBS4869117518,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
horgre,1,1,False,1,OBS4869117490,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
grcgre1,2,2,False,2,OBS4869117499,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
retloo,20,20,False,20,OBS4869117511,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
norgan,7,7,False,7,OBS4869117496,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
grecor,20,20,False,20,OBS4869117523,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eursha1,2,2,False,2,OBS4869117524,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
litegr,5,5,False,5,OBS4869117502,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
graher1,3,3,False,3,OBS4869117477,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurspa1,1,1,False,1,OBS4869117494,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurkes,1,1,False,1,OBS4869117515,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurmag1,5,5,False,5,OBS4869117517,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurjac,8,8,False,8,OBS4869117498,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
carcro1,10,10,False,10,OBS4869117509,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
blutit,2,2,False,2,OBS4869117505,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
banswa,2,2,False,2,OBS4869117493,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
barswa,8,8,False,8,OBS4869117538,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
comchi1,3,3,False,3,OBS4869117525,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
winwre4,2,2,False,2,OBS4869117478,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurbla,1,1,False,1,OBS4869117488,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurrob1,1,1,False,1,OBS4869117513,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
stonec4,1,1,False,1,OBS4869117526,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
whiwag3,8,8,False,8,OBS4869117520,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
comcha,2,2,False,2,OBS4869117483,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurlin1,25,25,False,25,OBS4869117514,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
eurgol,7,7,False,7,OBS4869117484,S392638211,Musselburgh--Levenhall Links (General),2026-09-13 13:15,David Kelly,,,,,
cangoo,50,50,False,50,OBS4867992701,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,N,,,,
mallar3,19,19,False,19,OBS4867992707,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
rocpig1,110,110,False,110,OBS4867992706,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,N,,,,
cowpig1,1,1,False,1,OBS4867992702,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
eucdov,1,1,False,1,OBS4867992709,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
bkhgul,2,2,False,2,OBS4867992700,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
euhgul1,16,16,False,16,OBS4867992705,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
lbbgul,4,4,False,4,OBS4867992708,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
eurmag1,3,3,False,3,OBS4867992710,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
eurjac,14,14,False,14,OBS4867992711,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
carcro1,15,15,False,15,OBS4867992704,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
eursta,50,50,False,50,OBS4867992703,S392472458,Travelling In East Lothian,2026-09-13 13:22,Sam Shutt,,,,,
gragoo,350,350,False,350,OBS4868608314,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'A': 1},,
pifgoo,100,100,False,100,OBS4868608348,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Two different flyover flocks of 44 and 33 at the same time and a flock of 13 later.,{'P': 4},,
atlbra1,1,1,False,1,OBS4868608285,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,At the river mouth.,{'P': 3},,
cangoo,9,9,False,9,OBS4868608309,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,N,,,,
mutswa,37,37,False,37,OBS4868608298,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
gadwal,4,4,False,4,OBS4868608342,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 2},,
eurwig,100,100,False,100,OBS4868608307,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 3},,
mallar3,36,36,False,36,OBS4868608294,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
norpin,3,3,False,3,OBS4869856676,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,In amongst a large flock off Wigeon of the seawall.,{'P': 2},,
egwtea1,102,102,False,102,OBS4868608339,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
tufduc,8,8,False,8,OBS4868608299,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,1 on Boating Lake and 7 out to sea.,{'P': 2},,
comeid,1500,1500,False,1500,OBS4868608310,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
whwsco3,87,87,False,87,OBS4868608308,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 3},,
whwsco2,1,1,False,1,OBS4868608320,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Known bird. Briefly seen.,{'P': 1},,
blksco1,4,4,False,4,OBS4868608349,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
commer,22,22,False,22,OBS4868608325,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
rebmer,5,5,False,5,OBS4868608329,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 4},,
rinphe1,5,5,False,5,OBS4868608290,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,N,,,,
rocpig1,33,33,False,33,OBS4868608302,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,N,,,,
stodov1,1,1,False,1,OBS4868608284,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
cowpig1,15,15,False,15,OBS4868608297,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
commoo3,3,3,False,3,OBS4868608336,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
eurcoo,1,1,False,1,OBS4868608313,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
euroys1,50,50,False,50,OBS4868608331,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
corplo,1,1,False,1,OBS4868631617,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,,,
norlap,300,300,False,300,OBS4868608304,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
eurcur,50,50,False,50,OBS4868608345,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
batgod,100,100,False,100,OBS4868608295,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,"{'A': 1, 'P': 3}",,
comsni,2,2,False,2,OBS4868608346,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
comred1,40,40,False,40,OBS4868608286,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
rudtur,38,38,False,38,OBS4868608316,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
ruff,8,8,False,8,OBS4868608319,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
dunlin,30,30,False,30,OBS4868608323,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
razorb,300,300,False,300,OBS4868608288,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 2},,
commur,4,4,False,4,OBS4868608306,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
bkhgul,80,80,False,80,OBS4868608341,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
euhgul1,500,500,False,500,OBS4868608282,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
gbbgul,6,6,False,6,OBS4868608326,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
lbbgul,40,40,False,40,OBS4868608343,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
arcter,2,2,False,2,OBS4868608330,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 2},,
santer1,5,5,False,5,OBS4868608283,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
litgre1,1,1,False,1,OBS4868608333,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
horgre,1,1,False,1,OBS4868608318,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Very distant. Associating with Eider and Tufted Duck.,{'P': 4},,
grcgre1,3,3,False,3,OBS4868608301,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 2},,
retloo,60,60,False,60,OBS4868608289,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Many individuals and small flocks all across the seawall.,{'P': 1},,
norgan,10,10,False,10,OBS4868608300,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
grecor,3,3,False,3,OBS4868608350,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
eursha1,8,8,False,8,OBS4868608280,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 3},,
litegr,2,2,False,2,OBS4868608292,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
graher1,1,1,False,1,OBS4868608338,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
grswoo,1,1,False,1,OBS4868608321,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,{'A': 1},,
eurkes,1,1,False,1,OBS4868608281,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
eurmag1,12,12,False,12,OBS4868608347,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4868608291,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
carcro1,22,22,False,22,OBS4868608337,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
blutit,3,3,False,3,OBS4868608327,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,,,
gretit1,1,1,False,1,OBS4868608317,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,,,
banswa,1,1,False,1,OBS4868608315,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
barswa,33,33,False,33,OBS4868608296,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'P': 1},,
comchi1,4,4,False,4,OBS4868608322,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,,,
lottit1,3,3,False,3,OBS4868608335,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,,,
goldcr1,1,1,False,1,OBS4868608332,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,,,
eurtre1,2,2,False,2,OBS4868608303,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,{'A': 1},,
winwre4,6,6,False,6,OBS4868608287,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
eursta,5,5,False,5,OBS4868608324,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4868608344,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,,,
eurrob1,6,6,False,6,OBS4868608340,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
dunnoc1,2,2,False,2,OBS4868608312,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,,,
whiwag1,2,2,False,2,OBS4868608311,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
whiwag3,4,4,False,4,OBS4868608334,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,,,,
eurbul,1,1,False,1,OBS4868608305,S392567555,Musselburgh--Levenhall Links (General),2026-09-13 13:38,Sam Shutt,,Heard,,,
