speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,userDoNotCount
eurrob1,1,999999999,True,X,OBS4740902454,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
houspa,1,999999999,True,X,OBS4740902455,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eutspa,1,999999999,True,X,OBS4740902452,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
comcha,1,999999999,True,X,OBS4740902432,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eurgre1,1,999999999,True,X,OBS4740902427,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eurlin1,1,999999999,True,X,OBS4740902451,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
eurgol,1,999999999,True,X,OBS4740902429,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
yellow2,1,1,False,1,OBS4740902434,,S380045861,Glenkinchie (Village),2026-08-04 06:10,Sandy Rae,,,,
gragoo,1,999999999,True,X,OBS4738909710,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
rinphe1,7,7,False,7,OBS4738909707,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,N,,,
rocpig1,1,999999999,True,X,OBS4738909706,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,N,,,
stodov1,3,3,False,3,OBS4738909718,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
cowpig1,1,999999999,True,X,OBS4738909701,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
euroys1,1,999999999,True,X,OBS4738909698,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
corplo,2,2,False,2,OBS4738909715,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
norlap,200,200,False,200,OBS4738909693,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
eurcur,30,30,False,30,OBS4738909721,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
grnsan,1,1,False,1,OBS4738909720,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
comred1,6,6,False,6,OBS4738909690,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
dunlin,1,1,False,1,OBS4738909705,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
bkhgul,1,999999999,True,X,OBS4738909697,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
euhgul1,1,999999999,True,X,OBS4738909692,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
gbbgul,6,6,False,6,OBS4738909711,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
lbbgul,6,6,False,6,OBS4738909712,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
arcter,4,4,False,4,OBS4738909684,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
comter,12,12,False,12,OBS4738909714,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
santer1,55,55,False,55,OBS4738909688,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
norgan,5,5,False,5,OBS4738909713,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
grecor,10,10,False,10,OBS4738909683,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
litegr,3,3,False,3,OBS4738909691,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
graher1,3,3,False,3,OBS4738909694,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
reffal1,1,1,False,1,OBS4738909719,Bird first found yesterday 1st/2nd year male.,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
eurmag1,1,999999999,True,X,OBS4738909717,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
eurjac,6,6,False,6,OBS4738909708,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
carcro1,1,999999999,True,X,OBS4738909723,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
blutit,3,3,False,3,OBS4738909699,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
gretit3,1,1,False,1,OBS4738909687,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
skylar,5,5,False,5,OBS4738909700,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
cogwar1,2,2,False,2,OBS4738909722,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
barswa,1,999999999,True,X,OBS4738909696,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
comchi1,2,2,False,2,OBS4738909704,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
eursta,6,6,False,6,OBS4738909716,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
stonec4,8,8,False,8,OBS4738909702,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
dunnoc1,1,1,False,1,OBS4738909709,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
whiwag3,3,3,False,3,OBS4738909686,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
meapip1,1,999999999,True,X,OBS4738909703,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
comcha,3,3,False,3,OBS4738909685,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
eurlin1,1,999999999,True,X,OBS4738909695,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
reebun,7,7,False,7,OBS4738909689,,S379816810,Aberlady Bay LNR,2026-08-04 06:46,Stuart Housden,,,,
gragoo,1,999999999,True,X,OBS4738864389,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
cangoo,1,999999999,True,X,OBS4738864413,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,N,,,
rinphe1,2,2,False,2,OBS4738864403,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,N,,,
cowpig1,1,999999999,True,X,OBS4738864435,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comswi,4,4,False,4,OBS4738864397,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
commoo3,1,1,False,1,OBS4738864390,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
euroys1,1,999999999,True,X,OBS4738864432,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
bkbplo,1,1,False,1,OBS4738864433,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
norlap,2,2,False,2,OBS4738864405,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurcur,1,999999999,True,X,OBS4738864399,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comsni,2,2,False,2,OBS4738864434,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
grnsan,1,1,False,1,OBS4738864393,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comred1,1,999999999,True,X,OBS4738864404,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
redkno,40,40,False,40,OBS4738864421,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
sander,1,999999999,True,X,OBS4738864394,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
dunlin,1,999999999,True,X,OBS4738864401,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
bklkit,1,999999999,True,X,OBS4738864407,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
bkhgul,1,999999999,True,X,OBS4738864431,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
mewgul,1,999999999,True,X,OBS4738864400,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
euhgul1,1,999999999,True,X,OBS4738864428,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
gbbgul,1,1,False,1,OBS4738864425,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
arcter,1,999999999,True,X,OBS4738864410,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comter,1,999999999,True,X,OBS4738864419,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
santer1,1,999999999,True,X,OBS4738864423,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
norgan,2,2,False,2,OBS4738864412,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
grecor,1,1,False,1,OBS4738864385,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
litegr,4,4,False,4,OBS4738864387,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
graher1,7,7,False,7,OBS4738864424,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
reffal1,1,1,False,1,OBS4738864415,"1s male, continuing",S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurmag1,1,999999999,True,X,OBS4738864420,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurjac,1,999999999,True,X,OBS4738864391,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
rook1,1,999999999,True,X,OBS4738864402,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
carcro1,1,999999999,True,X,OBS4738864398,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
blutit,2,2,False,2,OBS4738864418,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
skylar,2,2,False,2,OBS4738864386,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
barswa,1,999999999,True,X,OBS4738864429,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comchi1,2,2,False,2,OBS4738864411,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
lottit1,2,2,False,2,OBS4738864392,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
blackc1,1,1,False,1,OBS4738864414,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
winwre4,1,999999999,True,X,OBS4738864406,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eursta,1,999999999,True,X,OBS4738864395,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurbla,1,1,False,1,OBS4738864426,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurrob1,1,1,False,1,OBS4738864427,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
stonec4,3,3,False,3,OBS4738864396,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
dunnoc1,1,1,False,1,OBS4738864388,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
whiwag3,1,999999999,True,X,OBS4738864422,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
meapip1,1,999999999,True,X,OBS4738864409,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
comcha,1,999999999,True,X,OBS4738864417,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurbul,2,2,False,2,OBS4738864408,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
eurlin1,1,999999999,True,X,OBS4738864430,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
reebun,12,12,False,12,OBS4738864416,,S379811641,Aberlady Bay LNR,2026-08-04 07:30,Dan Pointon,,,,
rocpig1,3,3,False,3,OBS4739337223,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,N,,,
cowpig1,2,2,False,2,OBS4739337222,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
comswi,27,27,False,27,OBS4739337218,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
lbbgul,1,1,False,1,OBS4739337219,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
eurmag1,2,2,False,2,OBS4739337220,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
carcro1,3,3,False,3,OBS4739337211,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
coatit2,2,2,False,2,OBS4739337212,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
blutit,4,4,False,4,OBS4739337209,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4739337216,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
barswa,1,1,False,1,OBS4739337217,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
comchi1,1,1,False,1,OBS4739337213,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
goldcr1,1,1,False,1,OBS4739337210,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4739337221,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
eurrob1,1,1,False,1,OBS4739337214,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
eurbul,2,2,False,2,OBS4739337215,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4739337224,,S379879725,Burdiehouse Burn Valley Park LNR,2026-08-04 07:43,Lukasz Pulawski,,,,
comswi,2,2,False,2,OBS4738869335,,S379812311,House,2026-08-04 08:30,Sam Shutt,,,,
euhgul1,1,1,False,1,OBS4738869333,,S379812311,House,2026-08-04 08:30,Sam Shutt,,,,
eurmag1,1,1,False,1,OBS4738869334,,S379812311,House,2026-08-04 08:30,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4738869336,,S379812311,House,2026-08-04 08:30,Sam Shutt,,,,
goosan1,1,1,False,1,OBS4740670281,Hen/HY,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
rocpig1,3,3,False,3,OBS4740670289,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,N,,,
comwop1,5,5,False,5,OBS4740670278,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
euhgul1,1,1,False,1,OBS4740670274,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
gryher1,1,1,False,1,OBS4740670275,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
comkin1,1,1,False,1,OBS4740670280,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
eurmag4,2,2,False,2,OBS4740670282,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
eurjac,4,4,False,4,OBS4740670284,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
blutit,1,1,False,1,OBS4740670285,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
gretit3,1,1,False,1,OBS4740670288,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
wlwwar,2,2,False,2,OBS4740670277,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
eurwre7,6,6,False,6,OBS4740670287,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
whtdip1,2,2,False,2,OBS4740670279,Foraging in riffled areas immediately downstream of small dams,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
eurbla,1,1,False,1,OBS4740670276,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
eurrob1,2,2,False,2,OBS4740670283,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
eurbul2,2,2,False,2,OBS4740670286,,S380023642,Dean Village,2026-08-04 08:35,Will Johnson,,,,
cowpig1,1,1,False,1,OBS4738717265,,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
eucdov,1,1,False,1,OBS4738717268,,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
eurmag1,1,1,False,1,OBS4738717264,,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
eurnut2,1,1,False,1,OBS4738717266,,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
eurbul,1,1,False,1,OBS4738717267,,S379795991,Bush Estate,2026-08-04 09:16,Oliver Leedham,,,,
graher1,4,4,False,4,OBS4738825390,,S379807036,Western Harbour Waterfront,2026-08-04 10:23,Davis Gilmore,,,,
rocpig1,135,135,False,135,OBS4738969985,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,N,,,
cowpig1,48,48,False,48,OBS4738969988,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
comswi,17,17,False,17,OBS4738969997,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
euroys1,1,1,False,1,OBS4738969984,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
euhgul1,8,8,False,8,OBS4738969993,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
lbbgul,29,29,False,29,OBS4738969992,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
larus1,5,5,False,5,OBS4738969990,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eurmag1,5,5,False,5,OBS4738969989,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eurjac,4,4,False,4,OBS4738969983,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
carcro1,3,3,False,3,OBS4738969995,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
barswa,1,1,False,1,OBS4738969986,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
lottit1,1,1,False,1,OBS4738969987,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eursta,2,2,False,2,OBS4738969991,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eurbla,1,1,False,1,OBS4738969994,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
eurrob1,1,1,False,1,OBS4738969996,,S379823869,Travelling in Edinburgh,2026-08-04 10:53,Sam Shutt,,,,
reffal1,1,1,False,1,OBS4738873700,Well documented,S379812791,Aberlady Bay LNR,2026-08-04 10:55,Ian Murray,,,,
mallar3,3,3,False,3,OBS4739019777,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
rocpig,10,10,False,10,OBS4739019779,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
cowpig1,4,4,False,4,OBS4739019781,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
euhgul1,4,4,False,4,OBS4739019776,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
graher1,1,1,False,1,OBS4739019784,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
eurmag1,3,3,False,3,OBS4741690976,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
carcro1,4,4,False,4,OBS4739019782,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
winwre4,1,1,False,1,OBS4739019778,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
eurbla,1,1,False,1,OBS4739019783,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
houspa,8,8,False,8,OBS4739019780,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
eurgol,2,2,False,2,OBS4739019785,,S379830395,Saughtonhall and Glendevon,2026-08-04 11:00,Rosss Burns,,,,
reffal1,1,1,False,1,OBS4738899356,"2CY male photographed, present for second day",S379816012,Aberlady Bay LNR,2026-08-04 11:11,Andrew Latham,,,,
rengre,4,4,False,4,OBS4738924882,,S379818359,Ferny Ness,2026-08-04 11:25,Dan Pointon,,,,
reffal1,1,1,False,1,OBS4738956495,one individual seen in grassy area close to sand dune,S379821938,Aberlady Bay LNR,2026-08-04 11:38,Owen Chiang,,,,
reffal1,1,1,False,1,OBS4738956494,one individual seen in grassy area close to sand dune,S379821936,Aberlady Bay LNR,2026-08-04 11:38,Vicky Yeung,,,,
gragoo,1,999999999,True,X,OBS4739970588,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
cangoo,1,999999999,True,X,OBS4739970566,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,N,,,
mutswa,1,999999999,True,X,OBS4739970580,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
mallar3,3,3,False,3,OBS4739970561,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comeid,1,999999999,True,X,OBS4739970569,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
whwsco3,1,999999999,True,X,OBS4739970584,At least 200 on sea by musselburgh lagoons,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
blksco1,1,1,False,1,OBS4739970590,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
commer,2,2,False,2,OBS4739970589,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
stodov1,3,3,False,3,OBS4739970556,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
cowpig1,11,11,False,11,OBS4739970559,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comswi,6,6,False,6,OBS4739970557,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
euroys1,1,999999999,True,X,OBS4739970563,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
norlap,1,999999999,True,X,OBS4739970575,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
eurcur,1,999999999,True,X,OBS4739970586,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comsni,1,1,False,1,OBS4739970587,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comsan,1,1,False,1,OBS4739970577,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
comred1,1,999999999,True,X,OBS4739970583,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
bkhgul,1,999999999,True,X,OBS4739970560,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
euhgul1,1,999999999,True,X,OBS4739970570,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
santer1,1,999999999,True,X,OBS4739970564,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
grcgre1,1,1,False,1,OBS4739970567,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
retloo,1,1,False,1,OBS4739970568,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
eursha1,1,1,False,1,OBS4739970573,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
litegr,5,5,False,5,OBS4739970579,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
eurkes,1,1,False,1,OBS4739970571,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
reffal1,1,1,False,1,OBS4739970555,One male hunting in the grass near the dunes,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,{'P': 1},,
carcro1,1,999999999,True,X,OBS4739970582,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
blutit,1,999999999,True,X,OBS4739970585,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
barswa,1,999999999,True,X,OBS4739970565,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
lottit1,1,999999999,True,X,OBS4739970581,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
blackc1,1,1,False,1,OBS4739970572,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
winwre4,1,1,False,1,OBS4739970562,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
eursta,1,999999999,True,X,OBS4739970578,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
whinch1,1,1,False,1,OBS4739970558,One adult sitting proud on hawthorn bush,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
stonec4,1,1,False,1,OBS4739970576,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
whiwag,1,999999999,True,X,OBS4739970574,,S379958636,Aberlady Bay LNR,2026-08-04 11:42,Callum Fraser,,,,
rocpig1,3,3,False,3,OBS4746307829,,S380589786,"Scotland, GB (55.953, -3.173)",2026-08-04 11:45,Rick Lehtinen,N,,,
eucdov,2,2,False,2,OBS4746307830,,S380589786,"Scotland, GB (55.953, -3.173)",2026-08-04 11:45,Rick Lehtinen,,,,
norlap,5,5,False,5,OBS4746307831,,S380589786,"Scotland, GB (55.953, -3.173)",2026-08-04 11:45,Rick Lehtinen,,,,
eurjac,11,11,False,11,OBS4746307828,,S380589786,"Scotland, GB (55.953, -3.173)",2026-08-04 11:45,Rick Lehtinen,,,,
