speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
mutswa,7,7,False,7,OBS4223439736,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
comshe,6,6,False,6,OBS4223439759,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
gadwal,9,9,False,9,OBS4223439728,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurwig,125,125,False,125,OBS4223439756,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
mallar3,7,7,False,7,OBS4223439727,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
egwtea1,50,50,False,50,OBS4223439745,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
comeid,25,25,False,25,OBS4223439750,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
whwsco3,25,25,False,25,OBS4223439723,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
blksco1,15,15,False,15,OBS4223439758,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
lotduc,1,1,False,1,OBS4223439752,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
comgol,6,6,False,6,OBS4223439773,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
commer,2,2,False,2,OBS4223439730,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
rebmer,4,4,False,4,OBS4223439748,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
rocpig1,5,5,False,5,OBS4223439734,N,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
stodov1,2,2,False,2,OBS4223439767,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
cowpig1,8,8,False,8,OBS4223439729,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
commoo3,1,1,False,1,OBS4223439753,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
euroys1,6,6,False,6,OBS4223439746,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
bkbplo,13,13,False,13,OBS4223439755,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
corplo,3,3,False,3,OBS4223439715,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurcur,10,10,False,10,OBS4223439738,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
batgod,22,22,False,22,OBS4223439716,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
comsni,6,6,False,6,OBS4223439731,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
comred1,35,35,False,35,OBS4223439739,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
rudtur,40,40,False,40,OBS4223439724,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
dunlin,11,11,False,11,OBS4223439718,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
razorb,10,10,False,10,OBS4223439720,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
commur,1,1,False,1,OBS4223439726,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
bklkit,6,6,False,6,OBS4223439770,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
bkhgul,8,8,False,8,OBS4223439751,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
mewgul,2,2,False,2,OBS4223439732,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
euhgul1,25,25,False,25,OBS4223439733,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
lbbgul,7,7,False,7,OBS4223451477,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
grecor,3,3,False,3,OBS4223439760,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eursha1,1,1,False,1,OBS4223439721,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
graher1,1,1,False,1,OBS4223439762,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
combuz1,1,1,False,1,OBS4223439742,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurkes,1,1,False,1,OBS4223439737,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurmag1,7,7,False,7,OBS4223439765,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurjac,14,14,False,14,OBS4223439775,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
carcro1,8,8,False,8,OBS4223451478,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
blutit,5,5,False,5,OBS4223439757,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4223439725,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
skylar,5,5,False,5,OBS4223439771,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
banswa,2,2,False,2,OBS4223439763,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4223439717,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
lottit1,3,3,False,3,OBS4223439761,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
goldcr1,2,2,False,2,OBS4223439740,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurtre1,2,2,False,2,OBS4223439735,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
winwre4,7,7,False,7,OBS4223439741,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eursta,1,1,False,1,OBS4223439769,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
sonthr1,1,1,False,1,OBS4223439764,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4223439772,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurrob1,5,5,False,5,OBS4223439743,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
dunnoc1,2,2,False,2,OBS4223439747,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4223439719,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
grywag,2,2,False,2,OBS4223451476,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
whiwag3,2,2,False,2,OBS4223451479,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
meapip1,5,5,False,5,OBS4223439774,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4223439744,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4223439722,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurlin1,7,7,False,7,OBS4223439749,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4223439766,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
reebun,2,2,False,2,OBS4223439768,,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,
gragoo,2,2,False,2,OBS4223020142,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
comeid,50,50,False,50,OBS4223020131,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
rinphe1,1,1,False,1,OBS4223020144,N,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
rocpig1,1,1,False,1,OBS4223020135,N,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
eurcur,2,2,False,2,OBS4223020126,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
razorb,2,2,False,2,OBS4223020139,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
commur,1,1,False,1,OBS4223020127,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
mewgul,1,1,False,1,OBS4223020128,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
euhgul1,2,2,False,2,OBS4223020137,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
lbbgul,1,1,False,1,OBS4223020129,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
norful,1,1,False,1,OBS4223020133,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
norgan,400,400,False,400,OBS4223020143,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
grecor,1,1,False,1,OBS4223020130,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
eursha1,1,1,False,1,OBS4223020138,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
carcro1,4,4,False,4,OBS4223020146,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
skylar,3,3,False,3,OBS4223020145,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
whiwag1,1,1,False,1,OBS4223020136,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
whiwag3,1,1,False,1,OBS4223020134,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
meapip1,3,3,False,3,OBS4223020141,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
rocpip1,2,2,False,2,OBS4223020132,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
eurlin1,6,6,False,6,OBS4223020140,,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,
comeid,7,7,False,7,OBS4222920202,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
comgol,2,2,False,2,OBS4222920201,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
comred1,40,40,False,40,OBS4222920196,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
rudtur,16,16,False,16,OBS4222920206,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
pursan,8,8,False,8,OBS4222920197,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
bkhgul,8,8,False,8,OBS4222920198,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
euhgul1,10,10,False,10,OBS4222920203,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
eursha1,2,2,False,2,OBS4222920200,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
houspa,10,10,False,10,OBS4222920199,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
grywag,1,1,False,1,OBS4222920204,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
whiwag,8,8,False,8,OBS4222920205,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
rocpip1,2,2,False,2,OBS4222920195,,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,
comkin1,2,2,False,2,OBS4229412205,,S314512069,Almond walkway,2026-03-28 11:10,Tomasz Przybycien,,,,
comshe,2,2,False,2,OBS4223289938,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
eurwig,1,999999999,True,X,OBS4223289955,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
egwtea1,1,999999999,True,X,OBS4223289943,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
comeid,4,4,False,4,OBS4223289951,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
comgol,1,1,False,1,OBS4223289962,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
rinphe1,1,1,False,1,OBS4223289952,N,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
stodov1,1,1,False,1,OBS4223289953,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
cowpig1,4,4,False,4,OBS4223289950,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
euroys1,1,999999999,True,X,OBS4223289958,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
bkbplo,11,11,False,11,OBS4223289939,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
eurcur,2,2,False,2,OBS4223289956,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
batgod,12,12,False,12,OBS4223289947,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
comsni,1,1,False,1,OBS4223289964,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
comred1,1,999999999,True,X,OBS4223289941,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
dunlin,4,4,False,4,OBS4223289963,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
bkhgul,8,8,False,8,OBS4223289949,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
euhgul1,1,999999999,True,X,OBS4223289959,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
lbbgul,12,12,False,12,OBS4223289940,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
grecor,3,3,False,3,OBS4223289948,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
eurmag1,3,3,False,3,OBS4223289957,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
eurjac,4,4,False,4,OBS4223289942,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
carcro1,8,8,False,8,OBS4223289944,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
blutit,2,2,False,2,OBS4223289961,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
skylar,1,1,False,1,OBS4223289935,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
comchi1,1,1,False,1,OBS4223289936,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
lottit1,2,2,False,2,OBS4223289960,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
eurrob1,1,1,False,1,OBS4223289945,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
stonec4,1,1,False,1,OBS4223289954,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
eurgol,3,3,False,3,OBS4223289937,,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,
cangoo,1,999999999,True,X,OBS4225025451,N,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
mutswa,1,999999999,True,X,OBS4225025441,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
comshe,1,999999999,True,X,OBS4225025450,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
gadwal,1,999999999,True,X,OBS4225025437,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
eurwig,1,999999999,True,X,OBS4225025443,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
mallar3,1,999999999,True,X,OBS4225025456,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
gnwtea,1,999999999,True,X,OBS4225025453,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
comeid,1,999999999,True,X,OBS4225025444,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
comgol,1,999999999,True,X,OBS4225025449,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
rocpig1,1,999999999,True,X,OBS4225025448,N,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
stodov1,1,999999999,True,X,OBS4225025458,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
cowpig1,1,999999999,True,X,OBS4225025429,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
euroys1,1,999999999,True,X,OBS4225025433,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
corplo,1,999999999,True,X,OBS4225025445,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
eurcur,1,999999999,True,X,OBS4225025436,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
comred1,1,999999999,True,X,OBS4225025431,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
rudtur,1,999999999,True,X,OBS4225025438,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
euhgul1,1,999999999,True,X,OBS4225025440,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
lbbgul,1,999999999,True,X,OBS4225025447,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
grecor,1,999999999,True,X,OBS4225025426,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
eurmag1,1,999999999,True,X,OBS4225025432,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
eurjac,1,999999999,True,X,OBS4225025435,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
carcro1,1,999999999,True,X,OBS4225025455,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
blutit,1,999999999,True,X,OBS4225025446,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
gretit1,1,999999999,True,X,OBS4225025439,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
skylar,1,999999999,True,X,OBS4225025452,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
comchi1,1,999999999,True,X,OBS4225025434,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
winwre4,1,999999999,True,X,OBS4225025427,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
eursta,1,999999999,True,X,OBS4225025459,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
houspa,1,999999999,True,X,OBS4225025428,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
grywag,1,999999999,True,X,OBS4225025457,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
whiwag,1,999999999,True,X,OBS4225025430,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
meapip1,1,999999999,True,X,OBS4225025454,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
eurgol,1,999999999,True,X,OBS4225025442,,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,
mallar3,3,3,False,3,OBS4224105203,,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,
commer,4,4,False,4,OBS4224105205,,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,
rocpig1,2,2,False,2,OBS4224105198,N,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,
cowpig1,5,5,False,5,OBS4224105201,,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,
euhgul1,4,4,False,4,OBS4224105199,,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,
lbbgul,2,2,False,2,OBS4224105202,,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,
comkin1,2,2,False,2,OBS4224105200,,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,
eurkes,1,1,False,1,OBS4224105207,,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,{'P': 7},,
eurbla,1,1,False,1,OBS4224105204,,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,
eurrob1,2,2,False,2,OBS4224105206,,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,
mutswa,3,3,False,3,OBS4224235240,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,
comshe,16,16,False,16,OBS4224235280,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 3},,
gadwal,20,20,False,20,OBS4224235284,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,
eurwig,20,20,False,20,OBS4224235231,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 1},Est.,
mallar3,30,30,False,30,OBS4224235243,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,
egwtea1,10,10,False,10,OBS4224235262,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 2},Est.,
comeid,40,40,False,40,OBS4224235281,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,
comgol,3,3,False,3,OBS4224235246,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 1},,
commer,1,1,False,1,OBS4224235278,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 1},,
rinphe1,2,2,False,2,OBS4224235264,N,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 9},,
rocpig1,15,15,False,15,OBS4224235242,N,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,
stodov1,13,13,False,13,OBS4224235263,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 9},,
cowpig1,20,20,False,20,OBS4224235248,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,
commoo3,1,1,False,1,OBS4224235275,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 3},,
euroys1,40,40,False,40,OBS4224235251,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 5},Est.,
bkbplo,11,11,False,11,OBS4224235238,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 1},,
eurcur,20,20,False,20,OBS4224235282,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,
batgod,40,40,False,40,OBS4224235253,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 1},Est.,
comsni,6,6,False,6,OBS4224235258,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 6},,
comred1,30,30,False,30,OBS4224235254,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,
rudtur,20,20,False,20,OBS4224235271,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 2},Est.,
dunlin,10,10,False,10,OBS4224235277,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 3},Est.,
bkhgul,10,10,False,10,OBS4224235260,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 1},Est.,
euhgul1,20,20,False,20,OBS4224235247,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,
gbbgul,1,1,False,1,OBS4224235272,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,
lbbgul,10,10,False,10,OBS4224235234,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,{'P': 3},Est.,
larus1,20,20,False,20,OBS4224235235,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,
larus,2,2,False,2,OBS4224235257,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,
grcgre1,1,1,False,1,OBS4224235269,,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,
