speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,userDoNotCount,comments,obsAux
commer,5,5,False,5,OBS4431294743,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
grypar,1,1,False,1,OBS4431302281,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
rinphe1,1,999999999,True,X,OBS4431294718,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,N,,,,
rocpig1,1,999999999,True,X,OBS4431302285,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,N,,,,
stodov1,1,999999999,True,X,OBS4431294754,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4431294765,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
comswi,2,2,False,2,OBS4431294714,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
commoo3,1,1,False,1,OBS4431302277,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,X,OBS4431294727,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
corplo,250,250,False,250,OBS4431294746,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
whimbr5,5,5,False,5,OBS4431294760,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
eurcur,1,999999999,True,X,OBS4431294757,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
batgod,4,4,False,4,OBS4431294736,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
bktgod,1,1,False,1,OBS4431294744,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
sander,9,9,False,9,OBS4431294751,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
dunlin,100,100,False,100,OBS4431294730,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
razorb,1,999999999,True,X,OBS4431294742,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
commur,1,999999999,True,X,OBS4431294763,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,X,OBS4431294764,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4431294712,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4431294717,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4431294772,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4431294770,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4431294775,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
comter,1,999999999,True,X,OBS4431302284,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
santer1,1,999999999,True,X,OBS4431294716,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
retloo,1,1,False,1,OBS4431294753,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
norgan,1,999999999,True,X,OBS4431294729,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4431294720,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4431294747,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
litegr,8,8,False,8,OBS4431294737,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
graher1,4,4,False,4,OBS4431294755,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
osprey,1,1,False,1,OBS4431302279,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
combuz1,1,1,False,1,OBS4431294721,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4431302283,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4431294731,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4431294733,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4431294739,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
skylar,1,999999999,True,X,OBS4431294728,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
sedwar1,1,999999999,True,X,OBS4431294773,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
banswa,1,999999999,True,X,OBS4431294745,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
barswa,60,60,False,60,OBS4431294726,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,N,
comhom1,40,40,False,40,OBS4431294734,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,10 N 30 feeding over river,
wlwwar,1,999999999,True,X,OBS4431294771,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
comchi1,1,999999999,True,X,OBS4431294732,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
blackc1,1,999999999,True,X,OBS4431294752,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
grewhi1,1,999999999,True,X,OBS4431294738,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4431294740,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
eursta,1,999999999,True,X,OBS4431294768,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
sonthr1,1,999999999,True,X,OBS4431294723,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4431302282,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4431294748,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
stonec4,1,1,False,1,OBS4431294767,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
norwhe,1,1,False,1,OBS4431294750,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,True,X,OBS4431294715,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
weywag13,1,1,False,1,OBS4431294769,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4431294761,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4431294735,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4431294741,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4431294725,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
redpol1,5,5,False,5,OBS4431294719,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,N,
redcro,27,27,False,27,OBS4431302280,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,Single flock,
eurgol,1,999999999,True,X,OBS4431294713,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
yellow2,1,999999999,True,X,OBS4431302276,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
reebun,1,999999999,True,X,OBS4431294722,S338115500,John Muir Country Park,2026-05-13 04:47,Jarrod Hadfield,,,,,
rinphe1,1,1,False,1,OBS4430875018,S338078062,Holyrood Park,2026-05-13 06:05,Joe Mason,N,,,,
cowpig1,3,3,False,3,OBS4430875019,S338078062,Holyrood Park,2026-05-13 06:05,Joe Mason,,,,,
eurmag1,2,2,False,2,OBS4430875015,S338078062,Holyrood Park,2026-05-13 06:05,Joe Mason,,,,,
eurjac,2,2,False,2,OBS4430875016,S338078062,Holyrood Park,2026-05-13 06:05,Joe Mason,,,,,
eurrob1,1,1,False,1,OBS4430875017,S338078062,Holyrood Park,2026-05-13 06:05,Joe Mason,,,,,
mallar3,3,3,False,3,OBS4431140453,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
x00004,1,1,False,1,OBS4431140463,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,Photographed.,
rocpig1,12,12,False,12,OBS4431140451,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,N,,,,
cowpig1,11,11,False,11,OBS4431140454,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eucdov,1,1,False,1,OBS4431140450,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
euhgul1,27,27,False,27,OBS4431140434,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
lbbgul,43,43,False,43,OBS4431140462,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eurmag1,7,7,False,7,OBS4431140457,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eurjac,4,4,False,4,OBS4431140447,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
rook1,4,4,False,4,OBS4431140433,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
carcro1,2,2,False,2,OBS4431140438,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
coatit2,2,2,False,2,OBS4431140461,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
blutit,5,5,False,5,OBS4431140448,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
gretit1,3,3,False,3,OBS4431140435,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
skylar,1,1,False,1,OBS4431140458,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
barswa,3,3,False,3,OBS4431140444,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
comhom1,1,1,False,1,OBS4431140445,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
wlwwar,1,1,False,1,OBS4431140460,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
comchi1,4,4,False,4,OBS4431140446,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
lottit1,1,1,False,1,OBS4431140437,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
blackc1,2,2,False,2,OBS4431140467,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
grewhi1,3,3,False,3,OBS4431140432,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
goldcr1,1,1,False,1,OBS4431140442,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
winwre4,6,6,False,6,OBS4431140440,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eursta,4,4,False,4,OBS4431140455,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
sonthr1,2,2,False,2,OBS4431140449,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eurbla,9,9,False,9,OBS4431140452,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eurrob1,5,5,False,5,OBS4431140459,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
dunnoc1,5,5,False,5,OBS4431140436,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
houspa,2,2,False,2,OBS4431140466,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eutspa,2,2,False,2,OBS4431140464,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4431140465,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eurbul,5,5,False,5,OBS4431140441,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eurgre1,4,4,False,4,OBS4431140456,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
lesred1,1,1,False,1,OBS4431140443,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eurgol,4,4,False,4,OBS4431140439,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
eursis,1,1,False,1,OBS4431469656,S338101751,Burdiehouse Burn Valley Park LNR,2026-05-13 06:38,Lukasz Pulawski,,,,,
mallar3,2,2,False,2,OBS4431167581,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
cowpig1,6,6,False,6,OBS4431143881,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
euroys1,1,1,False,1,OBS4431143880,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
whimbr5,1,1,False,1,OBS4431216029,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
euhgul1,1,999999999,True,X,OBS4431143883,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
lbbgul,1,1,False,1,OBS4431143886,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
grecor,4,4,False,4,OBS4431143882,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
eurjac,2,2,False,2,OBS4431143885,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
eursta,2,2,False,2,OBS4431143879,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
eurbla,1,1,False,1,OBS4431143884,S338101256,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-13 07:26,Martin Bugler,,,,,
cowpig1,2,2,False,2,OBS4431260743,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'DN', 'value': 'DN'}]"
eurmag1,1,1,False,1,OBS4431260746,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,
eurjac,1,1,False,1,OBS4431260739,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,
carcro1,1,1,False,1,OBS4431260744,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,
blutit,1,1,False,1,OBS4431260740,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,
gretit1,1,1,False,1,OBS4431260745,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,
barswa,2,2,False,2,OBS4431260747,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,
eurbla,1,1,False,1,OBS4431260741,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,
houspa,2,2,False,2,OBS4431260742,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CC', 'value': 'CC'}]"
eurgre1,1,1,False,1,OBS4431260738,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,
eurgol,1,1,False,1,OBS4431260748,S338111837,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-13 09:36,Fiona Barber,,,,,
rocpig1,8,8,False,8,OBS4433471803,S338113497,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-13 09:45,Tim Lamey,N,,,,
cowpig1,1,1,False,1,OBS4431280382,S338113497,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-13 09:45,Tim Lamey,,,,,
euhgul1,2,2,False,2,OBS4431280381,S338113497,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-13 09:45,Tim Lamey,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
lbbgul,18,18,False,18,OBS4433900615,S338113497,"19 Saint Andrew Square, Scotland, GB (55.955, -3.195)",2026-05-13 09:45,Tim Lamey,,,,,
mallar3,1,1,False,1,OBS4431365769,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
commer,1,1,False,1,OBS4431365745,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]"
grypar,2,2,False,2,OBS4431365757,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
rinphe1,1,1,False,1,OBS4431365748,S338122885,Clerkington,2026-05-13 10:00,David Kelly,N,,,,
stodov1,1,1,False,1,OBS4431365758,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
cowpig1,8,8,False,8,OBS4431365759,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
euhgul1,2,2,False,2,OBS4431365770,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
eurspa1,1,1,False,1,OBS4431365742,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
grswoo,1,1,False,1,OBS4431365751,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
eurmag1,2,2,False,2,OBS4431365749,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
eurjac,10,10,False,10,OBS4431365764,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
carcro1,6,6,False,6,OBS4431365762,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
comrav,1,1,False,1,OBS4431365763,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
coatit2,1,1,False,1,OBS4431365760,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
blutit,3,3,False,3,OBS4431365754,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
gretit1,2,2,False,2,OBS4431365753,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
banswa,3,3,False,3,OBS4431365755,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
barswa,6,6,False,6,OBS4431365744,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
comhom1,5,5,False,5,OBS4431365747,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
wlwwar,2,2,False,2,OBS4431365761,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
comchi1,2,2,False,2,OBS4431365752,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
blackc1,2,2,False,2,OBS4431365743,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
eurnut2,1,1,False,1,OBS4431365772,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
winwre4,2,2,False,2,OBS4431365766,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
sonthr1,3,3,False,3,OBS4431365750,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
eurbla,3,3,False,3,OBS4431365771,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
eurrob1,1,1,False,1,OBS4431365767,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
dunnoc1,1,1,False,1,OBS4431365768,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
houspa,1,1,False,1,OBS4431365756,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
comcha,2,2,False,2,OBS4431365746,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
yellow2,1,1,False,1,OBS4431365765,S338122885,Clerkington,2026-05-13 10:00,David Kelly,,,,,
comwop1,2,2,False,2,OBS4431309379,S338117229,Edinburgh Airport,2026-05-13 10:25,Dan F.,,,,,
euroys2,2,2,False,2,OBS4431309383,S338117229,Edinburgh Airport,2026-05-13 10:25,Dan F.,,,,,
lbbgul,4,4,False,4,OBS4431309382,S338117229,Edinburgh Airport,2026-05-13 10:25,Dan F.,,,,,
combuz7,1,1,False,1,OBS4431309385,S338117229,Edinburgh Airport,2026-05-13 10:25,Dan F.,,,,,
eurmag4,2,2,False,2,OBS4431309381,S338117229,Edinburgh Airport,2026-05-13 10:25,Dan F.,,,,,
carcro1,2,2,False,2,OBS4431309384,S338117229,Edinburgh Airport,2026-05-13 10:25,Dan F.,,,,,
eursta,1,1,False,1,OBS4431309380,S338117229,Edinburgh Airport,2026-05-13 10:25,Dan F.,,,,,
gragoo,1,999999999,True,X,OBS4431319326,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
mutswa,1,1,False,1,OBS4431319317,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
comshe,2,2,False,2,OBS4431319329,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
mallar3,1,1,False,1,OBS4431319321,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
tufduc,12,12,False,12,OBS4431319318,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4431319327,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4431319320,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4431319325,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4431319333,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4431319316,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4431319315,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
skylar,1,999999999,True,X,OBS4431319324,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
sedwar1,1,1,False,1,OBS4431319331,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
banswa,1,999999999,True,X,OBS4431319332,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4431319334,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
comhom1,1,999999999,True,X,OBS4431319319,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
wlwwar,1,999999999,True,X,OBS4431319323,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
grewhi1,2,2,False,2,OBS4431319328,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
whiwag3,1,1,False,1,OBS4431319322,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4431319330,S338118004,Whitesands Quarry,2026-05-13 10:35,Jarrod Hadfield,,,,,
rocpig1,4,4,False,4,OBS4431698650,S338175227,"Princes Street, Scotland, GB (55.952, -3.195)",2026-05-13 10:55,Tim Lamey,N,,,,
cowpig1,4,4,False,4,OBS4431698649,S338175227,"Princes Street, Scotland, GB (55.952, -3.195)",2026-05-13 10:55,Tim Lamey,,,,,
