speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,comments,userDoNotCount
comred1,1,999999999,True,OBS4220751364,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
rudtur,1,999999999,True,OBS4220751357,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
dunlin,1,999999999,True,OBS4220751361,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
bkhgul,1,999999999,True,OBS4220751352,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
mewgul,1,999999999,True,OBS4220751359,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
euhgul1,1,999999999,True,OBS4220751351,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
lbbgul,1,999999999,True,OBS4220751365,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
grecor,1,999999999,True,OBS4220751356,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
eurjac,1,999999999,True,OBS4220751360,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
carcro1,1,999999999,True,OBS4220751355,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
skylar,1,999999999,True,OBS4220751363,X,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
comshe,1,999999999,True,OBS4220056898,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
comeid,1,999999999,True,OBS4220056899,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
euroys1,1,999999999,True,OBS4220056903,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
bkbplo,1,1,False,OBS4220056907,1,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,{'P': 2},,
corplo,9,9,False,OBS4220056897,9,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
eurcur,1,999999999,True,OBS4220056911,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,{'P': 3},,
batgod,1,999999999,True,OBS4220056902,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
comred1,1,999999999,True,OBS4220056913,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
rudtur,1,999999999,True,OBS4220056906,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
dunlin,1,999999999,True,OBS4220056910,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,OBS4220056901,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
mewgul,1,999999999,True,OBS4220056908,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,OBS4220056900,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,OBS4220056914,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
grecor,1,999999999,True,OBS4220056905,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
eurjac,1,999999999,True,OBS4220056909,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
carcro1,1,999999999,True,OBS4220056904,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
skylar,1,999999999,True,OBS4220056912,X,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
mallar3,2,2,False,OBS4220223802,2,S313639420,"49 Adelphi Place, Scotland, GB (55.953, -3.119)",2026-03-27 16:10,Callum Fraser,,,,,
comkin1,1,1,False,OBS4220223801,1,S313639420,"49 Adelphi Place, Scotland, GB (55.953, -3.119)",2026-03-27 16:10,Callum Fraser,,,,,
eucdov,2,2,False,OBS4220250549,2,S313642956,Musselburgh--River Esk,2026-03-27 16:20,Richard Littauer,,,,,
comwop1,1,999999999,True,OBS4220687508,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
euhgul1,1,999999999,True,OBS4220687509,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurjac,1,999999999,True,OBS4220687503,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
rook1,1,999999999,True,OBS4220687510,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
carcro1,1,999999999,True,OBS4220687506,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
coatit1,1,999999999,True,OBS4220687516,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
blutit,1,999999999,True,OBS4220687512,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
gretit3,1,999999999,True,OBS4220687507,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
goldcr6,1,999999999,True,OBS4220687505,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurwre7,1,999999999,True,OBS4220687513,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
whtdip1,2,2,False,OBS4220687517,2,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurbla,1,999999999,True,OBS4220687518,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurrob1,1,999999999,True,OBS4220687504,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
dunnoc1,1,999999999,True,OBS4220687515,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
grywag,1,1,False,OBS4220687511,1,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
comcha,1,999999999,True,OBS4220687514,X,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurbla,1,1,False,OBS4222247886,1,S313796730,University of Edinburgh--Pollock Halls of Residence,2026-03-28 04:18,Richard Littauer,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,
cowpig1,1,999999999,True,OBS4222809248,X,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
mewgul,1,999999999,True,OBS4222809247,X,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
carcro1,1,1,False,OBS4222813227,1,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
winwre4,1,999999999,True,OBS4222809244,X,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
sonthr1,1,1,False,OBS4222809249,1,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
eurbla,1,1,False,OBS4222809251,1,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
fieldf,2,2,False,OBS4222809246,2,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
eurrob1,1,999999999,True,OBS4222809245,X,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
comcha,1,1,False,OBS4222809250,1,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
yellow2,1,1,False,OBS4222809252,1,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
comshe,13,13,False,OBS4222565908,13,S313815565,Musselburgh--New Lagoons,2026-03-28 07:20,Pasi Hyvönen,,,,,
gadwal,23,23,False,OBS4222565907,23,S313815565,Musselburgh--New Lagoons,2026-03-28 07:20,Pasi Hyvönen,,,,,
cowpig1,1,1,False,OBS4222683372,1,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
euroys1,1,1,False,OBS4222683363,1,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
lbbgul,3,3,False,OBS4222683365,3,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurmag1,1,1,False,OBS4222683368,1,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurjac,3,3,False,OBS4222683362,3,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
blutit,5,5,False,OBS4222683367,5,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
winwre4,1,1,False,OBS4222683369,1,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurbla,1,1,False,OBS4222683366,1,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurrob1,1,1,False,OBS4222683364,1,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
dunnoc1,3,3,False,OBS4222683370,3,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
comcha,1,1,False,OBS4222683371,1,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurgol,4,4,False,OBS4222683361,4,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
mallar3,4,4,False,OBS4222689487,4,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
commer,4,4,False,OBS4222689495,4,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,{'P': 2},,
rocpig,1,999999999,True,OBS4222689490,X,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4222689485,X,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4222689503,X,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
euhgul1,6,6,False,OBS4222689500,6,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
lbbgul,2,2,False,OBS4222689492,2,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4222689498,X,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4222689504,X,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
coatit2,2,2,False,OBS4222689488,2,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
blutit,6,6,False,OBS4222689486,6,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
gretit1,4,4,False,OBS4222689494,4,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
comchi1,8,8,False,OBS4222689497,8,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4222689496,X,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurbla,3,3,False,OBS4222689491,3,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4222689493,X,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
dunnoc1,4,4,False,OBS4222689489,4,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
houspa,2,2,False,OBS4222689499,2,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
comcha,2,2,False,OBS4222689502,2,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurbul,2,2,False,OBS4222689484,2,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurgol,3,3,False,OBS4222689501,3,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
mallar3,31,31,False,OBS4222899552,31,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,"Male  22
Female 9",
rebmer,6,6,False,OBS4222899556,6,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,"Male 3
Female 3",
rocpig1,1,999999999,True,OBS4222899554,X,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,N,,,,
stodov1,1,1,False,OBS4222899575,1,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,OBS4222899568,X,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eucdov,1,999999999,True,OBS4222899555,X,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
commoo3,3,3,False,OBS4222899562,3,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
lbbgul,2,2,False,OBS4222899571,2,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
larus,5,5,False,OBS4222899569,5,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
graher1,3,3,False,OBS4222899574,3,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eurjac,12,12,False,OBS4222899572,12,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
carcro1,7,7,False,OBS4222899559,7,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
coatit2,1,1,False,OBS4222899570,1,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
blutit,1,999999999,True,OBS4222899560,X,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
gretit1,1,999999999,True,OBS4222899563,X,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
blackc1,2,2,False,OBS4222899558,2,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
goldcr1,3,3,False,OBS4222899565,3,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
winwre4,1,999999999,True,OBS4222899564,X,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
whtdip1,1,1,False,OBS4222899567,1,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eurbla,9,9,False,OBS4222899553,9,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eurrob1,1,999999999,True,OBS4222899561,X,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
dunnoc1,1,1,False,OBS4222899566,1,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
comcha,1,999999999,True,OBS4222899573,X,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eurgol,1,999999999,True,OBS4222899557,X,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
rocpig,1,999999999,True,OBS4222728200,X,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4222728199,X,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4222728193,X,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eucdov,4,4,False,OBS4222728188,4,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
euhgul1,4,4,False,OBS4222728189,4,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
lbbgul,2,2,False,OBS4222728202,2,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4222728186,X,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4222728192,X,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
coatit2,2,2,False,OBS4222728194,2,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
blutit,4,4,False,OBS4222728196,4,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
gretit1,4,4,False,OBS4222728206,4,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
comchi1,2,2,False,OBS4222728205,2,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
goldcr1,1,1,False,OBS4222728204,1,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4222728201,X,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eursta,4,4,False,OBS4222728183,4,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
redwin,1,1,False,OBS4222728195,1,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurbla,2,2,False,OBS4222728190,2,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4222728187,X,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
dunnoc1,1,1,False,OBS4222728185,1,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
houspa,6,6,False,OBS4222728198,6,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eutspa,1,1,False,OBS4222728203,1,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurbul,1,1,False,OBS4222728184,1,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
redpol1,1,1,False,OBS4222728191,1,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurgol,2,2,False,OBS4222728197,2,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
euhgul1,1,1,False,OBS4222718170,1,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
lbbgul,1,1,False,OBS4222718168,1,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
eurmag1,1,1,False,OBS4222718163,1,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
coatit2,1,1,False,OBS4222718165,1,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
blutit,1,1,False,OBS4222718169,1,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
gretit1,1,1,False,OBS4222718167,1,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,OBS4222718164,1,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
eurgol,2,2,False,OBS4222718166,2,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
mallar3,9,9,False,OBS4223093289,9,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
rocpig1,1,1,False,OBS4223093282,1,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,N,,,,
cowpig1,12,12,False,OBS4223093299,12,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
combuz1,2,2,False,OBS4223093283,2,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurkes,1,1,False,OBS4223093288,1,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurmag1,6,6,False,OBS4223093295,6,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurjac,20,20,False,OBS4223093300,20,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
rook1,9,9,False,OBS4223093280,9,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
carcro1,10,10,False,OBS4223093291,10,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
coatit2,2,2,False,OBS4223093301,2,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
blutit,8,8,False,OBS4223093281,8,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
gretit1,5,5,False,OBS4223093279,5,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
comchi1,6,6,False,OBS4223093302,6,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
lottit1,4,4,False,OBS4223093284,4,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurnut2,1,1,False,OBS4223093286,1,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurtre1,1,1,False,OBS4223093294,1,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
winwre4,3,3,False,OBS4223093296,3,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
whtdip1,2,2,False,OBS4223093293,2,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurbla,4,4,False,OBS4223093292,4,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurrob1,3,3,False,OBS4223093278,3,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
grywag,4,4,False,OBS4223093298,4,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
comcha,2,2,False,OBS4223093285,2,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurbul,3,3,False,OBS4223093287,3,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurgol,1,1,False,OBS4223093290,1,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eursis,4,4,False,OBS4223093297,4,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
mallar3,7,7,False,OBS4222878974,7,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
commer,4,4,False,OBS4222878978,4,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
rocpig1,4,4,False,OBS4222878971,4,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,N,,,,
cowpig1,6,6,False,OBS4222878983,6,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
commoo3,2,2,False,OBS4222878981,2,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
euhgul1,3,3,False,OBS4222878972,3,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
lbbgul,1,1,False,OBS4222878987,1,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
comkin1,2,2,False,OBS4222878975,2,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,attempted courting,
eurmag1,20,20,False,OBS4222878982,20,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
carcro1,20,20,False,OBS4222878984,20,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
blutit,4,4,False,OBS4222878970,4,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
gretit1,2,2,False,OBS4222878977,2,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
comchi1,3,3,False,OBS4222878986,3,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
lottit1,5,5,False,OBS4222878979,5,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
eurtre1,1,1,False,OBS4222878973,1,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
winwre4,3,3,False,OBS4222878980,3,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
eurrob1,2,2,False,OBS4222878976,2,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
comcha,2,2,False,OBS4222878985,2,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
mallar3,3,3,False,OBS4222766175,3,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
stodov1,2,2,False,OBS4222766159,2,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
cowpig1,4,4,False,OBS4222766174,4,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurspa1,1,1,False,OBS4222766166,1,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurjay1,2,2,False,OBS4222766170,2,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurmag1,3,3,False,OBS4222766167,3,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurjac,11,11,False,OBS4222766168,11,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
carcro1,2,2,False,OBS4222766172,2,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
coatit2,1,1,False,OBS4222766169,1,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
blutit,4,4,False,OBS4222766157,4,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
gretit1,2,2,False,OBS4222766164,2,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
comchi1,2,2,False,OBS4222766162,2,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurnut2,1,1,False,OBS4222766160,1,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
winwre4,1,1,False,OBS4222766173,1,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurrob1,2,2,False,OBS4222766163,2,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
dunnoc1,2,2,False,OBS4222766158,2,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
