speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
grewhi1,1,1,False,OBS4831467336,1,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
goldcr1,1,999999999,True,OBS4831467360,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eurtre1,1,999999999,True,OBS4831467326,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
winwre4,1,999999999,True,OBS4831467376,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eursta,150,150,False,OBS4831467389,150,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eurrob1,1,999999999,True,OBS4831467366,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
norwhe,1,1,False,OBS4831467348,1,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
dunnoc1,1,999999999,True,OBS4831467390,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
whiwag3,1,999999999,True,OBS4831467346,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
meapip1,1,999999999,True,OBS4831467374,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
rocpip1,1,1,False,OBS4831467329,1,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
comcha,1,999999999,True,OBS4831467340,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eurlin1,1,999999999,True,OBS4831467351,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
eurgol,1,999999999,True,OBS4831467349,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
yellow2,1,999999999,True,OBS4831467365,X,,,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,
rocpig1,1,1,False,OBS4830385209,1,N,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
cowpig1,13,13,False,OBS4830385186,13,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
mewgul,46,46,False,OBS4830385210,46,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
euhgul1,10,10,False,OBS4830385207,10,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
eurmag1,2,2,False,OBS4830385183,2,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
eurjac,15,15,False,OBS4830385201,15,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
rook1,1,1,False,OBS4830385191,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
carcro1,1,1,False,OBS4830385202,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
comrav,1,1,False,OBS4830385187,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
coatit2,1,1,False,OBS4830385198,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
blutit,3,3,False,OBS4830385190,3,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
gretit1,1,1,False,OBS4830385200,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
barswa,1,1,False,OBS4830385196,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
wlwwar,1,1,False,OBS4830385204,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
comchi1,2,2,False,OBS4830385193,2,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
blackc1,1,1,False,OBS4830385184,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
grewhi1,1,1,False,OBS4830385205,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
goldcr1,1,1,False,OBS4830385192,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
winwre4,3,3,False,OBS4830385206,3,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
sonthr1,1,1,False,OBS4830385194,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
eurbla,1,1,False,OBS4830385208,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
eurrob1,1,1,False,OBS4830385182,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
dunnoc1,1,1,False,OBS4830385185,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
whiwag3,1,1,False,OBS4830385189,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
meapip1,22,22,False,OBS4830385203,22,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
comcha,3,3,False,OBS4830385197,3,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
eurbul,1,1,False,OBS4830385195,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
eurlin1,1,1,False,OBS4830385199,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
eurgol,1,1,False,OBS4830385188,1,,,S389045154,Burdiehouse Burn Valley Park LNR,2026-09-02 06:27,Lukasz Pulawski,,
cowpig1,1,1,False,OBS4830387244,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
eucdov,1,1,False,OBS4830387232,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
euhgul1,1,1,False,OBS4830387235,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
eurmag1,1,1,False,OBS4830387243,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
carcro1,1,1,False,OBS4830387233,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
blutit,3,3,False,OBS4830387236,3,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
gretit1,2,2,False,OBS4830387240,2,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
lottit1,1,1,False,OBS4830387238,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
winwre4,1,1,False,OBS4830387237,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
eurrob1,1,1,False,OBS4830387239,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
dunnoc1,1,1,False,OBS4830387234,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
eurgre1,1,1,False,OBS4830387241,1,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
eurgol,2,2,False,OBS4830387242,2,,,S389045517,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-02 08:06,Lucy Vick,,
cowpig1,3,3,False,OBS4831967128,3,,,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,
lbbgul,7,7,False,OBS4831967130,7,,,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,
eurmag1,3,3,False,OBS4831967127,3,,,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,
barswa,4,4,False,OBS4832304486,4,,,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,
eurbla,2,2,False,OBS4831967129,2,,,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,
eurrob1,2,2,False,OBS4831967126,2,,,S389188291,Royal Botanic Garden,2026-09-02 11:40,Kerry Scales,,
barswa,6,6,False,OBS4831059628,6,,,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,
goldcr1,1,1,False,OBS4831059631,1,,,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,
eurtre1,1,1,False,OBS4831059626,1,,,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,
whtdip1,3,3,False,OBS4831059629,3,,,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,
grywag,5,5,False,OBS4831059627,5,,,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,
eurgol,3,3,False,OBS4831059630,3,,,S389107594,Roslin Glen Country Park,2026-09-02 12:29,Joshua King,,
litsti,1,1,False,OBS4830890728,1,,,S389086279,Whitesands,2026-09-02 12:35,Ian Murray,,
gragoo,1,999999999,True,OBS4831875492,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
cangoo,1,999999999,True,OBS4831875484,X,N,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
mutswa,4,4,False,OBS4831875487,4,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
comshe,3,3,False,OBS4831875491,3,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
gadwal,4,4,False,OBS4831875485,4,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eurwig,12,12,False,OBS4831875496,12,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
mallar3,1,999999999,True,OBS4831875514,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
egwtea1,1,999999999,True,OBS4831875529,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
comeid,1,999999999,True,OBS4831875490,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
whwsco3,1,999999999,True,OBS4831875521,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
rinphe1,4,4,False,OBS4831875483,4,N,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
rocpig1,3,3,False,OBS4831875500,3,N,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
stodov1,2,2,False,OBS4831875489,2,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
cowpig1,8,8,False,OBS4831875524,8,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
commoo3,3,3,False,OBS4831875517,3,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
euroys1,1,999999999,True,OBS4831875480,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
corplo,1,1,False,OBS4831875507,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eurcur,1,999999999,True,OBS4831875504,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
batgod,1,999999999,True,OBS4831875506,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
bktgod,2,2,False,OBS4831875532,2,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
comsan,1,1,False,OBS4831875482,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
grnsan,1,1,False,OBS4831875513,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
comred1,1,999999999,True,OBS4831875478,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
spored,1,1,False,OBS4831875523,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
rudtur,24,24,False,OBS4831875505,24,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
ruff,12,12,False,OBS4831875520,12,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
dunlin,1,999999999,True,OBS4831875476,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
litsti,2,2,False,OBS4831875498,2,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
parjae,1,1,False,OBS4831875493,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
bklkit,4,4,False,OBS4831875525,4,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
bkhgul,1,999999999,True,OBS4831875527,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
mewgul,1,999999999,True,OBS4831875503,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
euhgul1,1,999999999,True,OBS4831875534,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
gbbgul,1,999999999,True,OBS4831875510,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
lbbgul,1,999999999,True,OBS4831875519,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
santer1,8,8,False,OBS4831875528,8,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
norgan,6,6,False,OBS4831875508,6,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
grecor,7,7,False,OBS4831875488,7,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eursha1,2,2,False,OBS4831875479,2,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
litegr,2,2,False,OBS4831875481,2,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
graher1,2,2,False,OBS4831875518,2,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
grswoo,1,1,False,OBS4831875515,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eurkes,1,1,False,OBS4831875486,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eurmag1,4,4,False,OBS4831875522,4,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eurjac,1,999999999,True,OBS4831875501,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
rook1,2,2,False,OBS4831875502,2,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
carcro1,1,999999999,True,OBS4831875494,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
blutit,1,1,False,OBS4831875512,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
gretit1,1,1,False,OBS4831875516,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
banswa,1,999999999,True,OBS4831875495,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
barswa,1,999999999,True,OBS4831875477,X,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
comchi1,1,1,False,OBS4831875509,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eursta,6,6,False,OBS4831875511,6,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eurrob1,1,1,False,OBS4831875530,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
whiwag3,5,5,False,OBS4831875531,5,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
comcha,1,1,False,OBS4831875499,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eurlin1,30,30,False,OBS4831875533,30,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
eurgol,10,10,False,OBS4831875526,10,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
reebun,1,1,False,OBS4831875497,1,,,S389181636,Musselburgh--Levenhall Links (General),2026-09-02 14:30,David Kelly,,
cowpig1,3,3,False,OBS4831395631,3,,,S389141306,House,2026-09-02 15:29,Sam Shutt,,
euhgul1,1,1,False,OBS4831395632,1,,,S389141306,House,2026-09-02 15:29,Sam Shutt,,
corplo,1,999999999,True,OBS4831878377,X,,,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,
cursan,1,1,False,OBS4831878378,1,,,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,
dunlin,1,999999999,True,OBS4831878374,X,,,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,
litsti,1,1,False,OBS4831878376,1,,,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,
sheowl,1,1,False,OBS4831878375,1,,,S389182509,Whitesands,2026-09-02 18:52,Andrew Latham,,
gragoo,14,14,False,OBS4833694260,14,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
rocpig1,1,1,False,OBS4833694257,1,N,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
cowpig1,6,6,False,OBS4833694262,6,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
eucdov,1,1,False,OBS4833694259,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
mewgul,44,44,False,OBS4833694254,44,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
euhgul1,1,1,False,OBS4833694263,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
gbbgul,1,1,False,OBS4833694261,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
lbbgul,3,3,False,OBS4833694268,3,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
eurspa1,1,1,False,OBS4833694251,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
eurkes,1,1,False,OBS4833694256,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
eurmag1,3,3,False,OBS4833694250,3,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
eurjac,5,5,False,OBS4833694265,5,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
blutit,1,1,False,OBS4833694267,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
barswa,3,3,False,OBS4833694253,3,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
comhom1,4,4,False,OBS4833694249,4,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
comchi1,1,1,False,OBS4833694269,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
winwre4,2,2,False,OBS4833694258,2,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
eurrob1,2,2,False,OBS4833694247,2,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
grywag,1,1,False,OBS4833694266,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
meapip1,6,6,False,OBS4833694264,6,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
comcha,3,3,False,OBS4833694248,3,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
eurbul,1,1,False,OBS4833694255,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
eurgre1,1,1,False,OBS4833694246,1,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
eurgol,2,2,False,OBS4833694252,2,,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,
mallar3,1,999999999,True,OBS4833596738,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
tufduc,1,999999999,True,OBS4833596730,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
rocpig,1,999999999,True,OBS4833596731,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
cowpig1,1,999999999,True,OBS4833596729,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
lbbgul,1,999999999,True,OBS4833596728,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
eurmag1,1,999999999,True,OBS4833596726,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
eurjac,1,999999999,True,OBS4833596736,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
carcro1,1,999999999,True,OBS4833596737,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
coatit2,1,999999999,True,OBS4833596735,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
comhom1,1,999999999,True,OBS4833596739,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
comchi1,1,999999999,True,OBS4833596733,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
winwre4,1,999999999,True,OBS4833596727,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
eurrob1,1,999999999,True,OBS4833596734,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
meapip1,1,999999999,True,OBS4833596732,X,,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,
rocpig,1,1,False,OBS4833594228,1,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
cowpig1,1,1,False,OBS4833594235,1,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
carcro1,1,1,False,OBS4833594225,1,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
blutit,2,2,False,OBS4833594230,2,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
gretit1,1,1,False,OBS4833594234,1,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
lottit1,2,2,False,OBS4833594231,2,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
goldcr1,1,1,False,OBS4833594229,1,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
winwre4,1,1,False,OBS4833594227,1,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
dunnoc1,1,1,False,OBS4833594226,1,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
eurgre1,1,1,False,OBS4833594232,1,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
eurgol,2,2,False,OBS4833594233,2,,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,
mallar3,3,3,False,OBS4834162080,3,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
cowpig1,8,8,False,OBS4834162085,8,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
litegr,1,1,False,OBS4834162078,1,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
graher1,1,1,False,OBS4834162086,1,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
combuz1,2,2,False,OBS4834162095,2,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
eurmag1,2,2,False,OBS4834162088,2,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
eurjac,8,8,False,OBS4834162083,8,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
carcro1,6,6,False,OBS4834162089,6,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
blutit,5,5,False,OBS4834162087,5,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
gretit1,5,5,False,OBS4834162090,5,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
comchi1,2,2,False,OBS4834162091,2,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
lottit1,7,7,False,OBS4834162076,7,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
grewhi1,1,1,False,OBS4834162092,1,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
winwre4,2,2,False,OBS4834162079,2,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
whtdip1,1,1,False,OBS4834162081,1,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
eursta,3,3,False,OBS4834162093,3,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
eurbla,1,1,False,OBS4834162082,1,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
eurrob1,1,1,False,OBS4834162084,1,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
comcha,2,2,False,OBS4834162077,2,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
eurgol,4,4,False,OBS4834162094,4,,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,
gragoo,1,999999999,True,OBS4834664445,X,,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,
cangoo,1,999999999,True,OBS4834664447,X,N,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,
mutswa,1,999999999,True,OBS4834664439,X,,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,
mallar3,1,999999999,True,OBS4834664443,X,,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,
