speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
lottit1,,1,1,OBS4643155982,False,1,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,Heard only.,,,
goldcr1,,5,5,OBS4643155996,False,5,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,Heard only.,,,
winwre4,,10,10,OBS4643155981,False,10,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,Including two chicks.,,,
whtdip1,,2,2,OBS4643155994,False,2,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,Juveniles.,,,
misthr1,,7,7,OBS4643156010,False,7,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
sonthr1,,1,1,OBS4643156004,False,1,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
eurbla,,4,4,OBS4643156013,False,4,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
eurrob1,,1,1,OBS4643162428,False,1,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
stonec4,,8,8,OBS4643156015,False,8,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
dunnoc1,,1,1,OBS4643156011,False,1,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
houspa,,1,1,OBS4643155977,False,1,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
grywag,,6,6,OBS4643156003,False,6,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
whiwag,,5,5,OBS4643155992,False,5,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
meapip1,,1,999999999,OBS4643155997,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
comcha,,1,999999999,OBS4643155991,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
eurgre1,,3,3,OBS4643156006,False,3,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
eurlin1,,1,1,OBS4643156007,False,1,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
eurgol,,1,999999999,OBS4643162429,True,X,S367330263,Pentland Hills Regional Park,2026-07-02 09:00,Agana Agana,,,,
rocpig1,N,1,999999999,OBS4636712883,True,X,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
cowpig1,,2,2,OBS4636712884,False,2,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
bkhgul,,1,1,OBS4636820140,False,1,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
euhgul1,,10,10,OBS4636682971,False,10,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
lbbgul,,5,5,OBS4636716228,False,5,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
eurmag1,,2,2,OBS4639973292,False,2,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
carcro1,,7,7,OBS4636682973,False,7,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
eursta,,25,25,OBS4636682972,False,25,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
houspa,,3,3,OBS4636701948,False,3,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
whiwag3,,1,1,OBS4639973293,False,1,S366479697,Edinburgh Airport,2026-07-02 09:15,Marcelo Martínez Abelleira,,,,
euhgul1,,20,20,OBS4637478791,False,20,S366600357,"Gyle Shopping Centre, Edinburgh GB-Scotland",2026-07-02 09:30,Ken Lane,by 5s,,,
carcro1,,3,3,OBS4637478792,False,3,S366600357,"Gyle Shopping Centre, Edinburgh GB-Scotland",2026-07-02 09:30,Ken Lane,,,,
goldcr1,,2,2,OBS4647732177,False,2,S368040983,Royal Botanic Garden,2026-07-02 10:00,E KG,,,,
eucdov,,2,2,OBS4636858230,False,2,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
eurjac,,2,2,OBS4636858229,False,2,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
carcro1,,3,3,OBS4636858231,False,3,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
blutit,,1,1,OBS4636858232,False,1,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
barswa,,2,2,OBS4636858233,False,2,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
dunnoc1,,1,1,OBS4636858234,False,1,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
eurgol,,1,1,OBS4636858235,False,1,S366497320,Roslin Glen Country Park and Rosslyn Chapel,2026-07-02 10:23,Bruce Barrett,,,,
comshe,,9,9,OBS4641866233,False,9,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
mallar3,,5,5,OBS4641866222,False,5,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
rocpig1,N,27,27,OBS4641866224,False,27,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
cowpig1,,10,10,OBS4641866211,False,10,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
eucdov,,2,2,OBS4641866223,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
comswi,,1,1,OBS4641866229,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
euroys1,,16,16,OBS4641866221,False,16,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
norlap,,24,24,OBS4641866210,False,24,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
whimbr5,,2,2,OBS4641866213,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
eurcur,,13,13,OBS4641866216,False,13,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
bkhgul,,12,12,OBS4641866214,False,12,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
gbbgul,,4,4,OBS4641866215,False,4,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
lbbgul,,2,2,OBS4641866231,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
comter,,1,1,OBS4641866226,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
grecor,,5,5,OBS4641866227,False,5,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
litegr,,1,1,OBS4641866230,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
graher1,,2,2,OBS4641866225,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
eurmag1,,6,6,OBS4641866232,False,6,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
eurjac,,11,11,OBS4641866212,False,11,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
rook1,,17,17,OBS4641866220,False,17,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
carcro1,,4,4,OBS4641866209,False,4,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
comrav,,1,1,OBS4641866217,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
blutit,,2,2,OBS4641866228,False,2,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
skylar,,8,8,OBS4641866219,False,8,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
goldcr1,,1,1,OBS4641866218,False,1,S367183476,Aberlady Bay LNR,2026-07-02 10:27,Pablo de la Nava,,,,
euhgul1,,1,1,OBS4637774580,False,1,S366638763,Edinburgh Airport,2026-07-02 10:38,Darcy McCord,,,,
eurmag1,,2,2,OBS4637774577,False,2,S366638763,Edinburgh Airport,2026-07-02 10:38,Darcy McCord,,,,
eursta,,12,12,OBS4637774576,False,12,S366638763,Edinburgh Airport,2026-07-02 10:38,Darcy McCord,,,,
houspa,,15,15,OBS4637774578,False,15,S366638763,Edinburgh Airport,2026-07-02 10:38,Darcy McCord,,,,
eurgre1,,1,1,OBS4637774579,False,1,S366638763,Edinburgh Airport,2026-07-02 10:38,Darcy McCord,,,,
euhgul1,,1,1,OBS4639669230,False,1,S366846756,Edinburgh Airport,2026-07-02 10:38,Elias Mah-McCord,,,,
eurmag1,,2,2,OBS4639669227,False,2,S366846756,Edinburgh Airport,2026-07-02 10:38,Elias Mah-McCord,,,,
eursta,,12,12,OBS4639669226,False,12,S366846756,Edinburgh Airport,2026-07-02 10:38,Elias Mah-McCord,,,,
houspa,,15,15,OBS4639669228,False,15,S366846756,Edinburgh Airport,2026-07-02 10:38,Elias Mah-McCord,,,,
eurgre1,,1,1,OBS4639669229,False,1,S366846756,Edinburgh Airport,2026-07-02 10:38,Elias Mah-McCord,,,,
rocpig,,1,999999999,OBS4636969936,True,X,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4636969934,True,X,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
stodov1,,2,2,OBS4636969938,False,2,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
cowpig1,,1,999999999,OBS4636969933,True,X,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
euhgul1,,2,2,OBS4636969937,False,2,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
lbbgul,,2,2,OBS4636969929,False,2,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
eurmag1,,1,999999999,OBS4636969927,True,X,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
carcro1,,1,999999999,OBS4636969932,True,X,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
blutit,,3,3,OBS4636969931,False,3,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
winwre4,,1,999999999,OBS4636969928,True,X,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
eurbla,,3,3,OBS4636969939,False,3,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
eurrob1,,1,999999999,OBS4636969935,True,X,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
eurgol,,5,5,OBS4636969930,False,5,S366516270,Crewe Toll to Newhaven Cycle Path,2026-07-02 11:49,Scott Reed,,,,
blackc1,,1,1,OBS4636948566,False,1,S366512304,Mortonhall,2026-07-02 12:01,Stephen Haley,,,,
goldcr1,,1,999999999,OBS4636948565,True,X,S366512304,Mortonhall,2026-07-02 12:01,Stephen Haley,,,,
commer,,1,1,OBS4637901750,False,1,S366656577,"3 Bell's Mills, Edinburgh GB-Scotland (55.9492,-3.2235)",2026-07-02 12:07,Rosco Tas,,,,
mallar3,,2,2,OBS4637104861,False,2,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
rocpig,,1,999999999,OBS4637104863,True,X,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4637104857,True,X,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
cowpig1,,1,999999999,OBS4637104860,True,X,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
commoo3,,2,2,OBS4637104862,False,2,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
euhgul1,,27,27,OBS4637104845,False,27,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
lbbgul,,2,2,OBS4637104852,False,2,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
graher1,,2,2,OBS4637406031,False,2,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,{'P': 1},
eurspa1,,1,1,OBS4637104844,False,1,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,On nest with young,,,
eurmag1,,1,999999999,OBS4637104864,True,X,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
carcro1,,1,999999999,OBS4637104858,True,X,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
coatit2,,2,2,OBS4637104853,False,2,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
blutit,,2,2,OBS4637104856,False,2,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
comchi1,,3,3,OBS4637104854,False,3,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
blackc1,,5,5,OBS4637104855,False,5,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
goldcr1,,2,2,OBS4637104859,False,2,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
winwre4,,1,999999999,OBS4637104849,True,X,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
eurbla,,7,7,OBS4637104846,False,7,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
eurrob1,,1,999999999,OBS4637104848,True,X,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
dunnoc1,,1,1,OBS4637104847,False,1,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
houspa,,6,6,OBS4637104850,False,6,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
comcha,,6,6,OBS4637104851,False,6,S366540334,Warriston Cemetery and Puddocky,2026-07-02 12:16,Scott Reed,,,,
euhgul1,,5,5,OBS4637084278,False,5,S366527292,Greyfriars Kirkyard,2026-07-02 12:41,Marcelo Martínez Abelleira,,,,
lbbgul,,5,5,OBS4637085248,False,5,S366527292,Greyfriars Kirkyard,2026-07-02 12:41,Marcelo Martínez Abelleira,,,,
eurmag1,,5,5,OBS4637034788,False,5,S366527292,Greyfriars Kirkyard,2026-07-02 12:41,Marcelo Martínez Abelleira,,,,
eurjac,,1,1,OBS4637034789,False,1,S366527292,Greyfriars Kirkyard,2026-07-02 12:41,Marcelo Martínez Abelleira,,,,
carcro1,,15,15,OBS4637034790,False,15,S366527292,Greyfriars Kirkyard,2026-07-02 12:41,Marcelo Martínez Abelleira,,,,
eurbla,,1,1,OBS4637085247,False,1,S366527292,Greyfriars Kirkyard,2026-07-02 12:41,Marcelo Martínez Abelleira,,,,
eurrob1,,1,1,OBS4637034791,False,1,S366527292,Greyfriars Kirkyard,2026-07-02 12:41,Marcelo Martínez Abelleira,,,,
houspa,,1,999999999,OBS4637084277,True,X,S366527292,Greyfriars Kirkyard,2026-07-02 12:41,Marcelo Martínez Abelleira,,,,
comcha,,1,1,OBS4637463201,False,1,S366527292,Greyfriars Kirkyard,2026-07-02 12:41,Marcelo Martínez Abelleira,,,,
grewhi1,,1,1,OBS4637418776,False,1,S366590848,Bush Estate,2026-07-02 12:45,Oliver Leedham,,,,
comeid,,35,35,OBS4637970651,False,35,S366664843,Musselburgh--Sea Wall,2026-07-02 12:45,Andy Gee,,,,
whwsco3,,17,17,OBS4637970655,False,17,S366664843,Musselburgh--Sea Wall,2026-07-02 12:45,Andy Gee,"Recurring birds, all black with small white wing patch, yellow bill, white under eye",,{'P': 1},
euroys1,,2,2,OBS4637970652,False,2,S366664843,Musselburgh--Sea Wall,2026-07-02 12:45,Andy Gee,,,,
bkhgul,,1,1,OBS4637970648,False,1,S366664843,Musselburgh--Sea Wall,2026-07-02 12:45,Andy Gee,,,{'P': 1},
retloo,,1,1,OBS4640968386,False,1,S366664843,Musselburgh--Sea Wall,2026-07-02 12:45,Andy Gee,,,{'P': 1},
norgan,,1,1,OBS4637970649,False,1,S366664843,Musselburgh--Sea Wall,2026-07-02 12:45,Andy Gee,,,,
grecor,,1,1,OBS4640916476,False,1,S366664843,Musselburgh--Sea Wall,2026-07-02 12:45,Andy Gee,,,,
carcro1,,1,1,OBS4637970650,False,1,S366664843,Musselburgh--Sea Wall,2026-07-02 12:45,Andy Gee,,,,
barswa,,2,2,OBS4637970654,False,2,S366664843,Musselburgh--Sea Wall,2026-07-02 12:45,Andy Gee,,,,
mallar3,,2,2,OBS4637152100,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
rocpig,,1,999999999,OBS4637152105,True,X,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4637152099,True,X,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
stodov1,,3,3,OBS4637152091,False,3,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
cowpig1,,1,999999999,OBS4637152090,True,X,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
commoo3,,3,3,OBS4637152095,False,3,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
euhgul1,,2,2,OBS4637152092,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
lbbgul,,2,2,OBS4637152104,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
graher1,,2,2,OBS4637152106,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
eurmag1,,1,999999999,OBS4637152093,True,X,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
carcro1,,1,999999999,OBS4637152102,True,X,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
blutit,,2,2,OBS4637152108,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
comchi1,,2,2,OBS4637152107,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
blackc1,,2,2,OBS4637152101,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
winwre4,,1,999999999,OBS4637152094,True,X,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
eurbla,,2,2,OBS4637152097,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
eurrob1,,1,999999999,OBS4637152096,True,X,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
grywag,,1,1,OBS4637152098,False,1,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
comcha,,2,2,OBS4637152089,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
eurgol,,2,2,OBS4637152103,False,2,S366548563,St Mark's Park,2026-07-02 13:22,Scott Reed,,,,
mutswa,,4,4,OBS4638023290,False,4,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
comeid,,2,2,OBS4637245986,False,2,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
rocpig1,N,168,168,OBS4637245983,False,168,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
cowpig1,,7,7,OBS4637245990,False,7,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
comswi,,1,1,OBS4637245979,False,1,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
bkhgul,,1,1,OBS4638023289,False,1,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
euhgul1,,10,10,OBS4637245987,False,10,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
gbbgul,,1,1,OBS4637245989,False,1,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
lbbgul,,12,12,OBS4637245984,False,12,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
larus1,,29,29,OBS4637245981,False,29,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
grecor,,1,1,OBS4637245982,False,1,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
eurmag1,,1,1,OBS4637245978,False,1,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
carcro1,,1,1,OBS4638023291,False,1,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
eursta,,3,3,OBS4637245985,False,3,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
dunnoc1,,1,1,OBS4640475811,False,1,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
houspa,,1,1,OBS4637245988,False,1,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
passer1,,2,2,OBS4637245980,False,2,S366564122,Travelling in Edinburgh,2026-07-02 13:23,Sam Shutt,,,,
stodov1,,2,2,OBS4637150358,False,2,S366549086,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-07-02 13:39,Rosie Filipiak,,,,
lbbgul,,1,1,OBS4637647988,False,1,S366623317,Edinburgh Castle,2026-07-02 13:39,Carmen Galaz García,,,,
eucdov,,1,1,OBS4638074426,False,1,S366678350,Garvald,2026-07-02 14:00,David Kelly,,,,
cangoo,N,40,40,OBS4637931799,False,40,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
mallar3,,1,1,OBS4637276507,False,1,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
rocpig1,N,50,50,OBS4637276510,False,50,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
cowpig1,,2,2,OBS4637931797,False,2,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
comswi,,4,4,OBS4637276512,False,4,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
euhgul1,,155,155,OBS4637276506,False,155,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
lbbgul,,61,61,OBS4637276513,False,61,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
larus1,,18,18,OBS4637276509,False,18,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
eurjac,,49,49,OBS4637276508,False,49,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
carcro1,,2,2,OBS4637276505,False,2,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
barswa,,6,6,OBS4637276514,False,6,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
eursta,,40,40,OBS4637931798,False,40,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
passer1,,3,3,OBS4637276511,False,3,S366570239,Travelling In East Lothian,2026-07-02 14:16,Sam Shutt,,,,
mutswa,,80,80,OBS4637879427,False,80,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,{'P': 1},
comshe,,9,9,OBS4637879437,False,9,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,{'P': 1},
gadwal,,10,10,OBS4637879452,False,10,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,{'P': 2},
mallar3,,50,50,OBS4637879432,False,50,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,{'P': 1},
egwtea1,,5,5,OBS4637879445,False,5,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,{'P': 2},
comeid,,250,250,OBS4637879455,False,250,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,{'P': 2},
sursco,,2,2,OBS4637879481,False,2,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,Known males associating with a flock of Velvet and Common Scoter off the old scrapes. Flew in very close at one point. Photographed.,,"{'V': 2, 'P': 5}",
whwsco3,,25,25,OBS4637879430,False,25,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,Not unusual,,{'P': 4},
commer,,5,5,OBS4637879439,False,5,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,{'P': 1},
rinphe1,N,3,3,OBS4637879483,False,3,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,,
rocpig1,N,52,52,OBS4637879458,False,52,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,,
stodov1,,5,5,OBS4637879476,False,5,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,{'P': 1},
cowpig1,,19,19,OBS4637879443,False,19,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,,
eucdov,,2,2,OBS4637879451,False,2,S366653214,Musselburgh--Levenhall Links (General),2026-07-02 14:31,Sam Shutt,,,{'P': 2},
