speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
winwre4,3,3,,False,OBS4333206229,3,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
misthr1,2,2,,False,OBS4333206228,2,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
eurrob1,2,2,,False,OBS4333206236,2,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
dunnoc1,1,1,,False,OBS4333206226,1,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
eurgre1,1,1,,False,OBS4333206234,1,,S325854667,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-04-23 11:40,John Simpson,,,
mallar3,2,2,{'P': 2},False,OBS4333274603,2,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
stodov1,1,1,,False,OBS4333274582,1,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
cowpig1,16,16,,False,OBS4333274580,16,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
eucdov,1,1,,False,OBS4333274598,1,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
euhgul1,2,2,,False,OBS4333274588,2,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
eurmag1,6,6,,False,OBS4333274596,6,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
carcro1,2,2,,False,OBS4333274591,2,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
coatit2,1,1,,False,OBS4333274602,1,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
blutit,12,12,,False,OBS4333274585,12,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
gretit1,2,2,,False,OBS4333274597,2,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
comchi1,4,4,,False,OBS4333274584,4,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
blackc1,3,3,{'A': 1},False,OBS4333274589,3,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
goldcr1,1,1,,False,OBS4333274595,1,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
winwre4,9,9,,False,OBS4333274599,9,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
sonthr1,1,1,,False,OBS4333274593,1,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
eurbla,12,12,,False,OBS4333274594,12,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
eurrob1,2,2,,False,OBS4333274600,2,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
dunnoc1,1,1,,False,OBS4333274586,1,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
houspa,1,1,,False,OBS4333274592,1,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
comcha,7,7,,False,OBS4333274587,7,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
eurbul,4,4,,False,OBS4333274583,4,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
eurgre1,3,3,,False,OBS4333274601,3,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
eurgol,4,4,,False,OBS4333274590,4,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
eursis,2,2,,False,OBS4333274581,2,,S325865040,Crewe Toll to Newhaven Cycle Path,2026-04-23 11:44,Sam Shutt,,,
lbbgul,2,2,,False,OBS4333190095,2,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,
eurjac,14,14,,False,OBS4333190094,14,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,
carcro1,11,11,,False,OBS4333190097,11,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,
barswa,3,3,,False,OBS4333190098,3,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,
houspa,5,5,,False,OBS4333190096,5,,S325851538,Edinburgh Airport,2026-04-23 11:51,Maciej Przybysz,,,
comwop1,1,1,,False,OBS4333194348,1,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,
lbbgul,1,1,,False,OBS4333194351,1,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,
eurmag4,1,1,,False,OBS4333194352,1,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,
eurjac,9,9,,False,OBS4333194349,9,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,
carcro1,1,1,,False,OBS4333194350,1,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,
eurbla,3,3,,False,OBS4333194347,3,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,
houspa,6,6,,False,OBS4333194346,6,,S325851683,Juniper Green,2026-04-23 11:53,Dan F.,,,
cowpig1,4,4,,False,OBS4333207950,4,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
euhgul1,1,1,,False,OBS4333207956,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
eurmag1,2,2,,False,OBS4333207951,2,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
rook1,1,1,,False,OBS4333207953,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
carcro1,1,1,,False,OBS4333207960,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
coatit2,1,1,,False,OBS4333207963,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
blutit,3,3,,False,OBS4333207942,3,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
gretit1,2,2,,False,OBS4333207964,2,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
skylar,1,1,,False,OBS4333207948,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
wlwwar,2,2,,False,OBS4333207961,2,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
comchi1,5,5,,False,OBS4333207954,5,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
blackc1,1,1,,False,OBS4333207952,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
goldcr1,1,1,,False,OBS4333207957,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
winwre4,4,4,,False,OBS4333207958,4,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
sonthr1,1,1,,False,OBS4333207955,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
eurbla,2,2,,False,OBS4333207944,2,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
eurrob1,4,4,,False,OBS4333207946,4,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4333207945,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
eutspa,3,3,,False,OBS4333207943,3,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
comcha,1,1,,False,OBS4333207959,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
eurbul,2,2,,False,OBS4333207949,2,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
eurgol,1,1,,False,OBS4333207947,1,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
eursis,4,4,,False,OBS4333207962,4,,S325855079,Roslin Moat,2026-04-23 11:57,Duncan Wiseman,,,
comwop1,2,2,,False,OBS4333223497,2,,S325858832,Canongate Kirkyard,2026-04-23 12:01,Claudia Kowalski,,,
eurbul,1,1,,False,OBS4333223496,1,,S325858832,Canongate Kirkyard,2026-04-23 12:01,Claudia Kowalski,,,
combuz1,1,1,,False,OBS4333313981,1,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,
eurmag1,2,2,,False,OBS4333313977,2,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,
coatit2,1,1,,False,OBS4333313980,1,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,
gretit1,1,1,,False,OBS4333313982,1,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,
wlwwar,1,1,,False,OBS4333313979,1,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,
dunnoc1,1,1,,False,OBS4333313978,1,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,
reebun,1,1,,False,OBS4333313976,1,,S325874245,Dalmeny Estate,2026-04-23 12:05,John Simpson,,,
rocpig1,1,1,,False,OBS4334039742,1,N,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
cowpig1,1,1,,False,OBS4334039758,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
euhgul1,5,5,,False,OBS4334039756,5,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
lbbgul,3,3,,False,OBS4334039748,3,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eurspa1,2,2,,False,OBS4334039764,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
combuz1,3,3,,False,OBS4334039755,3,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eurmag1,14,14,,False,OBS4334039739,14,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
rook1,2,2,,False,OBS4334039760,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
carcro1,2,2,,False,OBS4334039753,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
coatit2,2,2,,False,OBS4334039737,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
blutit,5,5,,False,OBS4334039761,5,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
gretit1,3,3,,False,OBS4334039749,3,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
wlwwar,1,1,,False,OBS4334039757,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
comchi1,3,3,,False,OBS4334039750,3,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
blackc1,2,2,,False,OBS4334039736,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
winwre4,1,1,,False,OBS4334039752,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eursta,1,1,,False,OBS4334039747,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
sonthr1,1,1,,False,OBS4334039741,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eurbla,2,2,,False,OBS4334039765,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eurrob1,2,2,,False,OBS4334039743,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
dunnoc1,1,1,,False,OBS4334039746,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
houspa,1,1,,False,OBS4334039754,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eutspa,1,1,,False,OBS4334039744,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
whiwag3,1,1,,False,OBS4334039759,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
comcha,2,2,,False,OBS4334039763,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eurbul,2,2,,False,OBS4334039751,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eurlin1,1,1,,False,OBS4334039740,1,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
lesred1,2,2,,False,OBS4334039745,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eurgol,2,2,,False,OBS4334039738,2,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
eursis,3,3,,False,OBS4334039762,3,,S325980128,Burdiehouse Burn Valley Park LNR,2026-04-23 12:12,Lukasz Pulawski,,,
mallar3,3,3,,False,OBS4333403029,3,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
rocpig,1,999999999,,True,OBS4333403035,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4333403024,X,N,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4333403046,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
commoo3,2,2,,False,OBS4333403045,2,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
euhgul1,1,999999999,,True,OBS4333403041,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
gbbgul,1,1,,False,OBS4333403025,1,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
lbbgul,1,999999999,,True,OBS4333403027,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4333403031,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
carcro1,1,999999999,,True,OBS4333403033,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
coatit2,2,2,,False,OBS4333403034,2,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
blutit,1,999999999,,True,OBS4333403023,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
gretit1,4,4,,False,OBS4333403038,4,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
wlwwar,4,4,,False,OBS4333403028,4,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
comchi1,1,999999999,,True,OBS4333403026,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
blackc1,1,999999999,,True,OBS4333403039,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
goldcr1,2,2,,False,OBS4333403042,2,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
winwre4,1,999999999,,True,OBS4333403037,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
sonthr1,2,2,,False,OBS4333403044,2,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
eurbla,1,999999999,{'P': 1},True,OBS4333403032,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
eurrob1,1,999999999,{'P': 6},True,OBS4333403036,X,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,Had an amazingly compliant Robin who sat there on the branch and allowed me to photograph him from 12 inches away!!,
dunnoc1,1,1,,False,OBS4333403043,1,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
houspa,16,16,,False,OBS4333403040,16,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
comcha,8,8,,False,OBS4333403021,8,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
eurgre1,2,2,,False,OBS4333403030,2,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
eurgol,18,18,,False,OBS4333403022,18,,S325884777,Warriston Cemetery and Puddocky,2026-04-23 12:25,Scott Reed,,,
mallar3,2,2,{'P': 1},False,OBS4333469329,2,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
rocpig,1,999999999,,True,OBS4333469327,X,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4333469339,X,N,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
stodov1,1,1,,False,OBS4333469341,1,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4333469336,X,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
commoo3,2,2,,False,OBS4333469324,2,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
euhgul1,17,17,,False,OBS4333469338,17,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
lbbgul,8,8,,False,OBS4333469328,8,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4333469340,X,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
carcro1,1,999999999,,True,OBS4333469323,X,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
coatit2,2,2,,False,OBS4333469330,2,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
blutit,1,999999999,,True,OBS4333469331,X,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
gretit1,1,1,,False,OBS4333469332,1,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
winwre4,1,999999999,,True,OBS4333469334,X,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
eurbla,2,2,,False,OBS4333469326,2,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4333469333,X,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
comcha,3,3,,False,OBS4333469325,3,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
eurlin1,1,1,,False,OBS4333469337,1,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
eurgol,3,3,,False,OBS4333469335,3,,S325895666,St Mark's Park,2026-04-23 13:03,Scott Reed,,,
gretit1,1,1,,False,OBS4333538376,1,,S325906947,Canongate Kirkyard,2026-04-23 13:39,Emmett Staat,,,
mutswa,6,6,,False,OBS4333874325,6,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
mallar3,2,2,,False,OBS4333874329,2,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
tufduc,14,14,,False,OBS4333874326,14,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
rocpig,10,10,,False,OBS4333874324,10,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
cowpig1,2,2,,False,OBS4333874328,2,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
lbbgul,25,25,,False,OBS4333874331,25,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
eurmag1,1,1,,False,OBS4333874330,1,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
carcro1,1,1,,False,OBS4333874332,1,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
blackc1,1,1,,False,OBS4335552931,1,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
eurbla,1,1,,False,OBS4333874323,1,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
eurrob1,2,2,,False,OBS4333874322,2,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
dunnoc1,1,1,,False,OBS4335566126,1,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
eurbul,2,2,,False,OBS4333874327,2,,S325956579,Holyrood Park--St. Margaret's Loch,2026-04-23 13:53,Emmett Staat,,,
whimbr1,1,1,,False,OBS4333620501,1,,S325919314,Barns Ness - car park beach,2026-04-23 14:00,Ian Murray,,,
cangoo,2,2,,False,OBS4333785263,2,N,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
mutswa,2,2,,False,OBS4333785267,2,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
mallar3,6,6,,False,OBS4333785260,6,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
tufduc,6,6,,False,OBS4333785266,6,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
rinphe1,1,1,,False,OBS4333785261,1,N,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
cowpig1,3,3,,False,OBS4333785270,3,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
lbbgul,2,2,,False,OBS4333870828,2,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
graher1,1,1,,False,OBS4333785262,1,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
eurmag1,2,2,,False,OBS4333785269,2,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
carcro1,4,4,,False,OBS4333785265,4,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
blutit,1,1,,False,OBS4333785264,1,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
wlwwar,1,1,,False,OBS4333785271,1,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
comchi1,1,999999999,,True,OBS4333870827,X,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
blackc1,1,1,,False,OBS4333846439,1,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
goldcr1,2,2,,False,OBS4333785268,2,,S325945573,Holyrood Park--Dunsapie Loch,2026-04-23 14:02,Becca M,,,
comwop1,5,5,,False,OBS4333701408,5,,S325932301,The Meadows,2026-04-23 14:03,Claudia Kowalski,,,
eurmag1,1,1,,False,OBS4333701411,1,,S325932301,The Meadows,2026-04-23 14:03,Claudia Kowalski,,,
carcro1,2,2,,False,OBS4333701409,2,,S325932301,The Meadows,2026-04-23 14:03,Claudia Kowalski,,,
eursta,1,1,,False,OBS4333701410,1,,S325932301,The Meadows,2026-04-23 14:03,Claudia Kowalski,,,
dunnoc1,1,999999999,,True,OBS4333745005,X,,S325937288,tr,2026-04-23 14:29,Joe Bloggs,,,
comwop1,1,1,,False,OBS4333742815,1,,S325939495,University of Edinburgh,2026-04-23 14:30,Claudia Kowalski,,,
eurmag1,2,2,,False,OBS4333742816,2,,S325939495,University of Edinburgh,2026-04-23 14:30,Claudia Kowalski,,,
whiwag,1,1,,False,OBS4333742817,1,,S325939495,University of Edinburgh,2026-04-23 14:30,Claudia Kowalski,,,
cowpig1,4,4,,False,OBS4334027410,4,,S325979690,"Newington Cemetery, Edinburgh GB-Scotland 55.93234, -3.16547",2026-04-23 14:34,Chris Healey,,,
eurmag1,1,1,,False,OBS4334027409,1,,S325979690,"Newington Cemetery, Edinburgh GB-Scotland 55.93234, -3.16547",2026-04-23 14:34,Chris Healey,,,
carcro1,2,2,,False,OBS4334027412,2,,S325979690,"Newington Cemetery, Edinburgh GB-Scotland 55.93234, -3.16547",2026-04-23 14:34,Chris Healey,,,
eurbla,2,2,,False,OBS4334027411,2,,S325979690,"Newington Cemetery, Edinburgh GB-Scotland 55.93234, -3.16547",2026-04-23 14:34,Chris Healey,,,
blutit,1,1,,False,OBS4333797740,1,,S325946515,Home,2026-04-23 14:46,Lewis Smiles,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",In neighbour garden tree.,
eurlin1,1,1,,False,OBS4333859841,1,,S325957112,Home,2026-04-23 15:04,Lewis Smiles,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
comcha,1,1,,False,OBS4333939073,1,,S325966089,Holyroodhouse Gardens,2026-04-23 15:21,Emmett Staat,,,
mallar3,4,4,,False,OBS4335137890,4,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
rinphe1,1,1,,False,OBS4335137903,1,N,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
rocpig1,1,1,,False,OBS4335137913,1,N,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
