speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,mediaCounts,exoticCategory,obsAux,userDoNotCount
eurbla,3,3,OBS4473170200,3,False,S343599413,House,2026-05-21 12:21,Sam Shutt,,,,,
eurgol,1,1,OBS4473170196,1,False,S343599413,House,2026-05-21 12:21,Sam Shutt,,,,,
mallar3,12,12,OBS4470818278,12,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,Including 8 chicks,{'P': 8},,,
rocpig,2,2,OBS4470818282,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
rocpig1,2,2,OBS4470818280,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,N,,
cowpig1,12,12,OBS4470818288,12,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
commoo3,1,1,OBS4470818289,1,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
euhgul1,2,2,OBS4470796375,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
lbbgul,2,2,OBS4470818286,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
eurmag1,2,2,OBS4470818279,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
eurjac,2,2,OBS4470818283,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
carcro1,2,2,OBS4470818281,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
blutit,2,2,OBS4470818291,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
blackc1,3,3,OBS4470796374,3,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
winwre4,2,2,OBS4470818290,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
misthr1,1,1,OBS4470818284,1,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
eurbla,3,3,OBS4470818285,3,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
eurrob1,2,2,OBS4470818287,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
dunnoc1,1,1,OBS4470818277,1,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
comcha,2,2,OBS4470818276,2,False,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,,,,,
rinphe1,2,2,OBS4472128540,2,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,N,,
cowpig1,10,10,OBS4472128537,10,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
euhgul1,5,5,OBS4472128534,5,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
lbbgul,1,1,OBS4472128539,1,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
eurkes,1,1,OBS4472128527,1,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
eurmag1,4,4,OBS4472128533,4,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
eurjac,15,15,OBS4472128545,15,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
carcro1,15,15,OBS4472128530,15,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
skylar,2,2,OBS4472128535,2,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
cogwar1,1,1,OBS4472128546,1,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
comchi1,3,3,OBS4472128532,3,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
blackc1,1,1,OBS4472128542,1,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
leswhi4,1,1,OBS4472128541,1,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
grewhi1,1,1,OBS4472128538,1,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
winwre4,5,5,OBS4472128529,5,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
eurbla,5,5,OBS4472128544,5,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
eurrob1,5,5,OBS4472128531,5,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
comcha,12,12,OBS4472128543,12,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
eurbul,2,2,OBS4472128536,2,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
eurgre1,4,4,OBS4472128528,4,False,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,,,,,
mallar3,4,4,OBS4470894489,4,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
commer,6,6,OBS4470894480,6,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,Including 5 chicks,{'P': 7},,,
rocpig,1,999999999,OBS4470894493,X,True,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
rocpig1,1,999999999,OBS4470894488,X,True,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,N,,
cowpig1,1,999999999,OBS4470894479,X,True,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
commoo3,5,5,OBS4470894492,5,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,Including 2 chicks,,,,
euhgul1,3,3,OBS4470894490,3,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
lbbgul,3,3,OBS4470894484,3,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
comkin1,1,1,OBS4470894481,1,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
eurmag1,1,999999999,OBS4470894478,X,True,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
eurjac,4,4,OBS4470894497,4,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
carcro1,1,999999999,OBS4470894487,X,True,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
blutit,4,4,OBS4470894495,4,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
blackc1,5,5,OBS4470894486,5,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
winwre4,1,999999999,OBS4470894483,X,True,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
sonthr1,1,1,OBS4470894496,1,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
eurbla,6,6,OBS4470894482,6,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
eurrob1,1,999999999,OBS4470894491,X,True,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
dunnoc1,1,1,OBS4470894498,1,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
houspa,6,6,OBS4470894499,6,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
comcha,4,4,OBS4470894485,4,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
eurgol,4,4,OBS4470894494,4,False,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,,,,,
mutswa,5,5,OBS4471450887,5,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
mallar3,5,5,OBS4472173280,5,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
tufduc,4,4,OBS4472173278,4,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
rinphe1,5,5,OBS4472173279,5,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,N,,
cowpig1,2,2,OBS4472173282,2,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
euhgul1,4,4,OBS4471450883,4,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
graher1,1,1,OBS4472173281,1,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
blutit,1,1,OBS4471450888,1,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
gretit1,2,2,OBS4471450884,2,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
lottit1,3,3,OBS4471450881,3,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
winwre4,1,1,OBS4471450889,1,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
eurrob1,1,1,OBS4471450882,1,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
eurgol,1,1,OBS4471450885,1,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
yellow2,1,1,OBS4471450886,1,False,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,,,,,
mallar3,4,4,OBS4470935897,4,False,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
rocpig,1,999999999,OBS4470935900,X,True,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
rocpig1,1,999999999,OBS4470935896,X,True,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,N,,
cowpig1,1,999999999,OBS4470935886,X,True,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
euhgul1,14,14,OBS4470935899,14,False,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,{'P': 3},,,
lbbgul,4,4,OBS4470935892,4,False,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
eurmag1,1,999999999,OBS4470935894,X,True,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
eurjac,2,2,OBS4470935893,2,False,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
carcro1,1,999999999,OBS4470935887,X,True,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
blutit,2,2,OBS4470935895,2,False,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
winwre4,1,999999999,OBS4470935890,X,True,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
eursta,2,2,OBS4470935885,2,False,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
eurbla,2,2,OBS4470935889,2,False,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
eurrob1,1,999999999,OBS4470935891,X,True,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
houspa,2,2,OBS4470935898,2,False,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
comcha,2,2,OBS4470935888,2,False,S343294079,St Mark's Park,2026-05-21 13:23,Scott Reed,,,,,
rinphe1,1,1,OBS4471229511,1,False,S343339230,"Unnamed Road, Scotland, GB (55,946, -3,171)",2026-05-21 13:32,Leon Zieschank,,,N,,
eurjac,3,3,OBS4471229509,3,False,S343339230,"Unnamed Road, Scotland, GB (55,946, -3,171)",2026-05-21 13:32,Leon Zieschank,,,,,
rook1,2,2,OBS4471229510,2,False,S343339230,"Unnamed Road, Scotland, GB (55,946, -3,171)",2026-05-21 13:32,Leon Zieschank,,,,,
gragoo,2,2,OBS4471803969,2,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
cangoo,8,8,OBS4471803963,8,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,N,,
mutswa,1,1,OBS4471803953,1,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
mallar3,10,10,OBS4471803959,10,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
tufduc,5,5,OBS4471803955,5,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
rocpig1,100,100,OBS4471803957,100,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,N,,
commoo3,10,10,OBS4471803962,10,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
eurcoo,12,12,OBS4471803952,12,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
lbbgul,30,30,OBS4471803968,30,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
litgre1,1,1,OBS4471803966,1,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
graher1,16,16,OBS4471803961,16,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
eurmag1,10,10,OBS4471803964,10,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
eurjac,1,1,OBS4471803960,1,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
carcro1,10,10,OBS4471803967,10,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
blutit,1,1,OBS4471803954,1,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
lottit1,5,5,OBS4471803965,5,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
winwre4,1,1,OBS4471803958,1,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
eurbla,2,2,OBS4471803956,2,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
comcha,1,1,OBS4471803970,1,False,S343418565,Lochend Park,2026-05-21 14:52,Bee P,,,,,
comswi,2,2,OBS4475536826,2,False,S343899539,"50 Morningside Park, Edinburgh GB-Scotland 55.92926, -3.21231",2026-05-21 15:02,Anonymous Birder,,,,,
mallar3,3,3,OBS4471424400,3,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
cowpig1,1,1,OBS4471424405,1,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
eucdov,2,2,OBS4471424406,2,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
euhgul1,2,2,OBS4471424397,2,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
lbbgul,2,2,OBS4471424399,2,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
graher1,1,1,OBS4471424395,1,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
eurmag1,4,4,OBS4471424407,4,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
eurjac,2,2,OBS4471424393,2,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
carcro1,1,1,OBS4471424404,1,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
comchi1,1,1,OBS4471424402,1,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
blackc1,1,1,OBS4471424396,1,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
winwre4,1,1,OBS4471424394,1,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
eursta,17,17,OBS4471424408,17,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
eurbla,1,1,OBS4471424401,1,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
eurrob1,1,1,OBS4471424403,1,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
houspa,8,8,OBS4471424398,8,False,S343367638,Saughton,2026-05-21 15:13,Sarah Joss,,,,,
euroys1,3,3,OBS4471647669,3,False,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,,,,,
gbbgul,1,1,OBS4471647673,1,False,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,,,,,
norful,1,1,OBS4471647672,1,False,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,,,,,
norgan,17,17,OBS4471647671,17,False,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,Probably 300+ visible on Bass Rock,,,,
comhom1,23,23,OBS4471647670,23,False,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,,,,,
whiwag,1,1,OBS4471647668,1,False,S343397797,Tantallon Castle,2026-05-21 15:16,Fenn Davis,,,,,
comshe,2,2,OBS4472053269,2,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
mallar3,2,2,OBS4472053279,2,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
comeid,1,999999999,OBS4472053275,X,True,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
rinphe1,1,1,OBS4472053274,1,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,N,,
euroys1,1,999999999,OBS4472053282,X,True,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
razorb,2,2,OBS4472053281,2,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
euhgul1,2,2,OBS4472053272,2,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
santer1,4,4,OBS4472053271,4,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
norgan,1,999999999,OBS4472053268,X,True,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
grecor,1,1,OBS4472053278,1,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
eursha1,1,1,OBS4472053277,1,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
eurjac,2,2,OBS4472053280,2,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
carcro1,2,2,OBS4472053270,2,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
blackc1,1,1,OBS4472053273,1,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
eurbla,1,1,OBS4472053276,1,False,S343453487,Seacliff,2026-05-21 15:40,Becca M,,,,,
comswi,3,3,OBS4474543537,3,False,S343741566,Falcon Road West Garden,2026-05-21 16:39,Graham Richardson,,,,,
comswi,4,4,OBS4471763433,4,False,S343413039,"38 Blackford Avenue, Edinburgh GB-Scotland 55.92733, -3.18733",2026-05-21 17:03,Beatrice McWilliams,,,,,
eurjay1,1,999999999,OBS4472143462,X,True,S343466706,Dalkeith Country Park,2026-05-21 17:10,Samuel Bowers,,,,,
blackc1,1,999999999,OBS4472143461,X,True,S343466706,Dalkeith Country Park,2026-05-21 17:10,Samuel Bowers,,,,,
grywag,1,999999999,OBS4472143463,X,True,S343466706,Dalkeith Country Park,2026-05-21 17:10,Samuel Bowers,,,,,
comswi,1,1,OBS4472274187,1,False,S343486483,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-21 18:05,Lukasz Pulawski,,,,,
combuz1,1,1,OBS4472274186,1,False,S343486483,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-21 18:05,Lukasz Pulawski,,,,,
rocpig,1,1,OBS4476281466,1,False,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,,,,,
comswi,1,1,OBS4476281463,1,False,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,,,,,
lbbgul,1,1,OBS4476281465,1,False,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,,,,,
eurbla,1,1,OBS4476281464,1,False,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,,,,,
comred2,1,1,OBS4476281467,1,False,S344013787,Greyfriars Kirkyard,2026-05-21 19:55,Michael Engesser,,,,,
rocpig,1,1,OBS4476281461,1,False,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,,,,,
comswi,1,1,OBS4476281458,1,False,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,,,,,
lbbgul,1,1,OBS4476281460,1,False,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,,,,,
eurbla,1,1,OBS4476281459,1,False,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,,,,,
comred2,1,1,OBS4476281462,1,False,S344013786,Greyfriars Kirkyard,2026-05-21 19:55,Bryony Nickson,,,,,
rocpig,1,999999999,OBS4472815395,X,True,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
rocpig1,1,999999999,OBS4472815397,X,True,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,N,,
cowpig1,1,999999999,OBS4472815394,X,True,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
euhgul1,16,16,OBS4472815399,16,False,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
lbbgul,4,4,OBS4472815391,4,False,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
eurmag1,1,999999999,OBS4472815396,X,True,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
carcro1,1,999999999,OBS4472815398,X,True,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
blackc1,2,2,OBS4472815393,2,False,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
winwre4,1,999999999,OBS4472815401,X,True,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
misthr1,1,1,OBS4472815392,1,False,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
eurbla,5,5,OBS4472815400,5,False,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
eurrob1,1,999999999,OBS4472815402,X,True,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
comcha,4,4,OBS4472815390,4,False,S343559257,Pilrig Park and Rosebank Cemetery,2026-05-21 20:58,Scott Reed,,,,,
gragoo,2,2,OBS4473010227,2,False,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,,,,,
cangoo,2,2,OBS4473010226,2,False,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,,,N,,
mutswa,2,2,OBS4472988174,2,False,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,,,,,
rocpig1,1,1,OBS4472988173,1,False,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,,,N,,
eurmag1,1,1,OBS4472988172,1,False,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,,,,,
eurbla,2,2,OBS4473010228,2,False,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,,,,,
eurrob1,4,4,OBS4472988175,4,False,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,,,,,
comcha,1,1,OBS4473010229,1,False,S343580186,"1 Queen's Drive, Scotland, GB (55.951, -3.162)",2026-05-21 21:00,Poppy Watson,,,,,
gragoo,72,72,OBS4474699300,72,False,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,22 chicks,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
bargoo,1,1,OBS4474699298,1,False,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,,,,,
mutswa,35,35,OBS4474699272,35,False,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,,,,,
comshe,1,999999999,OBS4474699293,X,True,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,,,,,
gadwal,1,1,OBS4474699296,1,False,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,,,,,
eurwig,2,2,OBS4474699277,2,False,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,,,,,
mallar3,1,999999999,OBS4474699265,X,True,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
egwtea1,3,3,OBS4474699251,3,False,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,,,,,
tufduc,1,1,OBS4474699279,1,False,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
comeid,1,999999999,OBS4474699283,X,True,S343764392,John Muir Country Park,2026-05-22 04:23,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
