speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
gretit1,1,1,OBS4533827731,1,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
skylar,3,3,OBS4533797106,3,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
barswa,1,1,OBS4533797114,1,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
comhom1,3,3,OBS4533797120,3,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
comchi3,2,2,OBS4533797121,2,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
winwre4,2,2,OBS4533797108,2,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
sonthr1,1,1,OBS4533797122,1,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
eurbla,2,2,OBS4533797117,2,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
comcha,3,3,OBS4533797115,3,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
eurgre1,1,1,OBS4533797112,1,False,S352217753,Holyrood Park--Arthur's Seat,2026-06-04 12:01,David Hewitt,,,,,
mallar3,5,5,OBS4533709306,5,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
rocpig,1,999999999,OBS4533709318,X,True,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
rocpig1,1,999999999,OBS4533709315,X,True,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,N,,,,
stodov1,4,4,OBS4533709307,4,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
cowpig1,1,999999999,OBS4533709299,X,True,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
euhgul1,4,4,OBS4533709303,4,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
lbbgul,4,4,OBS4533709320,4,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
eurmag1,2,2,OBS4533709309,2,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
carcro1,2,2,OBS4533709311,2,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
blutit,4,4,OBS4533709313,4,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
comchi1,6,6,OBS4533709300,6,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
blackc1,2,2,OBS4533709312,2,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
eurtre1,1,1,OBS4533709317,1,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
winwre4,1,999999999,OBS4533709304,X,True,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
misthr1,1,1,OBS4533709316,1,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
sonthr1,1,1,OBS4533709314,1,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
eurbla,15,15,OBS4533709319,15,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
eurrob1,1,999999999,OBS4533709305,X,True,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
dunnoc1,1,1,OBS4533709301,1,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
houspa,2,2,OBS4533709321,2,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
comcha,8,8,OBS4533709310,8,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
eurbul,2,2,OBS4533709308,2,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
eurgol,3,3,OBS4533709302,3,False,S352199998,Warriston Cemetery and Puddocky,2026-06-04 12:23,Scott Reed,,,,,
mallar3,6,6,OBS4533777822,6,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
rocpig,1,999999999,OBS4533777819,X,True,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
rocpig1,1,999999999,OBS4533777816,X,True,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,N,,,,
cowpig1,1,999999999,OBS4533777832,X,True,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
comswi,2,2,OBS4533777815,2,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
commoo3,1,1,OBS4533777823,1,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
euhgul1,2,2,OBS4533777821,2,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
lbbgul,2,2,OBS4533777827,2,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
graher1,2,2,OBS4533777820,2,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,{'P': 1},
eurmag1,1,999999999,OBS4533777824,X,True,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
carcro1,1,999999999,OBS4533777814,X,True,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
x00636,1,1,OBS4533777830,1,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
coatit2,2,2,OBS4533771105,2,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,{'P': 3},
blutit,2,2,OBS4533777826,2,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
blackc1,2,2,OBS4533777818,2,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
goldcr1,6,6,OBS4533777829,6,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
winwre4,1,999999999,OBS4533777825,X,True,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
eurbla,4,4,OBS4533777831,4,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
eurrob1,1,999999999,OBS4533777817,X,True,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
houspa,2,2,OBS4533777828,2,False,S352211567,St Mark's Park,2026-06-04 12:59,Scott Reed,,,,,
cangoo,8,8,OBS4534132381,8,False,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,N,,,,
comeid,4,4,OBS4534132387,4,False,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
eucdov,1,999999999,OBS4534132394,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
euroys1,4,4,OBS4534132390,4,False,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
atlpuf,2,2,OBS4534132395,2,False,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
commur,1,999999999,OBS4534132389,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
bklkit,1,999999999,OBS4534132384,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
mewgul,1,999999999,OBS4534132393,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
euhgul1,1,999999999,OBS4534132386,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
gbbgul,1,999999999,OBS4534132397,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
santer1,30,30,OBS4534132385,30,False,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
norful,2,2,OBS4534570396,2,False,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
norgan,1,999999999,OBS4534132391,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
eursha1,5,5,OBS4534132396,5,False,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
eurmag1,1,999999999,OBS4534132380,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
barswa,1,999999999,OBS4534132388,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
comhom1,1,999999999,OBS4534132392,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
houspa,1,999999999,OBS4534132383,X,True,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
rocpip1,1,1,OBS4534132382,1,False,S352266739,Scottish Seabird Centre,2026-06-04 13:18,Szymon Sendera,,,,,
lbbgul,2,2,OBS4534341258,2,False,S352297296,House,2026-06-04 13:59,Sam Shutt,,,,,
eurspa1,1,1,OBS4534341260,1,False,S352297296,House,2026-06-04 13:59,Sam Shutt,,,,,
eurrob1,1,1,OBS4534341259,1,False,S352297296,House,2026-06-04 13:59,Sam Shutt,,,,,
eurjac,1,1,OBS4533943630,1,False,S352240014,"The Edinburgh Academy Senior School, Edinburgh GB-Scotland 55.96014, -3.20444",2026-06-04 14:11,C Gross,,,,,
eurjac,1,1,OBS4534035626,1,False,S352252177,"The Edinburgh Academy Senior School, Edinburgh GB-Scotland 55.96014, -3.20444",2026-06-04 14:11,Anonymous eBirder,,,,,
rocpig1,1,999999999,OBS4534344516,X,True,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,N,,,,
comswi,12,12,OBS4534344515,12,False,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,,
bklkit,1,999999999,OBS4534344513,X,True,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,,
euhgul1,1,999999999,OBS4534344514,X,True,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,,
lbbgul,1,1,OBS4534344510,1,False,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,,
norgan,3,3,OBS4534344507,3,False,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,,
eursha1,1,999999999,OBS4534344509,X,True,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,,
comhom1,1,999999999,OBS4534344511,X,True,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,,
houspa,1,1,OBS4534344512,1,False,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,,
rocpip1,2,2,OBS4534344508,2,False,S352296732,Dunbar Harbours,2026-06-04 14:46,Robin Sutherland,,,,,
rocpig1,1,999999999,OBS4534127398,X,True,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,N,,,,
comswi,12,12,OBS4534127397,12,False,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,,
bklkit,1,999999999,OBS4534127395,X,True,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,,
euhgul1,1,999999999,OBS4534127396,X,True,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,,
lbbgul,1,1,OBS4534127392,1,False,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,,
norgan,3,3,OBS4534127389,3,False,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,,
eursha1,1,999999999,OBS4534127391,X,True,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,,
comhom1,1,999999999,OBS4534127393,X,True,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,,
houspa,1,1,OBS4534127394,1,False,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,,
rocpip1,2,2,OBS4534127390,2,False,S352269115,Dunbar Harbours,2026-06-04 14:46,Teresa Sutherland,,,,,
cangoo,4,4,OBS4534387042,4,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,N,,,,
gadwal,2,2,OBS4534387035,2,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
mallar3,16,16,OBS4534387025,16,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,12 pollos,,,
comeid,80,80,OBS4534387049,80,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,{'P': 3},
whwsco3,1,1,OBS4534387039,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,Será el de esta mañana,,,
rinphe1,3,3,OBS4534387045,3,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,N,,,,
cowpig1,3,3,OBS4534387047,3,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
comswi,4,4,OBS4534387030,4,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
euroys1,139,139,OBS4534387038,139,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
eurcur,10,10,OBS4534387040,10,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
bkhgul,1,1,OBS4534387028,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
euhgul1,30,30,OBS4534387036,30,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
lbbgul,4,4,OBS4534387053,4,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
rengre,1,1,OBS4534387043,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,Sería el mismo de esta mañana,,,
norgan,1,1,OBS4534387041,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
eurkes,1,1,OBS4534387022,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
eurmag1,2,2,OBS4534387027,2,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
eurjac,2,2,OBS4534387034,2,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
carcro1,9,9,OBS4534387050,9,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
skylar,9,9,OBS4534387046,9,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
banswa,1,1,OBS4534387023,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
barswa,20,20,OBS4534387026,20,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
comhom1,1,1,OBS4534387051,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
comchi1,2,2,OBS4534387037,2,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
lottit1,4,4,OBS4534387052,4,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
winwre4,1,1,OBS4534387048,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
eursta,10,10,OBS4534387024,10,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
stonec4,1,1,OBS4534387029,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
houspa,1,1,OBS4534387033,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
eurlin1,2,2,OBS4534387044,2,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
eurgol,2,2,OBS4534387031,2,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
reebun,1,1,OBS4534387032,1,False,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,,
cangoo,4,4,OBS4534387010,4,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,N,,,,
mutswa,50,50,OBS4534492683,50,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,{'P': 1},
gadwal,2,2,OBS4534387003,2,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
mallar3,16,16,OBS4534386993,16,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,12 pollos,,,
comeid,80,80,OBS4534387017,80,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,{'P': 3},
whwsco3,1,1,OBS4534387007,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,Será el de esta mañana,,,
commer,3,3,OBS4534492685,3,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,{'P': 3},
rinphe1,3,3,OBS4534387013,3,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,N,,,,
cowpig1,3,3,OBS4534387015,3,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
comswi,4,4,OBS4534386998,4,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
euroys1,139,139,OBS4534387006,139,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
eurcur,10,10,OBS4534387008,10,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
bklkit,1,1,OBS4534492687,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
bkhgul,1,1,OBS4534386996,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
euhgul1,30,30,OBS4534387004,30,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
lbbgul,6,6,OBS4534387021,6,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
rengre,1,1,OBS4534387011,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,Sería el mismo de esta mañana,,,
norgan,1,1,OBS4534387009,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
grecor,1,1,OBS4534492684,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
eurkes,1,1,OBS4534386990,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
eurmag1,2,2,OBS4534386995,2,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
eurjac,2,2,OBS4534387002,2,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
carcro1,9,9,OBS4534387018,9,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
skylar,9,9,OBS4534387014,9,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
banswa,1,1,OBS4534386991,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
barswa,20,20,OBS4534386994,20,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
comhom1,1,1,OBS4534387019,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
comchi1,2,2,OBS4534387005,2,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
lottit1,4,4,OBS4534387020,4,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
winwre4,1,1,OBS4534387016,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
eursta,10,10,OBS4534386992,10,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
stonec4,1,1,OBS4534386997,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
houspa,2,2,OBS4534387001,2,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
whiwag3,2,2,OBS4534492686,2,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
eurlin1,2,2,OBS4534387012,2,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
eurgol,2,2,OBS4534386999,2,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
reebun,1,1,OBS4534387000,1,False,S352302701,Musselburgh--New Lagoons,2026-06-04 14:54,Raúl Galindo Moreno,,,,,
cangoo,4,4,OBS4534387074,4,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,N,,,,
mutswa,50,50,OBS4543351251,50,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,{'P': 1},
gadwal,2,2,OBS4534387067,2,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
mallar3,16,16,OBS4534387057,16,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,12 pollos,,,
comeid,80,80,OBS4534395631,80,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,{'P': 3},
whwsco3,1,1,OBS4534387071,1,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,Será el de esta mañana,,,
commer,3,3,OBS4543351252,3,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,{'P': 3},
rinphe1,3,3,OBS4534395627,3,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,N,,,,
cowpig1,3,3,OBS4534395629,3,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
comswi,4,4,OBS4534387062,4,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
euroys1,139,139,OBS4534387070,139,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
eurcur,10,10,OBS4534387072,10,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
bklkit,1,1,OBS4543351253,1,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
bkhgul,1,1,OBS4534387060,1,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
euhgul1,30,30,OBS4534387068,30,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
lbbgul,4,4,OBS4534395635,4,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
rengre,1,1,OBS4534387075,1,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,Sería el mismo de esta mañana,,,
norgan,1,1,OBS4534387073,1,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
grecor,1,1,OBS4543351048,1,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
eurkes,1,1,OBS4534387054,1,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
eurmag1,2,2,OBS4534387059,2,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
eurjac,2,2,OBS4534387066,2,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
carcro1,9,9,OBS4534395632,9,False,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,,
