speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
houspa,,8,8,OBS4503710702,8,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
passer1,,6,6,OBS4503710704,6,False,S348213131,Travelling in Edinburgh,2026-05-28 13:19,Sam Shutt,,,,
mutswa,,4,4,OBS4504300289,4,False,S348292989,Linlithgow Loch,2026-05-28 13:29,Melissa Remark,,,,
eurcoo,,1,1,OBS4504300288,1,False,S348292989,Linlithgow Loch,2026-05-28 13:29,Melissa Remark,,,,
graher1,,1,1,OBS4504300290,1,False,S348292989,Linlithgow Loch,2026-05-28 13:29,Melissa Remark,,,,
comeid,,1,999999999,OBS4504396696,X,True,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
cowpig1,,1,999999999,OBS4504396700,X,True,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
bklkit,,1,999999999,OBS4504396699,X,True,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
euhgul1,,1,999999999,OBS4504396698,X,True,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
lbbgul,,1,999999999,OBS4504396702,X,True,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
norgan,,1,999999999,OBS4504396695,X,True,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
grecor,,4,4,OBS4504396692,4,False,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
eursha1,,2,2,OBS4504396694,2,False,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
eurjac,,1,999999999,OBS4504396693,X,True,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
barswa,,1,999999999,OBS4504396703,X,True,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
comhom1,,1,999999999,OBS4504396697,X,True,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
whiwag3,,2,2,OBS4504396701,2,False,S348305064,Seacliff,2026-05-28 13:30,Becca M,,,,
cowpig1,,2,2,OBS4503816633,2,False,S348225613,Edinburgh Castle,2026-05-28 13:38,Tim Lamey,,,,
comswi,,5,5,OBS4503816636,5,False,S348225613,Edinburgh Castle,2026-05-28 13:38,Tim Lamey,,,,
mewgul,,1,1,OBS4507292290,1,False,S348225613,Edinburgh Castle,2026-05-28 13:38,Tim Lamey,,,,
euhgul1,,2,2,OBS4503816634,2,False,S348225613,Edinburgh Castle,2026-05-28 13:38,Tim Lamey,,,,
lbbgul,,1,1,OBS4507292291,1,False,S348225613,Edinburgh Castle,2026-05-28 13:38,Tim Lamey,,,,
eurbla,,3,3,OBS4503816635,3,False,S348225613,Edinburgh Castle,2026-05-28 13:38,Tim Lamey,,,,
comred5,,1,1,OBS4506914127,1,False,S348596119,Toxside Moss and Tweeddaleburn,2026-05-28 14:00,Nigel Voaden,,,,
redcro,,6,6,OBS4506914126,6,False,S348596119,Toxside Moss and Tweeddaleburn,2026-05-28 14:00,Nigel Voaden,,,,
cangoo,N,40,40,OBS4503784834,40,False,S348220997,Travelling In East Lothian,2026-05-28 14:09,Sam Shutt,,,,
mallar3,,1,1,OBS4503784830,1,False,S348220997,Travelling In East Lothian,2026-05-28 14:09,Sam Shutt,,,,
rocpig1,N,25,25,OBS4503784833,25,False,S348220997,Travelling In East Lothian,2026-05-28 14:09,Sam Shutt,,,,
cowpig1,,2,2,OBS4503784829,2,False,S348220997,Travelling In East Lothian,2026-05-28 14:09,Sam Shutt,,,,
euhgul1,,60,60,OBS4503784832,60,False,S348220997,Travelling In East Lothian,2026-05-28 14:09,Sam Shutt,,,,
lbbgul,,44,44,OBS4503784827,44,False,S348220997,Travelling In East Lothian,2026-05-28 14:09,Sam Shutt,,,,
eurjac,,5,5,OBS4503784831,5,False,S348220997,Travelling In East Lothian,2026-05-28 14:09,Sam Shutt,,,,
carcro1,,2,2,OBS4503784828,2,False,S348220997,Travelling In East Lothian,2026-05-28 14:09,Sam Shutt,,,,
blutit,,1,1,OBS4503784826,1,False,S348220997,Travelling In East Lothian,2026-05-28 14:09,Sam Shutt,,,,
gragoo,,6,6,OBS4507373648,6,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
cangoo,N,17,17,OBS4507373633,17,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
mutswa,,4,4,OBS4507373634,4,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
tufduc,,2,2,OBS4507373638,2,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
cowpig1,,7,7,OBS4507373628,7,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
commoo3,,2,2,OBS4507373630,2,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurcoo,,1,1,OBS4507373644,1,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
euhgul1,,26,26,OBS4507373652,26,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
graher1,,1,1,OBS4507373629,1,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurmag1,,2,2,OBS4507373640,2,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurjac,,14,14,OBS4507373635,14,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
coatit2,,1,1,OBS4507373637,1,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
blutit,,3,3,OBS4507373642,3,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
gretit1,,1,1,OBS4507373631,1,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
sedwar1,,1,1,OBS4507373632,1,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
comchi1,,2,2,OBS4507373651,2,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
lottit1,,5,5,OBS4507373639,5,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
blackc1,,1,1,OBS4507373646,1,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
winwre4,,2,2,OBS4507373650,2,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurbla,,3,3,OBS4507373649,3,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurrob1,,4,4,OBS4507373641,4,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
comcha,,2,2,OBS4507373643,2,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurbul,,2,2,OBS4507373645,2,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurgre1,,1,1,OBS4507373636,1,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
eurgol,,4,4,OBS4507373647,4,False,S348662717,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-28 14:12,Andrés de Miguel,,,,
gragoo,,1,1,OBS4504635426,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 2}
bargoo,,1,1,OBS4504635399,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,Injured individual on the old scrapes,,,"{'P': 3, 'V': 1}"
cangoo,N,23,23,OBS4504635406,23,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 2}
mutswa,,45,45,OBS4504635379,45,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 4}
comshe,,22,22,OBS4504635425,22,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 3}
gadwal,,16,16,OBS4504635411,16,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,"{'P': 2, 'A': 1}"
mallar3,,45,45,OBS4504635387,45,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 3}
norpin,,1,1,OBS4504635407,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
egwtea1,,1,1,OBS4504635421,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
agwtea1,,1,1,OBS4505334218,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,With a Eurasian on the new lagoons. Vertical white line visible. Photographed.,,,{'P': 2}
comeid,,172,172,OBS4504635429,172,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 8}
commer,,1,1,OBS4504635403,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 2}
rinphe1,N,9,9,OBS4504635412,9,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
rocpig1,N,20,20,OBS4504635382,20,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
cowpig1,,11,11,OBS4504635422,11,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
euroys1,,208,208,OBS4504635389,208,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 3}
corplo,,3,3,OBS4504635383,3,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
whimbr5,,2,2,OBS4504635428,2,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,2 with a pair of curlew flying NE coming from the new lagoons.,,,{'P': 1}
eurcur,,12,12,OBS4504635405,12,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
rudtur,,4,4,OBS4504635415,4,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 2}
razorb,,6,6,OBS4505629380,6,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
commur,,2,2,OBS4504635384,2,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
bkhgul,,25,25,OBS4504635376,25,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 3}
mewgul,,70,70,OBS4504635391,70,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 4}
euhgul1,,90,90,OBS4504635385,90,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,{'P': 2}
gbbgul,,2,2,OBS4504635373,2,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
lbbgul,,70,70,OBS4504635380,70,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 2}
retloo,,1,1,OBS4504635396,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
norful,,2,2,OBS4504635404,2,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
norgan,,1,1,OBS4504635418,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
grecor,,7,7,OBS4504635414,7,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
graher1,,3,3,OBS4504635408,3,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 2}
eurmag1,,18,18,OBS4504635386,18,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eurjac,,60,60,OBS4504635427,60,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
carcro1,,41,41,OBS4504635375,41,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,3 young in nest looking very ready to fledge,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,{'P': 3}
blutit,,1,1,OBS4504635424,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
gretit1,,1,1,OBS4504635417,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
skylar,,15,15,OBS4504635416,15,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 5}
banswa,,10,10,OBS4504635381,10,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
barswa,,38,38,OBS4504635395,38,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 2}
comhom1,,10,10,OBS4504635377,10,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 2}
comchi1,,4,4,OBS4504635420,4,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
lottit1,,2,2,OBS4504635413,2,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
blackc1,,5,5,OBS4504635402,5,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
grewhi1,,3,3,OBS4504635398,3,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
winwre4,,3,3,OBS4504635390,3,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eursta,,50,50,OBS4504635423,50,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,{'P': 2}
sonthr1,,2,2,OBS4504635419,2,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eurbla,,11,11,OBS4504635374,11,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
eurrob1,,4,4,OBS4504635400,4,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
stonec4,,1,1,OBS4504635378,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
dunnoc1,,1,1,OBS4504635401,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
houspa,,4,4,OBS4504635410,4,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
whiwag1,,1,1,OBS4504635409,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,Late leaving individual. Grey backed. Photographed.,,,{'P': 2}
whiwag3,,2,2,OBS4504635394,2,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
comcha,,5,5,OBS4504635397,5,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 2}
eurlin1,,2,2,OBS4504635393,2,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eurgol,,10,10,OBS4504635388,10,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
eursis,,1,1,OBS4504678274,1,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,
reebun,,4,4,OBS4504635392,4,False,S348340659,Musselburgh--Levenhall Links (General),2026-05-28 14:23,Sam Shutt,,,,{'P': 1}
cowpig1,,5,5,OBS4504130147,5,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
combuz1,,1,1,OBS4504130143,1,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
eurjac,,15,15,OBS4504130150,15,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
coatit2,,1,1,OBS4504130146,1,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
blutit,,2,2,OBS4504130148,2,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
gretit1,,1,1,OBS4504130151,1,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
comchi1,,1,1,OBS4504130155,1,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
blackc1,,1,1,OBS4504130152,1,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
eurtre1,,1,1,OBS4504130144,1,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
winwre4,,5,5,OBS4504130153,5,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
eurbla,,9,9,OBS4504130154,9,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
eurrob1,,8,8,OBS4504130149,8,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
comcha,,1,1,OBS4504130145,1,False,S348269572,Carberry Farmland,2026-05-28 14:48,Kathy Ambach,,,,
cangoo,N,10,10,OBS4507901788,10,False,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,{'P': 1}
mallar3,,9,9,OBS4507901792,9,False,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
rinphe1,N,2,2,OBS4507901784,2,False,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
cowpig1,,1,999999999,OBS4507901794,X,True,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
euroys1,,2,2,OBS4507901783,2,False,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,Flyover,,,
combuz1,,2,2,OBS4507901787,2,False,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,{'P': 1}
sheowl,,1,1,OBS4507901791,1,False,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,"We were walking along the road when we heard a repeated shreaking noise we entered the wooded are and followed the noise. It stopped when we got near the all of a sudden a short eared owl bolted out of a tree. We noticed it's yellow eyes as it flew towards, then over us and disappeared into more trees.",,,
carcro1,,1,999999999,OBS4507901781,X,True,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
comrav,,1,1,OBS4507901789,1,False,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
wlwwar,,1,999999999,OBS4507901786,X,True,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
comchi1,,1,999999999,OBS4507901782,X,True,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
winwre4,,1,999999999,OBS4507901790,X,True,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
eurbla,,1,999999999,OBS4507901793,X,True,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
whiwag,,1,1,OBS4507901785,1,False,S348757100,Harburn Wind Farm,2026-05-28 15:18,Rebecca Stewart,,,,
euhgul1,,3,3,OBS4507379400,3,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
norful,,3,3,OBS4507379394,3,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
eurkes,,1,1,OBS4507379398,1,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
eurmag1,,1,1,OBS4507379396,1,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
eurjac,,9,9,OBS4507379404,9,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
carcro1,,4,4,OBS4507379395,4,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comrav,,2,2,OBS4507379393,2,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
skylar,,1,1,OBS4507379399,1,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
barswa,,5,5,OBS4507379402,5,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comhom1,,7,7,OBS4507379397,7,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comchi1,,1,1,OBS4507379401,1,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comcha,,2,2,OBS4507379403,2,False,S348664225,Holyrood Park,2026-05-28 15:27,Andrés de Miguel,,,,
comeid,,6,6,OBS4508563453,6,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
rocpig1,N,1,999999999,OBS4508563452,X,True,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
comswi,,2,2,OBS4508563440,2,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
bklkit,,300,300,OBS4508563438,300,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
euhgul1,,1,999999999,OBS4508563443,X,True,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
norful,,1,1,OBS4508563439,1,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
norgan,,1,999999999,OBS4508563437,X,True,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eursha1,,2,2,OBS4508563441,2,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eurjac,,10,10,OBS4508563450,10,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
carcro1,,2,2,OBS4508563444,2,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
banswa,,4,4,OBS4508563445,4,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
comhom1,,10,10,OBS4508563449,10,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
winwre4,,1,1,OBS4508563447,1,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eursta,,10,10,OBS4508563454,10,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eurbla,,2,2,OBS4508563442,2,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
eurrob1,,1,1,OBS4508563446,1,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
houspa,,1,999999999,OBS4508563448,X,True,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
rocpip1,,2,2,OBS4508563451,2,False,S348857886,Dunbar Harbours,2026-05-28 16:00,Charlotte Foote,,,,
comeid,,6,6,OBS4508563435,6,False,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
rocpig1,N,1,999999999,OBS4508563434,X,True,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
comswi,,2,2,OBS4508563422,2,False,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
bklkit,,300,300,OBS4508563420,300,False,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
euhgul1,,1,999999999,OBS4508563425,X,True,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
norful,,1,1,OBS4508563421,1,False,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
norgan,,1,999999999,OBS4508563419,X,True,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
eursha1,,2,2,OBS4508563423,2,False,S348857884,Dunbar Harbours,2026-05-28 16:00,Jacob Spinks,,,,
